key,0,1,2,3,4,5,6,7,8,9,10,11,12,13
20,"耐久のエーテリアルホイールG2",6,"エーテリアルホイール","ホイール","魔器設計図:第4集","CompanyCraftPart#113","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0",15
21,"疾風のエーテリアルホイールG2",6,"エーテリアルホイール","ホイール","魔器設計図:第4集","CompanyCraftPart#114","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0",16
22,"旅人のエーテリアルホイールG2",6,"エーテリアルホイール","ホイール","魔器設計図:第4集","CompanyCraftPart#115","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0",17
23,"教練のエーテリアルホイールG3",6,"エーテリアルホイール","ホイール","魔器設計図:第5集","CompanyCraftPart#200","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0",18
24,"修練のエーテリアルホイールG3",6,"エーテリアルホイール","ホイール","魔器設計図:第5集","CompanyCraftPart#201","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0",19
25,"鍛錬のエーテリアルホイールG3",6,"エーテリアルホイール","ホイール","魔器設計図:第5集","CompanyCraftPart#202","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0",20
26,"特訓のエーテリアルホイールG3",6,"エーテリアルホイール","ホイール","魔器設計図:第5集","CompanyCraftPart#203","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0",21
27,"戦績のエーテリアルホイールG3",6,"エーテリアルホイール","ホイール","魔器設計図:第5集","CompanyCraftPart#204","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0",22
28,"軍功のエーテリアルホイールG3",6,"エーテリアルホイール","ホイール","魔器設計図:第5集","CompanyCraftPart#205","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0",23
29,"遊戯のエーテリアルホイールG3",6,"エーテリアルホイール","ホイール","魔器設計図:第5集","CompanyCraftPart#216","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0",24
31,"達識のエーテリアルホイールG3",6,"エーテリアルホイール","ホイール","魔器設計図:第6集","CompanyCraftPart#207","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0",26
32,"博識のエーテリアルホイールG3",6,"エーテリアルホイール","ホイール","魔器設計図:第6集","CompanyCraftPart#208","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0",27
33,"名匠のエーテリアルホイールG3",6,"エーテリアルホイール","ホイール","魔器設計図:第6集","CompanyCraftPart#209","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0",28
34,"巨匠のエーテリアルホイールG3",6,"エーテリアルホイール","ホイール","魔器設計図:第6集","CompanyCraftPart#210","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0",29
35,"錬精のエーテリアルホイールG3",6,"エーテリアルホイール","ホイール","魔器設計図:第6集","CompanyCraftPart#211","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0",30
36,"食通のエーテリアルホイールG3",6,"エーテリアルホイール","ホイール","魔器設計図:第7集","CompanyCraftPart#212","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0",31
37,"耐久のエーテリアルホイールG3",6,"エーテリアルホイール","ホイール","魔器設計図:第7集","CompanyCraftPart#213","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0",32
39,"旅人のエーテリアルホイールG3",6,"エーテリアルホイール","ホイール","魔器設計図:第7集","CompanyCraftPart#215","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0",34
500,"ブロンコ級船体",5,"飛空艇・潜水艦","飛空艇：船体",,"CompanyCraftPart#300","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0",1
501,"インビンシブル級船体",5,"飛空艇・潜水艦","飛空艇：船体","飛空艇設計図:第2集","CompanyCraftPart#301","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0",2
502,"エンタープライズ級船体",5,"飛空艇・潜水艦","飛空艇：船体","飛空艇設計図:第3集","CompanyCraftPart#302","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0",3
503,"インビンシブル改級船体",5,"飛空艇・潜水艦","飛空艇：船体","飛空艇設計図:第4集","CompanyCraftPart#303","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0",4
504,"オデッセイ級船体",5,"飛空艇・潜水艦","飛空艇：船体","飛空艇設計図:第5集","CompanyCraftPart#304","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0",5
505,"タタノラ級船体",5,"飛空艇・潜水艦","飛空艇：船体","飛空艇設計図:第6集","CompanyCraftPart#305","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0",6
506,"ブロンコ級気嚢",5,"飛空艇・潜水艦","飛空艇：艤装",,"CompanyCraftPart#0","CompanyCraftPart#400","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0",1
507,"インビンシブル級回転翼",5,"飛空艇・潜水艦","飛空艇：艤装","飛空艇設計図:第2集","CompanyCraftPart#0","CompanyCraftPart#401","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0",2
508,"エンタープライズ級気嚢",5,"飛空艇・潜水艦","飛空艇：艤装","飛空艇設計図:第3集","CompanyCraftPart#0","CompanyCraftPart#402","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0",3
509,"インビンシブル改級回転翼",5,"飛空艇・潜水艦","飛空艇：艤装","飛空艇設計図:第4集","CompanyCraftPart#0","CompanyCraftPart#403","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0",4
510,"オデッセイ級気嚢",5,"飛空艇・潜水艦","飛空艇：艤装","飛空艇設計図:第5集","CompanyCraftPart#0","CompanyCraftPart#404","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0",5
511,"タタノラ級回転翼",5,"飛空艇・潜水艦","飛空艇：艤装","飛空艇設計図:第6集","CompanyCraftPart#0","CompanyCraftPart#405","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0",6
512,"ブロンコ級船首",5,"飛空艇・潜水艦","飛空艇：船首",,"CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#500","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0",1
513,"インビンシブル級船首",5,"飛空艇・潜水艦","飛空艇：船首","飛空艇設計図:第2集","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#501","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0",2
514,"エンタープライズ級船首",5,"飛空艇・潜水艦","飛空艇：船首","飛空艇設計図:第3集","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#502","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0",3
515,"インビンシブル改級船首",5,"飛空艇・潜水艦","飛空艇：船首","飛空艇設計図:第4集","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#503","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0",4
516,"オデッセイ級船首",5,"飛空艇・潜水艦","飛空艇：船首","飛空艇設計図:第5集","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#504","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0",5
517,"タタノラ級船首",5,"飛空艇・潜水艦","飛空艇：船首","飛空艇設計図:第6集","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#505","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0",6
518,"ブロンコ級船尾",5,"飛空艇・潜水艦","飛空艇：船尾",,"CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#600","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0",1
519,"インビンシブル級船尾",5,"飛空艇・潜水艦","飛空艇：船尾","飛空艇設計図:第2集","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#601","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0",2
520,"エンタープライズ級船尾",5,"飛空艇・潜水艦","飛空艇：船尾","飛空艇設計図:第3集","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#602","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0",3
521,"インビンシブル改級船尾",5,"飛空艇・潜水艦","飛空艇：船尾","飛空艇設計図:第4集","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#603","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0",4
522,"オデッセイ級船尾",5,"飛空艇・潜水艦","飛空艇：船尾","飛空艇設計図:第5集","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#604","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0",5
523,"タタノラ級船尾",5,"飛空艇・潜水艦","飛空艇：船尾","飛空艇設計図:第6集","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#605","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0",6
524,"ヴィルトガンス級船体",5,"飛空艇・潜水艦","飛空艇：船体","飛空艇設計図:第7集","CompanyCraftPart#306","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0",7
525,"ヴィルトガンス級霊翼",5,"飛空艇・潜水艦","飛空艇：艤装","飛空艇設計図:第7集","CompanyCraftPart#0","CompanyCraftPart#406","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0",7
526,"ヴィルトガンス級船首",5,"飛空艇・潜水艦","飛空艇：船首","飛空艇設計図:第7集","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#506","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0",7
527,"ヴィルトガンス級船尾",5,"飛空艇・潜水艦","飛空艇：船尾","飛空艇設計図:第7集","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#606","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0",7
528,"シャーク級艦体",7,"飛空艇・潜水艦","潜水艦：艦体","潜水艦設計図:第1集","CompanyCraftPart#1500","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0",1
529,"シャーク級艦尾",7,"飛空艇・潜水艦","潜水艦：艦尾","潜水艦設計図:第1集","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#1600","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0",1
530,"シャーク級艦首",7,"飛空艇・潜水艦","潜水艦：艦首","潜水艦設計図:第1集","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#1700","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0",1
531,"シャーク級艦橋",7,"飛空艇・潜水艦","潜水艦：艦橋","潜水艦設計図:第1集","CompanyCraftPart#0","CompanyCraftPart#1800","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0",1
532,"ウンキウ級艦体",7,"飛空艇・潜水艦","潜水艦：艦体","潜水艦設計図:第2集","CompanyCraftPart#1501","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0",2
533,"ウンキウ級艦尾",7,"飛空艇・潜水艦","潜水艦：艦尾","潜水艦設計図:第2集","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#1601","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0",2
534,"ウンキウ級艦首",7,"飛空艇・潜水艦","潜水艦：艦首","潜水艦設計図:第2集","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#1701","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0",2
535,"ウンキウ級艦橋",7,"飛空艇・潜水艦","潜水艦：艦橋","潜水艦設計図:第2集","CompanyCraftPart#0","CompanyCraftPart#1801","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0",2
536,"ホエール級艦体",7,"飛空艇・潜水艦","潜水艦：艦体","潜水艦設計図:第3集","CompanyCraftPart#1502","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0",3
537,"ホエール級艦尾",7,"飛空艇・潜水艦","潜水艦：艦尾","潜水艦設計図:第3集","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#1602","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0",3
538,"ホエール級艦首",7,"飛空艇・潜水艦","潜水艦：艦首","潜水艦設計図:第3集","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#1702","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0",3
539,"ホエール級艦橋",7,"飛空艇・潜水艦","潜水艦：艦橋","潜水艦設計図:第3集","CompanyCraftPart#0","CompanyCraftPart#1802","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0",3
540,"シーラカンス級艦体",7,"飛空艇・潜水艦","潜水艦：艦体","潜水艦設計図:第4集","CompanyCraftPart#1503","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0",4
541,"シーラカンス級艦尾",7,"飛空艇・潜水艦","潜水艦：艦尾","潜水艦設計図:第4集","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#1603","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0",4
542,"シーラカンス級艦首",7,"飛空艇・潜水艦","潜水艦：艦首","潜水艦設計図:第4集","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#1703","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0",4
543,"シーラカンス級艦橋",7,"飛空艇・潜水艦","潜水艦：艦橋","潜水艦設計図:第4集","CompanyCraftPart#0","CompanyCraftPart#1803","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0",4
544,"シルドラ級艦体",7,"飛空艇・潜水艦","潜水艦：艦体","潜水艦設計図:第5集","CompanyCraftPart#1504","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0",5
545,"シルドラ級艦尾",7,"飛空艇・潜水艦","潜水艦：艦尾","潜水艦設計図:第5集","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#1604","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0",5
546,"シルドラ級艦首",7,"飛空艇・潜水艦","潜水艦：艦首","潜水艦設計図:第5集","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#1704","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0",5
547,"シルドラ級艦橋",7,"飛空艇・潜水艦","潜水艦：艦橋","潜水艦設計図:第5集","CompanyCraftPart#0","CompanyCraftPart#1804","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0",5
548,"シャーク改級艦体",7,"飛空艇・潜水艦","潜水艦：艦体","潜水艦設計図:第6集","CompanyCraftPart#1505","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0",6
549,"シャーク改級艦尾",7,"飛空艇・潜水艦","潜水艦：艦尾","潜水艦設計図:第6集","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#1605","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0",6
550,"シャーク改級艦首",7,"飛空艇・潜水艦","潜水艦：艦首","潜水艦設計図:第6集","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#1705","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0",6
551,"シャーク改級艦橋",7,"飛空艇・潜水艦","潜水艦：艦橋","潜水艦設計図:第6集","CompanyCraftPart#0","CompanyCraftPart#1805","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0",6
552,"ウンキウ改級艦体",7,"飛空艇・潜水艦","潜水艦：艦体","潜水艦設計図:第6集","CompanyCraftPart#1506","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0",7
553,"ウンキウ改級艦尾",7,"飛空艇・潜水艦","潜水艦：艦尾","潜水艦設計図:第6集","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#1606","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0",7
