key,0,1,2,3,4,5,6,7,8,9,10,11,12,13
21,"2级疾风以太转轮",6,"以太转轮","以太转轮","以太转轮设计图4","CompanyCraftPart#114","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0",16
22,"2级旅人以太转轮",6,"以太转轮","以太转轮","以太转轮设计图4","CompanyCraftPart#115","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0",17
23,"3级教练以太转轮",6,"以太转轮","以太转轮","以太转轮设计图5","CompanyCraftPart#200","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0",18
24,"3级修炼以太转轮",6,"以太转轮","以太转轮","以太转轮设计图5","CompanyCraftPart#201","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0",19
25,"3级锻炼以太转轮",6,"以太转轮","以太转轮","以太转轮设计图5","CompanyCraftPart#202","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0",20
26,"3级特训以太转轮",6,"以太转轮","以太转轮","以太转轮设计图5","CompanyCraftPart#203","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0",21
27,"3级战绩以太转轮",6,"以太转轮","以太转轮","以太转轮设计图5","CompanyCraftPart#204","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0",22
28,"3级军功以太转轮",6,"以太转轮","以太转轮","以太转轮设计图5","CompanyCraftPart#205","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0",23
29,"3级游戏以太转轮",6,"以太转轮","以太转轮","以太转轮设计图5","CompanyCraftPart#216","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0",24
31,"3级达识以太转轮",6,"以太转轮","以太转轮","以太转轮设计图6","CompanyCraftPart#207","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0",26
32,"3级博识以太转轮",6,"以太转轮","以太转轮","以太转轮设计图6","CompanyCraftPart#208","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0",27
33,"3级名匠以太转轮",6,"以太转轮","以太转轮","以太转轮设计图6","CompanyCraftPart#209","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0",28
34,"3级巨匠以太转轮",6,"以太转轮","以太转轮","以太转轮设计图6","CompanyCraftPart#210","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0",29
35,"3级精炼以太转轮",6,"以太转轮","以太转轮","以太转轮设计图6","CompanyCraftPart#211","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0",30
36,"3级美食以太转轮",6,"以太转轮","以太转轮","以太转轮设计图7","CompanyCraftPart#212","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0",31
37,"3级耐久以太转轮",6,"以太转轮","以太转轮","以太转轮设计图7","CompanyCraftPart#213","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0",32
39,"3级旅人以太转轮",6,"以太转轮","以太转轮","以太转轮设计图7","CompanyCraftPart#215","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0",34
500,"野马级船体",5,"飞空艇 & 潜水艇","飞空艇：船体",,"CompanyCraftPart#300","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0",1
501,"无敌级船体",5,"飞空艇 & 潜水艇","飞空艇：船体","飞空艇设计图2","CompanyCraftPart#301","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0",2
502,"企业级船体",5,"飞空艇 & 潜水艇","飞空艇：船体","飞空艇设计图3","CompanyCraftPart#302","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0",3
503,"无敌改级船体",5,"飞空艇 & 潜水艇","飞空艇：船体","飞空艇设计图4","CompanyCraftPart#303","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0",4
504,"奥德赛级船体",5,"飞空艇 & 潜水艇","飞空艇：船体","飞空艇设计图5","CompanyCraftPart#304","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0",5
505,"塔塔诺拉级船体",5,"飞空艇 & 潜水艇","飞空艇：船体","飞空艇设计图6","CompanyCraftPart#305","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0",6
506,"野马级气囊",5,"飞空艇 & 潜水艇","飞空艇：舾装",,"CompanyCraftPart#0","CompanyCraftPart#400","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0",1
507,"无敌级螺旋桨",5,"飞空艇 & 潜水艇","飞空艇：舾装","飞空艇设计图2","CompanyCraftPart#0","CompanyCraftPart#401","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0",2
508,"企业级气囊",5,"飞空艇 & 潜水艇","飞空艇：舾装","飞空艇设计图3","CompanyCraftPart#0","CompanyCraftPart#402","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0",3
509,"无敌改级螺旋桨",5,"飞空艇 & 潜水艇","飞空艇：舾装","飞空艇设计图4","CompanyCraftPart#0","CompanyCraftPart#403","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0",4
510,"奥德赛级气囊",5,"飞空艇 & 潜水艇","飞空艇：舾装","飞空艇设计图5","CompanyCraftPart#0","CompanyCraftPart#404","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0",5
511,"塔塔诺拉级螺旋桨",5,"飞空艇 & 潜水艇","飞空艇：舾装","飞空艇设计图6","CompanyCraftPart#0","CompanyCraftPart#405","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0",6
512,"野马级船首",5,"飞空艇 & 潜水艇","飞空艇：船首",,"CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#500","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0",1
513,"无敌级船首",5,"飞空艇 & 潜水艇","飞空艇：船首","飞空艇设计图2","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#501","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0",2
514,"企业级船首",5,"飞空艇 & 潜水艇","飞空艇：船首","飞空艇设计图3","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#502","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0",3
515,"无敌改级船首",5,"飞空艇 & 潜水艇","飞空艇：船首","飞空艇设计图4","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#503","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0",4
516,"奥德赛级船首",5,"飞空艇 & 潜水艇","飞空艇：船首","飞空艇设计图5","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#504","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0",5
517,"塔塔诺拉级船首",5,"飞空艇 & 潜水艇","飞空艇：船首","飞空艇设计图6","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#505","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0",6
518,"野马级船尾",5,"飞空艇 & 潜水艇","飞空艇：船尾",,"CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#600","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0",1
519,"无敌级船尾",5,"飞空艇 & 潜水艇","飞空艇：船尾","飞空艇设计图2","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#601","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0",2
520,"企业级船尾",5,"飞空艇 & 潜水艇","飞空艇：船尾","飞空艇设计图3","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#602","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0",3
521,"无敌改级船尾",5,"飞空艇 & 潜水艇","飞空艇：船尾","飞空艇设计图4","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#603","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0",4
522,"奥德赛级船尾",5,"飞空艇 & 潜水艇","飞空艇：船尾","飞空艇设计图5","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#604","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0",5
523,"塔塔诺拉级船尾",5,"飞空艇 & 潜水艇","飞空艇：船尾","飞空艇设计图6","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#605","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0",6
524,"威尔特甘斯级船体",5,"飞空艇 & 潜水艇","飞空艇：船体","飞空艇设计图7","CompanyCraftPart#306","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0",7
525,"威尔特甘斯级灵翼",5,"飞空艇 & 潜水艇","飞空艇：舾装","飞空艇设计图7","CompanyCraftPart#0","CompanyCraftPart#406","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0",7
526,"威尔特甘斯级船首",5,"飞空艇 & 潜水艇","飞空艇：船首","飞空艇设计图7","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#506","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0",7
527,"威尔特甘斯级船尾",5,"飞空艇 & 潜水艇","飞空艇：船尾","飞空艇设计图7","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#606","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0",7
528,"鲨鱼级船体",7,"飞空艇 & 潜水艇","潜水艇：船体","潜水艇设计图1","CompanyCraftPart#1500","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0",1
529,"鲨鱼级船尾",7,"飞空艇 & 潜水艇","潜水艇：船尾","潜水艇设计图1","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#1600","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0",1
530,"鲨鱼级船首",7,"飞空艇 & 潜水艇","潜水艇：船首","潜水艇设计图1","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#1700","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0",1
531,"鲨鱼级舰桥",7,"飞空艇 & 潜水艇","潜水艇：舰桥","潜水艇设计图1","CompanyCraftPart#0","CompanyCraftPart#1800","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0",1
532,"甲鲎级船体",7,"飞空艇 & 潜水艇","潜水艇：船体","潜水艇设计图2","CompanyCraftPart#1501","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0",2
533,"甲鲎级船尾",7,"飞空艇 & 潜水艇","潜水艇：船尾","潜水艇设计图2","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#1601","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0",2
534,"甲鲎级船首",7,"飞空艇 & 潜水艇","潜水艇：船首","潜水艇设计图2","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#1701","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0",2
535,"甲鲎级舰桥",7,"飞空艇 & 潜水艇","潜水艇：舰桥","潜水艇设计图2","CompanyCraftPart#0","CompanyCraftPart#1801","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0",2
536,"须鲸级船体",7,"飞空艇 & 潜水艇","潜水艇：船体","潜水艇设计图3","CompanyCraftPart#1502","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0",3
537,"须鲸级船尾",7,"飞空艇 & 潜水艇","潜水艇：船尾","潜水艇设计图3","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#1602","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0",3
538,"须鲸级船首",7,"飞空艇 & 潜水艇","潜水艇：船首","潜水艇设计图3","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#1702","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0",3
539,"须鲸级舰桥",7,"飞空艇 & 潜水艇","潜水艇：舰桥","潜水艇设计图3","CompanyCraftPart#0","CompanyCraftPart#1802","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0",3
540,"腔棘鱼级船体",7,"飞空艇 & 潜水艇","潜水艇：船体","潜水艇设计图4","CompanyCraftPart#1503","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0",4
541,"腔棘鱼级船尾",7,"飞空艇 & 潜水艇","潜水艇：船尾","潜水艇设计图4","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#1603","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0",4
542,"腔棘鱼级船首",7,"飞空艇 & 潜水艇","潜水艇：船首","潜水艇设计图4","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#1703","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0",4
543,"腔棘鱼级舰桥",7,"飞空艇 & 潜水艇","潜水艇：舰桥","潜水艇设计图4","CompanyCraftPart#0","CompanyCraftPart#1803","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0",4
544,"希尔德拉级船体",7,"飞空艇 & 潜水艇","潜水艇：船体","潜水艇设计图5","CompanyCraftPart#1504","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0",5
545,"希尔德拉级船尾",7,"飞空艇 & 潜水艇","潜水艇：船尾","潜水艇设计图5","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#1604","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0",5
546,"希尔德拉级船首",7,"飞空艇 & 潜水艇","潜水艇：船首","潜水艇设计图5","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#1704","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0",5
547,"希尔德拉级舰桥",7,"飞空艇 & 潜水艇","潜水艇：舰桥","潜水艇设计图5","CompanyCraftPart#0","CompanyCraftPart#1804","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0",5
548,"鲨鱼改级船体",7,"飞空艇 & 潜水艇","潜水艇：船体","潜水艇设计图6","CompanyCraftPart#1505","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0",6
549,"鲨鱼改级船尾",7,"飞空艇 & 潜水艇","潜水艇：船尾","潜水艇设计图6","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#1605","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0",6
550,"鲨鱼改级船首",7,"飞空艇 & 潜水艇","潜水艇：船首","潜水艇设计图6","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#1705","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0",6
551,"鲨鱼改级舰桥",7,"飞空艇 & 潜水艇","潜水艇：舰桥","潜水艇设计图6","CompanyCraftPart#0","CompanyCraftPart#1805","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0",6
552,"甲鲎改级船体",7,"飞空艇 & 潜水艇","潜水艇：船体","潜水艇设计图6","CompanyCraftPart#1506","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0",7
553,"甲鲎改级船尾",7,"飞空艇 & 潜水艇","潜水艇：船尾","潜水艇设计图6","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#1606","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0",7
554,"甲鲎改级船首",7,"飞空艇 & 潜水艇","潜水艇：船首","潜水艇设计图6","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#1706","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0",7
555,"甲鲎改级舰桥",7,"飞空艇 & 潜水艇","潜水艇：舰桥","潜水艇设计图6","CompanyCraftPart#0","CompanyCraftPart#1806","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0",7
556,"须鲸改级船体",7,"飞空艇 & 潜水艇","潜水艇：船体","潜水艇设计图6","CompanyCraftPart#1507","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0",8
