key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
8,"carpenter","CRP","木","Disciple of the Hand",7,-1,0,0,0,100,100,90,105,100,90,90,100,100,100,100,100,100,100,0,0,0,"carpenter","Carpenter","",0,0,"Nowheresville",,0,"","","",101,"Soul of the Carpenter",,,,1,7,False,False
9,"blacksmith","BSM","鍛","Disciple of the Hand",8,-1,0,0,1,100,100,105,90,90,90,100,100,100,100,100,100,100,100,0,0,0,"blacksmith","Blacksmith","",0,0,"Nowheresville",,0,"","","",102,"Soul of the Blacksmith",,,,1,7,False,False
10,"armorer","ARM","甲","Disciple of the Hand",9,-1,0,0,2,100,100,100,105,90,90,90,100,100,100,100,100,100,100,0,0,0,"armorer","Armorer","",0,0,"Nowheresville",,0,"","","",103,"Soul of the Armorer",,,,1,7,False,False
11,"goldsmith","GSM","彫","Disciple of the Hand",10,-1,0,0,3,100,100,90,90,105,100,90,100,100,100,100,100,100,100,0,0,0,"goldsmith","Goldsmith","",0,0,"Nowheresville",,0,"","","",104,"Soul of the Goldsmith",,,,1,7,False,False
12,"leatherworker","LTW","革","Disciple of the Hand",11,-1,0,0,4,100,100,90,105,90,100,90,100,100,100,100,100,100,100,0,0,0,"leatherworker","Leatherworker","",0,0,"Nowheresville",,0,"","","",105,"Soul of the Leatherworker",,,,1,7,False,False
13,"weaver","WVR","裁","Disciple of the Hand",12,-1,0,0,5,100,100,90,90,105,90,100,100,100,100,100,100,100,100,0,0,0,"weaver","Weaver","",0,0,"Nowheresville",,0,"","","",106,"Soul of the Weaver",,,,1,7,False,False
14,"alchemist","ALC","錬","Disciple of the Hand",13,-1,0,0,6,100,100,90,90,90,105,90,100,100,100,100,100,100,100,0,0,0,"alchemist","Alchemist","",0,0,"Nowheresville",,0,"","","",107,"Soul of the Alchemist",,,,1,7,False,False
15,"culinarian","CUL","調","Disciple of the Hand",14,-1,0,0,7,100,100,90,90,90,90,105,100,100,100,100,100,100,100,0,0,0,"culinarian","Culinarian","",0,0,"Nowheresville",,0,"","","",108,"Soul of the Culinarian",,,,1,7,False,False
16,"miner","MIN","採","Disciple of the Land",15,-1,0,0,0,100,100,100,90,90,90,100,100,100,100,100,100,100,100,0,0,0,"miner","Miner","",0,0,"Nowheresville",,0,"","","",201,"",,,,1,6,False,False
17,"botanist","BTN","園","Disciple of the Land",16,-1,0,0,1,100,100,90,90,100,100,90,100,100,100,100,100,100,100,0,0,0,"botanist","Botanist","",0,0,"Nowheresville",,0,"","","",202,"",,,,1,6,False,False
18,"fisher","FSH","漁","Disciple of the Land",17,-1,0,0,2,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,0,0,"fisher","Fisher","",0,0,"Nowheresville",,0,"","","",203,"",,,,1,6,False,False
19,"paladin","PLD","ナ","Disciple of War",1,-1,8,1,-1,120,100,100,110,95,60,100,100,100,100,100,100,100,100,1,1,1,"gladiator","Paladin","",0,1,"Nowheresville",,1,"Shield Wall","Stronghold","Last Bastion",1,"Soul of the Paladin","Paladin's Pledge","A Relic Reborn (Curtana)","Keeping the Oath",1,1,False,True
20,"monk","MNK","モ","Disciple of War",0,-1,9,2,-1,110,100,110,100,105,50,90,100,100,100,100,100,100,100,2,4,4,"pugilist","Monk","",0,2,"Nowheresville",,1,"Braver","Bladedance","Final Heaven",21,"Soul of the Monk","Brother from Another Mother","A Relic Reborn (Sphairai)","Five Easy Pieces",1,3,False,True
21,"warrior","WAR","戦","Disciple of War",2,-1,10,3,-1,125,100,105,110,95,40,55,100,100,100,100,100,100,100,3,2,2,"marauder","Warrior","",0,1,"Nowheresville",,1,"Shield Wall","Stronghold","Land Waker",3,"Soul of the Warrior","Pride and Duty (Will Take You from the Mountain)","A Relic Reborn (Bravura)","How to Quit You",1,1,False,True
22,"dragoon","DRG","竜","Disciple of War",4,-1,11,4,-1,115,100,115,105,100,45,65,100,100,100,100,100,100,100,4,5,5,"lancer","Dragoon","",0,2,"Nowheresville",,1,"Braver","Bladedance","Dragonsong Dive",23,"Soul of the Dragoon","Eye of the Dragon","A Relic Reborn (Gae Bolg)","Into the Dragon's Maw",1,3,False,True
23,"bard","BRD","吟","Disciple of War",3,-1,12,5,-1,105,100,90,100,115,85,80,100,100,100,100,100,100,100,5,8,8,"archer","Bard","",0,3,"Nowheresville",,2,"Big Shot","Desperado","Sagittarius Arrow",31,"Soul of the Bard","A Song of Bards and Bowmen","A Relic Reborn (Artemis Bow)","Requiem for the Fallen",1,4,False,True
24,"white mage","WHM","白","Disciple of Magic",6,-1,13,6,-1,105,100,55,100,105,105,115,100,100,100,100,100,100,100,6,13,13,"conjurer","White Mage","",0,4,"Nowheresville",,5,"Healing Wind","Breath of the Earth","Pulse of Life",11,"Soul of the White Mage","Seer Folly","A Relic Reborn (Thyrus)","Heart of the Forest",1,2,False,True
25,"black mage","BLM","黒","Disciple of Magic",5,-1,14,7,-1,105,100,45,100,100,115,75,100,100,100,100,100,100,100,7,10,10,"thaumaturge","Black Mage","",0,3,"Nowheresville",,4,"Skyshard","Starstorm","Meteor",41,"Soul of the Black Mage","Taking the Black","A Relic Reborn (Stardust Rod)","Always Bet on Black",1,5,False,True
26,"arcanist","ACN","巴","Disciple of Magic",18,7,15,0,-1,100,100,85,95,95,105,75,100,100,100,100,100,100,100,0,0,0,"arcanist","Arcanist","Weathered Grimoire",0,3,"Limsa Lominsa",,4,"Skyshard","Starstorm","Teraflare",44,"",,,,1,5,False,True
27,"summoner","SMN","召","Disciple of Magic",18,-1,16,8,-1,105,100,90,100,100,115,80,100,100,100,100,100,100,100,8,11,11,"arcanist","Summoner","",0,3,"Nowheresville",,4,"Skyshard","Starstorm","Teraflare",43,"Soul of the Summoner","Austerities of Flame","A Relic Reborn (The Veil of Wiyu)","Primal Burdens",1,5,False,True
28,"scholar","SCH","学","Disciple of Magic",18,-1,17,9,-1,105,100,90,100,100,105,115,100,100,100,100,100,100,100,9,14,14,"arcanist","Scholar","",0,4,"Nowheresville",,5,"Healing Wind","Breath of the Earth","Angel Feathers",13,"Soul of the Scholar","Forgotten but Not Gone","A Relic Reborn (Omnilex)","The Beast Within",1,2,False,True
29,"rogue","ROG","双","Disciple of War",19,8,18,0,-1,103,100,80,95,100,60,70,100,100,100,100,100,100,100,0,0,0,"rogue","Rogue","",0,2,"Nowheresville",,2,"Braver","Bladedance","Chimatsuri",26,"",,,,1,4,False,True
30,"ninja","NIN","忍","Disciple of War",19,-1,19,10,-1,108,100,85,100,110,65,75,100,100,100,100,100,100,100,10,6,6,"rogue","Ninja","",0,2,"Nowheresville",,2,"Braver","Bladedance","Chimatsuri",25,"Soul of the Ninja","Peasants by Day, Ninjas by Night","A Relic Reborn (Yoshimitsu)","Master and Student",1,4,False,True
31,"machinist","MCH","機","Disciple of War",20,9,20,11,-1,105,100,85,100,115,80,85,100,100,100,100,100,100,100,11,9,9,"machinist","Machinist","",0,3,"Nowheresville",,2,"Big Shot","Desperado","Satellite Beam",33,"Soul of the Machinist","Savior of Skysteel",,,30,4,False,True
32,"dark knight","DRK","暗","Disciple of War",21,10,21,12,-1,120,100,105,110,95,60,40,100,100,100,100,100,100,100,12,3,3,"dark knight","Dark Knight","",0,1,"Nowheresville",,1,"Shield Wall","Stronghold","Dark Force",5,"Soul of the Dark Knight","Our End",,,30,1,False,True
33,"astrologian","AST","占","Disciple of Magic",22,11,22,13,-1,105,100,50,100,100,105,115,100,100,100,100,100,100,100,13,15,15,"astrologian","Astrologian","",0,4,"Nowheresville",,5,"Healing Wind","Breath of the Earth","Astral Stasis",14,"Soul of the Astrologian","Stairway to the Heavens",,,30,2,False,True
34,"samurai","SAM","侍","Disciple of War",23,12,23,14,-1,109,100,112,100,108,60,50,100,100,100,100,100,100,100,14,7,7,"samurai","Samurai","",0,2,"Nowheresville",,1,"Braver","Bladedance","Doom of the Living",27,"Soul of the Samurai","The Way of the Samurai",,,50,3,False,True
35,"red mage","RDM","赤","Disciple of Magic",24,13,24,15,-1,105,100,55,100,105,115,110,100,100,100,100,100,100,100,15,12,12,"red mage","Red Mage","",0,3,"Nowheresville",,4,"Skyshard","Starstorm","Vermilion Scourge",45,"Soul of the Red Mage","Taking the Red",,,50,5,False,True
36,"blue mage","BLU","青","Disciple of Magic",25,14,25,16,-1,105,100,70,100,110,115,105,100,100,100,100,100,100,100,0,0,0,"blue mage","Blue Mage","",0,3,"Nowheresville",,4,"","","",46,"Soul of the Blue Mage","Out of the Blue",,,1,5,True,False
37,"gunbreaker","GNB","ガ","Disciple of War",26,15,26,17,-1,120,100,100,110,95,60,100,100,100,100,100,100,100,100,16,21,16,"gunbreaker","Gunbreaker","",0,1,"Nowheresville",,1,"Shield Wall","Stronghold","Gunmetal Soul",6,"Soul of the Gunbreaker","The Makings of a Gunbreaker",,,60,1,False,False
38,"dancer","DNC","踊","Disciple of War",27,16,27,18,-1,105,100,90,100,115,85,80,100,100,100,100,100,100,100,17,22,17,"dancer","Dancer","",0,3,"Nowheresville",,2,"Big Shot","Desperado","Crimson Lotus",34,"Soul of the Dancer","Shall We Dance",,,60,4,False,False
