key,0,1,2,3,4,5
65,10029,7,"",,"ui/icon/072000/072765.tex","Chivalric Knight"
66,10030,8,"アルフィノ",,"ui/icon/072000/072690.tex","Academician"
67,10031,8,"アルフィノ",,"ui/icon/072000/072690.tex","Academician"
68,23,9,"","ui/icon/072000/072650.tex","ui/icon/072000/072710.tex","Satrap"
69,24,9,"","ui/icon/072000/072650.tex","ui/icon/072000/072710.tex","Satrap"
70,25,10,"","ui/icon/072000/072626.tex","ui/icon/072000/072686.tex","Sorceress"
71,10032,11,"",,"ui/icon/072000/072766.tex","Poroggo"
72,10033,11,"",,"ui/icon/072000/072766.tex","Poroggo"
73,10034,10,"",,"ui/icon/072000/072767.tex","Archon"
74,10035,12,"アルフィノ",,"ui/icon/072000/072690.tex","Academician"
75,10036,12,"アルフィノ",,"ui/icon/072000/072690.tex","Academician"
76,10037,0,"",,"ui/icon/072000/072768.tex","Marauder"
77,10038,0,"",,"ui/icon/072000/072769.tex","Lancer"
78,10039,0,"",,"ui/icon/072000/072770.tex","Thaumaturge"
79,10040,0,"",,"ui/icon/072000/072771.tex","Conjurer"
80,10041,13,"",,"ui/icon/072000/072772.tex","Archon"
81,10042,13,"",,"ui/icon/072000/072773.tex","Archon"
82,10043,14,"",,"ui/icon/072000/072774.tex","Lord Commander"
83,10044,14,"",,"ui/icon/072000/072774.tex","Lord Commander"
84,10045,0,"",,"ui/icon/072000/072775.tex","Knight"
85,10046,0,"",,"ui/icon/072000/072776.tex","Banneret"
86,10047,0,"",,"ui/icon/072000/072777.tex","Archer"
87,26,0,"","ui/icon/072000/072651.tex","ui/icon/072000/072711.tex","Memoriate"
