key,0,1,2,3,4,5
3473409.221,"サンストリーク・ヒーラーシューズ",False,"スカイパイレーツスポイル:真鍮",False,2,665
3473409.222,"サンストリーク・キャスターキャップ",False,"スカイパイレーツスポイル:真鍮",False,2,664
3473409.223,"サンストリーク・キャスターコート",False,"スカイパイレーツスポイル:真鍮",False,2,663
3473409.224,"サンストリーク・キャスターグローブ",False,"スカイパイレーツスポイル:真鍮",False,2,662
3473409.225,"サンストリーク・キャスターベルト",False,"スカイパイレーツスポイル:真鍮",False,2,661
3473409.226,"サンストリーク・キャスターボトム",False,"スカイパイレーツスポイル:真鍮",False,2,660
3473409.227,"サンストリーク・キャスターシューズ",False,"スカイパイレーツスポイル:真鍮",False,2,659
3473409.228,"サンストリーク・ディフェンダーネックレス",False,"スカイパイレーツスポイル:真鍮",False,2,658
3473409.229,"サンストリーク・ディフェンダーアルミラ",False,"スカイパイレーツスポイル:真鍮",False,2,657
3473409.230,"サンストリーク・ディフェンダーイヤリング",False,"スカイパイレーツスポイル:真鍮",False,2,656
3473409.231,"サンストリーク・ディフェンダーリング",False,"スカイパイレーツスポイル:真鍮",False,2,655
3473409.232,"サンストリーク・アタッカーネックレス",False,"スカイパイレーツスポイル:真鍮",False,2,654
3473409.233,"サンストリーク・アタッカーアルミラ",False,"スカイパイレーツスポイル:真鍮",False,2,653
3473409.234,"サンストリーク・アタッカーイヤリング",False,"スカイパイレーツスポイル:真鍮",False,2,652
3473409.235,"サンストリーク・アタッカーリング",False,"スカイパイレーツスポイル:真鍮",False,2,651
3473409.236,"サンストリーク・レンジャーネックレス",False,"スカイパイレーツスポイル:真鍮",False,2,650
3473409.237,"サンストリーク・レンジャーアルミラ",False,"スカイパイレーツスポイル:真鍮",False,2,649
3473409.238,"サンストリーク・レンジャーイヤリング",False,"スカイパイレーツスポイル:真鍮",False,2,648
3473409.239,"サンストリーク・レンジャーリング",False,"スカイパイレーツスポイル:真鍮",False,2,647
3473409.240,"サンストリーク・ヒーラーネックレス",False,"スカイパイレーツスポイル:真鍮",False,2,646
3473409.241,"サンストリーク・ヒーラーアルミラ",False,"スカイパイレーツスポイル:真鍮",False,2,645
3473409.242,"サンストリーク・ヒーラーイヤリング",False,"スカイパイレーツスポイル:真鍮",False,2,644
3473409.243,"サンストリーク・ヒーラーリング",False,"スカイパイレーツスポイル:真鍮",False,2,643
3473409.244,"サンストリーク・キャスターネックレス",False,"スカイパイレーツスポイル:真鍮",False,2,642
3473409.245,"サンストリーク・キャスターアルミラ",False,"スカイパイレーツスポイル:真鍮",False,2,641
3473409.246,"サンストリーク・キャスターイヤリング",False,"スカイパイレーツスポイル:真鍮",False,2,640
3473409.247,"サンストリーク・キャスターリング",False,"スカイパイレーツスポイル:真鍮",False,2,639
3473409.248,"サンバースト・ディフェンダーヘルム",False,"スカイパイレーツスポイル:真鍮",False,3,638
3473409.249,"サンバースト・ディフェンダーキュイラス",False,"スカイパイレーツスポイル:真鍮",False,3,637
3473409.250,"サンバースト・ディフェンダーガントレット",False,"スカイパイレーツスポイル:真鍮",False,3,636
3473409.251,"サンバースト・ディフェンダープレートベルト",False,"スカイパイレーツスポイル:真鍮",False,3,635
3473409.252,"サンバースト・ディフェンダーブリーチ",False,"スカイパイレーツスポイル:真鍮",False,3,634
3473409.253,"サンバースト・ディフェンダーサバトン",False,"スカイパイレーツスポイル:真鍮",False,3,633
3473409.254,"サンバースト・スレイヤーヘッドギア",False,"スカイパイレーツスポイル:真鍮",False,3,632
3473409.255,"サンバースト・スレイヤーコースリット",False,"スカイパイレーツスポイル:真鍮",False,3,631
3473409.256,"サンバースト・スレイヤーアームガード",False,"スカイパイレーツスポイル:真鍮",False,3,630
3473409.257,"サンバースト・スレイヤータセット",False,"スカイパイレーツスポイル:真鍮",False,3,629
3473409.258,"サンバースト・スレイヤーブレー",False,"スカイパイレーツスポイル:真鍮",False,3,628
3473409.259,"サンバースト・スレイヤーレッグガード",False,"スカイパイレーツスポイル:真鍮",False,3,627
3473409.260,"サンバースト・ストライカーヘッドギア",False,"スカイパイレーツスポイル:真鍮",False,3,626
3473409.261,"サンバースト・ストライカーコースリット",False,"スカイパイレーツスポイル:真鍮",False,3,625
3473409.262,"サンバースト・ストライカーアームガード",False,"スカイパイレーツスポイル:真鍮",False,3,624
3473409.263,"サンバースト・ストライカータセット",False,"スカイパイレーツスポイル:真鍮",False,3,623
3473409.264,"サンバースト・ストライカーブレー",False,"スカイパイレーツスポイル:真鍮",False,3,622
3473409.265,"サンバースト・ストライカーレッグガード",False,"スカイパイレーツスポイル:真鍮",False,3,621
3473409.266,"サンバースト・レンジャーハット",False,"スカイパイレーツスポイル:真鍮",False,3,620
3473409.267,"サンバースト・レンジャーアクトン",False,"スカイパイレーツスポイル:真鍮",False,3,619
3473409.268,"サンバースト・レンジャースリーヴ",False,"スカイパイレーツスポイル:真鍮",False,3,618
3473409.269,"サンバースト・レンジャーリングベルト",False,"スカイパイレーツスポイル:真鍮",False,3,617
