key,0,1,2,3,4,5
3473409.249,"Sunburst Cuirass of Fending",False,"Brass Sky Pirate Spoil",False,3,637
3473409.250,"Sunburst Gauntlets of Fending",False,"Brass Sky Pirate Spoil",False,3,636
3473409.251,"Sunburst Plate Belt of Fending",False,"Brass Sky Pirate Spoil",False,3,635
3473409.252,"Sunburst Breeches of Fending",False,"Brass Sky Pirate Spoil",False,3,634
3473409.253,"Sunburst Sabatons of Fending",False,"Brass Sky Pirate Spoil",False,3,633
3473409.254,"Sunburst Headgear of Maiming",False,"Brass Sky Pirate Spoil",False,3,632
3473409.255,"Sunburst Corselet of Maiming",False,"Brass Sky Pirate Spoil",False,3,631
3473409.256,"Sunburst Armguard of Maiming",False,"Brass Sky Pirate Spoil",False,3,630
3473409.257,"Sunburst Tassets of Maiming",False,"Brass Sky Pirate Spoil",False,3,629
3473409.258,"Sunburst Brais of Maiming",False,"Brass Sky Pirate Spoil",False,3,628
3473409.259,"Sunburst Leg Guards of Maiming",False,"Brass Sky Pirate Spoil",False,3,627
3473409.260,"Sunburst Headgear of Striking",False,"Brass Sky Pirate Spoil",False,3,626
3473409.261,"Sunburst Corselet of Striking",False,"Brass Sky Pirate Spoil",False,3,625
3473409.262,"Sunburst Armguards of Striking",False,"Brass Sky Pirate Spoil",False,3,624
3473409.263,"Sunburst Tassets of Striking",False,"Brass Sky Pirate Spoil",False,3,623
3473409.264,"Sunburst Brais of Striking",False,"Brass Sky Pirate Spoil",False,3,622
3473409.265,"Sunburst Leg Guards of Striking",False,"Brass Sky Pirate Spoil",False,3,621
3473409.266,"Sunburst Hat of Aiming",False,"Brass Sky Pirate Spoil",False,3,620
3473409.267,"Sunburst Acton of Aiming",False,"Brass Sky Pirate Spoil",False,3,619
3473409.268,"Sunburst Sleeves of Aiming",False,"Brass Sky Pirate Spoil",False,3,618
3473409.269,"Sunburst Ringbelt of Aiming",False,"Brass Sky Pirate Spoil",False,3,617
3473409.270,"Sunburst Culottes of Aiming",False,"Brass Sky Pirate Spoil",False,3,616
3473409.271,"Sunburst Thighboots of Aiming",False,"Brass Sky Pirate Spoil",False,3,615
3473409.272,"Sunburst Hat of Scouting",False,"Brass Sky Pirate Spoil",False,3,614
3473409.273,"Sunburst Acton of Scouting",False,"Brass Sky Pirate Spoil",False,3,613
3473409.274,"Sunburst Sleeves of Scouting",False,"Brass Sky Pirate Spoil",False,3,612
3473409.275,"Sunburst Ringbelt of Scouting",False,"Brass Sky Pirate Spoil",False,3,611
3473409.276,"Sunburst Culottes of Scouting",False,"Brass Sky Pirate Spoil",False,3,610
3473409.277,"Sunburst Thighboots of Scouting",False,"Brass Sky Pirate Spoil",False,3,609
3473409.278,"Sunburst Hat of Healing",False,"Brass Sky Pirate Spoil",False,3,608
3473409.279,"Sunburst Acton of Healing",False,"Brass Sky Pirate Spoil",False,3,607
3473409.280,"Sunburst Sleeves of Healing",False,"Brass Sky Pirate Spoil",False,3,606
3473409.281,"Sunburst Corset of Healing",False,"Brass Sky Pirate Spoil",False,3,605
3473409.282,"Sunburst Skirt of Healing",False,"Brass Sky Pirate Spoil",False,3,604
3473409.283,"Sunburst Boots of Healing",False,"Brass Sky Pirate Spoil",False,3,603
3473409.284,"Sunburst Headgear of Casting",False,"Brass Sky Pirate Spoil",False,3,602
3473409.285,"Sunburst Corselet of Casting",False,"Brass Sky Pirate Spoil",False,3,601
3473409.286,"Sunburst Armguards of Casting",False,"Brass Sky Pirate Spoil",False,3,600
3473409.287,"Sunburst Corset of Casting",False,"Brass Sky Pirate Spoil",False,3,599
3473409.288,"Sunburst Skirt of Casting",False,"Brass Sky Pirate Spoil",False,3,598
3473409.289,"Sunburst Boots of Casting",False,"Brass Sky Pirate Spoil",False,3,597
3473409.290,"Sunburst Necklace of Fending",False,"Brass Sky Pirate Spoil",False,3,596
3473409.291,"Sunburst Armillae of Fending",False,"Brass Sky Pirate Spoil",False,3,595
3473409.292,"Sunburst Earring of Fending",False,"Brass Sky Pirate Spoil",False,3,594
3473409.293,"Sunburst Ring of Fending",False,"Brass Sky Pirate Spoil",False,3,593
3473409.294,"Sunburst Necklace of Slaying",False,"Brass Sky Pirate Spoil",False,3,592
3473409.295,"Sunburst Armillae of Slaying",False,"Brass Sky Pirate Spoil",False,3,591
3473409.296,"Sunburst Earring of Slaying",False,"Brass Sky Pirate Spoil",False,3,590
3473409.297,"Sunburst Ring of Slaying",False,"Brass Sky Pirate Spoil",False,3,589
3473409.298,"Sunburst Necklace of Aiming",False,"Brass Sky Pirate Spoil",False,3,588
3473409.299,"Sunburst Armillae of Aiming",False,"Brass Sky Pirate Spoil",False,3,587
3473409.300,"Sunburst Earring of Aiming",False,"Brass Sky Pirate Spoil",False,3,586
3473409.301,"Sunburst Ring of Aiming",False,"Brass Sky Pirate Spoil",False,3,585
3473409.302,"Sunburst Necklace of Healing",False,"Brass Sky Pirate Spoil",False,3,584
3473409.303,"Sunburst Armillae of Healing",False,"Brass Sky Pirate Spoil",False,3,583
