key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
15,"DynamicEventType#1","不死生物",48,20,8367328,8511913,"苍鹰啊，翱翔吧！",0,"DynamicEventSingleBattle#0","","战栗之角——奇尔维尼克","魔兽大队利用秘药将魔兽的尸体复苏化作了战斗力，打倒战栗之角——奇尔维尼克！",0,0,0
16,"DynamicEventType#4","混编部队",48,20,0,0,"圣剑天佑女王",1,"DynamicEventSingleBattle#0","攻城战开始了！","帝国湖岸堡攻城战","突破第四军团于博兹雅建设的总根据地——帝国湖岸堡途中的障碍，镇压湖岸堡！",0,0,0
17,"DynamicEventType#3","术师大队",48,20,8664684,8664761,"消逝的百合",0,"DynamicEventSingleBattle#0","","群蛇狂舞——妖战百人队","术师大队妖战百人队驱使着妖蛇札尼尔查攻打了过来，歼灭敌方部队，阻止他们的进攻！",0,0,0
18,"DynamicEventType#1","机械化步兵大队",48,20,8664685,8664762,"苍鹰啊，远行吧！",0,"DynamicEventSingleBattle#0","","试制性飞行魔导装甲——黑色燃焰","地狱潜者的改良型机体黑色燃焰空降到了战场，打倒试制型飞行型魔导装甲——黑色燃焰！",0,0,0
19,"DynamicEventType#2","决斗",1,20,8664686,8664763,"消逝的百合",0,"DynamicEventSingleBattle#4","","惨无人道的强化兵——超级调整兵达波格","机械化步兵大队的强化兵达波格被改造成了可怕的生物兵器，打倒超级调整兵达波格！",0,0,0
20,"DynamicEventType#1","魔导僧兵大队",48,20,8664687,8664764,"消逝的百合",0,"DynamicEventSingleBattle#0","","复制告密者——第四军团谢米哈扎","魔导僧兵大队的异端僧兵献出生命解放了圣石碎片的力量，打倒第四军团谢米哈扎！",0,0,0
21,"DynamicEventType#1","魔兽大队",48,20,8664688,8664765,"消逝的百合",0,"DynamicEventSingleBattle#0","","焦土魔蝎——赫德提特","魔兽大队的驯兽师放出了在终末焦土捕获到的魔蝎，打倒焦土魔蝎——赫德提特！",0,0,0
22,"DynamicEventType#3","魔导骑兵大队",48,20,8664689,8664766,"苍鹰啊，振翅吧！",0,"DynamicEventSingleBattle#0","","钢铁人马——魔导骑兵大队","第四军团投入了无人驾驶型魔导兵器用作增援，消灭魔导骑兵大队！",0,0,0
23,"DynamicEventType#2","决斗",1,20,8664690,8664767,"苍鹰啊，振翅吧！",0,"DynamicEventSingleBattle#5","","第四军团军政官——梅内纽斯","负责指挥博兹雅驻军的军政官梅内纽斯发出了决斗的邀请，在单挑中打倒梅内纽斯！",0,0,0
24,"DynamicEventType#1","术师大队",48,20,8664691,8664768,"苍鹰啊，振翅吧！",0,"DynamicEventSingleBattle#0","","异界魔王——汉比","术师大队的妖术师召唤出了渴望鲜血的大妖异，打倒异界魔王——汉比！",0,0,0
25,"DynamicEventType#1","术师大队",48,20,8664692,8664769,"苍鹰啊，振翅吧！",0,"DynamicEventSingleBattle#0","","邪恶冰狼——恶名苍狼","术师大队的妖术师凝聚魔力召唤出了邪恶冰狼，打倒邪恶冰狼——恶名苍狼！",0,0,0
26,"DynamicEventType#1","魔导僧兵大队",48,20,8664693,8664770,"苍鹰啊，振翅吧！",0,"DynamicEventSingleBattle#0","","复制魔人——第四军团贝利亚斯","魔导僧兵大队的异端僧兵献出生命解放了圣石碎片的力量，打倒第四军团贝利亚斯！",0,0,0
27,"DynamicEventType#3","机械化步兵大队",48,20,8664694,8664771,"苍鹰啊，远行吧！",0,"DynamicEventSingleBattle#0","","新兵器投入——机甲百人队","机械化步兵大队的魔导技师长西西尼乌斯将最新型的魔导兵器群投放到了战场，歼灭机甲百人队！",0,0,0
28,"DynamicEventType#1","魔兽大队",48,20,8664695,8664772,"苍鹰啊，远行吧！",0,"DynamicEventSingleBattle#0","","有角凶鸟——阿尔科诺斯特","魔兽大队的驯兽师为了推进战线，将杀手锏投入了战场，打倒有角凶鸟——阿尔科诺斯特！",0,0,0
29,"DynamicEventType#1","魔导僧兵大队",48,20,8664696,8664773,"消逝的百合",0,"DynamicEventSingleBattle#0","","复制统治者——第四军团哈修马利姆","魔导僧兵大队的异端僧兵献出生命解放了圣石碎片的力量，打倒第四军团哈修马利姆！",0,0,0
30,"DynamicEventType#1","术师大队",48,20,8664697,8664774,"苍鹰啊，远行吧！",0,"DynamicEventSingleBattle#0","","光辉虹蛇——阿依达","术师大队为了维持战线，召唤出了新的魔法生物，打倒光辉虹蛇——阿依达！",0,0,0
31,"DynamicEventType#2","决斗",1,20,8664698,8664775,"苍鹰啊，远行吧！",0,"DynamicEventSingleBattle#6","","战栗的百兽之王——兽王莱昂","不停寻找着强敌的千夫长莱昂发出了决斗的邀请，在单挑中打倒兽王莱昂！",0,0,0
32,"DynamicEventType#4","混编部队",48,20,0,0,"鲜血女王的进军",5,"DynamicEventSingleBattle#0","旗舰达尔里阿达号攻略战开始了！","旗舰达尔里阿达号攻略战","敌方旗舰陷入了无法行动的状态，趁现在与同伴们一起进攻，打倒最深处的敌人！",222,302,-661
