Index,0:？,1:？
172,4,总之要根据战况进行合理判断，<br>猛冲并不是唯一的选择！
173,4,干得漂亮！<br>敌方出现增员时注意不要惊慌，<br>稳稳把敌方增员的仇恨也集中到自己身上来！
174,4,辛苦啦！<br>一般队伍中除了你这样的进攻职业外，<br>还会有负责承受敌人攻击的防护职业。
175,4,在与强敌交战时，<br>你和防护职业的配合将成为制胜的关键，<br>这点务必要铭记于心。
176,4,辛苦啦！<br>要注意和同伴配合不好的话，<br>有可能会导致你自己被敌人盯住。
177,4,所以最好是有意识地配合同伴，<br>创造出对己方有利的作战环境！
178,4,辛苦啦！<br>如果不注意躲避敌方攻击的话，<br>终会落得自己先扑街舔地的下场。
179,4,所以躲闪是最优先的！<br>要先躲好攻击，再努力输出！
180,4,辛苦啦！<br>队伍中担当治疗师的治疗职业和防护职业一样，都非常重要。
181,4,我们则是要尽可能发挥出自己的进攻能力，<br>和防护职业、治疗职业配合作战。
182,4,辛苦啦！<br>战场上战况瞬息万变，就比如这次的训练，<br>当一些对敌方有利的状况发生时，尽快将其扭转才是制胜的关键。
183,4,如果视而不见闷头硬上，只会导致队伍陷入苦战。<br>因此根据战况第一时间转移火力是非常重要的！
184,4,不错不错！<br>我们这些治疗师最重要的任务就是为并肩战斗的同伴们治疗。
185,4,所以即使是在攻击和辅助时，<br>也要时刻注意同伴的体力是否充足。
186,4,不错不错！<br>当多位同伴需要治疗时，<br>治疗师需要迅速在脑中做出判断。
187,4,究竟应该优先为谁治疗，谁还能再撑一会。<br>注意多观察战况，将自己的判断力锻炼起来！
188,4,不错不错！<br>就是有一些狡猾的敌人喜欢攻击后方的治疗人员，<br>记住遇到时不要惊慌，边调整自己的站位边进行战斗。
189,4,好了，作为完成训练的报酬，给予你防护职业的装备！<br>如果你还想要进攻职业和治疗职业的装备的话，<br>可以去找除我之外的其他教官，再次接受这次训练！
190,4,好了，作为报酬，给予你进攻职业的装备！<br>如果你还想要防护职业和治疗职业的装备的话，<br>可以去找其他教官，再次接受这次训练！
191,4,好了，作为报酬，给予你治疗职业的装备！<br>如果你还想要防护职业和进攻职业的装备的话，<br>可以去找其他教官，再次接受这次训练！
192,4,我是受雇于艾因哈特家的飞行员，<br>负责支援云冠群岛的探索活动<br>以及向协助者发放报酬。
193,4,如果收集到了委托品，就请交给我吧。
194,4,委托品确认完毕。<br>感谢各位冒险者的帮助！
195,4,感谢您对探索任务做出的贡献。<br>云冠群岛是一座充满了未知生物与资源的宝库……<br>如果将来正式开发，一定会带来巨大的利益。
196,4,就把我们艾因哈特家开发的试剂送给您吧。<br>请务必体验一下效果。
