key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
2293768,"奥尔特罗斯&提丰","莫莫蒂·莫蒂","陆行鸟","0","0","蓝龙","魔石精","蔓德拉","矿爬虫","0","三明牌","",False,15,1,,,,0,0,"DefaultTalk#592072","DefaultTalk#592073","DefaultTalk#592074","DefaultTalk#592075","DefaultTalk#592076",False,"九宫幻卡：矿爬虫","九宫幻卡：罗罗力特·纳纳力特","",""
2293769,"莫莫蒂·莫蒂","缪恩","蜥蜴人","0","0","缪塔米克斯","十指巴德龙","陆行鸟","长须豹","矿爬虫","三明牌","",False,15,1,"前往枯骨营地",,,0,0,"DefaultTalk#592077","DefaultTalk#592078","DefaultTalk#592079","DefaultTalk#592080","DefaultTalk#592081",False,"九宫幻卡：莫莫蒂·莫蒂","","",""
2293770,"戈德伯特·曼德维尔","缪塔米克斯","蜥蜴人","0","0","恶魔墙","陆行鸟","鱼人","软糊怪","爆弹怪","三明牌","",False,15,1,,,,0,0,"DefaultTalk#592082","DefaultTalk#592083","DefaultTalk#592084","DefaultTalk#592085","DefaultTalk#592086",False,"九宫幻卡：缪塔米克斯","","",""
2293771,"陆行鸟","蔓德拉","冬贝利","软糊怪","魔石精","0","0","0","0","0","全明牌","",True,5,1,,,,0,0,"DefaultTalk#592087","DefaultTalk#592088","DefaultTalk#592089","DefaultTalk#592090","DefaultTalk#592091",False,"九宫幻卡：魔石精","","",""
2293772,"贝希摩斯","比格斯&魏吉","冬贝利","0","0","阿尔菲诺&阿莉塞","蓝龙","蜥蜴人","古菩猩猩","鸟人","三明牌","",False,20,1,,,,0,0,"DefaultTalk#592092","DefaultTalk#592093","DefaultTalk#592094","DefaultTalk#592095","DefaultTalk#592096",False,"九宫幻卡：阿尔菲诺&阿莉塞","九宫幻卡：鸟人","",""
2293773,"究极神兵","梦魔","梅梅卢恩","0","0","美男子布迦加","莫古力","坏妖精","古菩猩猩","0","三明牌","秩序",True,20,1,,,,0,0,"DefaultTalk#592097","DefaultTalk#592098","DefaultTalk#592099","DefaultTalk#592100","DefaultTalk#592101",False,"九宫幻卡：美男子布迦加","九宫幻卡：古菩猩猩","",""
2293774,"敏菲利亚","梦魔","弗里克希奥","0","0","拉雅·奥·神纳&阿·卢恩·神纳","缪恩","长须豹","鱼人","蜥蜴人","三明牌","",False,20,1,,,,0,0,"DefaultTalk#592102","DefaultTalk#592103","DefaultTalk#592104","DefaultTalk#592105","DefaultTalk#592106",False,"九宫幻卡：弗里克希奥","九宫幻卡：梦魔","",""
2293775,"泰坦","盖罗尔特·布拉克索恩","冬贝利","0","0","雅·修特拉","蓝龙","奥尔特罗斯&提丰","莫古力","0","三明牌","",False,20,1,"阴云笼罩",,,0,0,"DefaultTalk#592107","DefaultTalk#592108","DefaultTalk#592109","DefaultTalk#592110","DefaultTalk#592111",False,"九宫幻卡：泰坦","九宫幻卡：莫古力","",""
2293776,"利维亚桑","比格斯&魏吉","塔塔露·塔露","0","0","梅梅卢恩","奇美拉","鸟人","陆行鸟","莫古力","三明牌","",False,20,1,"疯狂的歌声",,,0,0,"DefaultTalk#592112","DefaultTalk#592113","DefaultTalk#592114","DefaultTalk#592115","DefaultTalk#592116",False,"九宫幻卡：比格斯&魏吉","九宫幻卡：塞壬","",""
2293777,"莫莫蒂·莫蒂","十指巴德龙","缪恩","0","0","雅·修特拉","塞壬","美男子布迦加","鱼人","地灵","三明牌","",False,20,1,"前往枯骨营地",,,0,0,"DefaultTalk#592117","DefaultTalk#592118","DefaultTalk#592119","DefaultTalk#592120","DefaultTalk#592121",False,"九宫幻卡：十指巴德龙","九宫幻卡：鱼人","",""
2293778,"比格斯&魏吉","莫莫蒂·莫蒂","冬贝利","0","0","劳班·阿尔丁","桑克瑞德","塔塔露·塔露","莫古力","陆行鸟","三明牌","",False,20,1,"前往枯骨营地",,,0,0,"DefaultTalk#592122","DefaultTalk#592123","DefaultTalk#592124","DefaultTalk#592125","DefaultTalk#592126",False,"九宫幻卡：桑克瑞德","九宫幻卡：奇美拉","",""
2293779,"戈德伯特·曼德维尔","盖罗尔特·布拉克索恩","冥鬼之眼","0","0","路易索瓦·莱韦耶勒尔","泰坦","奥尔特罗斯&提丰","美男子布迦加","冬贝利","三明牌","",False,20,1,,,,0,0,"DefaultTalk#592127","DefaultTalk#592128","DefaultTalk#592129","DefaultTalk#592130","DefaultTalk#592131",False,"九宫幻卡：奥尔特罗斯&提丰","九宫幻卡：盖罗尔特·布拉克索恩","",""
2293780,"希瓦","究极神兵","于里昂热·奥居雷","0","0","拉雅·奥·神纳&阿·卢恩·神纳","贝希摩斯","蓝龙","比格斯&魏吉","0","秩序","",False,25,1,,,,0,0,"DefaultTalk#592132","DefaultTalk#592133","DefaultTalk#592134","DefaultTalk#592135","DefaultTalk#592136",False,"九宫幻卡：贝希摩斯","九宫幻卡：蓝龙","九宫幻卡：冥鬼之眼",""
2293781,"阿尔菲诺&阿莉塞","敏菲利亚","尼禄·托尔·斯卡艾瓦","0","0","无影拉哈布雷亚","西德·加隆德","贤王莫古尔·莫古十二世","于里昂热·奥居雷","戈德伯特·曼德维尔","同类强化","不胜不休",True,25,1,,,,0,0,"DefaultTalk#592137","DefaultTalk#592138","DefaultTalk#592139","DefaultTalk#592140","DefaultTalk#592141",False,"九宫幻卡：戈德伯特·曼德维尔","九宫幻卡：于里昂热·奥居雷","",""
2293782,"奥丁","拉姆","无影拉哈布雷亚","0","0","拉雅·奥·神纳&阿·卢恩·神纳","尼禄·托尔·斯卡艾瓦","迦楼罗","贝希摩斯","弗里克希奥","混乱","",False,25,1,,,,0,0,"DefaultTalk#592142","DefaultTalk#592143","DefaultTalk#592144","DefaultTalk#592145","DefaultTalk#592146",False,"九宫幻卡：迦楼罗","九宫幻卡：弗里克希奥","",""
2293783,"嘉恩·艾·神纳","奥丁","贤王莫古尔·莫古十二世","0","0","帕帕力莫&伊达","迦楼罗","吉尔伽美什&恩奇都","拉雅·奥·神纳&阿·卢恩·神纳","0","秩序","",False,25,1,"千狱深处的响声",,,0,0,"DefaultTalk#592147","DefaultTalk#592148","DefaultTalk#592149","DefaultTalk#592150","DefaultTalk#592151",False,"九宫幻卡：帕帕力莫&伊达","九宫幻卡：拉雅·奥·神纳&阿·卢恩·神纳","九宫幻卡：恶魔墙",""
2293784,"西德·加隆德","究极神兵","比格斯&魏吉","0","0","戈德伯特·曼德维尔","贝希摩斯","尼禄·托尔·斯卡艾瓦","0","0","同数","加算",True,25,1," 展开双翼、振翅高飞",,,0,0,"DefaultTalk#592152","DefaultTalk#592153","DefaultTalk#592154","DefaultTalk#592155","DefaultTalk#592156",True,"九宫幻卡：西德·加隆德","九宫幻卡：贝希摩斯","九宫幻卡：比格斯&魏吉","九宫幻卡：晴天霹雳托佐尔·法托特尔"
2293785,"奥丁","泰坦","嘉恩·艾·神纳","0","0","0","伊弗利特","0","里塔提恩·萨斯·阿维纳","陆行鸟","王牌杀手","混乱",True,25,1,"阴云笼罩",,,0,0,"DefaultTalk#592157","DefaultTalk#592158","DefaultTalk#592159","DefaultTalk#592160","DefaultTalk#592161",False,"九宫幻卡：奥丁","九宫幻卡：泰坦","",""
2293786,"巴哈姆特","于里昂热·奥居雷","戈德伯特·曼德维尔","0","0","希尔迪布兰德&娜修·玛卡拉卡","泰坦","吉尔伽美什&恩奇都","雅·修特拉","0","加算","",True,30,1,,,,0,0,"DefaultTalk#592162","DefaultTalk#592163","DefaultTalk#592164","DefaultTalk#592165","DefaultTalk#592166",False,"九宫幻卡：巴哈姆特","九宫幻卡：戈德伯特·曼德维尔","",""
2293787,"嘉恩·艾·神纳","敏菲利亚","拉姆","0","0","娜娜莫·乌尔·娜莫","西德·加隆德","帕帕力莫&伊达","贤王莫古尔·莫古十二世","0","同类强化","",True,30,2,"森林的意志给我指引","直至大海吞噬一切","为了财富为了国家",0,0,"DefaultTalk#592167","DefaultTalk#592168","DefaultTalk#592169","DefaultTalk#592170","DefaultTalk#592171",False,"九宫幻卡：嘉恩·艾·神纳","九宫幻卡：拉姆","九宫幻卡：帕帕力莫&伊达","九宫幻卡：贤王莫古尔·莫古十二世"
2293788,"劳班·阿尔丁","莫莫蒂·莫蒂","奥尔特罗斯&提丰","0","0","阿尔菲诺&阿莉塞","桑克瑞德","伊弗利特","比格斯&魏吉","塔塔露·塔露","混乱","",True,30,2,"森林的意志给我指引","直至大海吞噬一切","为了财富为了国家",0,0,"DefaultTalk#592172","DefaultTalk#592173","DefaultTalk#592174","DefaultTalk#592175","DefaultTalk#592176",False,"九宫幻卡：劳班·阿尔丁","九宫幻卡：阿尔菲诺&阿莉塞","九宫幻卡：伊弗利特","九宫幻卡：皮平·塔鲁平"
2293789,"希尔迪布兰德&娜修·玛卡拉卡","戈德伯特·曼德维尔","0","0","0","劳班·阿尔丁","奥丁","桑克瑞德","盖罗尔特·布拉克索恩","仙人刺","同类弱化","",True,30,1,"尸念之情",,,0,0,"DefaultTalk#592177","DefaultTalk#592178","DefaultTalk#592179","DefaultTalk#592180","DefaultTalk#592181",True,"九宫幻卡：希尔迪布兰德&娜修·玛卡拉卡","九宫幻卡：桑克瑞德","九宫幻卡：戈德伯特·曼德维尔",""
2293790,"盖乌斯·范·巴埃萨","巴哈姆特","尼禄·托尔·斯卡艾瓦","0","0","迦楼罗","莉维亚·萨斯·尤尼乌斯","里塔提恩·萨斯·阿维纳","梅梅卢恩","美男子布迦加","同类强化","",True,30,1,,,,0,0,"DefaultTalk#592182","DefaultTalk#592183","DefaultTalk#592184","DefaultTalk#592185","DefaultTalk#592186",False,"九宫幻卡：盖乌斯·范·巴埃萨","九宫幻卡：尼禄·托尔·斯卡艾瓦","九宫幻卡：莉维亚·萨斯·尤尼乌斯","九宫幻卡：里塔提恩·萨斯·阿维纳"
2293791,"盖罗尔特·布拉克索恩","巴哈姆特","0","0","0","十指巴德龙","路易索瓦·莱韦耶勒尔","尼禄·托尔·斯卡艾瓦","吉尔伽美什&恩奇都","戈德伯特·曼德维尔","天选","天选",True,30,1,"传说中的武器工匠",,,0,0,"DefaultTalk#592187","DefaultTalk#592188","DefaultTalk#592189","DefaultTalk#592190","DefaultTalk#592191",False,"九宫幻卡：路易索瓦·莱韦耶勒尔","九宫幻卡：盖罗尔特·布拉克索恩","",""
2293792,"娜娜莫·乌尔·娜莫","敏菲利亚","雅·修特拉","0","0","梅尔维布·布鲁菲斯维因","嘉恩·艾·神纳","希瓦","莉维亚·萨斯·尤尼乌斯","缪恩","交换","不胜不休",True,30,1,"阴云笼罩",,,0,0,"DefaultTalk#592192","DefaultTalk#592193","DefaultTalk#592194","DefaultTalk#592195","DefaultTalk#592196",True,"九宫幻卡：敏菲利亚","九宫幻卡：雅·修特拉","",""
2293793,"梅尔维布·布鲁菲斯维因","利维亚桑","泰坦","0","0","西德·加隆德","于里昂热·奥居雷","雅·修特拉","贝希摩斯","0","同数","加算",True,30,2,"森林的意志给我指引","直至大海吞噬一切","为了财富为了国家",0,0,"DefaultTalk#592197","DefaultTalk#592198","DefaultTalk#592199","DefaultTalk#592200","DefaultTalk#592201",False,"九宫幻卡：梅尔维布·布鲁菲斯维因","九宫幻卡：利维亚桑","九宫幻卡：雅·修特拉",""
2293794,"于里昂热·奥居雷","塔塔露·塔露","雷光","0","0","雅·修特拉","比格斯&魏吉","帕帕力莫&伊达","桑克瑞德","希尔迪布兰德&娜修·玛卡拉卡","随机","天选",True,35,1,"希望的灯火",,,0,0,"DefaultTalk#592268","DefaultTalk#592269","DefaultTalk#592270","DefaultTalk#592271","DefaultTalk#592272",False,"九宫幻卡：雷光","九宫幻卡：于里昂热·奥居雷","九宫幻卡：塔塔露·塔露",""
2293795,"奥丁","迦楼罗","0","0","0","风筝猫","缪塔米克斯","贤王莫古尔·莫古十二世","缪恩","弗里克希奥","同类弱化","加算",False,25,1,,,,0,0,"DefaultTalk#592383","DefaultTalk#592384","DefaultTalk#592385","DefaultTalk#592386","DefaultTalk#592387",True,"九宫幻卡：风筝猫","九宫幻卡：基路伯","",""
2293796,"盖乌斯·范·巴埃萨","风筝猫","0","0","0","雾中行者夕雾","盖罗尔特·布拉克索恩","里塔提恩·萨斯·阿维纳","提达","希瓦","同类强化","交换",False,25,1,,,,0,0,"DefaultTalk#592388","DefaultTalk#592389","DefaultTalk#592390","DefaultTalk#592391","DefaultTalk#592392",False,"九宫幻卡：雾中行者夕雾","","",""
2293797,"娜娜莫·乌尔·娜莫","雅·修特拉","0","0","0","露琪亚","帕帕力莫&伊达","迦楼罗","蒂娜·布兰福德","莫莫蒂·莫蒂","交换","混乱",False,25,1,,,,0,0,"DefaultTalk#592393","DefaultTalk#592394","DefaultTalk#592395","DefaultTalk#592396","DefaultTalk#592397",False,"九宫幻卡：露琪亚","","",""
2293798,"巴哈姆特","希瓦","0","0","0","艾默里克","奥尔特罗斯&提丰","伊弗利特","桑克瑞德","风筝猫","混乱","天选",False,30,1,,,,0,0,"DefaultTalk#592398","DefaultTalk#592399","DefaultTalk#592400","DefaultTalk#592401","DefaultTalk#592402",False,"九宫幻卡：艾默里克","九宫幻卡：审理神代言者","",""
2293799,"露琪亚","敏菲利亚","0","0","0","埃斯蒂尼安","希尔迪布兰德&娜修·玛卡拉卡","于里昂热·奥居雷","西德·加隆德","塔塔露·塔露","天选","",True,25,1,"云雾缭绕",,,0,0,"DefaultTalk#592403","DefaultTalk#592404","DefaultTalk#592405","DefaultTalk#592406","DefaultTalk#592407",False,"九宫幻卡：埃斯蒂尼安","","",""
2293800,"蜥蜴人","风筝猫","0","0","0","伊塞勒","仙人刺","希瓦","贤王莫古尔·莫古十二世","雾中行者夕雾","逆转","加算",False,30,1,"准备见面礼",,,0,0,"DefaultTalk#592408","DefaultTalk#592409","DefaultTalk#592410","DefaultTalk#592411","DefaultTalk#592412",False,"九宫幻卡：伊塞勒","","",""
2293801,"娜娜莫·乌尔·娜莫","狮鹫","梅尔维布·布鲁菲斯维因","埃德蒙·德·福尔唐","艾默里克","0","0","0","0","0","秩序","",True,30,1,"问题儿童表扬法",,,0,0,"DefaultTalk#592413","DefaultTalk#592414","DefaultTalk#592415","DefaultTalk#592416","DefaultTalk#592417",False,"九宫幻卡：埃德蒙·德·福尔唐","九宫幻卡：拉妮艾特·德·艾因哈特","",""
2293802,"埃斯蒂尼安","尘世幻龙","0","0","0","玛托雅","罗波那","狮鹫","尼德霍格","雅·修特拉","天选","天选",True,30,1,"哥布林族是人类的同伴",,,0,0,"DefaultTalk#592418","DefaultTalk#592419","DefaultTalk#592420","DefaultTalk#592421","DefaultTalk#592422",False,"九宫幻卡：玛托雅","九宫幻卡：剧毒美人","",""
2293803,"骨颌族","罗波那","0","0","0","尼禄·托尔·斯卡艾瓦","伊弗利特","希尔达","里塔提恩·萨斯·阿维纳","玛托雅","交换","混乱",False,30,1,"飞翔吧，企业精进号",,,0,0,"DefaultTalk#592423","DefaultTalk#592424","DefaultTalk#592425","DefaultTalk#592426","DefaultTalk#592427",False,"九宫幻卡：希尔达","九宫幻卡：雷古拉·范·休著斯","九宫幻卡：提亚马特","九宫幻卡：博物总管"
2293804,"嘉恩·艾·神纳","俾斯麦","0","0","0","瓦努族","骨颌族","罗波那","尘世幻龙","贤王莫古尔·莫古十二世","天选","天选",True,30,1,"大家都知道的秘密",,,0,0,"DefaultTalk#592428","DefaultTalk#592429","DefaultTalk#592430","DefaultTalk#592431","DefaultTalk#592432",True,"九宫幻卡：瓦努","九宫幻卡：骨颌","九宫幻卡：莫古灵","九宫幻卡：维德佛尔尼尔"
2293805,"艾默里克","塔塔露·塔露","雷光","0","0","埃斯蒂尼安","埃德蒙·德·福尔唐","伊塞勒","希尔达","弗利奥尼尔","随机","混乱",True,35,1,"苍穹之禁城",,,0,0,"DefaultTalk#592846","DefaultTalk#592847","DefaultTalk#592848","DefaultTalk#592849","DefaultTalk#592850",False,"九宫幻卡：弗利奥尼尔","九宫幻卡：雷光","九宫幻卡：塔塔露·塔露",""
2293806,"古鸟","0","0","0","0","希尔达","梅尔维布·布鲁菲斯维因","嘉恩·艾·神纳","娜娜莫·乌尔·娜莫","劳班·阿尔丁","混乱","加算",True,25,1,"女商人的陷阱",,,0,0,"DefaultTalk#592936","DefaultTalk#592937","DefaultTalk#592938","DefaultTalk#592939","DefaultTalk#592940",False,"九宫幻卡：古鸟","九宫幻卡：吉布里隆","",""
2293807,"深瞳","艾默里克","0","0","0","露琪亚","埃斯蒂尼安","狮鹫","贝希摩斯","埃德蒙·德·福尔唐","秩序","",True,30,1,"无尽的战斗",,,0,0,"DefaultTalk#592941","DefaultTalk#592942","DefaultTalk#592943","DefaultTalk#592944","DefaultTalk#592945",False,"九宫幻卡：深瞳","九宫幻卡：狮鹫","",""
2293808,"猴面雀","俾斯麦","0","0","0","长颈驼","埃德蒙·德·福尔唐","西德·加隆德","露琪亚","艾默里克","同数","加算",True,30,1,"机械师的见解","战旗所述的夕阳",,0,0,"DefaultTalk#592956","DefaultTalk#592957","DefaultTalk#592958","DefaultTalk#592959","DefaultTalk#592960",False,"九宫幻卡：猴面雀","九宫幻卡：长颈驼","",""
2293809,"斑攫兽","罗波那","0","0","0","伊塞勒","埃斯蒂尼安","阿尔菲诺&阿莉塞","希瓦","长须豹女王","同类强化","交换",True,30,1,"武神降临","小石头大秘密",,0,0,"DefaultTalk#592946","DefaultTalk#592947","DefaultTalk#592948","DefaultTalk#592949","DefaultTalk#592950",True,"九宫幻卡：斑攫兽","九宫幻卡：长须豹女王","",""
2293810,"智蛙","毛爬虫","0","0","0","朗德洛克斯","鱼人","鸟人","蜥蜴人","地灵","逆转","混乱",True,35,1,"她的宝物",,,0,0,"DefaultTalk#592951","DefaultTalk#592952","DefaultTalk#592953","DefaultTalk#592954","DefaultTalk#592955",False,"九宫幻卡：毛爬虫","九宫幻卡：智蛙","九宫幻卡：朗德洛克斯",""
2293811,"蒂娜·布兰福德","洋葱剑士","0","0","0","克劳德·斯特莱夫","奥丁","迦楼罗","伊弗利特","泰坦","王牌杀手","混乱",True,40,1,,,,0,0,"DefaultTalk#592961","DefaultTalk#592962","DefaultTalk#592963","DefaultTalk#592964","DefaultTalk#592965",True,"九宫幻卡：蒂娜·布兰福德","九宫幻卡：巴兹·克劳泽","九宫幻卡：洋葱剑士",""
2293812,"俾斯麦","瓦努族","0","0","0","腕龙","猴面雀","风筝猫","狮鹫","长颈驼","逆转","混乱",True,25,1,"感激之情，难以比喻",,,0,0,"DefaultTalk#593166","DefaultTalk#593167","DefaultTalk#593168","DefaultTalk#593169","DefaultTalk#593170",True,"九宫幻卡：腕龙","九宫幻卡：俾斯麦","九宫幻卡：招雷巨蛇",""
2293813,"罗波那","骨颌族","0","0","0","长须豹女王","斑攫兽","伊塞勒","阿尔菲诺&阿莉塞","埃斯蒂尼安","天选","",True,25,1,"离群者的故事",,,0,0,"DefaultTalk#593171","DefaultTalk#593172","DefaultTalk#593173","DefaultTalk#593174","DefaultTalk#593175",True,"九宫幻卡：罗波那","九宫幻卡：胖陆行鸟","九宫幻卡：长须豹女王",""
2293814,"暗黑之云","赞德","提坦","0","0","西德·加隆德","比格斯&魏吉","尼禄·托尔·斯卡艾瓦","0","0","同数","加算",True,30,1,"卫月与食人魔","希望之光",,0,0,"DefaultTalk#593176","DefaultTalk#593177","DefaultTalk#593178","DefaultTalk#593179","DefaultTalk#593180",False,"九宫幻卡：提坦","九宫幻卡：赞德","九宫幻卡：暗黑之云","九宫幻卡：乌内&多加"
2293815,"残暴正义号","朗德洛克斯","0","0","0","智蛙","毛爬虫","雅·修特拉","阿尔菲诺&阿莉塞","0","交换","同数",True,30,1,"冒险者是同伴哥布！","没有她的世界",,0,0,"DefaultTalk#593181","DefaultTalk#593182","DefaultTalk#593183","DefaultTalk#593184","DefaultTalk#593185",True,"九宫幻卡：残暴正义号","九宫幻卡：朗德洛克斯","九宫幻卡：至尊亚历山大",""
2293816,"奥诺鲁瓦
 ","阿图瓦雷尔·德·福尔唐","埃马内兰·德·福尔唐","奥尔什方","埃德蒙·德·福尔唐","0","0","0","0","0","三明牌","加算",True,25,1,"苍穹之禁城",,,0,0,"DefaultTalk#593186","DefaultTalk#593187","DefaultTalk#593188","DefaultTalk#593189","DefaultTalk#593190",False,"九宫幻卡：奥诺鲁瓦","九宫幻卡：阿图瓦雷尔·德·福尔唐","九宫幻卡：埃马内兰·德·福尔唐",""
2293817,"赫拉斯瓦尔格","贤王莫古尔·莫古十二世","0","0","0","伊塞勒","尼德霍格","维德佛尔尼尔","暗鳞黑龙","莫古力","同数","加算",True,30,1,"着眼未来的修复团！",,,0,0,"DefaultTalk#593335","DefaultTalk#593336","DefaultTalk#593337","DefaultTalk#593338","DefaultTalk#593339",True,"九宫幻卡：赫拉斯瓦尔格","九宫幻卡：卡尔·米克","九宫幻卡：贤王莫古尔·莫古十二世","九宫幻卡：暗鳞黑龙"
2293818,"雾须","罗丝温","0","0","0","十指巴德龙","梅尔维布·布鲁菲斯维因","利维亚桑","雅·修特拉","古菩猩猩","天选","加算",True,20,1,"海盗的另一面","惊涛骇浪破舰岛",,0,0,"DefaultTalk#593340","DefaultTalk#593341","DefaultTalk#593342","DefaultTalk#593343","DefaultTalk#593344",False,"九宫幻卡：梅尔维布·布鲁菲斯维因","九宫幻卡：罗丝温","九宫幻卡：雾须",""
2293819,"雾须","卡尔瓦兰·德·戈尔加涅","0","0","0","十指巴德龙","梅尔维布·布鲁菲斯维因","利维亚桑","克拉肯","蔓德拉","交换","同数",True,20,1,"“行商”的执照","惊涛骇浪破舰岛",,0,0,"DefaultTalk#593345","DefaultTalk#593346","DefaultTalk#593347","DefaultTalk#593348","DefaultTalk#593349",False,"九宫幻卡：梅尔维布·布鲁菲斯维因","九宫幻卡：卡尔瓦兰·德·戈尔加涅","九宫幻卡：克拉肯",""
2293820,"弗里克希奥","冥鬼之眼","碧企鹅","0","0","缪恩","软糊怪","魔界花","陆行鸟","0","全明牌","同数",False,10,1,,,,0,0,"DefaultTalk#593461","DefaultTalk#593462","DefaultTalk#593463","DefaultTalk#593464","DefaultTalk#593465",False,"九宫幻卡：碧企鹅","","",""
2293821,"戈德伯特·曼德维尔","迷途羊羔","蓝龙","0","0","莫莫蒂·莫蒂","瓦努族","矿爬虫","陆行鸟","0","加算","",False,15,1,,,,0,0,"DefaultTalk#593466","DefaultTalk#593467","DefaultTalk#593468","DefaultTalk#593469","DefaultTalk#593470",False,"九宫幻卡：迷途羊羔","","",""
2293822,"利维亚桑","直爽的三兄弟","爆弹之母","0","0","于里昂热·奥居雷","卡尔瓦兰·德·戈尔加涅","猴面雀","十指巴德龙","0","同数","加算",False,15,1,,,,0,0,"DefaultTalk#593471","DefaultTalk#593472","DefaultTalk#593473","DefaultTalk#593474","DefaultTalk#593475",False,"九宫幻卡：直爽的三兄弟","","",""
2293823,"奈尔·范·达纳斯","维德弗尼尔","0","0","0","比布鲁斯","贝希摩斯","狮鹫","奥尔什方","戈德伯特·曼德维尔","","",False,25,1,,,,0,0,"DefaultTalk#593476","DefaultTalk#593477","DefaultTalk#593478","DefaultTalk#593479","DefaultTalk#593480",False,"九宫幻卡：奈尔·范·达纳斯","九宫幻卡：蜂鸟","",""
2293824,"蒂娜·布兰福德","托尔丹七世","阿尔菲诺&阿莉塞","0","0","梅尔维布·布鲁菲斯维因","西德·加隆德","奥尔什方","0","0","王牌杀手","混乱",False,30,1,,,,0,0,"DefaultTalk#593481","DefaultTalk#593482","DefaultTalk#593483","DefaultTalk#593484","DefaultTalk#593485",False,"九宫幻卡：蒂娜·布兰福德","九宫幻卡：魔导巨兵","",""
2293825,"帕帕力莫&伊达","梅·娜格","精金龟","0","0","盖罗尔特·布拉克索恩","蜥蜴人","软糊怪","0","0","","",False,15,1,"神拳之痕",,,0,0,"DefaultTalk#594075","DefaultTalk#594076","DefaultTalk#594077","DefaultTalk#594078","DefaultTalk#594079",False,"九宫幻卡：梅·娜格","九宫幻卡：狮鹫","",""
