key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
2293768,"オルトロス＆テュポーン","モモディ・モディ","チョコボ","0","0","ブルードラゴン","スプリガン","マンドラゴラ","コブラン","0","スリーオープン","",False,15,1,,,,0,0,"DefaultTalk#592072","DefaultTalk#592073","DefaultTalk#592074","DefaultTalk#592075","DefaultTalk#592076",False,"カード:コブラン","カード:ロロリト・ナナリト","",""
2293769,"モモディ・モディ","ミューヌ","アマルジャ","0","0","ミュタミクス","十指のバデロン","チョコボ","クァール","コブラン","スリーオープン","",False,15,1,"キャンプ・ドライボーンへ",,,0,0,"DefaultTalk#592077","DefaultTalk#592078","DefaultTalk#592079","DefaultTalk#592080","DefaultTalk#592081",False,"カード:モモディ・モディ","","",""
2293770,"ゴッドベルト・マンダヴィル","ミュタミクス","アマルジャ","0","0","デモンズウォール","チョコボ","サハギン","プリン","ボム","スリーオープン","",False,15,1,,,,0,0,"DefaultTalk#592082","DefaultTalk#592083","DefaultTalk#592084","DefaultTalk#592085","DefaultTalk#592086",False,"カード:ミュタミクス","","",""
2293771,"チョコボ","マンドラゴラ","トンベリ","プリン","スプリガン","0","0","0","0","0","オールオープン","",True,5,1,,,,0,0,"DefaultTalk#592087","DefaultTalk#592088","DefaultTalk#592089","DefaultTalk#592090","DefaultTalk#592091",False,"カード:スプリガン","","",""
2293772,"ベヒーモス","ビッグス＆ウェッジ","トンベリ","0","0","アルフィノ＆アリゼー","ブルードラゴン","アマルジャ","グゥーブー","イクサル","スリーオープン","",False,20,1,,,,0,0,"DefaultTalk#592092","DefaultTalk#592093","DefaultTalk#592094","DefaultTalk#592095","DefaultTalk#592096",False,"カード:アルフィノ＆アリゼー","カード:イクサル","",""
2293773,"アルテマウェポン","サキュバス","メメルン","0","0","美男のブガージャ","モーグリ","悪い子シルフ","グゥーブー","0","スリーオープン","オーダー",True,20,1,,,,0,0,"DefaultTalk#592097","DefaultTalk#592098","DefaultTalk#592099","DefaultTalk#592100","DefaultTalk#592101",False,"カード:美男のブガージャ","カード:グゥーブー","",""
2293774,"ミンフィリア","サキュバス","フリクシオ","0","0","ラヤ・オ・センナ＆ア・ルン・センナ","ミューヌ","クァール","サハギン","アマルジャ","スリーオープン","",False,20,1,,,,0,0,"DefaultTalk#592102","DefaultTalk#592103","DefaultTalk#592104","DefaultTalk#592105","DefaultTalk#592106",False,"カード:フリクシオ","カード:サキュバス","",""
2293775,"タイタン","ゲロルト・ブラックソーン","トンベリ","0","0","ヤ・シュトラ","ブルードラゴン","オルトロス＆テュポーン","モーグリ","0","スリーオープン","",False,20,1,"灯りの消えた日",,,0,0,"DefaultTalk#592107","DefaultTalk#592108","DefaultTalk#592109","DefaultTalk#592110","DefaultTalk#592111",False,"カード:タイタン","カード:モーグリ","",""
2293776,"リヴァイアサン","ビッグス＆ウェッジ","タタル・タル","0","0","メメルン","キマイラ","イクサル","チョコボ","モーグリ","スリーオープン","",False,20,1,"狂気の歌声",,,0,0,"DefaultTalk#592112","DefaultTalk#592113","DefaultTalk#592114","DefaultTalk#592115","DefaultTalk#592116",False,"カード:ビッグス＆ウェッジ","カード:セイレーン","",""
2293777,"モモディ・モディ","十指のバデロン","ミューヌ","0","0","ヤ・シュトラ","セイレーン","美男のブガージャ","サハギン","コボルド","スリーオープン","",False,20,1,"キャンプ・ドライボーンへ",,,0,0,"DefaultTalk#592117","DefaultTalk#592118","DefaultTalk#592119","DefaultTalk#592120","DefaultTalk#592121",False,"カード:十指のバデロン","カード:サハギン","",""
2293778,"ビッグス＆ウェッジ","モモディ・モディ","トンベリ","0","0","ラウバーン・アルディン","サンクレッド","タタル・タル","モーグリ","チョコボ","スリーオープン","",False,20,1,"キャンプ・ドライボーンへ",,,0,0,"DefaultTalk#592122","DefaultTalk#592123","DefaultTalk#592124","DefaultTalk#592125","DefaultTalk#592126",False,"カード:サンクレッド","カード:キマイラ","",""
2293779,"ゴッドベルト・マンダヴィル","ゲロルト・ブラックソーン","アーリマン","0","0","ルイゾワ・ルヴェユール","タイタン","オルトロス＆テュポーン","美男のブガージャ","トンベリ","スリーオープン","",False,20,1,,,,0,0,"DefaultTalk#592127","DefaultTalk#592128","DefaultTalk#592129","DefaultTalk#592130","DefaultTalk#592131",False,"カード:オルトロス＆テュポーン","カード:ゲロルト・ブラックソーン","",""
2293780,"シヴァ","アルテマウェポン","ウリエンジェ・オギュレ","0","0","ラヤ・オ・センナ＆ア・ルン・センナ","ベヒーモス","ブルードラゴン","ビッグス＆ウェッジ","0","オーダー","",False,25,1,,,,0,0,"DefaultTalk#592132","DefaultTalk#592133","DefaultTalk#592134","DefaultTalk#592135","DefaultTalk#592136",False,"カード:ベヒーモス","カード:ブルードラゴン","カード:アーリマン",""
2293781,"アルフィノ＆アリゼー","ミンフィリア","ネロ・トル・スカエウァ","0","0","アシエン・ラハブレア","シド・ガーロンド","善王モグル・モグXII世","ウリエンジェ・オギュレ","ゴッドベルト・マンダヴィル","タイプアセンド","サドンデス",True,25,1,,,,0,0,"DefaultTalk#592137","DefaultTalk#592138","DefaultTalk#592139","DefaultTalk#592140","DefaultTalk#592141",False,"カード:ゴッドベルト・マンダヴィル","カード:ウリエンジェ・オギュレ","",""
2293782,"オーディン","ラムウ","アシエン・ラハブレア","0","0","ラヤ・オ・センナ＆ア・ルン・センナ","ネロ・トル・スカエウァ","ガルーダ","ベヒーモス","フリクシオ","カオス","",False,25,1,,,,0,0,"DefaultTalk#592142","DefaultTalk#592143","DefaultTalk#592144","DefaultTalk#592145","DefaultTalk#592146",False,"カード:ガルーダ","カード:フリクシオ","",""
2293783,"カヌ・エ・センナ","オーディン","善王モグル・モグXII世","0","0","パパリモ＆イダ","ガルーダ","ギルガメッシュ＆エンキドゥ","ラヤ・オ・センナ＆ア・ルン・センナ","0","オーダー","",False,25,1,"獄の底から響く声",,,0,0,"DefaultTalk#592147","DefaultTalk#592148","DefaultTalk#592149","DefaultTalk#592150","DefaultTalk#592151",False,"カード:パパリモ＆イダ","カード:ラヤ・オ・センナ＆ア・ルン・センナ","カード:デモンズウォール",""
2293784,"シド・ガーロンド","アルテマウェポン","ビッグス＆ウェッジ","0","0","ゴッドベルト・マンダヴィル","ベヒーモス","ネロ・トル・スカエウァ","0","0","セイム","プラス",True,25,1," 翼を広げ、何よりも高く",,,0,0,"DefaultTalk#592152","DefaultTalk#592153","DefaultTalk#592154","DefaultTalk#592155","DefaultTalk#592156",True,"カード:シド・ガーロンド","カード:ベヒーモス","カード:ビッグス＆ウェッジ","カード:晴嵐のトゾル・ファトトル"
2293785,"オーディン","タイタン","カヌ・エ・センナ","0","0","0","イフリート","0","リットアティン・サス・アルヴィナ","チョコボ","エースキラー","カオス",True,25,1,"灯りの消えた日",,,0,0,"DefaultTalk#592157","DefaultTalk#592158","DefaultTalk#592159","DefaultTalk#592160","DefaultTalk#592161",False,"カード:オーディン","カード:タイタン","",""
2293786,"バハムート","ウリエンジェ・オギュレ","ゴッドベルト・マンダヴィル","0","0","ヒルディブランド＆ナシュ・マカラッカ","タイタン","ギルガメッシュ＆エンキドゥ","ヤ・シュトラ","0","プラス","",True,30,1,,,,0,0,"DefaultTalk#592162","DefaultTalk#592163","DefaultTalk#592164","DefaultTalk#592165","DefaultTalk#592166",False,"カード:バハムート","カード:ゴッドベルト・マンダヴィル","",""
2293787,"カヌ・エ・センナ","ミンフィリア","ラムウ","0","0","ナナモ・ウル・ナモ","シド・ガーロンド","パパリモ＆イダ","善王モグル・モグXII世","0","タイプアセンド","",True,30,2,"森の意志あらんことを","海が全てを呑み込むまで","富と国のため",0,0,"DefaultTalk#592167","DefaultTalk#592168","DefaultTalk#592169","DefaultTalk#592170","DefaultTalk#592171",False,"カード:カヌ・エ・センナ","カード:ラムウ","カード:パパリモ＆イダ","カード:善王モグル・モグXII世"
2293788,"ラウバーン・アルディン","モモディ・モディ","オルトロス＆テュポーン","0","0","アルフィノ＆アリゼー","サンクレッド","イフリート","ビッグス＆ウェッジ","タタル・タル","カオス","",True,30,2,"森の意志あらんことを","海が全てを呑み込むまで","富と国のため",0,0,"DefaultTalk#592172","DefaultTalk#592173","DefaultTalk#592174","DefaultTalk#592175","DefaultTalk#592176",False,"カード:ラウバーン・アルディン","カード:アルフィノ＆アリゼー","カード:イフリート","カード:ピピン・タルピン"
2293789,"ヒルディブランド＆ナシュ・マカラッカ","ゴッドベルト・マンダヴィル","0","0","0","ラウバーン・アルディン","オーディン","サンクレッド","ゲロルト・ブラックソーン","サボテンダー","タイプディセンド","",True,30,1,"悲しみのゾンビー",,,0,0,"DefaultTalk#592177","DefaultTalk#592178","DefaultTalk#592179","DefaultTalk#592180","DefaultTalk#592181",True,"カード:ヒルディブランド＆ナシュ・マカラッカ","カード:サンクレッド","カード:ゴッドベルト・マンダヴィル",""
2293790,"ガイウス・ヴァン・バエサル","バハムート","ネロ・トル・スカエウァ","0","0","ガルーダ","リウィア・サス・ユニウス","リットアティン・サス・アルヴィナ","メメルン","美男のブガージャ","タイプアセンド","",True,30,1,,,,0,0,"DefaultTalk#592182","DefaultTalk#592183","DefaultTalk#592184","DefaultTalk#592185","DefaultTalk#592186",False,"カード:ガイウス・ヴァン・バエサル","カード:ネロ・トル・スカエウァ","カード:リウィア・サス・ユニウス","カード:リットアティン・サス・アルヴィナ"
2293791,"ゲロルト・ブラックソーン","バハムート","0","0","0","十指のバデロン","ルイゾワ・ルヴェユール","ネロ・トル・スカエウァ","ギルガメッシュ＆エンキドゥ","ゴッドベルト・マンダヴィル","ルーレット","ルーレット",True,30,1,"伝説の武具職人",,,0,0,"DefaultTalk#592187","DefaultTalk#592188","DefaultTalk#592189","DefaultTalk#592190","DefaultTalk#592191",False,"カード:ルイゾワ・ルヴェユール","カード:ゲロルト・ブラックソーン","",""
2293792,"ナナモ・ウル・ナモ","ミンフィリア","ヤ・シュトラ","0","0","メルウィブ・ブルーフィスウィン","カヌ・エ・センナ","シヴァ","リウィア・サス・ユニウス","ミューヌ","スワップ","サドンデス",True,30,1,"灯りの消えた日",,,0,0,"DefaultTalk#592192","DefaultTalk#592193","DefaultTalk#592194","DefaultTalk#592195","DefaultTalk#592196",True,"カード:ミンフィリア","カード:ヤ・シュトラ","",""
2293793,"メルウィブ・ブルーフィスウィン","リヴァイアサン","タイタン","0","0","シド・ガーロンド","ウリエンジェ・オギュレ","ヤ・シュトラ","ベヒーモス","0","セイム","プラス",True,30,2,"森の意志あらんことを","海が全てを呑み込むまで","富と国のため",0,0,"DefaultTalk#592197","DefaultTalk#592198","DefaultTalk#592199","DefaultTalk#592200","DefaultTalk#592201",False,"カード:メルウィブ・ブルーフィスウィン","カード:リヴァイアサン","カード:ヤ・シュトラ",""
2293794,"ウリエンジェ・オギュレ","タタル・タル","ライトニング","0","0","ヤ・シュトラ","ビッグス＆ウェッジ","パパリモ＆イダ","サンクレッド","ヒルディブランド＆ナシュ・マカラッカ","ランダムハンド","ルーレット",True,35,1,"希望の灯火",,,0,0,"DefaultTalk#592268","DefaultTalk#592269","DefaultTalk#592270","DefaultTalk#592271","DefaultTalk#592272",False,"カード:ライトニング","カード:ウリエンジェ・オギュレ","カード:タタル・タル",""
2293795,"オーディン","ガルーダ","0","0","0","ゲイラキャット","ミュタミクス","善王モグル・モグXII世","ミューヌ","フリクシオ","タイプディセンド","プラス",False,25,1,,,,0,0,"DefaultTalk#592383","DefaultTalk#592384","DefaultTalk#592385","DefaultTalk#592386","DefaultTalk#592387",True,"カード:ゲイラキャット","カード:クリブ","",""
2293796,"ガイウス・ヴァン・バエサル","ゲイラキャット","0","0","0","霧隠のユウギリ","ゲロルト・ブラックソーン","リットアティン・サス・アルヴィナ","ティーダ","シヴァ","タイプアセンド","スワップ",False,25,1,,,,0,0,"DefaultTalk#592388","DefaultTalk#592389","DefaultTalk#592390","DefaultTalk#592391","DefaultTalk#592392",False,"カード:霧隠のユウギリ","","",""
2293797,"ナナモ・ウル・ナモ","ヤ・シュトラ","0","0","0","ルキア","パパリモ＆イダ","ガルーダ","ティナ・ブランフォード","モモディ・モディ","スワップ","カオス",False,25,1,,,,0,0,"DefaultTalk#592393","DefaultTalk#592394","DefaultTalk#592395","DefaultTalk#592396","DefaultTalk#592397",False,"カード:ルキア","","",""
2293798,"バハムート","シヴァ","0","0","0","アイメリク","オルトロス＆テュポーン","イフリート","サンクレッド","ゲイラキャット","カオス","ルーレット",False,30,1,,,,0,0,"DefaultTalk#592398","DefaultTalk#592399","DefaultTalk#592400","DefaultTalk#592401","DefaultTalk#592402",False,"カード:アイメリク","カード:アーゼマヴァイスジェレント","",""
2293799,"ルキア","ミンフィリア","0","0","0","エスティニアン","ヒルディブランド＆ナシュ・マカラッカ","ウリエンジェ・オギュレ","シド・ガーロンド","タタル・タル","ルーレット","",True,25,1,"わだかまる雲霧",,,0,0,"DefaultTalk#592403","DefaultTalk#592404","DefaultTalk#592405","DefaultTalk#592406","DefaultTalk#592407",False,"カード:エスティニアン","","",""
2293800,"アマルジャ","ゲイラキャット","0","0","0","イゼル","サボテンダー","シヴァ","善王モグル・モグXII世","霧隠のユウギリ","リバース","プラス",False,30,1,"はみだし者の好物集め",,,0,0,"DefaultTalk#592408","DefaultTalk#592409","DefaultTalk#592410","DefaultTalk#592411","DefaultTalk#592412",False,"カード:イゼル","","",""
2293801,"ナナモ・ウル・ナモ","グリフィン","メルウィブ・ブルーフィスウィン","エドモン・ド・フォルタン","アイメリク","0","0","0","0","0","オーダー","",True,30,1,"困ったヤツの称え方",,,0,0,"DefaultTalk#592413","DefaultTalk#592414","DefaultTalk#592415","DefaultTalk#592416","DefaultTalk#592417",False,"カード:エドモン・ド・フォルタン","カード:ラニエット・ド・アインハルト","",""
2293802,"エスティニアン","ミドガルズオルム","0","0","0","マトーヤ","ラーヴァナ","グリフィン","ニーズヘッグ","ヤ・シュトラ","ルーレット","ルーレット",True,30,1,"築いたものを壊さぬために",,,0,0,"DefaultTalk#592418","DefaultTalk#592419","DefaultTalk#592420","DefaultTalk#592421","DefaultTalk#592422",False,"カード:マトーヤ","カード:ベラドンナ","",""
2293803,"グナース","ラーヴァナ","0","0","0","ネロ・トル・スカエウァ","イフリート","ヒルダ","リットアティン・サス・アルヴィナ","マトーヤ","スワップ","カオス",False,30,1,"その翼、エクセルシオ",,,0,0,"DefaultTalk#592423","DefaultTalk#592424","DefaultTalk#592425","DefaultTalk#592426","DefaultTalk#592427",False,"カード:ヒルダ","カード:レグラ・ヴァン・ヒュドルス","カード:ティアマット","カード:キュレーター"
2293804,"カヌ・エ・センナ","ビスマルク","0","0","0","バヌバヌ","グナース","ラーヴァナ","ミドガルズオルム","善王モグル・モグXII世","ルーレット","ルーレット",True,30,1,"ナイショの穴場",,,0,0,"DefaultTalk#592428","DefaultTalk#592429","DefaultTalk#592430","DefaultTalk#592431","DefaultTalk#592432",True,"カード:バヌバヌ","カード:グナース","カード:モグリン","カード:ヴェズルフェルニル"
2293805,"アイメリク","タタル・タル","ライトニング","0","0","エスティニアン","エドモン・ド・フォルタン","イゼル","ヒルダ","フリオニール","ランダムハンド","カオス",True,35,1,"蒼天のイシュガルド",,,0,0,"DefaultTalk#592846","DefaultTalk#592847","DefaultTalk#592848","DefaultTalk#592849","DefaultTalk#592850",False,"カード:フリオニール","カード:ライトニング","カード:タタル・タル",""
2293806,"アルケオーニス","0","0","0","0","ヒルダ","メルウィブ・ブルーフィスウィン","カヌ・エ・センナ","ナナモ・ウル・ナモ","ラウバーン・アルディン","カオス","プラス",True,25,1,"女商人の罠",,,0,0,"DefaultTalk#592936","DefaultTalk#592937","DefaultTalk#592938","DefaultTalk#592939","DefaultTalk#592940",False,"カード:アルケオーニス","カード:ジブリオン","",""
2293807,"ディープアイ","アイメリク","0","0","0","ルキア","エスティニアン","グリフィン","ベヒーモス","エドモン・ド・フォルタン","オーダー","",True,30,1,"終わりなき戦い",,,0,0,"DefaultTalk#592941","DefaultTalk#592942","DefaultTalk#592943","DefaultTalk#592944","DefaultTalk#592945",False,"カード:ディープアイ","カード:グリフィン","",""
2293808,"パイッサ","ビスマルク","0","0","0","ダルメル","エドモン・ド・フォルタン","シド・ガーロンド","ルキア","アイメリク","セイム","プラス",True,30,1,"機工師の見解","戦旗の語る落日",,0,0,"DefaultTalk#592956","DefaultTalk#592957","DefaultTalk#592958","DefaultTalk#592959","DefaultTalk#592960",False,"カード:パイッサ","カード:ダルメル","",""
2293809,"バンダースナッチ","ラーヴァナ","0","0","0","イゼル","エスティニアン","アルフィノ＆アリゼー","シヴァ","クァールレギナ","タイプアセンド","スワップ",True,30,1,"武神降臨","石の秘密",,0,0,"DefaultTalk#592946","DefaultTalk#592947","DefaultTalk#592948","DefaultTalk#592949","DefaultTalk#592950",True,"カード:バンダースナッチ","カード:クァールレギナ","",""
2293810,"ポロッゴ","クロウラー","0","0","0","ラウンドロクス","サハギン","イクサル","アマルジャ","コボルド","リバース","カオス",True,35,1,"彼女のたからもの",,,0,0,"DefaultTalk#592951","DefaultTalk#592952","DefaultTalk#592953","DefaultTalk#592954","DefaultTalk#592955",False,"カード:クロウラー","カード:ポロッゴ","カード:ラウンドロクス",""
2293811,"ティナ・ブランフォード","オニオンナイト","0","0","0","クラウド・ストライフ","オーディン","ガルーダ","イフリート","タイタン","エースキラー","カオス",True,40,1,,,,0,0,"DefaultTalk#592961","DefaultTalk#592962","DefaultTalk#592963","DefaultTalk#592964","DefaultTalk#592965",True,"カード:ティナ・ブランフォード","カード:バッツ・クラウザー","カード:オニオンナイト",""
2293812,"ビスマルク","バヌバヌ","0","0","0","ブラキオレイドス","パイッサ","ゲイラキャット","グリフィン","ダルメル","リバース","カオス",True,25,1,"相応しき喩え",,,0,0,"DefaultTalk#593166","DefaultTalk#593167","DefaultTalk#593168","DefaultTalk#593169","DefaultTalk#593170",True,"カード:ブラキオレイドス","カード:ビスマルク","カード:ワウッケオン",""
2293813,"ラーヴァナ","グナース","0","0","0","クァールレギナ","バンダースナッチ","イゼル","アルフィノ＆アリゼー","エスティニアン","ルーレット","",True,25,1,"分かたれし物語",,,0,0,"DefaultTalk#593171","DefaultTalk#593172","DefaultTalk#593173","DefaultTalk#593174","DefaultTalk#593175",True,"カード:ラーヴァナ","カード:でぶチョコボ","カード:クァールレギナ",""
2293814,"暗闇の雲","ザンデ","ティターン","0","0","シド・ガーロンド","ビッグス＆ウェッジ","ネロ・トル・スカエウァ","0","0","セイム","プラス",True,30,1,"悪鬼と月の衛星","輝く希望",,0,0,"DefaultTalk#593176","DefaultTalk#593177","DefaultTalk#593178","DefaultTalk#593179","DefaultTalk#593180",False,"カード:ティターン","カード:ザンデ","カード:暗闇の雲","カード:ウネ＆ドーガ"
2293815,"ブルートジャスティス","ラウンドロクス","0","0","0","ポロッゴ","クロウラー","ヤ・シュトラ","アルフィノ＆アリゼー","0","スワップ","セイム",True,30,1,"冒険者はゴブの仲間","彼女がいない世界",,0,0,"DefaultTalk#593181","DefaultTalk#593182","DefaultTalk#593183","DefaultTalk#593184","DefaultTalk#593185",True,"カード:ブルートジャスティス","カード:ラウンドロクス","カード:アレキサンダー・プライム",""
2293816,"オノロワ","アルトアレール・ド・フォルタン","エマネラン・ド・フォルタン","オルシュファン","エドモン・ド・フォルタン","0","0","0","0","0","スリーオープン","プラス",True,25,1,"蒼天のイシュガルド",,,0,0,"DefaultTalk#593186","DefaultTalk#593187","DefaultTalk#593188","DefaultTalk#593189","DefaultTalk#593190",False,"カード:オノロワ","カード:アルトアレール・ド・フォルタン","カード:エマネラン・ド・フォルタン",""
2293817,"フレースヴェルグ","善王モグル・モグXII世","0","0","0","イゼル","ニーズヘッグ","ヴェズルフェルニル","ダークスケール","モーグリ","セイム","プラス",True,30,1,"明日を見すえる修復団！",,,0,0,"DefaultTalk#593335","DefaultTalk#593336","DefaultTalk#593337","DefaultTalk#593338","DefaultTalk#593339",True,"カード:フレースヴェルグ","カード:カル・ミーク","カード:善王モグル・モグXII世","カード:ダークスケール"
2293818,"霧髭","ローズウェン","0","0","0","十指のバデロン","メルウィブ・ブルーフィスウィン","リヴァイアサン","ヤ・シュトラ","グゥーブー","ルーレット","プラス",True,20,1,"古き良き海賊","波荒れしハルブレーカー",,0,0,"DefaultTalk#593340","DefaultTalk#593341","DefaultTalk#593342","DefaultTalk#593343","DefaultTalk#593344",False,"カード:メルウィブ・ブルーフィスウィン","カード:ローズウェン","カード:霧髭",""
2293819,"霧髭","カルヴァラン・ド・ゴルガニュ","0","0","0","十指のバデロン","メルウィブ・ブルーフィスウィン","リヴァイアサン","クラーケン","マンドラゴラ","スワップ","セイム",True,20,1,"利にさとき海賊","波荒れしハルブレーカー",,0,0,"DefaultTalk#593345","DefaultTalk#593346","DefaultTalk#593347","DefaultTalk#593348","DefaultTalk#593349",False,"カード:メルウィブ・ブルーフィスウィン","カード:カルヴァラン・ド・ゴルガニュ","カード:クラーケン",""
2293820,"フリクシオ","アーリマン","アプカル","0","0","ミューヌ","プリン","モルボル","チョコボ","0","オールオープン","セイム",False,10,1,,,,0,0,"DefaultTalk#593461","DefaultTalk#593462","DefaultTalk#593463","DefaultTalk#593464","DefaultTalk#593465",False,"カード:アプカル","","",""
2293821,"ゴッドベルト・マンダヴィル","シープ","ブルードラゴン","0","0","モモディ・モディ","バヌバヌ","コブラン","チョコボ","0","プラス","",False,15,1,,,,0,0,"DefaultTalk#593466","DefaultTalk#593467","DefaultTalk#593468","DefaultTalk#593469","DefaultTalk#593470",False,"カード:シープ","","",""
2293822,"リヴァイアサン","気さくな三兄弟","マザーボム","0","0","ウリエンジェ・オギュレ","カルヴァラン・ド・ゴルガニュ","パイッサ","十指のバデロン","0","セイム","プラス",False,15,1,,,,0,0,"DefaultTalk#593471","DefaultTalk#593472","DefaultTalk#593473","DefaultTalk#593474","DefaultTalk#593475",False,"カード:気さくな三兄弟","","",""
2293823,"ネール・ヴァン・ダーナス","ヴィゾーヴニル","0","0","0","ビブロス","ベヒーモス","グリフィン","オルシュファン","ゴッドベルト・マンダヴィル","","",False,25,1,,,,0,0,"DefaultTalk#593476","DefaultTalk#593477","DefaultTalk#593478","DefaultTalk#593479","DefaultTalk#593480",False,"カード:ネール・ヴァン・ダーナス","カード:コリブリ","",""
2293824,"ティナ・ブランフォード","トールダン7世","アルフィノ＆アリゼー","0","0","メルウィブ・ブルーフィスウィン","シド・ガーロンド","オルシュファン","0","0","エースキラー","カオス",False,30,1,,,,0,0,"DefaultTalk#593481","DefaultTalk#593482","DefaultTalk#593483","DefaultTalk#593484","DefaultTalk#593485",False,"カード:ティナ・ブランフォード","カード:魔導コロッサス","",""
2293825,"パパリモ＆イダ","メ・ナーゴ","アダマンタス","0","0","ゲロルト・ブラックソーン","アマルジャ","プリン","0","0","","",False,15,1,"壊神の拳が届く場所",,,0,0,"DefaultTalk#594075","DefaultTalk#594076","DefaultTalk#594077","DefaultTalk#594078","DefaultTalk#594079",False,"カード:メ・ナーゴ","カード:グリフィン","",""
2293826,"ティオマン","コトカゼ","トンベリ","0","0","モモディ・モディ","十指のバデロン","ミューヌ","0","0","セイム","",False,15,1,"ウルダハ商館へようこそ",,,0,0,"DefaultTalk#594080","DefaultTalk#594081","DefaultTalk#594082","DefaultTalk#594083","DefaultTalk#594084",False,"カード:コトカゼ","","",""
2293827,"ラショウ","ヒルダ","キマイラ","0","0","霧髭","デモンズウォール","オノロワ","ビブロス","0","スワップ","タイプディセンド",False,20,1,"海賊衆の仕置",,,0,0,"DefaultTalk#594085","DefaultTalk#594086","DefaultTalk#594087","DefaultTalk#594088","DefaultTalk#594089",False,"カード:ラショウ","","",""
2293828,"ルキア","コウジン","ベヒーモス","0","0","リヴァイアサン","セイレーン","サハギン","コリブリ","0","カオス","ルーレット",False,20,1,"魂は甲羅に宿る",,,0,0,"DefaultTalk#594090","DefaultTalk#594091","DefaultTalk#594092","DefaultTalk#594093","DefaultTalk#594094",True,"カード:コウジン","","",""
2293829,"マトーヤ","ロロリト・ナナリト","ナマズオ","0","0","オポオポ","コボルド","プリン","ナマキン大王","0","リバース","プラス",False,15,1,"うすらわらいなヤツ",,,0,0,"DefaultTalk#594095","DefaultTalk#594096","DefaultTalk#594097","DefaultTalk#594098","DefaultTalk#594099",True,"カード:ナマズオ","カード:ナマキン大王","",""
