key,0,1,2,3,4,5
55.1,"园艺工",0,"柯呫卢利·帕嗦梸","采掘队用树根",3,False
55.2,"捕鱼人",0,"柯呫卢利·帕嗦梸","采掘队用钻石骨舌鱼",1,False
56.0,"采矿工",0,"柯呫卢利·帕嗦梸","采掘队用骨片",3,False
56.1,"园艺工",0,"柯呫卢利·帕嗦梸","采掘队用蠕虫",3,False
56.2,"捕鱼人",0,"柯呫卢利·帕嗦梸","采掘队用大理石幼虫",1,False
57.0,"采矿工",0,"柯呫卢利·帕嗦梸","采掘队用石墨",3,False
57.1,"园艺工",0,"柯呫卢利·帕嗦梸","采掘队用麻草",3,False
57.2,"捕鱼人",0,"柯呫卢利·帕嗦梸","采掘队用大海螺",1,False
58.0,"采矿工",0,"N-7000","新鲜地钱",3,False
58.1,"园艺工",0,"N-7000","新鲜星外洋葱",3,False
58.2,"捕鱼人",0,"N-7000","新鲜星外巨藻",1,False
59.0,"采矿工",0,"N-7000","宇宙海盐",3,False
59.1,"园艺工",0,"N-7000","龙眼大豆",3,False
59.2,"捕鱼人",0,"N-7000","宇宙鲱鱼",1,False
60.0,"采矿工",0,"N-7000","碎星镁粉",3,False
60.1,"园艺工",0,"N-7000","宇宙孜然",3,False
60.2,"捕鱼人",0,"N-7000","彗星鲣鱼",1,False
61.0,"采矿工",0,"N-7000","高纯度翠绿石英",3,False
61.1,"园艺工",0,"N-7000","索姆阿尔花",3,False
61.2,"捕鱼人",0,"N-7000","翠晶鱼",1,False
62.0,"采矿工",0,"聆听威","甲烷矿蛋",3,False
62.1,"园艺工",0,"聆听威","甲烷花",3,False
62.2,"捕鱼人",0,"聆听威","甲烷鲀",1,False
63.0,"采矿工",0,"负责资材的卡列连人","开拓用天然碱矿石",3,False
63.1,"园艺工",0,"负责资材的卡列连人","用于开拓的宇宙米",3,False
63.2,"捕鱼人",0,"负责资材的卡列连人","用于开拓的小鱼",1,False
64.0,"采矿工",0,"斯提格玛四","用于调查水质的矿物样本",3,False
64.1,"园艺工",0,"斯提格玛四","用于调查水质的植物样本",3,False
64.2,"捕鱼人",0,"斯提格玛四","用于调查水质的生物样本",1,False
65.0,"采矿工",0,"斯提格玛四","用于肥料的矿石",3,False
65.1,"园艺工",0,"斯提格玛四","用于肥料的干草",3,False
65.2,"捕鱼人",0,"斯提格玛四","用于肥料的小鱼",1,False
66.0,"采矿工",0,"交纳接待型奥密克戎","用于改良咖啡的岩盐",3,False
66.1,"园艺工",0,"交纳接待型奥密克戎","用于改良咖啡的花蜜",3,False
66.2,"捕鱼人",0,"交纳接待型奥密克戎","用于改良咖啡的球藻",1,False
67.0,"采矿工",0,"解析型奥密克戎","新星产的石灰生物",3,False
67.1,"园艺工",0,"解析型奥密克戎","新星产的棘皮生物",3,False
67.2,"捕鱼人",0,"解析型奥密克戎","新星产的软体鱼",1,False
68.0,"采矿工",0,"斯提格玛四","用于头部防具的滑石",3,False
68.1,"园艺工",0,"斯提格玛四","用于头部防具的香草",3,False
68.2,"捕鱼人",0,"斯提格玛四","用于头部防具的黏液鱼",1,False
69.0,"采矿工",0,"通用型奥密克戎","用于饲料的岩苔",3,False
69.1,"园艺工",0,"通用型奥密克戎","用于饲料的海藻",3,False
69.2,"捕鱼人",0,"通用型奥密克戎","用于饲料的小鱼",1,False
70.0,"采矿工",0,"交纳接待型奥密克戎","新星产的岩盐",3,False
70.1,"园艺工",0,"交纳接待型奥密克戎","新星产的海藻",3,False
70.2,"捕鱼人",0,"交纳接待型奥密克戎","新星产的海鱼",1,False
71.0,"采矿工",0,"调查型奥密克戎","新星产的硅藻团",3,False
71.1,"园艺工",0,"调查型奥密克戎","新星产的苔藓",3,False
71.2,"捕鱼人",0,"调查型奥密克戎","新星产的藻鱼",1,False
72.0,"采矿工",0,"对吃有兴趣的异亚","卡列连黑岩盐",3,False
72.1,"园艺工",0,"对吃有兴趣的异亚","卡列连多色麦",3,False
72.2,"捕鱼人",0,"对吃有兴趣的异亚","卡列连真骨鱼",1,False
73.0,"采矿工",0,"探求品味型奥密克戎","游乐区的岩石",3,False
73.1,"园艺工",0,"探求品味型奥密克戎","游乐区的恶臭植物",3,False
73.2,"捕鱼人",0,"探求品味型奥密克戎","游乐区的异形鱼",1,False
74.0,"采矿工",0,"等待物品的异亚","极力推荐的贝类",3,False
74.1,"园艺工",0,"等待物品的异亚","极力推荐的海藻",3,False
74.2,"捕鱼人",0,"等待物品的异亚","极力推荐的甲壳动物",1,False
75.0,"采矿工",0,"交纳接待型奥密克戎","用于饲料的岩虫",3,False
75.1,"园艺工",0,"交纳接待型奥密克戎","用于饲料的苔藓",3,False
75.2,"捕鱼人",0,"交纳接待型奥密克戎","用于饲料的甲壳动物",1,False
76.0,"采矿工",0,"热衷养育的异亚","用于住处的黏土",3,False
76.1,"园艺工",0,"热衷养育的异亚","用于住处的木材",3,False
76.2,"捕鱼人",0,"热衷养育的异亚","用于住处的珊瑚",1,False
77.0,"采矿工",0,"改善环境型奥密克戎","用于改善环境的苔藓",3,False
77.1,"园艺工",0,"改善环境型奥密克戎","用于改善环境的花草",3,False
77.2,"捕鱼人",0,"改善环境型奥密克戎","用于改善环境的鱼",1,False
78.0,"采矿工",0,"调理研究型奥密克戎","龙族喜欢的地虫",3,False
78.1,"园艺工",0,"调理研究型奥密克戎","龙族喜欢的果实",3,False
78.2,"捕鱼人",0,"调理研究型奥密克戎","龙族喜欢的硬鱼",1,False
79.0,"采矿工",0,"思念故乡的龙","日用磨爪石",3,False
79.1,"园艺工",0,"思念故乡的龙","日用绒毛植物",3,False
79.2,"捕鱼人",0,"思念故乡的龙","日用绵藻",1,False
80.0,"采矿工",0,"治理土壤污染型奥密克戎","用于净化土壤的金属沙",3,False
80.1,"园艺工",0,"治理土壤污染型奥密克戎","用于净化土壤的药草",3,False
80.2,"捕鱼人",0,"治理土壤污染型奥密克戎","用于净化土壤的药鱼",1,False
81.0,"采矿工",0,"刷牙专用型奥密克戎","刷牙用的多孔石",3,False
81.1,"园艺工",0,"刷牙专用型奥密克戎","刷牙用的富纤维草",3,False
81.2,"捕鱼人",0,"刷牙专用型奥密克戎","刷牙用的海绵动物",1,False
