key,0,1,2,3,4,5
22.3,"FSH",0,"Namazu culinarian","Plump Trout",1,False
23.0,"Disciple of the Hand",0,"Oroniri wrestling instructor","Generous Gift",2,False
23.1,"MIN",0,"Oroniri wrestling instructor","Steppe Obsidian",1,False
23.2,"BTN",0,"Oroniri wrestling instructor","Steppe Flatweed",1,False
23.3,"FSH",0,"Oroniri wrestling instructor","Appleseed",1,False
24.0,"Disciple of the Hand",0,"Gyoka","Korrigan Doll",1,True
24.1,"MIN",0,"Gyoka","Vibrant Steppe Glowstone",1,True
24.2,"BTN",0,"Gyoka","Fragrant Steppe Wildgrass",1,True
24.3,"FSH",0,"Gyoka","Crawling Cog",1,False
25.0,"Disciple of the Hand",0,"Gyorei","Happi Components",3,False
25.1,"MIN",0,"Gyorei","Red Malachite",3,False
25.2,"BTN",0,"Gyorei","Azim Strawberry",3,False
25.3,"FSH",0,"Gyorei","Sunshell",1,False
26.0,"Disciple of the Hand",0,"Gyorei","Altar Components",2,False
26.1,"MIN",0,"Gyorei","Skystone",3,False
26.2,"BTN",0,"Gyorei","Scarlet Flax",3,False
26.3,"FSH",0,"Gyorei","Steppe Barramundi",1,False
27.0,"Disciple of the Hand",0,"Gyorei","Mikoshi Frippery",2,False
27.1,"MIN",0,"Gyorei","Dawn Dust",2,False
27.2,"BTN",0,"Gyorei","Duskglow Cocoon",2,False
27.3,"FSH",0,"Gyorei","Water Fan",1,False
28.0,"Disciple of the Hand",0,"Gyoshin","Ceremonial Bow Components",1,True
28.1,"MIN",0,"Gyoshin","Mondite",1,True
28.2,"BTN",0,"Gyoshin","Straight Shoot",1,True
28.3,"FSH",0,"Gyoshin","Arrowhead Snail",1,False
29.0,"Disciple of the Hand",0,"Gyorei","Effigy Components",1,True
29.1,"MIN",0,"Gyorei","Lava Rock",1,True
29.2,"BTN",0,"Gyorei","Steppe Sedge",1,True
29.3,"FSH",0,"Gyorei","Invisible Catfish",1,False
30.0,"Disciple of the Hand",0,"affable Namazu","Trinket Components",1,False
30.1,"MIN",0,"affable Namazu","Steppe Copper Ore",3,False
30.2,"BTN",0,"affable Namazu","Steppe Vine",3,False
30.3,"FSH",0,"affable Namazu","Zagas A'khaal",1,False
31.0,"Disciple of the Hand",0,"Namazu apothecary","Elixir Mixing Paraphernalia",3,False
31.1,"MIN",0,"Namazu apothecary","Dubious Dirt",1,False
31.2,"BTN",0,"Namazu apothecary","Odd Herb",1,False
31.3,"FSH",0,"Namazu apothecary","Fishy Fish",1,False
32.0,"MIN",0,"Chaqurl Qhotl","Shimmering Quartz",1,False
32.1,"BTN",0,"Chaqurl Qhotl","Ancient Amber",1,False
32.2,"FSH",0,"Chaqurl Qhotl","Glowfish",1,False
33.0,"MIN",0,"Valan","Serpent's-eye",1,False
33.1,"BTN",0,"Valan","Spectral Cocoon",1,False
33.2,"FSH",0,"Valan","Shimmershell",1,False
34.0,"MIN",0,"Qitarl Natl","Sacred Springwater",1,False
34.1,"BTN",0,"Qitarl Natl","Spiritweed Root",1,False
34.2,"FSH",0,"Qitarl Natl","Dalan's Claw",1,False
35.0,"MIN",0,"Qitarl Natl","Kindling Crystal",1,True
35.1,"BTN",0,"Qitarl Natl","Serpent Pepper",1,True
35.2,"FSH",0,"Qitarl Natl","Magma Eel",1,False
36.0,"MIN",0,"Chaqurl Qhotl","Slough Serpentinite",1,True
36.1,"BTN",0,"Chaqurl Qhotl","Boggy Bark",1,True
36.2,"FSH",0,"Chaqurl Qhotl","Mossy Tortoise",1,False
37.0,"MIN",0,"Qhoterl Pasol","Splendid Iron Ore",3,False
37.1,"BTN",0,"Qhoterl Pasol","Splendid Flax",3,False
37.2,"FSH",0,"Qhoterl Pasol","Splendid Clawbow",1,False
38.0,"MIN",0,"Qhoterl Pasol","Splendid Flint Stone",3,False
38.1,"BTN",0,"Qhoterl Pasol","Splendid Seeds",3,False
38.2,"FSH",0,"Qhoterl Pasol","Splendid Trout",1,False
39.0,"MIN",0,"Qhoterl Pasol","Splendid Slate",3,False
39.1,"BTN",0,"Qhoterl Pasol","Splendid Water Ivy",3,False
39.2,"FSH",0,"Qhoterl Pasol","Splendid Eryops",1,False
40.0,"MIN",0,"Qhoterl Pasol","Splendid Ant Egg",3,False
40.1,"BTN",0,"Qhoterl Pasol","Splendid Silkworm",3,False
40.2,"FSH",0,"Qhoterl Pasol","Splendid Robber Crab",1,False
41.0,"MIN",0,"Qhoterl Pasol","Splendid Scorpion",3,False
41.1,"BTN",0,"Qhoterl Pasol","Splendid Wild Berries",3,False
41.2,"FSH",0,"Qhoterl Pasol","Splendid Piranha",1,False
42.0,"MIN",0,"Qhoterl Pasol","Splendid Amber",3,False
42.1,"BTN",0,"Qhoterl Pasol","Splendid Lavender",3,False
42.2,"FSH",0,"Qhoterl Pasol","Splendid Pirarucu",1,False
43.0,"MIN",0,"Qhoterl Pasol","Splendid Chalcanthite",3,False
43.1,"BTN",0,"Qhoterl Pasol","Splendid Tarantula",3,False
43.2,"FSH",0,"Qhoterl Pasol","Splendid Poison Catfish",1,False
44.0,"MIN",0,"Qhoterl Pasol","Splendid Mineral Oil",3,False
44.1,"BTN",0,"Qhoterl Pasol","Splendid Greenwattle",3,False
44.2,"FSH",0,"Qhoterl Pasol","Splendid Pondfrond",1,False
45.0,"MIN",0,"Qhoterl Pasol","Splendid Purple Pigment",3,False
45.1,"BTN",0,"Qhoterl Pasol","Splendid Turmeric",3,False
45.2,"FSH",0,"Qhoterl Pasol","Splendid Spiralshell",1,False
46.0,"MIN",0,"Qhoterl Pasol","Splendid Natron",3,False
46.1,"BTN",0,"Qhoterl Pasol","Splendid Marimo",3,False
46.2,"FSH",0,"Qhoterl Pasol","Splendid Sponge",1,False
47.0,"MIN",0,"Qhoterl Pasol","Splendid Clay",3,False
47.1,"BTN",0,"Qhoterl Pasol","Splendid Trillium",3,False
47.2,"FSH",0,"Qhoterl Pasol","Splendid Cockle",1,False
48.0,"MIN",0,"Qhoterl Pasol","Splendid Graphite",3,False
48.1,"BTN",0,"Qhoterl Pasol","Splendid Tarichuk Feather",3,False
48.2,"FSH",0,"Qhoterl Pasol","Splendid Silver Kitten",1,False
49.0,"MIN",0,"Qhoterl Pasol","Splendid Rock Salt",3,False
49.1,"BTN",0,"Qhoterl Pasol","Splendid Tree Bark",3,False
49.2,"FSH",0,"Qhoterl Pasol","Splendid Night's Bass",1,False
50.0,"MIN",0,"Qhoterl Pasol","Splendid Saltpeter",3,False
50.1,"BTN",0,"Qhoterl Pasol","Splendid Mugwort",3,False
50.2,"FSH",0,"Qhoterl Pasol","Splendid Magmatongue",1,False
51.0,"MIN",0,"Qhoterl Pasol","Splendid Holey Stone",3,False
51.1,"BTN",0,"Qhoterl Pasol","Splendid Stalk",3,False
51.2,"FSH",0,"Qhoterl Pasol","Splendid Treescale",1,False
52.0,"MIN",0,"Qhoterl Pasol","Splendid Gravel",3,False
52.1,"BTN",0,"Qhoterl Pasol","Splendid Broombush",3,False
52.2,"FSH",0,"Qhoterl Pasol","Splendid Pipira",1,False
53.0,"MIN",0,"Qhoterl Pasol","Splendid Stone",1,True
53.1,"BTN",0,"Qhoterl Pasol","Splendid Nut",1,True
53.2,"FSH",0,"Qhoterl Pasol","Splendid Shellfish",1,False
54.0,"MIN",0,"Qhoterl Pasol","Splendid Worm",1,True
54.1,"BTN",0,"Qhoterl Pasol","Splendid Beehive Chip",1,True
54.2,"FSH",0,"Qhoterl Pasol","Splendid Egg-bearing Trout",1,False
55.0,"MIN",0,"Qhoterl Pasol","Splendid Dense Iron Ore",1,True
55.1,"BTN",0,"Qhoterl Pasol","Splendid Roots",1,True
55.2,"FSH",0,"Qhoterl Pasol","Splendid Diamondtongue",1,False
56.0,"MIN",0,"Qhoterl Pasol","Splendid Bone Fragment",1,True
56.1,"BTN",0,"Qhoterl Pasol","Splendid Earthworm",1,True
56.2,"FSH",0,"Qhoterl Pasol","Splendid Larva",1,False
57.0,"MIN",0,"Qhoterl Pasol","Splendid Black Rock",1,True
57.1,"BTN",0,"Qhoterl Pasol","Splendid Hemp",1,True
57.2,"FSH",0,"Qhoterl Pasol","Splendid Mammoth Shellfish",1,False
