key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
8,3,"ui/icon/072000/072208.tex","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>攻撃タイプ：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>魔法
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>攻撃属性：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>水
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>ランク：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>★★★★
","水属性を操作する青魔法の代表格。
強力な魔力によって周囲の水分を操作し、大量の水泡を現出させ敵を包み込む。さらに有毒成分を織り交ぜることで、浴びた敵の肉体を蝕むのだ。",4,"アマジナ杯闘技会決勝戦",,,True,False,False,False,False,False,False,False,False,False,False,False
9,11,"ui/icon/072000/072209.tex","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>攻撃タイプ：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>魔法
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>攻撃属性：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>土
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>ランク：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>★★
","土属性の魔法生物が用いる青魔法。
魔法的なエーテル操作によって、局所的な地震を引き起こす。魔力に優れた者が使用すると、地盤が隆起したように見えるという。",4,"騒乱坑道 カッパーベル銅山 (Hard)",,,True,False,False,False,False,False,False,False,False,False,False,False
10,18,"ui/icon/072000/072210.tex","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>攻撃タイプ：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>魔法
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>攻撃属性：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>無
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>ランク：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>★
","トレントなどの草木綱の魔物が使用する青魔法。
どんぐり状の魔力塊をバラ撒いて連鎖的に爆発させつつ、催眠効果のある成分を散布する。樹液を狙う百蟲綱の魔物から身を護るために編み出されたようだ。",1,"黒衣森：北部森林",,,True,False,False,False,False,False,False,False,True,False,False,False
11,12,"ui/icon/072000/072211.tex","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>攻撃タイプ：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>魔法
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>攻撃属性：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>無
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>ランク：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>★★
","野生生物が持つ闘争本能。
怒りの感情によって魔力を増幅し、通常よりも戦闘能力を高めるもの。これを青魔道士が応用すれば、魔法攻撃の威力を高めることができるだろう。",1,"黒衣森：東部森林",,,False,True,False,False,False,False,False,False,False,False,False,False
12,41,"ui/icon/072000/072212.tex","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>攻撃タイプ：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>魔法
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>攻撃属性：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>無
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>ランク：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>★
","主にソウルフレアが用いる精神攻撃魔法。
対象に身体を斬り刻まれたと錯覚させ、ときに麻痺を伴う肉体的ダメージを与える。妨害行為に長けた忍術兵ブラスターも使用するらしい。",4,"地下霊殿 タムタラの墓所","青息吐息","青は藍より出でて",True,False,False,False,True,False,False,False,False,False,False,False
13,17,"ui/icon/072000/072213.tex","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>攻撃タイプ：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>魔法
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>攻撃属性：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>無
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>ランク：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>★
","バットやチゴーが用いる青魔法。
血液を通じて対象の生命力たるエーテルを吸収し、自身の魔力を充填する。当初は、養分とするための吸血行為が長い時をかけて進化したものと推測される。",1,"低地ラノシア","青は藍より出でて","マスク・ザ・ブルー誕生",True,True,False,False,False,False,False,False,False,False,False,False
14,19,"ui/icon/072000/072214.tex","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>攻撃タイプ：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>魔法
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>攻撃属性：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>火
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>ランク：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>★★
","ゴブリン族の爆弾投げを模した青魔法。
彼らの爆弾は火薬に魔力を添加することで、爆発力を高めているらしい。これを青魔法的に模倣することで、幻影の爆弾で燃焼攻撃を行う。",1,"中央ラノシア",,,True,False,False,False,False,False,False,True,False,False,False,False
15,36,"ui/icon/072000/072215.tex","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>攻撃タイプ：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>物理・突
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>攻撃属性：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>無
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>ランク：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>★★★★
","サボテンダーが得意とする針を放射する攻撃。
ただし、実際に針を飛ばしているのではなく、細かな魔力塊を勢いよく放射することで、針に刺されたような痛みを与えるだけである。",1,"南ザナラーン","青天の霹靂","青雲の志",True,False,False,False,False,False,False,False,False,False,False,False
16,5,"ui/icon/072000/072216.tex","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>攻撃タイプ：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>物理・突
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>攻撃属性：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>無
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>ランク：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>★★
","魔導兵器の攻撃手段を模した青魔法。
魔力の奔流に回転力を与えることで、おそるべき貫通力を実現する。元が削岩機を応用した兵器だけに、石化した相手には高い効果が期待できるだろう。",1,"北ザナラーン",,,True,False,False,False,False,False,False,False,False,False,False,False
17,27,"ui/icon/072000/072217.tex","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>攻撃タイプ：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>魔法
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>攻撃属性：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>無
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>ランク：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>★★
","ダハーカなどの妖異が用いる攻撃手段。
眼球を魔法陣に見立てて魔力を凝縮し、悪意と共に練り上げて放射する。したがって、敵から多くの敵意を集めることになるだろう。",4,"邪教排撃 古城アムダプール",,,True,False,False,False,False,False,False,False,False,False,False,False
18,15,"ui/icon/072000/072218.tex","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>攻撃タイプ：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>物理・斬
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>攻撃属性：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>無
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>ランク：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>★★★★
","トンベリが使用する青魔法。
恨みつらみの感情を魔力によって束ねることで、武器の切断力を高めて斬りつける。身動きがとれない相手は、その一撃に恐怖するはずだ。",4,"旅神聖域 ワンダラーパレス",,,True,False,False,False,False,False,False,False,False,False,False,False
19,7,"ui/icon/072000/072219.tex","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>攻撃タイプ：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>魔法
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>攻撃属性：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>無
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>ランク：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>★
","転移魔法の一種。
自身の魔力を場に流すことで簡易的な地脈を創り出し、それを利用して転移を行う。極めて短距離しか移動できないが、緊急回避などに役立つ。",1,"北ザナラーン",,,False,False,False,False,False,False,False,False,False,False,False,False
20,2,"ui/icon/072000/072220.tex","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>攻撃タイプ：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>魔法
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>攻撃属性：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>火
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>ランク：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>★★★★
","火炎を自身の前方に放射する青魔法。
呪術ファイアと似た原理で、火属性のエーテルを放射して発火現象を引き出す。可燃性の高い液体を放射し、着火して似た現象を起こす兵器も存在する。",4,"盟友支援 ブレイフロクスの野営地 (Hard)",,,True,False,False,False,False,False,False,False,False,False,False,False
21,23,"ui/icon/072000/072221.tex","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>攻撃タイプ：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>魔法
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>攻撃属性：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>無
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>ランク：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>★★★
","キキルン族が得意とする青魔法。
獰猛な肉食獣から身を護るために編み出されたもので、魔力を貯めて手のひらを打つことで衝撃波を発生させ、相手をひるませることができる。",1,"東ラノシア","青雲の志","青息吐息",True,False,False,False,False,False,False,True,False,False,False,False
22,10,"ui/icon/072000/072222.tex","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>攻撃タイプ：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>魔法
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>攻撃属性：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>雷
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>ランク：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>★★★★
","サイクロプスが発する怪光線。
原理としては怪視線と似ており、眼球を魔法陣に見立てて魔法を発する。ただし、こちらの方が収束率が高く、雷に打たれたように敵を麻痺させることが可能。",4,"霧中行軍 オーラムヴェイル","二代目マスク・ザ・ブルー","青天の霹靂",True,False,False,False,True,False,False,False,False,False,False,False
23,35,"ui/icon/072000/072223.tex","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>攻撃タイプ：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>魔法
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>攻撃属性：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>無
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>ランク：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>★★★★
","誘導兵器「ミサイル」を模した青魔法。
エーテル操作により擬似的なミサイルを創り出して発射する。着弾時に衝撃を与えるため、頑強な敵ほど、大きなダメージを与えることが可能。",4,"真ギルガメッシュ討滅戦",,,True,False,False,False,False,False,False,False,False,False,False,True
24,13,"ui/icon/072000/072224.tex","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>攻撃タイプ：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>魔法
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>攻撃属性：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>無
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>ランク：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>★★★
","原始的な治癒魔法。
清らかなエーテルを風に乗せて、周囲に放射する。自身のみならず周囲の者にも高い治癒効果を発揮するが、莫大な魔力を消耗してしまう。",2,,,,False,True,False,False,False,False,False,False,False,False,False,False
25,8,"ui/icon/072000/072225.tex","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>攻撃タイプ：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>物理・突
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>攻撃属性：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>無
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>ランク：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>★★
","ヴェスパが用いる最期のひと刺し。
自身の生命力のすべてを魔力に変換することで、強力な毒素を生成し、敵の体内に注入する。死なばもろともの気概がなければ、使用してはならない。",1,"中央ラノシア",,,True,False,False,False,False,False,False,False,False,False,False,False
26,21,"ui/icon/072000/072226.tex","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>攻撃タイプ：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>魔法
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>攻撃属性：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>火
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>ランク：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>★
","ボムの代名詞とも言うべき青魔法。
命を構成するエーテルを、すべて火属性の魔力に変換して大爆発を引き起こす。なお、脂まみれの状態で使えば、さらに高い火力を引き出せるだろう。",1,"西ザナラーン",,,True,False,False,False,False,False,False,False,False,False,False,False
27,22,"ui/icon/072000/072227.tex","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>攻撃タイプ：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>魔法
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>攻撃属性：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>無
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>ランク：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>★★
","新大陸の死霊が用いるという青魔法。
自己の生命力と魔力のすべてを他者に分け与え、命がけで相手を癒やす。我が身を犠牲にしなければならないが、仲間を全快させることができるだろう。",2,,,,False,True,False,False,False,False,False,False,False,False,False,False
28,32,"ui/icon/072000/072228.tex","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>攻撃タイプ：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>魔法
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>攻撃属性：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>無
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>ランク：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>★★★
","ギガントードが用いる青魔法。
油分豊富な脂を塗りつけることで、敵の攻撃をヌラリヌラリと回避する。やや不快な技ではあるが、一部には熱烈な愛好者もいるらしい。",1,"西ザナラーン",,,False,True,False,False,False,False,False,False,False,False,False,False
29,20,"ui/icon/072000/072229.tex","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>攻撃タイプ：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>魔法
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>攻撃属性：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>無
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>ランク：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>★★
","新大陸の巨人種族が用いる青魔法。
原始的な呪いの一種であり、敵の精神を蝕むことで防御姿勢を崩させる。こうして無防備にさせた後、攻撃を続行すると効果的だろう。",2,,,,True,False,False,False,False,False,False,False,False,False,False,False
30,31,"ui/icon/072000/072230.tex","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>攻撃タイプ：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>物理・打
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>攻撃属性：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>無
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>ランク：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>★★★★
","ギガントードが得意とする青魔法。
本来は粘着性の高い舌を伸ばし、離れた場所にいる獲物を絡め取り、捕食する技である。その能力を幻影の舌を創ることで模倣したのが、この青魔法だ。",1,"西ザナラーン",,,True,False,False,False,False,False,False,True,False,False,False,False
31,40,"ui/icon/072000/072231.tex","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>攻撃タイプ：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>魔法
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>攻撃属性：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>無
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>ランク：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>★★★★
","カーラボスが用いる青魔法。
尾の先に魔力を凝縮してから、渦巻くエーテルの奔流を放ち、敵の生命力を蝕む。高度なエーテル操作力を求められるため、成功させるのは難しい。",4,"逆襲要害 サスタシャ浸食洞 (Hard)",,,True,False,False,False,False,False,False,False,False,False,False,True
32,14,"ui/icon/072000/072232.tex","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>攻撃タイプ：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>魔法
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>攻撃属性：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>無
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>ランク：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>★★
","アーリマンなどの妖異が用いる呪詛。
ある特定の成長段階にある者を対象に、その心の隙を突いて精神を汚染し、生命活動を停止させる。ところで「レベル」とは何なのだろうか。",4,"名門屋敷 ハウケタ御用邸",,,True,False,False,True,False,False,False,False,False,False,False,False
33,39,"ui/icon/072000/072233.tex","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>攻撃タイプ：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>魔法
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>攻撃属性：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>無
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>ランク：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>★
","新大陸の妖異が用いるという青魔法。
月を信仰する少数部族の「神」として君臨していたこの妖異は、信徒たちを支配するため、精神を高揚させる効果のある笛の音を利用していたとされている。",2,,,,False,True,False,False,False,False,False,False,False,False,False,False
34,42,"ui/icon/072000/072234.tex","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>攻撃タイプ：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>魔法
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>攻撃属性：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>無
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>ランク：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>★★★★
","新大陸の妖異が用いるという青魔法。
強力な呪詛の一種であり、敵対者に対して命脈が間もなく尽きることを宣告し、暗示をかけて呪い殺す。ただし、命を左右する効果だけに成功率は低い。",2,,,,True,False,False,False,False,False,False,False,False,False,False,True
35,30,"ui/icon/072000/072235.tex","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>攻撃タイプ：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>魔法
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>攻撃属性：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>無
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>ランク：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>★★★★
","新大陸の海洋生物が用いるという青魔法。
薄い皮膜を持つこの生物は、身を護るためにエーテル操作能力を発達させてきた。攻撃に用いるエーテルを防御に割き、自身を保護する魔法障壁を創り出すのである。",2,,,,False,True,False,False,False,False,False,False,False,False,False,False
36,16,"ui/icon/072000/072236.tex","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>攻撃タイプ：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>魔法
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>攻撃属性：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>氷
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>ランク：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>★
","一部の妖異が用いる青魔法。
術者自身にかける呪詛であり、攻撃してきた者に対して、その敵意を氷属性のエーテルへと変換し、幻の氷柱として反射させる。",1,"黒衣森：中央森林",,,False,True,True,False,False,False,False,False,False,False,False,False
