key,0,1,2,3,4,5
262214,"防具（製作・採集）の購入",,,,,True
262215,"武器の購入",,,,,True
262216,"道具の購入",,,,,True
262217,"武器の購入",,,,,True
262218,"防具（戦闘）の購入",,,,,True
262219,"防具（製作・採集）の購入",,,,,True
262221,"道具の購入",,,,,True
262222,"武器の購入",,,,,True
262223,"防具（戦闘）の購入",,,,,True
262224,"防具（製作・採集）の購入",,,,,True
262225,"道具の購入",,,,,True
262226,"武器の購入",,,,,True
262227,"防具（戦闘）の購入",,,,,True
262228,"防具（製作・採集）の購入",,,,,True
262229,"道具の購入",,,,,True
262230,"武器の購入",,,,,True
262231,"防具（戦闘）の購入",,,,,True
262232,"防具（製作・採集）の購入",,,,,True
262233,"道具の購入",,,,,True
262234,"武器の購入",,,,,True
262235,"防具（戦闘）の購入",,,,,True
262236,"防具（製作・採集）の購入",,,,,True
262237,"道具の購入",,,,,True
262238,"武器の購入",,,,,True
262239,"防具（戦闘）の購入",,,,,True
262240,"防具（製作・採集）の購入",,,,,True
262241,"道具の購入",,,,,True
262242,"武器の購入",,,,,True
262243,"防具（戦闘）の購入",,,,,True
262244,"防具（製作・採集）の購入",,,,,True
262245,"道具の購入",,,,,True
262246,"武器の購入",,,,,True
262247,"防具（戦闘）の購入",,,,,True
262248,"防具（製作・採集）の購入",,,,,True
262249,"道具の購入",,,,,True
262250,"武器の購入",,,,,True
262251,"防具（戦闘）の購入",,,,,True
262252,"防具（製作・採集）の購入",,,,,True
262253,"道具の購入",,,,,True
262254,"武器の購入",,,,,True
262255,"防具（戦闘）の購入",,,,,True
262256,"防具（製作・採集）の購入",,,,,True
262257,"",,,,,True
262258,"道具の購入",,,,,True
262259,"武器の購入",,,,,True
262260,"防具（戦闘）の購入",,,,,True
262261,"防具（製作・採集）の購入",,,,,True
262262,"道具の購入",,,,,True
262263,"武器の購入",,,,,True
262264,"防具（戦闘）の購入",,,,,True
262265,"防具（製作・採集）の購入",,,,,True
262266,"道具の購入",,,,,True
262267,"武器の購入",,,,,True
262268,"防具（戦闘）の購入",,,,,True
262269,"防具（製作・採集）の購入",,,,,True
262270,"武器の購入",,,,,True
262271,"道具の購入",,,,,True
262272,"防具（戦闘）の購入",,,,,True
262273,"防具（製作・採集）の購入",,,,,True
262274,"道具の購入",,,,,True
262275,"武器の購入",,,,,True
262276,"防具（戦闘）の購入",,,,,True
262277,"防具（製作・採集）の購入",,,,,True
262278,"武器の購入",,,,,True
262279,"道具の購入",,,,,True
262280,"防具（戦闘）の購入",,,,,True
262281,"防具（製作・採集）の購入",,,,,True
262282,"道具の購入",,,,,True
262283,"武器の購入",,,,,True
262284,"防具（戦闘）の購入",,,,,True
262285,"防具（製作・採集）の購入",,,,,True
262286,"武器の購入",,,,,True
262287,"道具の購入",,,,,True
262288,"防具（戦闘）の購入",,,,,True
262289,"防具（製作・採集）の購入",,,,,True
262290,"道具の購入",,,,,True
262291,"武器の購入",,,,,True
262292,"防具（戦闘）の購入",,,,,True
262293,"防具（製作・採集）の購入",,,,,True
262294,"道具の購入",,,,,True
262295,"武器の購入",,,,,True
262296,"防具（戦闘）の購入",,,,,True
262297,"防具（製作・採集）の購入",,,,,True
262298,"道具の購入",,,,,True
262299,"武器の購入",,,,,True
262300,"防具（戦闘）の購入",,,,,True
262301,"防具（製作・採集）の購入",,,,,True
262302,"道具の購入",,,,,True
262303,"武器の購入",,,,,True
262304,"防具（戦闘）の購入",,,,,True
262305,"防具（製作・採集）の購入",,,,,True
262306,"道具の購入",,,,,True
262307,"武器の購入",,,,,True
262308,"防具（戦闘）の購入",,,,,True
262309,"防具（製作・採集）の購入",,,,,True
262310,"道具の購入",,,,,True
262311,"武器の購入",,,,,True
262312,"防具（戦闘）の購入",,,,,True
262313,"防具（製作・採集）の購入",,,,,True
262314,"道具の購入",,,,,True
262315,"武器の購入",,,,,True
262316,"防具（戦闘）の購入",,,,,True
262317,"防具（製作・採集）の購入",,,,,True
262318,"道具の購入",,,,,True
262319,"武器の購入",,,,,True
262320,"防具（戦闘）の購入",,,,,True
262321,"防具（製作・採集）の購入",,,,,True
262322,"道具の購入",,,,,True
262323,"武器の購入",,,,,True
262324,"防具（戦闘）の購入",,,,,True
262325,"防具（製作・採集）の購入",,,,,True
262326,"道具の購入",,,,,True
262327,"武器の購入",,,,,True
262328,"防具（戦闘）の購入",,,,,True
262329,"防具（製作・採集）の購入",,,,,True
262330,"道具の購入",,,,,True
262331,"武器の購入",,,,,True
262332,"防具（戦闘）の購入",,,,,True
262333,"防具（製作・採集）の購入",,,,,True
262334,"道具の購入",,,,,True
262335,"武器の購入",,,,,True
262336,"防具（戦闘）の購入",,,,,True
262337,"防具（製作・採集）の購入",,,,,True
262338,"道具の購入",,,,,True
262339,"武器の購入",,,,,True
262340,"防具（戦闘）の購入",,,,,True
262341,"防具（製作・採集）の購入",,,,,True
262342,"道具の購入",,,,,True
262343,"武器の購入",,,,,True
262344,"防具（戦闘）の購入",,,,,True
262345,"防具（製作・採集）の購入",,,,,True
262346,"武器の購入",,,,,True
262347,"道具の購入",,,,,True
262348,"防具（戦闘）の購入",,,,,True
262349,"防具（製作・採集）の購入",,,,,True
262350,"",,,,,True
262351,"道具の購入",,,,,True
262352,"武器の購入",,,,,True
262353,"防具（戦闘）の購入",,,,,True
262354,"防具（製作・採集）の購入",,,,,True
262355,"道具の購入",,,,,True
262356,"武器の購入",,,,,True
262357,"防具（戦闘）の購入",,,,,True
262358,"防具（製作・採集）の購入",,,,,True
262359,"道具の購入",,,,,True
262360,"武器の購入",,,,,True
262361,"防具（戦闘）の購入",,,,,True
262362,"防具（製作・採集）の購入",,,,,True
262363,"道具の購入",,,,,True
262364,"武器の購入",,,,,True
262365,"防具（戦闘）の購入",,,,,True
262366,"防具（製作・採集）の購入",,,,,True
262367,"道具の購入",,,,,True
262368,"武器の購入",,,,,True
262369,"防具（戦闘）の購入",,,,,True
262370,"防具（製作・採集）の購入",,,,,True
262371,"道具の購入",,,,,True
262372,"道具の購入",,,,,True
262373,"武器の購入",,,,,True
262374,"防具（戦闘）の購入",,,,,True
262375,"防具（製作・採集）の購入",,,,,True
262376,"",,,,,True
262377,"",,,,,True
262378,"道具の購入",,,,,True
262379,"武器の購入",,,,,True
262380,"防具（戦闘）の購入",,,,,True
262381,"防具（製作・採集）の購入",,,,,True
262382,"道具の購入",,,,,True
262383,"武器の購入",,,,,True
262384,"防具（戦闘）の購入",,,,,True
262385,"防具（製作・採集）の購入",,,,,True
262386,"道具の購入",,,,,True
262387,"武器の購入",,,,,True
262388,"防具（戦闘）の購入",,,,,True
262389,"防具（製作・採集）の購入",,,,,True
262390,"道具の購入",,,,,True
262391,"道具の購入",,,,,True
262392,"道具の購入",,,,,True
262393,"武器の購入",,,,,True
262394,"防具（戦闘）の購入",,,,,True
262395,"防具（製作・採集）の購入",,,,,True
262396,"道具の購入",,,,,True
262397,"武器の購入",,,,,True
262398,"防具（戦闘）の購入",,,,,True
262399,"防具（製作・採集）の購入",,,,,True
262400,"道具の購入",,,,,True
262401,"武器の購入",,,,,True
262402,"防具（戦闘）の購入",,,,,True
262403,"防具（製作・採集）の購入",,,,,True
262404,"",,,,,True
262405,"",,,,,True
262406,"",,,,,True
262407,"",,,,,True
262408,"武器の購入",,,,,True
262409,"防具（戦闘）の購入",,,,,True
262410,"武器の購入",,,,,True
262411,"防具（戦闘）の購入",,,,,True
262412,"武器の購入",,,,,True
262413,"防具（戦闘）の購入",,,,,True
262414,"",,,,,True
262415,"",,,,,True
262419,"アイテムの購入（外装建材・庭具・譜面）",,,,,True
262420,"アイテムの購入（外装建材・庭具・譜面）",,,,,True
262421,"アイテムの購入（外装建材・庭具・譜面）",,,,,True
262422,"アイテムの購入",,,,,True
262423,"",,,,,True
262424,"",,,,,True
262425,"",,,,,True
262426,"アイテムの取引(友好関係：中立)",,,,,True
262427,"アイテムの取引(友好関係：認定)",,,,,True
262428,"アイテムの取引(友好関係：友好)",,,,,True
262429,"アイテムの取引(友好関係：信頼)",,,,,True
262430,"アイテムの取引(友好関係：中立)",,,,,True
262431,"アイテムの取引(友好関係：認定)",,,,,True
262432,"アイテムの取引(友好関係：友好)",,,,,True
262433,"アイテムの取引(友好関係：信頼)",,,,,True
262434,"",,,,,True
262435,"",,,,,True
262436,"",,,,,True
262437,"",,,,,True
262438,"",,,,,True
262439,"",,,,,True
262440,"",,,,,True
262441,"",,,,,True
262442,"",,,,,True
262443,"Lv50向け防具の再購入（ファイター）",,,,,True
262444,"Lv50向け防具の再購入（ソーサラー）",,,,,True
262445,"Lv50向け武器・道具の再購入",,,,,True
262446,"クエスト報酬の再購入（その1）",,,,,True
262449,"アチーブメント報酬の再購入（その1）",,,,,True
262450,"アチーブメント報酬の再購入（その2）",,,,,True
262451,"アイテムの取引(友好関係：中立)",,,,,True
262452,"アイテムの取引(友好関係：認定)",,,,,True
262453,"アイテムの取引(友好関係：友好)",,,,,True
262454,"アイテムの取引(友好関係：信頼)",,,,,True
262455,"アイテムの取引(友好関係：中立)",,,,,True
262456,"アイテムの取引(友好関係：認定)",,,,,True
262457,"アイテムの取引(友好関係：友好)",,,,,True
262458,"アイテムの取引(友好関係：信頼)",,,,,True
262459,"アイテムの購入（武具投影関連）",,"幻影を売る男",,,True
262460,"アイテムの購入",,,,,True
262461,"アイテムの購入(木材・金属材・石材・骨材・皮革材)","ui/icon/060000/060412.tex",,,,True
262462,"アイテムの購入(布材・錬金術材)","ui/icon/060000/060412.tex",,,,True
262463,"アイテムの購入(畑・染料)","ui/icon/060000/060412.tex",,,,True
262464,"",,,,,True
262466,"アイテムの購入",,,,,True
262468,"アイテムの購入(男性)",,,,,True
262469,"アイテムの購入(女性)",,,,,True
262470,"アイテムの購入",,,,,True
262471,"アイテムの購入(触媒)","ui/icon/060000/060412.tex",,,,True
262472,"アイテムの購入(食材)","ui/icon/060000/060412.tex",,,,True
262473,"アイテムの取引(友好関係：中立～認定)",,,,,True
262474,"アイテムの取引(友好関係：中立～認定)",,,,,True
262475,"アイテムの取引(友好関係：友好～信頼)",,,,,True
262476,"アイテムの取引(友好関係：友好～信頼)",,,,,True
262477,"アイテムの取引(友好関係：敬意～名誉)",,,,,True
262478,"アイテムの取引(友好関係：敬意～名誉)",,,,,True
262479,"アイテムの取引(友好関係：誓約)",,,,,True
262480,"アイテムの取引(友好関係：盟友)",,,,,True
262481,"アイテムの取引(友好関係：盟友)",,,,,True
262482,"アイテムの取引(友好関係：盟友)",,,,,True
262483,"アイテムの取引(友好関係：盟友)",,,,,True
262484,"アイテムの取引(友好関係：盟友)",,,,,True
262485,"",,,,,True
262486,"",,,,,True
262488,"防具（その他）の購入",,,,,True
262489,"アイテムの購入",,,,,True
262491,"レースチョコボの購入",,,,"DefaultTalk#592240",True
262492,"アイテムの購入",,,,,True
262493,"アイテムの購入",,,,,True
262494,"アイテムの購入",,,,,True
262495,"アイテムの購入",,,,"DefaultTalk#592222",True
262496,"アイテムの購入",,,,,True
262497,"エクスカリバー・ゼータの複製",,,,,True
262498,"ラグナロク・ゼータの複製",,,,,True
262499,"カイザーナックル・ゼータの複製",,,,,True
262500,"ロンギヌス・ゼータの複製",,,,,True
262501,"佐助の刀【絶】の複製",,,,,True
262502,"与一の弓【絶】の複製",,,,,True
262503,"リリスロッド・ゼータの複製",,,,,True
262504,"アポカリプス・ゼータの複製",,,,,True
262505,"ニルヴァーナ・ゼータの複製",,,,,True
262506,"ラストリゾート・ゼータの複製",,,,,True
262507,"イージスシールド・ゼータの複製",,,,,True
262508,"アクセサリ（戦闘）の取引",,,,,True
262509,"アイテムの購入",,,,,True
262510,"防具（ファイター）の取引",,,,,True
262511,"防具（ソーサラー）の取引",,,,,True
262512,"武器の取引",,,,,True
262513,"アイテムの購入",,,,,True
262514,"道具の取引",,,,,True
262515,"アイテムの購入",,,,,True
262516,"アイテムの購入",,,,,True
262517,"武器の購入",,,,,True
262518,"武器の購入",,,,,True
262519,"道具の購入",,,,,True
262520,"武器の購入",,,,,True
262521,"防具（ファイター）の購入",,,,,True
262522,"防具（ソーサラー）の購入",,,,,True
262523,"道具の購入",,,,,True
262524,"武器の購入",,,,,True
262525,"防具（ファイター）の購入",,,,,True
262526,"防具（ソーサラー）の購入",,,,,True
262527,"道具の購入",,,,,True
262528,"武器の購入",,,,,True
262529,"防具（ファイター）の購入",,,,,True
262530,"防具（ソーサラー）の購入",,,,,True
262531,"道具の購入",,,,,True
262532,"武器の購入",,,,,True
262533,"防具（ファイター）の購入",,,,,True
262534,"防具（ソーサラー）の購入",,,,,True
262536,"道具の購入",,,,,True
262537,"武器の購入",,,,,True
262538,"防具（ファイター）の購入",,,,,True
262539,"防具（ソーサラー）の購入",,,,,True
262540,"道具の購入",,,,,True
262541,"武器の購入",,,,,True
262542,"防具（ファイター）の購入",,,,,True
262543,"防具（ソーサラー）の購入",,,,,True
262544,"防具（製作・採集）の購入",,,,,True
262545,"道具の購入",,,,,True
262546,"武器の購入",,,,,True
262547,"防具（ファイター）の購入",,,,,True
262548,"防具（ソーサラー）の購入",,,,,True
262549,"防具（製作・採集）の購入",,,,,True
262550,"道具の購入",,,,,True
262551,"武器の購入",,,,,True
262552,"防具（ファイター）の購入",,,,,True
262553,"防具（ソーサラー）の購入",,,,,True
262554,"道具の購入",,,,,True
262555,"武器の購入",,,,,True
262556,"防具（ファイター）の購入",,,,,True
262557,"防具（ソーサラー）の購入",,,,,True
262558,"アイテムの購入",,,,,True
262559,"アイテムの購入",,,,,True
262560,"服（アウラ用）の取引",,,,,True
262561,"服（アウラ用）の取引",,,,,True
262562,"服（アウラ用）の取引",,,,,True
262564,"道具の購入",,,,,True
262565,"武器の購入",,,,,True
262566,"防具（ファイター）の購入",,,,,True
262567,"防具（ソーサラー）の購入",,,,,True
262569,"武器の購入",,,,,True
262570,"道具の購入",,,,,True
262571,"武器の購入",,,,,True
262572,"防具（ファイター）の購入",,,,,True
262573,"防具（ソーサラー）の購入",,,,,True
262574,"ミニオンの購入（ギル消費）",,,,,True
262575,"",,,,,True
262576,"アイテムの取引(友好関係：認定)",,,,,True
262577,"アイテムの取引(友好関係：友好)",,,,,True
262578,"アイテムの取引(友好関係：信頼～名誉)",,,,,True
262579,"アイテムの取引(友好関係：信頼～名誉)",,,,,True
262580,"アイテムの取引(友好関係：信頼～名誉)",,,,,True
262581,"アイテムの取引(友好関係：誓約～誓約★)",,,,,True
262582,"アイテムの取引(友好関係：誓約～誓約★)",,,,,True
262584,"",,,,,False
262585,"アイテムの購入",,,,,True
262586,"アイテムの購入",,,,,True
262587,"アイテムの購入",,,,,True
262588,"アイテムの購入","ui/icon/060000/060412.tex",,,,True
262603,"アイテムの取引(友好関係：友好)",,,,,True
262604,"アイテムの取引(友好関係：信頼)",,,,,True
262605,"アイテムの取引(友好関係：敬意)",,,,,True
262606,"アイテムの取引(友好関係：名誉)",,,,,True
262607,"アイテムの取引(友好関係：誓約)",,,,,True
262608,"アイテムの取引(友好関係：誓約★)",,,,,True
262609,"ヤカンの取引",,,"DefaultTalk#593139","DefaultTalk#592260",True
262610,"「アニマウェポン・アウォーク」の複製",,,,,True
262611,"「新たなアニマウェポン」の複製",,,,,True
262612,"アイテムの購入（ギル消費）",,,,"DefaultTalk#593234",True
262613,"アイテムの取引(友好関係：中立）",,,,,True
262614,"アイテムの取引(友好関係：認定）",,,,,True
262615,"アイテムの取引(友好関係：友好）",,,,,True
262616,"アイテムの取引(友好関係：信頼）",,,,,True
262617,"アイテムの取引(友好関係：敬意）",,,,,True
262618,"アイテムの取引(友好関係：名誉）",,,,,True
262619,"アイテムの取引(友好関係：誓約）",,,,,True
262620,"アイテムの取引(友好関係：誓約★）",,,,,True
262621,"道具の購入",,,,,True
262622,"防具（製作・採集）の購入",,,,,True
262623,"防具（製作・採集）の購入",,,,,True
262624,"アクセサリ（製作・採集）の購入",,,,,True
262625,"「アニマウェポン・コンダクト」の複製",,,,"DefaultTalk#593415",True
262626,"シーズナルイベント報酬の再購入（紅蓮祭その1）",,,,,True
262627,"シーズナルイベント報酬の再購入（紅蓮祭その2）",,,,,True
262628,"シーズナルイベント報酬の再購入（守護天節）",,,,,True
262629,"シーズナルイベント報酬の再購入（星芒祭）",,,,,True
262630,"シーズナルイベント報酬の再購入（降神祭）",,,,,True
262631,"シーズナルイベント報酬の再購入（ヴァレンティオンデー）",,,,,True
262632,"シーズナルイベント報酬の再購入（プリンセスデー）",,,,,True
262633,"シーズナルイベント報酬の再購入（エッグハント）",,,,,True
262634,"シーズナルイベント報酬の再購入（その他）",,,,,True
262635,"アイテムの購入",,,,,True
262636,"アイテムの購入",,,,,True
262637,"アイテムの購入",,,,,True
262638,"アイテムの購入（その1）",,,,,True
262639,"アイテムの購入",,,,,True
262640,"アクセサリ（戦闘）の購入",,,,,True
262641,"アイテムの購入",,,,,True
262642,"アイテムの購入",,,,,True
262643,"アイテムの購入",,,,,True
262644,"アイテムの購入",,,,,True
262645,"「磨かれしアニマウェポン」の複製",,,,"DefaultTalk#593415",True
262646,"シーズナルイベント報酬の購入",,,,,True
262647,"シーズナルイベント報酬の購入",,,,,True
262648,"アイテムの購入（ギル消費）",,,,,True
262649,"アイテムの取引(友好関係：盟友）",,"導かれし盟友たち",,,True
262650,"アイテムの取引(友好関係：盟友）",,"導かれし盟友たち",,,True
262651,"アイテムの取引(友好関係：盟友）",,"導かれし盟友たち",,,True
262652,"「アニマウェポン・シャープ」の複製",," 人造精霊は咲き誇る",,,True
262653,"「真なるアニマウェポン」の複製",," 人造精霊の相棒",,,True
262654,"アイテムの購入（内装建材）",,,,,True
262655,"アイテムの購入（椅子・寝台）",,,,,True
262656,"アイテムの購入（台座・料理）",,,,,True
262657,"アイテムの購入（棚・敷物・照明）",,,,,True
262658,"アイテムの購入（その他）",,,,,True
262659,"絵画の購入（ラノシア）",,,,,True
262660,"絵画の購入（黒衣森）",,,,,True
262661,"絵画の購入（ザナラーン）",,,,,True
262662,"絵画の購入（クルザス／モードゥナ）",,,,,True
262663,"",,,,,True
262664,"",,,,,True
262665,"シーズナルイベント報酬の購入",,,,,True
262666,"シーズナルイベント報酬の購入",,,,,True
262667,"シーズナルイベント報酬の購入",,,,,True
262668,"",,,,,True
262669,"",,,,,True
262670,"",,,,,True
262671,"服（ララフェル用）の購入",,,,,True
262672,"服（ルガディン用）の購入",,,,,True
262673,"服（エレゼン用）の購入",,,,,True
262674,"服（ヒューラン用）の購入",,,,,True
262675,"服（ミコッテ用）の購入",,,,,True
262676,"服（アウラ用）の購入",,,,,True
262677,"ナイト用装備の再購入",,,,,True
262678,"戦士用装備の再購入",,,,,True
262679,"暗黒騎士用装備の再購入",,,,,True
262680,"モンク用装備の再購入",,,,,True
262681,"竜騎士用装備の再購入",,,,,True
262682,"忍者用装備の再購入",,,,,True
262683,"吟遊詩人用装備の再購入",,,,,True
262684,"機工士用装備の再購入",,,,,True
262685,"黒魔道士用装備の再購入",,,,,True
262686,"召喚士用装備の再購入",,,,,True
262687,"白魔道士用装備の再購入",,,,,True
262688,"学者用装備の再購入",,,,,True
262689,"占星術師用装備の再購入",,,,,True
262690,"アイテムの購入（庭具・譜面）",,,,,True
262691,"アイテムの購入",,,,,True
262692,"アイテムの購入",,"灰燼を成す者",,,True
262693,"アイテムの購入",,"とある博物学者の苦悩",,,True
262694,"アイテムの購入",,"採掘地の懲りない面々",,,True
262695,"アイテムの購入",,"まほろばの血族",,,True
262696,"アイテムの購入",," 疾風の空力団",,,True
262697,"アイテムの購入",," 鮮やかな耕人と釣師",,,True
262698,"アイテムの購入",," 名なしのグナース族",,,True
262699,"アイテムの購入",," 人を惑わす修復団！",,,True
262700,"防具の購入（Lv1～9）",,,,,True
262701,"防具の購入（Lv10～19）",,,,,True
262702,"防具の購入（Lv20～29）",,,,,True
262703,"防具の購入（Lv30～39）",,,,,True
262704,"防具の購入（Lv40～49）",,,,,True
262705,"防具の購入（Lv1～9）",,,,,True
262706,"防具の購入（Lv10～19）",,,,,True
262707,"防具の購入（Lv20～29）",,,,,True
262708,"防具の購入（Lv30～39）",,,,,True
262709,"防具の購入（Lv40～49）",,,,,True
262710,"防具の購入（Lv1～9）",,,,,True
262711,"防具の購入（Lv10～19）",,,,,True
262712,"防具の購入（Lv20～29）",,,,,True
262713,"防具の購入（Lv30～39）",,,,,True
262714,"防具の購入（Lv40～49）",,,,,True
262715,"武器の購入（Lv1～9）",,,,,True
262716,"武器の購入（Lv10～19）",,,,,True
262717,"武器の購入（Lv20～29）",,,,,True
262718,"武器の購入（Lv30～39）",,,,,True
262719,"武器の購入（Lv40～49）",,,,,True
262720,"武器の購入（Lv1～9）",,,,,True
262721,"武器の購入（Lv10～19）",,,,,True
262722,"武器の購入（Lv20～29）",,,,,True
262723,"武器の購入（Lv30～39）",,,,,True
262724,"武器の購入（Lv40～49）",,,,,True
262725,"道具の購入（Lv1～9）",,,,,True
262726,"道具の購入（Lv10～19）",,,,,True
262727,"道具の購入（Lv20～29）",,,,,True
262728,"道具の購入（Lv30～39）",,,,,True
262729,"道具の購入（Lv40～49）",,,,,True
262730,"道具の購入（Lv1～9）",,,,,True
262731,"道具の購入（Lv10～19）",,,,,True
262732,"道具の購入（Lv20～29）",,,,,True
262733,"道具の購入（Lv30～39）",,,,,True
262734,"道具の購入（Lv40～49）",,,,,True
262735,"バトル向けアクセサリの購入",,,,,True
262736,"クラフター・ギャザラー向けアクセサリの購入",,,,,True
262737,"防具の購入（Lv50）",,,,,True
262738,"防具の購入（Lv52）",,,,,True
262739,"防具の購入（Lv54）",,,,,True
262740,"防具の購入（Lv56）",,,,,True
262741,"防具の購入（Lv58）",,,,,True
262743,"防具の購入（Lv50）",,,,,True
262744,"防具の購入（Lv52）",,,,,True
262745,"防具の購入（Lv54）",,,,,True
262746,"防具の購入（Lv56）",,,,,True
262747,"防具の購入（Lv58）",,,,,True
262749,"防具の購入（Lv50～60）",,,,,True
262750,"武器の購入（Lv50）",,,,,True
262751,"武器の購入（Lv52）",,,,,True
262752,"武器の購入（Lv54）",,,,,True
262753,"武器の購入（Lv56）",,,,,True
262754,"武器の購入（Lv58）",,,,,True
262756,"武器の購入（Lv50）",,,,,True
262757,"武器の購入（Lv52）",,,,,True
262758,"武器の購入（Lv54）",,,,,True
262759,"武器の購入（Lv56）",,,,,True
262760,"武器の購入（Lv58）",,,,,True
262762,"道具の購入（Lv50～60）",,,,,True
262763,"道具の購入（Lv50～60）",,,,,True
262764,"バトル向けアクセサリの購入",,,,,True
262765,"クラフター・ギャザラー向けアクセサリの購入",,,,,True
262766,"アイテムの購入",,,,,True
262767,"アイテムの購入",,,,,True
262768,"アイテムの購入",,,,,True
262769,"アイテムの購入",,,,,True
262770,"アイテムの購入",,,,,True
262771,"アイテムの購入",,,,,True
262772,"アイテムの購入",,,,,True
262773,"アイテムの購入",,,,,True
262774,"アイテムの購入",,,,,True
262775,"アイテムの購入",,,,,True
262776,"アイテムの購入",,,,,True
262777,"アイテムの購入",,,,,True
262778,"アイテムの購入",,,,,True
262779,"アイテムの購入",,,,,True
262780,"アイテムの購入",,,,,True
262781,"アイテムの購入",,,,,True
262782,"アイテムの購入",,,,,True
262783,"アイテムの購入",,,,,True
262784,"アイテムの購入",,,,,True
262785,"アイテムの購入",,,,,True
262786,"アイテムの購入",,,,,True
262787,"アイテムの購入",,,,,True
262788,"アイテムの購入",,,,,True
262789,"アイテムの購入",,,,,True
262790,"アイテムの購入",,,,,True
262791,"アイテムの購入",,,,,True
262792,"アイテムの購入",,,,,True
262793,"アイテムの購入",,,,,True
262794,"アイテムの購入",,,,,True
262795,"アイテムの購入",,,,,True
262796,"アイテムの購入",,,,,True
262797,"アイテムの購入",,,,,True
262798,"アイテムの購入",,,,,True
262799,"アイテムの購入",,,,,True
262800,"アイテムの購入",,,,,True
262801,"アイテムの購入",,,,,True
262802,"アイテムの購入",,,,,True
262803,"アイテムの購入",,,,,True
262804,"アイテムの購入",,,,,True
262805,"アイテムの購入",,,,,True
262806,"アイテムの購入",,,,,True
262807,"アイテムの購入",,,,,True
262808,"アイテムの購入",,,,,True
262809,"アイテムの購入",,,,,True
262810,"アイテムの購入",,,,,True
262811,"アイテムの購入",,,,,True
262813,"アイテムの購入",,,,,True
262814,"アイテムの購入",,,,,True
262817,"アイテムの購入",,,,,True
262818,"アイテムの購入",,,,,True
262819,"アイテムの購入",,,,,True
262820,"防具の購入（Lv60）",,,,,True
262821,"ファイター向け防具の購入",,,,,True
262822,"ファイター向け防具の購入",,,,,True
262823,"ファイター向け防具の購入",,,,,True
262824,"ファイター向け防具の購入",,,,,True
262825,"ファイター向け防具の購入",,,,,True
262826,"",,,,,False
262827,"防具の購入（Lv60）",,,,,True
262828,"ソーサラー向け防具の購入",,,,,True
262829,"ソーサラー向け防具の購入",,,,,True
262830,"ソーサラー向け防具の購入",,,,,True
262831,"ソーサラー向け防具の購入",,,,,True
262832,"ソーサラー向け防具の購入",,,,,True
262833,"",,,,,False
262834,"クラフター向け防具の購入",,,,,True
262835,"武器の購入（Lv60）",,,,,True
262836,"武器の購入",,,,,True
262837,"武器の購入",,,,,True
262838,"武器の購入",,,,,True
262839,"武器の購入",,,,,True
262840,"武器の購入",,,,,True
262841,"",,,,,False
262842,"武器の購入（Lv60）",,,,,True
