key,0,1,2,3,4,5
262216,"Purchase Tools",,,,,True
262217,"Purchase Weapons",,,,,True
262218,"Purchase Battle Gear",,,,,True
262219,"Purchase Field Gear",,,,,True
262221,"Purchase Tools",,,,,True
262222,"Purchase Weapons",,,,,True
262223,"Purchase Battle Gear",,,,,True
262224,"Purchase Field Gear",,,,,True
262225,"Purchase Tools",,,,,True
262226,"Purchase Weapons",,,,,True
262227,"Purchase Battle Gear",,,,,True
262228,"Purchase Field Gear",,,,,True
262229,"Purchase Tools",,,,,True
262230,"Purchase Weapons",,,,,True
262231,"Purchase Battle Gear",,,,,True
262232,"Purchase Field Gear",,,,,True
262233,"Purchase Tools",,,,,True
262234,"Purchase Weapons",,,,,True
262235,"Purchase Battle Gear",,,,,True
262236,"Purchase Field Gear",,,,,True
262237,"Purchase Tools",,,,,True
262238,"Purchase Weapons",,,,,True
262239,"Purchase Battle Gear",,,,,True
262240,"Purchase Field Gear",,,,,True
262241,"Purchase Tools",,,,,True
262242,"Purchase Weapons",,,,,True
262243,"Purchase Battle Gear",,,,,True
262244,"Purchase Field Gear",,,,,True
262245,"Purchase Tools",,,,,True
262246,"Purchase Weapons",,,,,True
262247,"Purchase Battle Gear",,,,,True
262248,"Purchase Field Gear",,,,,True
262249,"Purchase Tools",,,,,True
262250,"Purchase Weapons",,,,,True
262251,"Purchase Battle Gear",,,,,True
262252,"Purchase Field Gear",,,,,True
262253,"Purchase Tools",,,,,True
262254,"Purchase Weapons",,,,,True
262255,"Purchase Battle Gear",,,,,True
262256,"Purchase Field Gear",,,,,True
262257,"",,,,,True
262258,"Purchase Tools",,,,,True
262259,"Purchase Weapons",,,,,True
262260,"Purchase Battle Gear",,,,,True
262261,"Purchase Field Gear",,,,,True
262262,"Purchase Tools",,,,,True
262263,"Purchase Weapons",,,,,True
262264,"Purchase Battle Gear",,,,,True
262265,"Purchase Field Gear",,,,,True
262266,"Purchase Tools",,,,,True
262267,"Purchase Weapons",,,,,True
262268,"Purchase Battle Gear",,,,,True
262269,"Purchase Field Gear",,,,,True
262270,"Purchase Weapons",,,,,True
262271,"Purchase Tools",,,,,True
262272,"Purchase Battle Gear",,,,,True
262273,"Purchase Field Gear",,,,,True
262274,"Purchase Tools",,,,,True
262275,"Purchase Weapons",,,,,True
262276,"Purchase Battle Gear",,,,,True
262277,"Purchase Field Gear",,,,,True
262278,"Purchase Weapons",,,,,True
262279,"Purchase Tools",,,,,True
262280,"Purchase Battle Gear",,,,,True
262281,"Purchase Field Gear",,,,,True
262282,"Purchase Tools",,,,,True
262283,"Purchase Weapons",,,,,True
262284,"Purchase Battle Gear",,,,,True
262285,"Purchase Field Gear",,,,,True
262286,"Purchase Weapons",,,,,True
262287,"Purchase Tools",,,,,True
262288,"Purchase Battle Gear",,,,,True
262289,"Purchase Field Gear",,,,,True
262290,"Purchase Tools",,,,,True
262291,"Purchase Weapons",,,,,True
262292,"Purchase Battle Gear",,,,,True
262293,"Purchase Field Gear",,,,,True
262294,"Purchase Tools",,,,,True
262295,"Purchase Weapons",,,,,True
262296,"Purchase Battle Gear",,,,,True
262297,"Purchase Field Gear",,,,,True
262298,"Purchase Tools",,,,,True
262299,"Purchase Weapons",,,,,True
262300,"Purchase Battle Gear",,,,,True
262301,"Purchase Field Gear",,,,,True
262302,"Purchase Tools",,,,,True
262303,"Purchase Weapons",,,,,True
262304,"Purchase Battle Gear",,,,,True
262305,"Purchase Field Gear",,,,,True
262306,"Purchase Tools",,,,,True
262307,"Purchase Weapons",,,,,True
262308,"Purchase Battle Gear",,,,,True
262309,"Purchase Field Gear",,,,,True
262310,"Purchase Tools",,,,,True
262311,"Purchase Weapons",,,,,True
262312,"Purchase Battle Gear",,,,,True
262313,"Purchase Field Gear",,,,,True
262314,"Purchase Tools",,,,,True
262315,"Purchase Weapons",,,,,True
262316,"Purchase Battle Gear",,,,,True
262317,"Purchase Field Gear",,,,,True
262318,"Purchase Tools",,,,,True
262319,"Purchase Weapons",,,,,True
262320,"Purchase Battle Gear",,,,,True
262321,"Purchase Field Gear",,,,,True
262322,"Purchase Tools",,,,,True
262323,"Purchase Weapons",,,,,True
262324,"Purchase Battle Gear",,,,,True
262325,"Purchase Field Gear",,,,,True
262326,"Purchase Tools",,,,,True
262327,"Purchase Weapons",,,,,True
262328,"Purchase Battle Gear",,,,,True
262329,"Purchase Field Gear",,,,,True
262330,"Purchase Tools",,,,,True
262331,"Purchase Weapons",,,,,True
262332,"Purchase Battle Gear",,,,,True
262333,"Purchase Field Gear",,,,,True
262334,"Purchase Tools",,,,,True
262335,"Purchase Weapons",,,,,True
262336,"Purchase Battle Gear",,,,,True
262337,"Purchase Field Gear",,,,,True
262338,"Purchase Tools",,,,,True
262339,"Purchase Weapons",,,,,True
262340,"Purchase Battle Gear",,,,,True
262341,"Purchase Field Gear",,,,,True
262342,"Purchase Tools",,,,,True
262343,"Purchase Weapons",,,,,True
262344,"Purchase Battle Gear",,,,,True
262345,"Purchase Field Gear",,,,,True
262346,"Purchase Weapons",,,,,True
262347,"Purchase Tools",,,,,True
262348,"Purchase Battle Gear",,,,,True
262349,"Purchase Field Gear",,,,,True
262350,"",,,,,True
262351,"Purchase Tools",,,,,True
262352,"Purchase Weapons",,,,,True
262353,"Purchase Battle Gear",,,,,True
262354,"Purchase Field Gear",,,,,True
262355,"Purchase Tools",,,,,True
262356,"Purchase Weapons",,,,,True
262357,"Purchase Battle Gear",,,,,True
262358,"Purchase Field Gear",,,,,True
262359,"Purchase Tools",,,,,True
262360,"Purchase Weapons",,,,,True
262361,"Purchase Battle Gear",,,,,True
262362,"Purchase Field Gear",,,,,True
262363,"Purchase Tools",,,,,True
262364,"Purchase Weapons",,,,,True
262365,"Purchase Battle Gear",,,,,True
262366,"Purchase Field Gear",,,,,True
262367,"Purchase Tools",,,,,True
262368,"Purchase Weapons",,,,,True
262369,"Purchase Battle Gear",,,,,True
262370,"Purchase Field Gear",,,,,True
262371,"Purchase Tools",,,,,True
262372,"Purchase Tools",,,,,True
262373,"Purchase Weapons",,,,,True
262374,"Purchase Battle Gear",,,,,True
262375,"Purchase Field Gear",,,,,True
262376,"",,,,,True
262377,"",,,,,True
262378,"Purchase Tools",,,,,True
262379,"Purchase Weapons",,,,,True
262380,"Purchase Battle Gear",,,,,True
262381,"Purchase Field Gear",,,,,True
262382,"Purchase Tools",,,,,True
262383,"Purchase Weapons",,,,,True
262384,"Purchase Battle Gear",,,,,True
262385,"Purchase Field Gear",,,,,True
262386,"Purchase Tools",,,,,True
262387,"Purchase Weapons",,,,,True
262388,"Purchase Battle Gear",,,,,True
262389,"Purchase Field Gear",,,,,True
262390,"Purchase Tools",,,,,True
262391,"Purchase Tools",,,,,True
262392,"Purchase Tools",,,,,True
262393,"Purchase Weapons",,,,,True
262394,"Purchase Battle Gear",,,,,True
262395,"Purchase Field Gear",,,,,True
262396,"Purchase Tools",,,,,True
262397,"Purchase Weapons",,,,,True
262398,"Purchase Battle Gear",,,,,True
262399,"Purchase Field Gear",,,,,True
262400,"Purchase Tools",,,,,True
262401,"Purchase Weapons",,,,,True
262402,"Purchase Battle Gear",,,,,True
262403,"Purchase Field Gear",,,,,True
262404,"",,,,,True
262405,"",,,,,True
262406,"",,,,,True
262407,"",,,,,True
262408,"Purchase Weapons",,,,,True
262409,"Purchase Battle Gear",,,,,True
262410,"Purchase Weapons",,,,,True
262411,"Purchase Battle Gear",,,,,True
262412,"Purchase Weapons",,,,,True
262413,"Purchase Battle Gear",,,,,True
262414,"",,,,,True
262415,"",,,,,True
262419,"Purchase Furnishings (Exterior, Garden, Orchestrion)",,,,,True
262420,"Purchase Furnishings (Exterior, Garden, Orchestrion)",,,,,True
262421,"Purchase Furnishings (Exterior, Garden, Orchestrion)",,,,,True
262422,"Purchase Items",,,,,True
262423,"",,,,,True
262424,"",,,,,True
262425,"",,,,,True
262426,"Purchase Items (Neutral)",,,,,True
262427,"Purchase Items (Recognized)",,,,,True
262428,"Purchase Items (Friendly)",,,,,True
262429,"Purchase Items (Trusted)",,,,,True
262430,"Purchase Items (Neutral)",,,,,True
262431,"Purchase Items (Recognized)",,,,,True
262432,"Purchase Items (Friendly)",,,,,True
262433,"Purchase Items (Trusted)",,,,,True
262434,"",,,,,True
262435,"",,,,,True
262436,"",,,,,True
262437,"",,,,,True
262438,"",,,,,True
262439,"",,,,,True
262440,"",,,,,True
262441,"",,,,,True
262442,"",,,,,True
262443,"Purchase Lv. 50 Gear (DoW)",,,,,True
262444,"Purchase Lv. 50 Gear (DoM)",,,,,True
262445,"Purchase Lv. 50 Arms & Tools",,,,,True
262446,"Purchase Quest Rewards",,,,,True
262449,"Purchase Achievement Rewards I",,,,,True
262450,"Purchase Achievement Rewards II",,,,,True
262451,"Purchase Items (Neutral)",,,,,True
262452,"Purchase Items (Recognized)",,,,,True
262453,"Purchase Items (Friendly)",,,,,True
262454,"Purchase Items (Trusted)",,,,,True
262455,"Purchase Items (Neutral)",,,,,True
262456,"Purchase Items (Recognized)",,,,,True
262457,"Purchase Items (Friendly)",,,,,True
262458,"Purchase Items (Trusted)",,,,,True
262459,"Purchase Glamouring Items",,"Submission Impossible",,,True
262460,"Purchase Items",,,,,True
262461,"Purchase Items (Lumber, Metal, Stone, Bone, Leather)","ui/icon/060000/060412.tex",,,,True
262462,"Purchase Items (Cloth, Reagents)","ui/icon/060000/060412.tex",,,,True
262463,"Purchase Items (Gardening, Dyes)","ui/icon/060000/060412.tex",,,,True
262464,"",,,,,True
262466,"Purchase Items",,,,,True
262468,"Purchase Gender-specific Gear (Male)",,,,,True
262469,"Purchase Gender-specific Gear (Female)",,,,,True
262470,"Purchase Items",,,,,True
262471,"Purchase Items (Catalysts)","ui/icon/060000/060412.tex",,,,True
262472,"Purchase (Cooking Ingredients)","ui/icon/060000/060412.tex",,,,True
262473,"Purchase Items (Neutral-Recognized)",,,,,True
262474,"Purchase Items (Neutral-Recognized)",,,,,True
262475,"Purchase Items (Friendly-Trusted)",,,,,True
262476,"Purchase Items (Friendly-Trusted)",,,,,True
262477,"Purchase Items (Respected-Honored)",,,,,True
262478,"Purchase Items (Respected-Honored)",,,,,True
262479,"Purchase Items (Sworn)",,,,,True
262480,"Purchase Items (Allied)",,,,,True
262481,"Purchase Items (Allied)",,,,,True
262482,"Purchase Items (Allied)",,,,,True
262483,"Purchase Items (Allied)",,,,,True
262484,"Purchase Items (Allied)",,,,,True
262485,"",,,,,True
262486,"",,,,,True
262488,"Purchase Novelty Gear",,,,,True
262489,"Purchase Items",,,,,True
262491,"Purchase Race Chocobo Forms",,,,"DefaultTalk#592240",True
262492,"Purchase Items",,,,,True
262493,"Purchase Items",,,,,True
262494,"Purchase Items",,,,,True
262495,"Purchase Items",,,,"DefaultTalk#592222",True
262496,"Purchase Items",,,,,True
262497,"Replicate Excalibur Zeta.",,,,,True
262498,"Replicate Ragnarok Zeta.",,,,,True
262499,"Replicate the Kaiser Knuckles Zeta.",,,,,True
262500,"Replicate Longinus Zeta.",,,,,True
262501,"Replicate the Sasuke's Blades Zeta.",,,,,True
262502,"Replicate the Yoichi Bow Zeta.",,,,,True
262503,"Replicate the Lilith Rod Zeta.",,,,,True
262504,"Replicate Apocalypse Zeta.",,,,,True
262505,"Replicate Nirvana Zeta.",,,,,True
262506,"Replicate Last Resort Zeta.",,,,,True
262507,"Replicate the Aegis Shield Zeta.",,,,,True
262508,"Purchase Battle Accessories",,,,,True
262509,"Purchase Items",,,,,True
262510,"Purchase Battle Gear (DoW)",,,,,True
262511,"Purchase Battle Gear (DoM)",,,,,True
262512,"Purchase Weapons",,,,,True
262513,"Purchase Items",,,,,True
262514,"Purchase Tools",,,,,True
262515,"Purchase Items",,,,,True
262516,"Purchase Items",,,,,True
262517,"Purchase Weapons",,,,,True
262518,"Purchase Weapons",,,,,True
262519,"Purchase Tools",,,,,True
262520,"Purchase Weapons",,,,,True
262521,"Purchase Battle Gear (DoW)",,,,,True
262522,"Purchase Battle Gear (DoM)",,,,,True
262523,"Purchase Tools",,,,,True
262524,"Purchase Weapons",,,,,True
262525,"Purchase Battle Gear (DoW)",,,,,True
262526,"Purchase Battle Gear (DoM)",,,,,True
262527,"Purchase Tools",,,,,True
262528,"Purchase Weapons",,,,,True
262529,"Purchase Battle Gear (DoW)",,,,,True
262530,"Purchase Battle Gear (DoM)",,,,,True
262531,"Purchase Tools",,,,,True
262532,"Purchase Weapons",,,,,True
262533,"Purchase Battle Gear (DoW)",,,,,True
262534,"Purchase Battle Gear (DoM)",,,,,True
262536,"Purchase Tools",,,,,True
262537,"Purchase Weapons",,,,,True
262538,"Purchase Battle Gear (DoW)",,,,,True
262539,"Purchase Battle Gear (DoM)",,,,,True
262540,"Purchase Tools",,,,,True
262541,"Purchase Weapons",,,,,True
262542,"Purchase Battle Gear (DoW)",,,,,True
262543,"Purchase Battle Gear (DoM)",,,,,True
262544,"Purchase Field Gear",,,,,True
262545,"Purchase Tools",,,,,True
262546,"Purchase Weapons",,,,,True
262547,"Purchase Battle Gear (DoW)",,,,,True
262548,"Purchase Battle Gear (DoM)",,,,,True
262549,"Purchase Field Gear",,,,,True
262550,"Purchase Tools",,,,,True
262551,"Purchase Weapons",,,,,True
262552,"Purchase Battle Gear (DoW)",,,,,True
262553,"Purchase Battle Gear (DoM)",,,,,True
262554,"Purchase Tools",,,,,True
262555,"Purchase Weapons",,,,,True
262556,"Purchase Battle Gear (DoW)",,,,,True
262557,"Purchase Battle Gear (DoM)",,,,,True
262558,"Purchase Items",,,,,True
262559,"Purchase Items",,,,,True
262560,"Purchase Auri Gear",,,,,True
262561,"Purchase Auri Gear",,,,,True
262562,"Purchase Auri Gear",,,,,True
262564,"Purchase Tools",,,,,True
262565,"Purchase Weapons",,,,,True
262566,"Purchase Battle Gear (DoW)",,,,,True
262567,"Purchase Battle Gear (DoM)",,,,,True
262569,"Purchase Weapons",,,,,True
262570,"Purchase Tools",,,,,True
262571,"Purchase Weapons",,,,,True
262572,"Purchase Battle Gear (DoW)",,,,,True
262573,"Purchase Battle Gear (DoM)",,,,,True
262574,"Purchase Minions (Gil)",,,,,True
262575,"",,,,,True
262576,"Purchase Items (Recognized)",,,,,True
262577,"Purchase Items (Friendly)",,,,,True
262578,"Purchase Items (Trusted-Honored)",,,,,True
262579,"Purchase Items (Trusted-Honored)",,,,,True
262580,"Purchase Items (Trusted-Honored)",,,,,True
262581,"Purchase Items (Sworn-Bloodsworn)",,,,,True
262582,"Purchase Items (Sworn-Bloodsworn)",,,,,True
262584,"",,,,,False
262585,"Purchase Items",,,,,True
262586,"Purchase Items",,,,,True
262587,"Purchase Items",,,,,True
262588,"Purchase Items","ui/icon/060000/060412.tex",,,,True
262603,"Purchase Items (Friendly)",,,,,True
262604,"Purchase Items (Trusted)",,,,,True
262605,"Purchase Items (Respected)",,,,,True
262606,"Purchase Items (Honored)",,,,,True
262607,"Purchase Items (Sworn)",,,,,True
262608,"Purchase Items (Bloodsworn)",,,,,True
262609,"Deal in Kettles",,,"DefaultTalk#593139","DefaultTalk#592260",True
262610,"Replicate Awoken Weapons",,,,,True
262611,"Replicate Anima Weapons",,,,,True
262612,"Purchase Items (Gil)",,,,"DefaultTalk#593234",True
262613,"Purchase Items (Neutral)",,,,,True
262614,"Purchase Items (Recognized)",,,,,True
262615,"Purchase Items (Friendly)",,,,,True
262616,"Purchase Items (Trusted)",,,,,True
262617,"Purchase Items (Respected)",,,,,True
262618,"Purchase Items (Honored)",,,,,True
262619,"Purchase Items (Sworn)",,,,,True
262620,"Purchase Items (Bloodsworn)",,,,,True
262621,"Purchase Tools",,,,,True
262622,"Purchase Field Gear",,,,,True
262623,"Purchase Field Gear",,,,,True
262624,"Purchase Field Accessories",,,,,True
262625,"Replicate Hyperconductive Weapons",,,,"DefaultTalk#593415",True
262626,"Purchase Moonfire Faire Items I",,,,,True
262627,"Purchase Moonfire Faire Items II",,,,,True
262628,"Purchase All Saints' Wake Items",,,,,True
262629,"Purchase Starlight Celebration Items",,,,,True
262630,"Purchase Heavensturn Items",,,,,True
262631,"Purchase Valentione's Day Items",,,,,True
262632,"Purchase Little Ladies' Day Items",,,,,True
262633,"Purchase Hatching-tide Items",,,,,True
262634,"Purchase Other Seasonal Event Items",,,,,True
262635,"Purchase Items",,,,,True
262636,"Purchase Items",,,,,True
262637,"Purchase Items",,,,,True
262638,"Purchase Items I",,,,,True
262639,"Purchase Items",,,,,True
262640,"Purchase Battle Accessories",,,,,True
262641,"Purchase Items",,,,,True
262642,"Purchase Items",,,,,True
262643,"Purchase Items",,,,,True
262644,"Purchase Items",,,,,True
262645,"Replicate Anima Weapons II",,,,"DefaultTalk#593415",True
262646,"Purchase Seasonal Event Rewards",,,,,True
262647,"Purchase Seasonal Event Rewards",,,,,True
262648,"Purchase Items (Gil)",,,,,True
262649,"Purchase Items (Allied)",,"Eternity, Loyalty, Honesty",,,True
262650,"Purchase Items (Allied)",,"Eternity, Loyalty, Honesty",,,True
262651,"Purchase Items (Allied)",,"Eternity, Loyalty, Honesty",,,True
262652,"Replicate Sharp Anima Weapons",," Born Again Anima",,,True
262653,"Replicate Complete Anima Weapons",," Best Friends Forever",,,True
262654,"Purchase Furnishings (Interior)",,,,,True
262655,"Purchase Furnishings (Chairs, Beds)",,,,,True
262656,"Purchase Furnishings (Tables, Food)",,,,,True
262657,"Purchase Furnishings (Shelves, Rugs, Lighting)",,,,,True
262658,"Purchase Furnishings (Other)",,,,,True
262659,"Purchase Paintings (La Noscea)",,,,,True
262660,"Purchase Paintings (The Black Shroud)",,,,,True
262661,"Purchase Paintings (Thanalan)",,,,,True
262662,"Purchase Paintings (Coerthas, Mor Dhona)",,,,,True
262663,"",,,,,True
262664,"",,,,,True
262665,"Purchase Seasonal Event Rewards",,,,,True
262666,"Purchase Seasonal Event Rewards",,,,,True
262667,"Purchase Seasonal Event Rewards",,,,,True
262668,"",,,,,True
262669,"",,,,,True
262670,"",,,,,True
262671,"Purchase Lalafellin Gear",,,,,True
262672,"Purchase Roegadyn Gear",,,,,True
262673,"Purchase Elezen Gear",,,,,True
262674,"Purchase Hyuran Gear",,,,,True
262675,"Purchase Miqo'te Gear",,,,,True
262676,"Purchase Auri Gear",,,,,True
262677,"Repurchase Paladin Gear",,,,,True
262678,"Repurchase Warrior Gear",,,,,True
262679,"Repurchase Dark Knight Gear",,,,,True
262680,"Repurchase Monk Gear",,,,,True
262681,"Repurchase Dragoon Gear",,,,,True
262682,"Repurchase Ninja Gear",,,,,True
262683,"Repurchase Bard Gear",,,,,True
262684,"Repurchase Machinist Gear",,,,,True
262685,"Repurchase Black Mage Gear",,,,,True
262686,"Repurchase Summoner Gear",,,,,True
262687,"Repurchase White Mage Gear",,,,,True
262688,"Repurchase Scholar Gear",,,,,True
262689,"Repurchase Astrologian Gear",,,,,True
262690,"Purchase Furnishings (Garden, Orchestrion)",,,,,True
262691,"Purchase Items",,,,,True
262692,"Purchase Items",,"Brotherhood of Ash",,,True
262693,"Purchase Items",,"Voyce of Concern",,,True
262694,"Purchase Items",,"How Low Can You Go",,,True
262695,"Purchase Items",,"Clutch and Kin",,,True
262696,"Purchase Items",," Reaching for Cloud Nine",,,True
262697,"Purchase Items",," A Tribal Reunion",,,True
262698,"Purchase Items",," The Naming of Vath",,,True
262699,"Purchase Items",," Tricks and Stones",,,True
262700,"Purchase Gear (Lv. 1-9)",,,,,True
262701,"Purchase Gear (Lv. 10-19)",,,,,True
262702,"Purchase Gear (Lv. 20-29)",,,,,True
262703,"Purchase Gear (Lv. 30-39)",,,,,True
262704,"Purchase Gear (Lv. 40-49)",,,,,True
262705,"Purchase Gear (Lv. 1-9)",,,,,True
262706,"Purchase Gear (Lv. 10-19)",,,,,True
262707,"Purchase Gear (Lv. 20-29)",,,,,True
262708,"Purchase Gear (Lv. 30-39)",,,,,True
262709,"Purchase Gear (Lv. 40-49)",,,,,True
262710,"Purchase Gear (Lv. 1-9)",,,,,True
262711,"Purchase Gear (Lv. 10-19)",,,,,True
262712,"Purchase Gear (Lv. 20-29)",,,,,True
262713,"Purchase Gear (Lv. 30-39)",,,,,True
262714,"Purchase Gear (Lv. 40-49)",,,,,True
262715,"Purchase Weapons (Lv. 1-9)",,,,,True
262716,"Purchase Weapons (Lv. 10-19)",,,,,True
262717,"Purchase Weapons (Lv. 20-29)",,,,,True
262718,"Purchase Weapons (Lv. 30-39)",,,,,True
262719,"Purchase Weapons (Lv. 40-49)",,,,,True
262720,"Purchase Weapons (Lv. 1-9)",,,,,True
262721,"Purchase Weapons (Lv. 10-19)",,,,,True
262722,"Purchase Weapons (Lv. 20-29)",,,,,True
262723,"Purchase Weapons (Lv. 30-39)",,,,,True
262724,"Purchase Weapons (Lv. 40-49)",,,,,True
262725,"Purchase Tools (Lv. 1-9)",,,,,True
262726,"Purchase Tools (Lv. 10-19)",,,,,True
262727,"Purchase Tools (Lv. 20-29)",,,,,True
262728,"Purchase Tools (Lv. 30-39)",,,,,True
262729,"Purchase Tools (Lv. 40-49)",,,,,True
262730,"Purchase Tools (Lv. 1-9)",,,,,True
262731,"Purchase Tools (Lv. 10-19)",,,,,True
262732,"Purchase Tools (Lv. 20-29)",,,,,True
262733,"Purchase Tools (Lv. 30-39)",,,,,True
262734,"Purchase Tools (Lv. 40-49)",,,,,True
262735,"Purchase Battlecraft Accessories",,,,,True
262736,"Purchase Fieldcraft/Tradecraft Accessories",,,,,True
262737,"Purchase Gear (Lv. 50)",,,,,True
262738,"Purchase Gear (Lv. 52)",,,,,True
262739,"Purchase Gear (Lv. 54)",,,,,True
262740,"Purchase Gear (Lv. 56)",,,,,True
262741,"Purchase Gear (Lv. 58)",,,,,True
262743,"Purchase Gear (Lv. 50)",,,,,True
262744,"Purchase Gear (Lv. 52)",,,,,True
262745,"Purchase Gear (Lv. 54)",,,,,True
262746,"Purchase Gear (Lv. 56)",,,,,True
262747,"Purchase Gear (Lv. 58)",,,,,True
262749,"Purchase Gear (Lv. 50-60)",,,,,True
262750,"Purchase Weapons (Lv. 50)",,,,,True
262751,"Purchase Weapons (Lv. 52)",,,,,True
262752,"Purchase Weapons (Lv. 54)",,,,,True
262753,"Purchase Weapons (Lv. 56)",,,,,True
262754,"Purchase Weapons (Lv. 58)",,,,,True
262756,"Purchase Weapons (Lv. 50)",,,,,True
262757,"Purchase Weapons (Lv. 52)",,,,,True
262758,"Purchase Weapons (Lv. 54)",,,,,True
262759,"Purchase Weapons (Lv. 56)",,,,,True
262760,"Purchase Weapons (Lv. 58)",,,,,True
262762,"Purchase Tools (Lv. 50-60)",,,,,True
262763,"Purchase Tools (Lv. 50-60)",,,,,True
262764,"Purchase Battlecraft Accessories",,,,,True
262765,"Purchase Fieldcraft/Tradecraft Accessories",,,,,True
262766,"Purchase Items",,,,,True
262767,"Purchase Items",,,,,True
262768,"Purchase Items",,,,,True
262769,"Purchase Items",,,,,True
262770,"Purchase Items",,,,,True
262771,"Purchase Items",,,,,True
262772,"Purchase Items",,,,,True
262773,"Purchase Items",,,,,True
262774,"Purchase Items",,,,,True
262775,"Purchase Items",,,,,True
262776,"Purchase Items",,,,,True
262777,"Purchase Items",,,,,True
262778,"Purchase Items",,,,,True
262779,"Purchase Items",,,,,True
262780,"Purchase Items",,,,,True
262781,"Purchase Items",,,,,True
262782,"Purchase Items",,,,,True
262783,"Purchase Items",,,,,True
262784,"Purchase Items",,,,,True
262785,"Purchase Items",,,,,True
262786,"Purchase Items",,,,,True
262787,"Purchase Items",,,,,True
262788,"Purchase Items",,,,,True
262789,"Purchase Items",,,,,True
262790,"Purchase Items",,,,,True
262791,"Purchase Items",,,,,True
262792,"Purchase Items",,,,,True
262793,"Purchase Items",,,,,True
262794,"Purchase Items",,,,,True
262795,"Purchase Items",,,,,True
262796,"Purchase Items",,,,,True
262797,"Purchase Items",,,,,True
262798,"Purchase Items",,,,,True
262799,"Purchase Items",,,,,True
262800,"Purchase Items",,,,,True
262801,"Purchase Items",,,,,True
262802,"Purchase Items",,,,,True
262803,"Purchase Items",,,,,True
262804,"Purchase Items",,,,,True
262805,"Purchase Items",,,,,True
262806,"Purchase Items",,,,,True
262807,"Purchase Items",,,,,True
262808,"Purchase Items",,,,,True
262809,"Purchase Items",,,,,True
262810,"Purchase Items",,,,,True
262811,"Purchase Items",,,,,True
262813,"Purchase Items",,,,,True
262814,"Purchase Items",,,,,True
262817,"Purchase Items",,,,,True
262818,"Purchase Items",,,,,True
262819,"Purchase Items",,,,,True
262820,"Purchase Battlecraft Gear (Lv. 60)",,,,,True
262821,"Purchase Battlecraft Gear (DoW)",,,,,True
262822,"Purchase Battlecraft Gear (DoW)",,,,,True
262823,"Purchase Battlecraft Gear (DoW)",,,,,True
262824,"Purchase Battlecraft Gear (DoW)",,,,,True
262825,"Purchase Battlecraft Gear (DoW)",,,,,True
262826,"",,,,,False
262827,"Purchase Battlecraft Gear (Lv. 60)",,,,,True
262828,"Purchase Battlecraft Gear (DoM)",,,,,True
262829,"Purchase Battlecraft Gear (DoM)",,,,,True
262830,"Purchase Battlecraft Gear (DoM)",,,,,True
262831,"Purchase Battlecraft Gear (DoM)",,,,,True
262832,"Purchase Battlecraft Gear (DoM)",,,,,True
262833,"",,,,,False
262834,"Purchase Tradecraft Gear",,,,,True
