key,0,1,2,3,4,5,6,7,8,9
128,0,False,False,False,3,5,False,False,1,"間もなくだが、気を抜くな"
129,0,False,False,False,3,10,False,False,1,"くっ、やはり来たか！"
130,0,False,False,False,2,5,False,False,1,"なんだ、オマエら！
侵入者かッ！？"
131,0,False,False,False,2,4,False,False,1,"オレの番犬をよくもッ！"
132,0,False,False,False,2,4,False,False,1,"遂にこのオレを
怒らせちまったようだな！"
133,0,False,False,False,2,4,False,False,1,"オ、オレの本気は
こんなモンじゃねぇぞッ！"
134,0,False,False,False,2,6,False,False,1,"おっと、大事な用を
思い出しちまったぜッ！"
135,0,False,False,False,2,4,False,False,1,"チッ、しつこい奴らだぜ！"
136,0,False,False,False,2,2,False,False,1,"犬共、出てこいやッ！"
137,0,False,False,False,2,4,False,False,1,"イタ、イタタタ……
ちょっと洒落にならんぞ！"
138,0,False,False,False,2,6,False,False,1,"あ～、マズい……
ボスに何て報告しよ……"
139,0,False,False,False,2,4,False,False,1,"これでも喰らいやがれぇ！"
140,0,False,False,False,2,4,False,False,1,"殺っちまえ！"
141,0,False,False,False,2,4,False,False,1,"おんどりゃぁ！"
142,0,False,False,False,2,4,False,False,1,"ナメんじゃねぇぞ！"
143,0,False,False,False,2,5,False,False,1,"シュコォ、シュコォ……
みんな タスケル タスケル"
144,0,False,False,False,2,4,False,False,1,"……シュコォ、シュコォ、
もうダメ もうダメ……"
145,0,False,False,False,2,4,False,False,1,"オタスケ オタスケ！"
146,0,False,False,False,2,4,False,False,1,"もうダメ もうダメ……"
147,0,False,False,False,2,6,False,False,1,"シュコォ、シュコォ……
たすかた～　たすかた～！"
148,0,False,False,False,2,6,False,False,1,"シュコォ、シュコォ……
ありがと～　ありがと～！"
149,0,False,False,False,2,6,False,False,1,"もってけ～ もってけ～！
お礼～ もってけ～！"
150,0,False,False,False,3,6,False,False,1,"シュコォ、シュコォ……
オマエら 突撃ゴブ！"
151,0,False,False,False,3,3,False,False,1,"シュコォ、シュコォ……
ここは 任せろゴブ！"
152,0,False,False,False,3,4,False,False,1,"シュコォ、シュコォ……
オマエら 攻撃ゴブ！"
153,0,False,False,False,2,4,False,False,1,"シュコォ、シュコォ……
窮地を 脱したゴブ！"
154,0,False,False,False,2,6,False,False,1,"シュコォ、シュコォ……
当然の 勝負ゴブ！"
155,0,False,False,False,2,3,False,False,1,"シュコォ、シュコォ……
喰らえ 超爆弾ゴブ！"
156,0,False,False,False,3,2,False,False,1,"ゴブッ！？"
157,0,False,False,False,2,5,False,False,1,"シュコォ、シュコォ……
ここは 任せたゴブ！"
158,0,False,False,False,2,8,False,False,1,"シュコォ、シュコォ……
余裕の……勝利ゴブ……"
159,0,False,False,False,2,6,False,False,1,"シュコォ、シュコォ……
タスケに 来たゴブ！"
160,0,False,False,False,2,6,False,False,1,"ゴブの姿に
畏れをなしたゴブ？"
161,0,False,False,False,2,6,False,False,1,"シュコォ、シュコォ……
また伝説が 増えたゴブ！"
162,0,False,False,False,2,10,False,False,1,"ブレイフロクス さす～が！"
163,0,False,False,False,2,10,False,False,1,"ブレイフロクス つよ～い！"
164,0,False,False,False,2,30,False,False,1,"シュコォ、シュコォ……
それほど でもないゴブ！"
165,0,False,False,False,3,5,False,False,1,"ジャッカルが出たぞ～！"
166,0,False,False,False,3,5,False,False,1,"来るな、来ないで～！！"
167,0,False,False,False,3,5,False,False,1,"ひぃぃ俺は美味くないぞ～"
168,0,False,False,False,3,5,False,False,1,"助けてくれ～！！"
169,0,False,False,False,3,5,False,False,1,"ふぅ、助かった……"
170,0,False,False,False,2,3,False,False,1,"んん、なんだ、なんだ……？"
171,0,False,False,False,2,3,False,False,1,"うぎゃ～プギルだらけだ～！！"
172,0,False,False,False,3,5,False,False,1,"むむ、叫び声がするぞっ！？"
173,0,False,False,False,3,5,False,False,1,"くっ、いったん退くぞ"
174,0,False,False,False,2,5,False,False,1,"黒渦団の意地にかけてっ！"
175,0,False,False,False,3,5,False,False,1,"これぐらい貴様らで対処せよ！"
176,0,False,False,False,3,5,False,False,1,"ええぃ情けない！"
177,0,False,False,False,2,5,False,False,1,"我こそはという者は加勢せよ！"
178,0,False,False,False,2,5,False,False,1,"どうした押されているぞ！？"
179,0,False,False,False,2,5,False,False,1,"黒渦団の力を見せてみろ！"
180,0,False,False,False,3,5,False,False,1,"むむっ異様な殺気を感じる！"
181,0,False,False,False,3,5,False,False,1,"黒渦団の力を見たか！？"
182,0,False,False,False,3,5,False,False,1,"無念、鍛えなおさねば……"
183,0,False,False,False,3,5,False,False,1,"さぁて、見回り、見回りっと"
184,0,False,False,False,3,5,False,False,1,"ん……なんだ、この羽音は？"
185,0,False,False,False,3,5,False,False,1,"ケ、ケーブバットだぁっ！？"
186,0,False,False,False,3,5,False,False,1,"……疲れた、早く帰ろう……"
187,0,False,False,False,3,5,False,False,1,"ああっ、農場に行くなぁっ！"
188,0,False,False,False,3,5,False,False,1,"う、うちのドードーが……！"
189,0,False,False,False,2,5,False,False,1,"こいつら、やっつけないと！"
190,0,False,False,False,3,3,False,False,1,"ま、待ち合わせに遅れるっ！"
191,0,False,False,False,3,3,False,False,1,"……遅いわね"
192,0,False,False,False,3,3,False,False,1,"ハァッ、ハァッ……！"
193,0,False,False,False,3,3,False,False,1,"今日こそプロポーズするんだ！"
194,0,False,False,False,3,3,False,False,1,"お、遅くなってごめん！"
195,0,False,False,False,3,1,False,False,1,"おっそーい！　遅刻よ？"
196,0,False,False,False,3,2,False,False,1,"もう、こんなトコで何の話よ？"
197,0,False,False,False,3,2,False,False,1,"じ、実は……"
198,0,False,False,False,3,1,False,False,1,"はい？"
199,0,False,False,False,3,2,False,False,1,"ぼ、ぼぼぼ僕とけけけ……！"
200,0,False,False,False,3,1,False,False,1,"きゃあっ、風がっ！？"
201,0,False,False,False,3,3,False,False,1,"な、なによあのでっかいの！？"
202,0,False,False,False,3,3,False,False,1,"おわ～っ！？"
203,0,False,False,False,2,5,False,False,1,"ああもう、頼りにならない！"
204,0,False,False,False,2,5,False,False,1,"アレ、なんとかしてよっ！"
205,0,False,False,False,3,2,False,False,1,"……私、帰る"
206,0,False,False,False,3,2,False,False,1,"ま、待ってよっ！"
207,0,False,False,False,3,2,False,False,1,"意気地なしなんだからっ！"
208,0,False,False,False,3,2,False,False,1,"そ、そう言われても……"
209,0,False,False,False,3,3,False,False,1,"もう、知らないっ！"
210,0,False,False,False,3,3,False,False,1,"な、なんでこんなことに……"
211,0,False,False,False,3,3,False,False,1,"ん、なんだ？"
212,0,False,False,False,3,3,False,False,1,"ヒャッハー！　獲物がいたぜ！"
213,0,False,False,False,3,3,False,False,1,"ひいいっ、お助けぇ～！"
214,0,False,False,False,3,3,False,False,1,"くそっ、言わんこっちゃない！"
215,0,False,False,False,3,3,False,False,1,"お前ら、やっちまいなー！！"
216,0,False,False,False,3,5,False,False,1,"あーあ、まだ暴れてるよ……"
217,0,False,False,False,2,5,False,False,1,"こいつ、大人しくしろっ！"
218,0,False,False,False,2,5,False,False,1,"暴れるなって言ってるだろ！"
219,0,False,False,False,2,5,False,False,1,"いい加減にしろ、この野郎！"
220,0,False,False,False,2,5,False,False,1,"うるせぇよ、そこをどけ！"
221,0,False,False,False,2,5,False,False,1,"証拠でもあんのかよっ！？"
222,0,False,False,False,2,5,False,False,1,"知らねぇって言ってんだろ！"
223,0,False,False,False,3,5,False,False,1,"いい加減にしろ、バカ野郎が！"
224,0,False,False,False,3,5,False,False,1,"先輩、お願いします！"
225,0,False,False,False,3,5,False,False,1,"なんだぁ、やる気かぁ！？"
226,0,False,False,False,3,5,False,False,1,"やっと大人しくなったか……"
227,0,False,False,False,3,5,False,False,1,"こ、この野郎っ……！"
228,0,False,False,False,3,5,False,False,1,"さ、ゆっくり話をしようや？"
229,0,False,False,False,3,5,False,False,1,"くそったれがっ！"
230,0,False,False,False,3,5,False,False,1,"うるせえ、黙ってろッ！"
231,0,False,False,False,3,5,False,False,1,"ちきしょう、ちきしょうっ！"
232,0,False,False,False,3,5,False,False,1,"なんてこった……！"
233,0,False,False,False,3,5,False,False,1,"へへ、捕まってたまるかよ！"
234,0,False,False,False,3,5,False,False,1,"逃げられたか……！"
235,0,False,False,False,3,5,False,False,1,"あ～ばよ～うっ！"
236,0,False,False,False,2,3,False,False,1,"テメェ、オレの酒を
飲みやがったな！"
237,0,False,False,False,2,3,False,False,1,"なんだ、やんのか！？"
238,0,False,False,False,2,3,False,False,1,"ざけんなよ、コラ！"
239,0,False,False,False,2,3,False,False,1,"吠え面かくなよ？"
240,0,False,False,False,2,5,False,False,1,"ナメんじゃねぇぞ、コラァ！"
241,0,False,False,False,3,3,False,False,1,"ペイストの群れだ、食い止めろ！"
242,0,False,False,False,3,3,False,False,1,"ぎゃー！　オロボンがー！？"
243,0,False,False,False,3,3,False,False,1,"前方にコブラン発見、排除せよ"
244,0,False,False,False,3,3,False,False,1,"人食いアリを進ませるなぁッ！"
245,0,False,False,False,3,3,False,False,1,"総員、輸送ルートを確保せよ！"
246,0,False,False,False,3,3,False,False,1,"また大山羊か！　追っ払うぞ！"
247,0,False,False,False,3,3,False,False,1,"アマルジャの進軍！？　迎撃！"
248,0,False,False,False,3,3,False,False,1,"アマルジャだ、総員戦闘配備！"
249,0,False,False,False,3,3,False,False,1,"インプめ、また悪戯か！"
250,0,False,False,False,3,3,False,False,1,"怪しい動きだ、先手必勝っ！"
251,0,False,False,False,3,3,False,False,1,"なっ、あれは黒衣森の……！？"
252,0,False,False,False,3,3,False,False,1,"くっ、辺境警備はこれだから！"
253,0,False,False,False,3,3,False,False,1,"この浜、夜に出るらしいぜ……"
254,0,False,False,False,3,3,False,False,1,"なっ、なら、帰ろうぜ……"
255,0,False,False,False,3,3,False,False,1,"なに、お前、びびってんの？"
256,0,False,False,False,3,3,False,False,1,"び、びびってねぇよ……"
257,0,False,False,False,3,3,False,False,1,"だっらしねぇ～"
258,0,False,False,False,3,3,False,False,1,"いるわけねーじゃん"
259,0,False,False,False,3,3,False,False,1,"……なっ、なんだ、あれ！？"
260,0,False,False,False,3,3,False,False,1,"おどかそうとしてもムダだぞ"
261,0,False,False,False,3,3,False,False,1,"なんか、ぼんやり光ってる……"
262,0,False,False,False,3,3,False,False,1,"船かなんかの灯だろ……？"
263,0,False,False,False,3,3,False,False,1,"うわっ、出たー！！"
264,0,False,False,False,3,5,False,False,1,"ぎゃーーー！"
265,0,False,False,False,3,5,False,False,1,"ま、待て、おいてかないでっ！"
266,0,False,False,False,2,5,False,False,1,"あわわ、腰が……"
267,0,False,False,False,2,5,False,False,1,"こっち、来ないでくれ……"
268,0,False,False,False,3,5,False,False,1,"ん……すっかりいなくなった？"
269,0,False,False,False,3,5,False,False,1,"まっ、まだ、いたー！！"
270,0,False,False,False,3,3,False,False,1,"またラットが襲ってきそうだ"
271,0,False,False,False,3,3,False,False,1,"訓練の参加希望者よ、集え！"
272,0,False,False,False,3,3,False,False,1,"誰か、手伝ってほしいなぁ"
273,0,False,False,False,3,3,False,False,1,"ちっ、またヤーゾンか！"
274,0,False,False,False,3,3,False,False,1,"まずいぞ、きっとゴブリンが来る"
275,0,False,False,False,3,3,False,False,1,"資材の調達といくか……"
276,0,False,False,False,3,3,False,False,1,"オロボンめ、許さないぞ……！"
277,0,False,False,False,3,3,False,False,1,"あっしの荷物があの中に……！"
278,0,False,False,False,3,3,False,False,1,"これは責任重大ですね…"
279,0,False,False,False,3,3,False,False,1,"誰か、新兵の相手をしてくれ！"
280,0,False,False,False,3,3,False,False,1,"はぁ、ララフェル族いいなぁ"
281,0,False,False,False,3,3,False,False,1,"ふぅ、やっぱミコッテ族だな"
282,0,False,False,False,3,3,False,False,1,"んっ！？"
283,0,False,False,False,3,3,False,False,1,"ミコッテ族好きだと！？"
284,0,False,False,False,3,3,False,False,1,"ララフェル族派だな！？"
285,0,False,False,False,3,3,False,False,1,"ララフェル族こそ最高っ！"
286,0,False,False,False,3,3,False,False,1,"ミコッテ族こそ正義！"
287,0,False,False,False,3,3,False,False,1,"おい、喧嘩はやめないか！"
288,0,False,False,False,3,3,False,False,1,"ああん、邪魔をするなっ！"
289,0,False,False,False,3,3,False,False,1,"てめぇは引っ込んでろっ！"
290,0,False,False,False,2,5,False,False,1,"はぁはぁ……"
291,0,False,False,False,3,3,False,False,1,"見事！　この関門も安泰だ"
292,0,False,False,False,3,3,False,False,1,"ばかもーん鍛練が足りん！"
293,0,False,False,False,2,3,False,False,1,"よしっ守りぬいたぞ！！"
294,0,False,False,False,2,3,False,False,1,"ふがいない奴らよ……"
295,0,False,False,False,3,3,False,False,1,"これで新兵も焦るだろう"
296,0,False,False,False,3,3,False,False,1,"冒険者では力不足だったか"
297,0,False,False,False,2,3,False,False,1,"ひぃぃ、強すぎるぜ！"
298,0,False,False,False,3,3,False,False,1,"助かったよ、ありがとう！"
299,0,False,False,False,2,3,False,False,1,"オレンジが食い尽くされた……"
300,0,False,False,False,2,3,False,False,1,"食い物の恨み、思い知ったか"
301,0,False,False,False,2,3,False,False,1,"賊などに橋は渡さんぞ！！"
302,0,False,False,False,2,3,False,False,1,"くぅ守りきれぬとは無念……"
303,0,False,False,False,2,3,False,False,1,"やった、これで出荷できる！"
304,0,False,False,False,2,3,False,False,1,"た～すけ～て　親分～！"
305,0,False,False,False,3,3,False,False,1,"オトシマエ　つける～！"
306,0,False,False,False,2,3,False,False,1,"ありがたい、作業に戻れるよ"
307,0,False,False,False,2,3,False,False,1,"ふぅ、損害は小さそうだ"
308,0,False,False,False,2,3,False,False,1,"また発注しなおしだ……"
309,0,False,False,False,2,3,False,False,1,"てった～い"
310,0,False,False,False,2,3,False,False,1,"心置きなく使うとしよう……"
311,0,False,False,False,2,3,False,False,1,"橋を守る、給料のある限り！"
312,0,False,False,False,2,3,False,False,1,"ウチのご飯は守られたっ！"
313,0,False,False,False,2,3,False,False,1,"討伐完了、帰還します！"
314,0,False,False,False,3,3,False,False,1,"橋にのさばる賊を討ち払え！"
315,0,False,False,False,2,3,False,False,1,"よし、次もいっぱい倒そうな！"
316,0,False,False,False,2,3,False,False,1,"今のうちに穴を埋めるぜッ！"
317,0,False,False,False,2,3,False,False,1,"これで明日も生きられまさぁ！"
318,0,False,False,False,2,3,False,False,1,"クリア！　警戒を続けます！"
319,0,False,False,False,2,3,False,False,1,"快適な街道の旅を！"
320,0,False,False,False,2,3,False,False,1,"見たか蛮族、我らの勝利だ！"
321,0,False,False,False,2,3,False,False,1,"退却、本陣へ戻るのだ！"
322,0,False,False,False,2,3,False,False,1,"勝った、守りきったぞ！"
323,0,False,False,False,2,3,False,False,1,"遺憾なり……！"
324,0,False,False,False,2,3,False,False,1,"化けてないな？　帰って点呼だ"
325,0,False,False,False,2,3,False,False,1,"不穏の芽は、即刈り取る！"
326,0,False,False,False,2,3,False,False,1,"ザナラーンを易く思うな！"
327,0,False,False,False,2,3,False,False,1,"チッ、今は退くぞ"
328,0,False,False,False,2,3,False,False,1,"戦績よし、命よし！"
329,0,False,False,False,2,3,False,False,1,"よかった、先輩も喜びます"
330,0,False,False,False,2,3,False,False,1,"つまらぬ収穫なり"
331,0,False,False,False,3,5,False,False,1,"く、屈辱ぅぅ……ッ！"
332,0,False,False,False,3,5,False,False,1,"なんだ、もう終わりか？"
333,0,False,False,False,3,5,False,False,1,"じゃ、あとは任せたぜ！"
334,0,False,False,False,3,5,False,False,1,"次の相手はお前だな"
335,0,False,False,False,3,5,False,False,1,"楽しみだ、こちらへ"
336,0,False,False,False,3,5,False,False,1,"では……勝負ッ！"
337,0,False,False,False,2,5,False,False,1,"その程度か！？"
338,0,False,False,False,2,5,False,False,1,"腕が鳴るな！"
339,0,False,False,False,2,5,False,False,1,"誰でも構わん、来い"
340,0,False,False,False,2,5,False,False,1,"腑抜けばかりか？"
341,0,False,False,False,3,5,False,False,1,"うっ、降参だ……"
342,0,False,False,False,3,5,False,False,1,"まだ鍛錬が足りないな……"
343,0,False,False,False,3,5,False,False,1,"時間の無駄だな"
344,0,False,False,False,3,5,False,False,1,"戦馬鹿は勝手にやってな！"
345,0,False,False,False,2,3,False,False,1,"くそっラットめ、やめろ！"
346,0,False,False,False,2,3,False,False,1,"オレンジが食われていく……"
347,0,False,False,False,2,3,False,False,1,"ヒャッハーー！"
348,0,False,False,False,2,3,False,False,1,"おらおら通行料の徴収だ！"
349,0,False,False,False,2,3,False,False,1,"金目のものは残らず出しな！"
350,0,False,False,False,2,3,False,False,1,"お願い、早くやっつけて！"
351,0,False,False,False,2,3,False,False,1,"誰かガラゴをやっつけて！"
352,0,False,False,False,2,3,False,False,1,"こーこは　とおさなーい！"
353,0,False,False,False,2,3,False,False,1,"もちもの　おいてーけ！"
354,0,False,False,False,2,3,False,False,1,"あーたると　いーたいよー！"
355,0,False,False,False,2,3,False,False,1,"ど～りゃ～！！"
356,0,False,False,False,2,3,False,False,1,"若いもんの　うらみ　はらす！"
357,0,False,False,False,2,3,False,False,1,"ぜ～ったいに　まけない！"
358,0,False,False,False,2,3,False,False,1,"ああっ、大事な資材が！"
359,0,False,False,False,2,3,False,False,1,"早く追い払ってくれぇ"
360,0,False,False,False,2,3,False,False,1,"シュコォ……"
361,0,False,False,False,2,3,False,False,1,"どんどんこわすぞ～！"
362,0,False,False,False,2,3,False,False,1,"てっつ～い"
363,0,False,False,False,2,3,False,False,1,"小魚が食い荒らされてるー！？"
364,0,False,False,False,2,3,False,False,1,"おのれオロボンっ！　誰かー！"
365,0,False,False,False,2,3,False,False,1,"1匹残らず、やっちまえー！"
366,0,False,False,False,2,3,False,False,1,"父ちゃんの仇め！"
367,0,False,False,False,2,3,False,False,1,"邪魔だ！"
368,0,False,False,False,2,3,False,False,1,"どけ！"
369,0,False,False,False,2,3,False,False,1,"脆弱なり！"
370,0,False,False,False,2,3,False,False,1,"奪え！　攫え！"
371,0,False,False,False,2,3,False,False,1,"屈服せよ！"
372,0,False,False,False,2,3,False,False,1,"ぬんっ！"
373,0,False,False,False,2,3,False,False,1,"やっちゃうゾ！"
374,0,False,False,False,2,3,False,False,1,"チミ、どこ行くノ？"
375,0,False,False,False,2,3,False,False,1,"ほひ～！"
376,0,False,False,False,2,3,False,False,1,"ケケッ、ザンネ～ン"
377,0,False,False,False,2,3,False,False,1,"有り金すべて置いてきな！"
378,0,False,False,False,2,3,False,False,1,"すっ裸にしてやんよォ！"
379,0,False,False,False,2,3,False,False,1,"オアシスまで頑張りましょう"
380,0,False,False,False,2,3,False,False,1,"アマルジャ族に警戒を"
381,0,False,False,False,2,3,False,False,1,"不気味な静けさですね…"
