key,0,1,2,3,4,5
4.3,"第一の槍",1,"新生エオルゼア",,False,True
4.4,"不敵なる矛先",5,"新生エオルゼア",,False,False
4.5,"勇気の丸石",10,"新生エオルゼア",,True,False
4.6,"勇気の丸石",10,"新生エオルゼア",,False,True
4.7,"蛮勇の槍術士",15,"新生エオルゼア",,False,False
4.8,"命運分かつ槍",20,"新生エオルゼア",,False,False
4.9,"いさおしき者たること",25,"新生エオルゼア",,False,False
4.10,"勇気の証明",30,"新生エオルゼア",,False,False
4.11,"竜の眼",30,"新生エオルゼア","青葉の思惑",False,False
4.12,,0,"新生エオルゼア",,False,False
5.0,"弓術士になるには？",1,"新生エオルゼア",,False,True
5.1,"弓術士の射抜くもの",1,"新生エオルゼア",,False,True
5.2,"弓術士の射抜くもの",1,"新生エオルゼア",,True,False
5.3,"弛みなき弦",1,"新生エオルゼア",,False,True
5.4,"ふたつの目と弓",5,"新生エオルゼア",,False,False
5.5,"レイ・アリアポーの弓術",10,"新生エオルゼア",,True,False
5.6,"レイ・アリアポーの弓術",10,"新生エオルゼア",,False,True
5.7,"シルヴェルの弓術",15,"新生エオルゼア",,False,False
5.8,"闇に放たれし矢",20,"新生エオルゼア",,False,False
5.9,"霧の中の岐路",25,"新生エオルゼア",,False,False
5.10,"迷い無き瞳",30,"新生エオルゼア",,False,False
5.11,"響きあうふたつの音色",30,"新生エオルゼア","青葉の思惑",False,False
5.12,,0,"新生エオルゼア",,False,False
6.0,"幻術士になるには？",1,"新生エオルゼア",,False,True
6.1,"自然を紡ぐ幻術士",1,"新生エオルゼア",,False,True
6.2,"自然を紡ぐ幻術士",1,"新生エオルゼア",,True,False
6.3,"導きの杖",1,"新生エオルゼア",,False,True
6.4,"土の試練",5,"新生エオルゼア",,False,False
6.5,"風の試練",10,"新生エオルゼア",,True,False
6.6,"風の試練",10,"新生エオルゼア",,False,True
6.7,"水の試練",15,"新生エオルゼア",,False,False
6.8,"シルフィーの試練",20,"新生エオルゼア",,False,False
6.9,"こころは森に惑う",25,"新生エオルゼア",,False,False
6.10,"やっと、わかったよ",30,"新生エオルゼア",,False,False
6.11,"偉人の後継者",30,"新生エオルゼア","青葉の思惑",False,False
6.12,,0,"新生エオルゼア",,False,False
7.0,"呪術士になるには？",1,"新生エオルゼア",,False,True
7.1,"深淵に臨む呪術士",1,"新生エオルゼア",,False,True
7.2,"深淵に臨む呪術士",1,"新生エオルゼア",,True,False
7.3,"呪具が望む破壊",1,"新生エオルゼア",,False,True
7.4,"迫り来る危機",5,"新生エオルゼア",,False,False
7.5,"枯れ果てし危機",10,"新生エオルゼア",,True,False
7.6,"枯れ果てし危機",10,"新生エオルゼア",,False,True
7.7,"猛り狂う危機",15,"新生エオルゼア",,False,False
7.8,"取り囲まれる危機",20,"新生エオルゼア",,False,False
7.9,"深淵に射す光",25,"新生エオルゼア",,False,False
7.10,"臆病者の牙",30,"新生エオルゼア",,False,False
7.11,"声を聞きし者",30,"新生エオルゼア","青葉の思惑",False,False
7.12,,0,"新生エオルゼア",,False,False
8.0,"木工師になるには？",1,"新生エオルゼア",,False,True
8.1,"木工師ベアティヌ先生",1,"新生エオルゼア",,False,False
8.2,"木材の教え",1,"新生エオルゼア",,False,False
8.3,"力宿すもの",5,"新生エオルゼア",,False,False
8.4,"先生の心痛",10,"新生エオルゼア",,False,False
8.5,"木工師の愛",15,"新生エオルゼア",,False,False
8.6,"一途な意志",20,"新生エオルゼア",,False,False
8.7,"健やかなる若木",25,"新生エオルゼア",,False,False
8.8,"結ばれる想い",30,"新生エオルゼア",,False,False
8.9,"戦いへの備え",35,"新生エオルゼア",,False,False
8.10,"想い託す弓",40,"新生エオルゼア",,False,False
8.11,"愛別離苦",45,"新生エオルゼア",,False,False
8.12,"出藍の誉れ",50,"新生エオルゼア",,False,False
8.13,"槍の持ち主を訪ねて",50,"蒼天のイシュガルド","希望の灯火",False,False
8.14,"竜を狙う父",53,"蒼天のイシュガルド",,False,False
8.15,"父を憂う息子",55,"蒼天のイシュガルド",,False,False
8.16,"竜を捕らえる木材",58,"蒼天のイシュガルド",,False,False
8.17,"父と子の宿命",60,"蒼天のイシュガルド",,False,False
8.18,"新人木工師、チェミ・ジンジャル！",60,"紅蓮のリベレーター","宿命の果て",False,False
8.19,"お目付役として",63,"紅蓮のリベレーター",,False,False
8.20,"チェミ・ジンジャル奮闘記",65,"紅蓮のリベレーター",,False,False
8.21,"一脚の安楽椅子",68,"紅蓮のリベレーター",,False,False
8.22,"不肖、チェミ・ジンジャル！",70,"紅蓮のリベレーター",,False,False
8.23,,0,"新生エオルゼア",,False,False
9.0,"鍛冶師になるには？",1,"新生エオルゼア",,False,True
9.1,"鍛冶師ブリサエル副社長",1,"新生エオルゼア",,False,False
9.2,"鍛冶師の鍛え方",1,"新生エオルゼア",,False,False
9.3,"製品と精度の関係",5,"新生エオルゼア",,False,False
9.4,"小さくも重要な部品",10,"新生エオルゼア",,False,False
9.5,"ブリサエルの野望",15,"新生エオルゼア",,False,False
9.6,"商売道具と鍛冶の腕",20,"新生エオルゼア",,False,False
9.7,"品質向上を目指して",25,"新生エオルゼア",,False,False
9.8,"大富豪からの指名",30,"新生エオルゼア",,False,False
9.9,"フェーズアールの道楽",35,"新生エオルゼア",,False,False
9.10,"憧れの鉄槌",40,"新生エオルゼア",,False,False
9.11,"美人剣士への贈り物",45,"新生エオルゼア",,False,False
9.12,"想い乗せ羽ばたく剣",50,"新生エオルゼア",,False,False
9.13,"鍛冶と家令",50,"蒼天のイシュガルド","希望の灯火",False,False
9.14,"令嬢と盗賊",53,"蒼天のイシュガルド",,False,False
9.15,"主君と忠臣",55,"蒼天のイシュガルド",,False,False
9.16,"宝剣と名匠",58,"蒼天のイシュガルド",,False,False
9.17,"名工と英雄",60,"蒼天のイシュガルド",,False,False
9.18,"直情娘、来たる",60,"紅蓮のリベレーター","宿命の果て",False,False
9.19,"直情娘、対決す",63,"紅蓮のリベレーター",,False,False
9.20,"直情娘、震える",65,"紅蓮のリベレーター",,False,False
9.21,"直情娘、悩む",68,"紅蓮のリベレーター",,False,False
9.22,"直情娘、挑む",70,"紅蓮のリベレーター",,False,False
9.23,,0,"新生エオルゼア",,False,False
10.0,"甲冑師になるには？",1,"新生エオルゼア",,False,True
10.1,"甲冑師ハ・ナンザ社長",1,"新生エオルゼア",,False,False
10.2,"甲冑師の心得",1,"新生エオルゼア",,False,False
10.3,"助け合う甲冑師",5,"新生エオルゼア",,False,False
10.4,"甲冑師の基礎の基礎",10,"新生エオルゼア",,False,False
10.5,"孤高なる甲冑師",15,"新生エオルゼア",,False,False
10.6,"甲冑師の誇り",20,"新生エオルゼア",,False,False
10.7,"優れた甲冑師の義務",25,"新生エオルゼア",,False,False
10.8,"道分つ甲冑師",30,"新生エオルゼア",,False,False
10.9,"心揺れる甲冑師",35,"新生エオルゼア",,False,False
10.10,"甲冑師三番勝負",40,"新生エオルゼア",,False,False
10.11,"甲冑師、苦渋の決断",45,"新生エオルゼア",,False,False
10.12,"信念の甲冑師",50,"新生エオルゼア",,False,False
10.13,"壊れた漢",50,"蒼天のイシュガルド","希望の灯火",False,False
10.14,"想定外の注文",53,"蒼天のイシュガルド",,False,False
10.15,"オシャレな甲冑",55,"蒼天のイシュガルド",,False,False
10.16,"新生ブランシュティル",58,"蒼天のイシュガルド",,False,False
10.17,"甲冑師たち",60,"蒼天のイシュガルド",,False,False
10.18,"個性を求めて",60,"紅蓮のリベレーター","宿命の果て",False,False
10.19,"東方の甲冑職人",63,"紅蓮のリベレーター",,False,False
10.20,"東方式の甲冑作り",65,"紅蓮のリベレーター",,False,False
10.21,"甲冑師にとっての個性",68,"紅蓮のリベレーター",,False,False
10.22,"技術交流の果て",70,"紅蓮のリベレーター",,False,False
10.23,,0,"新生エオルゼア",,False,False
11.0,"彫金師になるには？",1,"新生エオルゼア",,False,True
11.1,"彫金少女セレンディピティー",1,"新生エオルゼア",,False,False
11.2,"銅は熱いうちに打て",1,"新生エオルゼア",,False,False
11.3,"ゴルゲットをゲットだぜ",5,"新生エオルゼア",,False,False
11.4,"銀冑団からの願いごと",10,"新生エオルゼア",,False,False
11.5,"牙と真鍮",15,"新生エオルゼア",,False,False
11.6,"呪術の杖はいかが？",20,"新生エオルゼア",,False,False
11.7,"銀は特別な輝き",25,"新生エオルゼア",,False,False
11.8,"孔雀石は希望の煌めき",30,"新生エオルゼア",,False,False
11.9,"炎やどす杖",35,"新生エオルゼア",,False,False
11.10,"禍々しき杖",40,"新生エオルゼア",,False,False
11.11,"色とりどりの王冠",45,"新生エオルゼア",,False,False
11.12,"源に通じる真珠",50,"新生エオルゼア",,False,False
11.13,"形なきものに",50,"蒼天のイシュガルド","希望の灯火",False,False
11.14,"雅なたくらみ",53,"蒼天のイシュガルド",,False,False
11.15,"心すれちがい",55,"蒼天のイシュガルド",,False,False
11.16,"想いをこめて",58,"蒼天のイシュガルド",,False,False
11.17,"絆むすぶもの",60,"蒼天のイシュガルド",,False,False
11.18,"ギルドへの私的な依頼",60,"紅蓮のリベレーター","宿命の果て",False,False
11.19,"始動、クラウンジェム工房！",63,"紅蓮のリベレーター",,False,False
11.20,"迷える徒弟たち",65,"紅蓮のリベレーター",,False,False
11.21,"発令、恩返し大作戦",68,"紅蓮のリベレーター",,False,False
11.22,"夢見る女王陛下",70,"紅蓮のリベレーター",,False,False
11.23,,0,"新生エオルゼア",,False,False
12.0,"革細工師になるには？",1,"新生エオルゼア",,False,True
12.1,"革細工師ゲヴァ親方",1,"新生エオルゼア",,False,False
12.2,"一枚の可能性",1,"新生エオルゼア",,False,False
12.3,"革製品の重み",5,"新生エオルゼア",,False,False
12.4,"フェン・イルと革細工師",10,"新生エオルゼア",,False,False
12.5,"フェン・イルの根性",15,"新生エオルゼア",,False,False
12.6,"命の潮流",20,"新生エオルゼア",,False,False
12.7,"偽りの革細工",25,"新生エオルゼア",,False,False
12.8,"逸品たる使命",30,"新生エオルゼア",,False,False
12.9,"師匠のお墨付き",35,"新生エオルゼア",,False,False
12.10,"ゲヴァパターンの真実",40,"新生エオルゼア",,False,False
12.11,"革細工師ギルドの危機",45,"新生エオルゼア",,False,False
12.12,"命輝く名品",50,"新生エオルゼア",,False,False
12.13,"新進気鋭の商会",50,"蒼天のイシュガルド","希望の灯火",False,False
12.14,"画期的な新商品",53,"蒼天のイシュガルド",,False,False
12.15,"宣伝大作戦",55,"蒼天のイシュガルド",,False,False
12.16,"新規顧客開拓",58,"蒼天のイシュガルド",,False,False
12.17,"果てなき野心",60,"蒼天のイシュガルド",,False,False
12.18,"博物学者と剥製師",60,"紅蓮のリベレーター","宿命の果て",False,False
12.19,"はじめての剥製造り",63,"紅蓮のリベレーター",,False,False
12.20,"命の連鎖",65,"紅蓮のリベレーター",,False,False
12.21,"剥製が抱える難事",68,"紅蓮のリベレーター",,False,False
12.22,"アテルーネの教育",70,"紅蓮のリベレーター",,False,False
12.23,,0,"新生エオルゼア",,False,False
13.0,"裁縫師になるには？",1,"新生エオルゼア",,False,True
13.1,"麗しの裁縫師レドレント・ローズ",1,"新生エオルゼア",,False,False
13.2,"モコモコをつむいで",1,"新生エオルゼア",,False,False
13.3,"基本のき",5,"新生エオルゼア",,False,False
13.4,"大至急でお願い",10,"新生エオルゼア",,False,False
13.5,"大事なお得意様",15,"新生エオルゼア",,False,False
13.6,"裁縫師のお仕事",20,"新生エオルゼア",,False,False
13.7,"彼女のためのドレス",25,"新生エオルゼア",,False,False
13.8,"恋する男の一大決心",30,"新生エオルゼア",,False,False
13.9,"恋愛トンチンカン",35,"新生エオルゼア",,False,False
13.10,"身を包むぬくもり",40,"新生エオルゼア",,False,False
13.11,"お洋服の限界",45,"新生エオルゼア",,False,False
13.12,"恋愛戦士の戦闘服",50,"新生エオルゼア",,False,False
13.13,"皇都の母娘",50,"蒼天のイシュガルド","希望の灯火",False,False
13.14,"お転婆お嬢さん",53,"蒼天のイシュガルド",,False,False
13.15,"娘の固い決意",55,"蒼天のイシュガルド",,False,False
13.16,"大いなる母の支配",58,"蒼天のイシュガルド",,False,False
13.17,"戦場の勝負服",60,"蒼天のイシュガルド",,False,False
13.18,"老舗呉服店「大天屋」どす",60,"紅蓮のリベレーター","宿命の果て",False,False
13.19,"えおるぜあの「どれす」どす",63,"紅蓮のリベレーター",,False,False
13.20,"花咲く季節の「どれす」どす",65,"紅蓮のリベレーター",,False,False
13.21,"大勝負の「どれす」どす",68,"紅蓮のリベレーター",,False,False
13.22,"天女がまとう「どれす」どす",70,"紅蓮のリベレーター",,False,False
13.23,,0,"新生エオルゼア",,False,False
14.0,"錬金術師になるには？",1,"新生エオルゼア",,False,True
14.1,"偏執の錬金術師セヴェリアン",1,"新生エオルゼア",,False,False
14.2,"はじまりは純水",1,"新生エオルゼア",,False,False
14.3,"ふたつ目の基礎",5,"新生エオルゼア",,False,False
14.4,"働け、錬金術師ギルドマスター",10,"新生エオルゼア",,False,False
14.5,"調剤の担い手は",15,"新生エオルゼア",,False,False
14.6,"巴術士と錬金術",20,"新生エオルゼア",,False,False
14.7,"退屈で危険な追求",25,"新生エオルゼア",,False,False
14.8,"毒薬の愉悦",30,"新生エオルゼア",,False,False
14.9,"助手の役割",35,"新生エオルゼア",,False,False
14.10,"究極への足がかり",40,"新生エオルゼア",,False,False
14.11,"禁断の研究",45,"新生エオルゼア",,False,False
14.12,"ひとときの奇跡",50,"新生エオルゼア",,False,False
14.13,"ココロニモナイコト",50,"蒼天のイシュガルド","希望の灯火",False,False
14.14,"ココロノメデミレバ",53,"蒼天のイシュガルド",,False,False
14.15,"ココロツヨキオンナ",55,"蒼天のイシュガルド",,False,False
14.16,"ココロカヨワヌモノ",58,"蒼天のイシュガルド",,False,False
14.17,"ココロココニアラズ",60,"蒼天のイシュガルド",,False,False
14.18,"奇怪な死体",60,"紅蓮のリベレーター","宿命の果て",False,False
14.19,"禁忌の刃",63,"紅蓮のリベレーター",,False,False
14.20,"眠れる彫金師",65,"紅蓮のリベレーター",,False,False
14.21,"罪への報いか",68,"紅蓮のリベレーター",,False,False
14.22,"愛は悠久の向こうに",70,"紅蓮のリベレーター",,False,False
14.23,,0,"新生エオルゼア",,False,False
15.0,"調理師になるには？",1,"新生エオルゼア",,False,True
15.1,"調理師リングサス総料理長",1,"新生エオルゼア",,False,False
15.2,"味覚の要",1,"新生エオルゼア",,False,False
15.3,"戒めるレシピ",5,"新生エオルゼア",,False,False
15.4,"助けるレシピ",10,"新生エオルゼア",,False,False
15.5,"起死回生のレシピ",15,"新生エオルゼア",,False,False
15.6,"癒しのレシピ",20,"新生エオルゼア",,False,False
15.7,"滋養のレシピ",25,"新生エオルゼア",,False,False
15.8,"食通ロロリトの挑戦状",30,"新生エオルゼア",,False,False
15.9,"あばき出すレシピ",35,"新生エオルゼア",,False,False
15.10,"可憐なレシピ",40,"新生エオルゼア",,False,False
15.11,"親睦のレシピ",45,"新生エオルゼア",,False,False
15.12,"食通ロロリトの逆襲",50,"新生エオルゼア",,False,False
15.13,"給仕長のお願い",50,"蒼天のイシュガルド","希望の灯火",False,False
15.14,"あま～いレシピ",53,"蒼天のイシュガルド",,False,False
15.15,"愛情のレシピ",55,"蒼天のイシュガルド",,False,False
15.16,"気遣いのレシピ",58,"蒼天のイシュガルド",,False,False
15.17,"もてなすレシピ",60,"蒼天のイシュガルド",,False,False
15.18,"元冒険者の調理師",60,"紅蓮のリベレーター","宿命の果て",False,False
15.19,"持ち味のレシピ",63,"紅蓮のリベレーター",,False,False
15.20,"素材にこだわるレシピ",65,"紅蓮のリベレーター",,False,False
15.21,"本場のレシピ",68,"紅蓮のリベレーター",,False,False
15.22,"繋がりのレシピ",70,"紅蓮のリベレーター",,False,False
15.23,,0,"新生エオルゼア",,False,False
16.0,"採掘師になるには？",1,"新生エオルゼア",,False,True
16.1,"採掘師アダルベルタ女史",1,"新生エオルゼア",,False,False
16.2,"赤がね色の宝物",1,"新生エオルゼア",,False,False
16.3,"死して獣は骨遺す",5,"新生エオルゼア",,False,False
16.4,"古の黒い刃",10,"新生エオルゼア",,False,False
16.5,"朱色の岩が導く因縁",15,"新生エオルゼア",,False,False
16.6,"先人の知恵と新しい工夫",20,"新生エオルゼア",,False,False
16.7,"白い粉の苦い誘惑",25,"新生エオルゼア",,False,False
16.8,"嵐呼ぶ流紋のきらめき",30,"新生エオルゼア",,False,False
16.9,"誠実さは身を助ける",35,"新生エオルゼア",,False,False
16.10,"玉石をわけた差",40,"新生エオルゼア",,False,False
16.11,"琥珀色の後悔",45,"新生エオルゼア",,False,False
16.12,"深淵に光差す日",50,"新生エオルゼア",,False,False
16.13,"終わり、そして始まり",50,"蒼天のイシュガルド","希望の灯火",False,False
16.14,"戦い、そして生き様",53,"蒼天のイシュガルド",,False,False
16.15,"再会、そして誓い",55,"蒼天のイシュガルド",,False,False
16.16,"若さ、そして焦り",58,"蒼天のイシュガルド",,False,False
16.17,"救い、そして旅立ち",60,"蒼天のイシュガルド",,False,False
16.18,"イディルシャイアの工房",60,"紅蓮のリベレーター","宿命の果て",False,False
16.19,"物理か魔法か",63,"紅蓮のリベレーター",,False,False
16.20,"ヒトかゴブリンか",65,"紅蓮のリベレーター",,False,False
16.21,"最技研が生まれ変わる日",68,"紅蓮のリベレーター",,False,False
16.22,"夢の証明、未来の形",70,"紅蓮のリベレーター",,False,False
16.23,,0,"新生エオルゼア",,False,False
17.0,"園芸師になるには？",1,"新生エオルゼア",,False,True
17.1,"筆頭園芸師フフチャ",1,"新生エオルゼア",,False,False
17.2,"園芸師の芽ぐみ",1,"新生エオルゼア",,False,False
17.3,"笑顔をこぼして",5,"新生エオルゼア",,False,False
17.4,"備えよ、戦いに",10,"新生エオルゼア",,False,False
17.5,"私利私欲の報い",15,"新生エオルゼア",,False,False
17.6,"園芸師の身だしなみ",20,"新生エオルゼア",,False,False
17.7,"海雲を渡る香り",25,"新生エオルゼア",,False,False
17.8,"自然の洗礼",30,"新生エオルゼア",,False,False
17.9,"凱旋を彩る森の恵み",35,"新生エオルゼア",,False,False
17.10,"伝えられた思い出",40,"新生エオルゼア",,False,False
17.11,"いまだ戦火は途絶えず",45,"新生エオルゼア",,False,False
17.12,"森を育む者",50,"新生エオルゼア",,False,False
17.13,"連載準備回「雲海から届いた依頼」",50,"蒼天のイシュガルド","希望の灯火",False,False
17.14,"連載第一回「開拓魂、ここにあり」",53,"蒼天のイシュガルド",,False,False
17.15,"連載第二回「マメが繋ぐ交流の芽」",55,"蒼天のイシュガルド",,False,False
17.16,"連載第三回「理想と苦難の先に」",58,"蒼天のイシュガルド",,False,False
17.17,"連載最終回「種は国境を越えて」",60,"蒼天のイシュガルド",,False,False
17.18,"彼女はダメダメ園芸師",60,"紅蓮のリベレーター","宿命の果て",False,False
17.19,"求めるは野生種の恩恵",63,"紅蓮のリベレーター",,False,False
17.20,"女王を探して",65,"紅蓮のリベレーター",,False,False
17.21,"白き死",68,"紅蓮のリベレーター",,False,False
17.22,"彼女と菜園の旅路",70,"紅蓮のリベレーター",,False,False
17.23,,0,"新生エオルゼア",,False,False
18.0,"漁師になるには？",1,"新生エオルゼア",,False,True
18.1,"網元代行シシプ",1,"新生エオルゼア",,False,False
18.2,"弱い魚と挑戦者",1,"新生エオルゼア",,False,False
18.3,"好きな釣り餌、嫌いな釣り餌",5,"新生エオルゼア",,False,False
18.4,"大物を狙え！",10,"新生エオルゼア",,False,False
18.5,"キキルン族の思い出の味",15,"新生エオルゼア",,False,False
18.6,"魚を騙す欺瞞の餌",20,"新生エオルゼア",,False,False
18.7,"食物連鎖の活用法",25,"新生エオルゼア",,False,False
18.8,"宵闇に釣り糸",30,"新生エオルゼア",,False,False
18.9,"熱砂に潜む魚",35,"新生エオルゼア",,False,False
18.10,"晴れでは事をし損じる",40,"新生エオルゼア",,False,False
18.11,"飛魚乗雲",45,"新生エオルゼア",,False,False
18.12,"網倉危機一髪",50,"新生エオルゼア",,False,False
18.13,"釣り道楽、故郷に帰る",50,"蒼天のイシュガルド","希望の灯火",False,False
18.14,"釣り道楽、対決に興ず",53,"蒼天のイシュガルド",,False,False
18.15,"釣り道楽、猟師を救え",55,"蒼天のイシュガルド",,False,False
18.16,"釣り道楽、雲海を目指す",58,"蒼天のイシュガルド",,False,False
18.17,"釣り道楽、楽園に集う",60,"蒼天のイシュガルド",,False,False
18.18,"海の流星",60,"紅蓮のリベレーター","宿命の果て",False,False
18.19,"釣り道楽との再会",63,"紅蓮のリベレーター",,False,False
18.20,"いざ、産卵地へ",65,"紅蓮のリベレーター",,False,False
18.21,"減少を食い止めろ",68,"紅蓮のリベレーター",,False,False
18.22,"大漁の先にある大量",70,"紅蓮のリベレーター",,False,False
18.23,,0,"新生エオルゼア",,False,False
19.0,"自由騎士の誓約",30,"新生エオルゼア",,False,False
19.1,"慕いし背中",35,"新生エオルゼア",,False,False
19.2,"失望と怒りと責任と",40,"新生エオルゼア",,False,False
19.3,"交わる毒心",45,"新生エオルゼア",,False,False
19.4,"交わらぬ心慮",45,"新生エオルゼア",,False,False
19.5,"かざすは騎士の聖剣",50,"新生エオルゼア",,False,False
19.6,"聖剣を追って",50,"蒼天のイシュガルド","希望の灯火",False,False
19.7,"雪原の若き騎士",52,"蒼天のイシュガルド",,False,False
19.8,"己の聖剣",54,"蒼天のイシュガルド",,False,False
19.9,"ソウルクリスタル",56,"蒼天のイシュガルド",,False,False
19.10,"堕ちた蠍",58,"蒼天のイシュガルド",,False,False
19.11,"志すは真の騎士",60,"蒼天のイシュガルド",,False,False
19.12,"闘技会への誘い",60,"紅蓮のリベレーター","宿命の果て",False,False
19.13,"ウル王杯闘技会の始まり",63,"紅蓮のリベレーター",,False,False
19.14,"ナル・ブロックの激闘",65,"紅蓮のリベレーター",,False,False
19.15,"いざ、決勝戦へ……",68,"紅蓮のリベレーター",,False,False
19.16,"さらなる剣術の高みへ",70,"紅蓮のリベレーター",,False,False
19.17,,0,"新生エオルゼア",,False,False
20.0,"亡国からの雷動",30,"新生エオルゼア",,False,False
20.1,"青き古戦場",35,"新生エオルゼア",,False,False
20.2,"不和から至る旋律",40,"新生エオルゼア",,False,False
20.3,"チャクラの波紋",45,"新生エオルゼア",,False,False
20.4,"無明の内地",45,"新生エオルゼア",,False,False
20.5,"廃王の帰還",50,"新生エオルゼア",,False,False
20.6,"新たなチャクラ",50,"蒼天のイシュガルド","希望の灯火",False,False
20.7,"ふたつの流派",52,"蒼天のイシュガルド",,False,False
20.8,"ゼンツァとチャクハ",54,"蒼天のイシュガルド",,False,False
20.9,"第七のチャクラ",56,"蒼天のイシュガルド",,False,False
20.10,"鳥籠の中",58,"蒼天のイシュガルド",,False,False
20.11,"力を統べる者、力を担う者",60,"蒼天のイシュガルド",,False,False
20.12,"新たな決意",60,"紅蓮のリベレーター","宿命の果て",False,False
20.13,"ウィダルゲルトの帰還",63,"紅蓮のリベレーター",,False,False
20.14,"拳聖、再び",65,"紅蓮のリベレーター",,False,False
20.15,"何を以て何を成すか",68,"紅蓮のリベレーター",,False,False
20.16,"大切なものを守る力",70,"紅蓮のリベレーター",,False,False
20.17,,0,"新生エオルゼア",,False,False
21.0,"でっかい夢",30,"新生エオルゼア",,False,False
21.1,"壁をぶち壊せ",35,"新生エオルゼア",,False,False
21.2,"原初のマグマ",40,"新生エオルゼア",,False,False
21.3,"英雄巡礼",45,"新生エオルゼア",,False,False
21.4,"腕くらべ",45,"新生エオルゼア",,False,False
21.5,"いちばんの戦士",50,"新生エオルゼア",,False,False
21.6,"戦技を凌ぐ荒技",50,"蒼天のイシュガルド","希望の灯火",False,False
21.7,"暴かれし戦士の秘",52,"蒼天のイシュガルド",,False,False
21.8,"古の英雄を追って",54,"蒼天のイシュガルド",,False,False
21.9,"不測なる共振",56,"蒼天のイシュガルド",,False,False
21.10,"かそけき光明",56,"蒼天のイシュガルド",,False,False
21.11,"かち割れぬ暗雲",58,"蒼天のイシュガルド",,False,False
21.12,"すべてを護る乱撃",60,"蒼天のイシュガルド",,False,False
21.13,"原初的な彼女",60,"紅蓮のリベレーター","宿命の果て",False,False
21.14,"こじらせ戦士",63,"紅蓮のリベレーター",,False,False
21.15,"オラの中の獣",65,"紅蓮のリベレーター",,False,False
21.16,"オメを追って",68,"紅蓮のリベレーター",,False,False
21.17,"燃えよゴージ！",70,"紅蓮のリベレーター",,False,False
21.18,,0,"新生エオルゼア",,False,False
22.0,"竜の眼",30,"新生エオルゼア",,False,False
22.1,"戦神の槍",35,"新生エオルゼア",,False,False
22.2,"消えぬ爪痕",40,"新生エオルゼア",,False,False
22.3,"双竜の邂逅",45,"新生エオルゼア",,False,False
22.4,"邪竜の声",45,"新生エオルゼア",,False,False
22.5,"蒼の竜騎士",50,"新生エオルゼア",,False,False
22.6,"限界を超える跳躍",50,"蒼天のイシュガルド","希望の灯火",False,False
22.7,"対峙する竜騎士",52,"蒼天のイシュガルド",,False,False
