key,0,1,2,3,4,5,6
3539009,"",0,"クラフタースクリップ:黄貨の取引（Lv61～向け）",69139,0,0,1
3539010,"",0,"クラフタースクリップ:黄貨の取引（Lv70～向け・装備）",68477,0,0,1
3539011,"",0,"クラフタースクリップ:黄貨の取引（Lv70～向け・装備）",69139,0,0,1
3539012,"",0,"クラフタースクリップ:黄貨の取引（Lv70～向け・装備その2）",68477,0,0,1
3539013,"",0,"クラフタースクリップ:黄貨の取引（Lv70～向け・装備その2）",69139,0,0,1
3539014,"",0,"クラフタースクリップ:黄貨の取引（Lv70～向け・装備強化）",68477,0,0,1
3539015,"",0,"クラフタースクリップ:黄貨の取引（Lv70～向け・装備強化）",69139,0,0,1
3539016,"",0,"クラフタースクリップ:黄貨の取引（Lv70～向け・その他）",68477,0,0,1
3539017,"",0,"クラフタースクリップ:黄貨の取引（Lv70～向け・その他）",69139,0,0,1
3539018,"",0,"クラフタースクリップ:白貨の取引（Lv80向け・装備）",69139,0,0,1
3539019,"",0,"クラフタースクリップ:白貨の取引（Lv80向け・装備その2）",69139,0,0,1
3539020,"",0,"クラフタースクリップ:白貨の取引（Lv80向け・その他）",69139,0,0,1
3539021,"",0,"ギャザラースクリップ:黄貨の取引（Lv50～向け）",67631,0,0,1
3539022,"",0,"ギャザラースクリップ:黄貨の取引（Lv50～向け）",67634,0,0,1
3539023,"",0,"ギャザラースクリップ:黄貨の取引（Lv50～向け）",68477,0,0,1
3539024,"",0,"ギャザラースクリップ:黄貨の取引（Lv50～向け）",69139,0,0,1
3539025,"",0,"ギャザラースクリップ:黄貨の取引（Lv61～向け）",68477,0,0,1
3539026,"",0,"ギャザラースクリップ:黄貨の取引（Lv61～向け）",69139,0,0,1
3539027,"",0,"ギャザラースクリップ:黄貨の取引（Lv70～向け・装備）",68477,0,0,1
3539028,"",0,"ギャザラースクリップ:黄貨の取引（Lv70～向け・装備）",69139,0,0,1
3539029,"",0,"ギャザラースクリップ:黄貨の取引（Lv70～向け・装備その2）",68477,0,0,1
3539030,"",0,"ギャザラースクリップ:黄貨の取引（Lv70～向け・装備その2）",69139,0,0,1
3539031,"",0,"ギャザラースクリップ:黄貨の取引（Lv70～向け・装備強化）",68477,0,0,1
3539032,"",0,"ギャザラースクリップ:黄貨の取引（Lv70～向け・装備強化）",69139,0,0,1
3539033,"",0,"ギャザラースクリップ:黄貨の取引（Lv70～向け・その他）",68477,0,0,1
3539034,"",0,"ギャザラースクリップ:黄貨の取引（Lv70～向け・その他）",69139,0,0,1
3539035,"",0,"ギャザラースクリップ:白貨の取引（Lv80向け・装備）",69139,0,0,1
3539036,"",0,"ギャザラースクリップ:白貨の取引（Lv80向け・装備その2）",69139,0,0,1
3539037,"",0,"ギャザラースクリップ:白貨の取引（Lv80向け・その他）",69139,0,0,1
3539038,"",0,,0,0,0,0
3539039,"",0,,0,0,0,0
3539040,"",0,,0,596990,596988,4
3539041,"",61391,,0,0,0,1
3539042,"",61391,,0,0,0,1
3539043,"",61391,,0,0,0,1
3539044,"",0,,0,0,0,0
3539045,"",0,,0,0,0,0
3539046,"",0,"ドワーフ緑硬貨の取引",0,0,0,6
3539047,"",0,"道具の購入",0,0,0,6
3539048,"",0,"防具の購入",0,0,0,6
3539049,"",0,"アイテムの購入",0,0,0,6
3539050,"",0,"クラフタースクリップ:黄貨の取引（秘伝書）",67634,0,597069,1
