key,0,1,2,3,4,5,6,7
3538997,"",,"クラフタースクリップ:黄貨の取引（秘伝書）","職人の新たなお仕事",,"DefaultTalk#594674",1,0
3538998,"",,"クラフタースクリップ:黄貨の取引（秘伝書）","職人の新たなお仕事",,"DefaultTalk#594675",1,0
3538999,"",,"クラフタースクリップ:黄貨の取引（秘伝書）","職人の新たなお仕事",,"DefaultTalk#594670",1,0
3539000,"",,"クラフタースクリップ:黄貨の取引（秘伝書）","職人、新たな世界へ",,"DefaultTalk#594671",1,0
3539001,"",,"クラフタースクリップ:黄貨の取引（秘伝書）","商売繁盛、ロウェナ商会",,"DefaultTalk#594672",1,0
3539002,"",,"クラフタースクリップ:黄貨の取引（秘伝書）","商売繁盛、ロウェナ商会",,"DefaultTalk#594877",1,0
3539003,"",,"クラフタースクリップ:黄貨の取引（秘伝書）","誠実さを重んじる、モーエン商会",,"DefaultTalk#595258",1,0
3539004,"",,"クラフタースクリップ:黄貨の取引（Lv50～向け）","職人の新たなお仕事",,,1,0
3539005,"",,"クラフタースクリップ:黄貨の取引（Lv50～向け）","職人、新たな世界へ",,,1,0
3539006,"",,"クラフタースクリップ:黄貨の取引（Lv50～向け）","商売繁盛、ロウェナ商会",,,1,0
3539007,"",,"クラフタースクリップ:黄貨の取引（Lv50～向け）","誠実さを重んじる、モーエン商会",,,1,0
3539008,"",,"クラフタースクリップ:黄貨の取引（Lv61～向け）","商売繁盛、ロウェナ商会",,,1,0
3539009,"",,"クラフタースクリップ:黄貨の取引（Lv61～向け）","誠実さを重んじる、モーエン商会",,,1,0
3539010,"",,"クラフタースクリップ:黄貨の取引（Lv70～向け・装備）","商売繁盛、ロウェナ商会",,,1,0
3539011,"",,"クラフタースクリップ:黄貨の取引（Lv70～向け・装備）","誠実さを重んじる、モーエン商会",,,1,0
3539012,"",,"クラフタースクリップ:黄貨の取引（Lv70～向け・装備その2）","商売繁盛、ロウェナ商会",,,1,0
3539013,"",,"クラフタースクリップ:黄貨の取引（Lv70～向け・装備その2）","誠実さを重んじる、モーエン商会",,,1,0
3539014,"",,"クラフタースクリップ:黄貨の取引（Lv70～向け・装備強化）","商売繁盛、ロウェナ商会",,,1,0
3539015,"",,"クラフタースクリップ:黄貨の取引（Lv70～向け・装備強化）","誠実さを重んじる、モーエン商会",,,1,0
3539016,"",,"クラフタースクリップ:黄貨の取引（Lv70～向け・その他）","商売繁盛、ロウェナ商会",,,1,0
3539017,"",,"クラフタースクリップ:黄貨の取引（Lv70～向け・その他）","誠実さを重んじる、モーエン商会",,,1,0
3539018,"",,"クラフタースクリップ:白貨の取引（Lv80向け・装備）","誠実さを重んじる、モーエン商会",,,1,0
3539019,"",,"クラフタースクリップ:白貨の取引（Lv80向け・装備その2）","誠実さを重んじる、モーエン商会",,,1,0
3539020,"",,"クラフタースクリップ:白貨の取引（Lv80向け・その他）","誠実さを重んじる、モーエン商会",,,1,0
3539021,"",,"ギャザラースクリップ:黄貨の取引（Lv50～向け）","職人の新たなお仕事",,,1,0
3539022,"",,"ギャザラースクリップ:黄貨の取引（Lv50～向け）","職人、新たな世界へ",,,1,0
3539023,"",,"ギャザラースクリップ:黄貨の取引（Lv50～向け）","商売繁盛、ロウェナ商会",,,1,0
3539024,"",,"ギャザラースクリップ:黄貨の取引（Lv50～向け）","誠実さを重んじる、モーエン商会",,,1,0
3539025,"",,"ギャザラースクリップ:黄貨の取引（Lv61～向け）","商売繁盛、ロウェナ商会",,,1,0
3539026,"",,"ギャザラースクリップ:黄貨の取引（Lv61～向け）","誠実さを重んじる、モーエン商会",,,1,0
3539027,"",,"ギャザラースクリップ:黄貨の取引（Lv70～向け・装備）","商売繁盛、ロウェナ商会",,,1,0
3539028,"",,"ギャザラースクリップ:黄貨の取引（Lv70～向け・装備）","誠実さを重んじる、モーエン商会",,,1,0
3539029,"",,"ギャザラースクリップ:黄貨の取引（Lv70～向け・装備その2）","商売繁盛、ロウェナ商会",,,1,0
3539030,"",,"ギャザラースクリップ:黄貨の取引（Lv70～向け・装備その2）","誠実さを重んじる、モーエン商会",,,1,0
3539031,"",,"ギャザラースクリップ:黄貨の取引（Lv70～向け・装備強化）","商売繁盛、ロウェナ商会",,,1,0
3539032,"",,"ギャザラースクリップ:黄貨の取引（Lv70～向け・装備強化）","誠実さを重んじる、モーエン商会",,,1,0
3539033,"",,"ギャザラースクリップ:黄貨の取引（Lv70～向け・その他）","商売繁盛、ロウェナ商会",,,1,0
3539034,"",,"ギャザラースクリップ:黄貨の取引（Lv70～向け・その他）","誠実さを重んじる、モーエン商会",,,1,0
3539035,"",,"ギャザラースクリップ:白貨の取引（Lv80向け・装備）","誠実さを重んじる、モーエン商会",,,1,0
3539036,"",,"ギャザラースクリップ:白貨の取引（Lv80向け・装備その2）","誠実さを重んじる、モーエン商会",,,1,0
3539037,"",,"ギャザラースクリップ:白貨の取引（Lv80向け・その他）","誠実さを重んじる、モーエン商会",,,1,0
3539038,"",,,,,,1,0
3539039,"","ui/icon/061000/061392.tex","南方ボズヤ戦線",,"DefaultTalk#596989",,4,0
3539040,"",,"●収集品回収",,"DefaultTalk#596990","DefaultTalk#596988",4,0
3539041,"","ui/icon/061000/061391.tex","InclusionShop#3801090",,,,1,0
3539042,"","ui/icon/061000/061391.tex","InclusionShop#3801091",,,,1,0
3539043,"","ui/icon/061000/061391.tex","InclusionShop#3801092",,,,1,0
3539044,"","ui/icon/061000/061391.tex","InclusionShop#3801093",,,,1,0
3539045,"",,,,,,1,0
3539046,"",,"ドワーフ緑硬貨の取引",,,,6,0
3539047,"",,"道具の購入",,,,6,0
3539048,"",,"防具の購入",,,,6,0
3539049,"",,"アイテムの購入",,,,6,0
3539050,"",,"クラフタースクリップ:黄貨の取引（秘伝書）","職人、新たな世界へ",,"DefaultTalk#597069",1,0
3539051,"",,"アイテムの購入","工房に眠っていた古道具",,,1,0
3539052,"",,"スカイスチールツールの複製"," 磨き上がる職人道具",,,1,0
3539053,"",,"アイテムの購入","改良計画の最終段階",,,3,0
3539054,"",,"スカイスチールツールの複製","改良計画の最終段階",,,3,0
3539055,"",,"クラフタースクリップ:白貨の取引（Lv80向け・装備その3）","誠実さを重んじる、モーエン商会",,,1,0
3539056,"",,"ギャザラースクリップ:白貨の取引（Lv80向け・装備その3）","誠実さを重んじる、モーエン商会",,,1,0
3539057,"",,"最終改良用補助部材の交換",,,,3,0
3539058,"",,,"聖剣セイブ・ザ・クイーン",,,1,0
3539059,"",,,,,,1,0
3539060,"","ui/icon/061000/061392.tex","ザトゥノル高原戦線",,"DefaultTalk#597468",,4,0
3539061,"",,"クラフタースクリップ:黄貨の取引（秘伝書）","取引拡大、ロウェナ商会",,"DefaultTalk#595258",1,0
3539062,"",,"InclusionShop#3801097","取引拡大、ロウェナ商会",,,1,0
3539063,"",,"InclusionShop#3801096","誠実さを重んじる、モーエン商会",,,1,0
3539064,"",,"InclusionShop#3801094","商売繁盛、ロウェナ商会",,,1,0
3539065,"",,"InclusionShop#3801094","職人、新たな世界へ",,,1,0
3539066,"",,"InclusionShop#3801094","職人の新たなお仕事",,,1,0
3539067,"",,,,,,0,0
3539068,"",,,,,,0,0
