key,0,1,2,3,4,5,6,7
3539001,"",,"巧手黄票（秘籍）","生意兴隆",,"DefaultTalk#594672",1,0
3539002,"",,"巧手黄票（秘籍）","生意兴隆",,"DefaultTalk#594877",1,0
3539003,"",,"巧手黄票（秘籍）","诚信为本——莫雯卓越商会",,"DefaultTalk#595258",1,0
3539004,"",,"巧手黄票（50级以上）","一流工匠的新工作",,,1,0
3539005,"",,"巧手黄票（50级以上）","打开新世界的大门",,,1,0
3539006,"",,"巧手黄票（50级以上）","生意兴隆",,,1,0
3539007,"",,"巧手黄票（50级以上）","诚信为本——莫雯卓越商会",,,1,0
3539008,"",,"巧手黄票（61级以上）","生意兴隆",,,1,0
3539009,"",,"巧手黄票（61级以上）","诚信为本——莫雯卓越商会",,,1,0
3539010,"",,"巧手黄票（70级以上·装备）","生意兴隆",,,1,0
3539011,"",,"巧手黄票（70级以上·装备）","诚信为本——莫雯卓越商会",,,1,0
3539012,"",,"巧手黄票（70级以上·装备2）","生意兴隆",,,1,0
3539013,"",,"巧手黄票（70级以上·装备2）","诚信为本——莫雯卓越商会",,,1,0
3539014,"",,"クラフタースクリップ:黄貨の取引（Lv70～向け・装備強化）","生意兴隆",,,1,0
3539015,"",,"クラフタースクリップ:黄貨の取引（Lv70～向け・装備強化）","诚信为本——莫雯卓越商会",,,1,0
3539016,"",,"巧手黄票（70级以上·其他）","生意兴隆",,,1,0
3539017,"",,"巧手黄票（70级以上·其他）","诚信为本——莫雯卓越商会",,,1,0
3539018,"",,"巧手白票（80级·装备）","诚信为本——莫雯卓越商会",,,1,0
3539019,"",,"巧手白票（80级·装备2）","诚信为本——莫雯卓越商会",,,1,0
3539020,"",,"巧手白票（80级·其他）","诚信为本——莫雯卓越商会",,,1,0
3539021,"",,"大地黄票（50级以上）","一流工匠的新工作",,,1,0
3539022,"",,"大地黄票（50级以上）","打开新世界的大门",,,1,0
3539023,"",,"大地黄票（50级以上）","生意兴隆",,,1,0
3539024,"",,"大地黄票（50级以上）","诚信为本——莫雯卓越商会",,,1,0
3539025,"",,"大地黄票（61级以上）","生意兴隆",,,1,0
3539026,"",,"大地黄票（61级以上）","诚信为本——莫雯卓越商会",,,1,0
3539027,"",,"大地黄票（70级以上·装备）","生意兴隆",,,1,0
3539028,"",,"大地黄票（70级以上·装备）","诚信为本——莫雯卓越商会",,,1,0
3539029,"",,"大地黄票（70级以上·装备2）","生意兴隆",,,1,0
3539030,"",,"大地黄票（70级以上·装备2）","诚信为本——莫雯卓越商会",,,1,0
3539031,"",,"ギャザラースクリップ:黄貨の取引（Lv70～向け・装備強化）","生意兴隆",,,1,0
3539032,"",,"ギャザラースクリップ:黄貨の取引（Lv70～向け・装備強化）","诚信为本——莫雯卓越商会",,,1,0
3539033,"",,"大地黄票（70级以上·其他）","生意兴隆",,,1,0
3539034,"",,"大地黄票（70级以上·其他）","诚信为本——莫雯卓越商会",,,1,0
3539035,"",,"大地白票（80级·装备）","诚信为本——莫雯卓越商会",,,1,0
3539036,"",,"大地白票（80级·装备2）","诚信为本——莫雯卓越商会",,,1,0
3539037,"",,"大地白票（80级·其他）","诚信为本——莫雯卓越商会",,,1,0
3539038,"",,,,,,1,0
3539039,"","ui/icon/061000/061392.tex","南方博兹雅战线",,"DefaultTalk#596989",,4,0
3539040,"",,"●収集品回収",,"DefaultTalk#596990","DefaultTalk#596988",4,0
3539041,"","ui/icon/061000/061391.tex","InclusionShop#3801090",,,,1,0
3539042,"","ui/icon/061000/061391.tex","InclusionShop#3801091",,,,1,0
3539043,"","ui/icon/061000/061391.tex","InclusionShop#3801092",,,,1,0
3539044,"",,,,,,0,0
3539045,"",,,,,,1,0
3539046,"",,"绿蛙币",,,,6,0
3539047,"",,"工具交易",,,,6,0
3539048,"",,"防具交易",,,,6,0
3539049,"",,"道具交易",,,,6,0
3539050,"",,"巧手黄票（秘籍）","打开新世界的大门",,"DefaultTalk#597069",1,0
3539051,"",,"道具交易","沉睡于工房的陈旧工具",,,1,0
3539052,"",,"复制天钢工具"," 经过打磨的匠人工具",,,1,0
3539053,"",,"道具交易","改良工具的最终阶段",,,3,0
3539054,"",,"复制天钢工具","改良工具的最终阶段",,,3,0
3539055,"",,"巧手白票（80级·装备3）","诚信为本——莫雯卓越商会",,,1,0
3539056,"",,"大地白票（80级·装备3）","诚信为本——莫雯卓越商会",,,1,0
3539057,"",,"交换最终改良用辅助材料",,,,3,0
3539058,"",,,"圣剑天佑女王",,,1,0
3539059,"",,,,,,0,0
3539060,"",,,,,,0,0
