key,0,1,2,3,4,5,6,7
3538998,"",,"","職人の新たなお仕事",,"DefaultTalk#594675",1,0
3538999,"",,"","職人の新たなお仕事",,"DefaultTalk#594670",1,0
3539000,"",,"","職人、新たな世界へ",,"DefaultTalk#594671",1,0
3539001,"",,"","商売繁盛、ロウェナ商会",,"DefaultTalk#594672",1,0
3539002,"",,"","商売繁盛、ロウェナ商会",,"DefaultTalk#594877",1,0
3539003,"",,"","誠実さを重んじる、モーエン商会",,"DefaultTalk#595258",1,0
3539004,"",,"","職人の新たなお仕事",,,1,0
3539005,"",,"","職人、新たな世界へ",,,1,0
3539006,"",,"","商売繁盛、ロウェナ商会",,,1,0
3539007,"",,"","誠実さを重んじる、モーエン商会",,,1,0
3539008,"",,"","商売繁盛、ロウェナ商会",,,1,0
3539009,"",,"","誠実さを重んじる、モーエン商会",,,1,0
3539010,"",,"","商売繁盛、ロウェナ商会",,,1,0
3539011,"",,"","誠実さを重んじる、モーエン商会",,,1,0
3539012,"",,"","商売繁盛、ロウェナ商会",,,1,0
3539013,"",,"","誠実さを重んじる、モーエン商会",,,1,0
3539014,"",,"","商売繁盛、ロウェナ商会",,,1,0
3539015,"",,"","誠実さを重んじる、モーエン商会",,,1,0
3539016,"",,"","商売繁盛、ロウェナ商会",,,1,0
3539017,"",,"","誠実さを重んじる、モーエン商会",,,1,0
3539018,"",,"","誠実さを重んじる、モーエン商会",,,1,0
3539019,"",,"","誠実さを重んじる、モーエン商会",,,1,0
3539020,"",,"","誠実さを重んじる、モーエン商会",,,1,0
3539021,"",,"","職人の新たなお仕事",,,1,0
3539022,"",,"","職人、新たな世界へ",,,1,0
3539023,"",,"","商売繁盛、ロウェナ商会",,,1,0
3539024,"",,"","誠実さを重んじる、モーエン商会",,,1,0
3539025,"",,"","商売繁盛、ロウェナ商会",,,1,0
3539026,"",,"","誠実さを重んじる、モーエン商会",,,1,0
3539027,"",,"","商売繁盛、ロウェナ商会",,,1,0
3539028,"",,"","誠実さを重んじる、モーエン商会",,,1,0
3539029,"",,"","商売繁盛、ロウェナ商会",,,1,0
3539030,"",,"","誠実さを重んじる、モーエン商会",,,1,0
3539031,"",,"","商売繁盛、ロウェナ商会",,,1,0
3539032,"",,"","誠実さを重んじる、モーエン商会",,,1,0
3539033,"",,"","商売繁盛、ロウェナ商会",,,1,0
3539034,"",,"","誠実さを重んじる、モーエン商会",,,1,0
3539035,"",,"","誠実さを重んじる、モーエン商会",,,1,0
3539036,"",,"","誠実さを重んじる、モーエン商会",,,1,0
3539037,"",,"","誠実さを重んじる、モーエン商会",,,1,0
3539038,"",,,,,,1,0
3539039,"","ui/icon/061000/061392.tex","南方ボズヤ戦線",,"DefaultTalk#596989",,4,0
3539040,"",,"●収集品回収",,"DefaultTalk#596990","DefaultTalk#596988",4,0
3539041,"","ui/icon/061000/061391.tex","InclusionShop#3801090",,,,1,0
3539042,"","ui/icon/061000/061391.tex","InclusionShop#3801091",,,,1,0
3539043,"","ui/icon/061000/061391.tex","InclusionShop#3801092",,,,1,0
3539044,"","ui/icon/061000/061391.tex","InclusionShop#3801093",,,,1,0
3539045,"",,,,,,1,0
3539046,"",,"ドワーフ緑硬貨の取引",,,,6,0
3539047,"",,"道具の購入",,,,6,0
3539048,"",,"防具の購入",,,,6,0
3539049,"",,"アイテムの購入",,,,6,0
3539050,"",,"","職人、新たな世界へ",,"DefaultTalk#597069",1,0
3539051,"",,"アイテムの購入","工房に眠っていた古道具",,,1,0
3539052,"",,"スカイスチールツールの複製"," 磨き上がる職人道具",,,1,0
3539053,"",,"アイテムの購入","改良計画の最終段階",,,3,0
3539054,"",,"スカイスチールツールの複製","改良計画の最終段階",,,3,0
3539055,"",,"クラフタースクリップ:白貨の取引（Lv80向け・装備その3）","誠実さを重んじる、モーエン商会",,,1,0
3539056,"",,"ギャザラースクリップ:白貨の取引（Lv80向け・装備その3）","誠実さを重んじる、モーエン商会",,,1,0
3539057,"",,"最終改良用補助部材の交換",,,,3,0
3539058,"",,,"聖剣セイブ・ザ・クイーン",,,1,0
3539059,"",,,,,,1,0
3539060,"","ui/icon/061000/061392.tex","ザトゥノル高原戦線",,"DefaultTalk#597468",,4,0
3539061,"",,"","取引拡大、ロウェナ商会",,"DefaultTalk#595258",1,0
3539062,"",,"InclusionShop#3801097","取引拡大、ロウェナ商会",,,1,0
3539063,"",,"InclusionShop#3801096","誠実さを重んじる、モーエン商会",,,1,0
3539064,"",,"InclusionShop#3801094","商売繁盛、ロウェナ商会",,,1,0
3539065,"",,"InclusionShop#3801094","職人、新たな世界へ",,,1,0
3539066,"",,"InclusionShop#3801094","職人の新たなお仕事",,,1,0
3539067,"",,"InclusionShop#3801099",,,,1,0
3539068,"",,,,,,0,0
