key,0,1,2,3,4,5,6
78,2,0,"ui/icon/194000/194228.tex",0,"BannerCondition#318",1018,"赤魔法师"
79,2,0,"ui/icon/194000/194229.tex",0,"BannerCondition#232",1019,"青魔法师"
80,2,0,"ui/icon/194000/194230.tex",0,"BannerCondition#268",1100,"刻木匠"
81,2,0,"ui/icon/194000/194231.tex",0,"BannerCondition#269",1101,"锻铁匠"
82,2,0,"ui/icon/194000/194232.tex",0,"BannerCondition#270",1102,"铸甲匠"
83,2,0,"ui/icon/194000/194233.tex",0,"BannerCondition#271",1103,"雕金匠"
84,2,0,"ui/icon/194000/194234.tex",0,"BannerCondition#272",1104,"制革匠"
85,2,0,"ui/icon/194000/194235.tex",0,"BannerCondition#273",1105,"裁衣匠"
86,2,0,"ui/icon/194000/194236.tex",0,"BannerCondition#274",1106,"炼金术士"
87,2,0,"ui/icon/194000/194237.tex",0,"BannerCondition#275",1107,"烹调师"
88,2,0,"ui/icon/194000/194238.tex",0,"BannerCondition#285",1108,"采矿工"
89,2,0,"ui/icon/194000/194239.tex",0,"BannerCondition#286",1109,"园艺工"
90,2,0,"ui/icon/194000/194240.tex",0,"BannerCondition#287",1110,"捕鱼人"
91,0,0,,0,"BannerCondition#0",0,""
92,0,0,,0,"BannerCondition#0",0,""
93,0,0,,0,"BannerCondition#0",0,""
94,0,0,,0,"BannerCondition#0",0,""
95,0,0,,0,"BannerCondition#0",0,""
96,0,0,,0,"BannerCondition#0",0,""
97,0,0,,0,"BannerCondition#0",0,""
98,0,0,,0,"BannerCondition#0",0,""
99,0,0,,0,"BannerCondition#0",0,""
100,0,0,,0,"BannerCondition#0",0,""
101,0,0,,0,"BannerCondition#0",0,""
102,0,0,,0,"BannerCondition#0",0,""
103,0,0,,0,"BannerCondition#0",0,""
104,0,0,,0,"BannerCondition#0",0,""
105,0,0,,0,"BannerCondition#0",0,""
106,0,0,,0,"BannerCondition#0",0,""
107,0,0,,0,"BannerCondition#0",0,""
108,0,0,,0,"BannerCondition#0",0,""
109,0,0,,0,"BannerCondition#0",0,""
110,0,0,,0,"BannerCondition#0",0,""
111,0,0,,0,"BannerCondition#0",0,""
112,0,0,,0,"BannerCondition#0",0,""
113,0,0,,0,"BannerCondition#0",0,""
114,0,0,,0,"BannerCondition#0",0,""
115,0,0,,0,"BannerCondition#0",0,""
116,0,0,,0,"BannerCondition#0",0,""
117,0,0,,0,"BannerCondition#0",0,""
118,0,0,,0,"BannerCondition#0",0,""
119,0,0,,0,"BannerCondition#0",0,""
120,0,0,,0,"BannerCondition#0",0,""
121,0,0,,0,"BannerCondition#0",0,""
122,0,0,,0,"BannerCondition#0",0,""
123,0,0,,0,"BannerCondition#0",0,""
124,0,0,,0,"BannerCondition#0",0,""
125,0,0,,0,"BannerCondition#0",0,""
126,0,0,,0,"BannerCondition#0",0,""
127,0,0,,0,"BannerCondition#0",0,""
128,0,0,,0,"BannerCondition#0",0,""
129,0,0,,0,"BannerCondition#0",0,""
130,0,0,,0,"BannerCondition#0",0,""
131,0,0,,0,"BannerCondition#0",0,""
132,0,0,,0,"BannerCondition#0",0,""
133,0,0,,0,"BannerCondition#0",0,""
134,0,0,,0,"BannerCondition#0",0,""
135,0,0,,0,"BannerCondition#0",0,""
136,0,0,,0,"BannerCondition#0",0,""
137,0,0,,0,"BannerCondition#0",0,""
138,0,0,,0,"BannerCondition#0",0,""
139,0,0,,0,"BannerCondition#0",0,""
140,0,0,,0,"BannerCondition#0",0,""
141,0,0,,0,"BannerCondition#0",0,""
142,0,0,,0,"BannerCondition#0",0,""
143,0,0,,0,"BannerCondition#0",0,""
144,0,0,,0,"BannerCondition#0",0,""
145,0,0,,0,"BannerCondition#0",0,""
146,0,0,,0,"BannerCondition#0",0,""
147,0,0,,0,"BannerCondition#0",0,""
148,0,0,,0,"BannerCondition#0",0,""
149,0,0,,0,"BannerCondition#0",0,""
150,0,0,,0,"BannerCondition#0",0,""
151,0,0,,0,"BannerCondition#0",0,""
152,0,0,,0,"BannerCondition#0",0,""
153,0,0,,0,"BannerCondition#0",0,""
154,0,0,,0,"BannerCondition#0",0,""
155,0,0,,0,"BannerCondition#0",0,""
156,0,0,,0,"BannerCondition#0",0,""
157,0,0,,0,"BannerCondition#0",0,""
158,0,0,,0,"BannerCondition#0",0,""
159,0,0,,0,"BannerCondition#0",0,""
160,1,0,"ui/icon/195000/195701.tex",0,"BannerCondition#319",2500,"巴哈姆特绝境战"
161,3,0,"ui/icon/197000/197701.tex",0,"BannerCondition#319",2500,"巴哈姆特绝境战"
162,4,0,"ui/icon/198000/198701.tex",0,"BannerCondition#319",2500,"巴哈姆特绝境战"
163,5,0,"ui/icon/199000/199701.tex",0,"BannerCondition#319",2500,"巴哈姆特绝境战"
164,1,0,"ui/icon/195000/195702.tex",0,"BannerCondition#320",2501,"究极神兵绝境战"
165,3,0,"ui/icon/197000/197702.tex",0,"BannerCondition#320",2501,"究极神兵绝境战"
166,4,0,"ui/icon/198000/198702.tex",0,"BannerCondition#320",2501,"究极神兵绝境战"
167,5,0,"ui/icon/199000/199702.tex",0,"BannerCondition#320",2501,"究极神兵绝境战"
168,1,0,"ui/icon/195000/195703.tex",0,"BannerCondition#321",2502,"亚历山大绝境战"
169,3,0,"ui/icon/197000/197703.tex",0,"BannerCondition#321",2502,"亚历山大绝境战"
170,4,0,"ui/icon/198000/198703.tex",0,"BannerCondition#321",2502,"亚历山大绝境战"
171,5,0,"ui/icon/199000/199703.tex",0,"BannerCondition#321",2502,"亚历山大绝境战"
172,1,0,"ui/icon/195000/195704.tex",0,"BannerCondition#322",2503,"幻想龙诗绝境战"
173,3,0,"ui/icon/197000/197704.tex",0,"BannerCondition#322",2503,"幻想龙诗绝境战"
174,4,0,"ui/icon/198000/198704.tex",0,"BannerCondition#322",2503,"幻想龙诗绝境战"
175,5,0,"ui/icon/199000/199704.tex",0,"BannerCondition#322",2503,"幻想龙诗绝境战"
176,2,0,"ui/icon/194000/194701.tex",0,"BannerCondition#343",2400,"多变迷宫：希拉狄哈水道"
177,3,0,"ui/icon/197000/197705.tex",0,"BannerCondition#343",2400,"多变迷宫：希拉狄哈水道"
178,0,0,,0,"BannerCondition#0",0,""
179,5,0,"ui/icon/199000/199966.tex",0,"BannerCondition#344",2304,"友好部族任务：奥密克戎族"
180,2,0,"ui/icon/194000/194012.tex",0,"BannerCondition#1",11,"咖啡厅"
181,2,0,"ui/icon/194000/194013.tex",0,"BannerCondition#1",12,"方块"
182,2,0,"ui/icon/194000/194014.tex",0,"BannerCondition#1",13,"闪闪发光"
183,2,0,"ui/icon/194000/194015.tex",0,"BannerCondition#1",14,"竖条纹"
184,2,0,"ui/icon/194000/194016.tex",0,"BannerCondition#1",15,"横条纹"
185,2,0,"ui/icon/194000/194017.tex",0,"BannerCondition#1",16,"心形"
186,2,0,"ui/icon/194000/194018.tex",0,"BannerCondition#1",17,"折线条纹"
187,2,0,"ui/icon/194000/194019.tex",0,"BannerCondition#1",18,"麻叶花纹"
188,2,0,"ui/icon/194000/194020.tex",0,"BannerCondition#1",19,"格子花纹"
189,2,0,"ui/icon/194000/194021.tex",0,"BannerCondition#1",20,"水晶"
190,1,0,"ui/icon/195000/195012.tex",0,"BannerCondition#1",11,"东方样式"
191,4,0,"ui/icon/198000/198012.tex",0,"BannerCondition#1",11,"折线"
192,4,0,"ui/icon/198000/198013.tex",0,"BannerCondition#1",12,"胶带纸：暖色"
193,4,0,"ui/icon/198000/198014.tex",0,"BannerCondition#1",13,"胶带纸：冷色"
194,5,0,"ui/icon/199000/199012.tex",0,"BannerCondition#1",11,"咖啡厅"
195,5,0,"ui/icon/199000/199013.tex",0,"BannerCondition#347",13,"吉他拨片"
196,5,0,"ui/icon/199000/199014.tex",0,"BannerCondition#347",12,"小提琴"
197,5,1,"ui/icon/076000/076701.tex",0,"BannerCondition#348",5082,"宠物：自走人偶001号"
198,5,1,"ui/icon/076000/076702.tex",0,"BannerCondition#349",5001,"宠物：巧儿陆行鸟"
199,5,1,"ui/icon/076000/076703.tex",0,"BannerCondition#350",5004,"宠物：爆弹仔"
200,5,1,"ui/icon/076000/076704.tex",0,"BannerCondition#351",5005,"宠物：贝希摩斯宝宝"
201,5,1,"ui/icon/076000/076705.tex",0,"BannerCondition#352",5006,"宠物：魔界花骨朵"
202,5,1,"ui/icon/076000/076706.tex",0,"BannerCondition#353",5009,"宠物：灰尘兔"
203,5,1,"ui/icon/076000/076707.tex",0,"BannerCondition#354",5010,"宠物：幼小仙人掌"
204,5,1,"ui/icon/076000/076708.tex",0,"BannerCondition#355",5011,"宠物：小壳蟹"
205,5,1,"ui/icon/076000/076709.tex",0,"BannerCondition#356",5021,"宠物：发芽小猩猩"
206,5,1,"ui/icon/076000/076710.tex",0,"BannerCondition#357",5022,"宠物：恶魔砖块"
207,5,1,"ui/icon/076000/076711.tex",0,"BannerCondition#358",5087,"宠物：手指光标"
208,5,1,"ui/icon/076000/076712.tex",0,"BannerCondition#359",5062,"宠物：卢恩人玩偶"
209,5,1,"ui/icon/076000/076713.tex",0,"BannerCondition#360",5012,"宠物：小狼"
210,5,1,"ui/icon/076000/076714.tex",0,"BannerCondition#361",5007,"宠物：长须小豹"
211,5,1,"ui/icon/076000/076715.tex",0,"BannerCondition#362",5008,"宠物：冬贝利玩偶"
212,5,1,"ui/icon/076000/076716.tex",0,"BannerCondition#363",5088,"宠物：魔法扫帚"
213,5,1,"ui/icon/076000/076717.tex",0,"BannerCondition#364",5003,"宠物：莫古力娃娃"
214,5,1,"ui/icon/076000/076718.tex",0,"BannerCondition#365",5040,"宠物：食果花鼠"
215,5,1,"ui/icon/076000/076719.tex",0,"BannerCondition#366",5041,"宠物：猫小胖"
216,5,1,"ui/icon/076000/076720.tex",0,"BannerCondition#367",5089,"宠物：河童童"
217,5,1,"ui/icon/076000/076721.tex",0,"BannerCondition#368",5086,"宠物：追踪系统"
218,5,1,"ui/icon/076000/076722.tex",0,"BannerCondition#369",5031,"宠物：猴面雀儿"
219,5,1,"ui/icon/076000/076723.tex",0,"BannerCondition#370",5033,"宠物：叶小妖妖"
220,5,1,"ui/icon/076000/076724.tex",0,"BannerCondition#371",5050,"宠物：獭獭"
221,5,1,"ui/icon/076000/076725.tex",0,"BannerCondition#372",5063,"宠物：迷你鲶鱼精"
222,5,1,"ui/icon/076000/076726.tex",0,"BannerCondition#373",5078,"宠物：迷你库洛"
223,5,1,"ui/icon/076000/076727.tex",0,"BannerCondition#374",5045,"宠物：豆豆柴"
224,5,1,"ui/icon/076000/076728.tex",0,"BannerCondition#375",5047,"宠物：隆卡的水蛇？"
225,5,1,"ui/icon/076000/076729.tex",0,"BannerCondition#376",5064,"宠物：大河狸"
226,5,1,"ui/icon/076000/076730.tex",0,"BannerCondition#377",5055,"宠物：鲨鱼指挥官"
227,5,1,"ui/icon/076000/076731.tex",0,"BannerCondition#378",5083,"宠物：凯特西娃娃"
228,5,1,"ui/icon/076000/076732.tex",0,"BannerCondition#379",5057,"宠物：青鸟"
229,5,1,"ui/icon/076000/076733.tex",0,"BannerCondition#380",5013,"宠物：渡渡鸟雏"
230,5,1,"ui/icon/076000/076734.tex",0,"BannerCondition#381",5020,"宠物：幼碧企鹅"
231,5,1,"ui/icon/076000/076735.tex",0,"BannerCondition#382",5023,"宠物：睡羊羊"
232,5,1,"ui/icon/076000/076736.tex",0,"BannerCondition#383",5014,"宠物：小小蔓德拉"
233,5,1,"ui/icon/076000/076737.tex",0,"BannerCondition#384",5025,"宠物：不说话的蜂鸟"
234,5,1,"ui/icon/076000/076738.tex",0,"BannerCondition#385",5027,"宠物：梦魔娃娃"
235,5,1,"ui/icon/076000/076739.tex",0,"BannerCondition#386",5079,"宠物：小小吉尔伽美什"
236,5,1,"ui/icon/076000/076740.tex",0,"BannerCondition#387",5015,"宠物：洋葱王子"
237,5,1,"ui/icon/076000/076741.tex",0,"BannerCondition#388",5016,"宠物：茄子骑士"
238,5,1,"ui/icon/076000/076742.tex",0,"BannerCondition#389",5017,"宠物：蒜头明星"
239,5,1,"ui/icon/076000/076743.tex",0,"BannerCondition#390",5018,"宠物：番茄国王"
240,5,1,"ui/icon/076000/076744.tex",0,"BannerCondition#391",5019,"宠物：蔓德拉王后"
241,5,1,"ui/icon/076000/076745.tex",0,"BannerCondition#392",5081,"宠物：迷你奥尔特罗斯"
242,5,1,"ui/icon/076000/076746.tex",0,"BannerCondition#393",5080,"宠物：恩奇都"
243,5,1,"ui/icon/076000/076747.tex",0,"BannerCondition#394",5029,"宠物：小小阿托莫斯"
244,5,1,"ui/icon/076000/076748.tex",0,"BannerCondition#395",5030,"宠物：风筝小猫"
245,5,1,"ui/icon/076000/076749.tex",0,"BannerCondition#396",5042,"宠物：小熊猫"
246,5,1,"ui/icon/076000/076750.tex",0,"BannerCondition#397",5059,"宠物：企鹅王子"
247,5,1,"ui/icon/076000/076751.tex",0,"BannerCondition#398",5090,"宠物：波奇"
248,5,1,"ui/icon/076000/076752.tex",0,"BannerCondition#399",5036,"宠物：疣猪小子"
249,5,1,"ui/icon/076000/076753.tex",0,"BannerCondition#400",5060,"宠物：旅雀儿"
250,5,1,"ui/icon/076000/076754.tex",0,"BannerCondition#401",5084,"宠物：迷你奇美拉"
251,5,1,"ui/icon/076000/076755.tex",0,"BannerCondition#402",5037,"宠物：小雪童子"
252,5,1,"ui/icon/076000/076756.tex",0,"BannerCondition#403",5043,"宠物：小妖狐"
253,5,1,"ui/icon/076000/076757.tex",0,"BannerCondition#404",5061,"宠物：鲸头鹳"
254,5,1,"ui/icon/076000/076758.tex",0,"BannerCondition#405",5038,"宠物：猪小仙"
255,5,1,"ui/icon/076000/076759.tex",0,"BannerCondition#406",5048,"宠物：沙狐"
256,5,1,"ui/icon/076000/076760.tex",0,"BannerCondition#407",5056,"宠物：莫莫拉·莫拉！！！"
257,5,0,"ui/icon/199000/199962.tex",0,"BannerCondition#429",2300,"友好部族任务：仙子族"
258,5,0,"ui/icon/199000/199963.tex",0,"BannerCondition#430",2301,"友好部族任务：奇塔利族"
259,5,0,"ui/icon/199000/199964.tex",0,"BannerCondition#431",2302,"友好部族任务：矮人族"
260,5,0,"ui/icon/199000/199965.tex",0,"BannerCondition#432",2303,"友好部族任务：悌阳象族"
261,0,0,,0,"BannerCondition#0",0,""
262,0,0,,0,"BannerCondition#0",0,""
263,0,0,,0,"BannerCondition#0",0,""
264,0,0,,0,"BannerCondition#0",0,""
265,0,0,,0,"BannerCondition#0",0,""
266,5,1,"ui/icon/076000/076761.tex",0,"BannerCondition#435",5002,"宠物：胖儿陆行鸟"
267,5,1,"ui/icon/076000/076762.tex",0,"BannerCondition#436",5024,"宠物：粘液胶"
268,5,1,"ui/icon/076000/076763.tex",0,"BannerCondition#437",5026,"宠物：奥猴宝宝"
269,5,1,"ui/icon/076000/076764.tex",0,"BannerCondition#438",5028,"宠物：小脚雪人"
270,5,1,"ui/icon/076000/076765.tex",0,"BannerCondition#439",5032,"宠物：浅瞳"
271,5,1,"ui/icon/076000/076766.tex",0,"BannerCondition#440",5034,"宠物：蓝闪蝶"
272,5,1,"ui/icon/076000/076767.tex",0,"BannerCondition#441",5035,"宠物：波罗·罗格"
273,5,1,"ui/icon/076000/076768.tex",0,"BannerCondition#442",5039,"宠物：水小滴"
274,5,1,"ui/icon/076000/076769.tex",0,"BannerCondition#443",5044,"宠物：分福"
275,5,1,"ui/icon/076000/076770.tex",0,"BannerCondition#444",5046,"宠物：小刺猬"
276,5,1,"ui/icon/076000/076771.tex",0,"BannerCondition#445",5049,"宠物：鼯鼠"
277,5,1,"ui/icon/076000/076772.tex",0,"BannerCondition#446",5051,"宠物：吉多"
278,5,1,"ui/icon/076000/076773.tex",0,"BannerCondition#447",5052,"宠物：椒盐海豹"
279,5,1,"ui/icon/076000/076774.tex",0,"BannerCondition#448",5053,"宠物：六角小螈螈"
280,5,1,"ui/icon/076000/076775.tex",0,"BannerCondition#449",5054,"宠物：小鸭嘴兽"
281,5,1,"ui/icon/076000/076776.tex",0,"BannerCondition#450",5058,"宠物：丑小鸭"
282,5,1,"ui/icon/076000/076777.tex",0,"BannerCondition#451",5065,"宠物：白小虎"
283,5,1,"ui/icon/076000/076778.tex",0,"BannerCondition#452",5066,"宠物：朱孔雀"
284,5,1,"ui/icon/076000/076779.tex",0,"BannerCondition#453",5067,"宠物：青帝"
285,5,1,"ui/icon/076000/076780.tex",0,"BannerCondition#454",5068,"宠物：迷你雅·修特拉"
286,5,1,"ui/icon/076000/076781.tex",0,"BannerCondition#455",5069,"宠物：迷你敏菲利亚"
287,5,1,"ui/icon/076000/076782.tex",0,"BannerCondition#456",5070,"宠物：迷你桑克瑞德"
288,5,1,"ui/icon/076000/076783.tex",0,"BannerCondition#457",5071,"宠物：迷你伊达"
289,5,1,"ui/icon/076000/076784.tex",0,"BannerCondition#458",5072,"宠物：迷你帕帕力莫"
290,5,1,"ui/icon/076000/076785.tex",0,"BannerCondition#459",5073,"宠物：迷你于里昂热"
291,5,1,"ui/icon/076000/076786.tex",0,"BannerCondition#460",5074,"宠物：迷你阿尔菲诺"
292,5,1,"ui/icon/076000/076787.tex",0,"BannerCondition#461",5075,"宠物：迷你阿莉塞"
293,5,1,"ui/icon/076000/076788.tex",0,"BannerCondition#462",5076,"宠物：迷你塔塔露"
294,5,1,"ui/icon/076000/076789.tex",0,"BannerCondition#463",5077,"宠物：迷你西德"
295,5,1,"ui/icon/076000/076790.tex",0,"BannerCondition#464",5085,"宠物：猫耳小小员"
296,0,0,,0,"BannerCondition#0",0,""
297,0,0,,0,"BannerCondition#0",0,""
298,4,0,"ui/icon/198000/198706.tex",0,"BannerCondition#467",2250,"第七星历编年史：四圣兽奇谭"
299,4,0,"ui/icon/198000/198707.tex",0,"BannerCondition#468",2340,"开拓无人岛1"
300,4,0,"ui/icon/198000/198708.tex",0,"BannerCondition#469",2341,"开拓无人岛2"
301,5,0,"ui/icon/199000/199706.tex",0,"BannerCondition#468",2340,"开拓无人岛1"
302,5,0,"ui/icon/199000/199707.tex",0,"BannerCondition#469",2341,"开拓无人岛2"
303,0,0,,0,"BannerCondition#0",0,""
304,0,0,,0,"BannerCondition#0",0,""
305,0,0,,0,"BannerCondition#0",0,""
306,0,0,,0,"BannerCondition#0",0,""
307,0,0,,0,"BannerCondition#0",0,""
308,0,0,,0,"BannerCondition#0",0,""
309,0,0,,0,"BannerCondition#0",0,""
310,0,0,,0,"BannerCondition#0",0,""
311,0,0,,0,"BannerCondition#0",0,""
312,0,0,,0,"BannerCondition#0",0,""
313,0,0,,0,"BannerCondition#0",0,""
314,0,0,,0,"BannerCondition#0",0,""
315,0,0,,0,"BannerCondition#0",0,""
316,0,0,,0,"BannerCondition#0",0,""
317,0,0,,0,"BannerCondition#0",0,""
318,0,0,,0,"BannerCondition#0",0,""
319,0,0,,0,"BannerCondition#0",0,""
320,0,0,,0,"BannerCondition#0",0,""
321,0,0,,0,"BannerCondition#0",0,""
322,0,0,,0,"BannerCondition#0",0,""
323,0,0,,0,"BannerCondition#0",0,""
324,0,0,,0,"BannerCondition#0",0,""
325,0,0,,0,"BannerCondition#0",0,""
326,0,0,,0,"BannerCondition#0",0,""
327,0,0,,0,"BannerCondition#0",0,""
328,0,0,,0,"BannerCondition#0",0,""
329,0,0,,0,"BannerCondition#0",0,""
330,0,0,,0,"BannerCondition#0",0,""
331,0,0,,0,"BannerCondition#0",0,""
332,0,0,,0,"BannerCondition#0",0,""
333,0,0,,0,"BannerCondition#0",0,""
334,0,0,,0,"BannerCondition#0",0,""
335,0,0,,0,"BannerCondition#0",0,""
336,0,0,,0,"BannerCondition#0",0,""
337,0,0,,0,"BannerCondition#0",0,""
338,0,0,,0,"BannerCondition#0",0,""
339,0,0,,0,"BannerCondition#0",0,""
340,0,0,,0,"BannerCondition#0",0,""
341,0,0,,0,"BannerCondition#0",0,""
342,0,0,,0,"BannerCondition#0",0,""
343,0,0,,0,"BannerCondition#0",0,""
344,0,0,,0,"BannerCondition#0",0,""
345,0,0,,0,"BannerCondition#0",0,""
346,0,0,,0,"BannerCondition#0",0,""
347,0,0,,0,"BannerCondition#0",0,""
348,0,0,,0,"BannerCondition#0",0,""
349,0,0,,0,"BannerCondition#0",0,""
350,0,0,,0,"BannerCondition#0",0,""
351,0,0,,0,"BannerCondition#0",0,""
352,0,0,,0,"BannerCondition#0",0,""
353,0,0,,0,"BannerCondition#0",0,""
354,0,0,,0,"BannerCondition#0",0,""
355,0,0,,0,"BannerCondition#0",0,""
356,0,0,,0,"BannerCondition#0",0,""
357,0,0,,0,"BannerCondition#0",0,""
358,0,0,,0,"BannerCondition#0",0,""
359,0,0,,0,"BannerCondition#0",0,""
360,0,0,,0,"BannerCondition#0",0,""
361,0,0,,0,"BannerCondition#0",0,""
362,0,0,,0,"BannerCondition#0",0,""
363,0,0,,0,"BannerCondition#0",0,""
