key,0,1,2,3,4,5
84,2,"ui/icon/194000/194234.tex",0,"BannerCondition#272",1104,"革細工師"
85,2,"ui/icon/194000/194235.tex",0,"BannerCondition#273",1105,"裁縫師"
86,2,"ui/icon/194000/194236.tex",0,"BannerCondition#274",1106,"錬金術師"
87,2,"ui/icon/194000/194237.tex",0,"BannerCondition#275",1107,"調理師"
88,2,"ui/icon/194000/194238.tex",0,"BannerCondition#285",1108,"採掘師"
89,2,"ui/icon/194000/194239.tex",0,"BannerCondition#286",1109,"園芸師"
90,2,"ui/icon/194000/194240.tex",0,"BannerCondition#287",1110,"漁師"
91,0,,0,"BannerCondition#0",0,""
92,0,,0,"BannerCondition#0",0,""
93,0,,0,"BannerCondition#0",0,""
94,0,,0,"BannerCondition#0",0,""
95,0,,0,"BannerCondition#0",0,""
96,0,,0,"BannerCondition#0",0,""
97,0,,0,"BannerCondition#0",0,""
98,0,,0,"BannerCondition#0",0,""
99,0,,0,"BannerCondition#0",0,""
100,0,,0,"BannerCondition#0",0,""
101,0,,0,"BannerCondition#0",0,""
102,0,,0,"BannerCondition#0",0,""
103,0,,0,"BannerCondition#0",0,""
104,0,,0,"BannerCondition#0",0,""
105,0,,0,"BannerCondition#0",0,""
106,0,,0,"BannerCondition#0",0,""
107,0,,0,"BannerCondition#0",0,""
108,0,,0,"BannerCondition#0",0,""
109,0,,0,"BannerCondition#0",0,""
110,0,,0,"BannerCondition#0",0,""
111,0,,0,"BannerCondition#0",0,""
112,0,,0,"BannerCondition#0",0,""
113,0,,0,"BannerCondition#0",0,""
114,0,,0,"BannerCondition#0",0,""
115,0,,0,"BannerCondition#0",0,""
116,0,,0,"BannerCondition#0",0,""
117,0,,0,"BannerCondition#0",0,""
118,0,,0,"BannerCondition#0",0,""
119,0,,0,"BannerCondition#0",0,""
120,0,,0,"BannerCondition#0",0,""
121,0,,0,"BannerCondition#0",0,""
122,0,,0,"BannerCondition#0",0,""
123,0,,0,"BannerCondition#0",0,""
124,0,,0,"BannerCondition#0",0,""
125,0,,0,"BannerCondition#0",0,""
126,0,,0,"BannerCondition#0",0,""
127,0,,0,"BannerCondition#0",0,""
128,0,,0,"BannerCondition#0",0,""
129,0,,0,"BannerCondition#0",0,""
130,0,,0,"BannerCondition#0",0,""
131,0,,0,"BannerCondition#0",0,""
132,0,,0,"BannerCondition#0",0,""
133,0,,0,"BannerCondition#0",0,""
134,0,,0,"BannerCondition#0",0,""
135,0,,0,"BannerCondition#0",0,""
136,0,,0,"BannerCondition#0",0,""
137,0,,0,"BannerCondition#0",0,""
138,0,,0,"BannerCondition#0",0,""
139,0,,0,"BannerCondition#0",0,""
140,0,,0,"BannerCondition#0",0,""
141,0,,0,"BannerCondition#0",0,""
142,0,,0,"BannerCondition#0",0,""
143,0,,0,"BannerCondition#0",0,""
144,0,,0,"BannerCondition#0",0,""
145,0,,0,"BannerCondition#0",0,""
146,0,,0,"BannerCondition#0",0,""
147,0,,0,"BannerCondition#0",0,""
148,0,,0,"BannerCondition#0",0,""
149,0,,0,"BannerCondition#0",0,""
150,0,,0,"BannerCondition#0",0,""
151,0,,0,"BannerCondition#0",0,""
152,3,"ui/icon/197000/197901.tex",0,"BannerCondition#154",4000,"コンパニオン特典1"
153,3,"ui/icon/197000/197902.tex",0,"BannerCondition#155",4001,"コンパニオン特典2"
154,4,"ui/icon/198000/198901.tex",0,"BannerCondition#154",4000,"コンパニオン特典1"
155,4,"ui/icon/198000/198902.tex",0,"BannerCondition#155",4001,"コンパニオン特典2"
156,5,"ui/icon/199000/199901.tex",0,"BannerCondition#154",4000,"コンパニオン特典1"
157,5,"ui/icon/199000/199902.tex",0,"BannerCondition#155",4001,"コンパニオン特典2"
158,1,"ui/icon/195000/195901.tex",0,"BannerCondition#154",4000,"コンパニオン特典1"
159,1,"ui/icon/195000/195902.tex",0,"BannerCondition#155",4001,"コンパニオン特典2"
160,1,"ui/icon/195000/195701.tex",0,"BannerCondition#319",2500,"絶バハムート討滅戦"
161,3,"ui/icon/197000/197701.tex",0,"BannerCondition#319",2500,"絶バハムート討滅戦"
162,4,"ui/icon/198000/198701.tex",0,"BannerCondition#319",2500,"絶バハムート討滅戦"
163,5,"ui/icon/199000/199701.tex",0,"BannerCondition#319",2500,"絶バハムート討滅戦"
164,1,"ui/icon/195000/195702.tex",0,"BannerCondition#320",2501,"絶アルテマウェポン破壊作戦"
165,3,"ui/icon/197000/197702.tex",0,"BannerCondition#320",2501,"絶アルテマウェポン破壊作戦"
166,4,"ui/icon/198000/198702.tex",0,"BannerCondition#320",2501,"絶アルテマウェポン破壊作戦"
167,5,"ui/icon/199000/199702.tex",0,"BannerCondition#320",2501,"絶アルテマウェポン破壊作戦"
168,1,"ui/icon/195000/195703.tex",0,"BannerCondition#321",2502,"絶アレキサンダー討滅戦"
169,3,"ui/icon/197000/197703.tex",0,"BannerCondition#321",2502,"絶アレキサンダー討滅戦"
170,4,"ui/icon/198000/198703.tex",0,"BannerCondition#321",2502,"絶アレキサンダー討滅戦"
171,5,"ui/icon/199000/199703.tex",0,"BannerCondition#321",2502,"絶アレキサンダー討滅戦"
172,1,"ui/icon/195000/195704.tex",0,"BannerCondition#322",2503,"絶竜詩戦争"
173,3,"ui/icon/197000/197704.tex",0,"BannerCondition#322",2503,"絶竜詩戦争"
174,4,"ui/icon/198000/198704.tex",0,"BannerCondition#322",2503,"絶竜詩戦争"
175,5,"ui/icon/199000/199704.tex",0,"BannerCondition#322",2503,"絶竜詩戦争"
176,2,"ui/icon/194000/194701.tex",0,"BannerCondition#343",2400,"ヴァリアントダンジョン：シラディハ水道"
177,3,"ui/icon/197000/197705.tex",0,"BannerCondition#343",2400,"ヴァリアントダンジョン：シラディハ水道"
178,0,,0,"BannerCondition#0",0,""
179,5,"ui/icon/199000/199966.tex",0,"BannerCondition#344",2300,"友好部族クエスト：オミクロン族"
180,2,"ui/icon/194000/194012.tex",0,"BannerCondition#1",11,"カフェ"
181,2,"ui/icon/194000/194013.tex",0,"BannerCondition#1",12,"チェック"
182,2,"ui/icon/194000/194014.tex",0,"BannerCondition#1",13,"キラキラ"
183,2,"ui/icon/194000/194015.tex",0,"BannerCondition#1",14,"ストライプ"
184,2,"ui/icon/194000/194016.tex",0,"BannerCondition#1",15,"ボーダー"
185,2,"ui/icon/194000/194017.tex",0,"BannerCondition#1",16,"ハート"
186,2,"ui/icon/194000/194018.tex",0,"BannerCondition#1",17,"シェブロン・ストライプ"
187,2,"ui/icon/194000/194019.tex",0,"BannerCondition#1",18,"麻柄"
188,2,"ui/icon/194000/194020.tex",0,"BannerCondition#1",19,"ギンガムチェック"
189,2,"ui/icon/194000/194021.tex",0,"BannerCondition#1",20,"クリスタル"
190,1,"ui/icon/195000/195012.tex",0,"BannerCondition#1",11,"東方風"
191,4,"ui/icon/198000/198012.tex",0,"BannerCondition#1",11,"ジグザグ"
192,4,"ui/icon/198000/198013.tex",0,"BannerCondition#1",12,"マスキングテープ：暖色"
193,4,"ui/icon/198000/198014.tex",0,"BannerCondition#1",13,"マスキングテープ：寒色"
194,5,"ui/icon/199000/199012.tex",0,"BannerCondition#1",11,"カフェ"
195,5,"ui/icon/199000/199013.tex",0,"BannerCondition#347",13,"ギターピック"
196,5,"ui/icon/199000/199014.tex",0,"BannerCondition#347",12,"ヴァイオリン"
197,0,,0,"BannerCondition#0",0,""
198,0,,0,"BannerCondition#0",0,""
199,0,,0,"BannerCondition#0",0,""
200,0,,0,"BannerCondition#0",0,""
201,0,,0,"BannerCondition#0",0,""
202,0,,0,"BannerCondition#0",0,""
203,0,,0,"BannerCondition#0",0,""
204,0,,0,"BannerCondition#0",0,""
205,0,,0,"BannerCondition#0",0,""
206,0,,0,"BannerCondition#0",0,""
207,0,,0,"BannerCondition#0",0,""
208,0,,0,"BannerCondition#0",0,""
209,0,,0,"BannerCondition#0",0,""
210,0,,0,"BannerCondition#0",0,""
211,0,,0,"BannerCondition#0",0,""
212,0,,0,"BannerCondition#0",0,""
213,0,,0,"BannerCondition#0",0,""
214,0,,0,"BannerCondition#0",0,""
215,0,,0,"BannerCondition#0",0,""
216,0,,0,"BannerCondition#0",0,""
217,0,,0,"BannerCondition#0",0,""
218,0,,0,"BannerCondition#0",0,""
219,0,,0,"BannerCondition#0",0,""
220,0,,0,"BannerCondition#0",0,""
221,0,,0,"BannerCondition#0",0,""
222,0,,0,"BannerCondition#0",0,""
223,0,,0,"BannerCondition#0",0,""
224,0,,0,"BannerCondition#0",0,""
225,0,,0,"BannerCondition#0",0,""
226,0,,0,"BannerCondition#0",0,""
227,0,,0,"BannerCondition#0",0,""
228,0,,0,"BannerCondition#0",0,""
229,0,,0,"BannerCondition#0",0,""
230,0,,0,"BannerCondition#0",0,""
231,0,,0,"BannerCondition#0",0,""
232,0,,0,"BannerCondition#0",0,""
233,0,,0,"BannerCondition#0",0,""
234,0,,0,"BannerCondition#0",0,""
235,0,,0,"BannerCondition#0",0,""
236,0,,0,"BannerCondition#0",0,""
237,0,,0,"BannerCondition#0",0,""
238,0,,0,"BannerCondition#0",0,""
239,0,,0,"BannerCondition#0",0,""
240,0,,0,"BannerCondition#0",0,""
241,0,,0,"BannerCondition#0",0,""
242,0,,0,"BannerCondition#0",0,""
243,0,,0,"BannerCondition#0",0,""
244,0,,0,"BannerCondition#0",0,""
245,0,,0,"BannerCondition#0",0,""
246,0,,0,"BannerCondition#0",0,""
247,0,,0,"BannerCondition#0",0,""
248,0,,0,"BannerCondition#0",0,""
249,0,,0,"BannerCondition#0",0,""
250,0,,0,"BannerCondition#0",0,""
251,0,,0,"BannerCondition#0",0,""
252,0,,0,"BannerCondition#0",0,""
253,0,,0,"BannerCondition#0",0,""
254,0,,0,"BannerCondition#0",0,""
255,0,,0,"BannerCondition#0",0,""
256,0,,0,"BannerCondition#0",0,""
257,0,,0,"BannerCondition#0",0,""
258,0,,0,"BannerCondition#0",0,""
259,0,,0,"BannerCondition#0",0,""
260,0,,0,"BannerCondition#0",0,""
261,0,,0,"BannerCondition#0",0,""
262,0,,0,"BannerCondition#0",0,""
263,0,,0,"BannerCondition#0",0,""
264,0,,0,"BannerCondition#0",0,""
265,0,,0,"BannerCondition#0",0,""
266,0,,0,"BannerCondition#0",0,""
267,0,,0,"BannerCondition#0",0,""
268,0,,0,"BannerCondition#0",0,""
269,0,,0,"BannerCondition#0",0,""
270,0,,0,"BannerCondition#0",0,""
271,0,,0,"BannerCondition#0",0,""
272,0,,0,"BannerCondition#0",0,""
273,0,,0,"BannerCondition#0",0,""
274,0,,0,"BannerCondition#0",0,""
275,0,,0,"BannerCondition#0",0,""
276,0,,0,"BannerCondition#0",0,""
277,0,,0,"BannerCondition#0",0,""
278,0,,0,"BannerCondition#0",0,""
279,0,,0,"BannerCondition#0",0,""
280,0,,0,"BannerCondition#0",0,""
281,0,,0,"BannerCondition#0",0,""
282,0,,0,"BannerCondition#0",0,""
283,0,,0,"BannerCondition#0",0,""
284,0,,0,"BannerCondition#0",0,""
285,0,,0,"BannerCondition#0",0,""
286,0,,0,"BannerCondition#0",0,""
287,0,,0,"BannerCondition#0",0,""
288,0,,0,"BannerCondition#0",0,""
289,0,,0,"BannerCondition#0",0,""
290,0,,0,"BannerCondition#0",0,""
291,0,,0,"BannerCondition#0",0,""
292,0,,0,"BannerCondition#0",0,""
293,0,,0,"BannerCondition#0",0,""
294,0,,0,"BannerCondition#0",0,""
295,0,,0,"BannerCondition#0",0,""
296,0,,0,"BannerCondition#0",0,""
297,0,,0,"BannerCondition#0",0,""
298,0,,0,"BannerCondition#0",0,""
299,0,,0,"BannerCondition#0",0,""
300,0,,0,"BannerCondition#0",0,""
301,0,,0,"BannerCondition#0",0,""
302,0,,0,"BannerCondition#0",0,""
303,0,,0,"BannerCondition#0",0,""
304,0,,0,"BannerCondition#0",0,""
305,0,,0,"BannerCondition#0",0,""
306,0,,0,"BannerCondition#0",0,""
307,0,,0,"BannerCondition#0",0,""
308,0,,0,"BannerCondition#0",0,""
309,0,,0,"BannerCondition#0",0,""
310,0,,0,"BannerCondition#0",0,""
311,0,,0,"BannerCondition#0",0,""
312,0,,0,"BannerCondition#0",0,""
313,0,,0,"BannerCondition#0",0,""
314,0,,0,"BannerCondition#0",0,""
315,0,,0,"BannerCondition#0",0,""
316,0,,0,"BannerCondition#0",0,""
317,0,,0,"BannerCondition#0",0,""
318,0,,0,"BannerCondition#0",0,""
319,0,,0,"BannerCondition#0",0,""
320,0,,0,"BannerCondition#0",0,""
321,0,,0,"BannerCondition#0",0,""
322,0,,0,"BannerCondition#0",0,""
323,0,,0,"BannerCondition#0",0,""
324,0,,0,"BannerCondition#0",0,""
325,0,,0,"BannerCondition#0",0,""
326,0,,0,"BannerCondition#0",0,""
327,0,,0,"BannerCondition#0",0,""
328,0,,0,"BannerCondition#0",0,""
329,0,,0,"BannerCondition#0",0,""
330,0,,0,"BannerCondition#0",0,""
331,0,,0,"BannerCondition#0",0,""
332,0,,0,"BannerCondition#0",0,""
333,0,,0,"BannerCondition#0",0,""
334,0,,0,"BannerCondition#0",0,""
335,0,,0,"BannerCondition#0",0,""
336,0,,0,"BannerCondition#0",0,""
337,0,,0,"BannerCondition#0",0,""
338,0,,0,"BannerCondition#0",0,""
339,0,,0,"BannerCondition#0",0,""
340,0,,0,"BannerCondition#0",0,""
341,0,,0,"BannerCondition#0",0,""
342,0,,0,"BannerCondition#0",0,""
343,0,,0,"BannerCondition#0",0,""
344,0,,0,"BannerCondition#0",0,""
345,0,,0,"BannerCondition#0",0,""
346,0,,0,"BannerCondition#0",0,""
347,0,,0,"BannerCondition#0",0,""
348,0,,0,"BannerCondition#0",0,""
349,0,,0,"BannerCondition#0",0,""
350,0,,0,"BannerCondition#0",0,""
351,0,,0,"BannerCondition#0",0,""
352,0,,0,"BannerCondition#0",0,""
353,0,,0,"BannerCondition#0",0,""
354,0,,0,"BannerCondition#0",0,""
355,0,,0,"BannerCondition#0",0,""
356,0,,0,"BannerCondition#0",0,""
357,0,,0,"BannerCondition#0",0,""
358,0,,0,"BannerCondition#0",0,""
359,0,,0,"BannerCondition#0",0,""
360,0,,0,"BannerCondition#0",0,""
361,0,,0,"BannerCondition#0",0,""
362,0,,0,"BannerCondition#0",0,""
363,0,,0,"BannerCondition#0",0,""
364,0,,0,"BannerCondition#0",0,""
365,0,,0,"BannerCondition#0",0,""
366,0,,0,"BannerCondition#0",0,""
367,0,,0,"BannerCondition#0",0,""
368,0,,0,"BannerCondition#0",0,""
369,0,,0,"BannerCondition#0",0,""
370,0,,0,"BannerCondition#0",0,""
371,0,,0,"BannerCondition#0",0,""
372,0,,0,"BannerCondition#0",0,""
373,0,,0,"BannerCondition#0",0,""
374,0,,0,"BannerCondition#0",0,""
375,0,,0,"BannerCondition#0",0,""
376,0,,0,"BannerCondition#0",0,""
377,0,,0,"BannerCondition#0",0,""
378,0,,0,"BannerCondition#0",0,""
379,0,,0,"BannerCondition#0",0,""
380,0,,0,"BannerCondition#0",0,""
381,0,,0,"BannerCondition#0",0,""
382,0,,0,"BannerCondition#0",0,""
383,0,,0,"BannerCondition#0",0,""
384,0,,0,"BannerCondition#0",0,""
385,0,,0,"BannerCondition#0",0,""
386,0,,0,"BannerCondition#0",0,""
387,0,,0,"BannerCondition#0",0,""
388,0,,0,"BannerCondition#0",0,""
389,0,,0,"BannerCondition#0",0,""
390,0,,0,"BannerCondition#0",0,""
391,0,,0,"BannerCondition#0",0,""
392,0,,0,"BannerCondition#0",0,""
393,0,,0,"BannerCondition#0",0,""
394,0,,0,"BannerCondition#0",0,""
395,0,,0,"BannerCondition#0",0,""
396,0,,0,"BannerCondition#0",0,""
397,0,,0,"BannerCondition#0",0,""
398,0,,0,"BannerCondition#0",0,""
399,0,,0,"BannerCondition#0",0,""
400,0,,0,"BannerCondition#0",0,""
