key,0,1,2,3,4,5,6
77,2,0,"ui/icon/194000/194227.tex",0,"BannerCondition#317",1017,"召喚士"
78,2,0,"ui/icon/194000/194228.tex",0,"BannerCondition#318",1018,"赤魔道士"
79,2,0,"ui/icon/194000/194229.tex",0,"BannerCondition#232",1019,"青魔道士"
80,2,0,"ui/icon/194000/194230.tex",0,"BannerCondition#268",1100,"木工師"
81,2,0,"ui/icon/194000/194231.tex",0,"BannerCondition#269",1101,"鍛冶師"
82,2,0,"ui/icon/194000/194232.tex",0,"BannerCondition#270",1102,"甲冑師"
83,2,0,"ui/icon/194000/194233.tex",0,"BannerCondition#271",1103,"彫金師"
84,2,0,"ui/icon/194000/194234.tex",0,"BannerCondition#272",1104,"革細工師"
85,2,0,"ui/icon/194000/194235.tex",0,"BannerCondition#273",1105,"裁縫師"
86,2,0,"ui/icon/194000/194236.tex",0,"BannerCondition#274",1106,"錬金術師"
87,2,0,"ui/icon/194000/194237.tex",0,"BannerCondition#275",1107,"調理師"
88,2,0,"ui/icon/194000/194238.tex",0,"BannerCondition#285",1108,"採掘師"
89,2,0,"ui/icon/194000/194239.tex",0,"BannerCondition#286",1109,"園芸師"
90,2,0,"ui/icon/194000/194240.tex",0,"BannerCondition#287",1110,"漁師"
91,0,0,,0,"BannerCondition#0",0,""
92,0,0,,0,"BannerCondition#0",0,""
93,0,0,,0,"BannerCondition#0",0,""
94,0,0,,0,"BannerCondition#0",0,""
95,0,0,,0,"BannerCondition#0",0,""
96,0,0,,0,"BannerCondition#0",0,""
97,0,0,,0,"BannerCondition#0",0,""
98,0,0,,0,"BannerCondition#0",0,""
99,0,0,,0,"BannerCondition#0",0,""
100,0,0,,0,"BannerCondition#0",0,""
101,0,0,,0,"BannerCondition#0",0,""
102,0,0,,0,"BannerCondition#0",0,""
103,0,0,,0,"BannerCondition#0",0,""
104,0,0,,0,"BannerCondition#0",0,""
105,0,0,,0,"BannerCondition#0",0,""
106,0,0,,0,"BannerCondition#0",0,""
107,0,0,,0,"BannerCondition#0",0,""
108,0,0,,0,"BannerCondition#0",0,""
109,0,0,,0,"BannerCondition#0",0,""
110,0,0,,0,"BannerCondition#0",0,""
111,0,0,,0,"BannerCondition#0",0,""
112,0,0,,0,"BannerCondition#0",0,""
113,0,0,,0,"BannerCondition#0",0,""
114,0,0,,0,"BannerCondition#0",0,""
115,0,0,,0,"BannerCondition#0",0,""
116,0,0,,0,"BannerCondition#0",0,""
117,0,0,,0,"BannerCondition#0",0,""
118,0,0,,0,"BannerCondition#0",0,""
119,0,0,,0,"BannerCondition#0",0,""
120,0,0,,0,"BannerCondition#0",0,""
121,0,0,,0,"BannerCondition#0",0,""
122,0,0,,0,"BannerCondition#0",0,""
123,0,0,,0,"BannerCondition#0",0,""
124,0,0,,0,"BannerCondition#0",0,""
125,0,0,,0,"BannerCondition#0",0,""
126,0,0,,0,"BannerCondition#0",0,""
127,0,0,,0,"BannerCondition#0",0,""
128,0,0,,0,"BannerCondition#0",0,""
129,0,0,,0,"BannerCondition#0",0,""
130,0,0,,0,"BannerCondition#0",0,""
131,0,0,,0,"BannerCondition#0",0,""
132,0,0,,0,"BannerCondition#0",0,""
133,0,0,,0,"BannerCondition#0",0,""
134,0,0,,0,"BannerCondition#0",0,""
135,0,0,,0,"BannerCondition#0",0,""
136,0,0,,0,"BannerCondition#0",0,""
137,0,0,,0,"BannerCondition#0",0,""
138,0,0,,0,"BannerCondition#0",0,""
139,0,0,,0,"BannerCondition#0",0,""
140,0,0,,0,"BannerCondition#0",0,""
141,0,0,,0,"BannerCondition#0",0,""
142,0,0,,0,"BannerCondition#0",0,""
143,0,0,,0,"BannerCondition#0",0,""
144,0,0,,0,"BannerCondition#0",0,""
145,0,0,,0,"BannerCondition#0",0,""
146,0,0,,0,"BannerCondition#0",0,""
147,0,0,,0,"BannerCondition#0",0,""
148,0,0,,0,"BannerCondition#0",0,""
149,0,0,,0,"BannerCondition#0",0,""
150,0,0,,0,"BannerCondition#0",0,""
151,0,0,,0,"BannerCondition#0",0,""
152,3,0,"ui/icon/197000/197901.tex",0,"BannerCondition#154",4000,"コンパニオン特典1"
153,3,0,"ui/icon/197000/197902.tex",0,"BannerCondition#155",4001,"コンパニオン特典2"
154,4,0,"ui/icon/198000/198901.tex",0,"BannerCondition#154",4000,"コンパニオン特典1"
155,4,0,"ui/icon/198000/198902.tex",0,"BannerCondition#155",4001,"コンパニオン特典2"
156,5,0,"ui/icon/199000/199901.tex",0,"BannerCondition#154",4000,"コンパニオン特典1"
157,5,0,"ui/icon/199000/199902.tex",0,"BannerCondition#155",4001,"コンパニオン特典2"
158,1,0,"ui/icon/195000/195901.tex",0,"BannerCondition#154",4000,"コンパニオン特典1"
159,1,0,"ui/icon/195000/195902.tex",0,"BannerCondition#155",4001,"コンパニオン特典2"
160,1,0,"ui/icon/195000/195701.tex",0,"BannerCondition#319",2500,"絶バハムート討滅戦"
161,3,0,"ui/icon/197000/197701.tex",0,"BannerCondition#319",2500,"絶バハムート討滅戦"
162,4,0,"ui/icon/198000/198701.tex",0,"BannerCondition#319",2500,"絶バハムート討滅戦"
163,5,0,"ui/icon/199000/199701.tex",0,"BannerCondition#319",2500,"絶バハムート討滅戦"
164,1,0,"ui/icon/195000/195702.tex",0,"BannerCondition#320",2501,"絶アルテマウェポン破壊作戦"
165,3,0,"ui/icon/197000/197702.tex",0,"BannerCondition#320",2501,"絶アルテマウェポン破壊作戦"
166,4,0,"ui/icon/198000/198702.tex",0,"BannerCondition#320",2501,"絶アルテマウェポン破壊作戦"
167,5,0,"ui/icon/199000/199702.tex",0,"BannerCondition#320",2501,"絶アルテマウェポン破壊作戦"
168,1,0,"ui/icon/195000/195703.tex",0,"BannerCondition#321",2502,"絶アレキサンダー討滅戦"
169,3,0,"ui/icon/197000/197703.tex",0,"BannerCondition#321",2502,"絶アレキサンダー討滅戦"
170,4,0,"ui/icon/198000/198703.tex",0,"BannerCondition#321",2502,"絶アレキサンダー討滅戦"
171,5,0,"ui/icon/199000/199703.tex",0,"BannerCondition#321",2502,"絶アレキサンダー討滅戦"
172,1,0,"ui/icon/195000/195704.tex",0,"BannerCondition#322",2503,"絶竜詩戦争"
173,3,0,"ui/icon/197000/197704.tex",0,"BannerCondition#322",2503,"絶竜詩戦争"
174,4,0,"ui/icon/198000/198704.tex",0,"BannerCondition#322",2503,"絶竜詩戦争"
175,5,0,"ui/icon/199000/199704.tex",0,"BannerCondition#322",2503,"絶竜詩戦争"
176,2,0,"ui/icon/194000/194701.tex",0,"BannerCondition#343",2400,"ヴァリアントダンジョン：シラディハ水道"
177,3,0,"ui/icon/197000/197705.tex",0,"BannerCondition#343",2400,"ヴァリアントダンジョン：シラディハ水道"
178,0,0,,0,"BannerCondition#0",0,""
179,5,0,"ui/icon/199000/199966.tex",0,"BannerCondition#344",2307,"友好部族クエスト：オミクロン族"
180,2,0,"ui/icon/194000/194012.tex",0,"BannerCondition#1",11,"カフェ"
181,2,0,"ui/icon/194000/194013.tex",0,"BannerCondition#1",12,"チェック"
182,2,0,"ui/icon/194000/194014.tex",0,"BannerCondition#1",13,"キラキラ"
183,2,0,"ui/icon/194000/194015.tex",0,"BannerCondition#1",14,"ストライプ"
184,2,0,"ui/icon/194000/194016.tex",0,"BannerCondition#1",15,"ボーダー"
185,2,0,"ui/icon/194000/194017.tex",0,"BannerCondition#1",16,"ハート"
186,2,0,"ui/icon/194000/194018.tex",0,"BannerCondition#1",17,"シェブロン・ストライプ"
187,2,0,"ui/icon/194000/194019.tex",0,"BannerCondition#1",18,"麻柄"
188,2,0,"ui/icon/194000/194020.tex",0,"BannerCondition#1",19,"ギンガムチェック"
189,2,0,"ui/icon/194000/194021.tex",0,"BannerCondition#1",20,"クリスタル"
190,1,0,"ui/icon/195000/195012.tex",0,"BannerCondition#1",11,"東方風"
191,4,0,"ui/icon/198000/198012.tex",0,"BannerCondition#1",11,"ジグザグ"
192,4,0,"ui/icon/198000/198013.tex",0,"BannerCondition#1",12,"マスキングテープ：暖色"
193,4,0,"ui/icon/198000/198014.tex",0,"BannerCondition#1",13,"マスキングテープ：寒色"
194,5,0,"ui/icon/199000/199012.tex",0,"BannerCondition#1",11,"カフェ"
195,5,0,"ui/icon/199000/199013.tex",0,"BannerCondition#347",13,"ギターピック"
196,5,0,"ui/icon/199000/199014.tex",0,"BannerCondition#347",12,"ヴァイオリン"
197,5,1,"ui/icon/076000/076701.tex",0,"BannerCondition#348",5111,"ミニオン：マメット001"
198,5,1,"ui/icon/076000/076702.tex",0,"BannerCondition#349",5001,"ミニオン：チョコチョコボ"
199,5,1,"ui/icon/076000/076703.tex",0,"BannerCondition#350",5004,"ミニオン：タイニーボム"
200,5,1,"ui/icon/076000/076704.tex",0,"BannerCondition#351",5005,"ミニオン：ベビーモス"
201,5,1,"ui/icon/076000/076705.tex",0,"BannerCondition#352",5006,"ミニオン：モルボルバルブ"
202,5,1,"ui/icon/076000/076706.tex",0,"BannerCondition#353",5009,"ミニオン：ダストバニー"
203,5,1,"ui/icon/076000/076707.tex",0,"BannerCondition#354",5010,"ミニオン：ミニテンダー"
204,5,1,"ui/icon/076000/076708.tex",0,"BannerCondition#355",5011,"ミニオン：スモールシェル"
205,5,1,"ui/icon/076000/076709.tex",0,"BannerCondition#356",5021,"ミニオン：グゥーブー・スプラウト"
206,5,1,"ui/icon/076000/076710.tex",0,"BannerCondition#357",5022,"ミニオン：デモンズブロック"
207,5,1,"ui/icon/076000/076711.tex",0,"BannerCondition#358",5117,"ミニオン：マメット・カーソル"
208,5,1,"ui/icon/076000/076712.tex",0,"BannerCondition#359",5076,"ミニオン：マメット・キキルン"
209,5,1,"ui/icon/076000/076713.tex",0,"BannerCondition#360",5012,"ミニオン：ウルフ・パップ"
210,5,1,"ui/icon/076000/076714.tex",0,"BannerCondition#361",5007,"ミニオン：タイニークァール"
211,5,1,"ui/icon/076000/076715.tex",0,"BannerCondition#362",5008,"ミニオン：マメット・トンベリ"
212,5,1,"ui/icon/076000/076716.tex",0,"BannerCondition#363",5118,"ミニオン：マメット・ブルーム"
213,5,1,"ui/icon/076000/076717.tex",0,"BannerCondition#364",5003,"ミニオン：マメット・モーグリ"
214,5,1,"ui/icon/076000/076718.tex",0,"BannerCondition#365",5047,"ミニオン：ナッツイーター"
215,5,1,"ui/icon/076000/076719.tex",0,"BannerCondition#366",5048,"ミニオン：ファットキャット"
216,5,1,"ui/icon/076000/076720.tex",0,"BannerCondition#367",5119,"ミニオン：カッパッパ"
217,5,1,"ui/icon/076000/076721.tex",0,"BannerCondition#368",5115,"ミニオン：追従システム"
218,5,1,"ui/icon/076000/076722.tex",0,"BannerCondition#369",5032,"ミニオン：パイッサ・ブラット"
219,5,1,"ui/icon/076000/076723.tex",0,"BannerCondition#370",5034,"ミニオン：コロコロポックル"
220,5,1,"ui/icon/076000/076724.tex",0,"BannerCondition#371",5063,"ミニオン：ウソウソ"
221,5,1,"ui/icon/076000/076725.tex",0,"BannerCondition#372",5077,"ミニオン：マメット・ナマズオ"
222,5,1,"ui/icon/076000/076726.tex",0,"BannerCondition#373",5106,"ミニオン：マメット・クロ"
223,5,1,"ui/icon/076000/076727.tex",0,"BannerCondition#374",5052,"ミニオン：豆柴"
224,5,1,"ui/icon/076000/076728.tex",0,"BannerCondition#375",5057,"ミニオン：ロンカの水蛇？"
225,5,1,"ui/icon/076000/076729.tex",0,"BannerCondition#376",5078,"ミニオン：ジャイアントビーバー"
226,5,1,"ui/icon/076000/076730.tex",0,"BannerCondition#377",5068,"ミニオン：コマンダー・シャーク"
227,5,1,"ui/icon/076000/076731.tex",0,"BannerCondition#378",5112,"ミニオン：マメット・ケットシー"
228,5,1,"ui/icon/076000/076732.tex",0,"BannerCondition#379",5070,"ミニオン：ブルーバード"
229,5,1,"ui/icon/076000/076733.tex",0,"BannerCondition#380",5013,"ミニオン：タイニードードー"
230,5,1,"ui/icon/076000/076734.tex",0,"BannerCondition#381",5020,"ミニオン：タイニーアプカル"
231,5,1,"ui/icon/076000/076735.tex",0,"BannerCondition#382",5023,"ミニオン：タイニーラム"
232,5,1,"ui/icon/076000/076736.tex",0,"BannerCondition#383",5014,"ミニオン：ミニマンドラゴラ"
233,5,1,"ui/icon/076000/076737.tex",0,"BannerCondition#384",5025,"ミニオン：アントーキング・コリブリ"
234,5,1,"ui/icon/076000/076738.tex",0,"BannerCondition#385",5027,"ミニオン：マメット・サキュバス"
235,5,1,"ui/icon/076000/076739.tex",0,"BannerCondition#386",5107,"ミニオン：マメット・ギルガメッシュ"
236,5,1,"ui/icon/076000/076740.tex",0,"BannerCondition#387",5015,"ミニオン：オニオンプリンス"
237,5,1,"ui/icon/076000/076741.tex",0,"BannerCondition#388",5016,"ミニオン：エッグナイト"
238,5,1,"ui/icon/076000/076742.tex",0,"BannerCondition#389",5017,"ミニオン：ガーリックスター"
239,5,1,"ui/icon/076000/076743.tex",0,"BannerCondition#390",5018,"ミニオン：キングトマト"
240,5,1,"ui/icon/076000/076744.tex",0,"BannerCondition#391",5019,"ミニオン：マンドラクイーン"
241,5,1,"ui/icon/076000/076745.tex",0,"BannerCondition#392",5109,"ミニオン：マメット・オルトロス"
242,5,1,"ui/icon/076000/076746.tex",0,"BannerCondition#393",5108,"ミニオン：エンキドゥ"
243,5,1,"ui/icon/076000/076747.tex",0,"BannerCondition#394",5029,"ミニオン：ミニマムアトモス"
244,5,1,"ui/icon/076000/076748.tex",0,"BannerCondition#395",5030,"ミニオン：ゲイラキトン"
245,5,1,"ui/icon/076000/076749.tex",0,"BannerCondition#396",5049,"ミニオン：レッサーパンダ"
246,5,1,"ui/icon/076000/076750.tex",0,"BannerCondition#397",5072,"ミニオン：プリンスペンギン"
247,5,1,"ui/icon/076000/076751.tex",0,"BannerCondition#398",5120,"ミニオン：ポーキー"
248,5,1,"ui/icon/076000/076752.tex",0,"BannerCondition#399",5037,"ミニオン：うり坊"
249,5,1,"ui/icon/076000/076753.tex",0,"BannerCondition#400",5073,"ミニオン：タビスズメ"
250,5,1,"ui/icon/076000/076754.tex",0,"BannerCondition#401",5113,"ミニオン：マメットキメラ"
251,5,1,"ui/icon/076000/076755.tex",0,"BannerCondition#402",5038,"ミニオン：コユキンコ"
252,5,1,"ui/icon/076000/076756.tex",0,"BannerCondition#403",5050,"ミニオン：豆妖狐"
253,5,1,"ui/icon/076000/076757.tex",0,"BannerCondition#404",5074,"ミニオン：ハシビロコウ"
254,5,1,"ui/icon/076000/076758.tex",0,"BannerCondition#405",5039,"ミニオン：ポークシー・ビッツ"
255,5,1,"ui/icon/076000/076759.tex",0,"BannerCondition#406",5058,"ミニオン：サンドフォックス"
256,5,1,"ui/icon/076000/076760.tex",0,"BannerCondition#407",5069,"ミニオン：モモラ・モラ！！！"
257,5,0,"ui/icon/199000/199962.tex",0,"BannerCondition#429",2303,"友好部族クエスト：ピクシー族"
258,5,0,"ui/icon/199000/199963.tex",0,"BannerCondition#430",2304,"友好部族クエスト：キタリ族"
259,5,0,"ui/icon/199000/199964.tex",0,"BannerCondition#431",2305,"友好部族クエスト：ドワーフ族"
260,5,0,"ui/icon/199000/199965.tex",0,"BannerCondition#432",2306,"友好部族クエスト：アルカソーダラ族"
261,5,0,"ui/icon/199000/199967.tex",0,"BannerCondition#433",2308,"友好部族クエスト：レポリット族"
262,1,0,"ui/icon/195000/195705.tex",0,"BannerCondition#434",2504,"絶オメガ検証戦"
263,3,0,"ui/icon/197000/197706.tex",0,"BannerCondition#434",2504,"絶オメガ検証戦"
264,4,0,"ui/icon/198000/198705.tex",0,"BannerCondition#434",2504,"絶オメガ検証戦"
265,5,0,"ui/icon/199000/199705.tex",0,"BannerCondition#434",2504,"絶オメガ検証戦"
266,5,1,"ui/icon/076000/076761.tex",0,"BannerCondition#435",5002,"ミニオン：ポチャチョコボ"
267,5,1,"ui/icon/076000/076762.tex",0,"BannerCondition#436",5024,"ミニオン：ミニスライム"
268,5,1,"ui/icon/076000/076763.tex",0,"BannerCondition#437",5026,"ミニオン：ベイビーオポオポ"
269,5,1,"ui/icon/076000/076764.tex",0,"BannerCondition#438",5028,"ミニオン：リトルフット"
270,5,1,"ui/icon/076000/076765.tex",0,"BannerCondition#439",5033,"ミニオン：シャローアイ"
271,5,1,"ui/icon/076000/076766.tex",0,"BannerCondition#440",5035,"ミニオン：モルフォ"
272,5,1,"ui/icon/076000/076767.tex",0,"BannerCondition#441",5036,"ミニオン：ポロ・ロッゴ"
273,5,1,"ui/icon/076000/076768.tex",0,"BannerCondition#442",5040,"ミニオン：ドリッピー"
274,5,1,"ui/icon/076000/076769.tex",0,"BannerCondition#443",5051,"ミニオン：ブンブク"
275,5,1,"ui/icon/076000/076770.tex",0,"BannerCondition#444",5056,"ミニオン：ヘッジホッグ"
276,5,1,"ui/icon/076000/076771.tex",0,"BannerCondition#445",5060,"ミニオン：モモンガ"
277,5,1,"ui/icon/076000/076772.tex",0,"BannerCondition#446",5064,"ミニオン：ギード"
278,5,1,"ui/icon/076000/076773.tex",0,"BannerCondition#447",5065,"ミニオン：ゴマ塩アザラシ"
279,5,1,"ui/icon/076000/076774.tex",0,"BannerCondition#448",5066,"ミニオン：ウーパールーパー"
280,5,1,"ui/icon/076000/076775.tex",0,"BannerCondition#449",5067,"ミニオン：タイニーダックビル"
281,5,1,"ui/icon/076000/076776.tex",0,"BannerCondition#450",5071,"ミニオン：アグリー・ダックリング"
282,5,1,"ui/icon/076000/076777.tex",0,"BannerCondition#451",5082,"ミニオン：白小虎"
283,5,1,"ui/icon/076000/076778.tex",0,"BannerCondition#452",5083,"ミニオン：朱孔雀"
284,5,1,"ui/icon/076000/076779.tex",0,"BannerCondition#453",5084,"ミニオン：青帝"
285,5,1,"ui/icon/076000/076780.tex",0,"BannerCondition#454",5085,"ミニオン：マメット・ヤ・シュトラ"
286,5,1,"ui/icon/076000/076781.tex",0,"BannerCondition#455",5086,"ミニオン：マメット・ミンフィリア"
287,5,1,"ui/icon/076000/076782.tex",0,"BannerCondition#456",5087,"ミニオン：マメット・サンクレッド"
288,5,1,"ui/icon/076000/076783.tex",0,"BannerCondition#457",5088,"ミニオン：マメット・イダ"
289,5,1,"ui/icon/076000/076784.tex",0,"BannerCondition#458",5089,"ミニオン：マメット・パパリモ"
290,5,1,"ui/icon/076000/076785.tex",0,"BannerCondition#459",5090,"ミニオン：マメット・ウリエンジェ"
291,5,1,"ui/icon/076000/076786.tex",0,"BannerCondition#460",5091,"ミニオン：マメット・アルフィノ"
292,5,1,"ui/icon/076000/076787.tex",0,"BannerCondition#461",5092,"ミニオン：マメット・アリゼー"
293,5,1,"ui/icon/076000/076788.tex",0,"BannerCondition#462",5093,"ミニオン：マメット・タタル"
294,5,1,"ui/icon/076000/076789.tex",0,"BannerCondition#463",5094,"ミニオン：マメット・シド"
295,5,1,"ui/icon/076000/076790.tex",0,"BannerCondition#464",5114,"ミニオン：こねこみみさん"
296,3,0,"ui/icon/197000/197711.tex",0,"BannerCondition#465",2354,"ディープダンジョン：オルト・エウレカ1"
297,3,0,"ui/icon/197000/197712.tex",0,"BannerCondition#466",2355,"ディープダンジョン：オルト・エウレカ2"
298,4,0,"ui/icon/198000/198706.tex",0,"BannerCondition#467",2250,"クロニクルクエスト：四聖獣奇譚"
299,4,0,"ui/icon/198000/198707.tex",0,"BannerCondition#468",2340,"無人島開拓1"
300,4,0,"ui/icon/198000/198708.tex",0,"BannerCondition#469",2341,"無人島開拓2"
301,5,0,"ui/icon/199000/199706.tex",0,"BannerCondition#468",2340,"無人島開拓1"
302,5,0,"ui/icon/199000/199707.tex",0,"BannerCondition#469",2341,"無人島開拓2"
303,5,1,"ui/icon/076000/076791.tex",0,"BannerCondition#472",5042,"ミニオン：スポンジシルキー"
304,5,1,"ui/icon/076000/076792.tex",0,"BannerCondition#473",5061,"ミニオン：チワワン"
305,5,1,"ui/icon/076000/076793.tex",0,"BannerCondition#474",5031,"ミニオン：もちもちゲイラキャット"
306,5,1,"ui/icon/076000/076794.tex",0,"BannerCondition#475",5046,"ミニオン：ナナッコ・ベアー"
307,5,1,"ui/icon/076000/076795.tex",0,"BannerCondition#476",5053,"ミニオン：黒柴"
308,5,1,"ui/icon/076000/076796.tex",0,"BannerCondition#477",5054,"ミニオン：子コアラ"
309,5,1,"ui/icon/076000/076797.tex",0,"BannerCondition#478",5055,"ミニオン：カピバラ・パップ"
310,5,1,"ui/icon/076000/076798.tex",0,"BannerCondition#479",5059,"ミニオン：フラッグ"
311,5,1,"ui/icon/076000/076799.tex",0,"BannerCondition#480",5062,"ミニオン：コーギー"
312,5,1,"ui/icon/076000/076601.tex",0,"BannerCondition#481",5075,"ミニオン：シマエナガ"
313,5,1,"ui/icon/076000/076602.tex",0,"BannerCondition#482",5041,"ミニオン：グリーングリーナー"
314,5,1,"ui/icon/076000/076603.tex",0,"BannerCondition#483",5081,"ミニオン：マメット・アルカソーダラ"
