key,0,1,2,3,4,5,6
142,0,0,0,,0,"BannerCondition#0",""
143,0,0,0,,0,"BannerCondition#0",""
144,0,0,0,,0,"BannerCondition#0",""
145,0,0,0,,0,"BannerCondition#0",""
146,0,0,0,,0,"BannerCondition#0",""
147,0,0,0,,0,"BannerCondition#0",""
148,0,0,0,,0,"BannerCondition#0",""
149,0,0,0,,0,"BannerCondition#0",""
150,0,0,0,,0,"BannerCondition#0",""
151,0,0,0,,0,"BannerCondition#0",""
152,3,0,197901,,154,,"コンパニオン特典1"
153,3,0,197902,,155,,"コンパニオン特典2"
154,4,0,198901,,154,,"コンパニオン特典1"
155,4,0,198902,,155,,"コンパニオン特典2"
156,5,0,199901,,154,,"コンパニオン特典1"
157,5,0,199902,,155,,"コンパニオン特典2"
158,1,0,195901,,154,,"コンパニオン特典1"
159,1,0,195902,,155,,"コンパニオン特典2"
160,1,0,195701,,319,,"絶バハムート討滅戦"
161,3,0,197701,,319,,"絶バハムート討滅戦"
162,4,0,198701,,319,,"絶バハムート討滅戦"
163,5,0,199701,,319,,"絶バハムート討滅戦"
164,1,0,195702,,320,,"絶アルテマウェポン破壊作戦"
165,3,0,197702,,320,,"絶アルテマウェポン破壊作戦"
166,4,0,198702,,320,,"絶アルテマウェポン破壊作戦"
167,5,0,199702,,320,,"絶アルテマウェポン破壊作戦"
168,1,0,195703,,321,,"絶アレキサンダー討滅戦"
169,3,0,197703,,321,,"絶アレキサンダー討滅戦"
170,4,0,198703,,321,,"絶アレキサンダー討滅戦"
171,5,0,199703,,321,,"絶アレキサンダー討滅戦"
172,1,0,195704,,322,,"絶竜詩戦争"
173,3,0,197704,,322,,"絶竜詩戦争"
174,4,0,198704,,322,,"絶竜詩戦争"
175,5,0,199704,,322,,"絶竜詩戦争"
176,2,0,194701,,343,,"ヴァリアントダンジョン：シラディハ水道"
177,3,0,197705,,343,,"ヴァリアントダンジョン：シラディハ水道"
178,0,0,0,,0,"BannerCondition#0",""
179,5,0,199966,,344,,"友好部族クエスト：オミクロン族"
180,2,0,194012,,1,"BannerCondition#11","カフェ"
181,2,0,194013,,1,"BannerCondition#12","チェック"
182,2,0,194014,,1,"BannerCondition#13","キラキラ"
183,2,0,194015,,1,"BannerCondition#14","ストライプ"
184,2,0,194016,,1,"BannerCondition#15","ボーダー"
185,2,0,194017,,1,"BannerCondition#16","ハート"
186,2,0,194018,,1,"BannerCondition#17","シェブロン・ストライプ"
187,2,0,194019,,1,"BannerCondition#18","麻柄"
188,2,0,194020,,1,"BannerCondition#19","ギンガムチェック"
189,2,0,194021,,1,"BannerCondition#20","クリスタル"
190,1,0,195012,,1,"BannerCondition#11","東方風"
191,4,0,198012,,1,"BannerCondition#11","ジグザグ"
192,4,0,198013,,1,"BannerCondition#12","マスキングテープ：暖色"
193,4,0,198014,,1,"BannerCondition#13","マスキングテープ：寒色"
194,5,0,199012,,1,"BannerCondition#11","カフェ"
195,5,0,199013,,347,"BannerCondition#13","ギターピック"
196,5,0,199014,,347,"BannerCondition#12","ヴァイオリン"
197,5,1,76701,,348,,"ミニオン：マメット001"
198,5,1,76702,,349,,"ミニオン：チョコチョコボ"
199,5,1,76703,,350,,"ミニオン：タイニーボム"
200,5,1,76704,,351,,"ミニオン：ベビーモス"
201,5,1,76705,,352,,"ミニオン：モルボルバルブ"
202,5,1,76706,,353,,"ミニオン：ダストバニー"
203,5,1,76707,,354,,"ミニオン：ミニテンダー"
204,5,1,76708,,355,,"ミニオン：スモールシェル"
205,5,1,76709,,356,,"ミニオン：グゥーブー・スプラウト"
206,5,1,76710,,357,,"ミニオン：デモンズブロック"
207,5,1,76711,,358,,"ミニオン：マメット・カーソル"
208,5,1,76712,,359,,"ミニオン：マメット・キキルン"
209,5,1,76713,,360,,"ミニオン：ウルフ・パップ"
210,5,1,76714,,361,,"ミニオン：タイニークァール"
211,5,1,76715,,362,,"ミニオン：マメット・トンベリ"
212,5,1,76716,,363,,"ミニオン：マメット・ブルーム"
213,5,1,76717,,364,,"ミニオン：マメット・モーグリ"
214,5,1,76718,,365,,"ミニオン：ナッツイーター"
215,5,1,76719,,366,,"ミニオン：ファットキャット"
216,5,1,76720,,367,,"ミニオン：カッパッパ"
217,5,1,76721,,368,,"ミニオン：追従システム"
218,5,1,76722,,369,,"ミニオン：パイッサ・ブラット"
219,5,1,76723,,370,,"ミニオン：コロコロポックル"
220,5,1,76724,,371,,"ミニオン：ウソウソ"
221,5,1,76725,,372,,"ミニオン：マメット・ナマズオ"
222,5,1,76726,,373,,"ミニオン：マメット・クロ"
223,5,1,76727,,374,,"ミニオン：豆柴"
224,5,1,76728,,375,,"ミニオン：ロンカの水蛇？"
225,5,1,76729,,376,,"ミニオン：ジャイアントビーバー"
226,5,1,76730,,377,,"ミニオン：コマンダー・シャーク"
227,5,1,76731,,378,,"ミニオン：マメット・ケットシー"
228,5,1,76732,,379,,"ミニオン：ブルーバード"
229,5,1,76733,,380,,"ミニオン：タイニードードー"
230,5,1,76734,,381,,"ミニオン：タイニーアプカル"
231,5,1,76735,,382,,"ミニオン：タイニーラム"
232,5,1,76736,,383,,"ミニオン：ミニマンドラゴラ"
233,5,1,76737,,384,,"ミニオン：アントーキング・コリブリ"
234,5,1,76738,,385,,"ミニオン：マメット・サキュバス"
235,5,1,76739,,386,,"ミニオン：マメット・ギルガメッシュ"
236,5,1,76740,,387,,"ミニオン：オニオンプリンス"
237,5,1,76741,,388,,"ミニオン：エッグナイト"
238,5,1,76742,,389,,"ミニオン：ガーリックスター"
239,5,1,76743,,390,,"ミニオン：キングトマト"
240,5,1,76744,,391,,"ミニオン：マンドラクイーン"
241,5,1,76745,,392,,"ミニオン：マメット・オルトロス"
242,5,1,76746,,393,,"ミニオン：エンキドゥ"
243,5,1,76747,,394,,"ミニオン：ミニマムアトモス"
244,5,1,76748,,395,,"ミニオン：ゲイラキトン"
245,5,1,76749,,396,,"ミニオン：レッサーパンダ"
246,5,1,76750,,397,,"ミニオン：プリンスペンギン"
247,5,1,76751,,398,,"ミニオン：ポーキー"
248,5,1,76752,,399,,"ミニオン：うり坊"
249,5,1,76753,,400,,"ミニオン：タビスズメ"
250,5,1,76754,,401,,"ミニオン：マメットキメラ"
251,5,1,76755,,402,,"ミニオン：コユキンコ"
252,5,1,76756,,403,,"ミニオン：豆妖狐"
253,5,1,76757,,404,,"ミニオン：ハシビロコウ"
254,5,1,76758,,405,,"ミニオン：ポークシー・ビッツ"
255,5,1,76759,,406,,"ミニオン：サンドフォックス"
256,5,1,76760,,407,,"ミニオン：モモラ・モラ！！！"
257,5,0,199962,,429,,"友好部族クエスト：ピクシー族"
258,5,0,199963,,430,,"友好部族クエスト：キタリ族"
259,5,0,199964,,431,,"友好部族クエスト：ドワーフ族"
260,5,0,199965,,432,,"友好部族クエスト：アルカソーダラ族"
261,0,0,0,,0,"BannerCondition#0",""
262,0,0,0,,0,"BannerCondition#0",""
263,0,0,0,,0,"BannerCondition#0",""
264,0,0,0,,0,"BannerCondition#0",""
265,0,0,0,,0,"BannerCondition#0",""
266,5,1,76761,,435,,"ミニオン：ポチャチョコボ"
267,5,1,76762,,436,,"ミニオン：ミニスライム"
268,5,1,76763,,437,,"ミニオン：ベイビーオポオポ"
269,5,1,76764,,438,,"ミニオン：リトルフット"
270,5,1,76765,,439,,"ミニオン：シャローアイ"
271,5,1,76766,,440,,"ミニオン：モルフォ"
272,5,1,76767,,441,,"ミニオン：ポロ・ロッゴ"
273,5,1,76768,,442,,"ミニオン：ドリッピー"
274,5,1,76769,,443,,"ミニオン：ブンブク"
275,5,1,76770,,444,,"ミニオン：ヘッジホッグ"
276,5,1,76771,,445,,"ミニオン：モモンガ"
277,5,1,76772,,446,,"ミニオン：ギード"
278,5,1,76773,,447,,"ミニオン：ゴマ塩アザラシ"
279,5,1,76774,,448,,"ミニオン：ウーパールーパー"
280,5,1,76775,,449,,"ミニオン：タイニーダックビル"
281,5,1,76776,,450,,"ミニオン：アグリー・ダックリング"
282,5,1,76777,,451,,"ミニオン：白小虎"
283,5,1,76778,,452,,"ミニオン：朱孔雀"
284,5,1,76779,,453,,"ミニオン：青帝"
285,5,1,76780,,454,,"ミニオン：マメット・ヤ・シュトラ"
286,5,1,76781,,455,,"ミニオン：マメット・ミンフィリア"
287,5,1,76782,,456,,"ミニオン：マメット・サンクレッド"
288,5,1,76783,,457,,"ミニオン：マメット・イダ"
289,5,1,76784,,458,,"ミニオン：マメット・パパリモ"
290,5,1,76785,,459,,"ミニオン：マメット・ウリエンジェ"
291,5,1,76786,,460,,"ミニオン：マメット・アルフィノ"
292,5,1,76787,,461,,"ミニオン：マメット・アリゼー"
293,5,1,76788,,462,,"ミニオン：マメット・タタル"
294,5,1,76789,,463,,"ミニオン：マメット・シド"
295,5,1,76790,,464,,"ミニオン：こねこみみさん"
296,0,0,0,,0,"BannerCondition#0",""
297,0,0,0,,0,"BannerCondition#0",""
298,4,0,198706,,467,,"クロニクルクエスト：四聖獣奇譚"
299,4,0,198707,,468,,"無人島開拓1"
300,4,0,198708,,469,,"無人島開拓2"
301,5,0,199706,,468,,"無人島開拓1"
302,5,0,199707,,469,,"無人島開拓2"
303,0,0,0,,0,"BannerCondition#0",""
304,0,0,0,,0,"BannerCondition#0",""
305,0,0,0,,0,"BannerCondition#0",""
306,0,0,0,,0,"BannerCondition#0",""
307,0,0,0,,0,"BannerCondition#0",""
308,0,0,0,,0,"BannerCondition#0",""
309,0,0,0,,0,"BannerCondition#0",""
310,0,0,0,,0,"BannerCondition#0",""
311,0,0,0,,0,"BannerCondition#0",""
312,0,0,0,,0,"BannerCondition#0",""
313,0,0,0,,0,"BannerCondition#0",""
314,0,0,0,,0,"BannerCondition#0",""
315,0,0,0,,0,"BannerCondition#0",""
316,0,0,0,,0,"BannerCondition#0",""
317,0,0,0,,0,"BannerCondition#0",""
318,0,0,0,,0,"BannerCondition#0",""
319,0,0,0,,0,"BannerCondition#0",""
320,0,0,0,,0,"BannerCondition#0",""
321,0,0,0,,0,"BannerCondition#0",""
322,0,0,0,,0,"BannerCondition#0",""
323,0,0,0,,0,"BannerCondition#0",""
324,0,0,0,,0,"BannerCondition#0",""
325,0,0,0,,0,"BannerCondition#0",""
326,0,0,0,,0,"BannerCondition#0",""
327,0,0,0,,0,"BannerCondition#0",""
328,0,0,0,,0,"BannerCondition#0",""
329,0,0,0,,0,"BannerCondition#0",""
330,0,0,0,,0,"BannerCondition#0",""
331,0,0,0,,0,"BannerCondition#0",""
332,0,0,0,,0,"BannerCondition#0",""
333,0,0,0,,0,"BannerCondition#0",""
334,0,0,0,,0,"BannerCondition#0",""
335,0,0,0,,0,"BannerCondition#0",""
336,0,0,0,,0,"BannerCondition#0",""
337,0,0,0,,0,"BannerCondition#0",""
338,0,0,0,,0,"BannerCondition#0",""
339,0,0,0,,0,"BannerCondition#0",""
340,0,0,0,,0,"BannerCondition#0",""
341,0,0,0,,0,"BannerCondition#0",""
342,0,0,0,,0,"BannerCondition#0",""
343,0,0,0,,0,"BannerCondition#0",""
344,0,0,0,,0,"BannerCondition#0",""
345,0,0,0,,0,"BannerCondition#0",""
346,0,0,0,,0,"BannerCondition#0",""
347,0,0,0,,0,"BannerCondition#0",""
348,0,0,0,,0,"BannerCondition#0",""
349,0,0,0,,0,"BannerCondition#0",""
350,0,0,0,,0,"BannerCondition#0",""
351,0,0,0,,0,"BannerCondition#0",""
352,0,0,0,,0,"BannerCondition#0",""
353,0,0,0,,0,"BannerCondition#0",""
354,0,0,0,,0,"BannerCondition#0",""
355,0,0,0,,0,"BannerCondition#0",""
356,0,0,0,,0,"BannerCondition#0",""
357,0,0,0,,0,"BannerCondition#0",""
358,0,0,0,,0,"BannerCondition#0",""
359,0,0,0,,0,"BannerCondition#0",""
360,0,0,0,,0,"BannerCondition#0",""
361,0,0,0,,0,"BannerCondition#0",""
362,0,0,0,,0,"BannerCondition#0",""
363,0,0,0,,0,"BannerCondition#0",""
364,0,0,0,,0,"BannerCondition#0",""
365,0,0,0,,0,"BannerCondition#0",""
366,0,0,0,,0,"BannerCondition#0",""
367,0,0,0,,0,"BannerCondition#0",""
368,0,0,0,,0,"BannerCondition#0",""
369,0,0,0,,0,"BannerCondition#0",""
370,0,0,0,,0,"BannerCondition#0",""
371,0,0,0,,0,"BannerCondition#0",""
372,0,0,0,,0,"BannerCondition#0",""
373,0,0,0,,0,"BannerCondition#0",""
374,0,0,0,,0,"BannerCondition#0",""
375,0,0,0,,0,"BannerCondition#0",""
376,0,0,0,,0,"BannerCondition#0",""
377,0,0,0,,0,"BannerCondition#0",""
378,0,0,0,,0,"BannerCondition#0",""
379,0,0,0,,0,"BannerCondition#0",""
380,0,0,0,,0,"BannerCondition#0",""
381,0,0,0,,0,"BannerCondition#0",""
382,0,0,0,,0,"BannerCondition#0",""
383,0,0,0,,0,"BannerCondition#0",""
384,0,0,0,,0,"BannerCondition#0",""
385,0,0,0,,0,"BannerCondition#0",""
386,0,0,0,,0,"BannerCondition#0",""
387,0,0,0,,0,"BannerCondition#0",""
388,0,0,0,,0,"BannerCondition#0",""
389,0,0,0,,0,"BannerCondition#0",""
390,0,0,0,,0,"BannerCondition#0",""
391,0,0,0,,0,"BannerCondition#0",""
392,0,0,0,,0,"BannerCondition#0",""
393,0,0,0,,0,"BannerCondition#0",""
394,0,0,0,,0,"BannerCondition#0",""
395,0,0,0,,0,"BannerCondition#0",""
396,0,0,0,,0,"BannerCondition#0",""
397,0,0,0,,0,"BannerCondition#0",""
398,0,0,0,,0,"BannerCondition#0",""
399,0,0,0,,0,"BannerCondition#0",""
400,0,0,0,,0,"BannerCondition#0",""
