key,0,1,2,3
98,"BNpcBase#6858",1,"オゼルム",0
99,"BNpcBase#6839",2,"オルクス",0
100,"BNpcBase#6840",2,"アール",0
101,"BNpcBase#6836",3,"ウドンゲ",223
102,"BNpcBase#6859",1,"グアス・ア・ニードル",0
103,"BNpcBase#6860",1,"ブッカブー",0
104,"BNpcBase#6841",2,"バックスタイン",0
105,"BNpcBase#6842",2,"アクラブアメル",0
106,"BNpcBase#6837",3,"ボーンクローラー",224
107,"BNpcBase#6861",1,"マネス",0
108,"BNpcBase#6862",1,"キワ",0
109,"BNpcBase#6843",2,"マヒシャ",0
110,"BNpcBase#6844",2,"ルミナーレ",0
111,"BNpcBase#6838",3,"ソルト・アンド・ライト",225
112,"BNpcBase#10385",1,"ラ・ヴェリュ",0
113,"BNpcBase#10386",1,"イツパパロツル",0
114,"BNpcBase#10383",2,"ナックラヴィー",0
115,"BNpcBase#10384",2,"ナリーポン",0
116,"BNpcBase#10382",3,"ティガー",398
117,"BNpcBase#10418",1,"コクシグルー",0
118,"BNpcBase#10419",1,"インドミタブル",0
119,"BNpcBase#10420",2,"リルマーダー",0
120,"BNpcBase#10421",2,"フラカン",0
121,"BNpcBase#10634",3,"フォーギヴン・ペダントリー",403
122,"BNpcBase#10358",1,"ウェルウォーム",0
123,"BNpcBase#10359",1,"ジャグラー・ヘカトゥーム",0
124,"BNpcBase#10356",2,"マリクテンダー",0
125,"BNpcBase#10357",2,"シュガール",0
126,"BNpcBase#10355",3,"タルキア",404
127,"BNpcBase#10273",1,"ドモヴォーイ",0
128,"BNpcBase#10327",1,"ヴルパングエ",0
129,"BNpcBase#10271",2,"泥人",0
130,"BNpcBase#10272",2,"ポールディア",0
131,"BNpcBase#10270",3,"アグラオペ",408
132,"BNpcBase#10299",1,"マインドメーカー",0
133,"BNpcBase#10300",1,"パチャママ",0
134,"BNpcBase#10297",2,"スペイ",0
135,"BNpcBase#10298",2,"グラスマン",0
136,"BNpcBase#10296",3,"イシュタム",407
137,"BNpcBase#10325",1,"手掴のギウスィー・アース",0
138,"BNpcBase#10326",1,"ディーコン",0
139,"BNpcBase#10323",2,"ルサルカ",0
140,"BNpcBase#10324",2,"バール",0
141,"BNpcBase#10322",3,"グニット",406
142,"BNpcBase#10755",1,"フォーギヴン・ゴシップ",0
143,"BNpcBase#10755",1,"フォーギヴン・ゴシップ",0
144,"BNpcBase#10755",1,"フォーギヴン・ゴシップ",0
145,"BNpcBase#10755",1,"フォーギヴン・ゴシップ",0
146,"BNpcBase#10422",3,"フォーギヴン・リベリオン",400
147,"BNpcBase#10755",1,"フォーギヴン・ゴシップ",0
148,"BNpcBase#10755",1,"フォーギヴン・ゴシップ",0
149,"BNpcBase#10755",1,"フォーギヴン・ゴシップ",0
150,"BNpcBase#10755",1,"フォーギヴン・ゴシップ",0
151,"BNpcBase#10422",3,"フォーギヴン・リベリオン",400
152,"BNpcBase#10755",1,"フォーギヴン・ゴシップ",0
153,"BNpcBase#10755",1,"フォーギヴン・ゴシップ",0
154,"BNpcBase#10755",1,"フォーギヴン・ゴシップ",0
155,"BNpcBase#10755",1,"フォーギヴン・ゴシップ",0
156,"BNpcBase#10422",3,"フォーギヴン・リベリオン",400
157,"BNpcBase#10755",1,"フォーギヴン・ゴシップ",0
158,"BNpcBase#10755",1,"フォーギヴン・ゴシップ",0
159,"BNpcBase#10755",1,"フォーギヴン・ゴシップ",0
160,"BNpcBase#10755",1,"フォーギヴン・ゴシップ",0
161,"BNpcBase#10422",3,"フォーギヴン・リベリオン",400
162,"BNpcBase#10755",1,"フォーギヴン・ゴシップ",0
163,"BNpcBase#10755",1,"フォーギヴン・ゴシップ",0
164,"BNpcBase#10755",1,"フォーギヴン・ゴシップ",0
165,"BNpcBase#10755",1,"フォーギヴン・ゴシップ",0
166,"BNpcBase#10422",3,"フォーギヴン・リベリオン",400
167,"BNpcBase#10755",1,"フォーギヴン・ゴシップ",0
168,"BNpcBase#10755",1,"フォーギヴン・ゴシップ",0
169,"BNpcBase#10755",1,"フォーギヴン・ゴシップ",0
170,"BNpcBase#10755",1,"フォーギヴン・ゴシップ",0
171,"BNpcBase#10422",3,"フォーギヴン・リベリオン",400
172,"BNpcBase#13968",1,"草賢人",0
173,"BNpcBase#13969",1,"ウーヴウーヴ",0
174,"BNpcBase#13789",2,"フルドラ",0
175,"BNpcBase#13790",2,"ストーシー",0
176,"BNpcBase#13834",3,"ブーフールー",583
177,"BNpcBase#13938",1,"ケールの従者",0
178,"BNpcBase#13938",1,"ケールの従者",0
179,"BNpcBase#13938",1,"ケールの従者",0
180,"BNpcBase#13938",1,"ケールの従者",0
181,"BNpcBase#13775",3,"ケール",597
182,"BNpcBase#13970",1,"ヴァジュラクマーラ",0
183,"BNpcBase#13971",1,"イラーヴァティ",0
184,"BNpcBase#13759",2,"ユラン",0
185,"BNpcBase#13820",2,"スグリーヴァ",0
186,"BNpcBase#13936",3,"スパティカ",574
187,"BNpcBase#13938",1,"ケールの従者",0
188,"BNpcBase#13938",1,"ケールの従者",0
189,"BNpcBase#13938",1,"ケールの従者",0
190,"BNpcBase#13938",1,"ケールの従者",0
191,"BNpcBase#13775",3,"ケール",597
192,"BNpcBase#13972",1,"ウォーモンガー",0
193,"BNpcBase#13973",1,"エンペラーズローズ",0
194,"BNpcBase#13833",2,"ミネルウァ",0
195,"BNpcBase#13937",2,"アイゲイロス",0
196,"BNpcBase#13758",3,"アームストロング",571
197,"BNpcBase#13938",1,"ケールの従者",0
198,"BNpcBase#13938",1,"ケールの従者",0
199,"BNpcBase#13938",1,"ケールの従者",0
200,"BNpcBase#13938",1,"ケールの従者",0
201,"BNpcBase#13775",3,"ケール",597
202,"BNpcBase#14168",1,"ダフニアマグナ",0
203,"BNpcBase#13975",1,"ジェネシスロック",0
204,"BNpcBase#13835",2,"ムースプリンセス",0
205,"BNpcBase#13791",2,"ルナテンダー・クイーン",0
206,"BNpcBase#13757",3,"ルミネイター",570
207,"BNpcBase#13938",1,"ケールの従者",0
208,"BNpcBase#13938",1,"ケールの従者",0
209,"BNpcBase#13938",1,"ケールの従者",0
210,"BNpcBase#13938",1,"ケールの従者",0
211,"BNpcBase#13775",3,"ケール",597
212,"BNpcBase#13976",1,"ユムカクス",0
213,"BNpcBase#13977",1,"ショックモー",0
214,"BNpcBase#13819",2,"ペタロドゥス",0
215,"BNpcBase#13851",2,"グランガチ",0
216,"BNpcBase#13788",3,"オピオネウス",601
217,"BNpcBase#13938",1,"ケールの従者",0
218,"BNpcBase#13938",1,"ケールの従者",0
219,"BNpcBase#13938",1,"ケールの従者",0
220,"BNpcBase#13938",1,"ケールの従者",0
221,"BNpcBase#13775",3,"ケール",597
222,"BNpcBase#13978",1,"レベルチーター",0
223,"BNpcBase#13979",1,"オスク・レイ",0
224,"BNpcBase#13760",2,"アーチイータ",0
225,"BNpcBase#13761",2,"ファン・アイル",0
226,"BNpcBase#13787",3,"ナロー＝リフト",600
227,"BNpcBase#13938",1,"ケールの従者",0
228,"BNpcBase#13938",1,"ケールの従者",0
229,"BNpcBase#13938",1,"ケールの従者",0
230,"BNpcBase#13938",1,"ケールの従者",0
231,"BNpcBase#13775",3,"ケール",597
