key,0,1,2,3
97,"BNpcBase#6857",1,"影中暗 雅弥尼",0
98,"BNpcBase#6858",1,"奥祖鲁姆",0
99,"BNpcBase#6839",2,"奥迦斯",0
100,"BNpcBase#6840",2,"女王蜂",0
101,"BNpcBase#6836",3,"优昙婆罗花",223
102,"BNpcBase#6859",1,"蛇仆蚂蜓",0
103,"BNpcBase#6860",1,"布卡卜",0
104,"BNpcBase#6841",2,"弗克施泰因",0
105,"BNpcBase#6842",2,"熔骨炎蝎",0
106,"BNpcBase#6837",3,"爬骨怪龙",224
107,"BNpcBase#6861",1,"玛涅斯",0
108,"BNpcBase#6862",1,"奇洼",0
109,"BNpcBase#6843",2,"马希沙",0
110,"BNpcBase#6844",2,"泛光晶体",0
111,"BNpcBase#6838",3,"盐和光",225
112,"BNpcBase#10385",1,"浓毛兽",0
113,"BNpcBase#10386",1,"伊兹帕帕洛特尔",0
114,"BNpcBase#10383",2,"纳克拉维",0
115,"BNpcBase#10384",2,"纳里蓬",0
116,"BNpcBase#10382",3,"戾虫",398
117,"BNpcBase#10418",1,"三合鸟儿",0
118,"BNpcBase#10419",1,"不屈号",0
119,"BNpcBase#10420",2,"小小杀手",0
120,"BNpcBase#10421",2,"乌拉坎",0
121,"BNpcBase#10634",3,"得到宽恕的炫学",403
122,"BNpcBase#10358",1,"大井巨虫",0
123,"BNpcBase#10359",1,"残虐杂技师",0
124,"BNpcBase#10356",2,"马利克巨人掌",0
125,"BNpcBase#10357",2,"休格尔",0
126,"BNpcBase#10355",3,"多智兽",404
127,"BNpcBase#10273",1,"杜莫伊",0
128,"BNpcBase#10327",1,"狐首虺",0
129,"BNpcBase#10271",2,"泥人",0
130,"BNpcBase#10272",2,"保尔迪雅",0
131,"BNpcBase#10270",3,"阿格拉俄珀",408
132,"BNpcBase#10299",1,"启灵果",0
133,"BNpcBase#10300",1,"帕查玛玛",0
134,"BNpcBase#10297",2,"苏帕伊",0
135,"BNpcBase#10298",2,"格拉斯曼",0
136,"BNpcBase#10296",3,"伊休妲",407
137,"BNpcBase#10325",1,"徒手抓鱼 基乌嘶·渊斯",0
138,"BNpcBase#10326",1,"助祭大蟹",0
139,"BNpcBase#10323",2,"卢莎卡",0
140,"BNpcBase#10324",2,"巴力",0
141,"BNpcBase#10322",3,"顾尼图",406
142,"BNpcBase#10755",1,"得到宽恕的流言",0
143,"BNpcBase#10755",1,"得到宽恕的流言",0
144,"BNpcBase#10755",1,"得到宽恕的流言",0
145,"BNpcBase#10755",1,"得到宽恕的流言",0
146,"BNpcBase#10422",3,"得到宽恕的叛乱",400
147,"BNpcBase#10755",1,"得到宽恕的流言",0
148,"BNpcBase#10755",1,"得到宽恕的流言",0
149,"BNpcBase#10755",1,"得到宽恕的流言",0
150,"BNpcBase#10755",1,"得到宽恕的流言",0
151,"BNpcBase#10422",3,"得到宽恕的叛乱",400
152,"BNpcBase#10755",1,"得到宽恕的流言",0
153,"BNpcBase#10755",1,"得到宽恕的流言",0
154,"BNpcBase#10755",1,"得到宽恕的流言",0
155,"BNpcBase#10755",1,"得到宽恕的流言",0
156,"BNpcBase#10422",3,"得到宽恕的叛乱",400
157,"BNpcBase#10755",1,"得到宽恕的流言",0
158,"BNpcBase#10755",1,"得到宽恕的流言",0
159,"BNpcBase#10755",1,"得到宽恕的流言",0
160,"BNpcBase#10755",1,"得到宽恕的流言",0
161,"BNpcBase#10422",3,"得到宽恕的叛乱",400
162,"BNpcBase#10755",1,"得到宽恕的流言",0
163,"BNpcBase#10755",1,"得到宽恕的流言",0
164,"BNpcBase#10755",1,"得到宽恕的流言",0
165,"BNpcBase#10755",1,"得到宽恕的流言",0
166,"BNpcBase#10422",3,"得到宽恕的叛乱",400
167,"BNpcBase#10755",1,"得到宽恕的流言",0
168,"BNpcBase#10755",1,"得到宽恕的流言",0
169,"BNpcBase#10755",1,"得到宽恕的流言",0
170,"BNpcBase#10755",1,"得到宽恕的流言",0
171,"BNpcBase#10422",3,"得到宽恕的叛乱",400
172,"BNpcBase#13968",1,"草贤人",0
173,"BNpcBase#13969",1,"哞哞",0
174,"BNpcBase#13789",2,"胡睹",0
175,"BNpcBase#13790",2,"斯图希",0
176,"BNpcBase#13834",3,"布弗鲁",583
177,"BNpcBase#13938",1,"克尔的侍从",0
178,"BNpcBase#13938",1,"克尔的侍从",0
179,"BNpcBase#13938",1,"克尔的侍从",0
180,"BNpcBase#13938",1,"克尔的侍从",0
181,"BNpcBase#13775",3,"克尔",597
182,"BNpcBase#13970",1,"金刚鸠摩罗",0
183,"BNpcBase#13971",1,"伊罗婆缇",0
184,"BNpcBase#13759",2,"尤兰",0
185,"BNpcBase#13820",2,"须羯里婆",0
186,"BNpcBase#13936",3,"颇胝迦",574
187,"BNpcBase#13938",1,"克尔的侍从",0
188,"BNpcBase#13938",1,"克尔的侍从",0
189,"BNpcBase#13938",1,"克尔的侍从",0
190,"BNpcBase#13938",1,"克尔的侍从",0
191,"BNpcBase#13775",3,"克尔",597
192,"BNpcBase#13972",1,"战争贩子",0
193,"BNpcBase#13973",1,"皇帝的玫瑰",0
194,"BNpcBase#13833",2,"密涅瓦",0
195,"BNpcBase#13937",2,"黑杨树精",0
196,"BNpcBase#13758",3,"阿姆斯特朗",571
197,"BNpcBase#13938",1,"克尔的侍从",0
198,"BNpcBase#13938",1,"克尔的侍从",0
199,"BNpcBase#13938",1,"克尔的侍从",0
200,"BNpcBase#13938",1,"克尔的侍从",0
201,"BNpcBase#13775",3,"克尔",597
202,"BNpcBase#14168",1,"巨月蚤",0
203,"BNpcBase#13975",1,"起源石",0
204,"BNpcBase#13835",2,"慕斯公主",0
205,"BNpcBase#13791",2,"月面仙人刺女王",0
206,"BNpcBase#13757",3,"沉思之物",570
207,"BNpcBase#13938",1,"克尔的侍从",0
208,"BNpcBase#13938",1,"克尔的侍从",0
209,"BNpcBase#13938",1,"克尔的侍从",0
210,"BNpcBase#13938",1,"克尔的侍从",0
211,"BNpcBase#13775",3,"克尔",597
212,"BNpcBase#13976",1,"尤姆卡克斯",0
213,"BNpcBase#13977",1,"肖科莫",0
214,"BNpcBase#13819",2,"瓣齿鲨",0
215,"BNpcBase#13851",2,"固兰盖奇",0
216,"BNpcBase#13788",3,"俄菲翁尼厄斯",601
217,"BNpcBase#13938",1,"克尔的侍从",0
218,"BNpcBase#13938",1,"克尔的侍从",0
219,"BNpcBase#13938",1,"克尔的侍从",0
220,"BNpcBase#13938",1,"克尔的侍从",0
221,"BNpcBase#13775",3,"克尔",597
222,"BNpcBase#13978",1,"等级作弊仪",0
223,"BNpcBase#13979",1,"欧斯克·雷伊",0
224,"BNpcBase#13760",2,"伊塔总领",0
225,"BNpcBase#13761",2,"凡·艾尔",0
226,"BNpcBase#13787",3,"狭缝",600
227,"BNpcBase#13938",1,"克尔的侍从",0
228,"BNpcBase#13938",1,"克尔的侍从",0
229,"BNpcBase#13938",1,"克尔的侍从",0
230,"BNpcBase#13938",1,"克尔的侍从",0
231,"BNpcBase#13775",3,"克尔",597
