key,0,1,2,3,4,5,6,7,8
262155.2,"贴身背心",False,46,,,"",0,100,0
262155.3,"紧身小背心",False,36,,,"",0,100,0
262155.4,"人族手套",False,0,,,"",0,100,0
262155.5,"人族半指手套",False,0,,,"",0,100,0
262155.6,"人族马裤",False,0,,,"",0,100,0
262155.7,"人族短裙",False,0,,,"",0,100,0
262155.8,"草布内裤",False,29,,,"",0,100,0
262155.9,"草布热裤",False,36,,,"",0,100,0
262155.10,"人族长靴",False,0,,,"",0,100,0
262155.11,"人族高靴",False,0,,,"",0,100,0
262156.0,"猫魅坎肩",False,0,,,"",0,100,0
262156.1,"猫魅单衣",False,0,,,"",0,100,0
262156.2,"贴身背心",False,46,,,"",0,100,0
262156.3,"紧身小背心",False,36,,,"",0,100,0
262156.4,"猫魅手铠",False,0,,,"",0,100,0
262156.5,"猫魅手套",False,0,,,"",0,100,0
262156.6,"猫魅轻战裤",False,0,,,"",0,100,0
262156.7,"猫魅腰布裙",False,0,,,"",0,100,0
262156.8,"草布内裤",False,29,,,"",0,100,0
262156.9,"草布热裤",False,36,,,"",0,100,0
262156.10,"猫魅长靴",False,0,,,"",0,100,0
262156.11,"猫魅皮靴",False,0,,,"",0,100,0
262157.0,"康乃馨",False,0,,,"",0,100,0
262157.1,"丁香花",False,0,,,"",0,100,0
262157.2,"鱼粉",False,0,,,"",0,100,0
262157.3,"克拉卡萝卜种子",False,0,,,"",0,100,0
262157.4,"古典玫瑰种子",False,0,,,"",0,100,0
262157.5,"绯红色油粕",False,0,,,"",0,100,0
262157.6,"青蓝色油粕",False,0,,,"",0,100,0
262157.7,"金黄色油粕",False,0,,,"",0,100,0
262157.8,"三色堇种子",False,0,,,"",0,100,0
262157.9,"园艺土壤",False,0,,,"",0,100,0
262157.10,"樱花树幼苗",False,0,,,"",0,100,0
262157.11,"次元城的美丽花瓶",False,0,,,"",0,100,430
262157.12,"次元城的艳丽花瓶",False,0,,,"",0,100,430
262157.13,"雏菊种子",False,0,,,"",0,100,0
262157.14,"光明百合种子",False,0,,,"",0,100,0
262157.15,"郁金香球根",False,0,,,"",0,100,0
262157.16,"大丽花的球根",False,0,,,"",0,100,0
262157.17,"格里达尼亚捧花",False,0,,,"",0,100,440
262157.18,"马蹄莲球茎",False,0,,,"",0,100,440
262157.19,"铃兰的幼苗",False,0,,,"",0,100,450
262157.20,"绣球花的种子",False,0,,,"",0,100,500
262157.21,"花篮",False,0,,,"",0,100,510
262157.22,"风铃草种子",False,0,,,"",0,100,510
262157.23,"风信子种子",False,0,,,"",0,100,520
262157.24,"向日葵捧花",False,0,,,"",0,100,520
262157.25,"亚拉戈西瓜种子",False,0,,,"",0,100,530
262157.26,"秋英种子",False,0,,,"",0,100,530
262157.27,"康乃馨种子",False,0,,,"",0,100,540
262157.28,"蝴蝶兰幼苗",False,0,,,"",0,100,550
262157.29,"紫灯花的种子",False,0,,,"",0,100,600
262157.30,"比尔格紫罗兰的种子",False,0,,,"",0,100,610
262157.31,"香豌豆花的种子",False,0,,,"",0,100,620
262158.0,"基萨尔野菜",False,0,,,"",0,100,0
262158.1,"爆弹仔",False,0,,,"",0,100,0
262158.2,"自走人偶001号",False,0,,,"",0,100,0
262158.3,"巧儿陆行鸟",False,0,,,"",0,100,0
262158.4,"纯净棱晶",False,0,,,"",0,100,0
262158.5,"驱幻晶",False,0,,,"",0,100,0
262158.6,"管弦乐琴乐谱：伟大的母港",False,0,,,"",0,100,0
262158.7,"管弦乐琴乐谱：水手不眠",False,0,,,"",0,100,0
262158.8,"管弦乐琴乐谱：乘上西风",False,0,,,"",0,100,0
262158.9,"管弦乐琴乐谱：安乐小屋",False,0,,,"",0,100,0
262159.0,"拉拉菲尔束腰衣",False,0,,,"",0,100,0
262159.1,"拉拉菲尔长衫",False,0,,,"",0,100,0
262159.2,"贴身背心",False,46,,,"",0,100,0
262159.3,"紧身小背心",False,36,,,"",0,100,0
262159.4,"拉拉菲尔护腕",False,0,,,"",0,100,0
262159.5,"拉拉菲尔手环",False,0,,,"",0,100,0
262159.6,"拉拉菲尔束膝裤",False,0,,,"",0,100,0
262159.7,"拉拉菲尔蓬松裤",False,0,,,"",0,100,0
262159.8,"草布内裤",False,29,,,"",0,100,0
262159.9,"草布热裤",False,36,,,"",0,100,0
262159.10,"拉拉菲尔长统靴",False,0,,,"",0,100,0
262159.11,"拉拉菲尔毛线靴",False,0,,,"",0,100,0
262160.0,"鲁加格斗服",False,0,,,"",0,100,0
262160.1,"鲁加紧身胸衣",False,0,,,"",0,100,0
262160.2,"贴身背心",False,46,,,"",0,100,0
262160.3,"紧身小背心",False,36,,,"",0,100,0
262160.4,"鲁加臂甲",False,0,,,"",0,100,0
262160.5,"鲁加护臂",False,0,,,"",0,100,0
262160.6,"鲁加马裤",False,0,,,"",0,100,0
262160.7,"鲁加束腿裤",False,0,,,"",0,100,0
262160.8,"草布内裤",False,29,,,"",0,100,0
262160.9,"草布热裤",False,36,,,"",0,100,0
262160.10,"鲁加筒靴",False,0,,,"",0,100,0
262160.11,"鲁加凉鞋",False,0,,,"",0,100,0
262161.0,"精灵外套",False,0,,,"",0,100,0
262161.1,"精灵束身衣",False,0,,,"",0,100,0
262161.2,"贴身背心",False,46,,,"",0,100,0
262161.3,"紧身小背心",False,36,,,"",0,100,0
262161.4,"精灵手套",False,0,,,"",0,100,0
262161.5,"精灵半手套",False,0,,,"",0,100,0
262161.6,"精灵长裤",False,0,,,"",0,100,0
262161.7,"精灵紧身裤",False,0,,,"",0,100,0
262161.8,"草布内裤",False,29,,,"",0,100,0
262161.9,"草布热裤",False,36,,,"",0,100,0
262161.10,"精灵骑靴",False,0,,,"",0,100,0
262161.11,"精灵皮靴",False,0,,,"",0,100,0
262162.0,"人族束腰衣",False,0,,,"",0,100,0
262162.1,"人族紧胸衣",False,0,,,"",0,100,0
262162.2,"贴身背心",False,46,,,"",0,100,0
262162.3,"紧身小背心",False,36,,,"",0,100,0
262162.4,"人族手套",False,0,,,"",0,100,0
262162.5,"人族半指手套",False,0,,,"",0,100,0
262162.6,"人族马裤",False,0,,,"",0,100,0
262162.7,"人族短裙",False,0,,,"",0,100,0
262162.8,"草布内裤",False,29,,,"",0,100,0
262162.9,"草布热裤",False,36,,,"",0,100,0
262162.10,"人族长靴",False,0,,,"",0,100,0
262162.11,"人族高靴",False,0,,,"",0,100,0
262163.0,"猫魅坎肩",False,0,,,"",0,100,0
262163.1,"猫魅单衣",False,0,,,"",0,100,0
262163.2,"贴身背心",False,46,,,"",0,100,0
262163.3,"紧身小背心",False,36,,,"",0,100,0
262163.4,"猫魅手铠",False,0,,,"",0,100,0
262163.5,"猫魅手套",False,0,,,"",0,100,0
262163.6,"猫魅轻战裤",False,0,,,"",0,100,0
262163.7,"猫魅腰布裙",False,0,,,"",0,100,0
262163.8,"草布内裤",False,29,,,"",0,100,0
262163.9,"草布热裤",False,36,,,"",0,100,0
262163.10,"猫魅长靴",False,0,,,"",0,100,0
262163.11,"猫魅皮靴",False,0,,,"",0,100,0
262164.0,"基萨尔野菜",False,0,,,"",0,100,0
262164.1,"爆弹仔",False,0,,,"",0,100,0
262164.2,"自走人偶001号",False,0,,,"",0,100,0
262164.3,"巧儿陆行鸟",False,0,,,"",0,100,0
262164.4,"纯净棱晶",False,0,,,"",0,100,0
262164.5,"驱幻晶",False,0,,,"",0,100,0
262164.6,"管弦乐琴乐谱：希望之都",False,0,,,"",0,100,0
262164.7,"管弦乐琴乐谱：女王的美梦",False,0,,,"",0,100,0
262164.8,"管弦乐琴乐谱：灼热之地",False,0,,,"",0,100,0
262164.9,"管弦乐琴乐谱：安乐小屋",False,0,,,"",0,100,0
262165.0,"拉拉菲尔束腰衣",False,0,,,"",0,100,0
262165.1,"拉拉菲尔长衫",False,0,,,"",0,100,0
262165.2,"贴身背心",False,46,,,"",0,100,0
262165.3,"紧身小背心",False,36,,,"",0,100,0
262165.4,"拉拉菲尔护腕",False,0,,,"",0,100,0
262165.5,"拉拉菲尔手环",False,0,,,"",0,100,0
262165.6,"拉拉菲尔束膝裤",False,0,,,"",0,100,0
262165.7,"拉拉菲尔蓬松裤",False,0,,,"",0,100,0
262165.8,"草布内裤",False,29,,,"",0,100,0
262165.9,"草布热裤",False,36,,,"",0,100,0
262165.10,"拉拉菲尔长统靴",False,0,,,"",0,100,0
262165.11,"拉拉菲尔毛线靴",False,0,,,"",0,100,0
262166.0,"鲁加格斗服",False,0,,,"",0,100,0
262166.1,"鲁加紧身胸衣",False,0,,,"",0,100,0
262166.2,"贴身背心",False,46,,,"",0,100,0
262166.3,"紧身小背心",False,36,,,"",0,100,0
262166.4,"鲁加臂甲",False,0,,,"",0,100,0
262166.5,"鲁加护臂",False,0,,,"",0,100,0
262166.6,"鲁加马裤",False,0,,,"",0,100,0
262166.7,"鲁加束腿裤",False,0,,,"",0,100,0
262166.8,"草布内裤",False,29,,,"",0,100,0
262166.9,"草布热裤",False,36,,,"",0,100,0
262166.10,"鲁加筒靴",False,0,,,"",0,100,0
262166.11,"鲁加凉鞋",False,0,,,"",0,100,0
262167.0,"精灵外套",False,0,,,"",0,100,0
262167.1,"精灵束身衣",False,0,,,"",0,100,0
262167.2,"贴身背心",False,46,,,"",0,100,0
262167.3,"紧身小背心",False,36,,,"",0,100,0
262167.4,"精灵手套",False,0,,,"",0,100,0
262167.5,"精灵半手套",False,0,,,"",0,100,0
262167.6,"精灵长裤",False,0,,,"",0,100,0
262167.7,"精灵紧身裤",False,0,,,"",0,100,0
262167.8,"草布内裤",False,29,,,"",0,100,0
262167.9,"草布热裤",False,36,,,"",0,100,0
262167.10,"精灵骑靴",False,0,,,"",0,100,0
262167.11,"精灵皮靴",False,0,,,"",0,100,0
262168.0,"人族束腰衣",False,0,,,"",0,100,0
262168.1,"人族紧胸衣",False,0,,,"",0,100,0
262168.2,"贴身背心",False,46,,,"",0,100,0
262168.3,"紧身小背心",False,36,,,"",0,100,0
262168.4,"人族手套",False,0,,,"",0,100,0
262168.5,"人族半指手套",False,0,,,"",0,100,0
262168.6,"人族马裤",False,0,,,"",0,100,0
262168.7,"人族短裙",False,0,,,"",0,100,0
262168.8,"草布内裤",False,29,,,"",0,100,0
262168.9,"草布热裤",False,36,,,"",0,100,0
262168.10,"人族长靴",False,0,,,"",0,100,0
262168.11,"人族高靴",False,0,,,"",0,100,0
262169.0,"猫魅坎肩",False,0,,,"",0,100,0
262169.1,"猫魅单衣",False,0,,,"",0,100,0
262169.2,"贴身背心",False,46,,,"",0,100,0
262169.3,"紧身小背心",False,36,,,"",0,100,0
262169.4,"猫魅手铠",False,0,,,"",0,100,0
262169.5,"猫魅手套",False,0,,,"",0,100,0
262169.6,"猫魅轻战裤",False,0,,,"",0,100,0
262169.7,"猫魅腰布裙",False,0,,,"",0,100,0
262169.8,"草布内裤",False,29,,,"",0,100,0
262169.9,"草布热裤",False,36,,,"",0,100,0
262169.10,"猫魅长靴",False,0,,,"",0,100,0
262169.11,"猫魅皮靴",False,0,,,"",0,100,0
262170.0,"枫木木材",False,0,,,"",0,100,0
262170.1,"梣木木材",False,0,,,"",0,100,0
262170.2,"红铜锭",False,0,,,"",0,100,0
262170.3,"青铜锭",False,0,,,"",0,100,0
262170.4,"青铜铆钉",False,0,,,"",0,100,0
262170.5,"黑铁铆钉",False,0,,,"",0,100,0
262170.6,"草线",False,0,,,"",0,100,0
262170.7,"草布",False,0,,,"",0,100,0
262170.8,"柔软的粗皮",False,0,,,"",0,100,0
262170.9,"不光滑的粗皮",False,0,,,"",0,100,0
262170.10,"结实的筋腱",False,0,,,"",0,100,0
262170.11,"柔韧的筋腱",False,0,,,"",0,100,0
262170.12,"骨片",False,0,,,"",0,100,0
262170.13,"黏胶",False,0,,,"",0,100,0
262170.14,"橡胶",False,0,,,"",0,100,0
262171.0,"枫木原木",False,0,,,"",0,100,0
262171.1,"梣木原木",False,0,,,"",0,100,0
262171.2,"枫树枝",False,0,,,"",0,100,0
262171.3,"梣树枝",False,0,,,"",0,100,0
262171.4,"砂岩",False,0,,,"",0,100,0
262171.5,"黑曜石",False,0,,,"",0,100,0
262171.6,"青铜锭",False,0,,,"",0,100,0
262171.7,"黄铜锭",False,0,,,"",0,100,0
262171.8,"青铜铆钉",False,0,,,"",0,100,0
262171.9,"草线",False,0,,,"",0,100,0
262171.10,"草布",False,0,,,"",0,100,0
262171.11,"白鸡之羽",False,0,,,"",0,100,0
262171.12,"乌鸦之羽",False,0,,,"",0,100,0
262171.13,"鞣革",False,0,,,"",0,100,0
262171.14,"硬革",False,0,,,"",0,100,0
262171.15,"枯骨",False,0,,,"",0,100,0
262171.16,"骨片",False,0,,,"",0,100,0
262171.17,"牡羊角",False,0,,,"",0,100,0
262171.18,"植物成长剂1型",False,0,,,"",0,100,0
262171.19,"鱼油",False,0,,,"",0,100,0
262171.20,"黏胶",False,0,,,"",0,100,0
262171.21,"百兽之血",False,0,,,"",0,100,0
262172.0,"枫木木材",False,0,,,"",0,100,0
262172.1,"梣木木材",False,0,,,"",0,100,0
262172.2,"锡矿",False,0,,,"",0,100,0
262172.3,"铜矿",False,0,,,"",0,100,0
262172.4,"砂岩磨刀石",False,0,,,"",0,100,0
262172.5,"黄铜锭",False,0,,,"",0,100,0
262172.6,"青铜板",False,0,,,"",0,100,0
262172.7,"草布",False,0,,,"",0,100,0
262172.8,"棉布",False,0,,,"",0,100,0
262172.9,"鞣革",False,0,,,"",0,100,0
262172.10,"硬革",False,0,,,"",0,100,0
262172.11,"骨片",False,0,,,"",0,100,0
262172.12,"牡羊角",False,0,,,"",0,100,0
262172.13,"鱼油",False,0,,,"",0,100,0
262172.14,"黏胶",False,0,,,"",0,100,0
262172.15,"水母油",False,0,,,"",0,100,0
262172.16,"丁香油",False,0,,,"",0,100,0
262173.0,"枫木木材",False,0,,,"",0,100,0
262173.1,"梣木木材",False,0,,,"",0,100,0
262173.2,"锡矿",False,0,,,"",0,100,0
262173.3,"铜矿",False,0,,,"",0,100,0
262173.4,"铁矿",False,0,,,"",0,100,0
262173.5,"红铜锭",False,0,,,"",0,100,0
262173.6,"黄铜锭",False,0,,,"",0,100,0
262173.7,"草布",False,0,,,"",0,100,0
262173.8,"鞣革",False,0,,,"",0,100,0
262173.9,"硬革",False,0,,,"",0,100,0
262174.0,"枫树树汁",False,0,,,"",0,100,0
262174.1,"岩盐",False,0,,,"",0,100,0
262174.2,"蒸馏水",False,0,,,"",0,100,0
262174.3,"蜂巢",False,0,,,"",0,100,0
262174.4,"蜂蜡",False,0,,,"",0,100,0
262174.5,"蝙蝠的翅膀",False,0,,,"",0,100,0
262174.6,"桂皮",False,0,,,"",0,100,0
262174.7,"大蒜",False,0,,,"",0,100,0
262174.8,"婴猴薄荷",False,0,,,"",0,100,0
262174.9,"黑胡椒",False,0,,,"",0,100,0
262174.10,"红辣椒",False,0,,,"",0,100,0
262174.11,"低地葡萄",False,0,,,"",0,100,0
262174.12,"拉诺西亚香橙",False,0,,,"",0,100,0
262174.13,"可可豆",False,0,,,"",0,100,0
262174.14,"橄榄",False,0,,,"",0,100,0
262174.15,"黑麦",False,0,,,"",0,100,0
262174.16,"小麦",False,0,,,"",0,100,0
262174.17,"水牛豆",False,0,,,"",0,100,0
262174.18,"栗鼠肉",False,0,,,"",0,100,0
262174.19,"羊后腰肉",False,0,,,"",0,100,0
262174.20,"渡渡鸟胸肉",False,0,,,"",0,100,0
262174.21,"鼹鼠肉",False,0,,,"",0,100,0
262174.22,"鸡油菌",False,0,,,"",0,100,0
262174.23,"水牛奶",False,0,,,"",0,100,0
262174.24,"山羊奶",False,0,,,"",0,100,0
262174.25,"野洋葱",False,0,,,"",0,100,0
262174.26,"库尔札斯胡萝卜",False,0,,,"",0,100,0
262174.27,"食人魔南瓜",False,0,,,"",0,100,0
262174.28,"红宝石番茄",False,0,,,"",0,100,0
262174.29,"谢尔达莱菠菜",False,0,,,"",0,100,0
262174.30,"高山萝卜",False,0,,,"",0,100,0
262174.31,"拉诺西亚莴苣",False,0,,,"",0,100,0
262174.32,"鸡蛋",False,0,,,"",0,100,0
262174.33,"矿泉水",False,0,,,"",0,100,0
262174.34,"小王冠",False,0,,,"",0,100,0
262175.0,"红铜锭",False,0,,,"",0,100,0
262175.1,"青铜锭",False,0,,,"",0,100,0
262175.2,"青铜铆钉",False,0,,,"",0,100,0
262175.3,"莫柯草",False,0,,,"",0,100,0
262175.4,"麦秆",False,0,,,"",0,100,0
262175.5,"草棉",False,0,,,"",0,100,0
262175.6,"白鸡之羽",False,0,,,"",0,100,0
262175.7,"鞣革",False,0,,,"",0,100,0
262175.8,"硬革",False,0,,,"",0,100,0
262175.9,"结实的筋腱",False,0,,,"",0,100,0
262175.10,"柔韧的筋腱",False,0,,,"",0,100,0
262175.11,"康乃馨",False,0,,,"",0,100,0
262176.0,"铜矿",False,0,,,"",0,100,0
262176.1,"锌矿",False,0,,,"",0,100,0
262176.2,"砂岩",False,0,,,"",0,100,0
262176.3,"日长石原石",False,0,,,"",0,100,0
262176.4,"榍石原石",False,0,,,"",0,100,0
262176.5,"赛黄晶原石",False,0,,,"",0,100,0
262176.6,"萤石原石",False,0,,,"",0,100,0
262176.7,"孔雀石原石",False,0,,,"",0,100,0
262176.8,"天青石原石",False,0,,,"",0,100,0
262176.9,"花纹眼",False,0,,,"",0,100,0
262176.10,"青铜锭",False,0,,,"",0,100,0
262176.11,"鞣革",False,0,,,"",0,100,0
262176.12,"硬革",False,0,,,"",0,100,0
262176.13,"结实的筋腱",False,0,,,"",0,100,0
262176.14,"枯骨",False,0,,,"",0,100,0
262176.15,"骨片",False,0,,,"",0,100,0
262176.16,"牡羊角",False,0,,,"",0,100,0
262176.17,"蝙蝠牙",False,0,,,"",0,100,0
262176.18,"玻璃板",False,0,,,"",0,100,0
262177.0,"枫木原木",False,0,,,"",0,100,0
262177.1,"梣木原木",False,0,,,"",0,100,0
262177.2,"枫木木材",False,0,,,"",0,100,0
262177.3,"梣木木材",False,0,,,"",0,100,0
262177.4,"枫树枝",False,0,,,"",0,100,0
262177.5,"铜沙",False,0,,,"",0,100,0
262177.6,"铁沙",False,0,,,"",0,100,0
262177.7,"草线",False,0,,,"",0,100,0
262177.8,"棉线",False,0,,,"",0,100,0
262177.9,"柔软的粗皮",False,0,,,"",0,100,0
262177.10,"鞣革",False,0,,,"",0,100,0
262177.11,"硬革",False,0,,,"",0,100,0
262177.12,"骨片",False,0,,,"",0,100,0
262177.13,"蝙蝠牙",False,0,,,"",0,100,0
262177.14,"岩盐",False,0,,,"",0,100,0
262177.15,"朱砂",False,0,,,"",0,100,0
262177.16,"蜂巢",False,0,,,"",0,100,0
262177.17,"蝰蛇",False,0,,,"",0,100,0
262177.18,"乳胶",False,0,,,"",0,100,0
262177.19,"百兽之血",False,0,,,"",0,100,0
262177.20,"人参",False,0,,,"",0,100,0
262177.21,"提诺尔卡槲寄生",False,0,,,"",0,100,0
262177.22,"妖红花的叶子",False,0,,,"",0,100,0
262177.23,"浑水",False,0,,,"",0,100,0
262177.24,"蛞蝓的粘液",False,0,,,"",0,100,0
262177.25,"水母伞帽",False,0,,,"",0,100,0
262177.26,"小魔精的翅膀",False,0,,,"",0,100,0
262177.27,"丁香花",False,0,,,"",0,100,0
262177.28,"尖叫菇",False,0,,,"",0,100,0
262177.29,"鸡油菌",False,0,,,"",0,100,0
262177.30,"珊瑚蝶",False,0,,,"",0,100,0
262177.31,"黏土",False,0,,,"",0,100,0
262178.0,"红铜耳夹",False,0,,,"",0,100,0
262178.1,"黄铜耳夹",False,0,,,"",0,100,0
262178.2,"日长石耳坠",False,0,,,"",0,100,0
262178.3,"榍石耳坠",False,0,,,"",0,100,0
262178.4,"萤石耳坠",False,0,,,"",0,100,0
262178.5,"赛黄晶耳坠",False,0,,,"",0,100,0
262178.6,"孔雀石耳坠",False,0,,,"",0,100,0
262178.7,"天青石耳坠",False,0,,,"",0,100,0
262178.8,"红铜冲锋项环",False,0,,,"",0,100,0
262178.9,"黄铜冲锋项环",False,0,,,"",0,100,0
262178.10,"白银冲锋项环",False,0,,,"",0,100,0
262178.11,"兽骨项链",False,0,,,"",0,100,0
262178.12,"兽牙项链",False,0,,,"",0,100,0
262178.13,"兽角项链",False,0,,,"",0,100,0
262178.14,"鞣革手环",False,0,,,"",0,100,0
262178.15,"硬革手环",False,0,,,"",0,100,0
262178.16,"山羊革手环",False,0,,,"",0,100,0
262178.17,"红铜手链",False,0,,,"",0,100,0
262178.18,"黄铜手链",False,0,,,"",0,100,0
262178.19,"白银手链",False,0,,,"",0,100,0
262178.20,"红铜戒指",False,0,,,"",0,100,0
262178.21,"黄铜戒指",False,0,,,"",0,100,0
262178.22,"白银戒指",False,0,,,"",0,100,0
262178.23,"兽骨戒指",False,0,,,"",0,100,0
262178.24,"白珊瑚戒指",False,0,,,"",0,100,0
262178.25,"兽角戒指",False,0,,,"",0,100,0
262179.0,"兽牙耳坠",False,0,,,"",0,100,0
262179.1,"兽角耳坠",False,0,,,"",0,100,0
262179.2,"狼牙耳坠",False,0,,,"",0,100,0
262179.3,"红铜耳环",False,0,,,"",0,100,0
262179.4,"黄铜耳环",False,0,,,"",0,100,0
262179.5,"白银耳环",False,0,,,"",0,100,0
262179.6,"红铜工艺项环",False,0,,,"",0,100,0
262179.7,"黄铜工艺项环",False,0,,,"",0,100,0
262179.8,"白银工艺项环",False,0,,,"",0,100,0
262179.9,"鞣革项环",False,0,,,"",0,100,0
262179.10,"硬革项环",False,0,,,"",0,100,0
262179.11,"山羊革项环",False,0,,,"",0,100,0
262179.12,"野猪革项环",False,0,,,"",0,100,0
262179.13,"黄铜巧匠手链",False,0,,,"",0,100,0
262179.14,"白银巧匠手链",False,0,,,"",0,100,0
262179.15,"硬革大地手环",False,0,,,"",0,100,0
262179.16,"山羊大地革手环",False,0,,,"",0,100,0
262179.17,"黄铜巧匠戒指",False,0,,,"",0,100,0
262179.18,"白银巧匠戒指",False,0,,,"",0,100,0
262179.19,"山羊革戒指",False,0,,,"",0,100,0
262179.20,"巨蟾蜍戒指",False,0,,,"",0,100,0
262180.0,"恢复药",False,0,,,"",0,100,0
262180.1,"高级恢复药",False,0,,,"",0,100,0
262180.2,"以太药",False,0,,,"",0,100,0
262180.3,"高级以太药",False,0,,,"",0,100,0
262180.4,"刚力之药",False,0,,,"",0,100,0
262180.5,"巧力之药",False,0,,,"",0,100,0
262180.6,"耐力之药",False,0,,,"",0,100,0
262180.7,"智力之药",False,0,,,"",0,100,0
262180.8,"意力之药",False,0,,,"",0,100,0
262180.9,"眼药",False,0,,,"",0,100,0
262180.10,"解毒药",False,0,,,"",0,100,0
262180.11,"山彦草药",False,0,,,"",0,100,0
262180.12,"律动药",False,0,,,"",0,100,0
262181.0,"1级暗物质",False,0,,,"",0,100,0
262181.1,"2级暗物质",False,0,,,"",0,100,0
262181.2,"3级暗物质",False,0,,,"",0,100,0
262181.3,"4级暗物质",False,0,,,"",0,100,0
262181.4,"5级暗物质",False,0,,,"",0,100,0
262181.5,"6级暗物质",False,0,,,"",0,100,0
