key,0,1,2,3,4,5,6,7,8
262154.11,"エレゼンシューズ",False,0,,,"",0,100,0
262155.0,"ヒューランチュニック",False,0,,,"",0,100,0
262155.1,"ヒューランシュミゼット",False,0,,,"",0,100,0
262155.2,"アンダーシャツ",False,46,,,"",0,100,0
262155.3,"カミーズ",False,36,,,"",0,100,0
262155.4,"ヒューラングローブ",False,0,,,"",0,100,0
262155.5,"ヒューランハーフグローブ",False,0,,,"",0,100,0
262155.6,"ヒューランブリーチ",False,0,,,"",0,100,0
262155.7,"ヒューランスカート",False,0,,,"",0,100,0
262155.8,"アンダーパンツ",False,29,,,"",0,100,0
262155.9,"パンタレット",False,36,,,"",0,100,0
262155.10,"ヒューランサイブーツ",False,0,,,"",0,100,0
262155.11,"ヒューランロングブーツ",False,0,,,"",0,100,0
262156.0,"ミコッテベスト",False,0,,,"",0,100,0
262156.1,"ミコッテセパレーツ",False,0,,,"",0,100,0
262156.2,"アンダーシャツ",False,46,,,"",0,100,0
262156.3,"カミーズ",False,36,,,"",0,100,0
262156.4,"ミコッテガントレット",False,0,,,"",0,100,0
262156.5,"ミコッテグローブ",False,0,,,"",0,100,0
262156.6,"ミコッテズワーブ",False,0,,,"",0,100,0
262156.7,"ミコッテロインクロス",False,0,,,"",0,100,0
262156.8,"アンダーパンツ",False,29,,,"",0,100,0
262156.9,"パンタレット",False,36,,,"",0,100,0
262156.10,"ミコッテブーツ",False,0,,,"",0,100,0
262156.11,"ミコッテシューズ",False,0,,,"",0,100,0
262157.0,"カーネーション",False,0,,,"",0,100,0
262157.1,"クローヴ",False,0,,,"",0,100,0
262157.2,"魚粉",False,0,,,"",0,100,0
262157.3,"カラッカの種",False,0,,,"",0,100,0
262157.4,"オールドローズの種",False,0,,,"",0,100,0
262157.5,"緋色の油粕",False,0,,,"",0,100,0
262157.6,"青碧の油粕",False,0,,,"",0,100,0
262157.7,"山吹の油粕",False,0,,,"",0,100,0
262157.8,"パンジーの種",False,0,,,"",0,100,0
262157.9,"ガーデニングソイル",False,0,,,"",0,100,0
262157.10,"シュラウドチェリーの苗",False,0,,,"",0,100,0
262157.11,"次元城の美しき花瓶",False,0,,,"",0,100,430
262157.12,"次元城の麗しき花瓶",False,0,,,"",0,100,430
262157.13,"マーガレットの種",False,0,,,"",0,100,0
262157.14,"ブライトリリーの種",False,0,,,"",0,100,0
262157.15,"チューリップの球根",False,0,,,"",0,100,0
262157.16,"ダリアの球根",False,0,,,"",0,100,0
262157.17,"グリダニアンブーケ",False,0,,,"",0,100,440
262157.18,"カラーの球根",False,0,,,"",0,100,440
262157.19,"リリーオブバレーの苗",False,0,,,"",0,100,450
262157.20,"ハイドレインジャの種",False,0,,,"",0,100,500
262157.21,"フラワーバスケット",False,0,,,"",0,100,510
262157.22,"カンパニュラの種",False,0,,,"",0,100,510
262157.23,"ヒヤシンスの種",False,0,,,"",0,100,520
262157.24,"サンフラワーブーケ",False,0,,,"",0,100,520
262157.25,"アラガンメロンの種",False,0,,,"",0,100,530
262157.26,"コスモスの種",False,0,,,"",0,100,530
262157.27,"カーネーションの種",False,0,,,"",0,100,540
262157.28,"胡蝶蘭の苗",False,0,,,"",0,100,550
262157.29,"トリテレイアの種",False,0,,,"",0,100,600
262157.30,"ビエルゴヴァイオレットの種",False,0,,,"",0,100,610
262157.31,"スイートピーの種",False,0,,,"",0,100,620
262158.0,"ギサールの野菜",False,0,,,"",0,100,0
262158.1,"タイニーボム",False,0,,,"",0,100,0
262158.2,"マメット001",False,0,,,"",0,100,0
262158.3,"チョコチョコボ",False,0,,,"",0,100,0
262158.4,"クリアプリズム",False,0,,,"",0,100,0
262158.5,"ミラージュディスペラー",False,0,,,"",0,100,0
262158.6,"オーケストリオン譜:偉大なる母港",False,0,,,"",0,100,0
262158.7,"オーケストリオン譜:船乗りは眠らない",False,0,,,"",0,100,0
262158.8,"オーケストリオン譜:西風に乗せて",False,0,,,"",0,100,0
262158.9,"オーケストリオン譜:安らぎの部屋",False,0,,,"",0,100,0
262159.0,"ララフェルチュニック",False,0,,,"",0,100,0
262159.1,"ララフェルカフタン",False,0,,,"",0,100,0
262159.2,"アンダーシャツ",False,46,,,"",0,100,0
262159.3,"カミーズ",False,36,,,"",0,100,0
262159.4,"ララフェルリストガード",False,0,,,"",0,100,0
262159.5,"ララフェルリストバンド",False,0,,,"",0,100,0
262159.6,"ララフェルガスキン",False,0,,,"",0,100,0
262159.7,"ララフェルブルマ",False,0,,,"",0,100,0
262159.8,"アンダーパンツ",False,29,,,"",0,100,0
262159.9,"パンタレット",False,36,,,"",0,100,0
262159.10,"ララフェルトップブーツ",False,0,,,"",0,100,0
262159.11,"ララフェルブーティ",False,0,,,"",0,100,0
262160.0,"ルガディンハーネス",False,0,,,"",0,100,0
262160.1,"ルガディンボディス",False,0,,,"",0,100,0
262160.2,"アンダーシャツ",False,46,,,"",0,100,0
262160.3,"カミーズ",False,36,,,"",0,100,0
262160.4,"ルガディンブレーサー",False,0,,,"",0,100,0
262160.5,"ルガディンアームガード",False,0,,,"",0,100,0
262160.6,"ルガディンブリーチ",False,0,,,"",0,100,0
262160.7,"ルガディンレッグストラップ",False,0,,,"",0,100,0
262160.8,"アンダーパンツ",False,29,,,"",0,100,0
262160.9,"パンタレット",False,36,,,"",0,100,0
262160.10,"ルガディンブーツ",False,0,,,"",0,100,0
262160.11,"ルガディンサンダル",False,0,,,"",0,100,0
262161.0,"エレゼンサーコート",False,0,,,"",0,100,0
262161.1,"エレゼンガウン",False,0,,,"",0,100,0
262161.2,"アンダーシャツ",False,46,,,"",0,100,0
262161.3,"カミーズ",False,36,,,"",0,100,0
262161.4,"エレゼングローブ",False,0,,,"",0,100,0
262161.5,"エレゼンハーフグローブ",False,0,,,"",0,100,0
262161.6,"エレゼンブラッカエ",False,0,,,"",0,100,0
262161.7,"エレゼンタイツ",False,0,,,"",0,100,0
262161.8,"アンダーパンツ",False,29,,,"",0,100,0
262161.9,"パンタレット",False,36,,,"",0,100,0
262161.10,"エレゼンジャックブーツ",False,0,,,"",0,100,0
262161.11,"エレゼンシューズ",False,0,,,"",0,100,0
262162.0,"ヒューランチュニック",False,0,,,"",0,100,0
262162.1,"ヒューランシュミゼット",False,0,,,"",0,100,0
262162.2,"アンダーシャツ",False,46,,,"",0,100,0
262162.3,"カミーズ",False,36,,,"",0,100,0
262162.4,"ヒューラングローブ",False,0,,,"",0,100,0
262162.5,"ヒューランハーフグローブ",False,0,,,"",0,100,0
262162.6,"ヒューランブリーチ",False,0,,,"",0,100,0
262162.7,"ヒューランスカート",False,0,,,"",0,100,0
262162.8,"アンダーパンツ",False,29,,,"",0,100,0
262162.9,"パンタレット",False,36,,,"",0,100,0
262162.10,"ヒューランサイブーツ",False,0,,,"",0,100,0
262162.11,"ヒューランロングブーツ",False,0,,,"",0,100,0
262163.0,"ミコッテベスト",False,0,,,"",0,100,0
262163.1,"ミコッテセパレーツ",False,0,,,"",0,100,0
262163.2,"アンダーシャツ",False,46,,,"",0,100,0
262163.3,"カミーズ",False,36,,,"",0,100,0
262163.4,"ミコッテガントレット",False,0,,,"",0,100,0
262163.5,"ミコッテグローブ",False,0,,,"",0,100,0
262163.6,"ミコッテズワーブ",False,0,,,"",0,100,0
262163.7,"ミコッテロインクロス",False,0,,,"",0,100,0
262163.8,"アンダーパンツ",False,29,,,"",0,100,0
262163.9,"パンタレット",False,36,,,"",0,100,0
262163.10,"ミコッテブーツ",False,0,,,"",0,100,0
262163.11,"ミコッテシューズ",False,0,,,"",0,100,0
262164.0,"ギサールの野菜",False,0,,,"",0,100,0
262164.1,"タイニーボム",False,0,,,"",0,100,0
262164.2,"マメット001",False,0,,,"",0,100,0
262164.3,"チョコチョコボ",False,0,,,"",0,100,0
262164.4,"クリアプリズム",False,0,,,"",0,100,0
262164.5,"ミラージュディスペラー",False,0,,,"",0,100,0
262164.6,"オーケストリオン譜:希望の都",False,0,,,"",0,100,0
262164.7,"オーケストリオン譜:夢見る女王陛下",False,0,,,"",0,100,0
262164.8,"オーケストリオン譜:灼熱の地へ",False,0,,,"",0,100,0
262164.9,"オーケストリオン譜:安らぎの部屋",False,0,,,"",0,100,0
262165.0,"ララフェルチュニック",False,0,,,"",0,100,0
262165.1,"ララフェルカフタン",False,0,,,"",0,100,0
262165.2,"アンダーシャツ",False,46,,,"",0,100,0
262165.3,"カミーズ",False,36,,,"",0,100,0
262165.4,"ララフェルリストガード",False,0,,,"",0,100,0
262165.5,"ララフェルリストバンド",False,0,,,"",0,100,0
262165.6,"ララフェルガスキン",False,0,,,"",0,100,0
262165.7,"ララフェルブルマ",False,0,,,"",0,100,0
262165.8,"アンダーパンツ",False,29,,,"",0,100,0
262165.9,"パンタレット",False,36,,,"",0,100,0
262165.10,"ララフェルトップブーツ",False,0,,,"",0,100,0
262165.11,"ララフェルブーティ",False,0,,,"",0,100,0
262166.0,"ルガディンハーネス",False,0,,,"",0,100,0
262166.1,"ルガディンボディス",False,0,,,"",0,100,0
262166.2,"アンダーシャツ",False,46,,,"",0,100,0
262166.3,"カミーズ",False,36,,,"",0,100,0
262166.4,"ルガディンブレーサー",False,0,,,"",0,100,0
262166.5,"ルガディンアームガード",False,0,,,"",0,100,0
262166.6,"ルガディンブリーチ",False,0,,,"",0,100,0
262166.7,"ルガディンレッグストラップ",False,0,,,"",0,100,0
262166.8,"アンダーパンツ",False,29,,,"",0,100,0
262166.9,"パンタレット",False,36,,,"",0,100,0
262166.10,"ルガディンブーツ",False,0,,,"",0,100,0
262166.11,"ルガディンサンダル",False,0,,,"",0,100,0
262167.0,"エレゼンサーコート",False,0,,,"",0,100,0
262167.1,"エレゼンガウン",False,0,,,"",0,100,0
262167.2,"アンダーシャツ",False,46,,,"",0,100,0
262167.3,"カミーズ",False,36,,,"",0,100,0
262167.4,"エレゼングローブ",False,0,,,"",0,100,0
262167.5,"エレゼンハーフグローブ",False,0,,,"",0,100,0
262167.6,"エレゼンブラッカエ",False,0,,,"",0,100,0
262167.7,"エレゼンタイツ",False,0,,,"",0,100,0
262167.8,"アンダーパンツ",False,29,,,"",0,100,0
262167.9,"パンタレット",False,36,,,"",0,100,0
262167.10,"エレゼンジャックブーツ",False,0,,,"",0,100,0
262167.11,"エレゼンシューズ",False,0,,,"",0,100,0
262168.0,"ヒューランチュニック",False,0,,,"",0,100,0
262168.1,"ヒューランシュミゼット",False,0,,,"",0,100,0
262168.2,"アンダーシャツ",False,46,,,"",0,100,0
262168.3,"カミーズ",False,36,,,"",0,100,0
262168.4,"ヒューラングローブ",False,0,,,"",0,100,0
262168.5,"ヒューランハーフグローブ",False,0,,,"",0,100,0
262168.6,"ヒューランブリーチ",False,0,,,"",0,100,0
262168.7,"ヒューランスカート",False,0,,,"",0,100,0
262168.8,"アンダーパンツ",False,29,,,"",0,100,0
262168.9,"パンタレット",False,36,,,"",0,100,0
262168.10,"ヒューランサイブーツ",False,0,,,"",0,100,0
262168.11,"ヒューランロングブーツ",False,0,,,"",0,100,0
262169.0,"ミコッテベスト",False,0,,,"",0,100,0
262169.1,"ミコッテセパレーツ",False,0,,,"",0,100,0
262169.2,"アンダーシャツ",False,46,,,"",0,100,0
262169.3,"カミーズ",False,36,,,"",0,100,0
262169.4,"ミコッテガントレット",False,0,,,"",0,100,0
262169.5,"ミコッテグローブ",False,0,,,"",0,100,0
262169.6,"ミコッテズワーブ",False,0,,,"",0,100,0
262169.7,"ミコッテロインクロス",False,0,,,"",0,100,0
262169.8,"アンダーパンツ",False,29,,,"",0,100,0
262169.9,"パンタレット",False,36,,,"",0,100,0
262169.10,"ミコッテブーツ",False,0,,,"",0,100,0
262169.11,"ミコッテシューズ",False,0,,,"",0,100,0
262170.0,"メープル材",False,0,,,"",0,100,0
262170.1,"アッシュ材",False,0,,,"",0,100,0
262170.2,"カッパーインゴット",False,0,,,"",0,100,0
262170.3,"ブロンズインゴット",False,0,,,"",0,100,0
262170.4,"ブロンズリベット",False,0,,,"",0,100,0
262170.5,"アイアンリベット",False,0,,,"",0,100,0
262170.6,"草糸",False,0,,,"",0,100,0
262170.7,"草布",False,0,,,"",0,100,0
262170.8,"柔らかな粗皮",False,0,,,"",0,100,0
262170.9,"ざらついた粗皮",False,0,,,"",0,100,0
262170.10,"丈夫な腱",False,0,,,"",0,100,0
262170.11,"しなやかな腱",False,0,,,"",0,100,0
262170.12,"骨片",False,0,,,"",0,100,0
262170.13,"にかわ",False,0,,,"",0,100,0
262170.14,"ラバー",False,0,,,"",0,100,0
262171.0,"メープル原木",False,0,,,"",0,100,0
262171.1,"アッシュ原木",False,0,,,"",0,100,0
262171.2,"メープルの枝",False,0,,,"",0,100,0
262171.3,"アッシュの枝",False,0,,,"",0,100,0
262171.4,"砂岩",False,0,,,"",0,100,0
262171.5,"黒曜石",False,0,,,"",0,100,0
262171.6,"ブロンズインゴット",False,0,,,"",0,100,0
262171.7,"ブラスインゴット",False,0,,,"",0,100,0
262171.8,"ブロンズリベット",False,0,,,"",0,100,0
262171.9,"草糸",False,0,,,"",0,100,0
262171.10,"草布",False,0,,,"",0,100,0
262171.11,"コックの羽根",False,0,,,"",0,100,0
262171.12,"クロウの羽根",False,0,,,"",0,100,0
262171.13,"レザー",False,0,,,"",0,100,0
262171.14,"ハードレザー",False,0,,,"",0,100,0
262171.15,"枯骨",False,0,,,"",0,100,0
262171.16,"骨片",False,0,,,"",0,100,0
262171.17,"ラムの角",False,0,,,"",0,100,0
262171.18,"グロースフォーミュラ・アルファ",False,0,,,"",0,100,0
262171.19,"フィッシュオイル",False,0,,,"",0,100,0
262171.20,"にかわ",False,0,,,"",0,100,0
262171.21,"百獣の血",False,0,,,"",0,100,0
262172.0,"メープル材",False,0,,,"",0,100,0
262172.1,"アッシュ材",False,0,,,"",0,100,0
262172.2,"錫鉱",False,0,,,"",0,100,0
262172.3,"銅鉱",False,0,,,"",0,100,0
262172.4,"砂岩砥石",False,0,,,"",0,100,0
262172.5,"ブラスインゴット",False,0,,,"",0,100,0
262172.6,"ブロンズプレート",False,0,,,"",0,100,0
262172.7,"草布",False,0,,,"",0,100,0
262172.8,"綿布",False,0,,,"",0,100,0
262172.9,"レザー",False,0,,,"",0,100,0
262172.10,"ハードレザー",False,0,,,"",0,100,0
262172.11,"骨片",False,0,,,"",0,100,0
262172.12,"ラムの角",False,0,,,"",0,100,0
262172.13,"フィッシュオイル",False,0,,,"",0,100,0
262172.14,"にかわ",False,0,,,"",0,100,0
262172.15,"ジェリーオイル",False,0,,,"",0,100,0
262172.16,"クローヴオイル",False,0,,,"",0,100,0
262173.0,"メープル材",False,0,,,"",0,100,0
262173.1,"アッシュ材",False,0,,,"",0,100,0
262173.2,"錫鉱",False,0,,,"",0,100,0
262173.3,"銅鉱",False,0,,,"",0,100,0
262173.4,"鉄鉱",False,0,,,"",0,100,0
262173.5,"カッパーインゴット",False,0,,,"",0,100,0
262173.6,"ブラスインゴット",False,0,,,"",0,100,0
262173.7,"草布",False,0,,,"",0,100,0
262173.8,"レザー",False,0,,,"",0,100,0
262173.9,"ハードレザー",False,0,,,"",0,100,0
262174.0,"メープル樹液",False,0,,,"",0,100,0
262174.1,"岩塩",False,0,,,"",0,100,0
262174.2,"蒸留水",False,0,,,"",0,100,0
262174.3,"蜜蜂の巣",False,0,,,"",0,100,0
262174.4,"蜜蝋",False,0,,,"",0,100,0
262174.5,"バットの翼",False,0,,,"",0,100,0
262174.6,"シナモン",False,0,,,"",0,100,0
262174.7,"ガーリック",False,0,,,"",0,100,0
262174.8,"ガラゴミント",False,0,,,"",0,100,0
262174.9,"ブラックペッパー",False,0,,,"",0,100,0
262174.10,"パプリカ",False,0,,,"",0,100,0
262174.11,"ローランドグレープ",False,0,,,"",0,100,0
262174.12,"ラノシアオレンジ",False,0,,,"",0,100,0
262174.13,"ククルビーン",False,0,,,"",0,100,0
262174.14,"オリーヴ",False,0,,,"",0,100,0
262174.15,"ライ麦",False,0,,,"",0,100,0
262174.16,"小麦",False,0,,,"",0,100,0
262174.17,"バッファロービーン",False,0,,,"",0,100,0
262174.18,"マーモットの肉",False,0,,,"",0,100,0
262174.19,"マトンのロイン",False,0,,,"",0,100,0
262174.20,"ドードーの笹身",False,0,,,"",0,100,0
262174.21,"モールの肉",False,0,,,"",0,100,0
262174.22,"シャンテレール",False,0,,,"",0,100,0
262174.23,"水牛乳",False,0,,,"",0,100,0
262174.24,"山羊乳",False,0,,,"",0,100,0
262174.25,"ワイルドオニオン",False,0,,,"",0,100,0
262174.26,"クルザスカロット",False,0,,,"",0,100,0
262174.27,"オーガパンプキン",False,0,,,"",0,100,0
262174.28,"ルビートマト",False,0,,,"",0,100,0
262174.29,"スピナッチ",False,0,,,"",0,100,0
262174.30,"パースニップ",False,0,,,"",0,100,0
262174.31,"ラノシアレタス",False,0,,,"",0,100,0
262174.32,"鶏卵",False,0,,,"",0,100,0
262174.33,"ミネラルウォーター",False,0,,,"",0,100,0
262174.34,"タイニークラウン",False,0,,,"",0,100,0
262175.0,"カッパーインゴット",False,0,,,"",0,100,0
262175.1,"ブロンズインゴット",False,0,,,"",0,100,0
262175.2,"ブロンズリベット",False,0,,,"",0,100,0
262175.3,"モコ草",False,0,,,"",0,100,0
262175.4,"麦わら",False,0,,,"",0,100,0
262175.5,"草綿",False,0,,,"",0,100,0
262175.6,"コックの羽根",False,0,,,"",0,100,0
262175.7,"レザー",False,0,,,"",0,100,0
262175.8,"ハードレザー",False,0,,,"",0,100,0
262175.9,"丈夫な腱",False,0,,,"",0,100,0
262175.10,"しなやかな腱",False,0,,,"",0,100,0
262175.11,"カーネーション",False,0,,,"",0,100,0
262176.0,"銅鉱",False,0,,,"",0,100,0
262176.1,"亜鉛鉱",False,0,,,"",0,100,0
262176.2,"砂岩",False,0,,,"",0,100,0
262176.3,"サンストーン原石",False,0,,,"",0,100,0
262176.4,"スフェーン原石",False,0,,,"",0,100,0
262176.5,"ダンビュライト原石",False,0,,,"",0,100,0
262176.6,"フローライト原石",False,0,,,"",0,100,0
262176.7,"マラカイト原石",False,0,,,"",0,100,0
262176.8,"ラピスラズリ原石",False,0,,,"",0,100,0
262176.9,"ストライプドペブル",False,0,,,"",0,100,0
262176.10,"ブロンズインゴット",False,0,,,"",0,100,0
262176.11,"レザー",False,0,,,"",0,100,0
262176.12,"ハードレザー",False,0,,,"",0,100,0
262176.13,"丈夫な腱",False,0,,,"",0,100,0
262176.14,"枯骨",False,0,,,"",0,100,0
262176.15,"骨片",False,0,,,"",0,100,0
262176.16,"ラムの角",False,0,,,"",0,100,0
262176.17,"バットの牙",False,0,,,"",0,100,0
262176.18,"ガラス板",False,0,,,"",0,100,0
262177.0,"メープル原木",False,0,,,"",0,100,0
262177.1,"アッシュ原木",False,0,,,"",0,100,0
262177.2,"メープル材",False,0,,,"",0,100,0
262177.3,"アッシュ材",False,0,,,"",0,100,0
262177.4,"メープルの枝",False,0,,,"",0,100,0
262177.5,"銅砂",False,0,,,"",0,100,0
262177.6,"砂鉄",False,0,,,"",0,100,0
262177.7,"草糸",False,0,,,"",0,100,0
262177.8,"綿糸",False,0,,,"",0,100,0
262177.9,"柔らかな粗皮",False,0,,,"",0,100,0
262177.10,"レザー",False,0,,,"",0,100,0
262177.11,"ハードレザー",False,0,,,"",0,100,0
262177.12,"骨片",False,0,,,"",0,100,0
262177.13,"バットの牙",False,0,,,"",0,100,0
262177.14,"岩塩",False,0,,,"",0,100,0
262177.15,"辰砂",False,0,,,"",0,100,0
262177.16,"蜜蜂の巣",False,0,,,"",0,100,0
262177.17,"グラスバイパー",False,0,,,"",0,100,0
262177.18,"ラテックス",False,0,,,"",0,100,0
262177.19,"百獣の血",False,0,,,"",0,100,0
262177.20,"ジンセン",False,0,,,"",0,100,0
262177.21,"ティノルカミスルトゥ",False,0,,,"",0,100,0
262177.22,"ローズリングの葉",False,0,,,"",0,100,0
262177.23,"濁水",False,0,,,"",0,100,0
262177.24,"スラッグの粘液",False,0,,,"",0,100,0
262177.25,"ジェリーフィッシュの傘",False,0,,,"",0,100,0
262177.26,"インプの翼",False,0,,,"",0,100,0
262177.27,"クローヴ",False,0,,,"",0,100,0
262177.28,"シュリークシュルーム",False,0,,,"",0,100,0
262177.29,"シャンテレール",False,0,,,"",0,100,0
262177.30,"コーラルバタフライ",False,0,,,"",0,100,0
262177.31,"粘土",False,0,,,"",0,100,0
262178.0,"カッパーイヤーカフス",False,0,,,"",0,100,0
262178.1,"ブラスイヤーカフス",False,0,,,"",0,100,0
262178.2,"サンイヤリング",False,0,,,"",0,100,0
262178.3,"スフェーンイヤリング",False,0,,,"",0,100,0
262178.4,"フローライトイヤリング",False,0,,,"",0,100,0
262178.5,"ダンビュライトイヤリング",False,0,,,"",0,100,0
262178.6,"マラカイトイヤリング",False,0,,,"",0,100,0
262178.7,"ラピスラズリイヤリング",False,0,,,"",0,100,0
262178.8,"カッパーゴルゲット",False,0,,,"",0,100,0
262178.9,"ブラスゴルゲット",False,0,,,"",0,100,0
262178.10,"シルバーゴルゲット",False,0,,,"",0,100,0
262178.11,"ボーンネックレス",False,0,,,"",0,100,0
262178.12,"ファングネックレス",False,0,,,"",0,100,0
262178.13,"ホーンネックレス",False,0,,,"",0,100,0
262178.14,"リストバンド",False,0,,,"",0,100,0
262178.15,"ハードレザー・リストバンド",False,0,,,"",0,100,0
262178.16,"アルドゴートリストバンド",False,0,,,"",0,100,0
262178.17,"カッパーリストレット",False,0,,,"",0,100,0
262178.18,"ブラスリストレット",False,0,,,"",0,100,0
262178.19,"シルバーリストレット",False,0,,,"",0,100,0
262178.20,"カッパーリング",False,0,,,"",0,100,0
262178.21,"ブラスリング",False,0,,,"",0,100,0
262178.22,"シルバーリング",False,0,,,"",0,100,0
262178.23,"ボーンリング",False,0,,,"",0,100,0
262178.24,"ホワイトコーラルリング",False,0,,,"",0,100,0
262178.25,"ホーンリング",False,0,,,"",0,100,0
262179.0,"ファングイヤリング",False,0,,,"",0,100,0
262179.1,"ホーンイヤリング",False,0,,,"",0,100,0
262179.2,"ウルフファングイヤリング",False,0,,,"",0,100,0
262179.3,"カッパーイヤリング",False,0,,,"",0,100,0
262179.4,"ブラスイヤリング",False,0,,,"",0,100,0
262179.5,"シルバーイヤリング",False,0,,,"",0,100,0
262179.6,"カッパーチョーカー",False,0,,,"",0,100,0
262179.7,"ブラスチョーカー",False,0,,,"",0,100,0
262179.8,"シルバーチョーカー",False,0,,,"",0,100,0
262179.9,"レザーチョーカー",False,0,,,"",0,100,0
262179.10,"ハードレザーチョーカー",False,0,,,"",0,100,0
262179.11,"アルドゴートチョーカー",False,0,,,"",0,100,0
262179.12,"ボアチョーカー",False,0,,,"",0,100,0
262179.13,"ブラスクラフターリストレット",False,0,,,"",0,100,0
262179.14,"シルバークラフターリストレット",False,0,,,"",0,100,0
262179.15,"ハードレザー・ギャザラーリストバンド",False,0,,,"",0,100,0
262179.16,"アルドゴートギャザラーリストバンド",False,0,,,"",0,100,0
262179.17,"ブラスクラフターリング",False,0,,,"",0,100,0
262179.18,"シルバークラフターリング",False,0,,,"",0,100,0
