key,0,1,2,3,4,5,6
134,"クラフタースクリップ:黄貨",16,17,19,417,458,500
135,"クラフタースクリップ:黄貨",16,17,19,511,562,613
136,"クラフタースクリップ:黄貨",17,18,20,1000,1100,1200
137,"クラフタースクリップ:黄貨",17,18,20,179,196,214
138,"クラフタースクリップ:黄貨",17,18,20,185,203,222
139,"クラフタースクリップ:黄貨",17,18,20,203,223,243
140,"クラフタースクリップ:黄貨",17,18,20,417,458,500
141,"クラフタースクリップ:黄貨",17,18,20,762,838,914
142,"クラフタースクリップ:黄貨",18,19,21,299,328,358
143,"クラフタースクリップ:黄貨",18,19,21,307,337,368
144,"クラフタースクリップ:黄貨",18,19,21,370,407,444
145,"クラフタースクリップ:黄貨",18,19,21,445,489,534
146,"クラフタースクリップ:黄貨",18,19,21,605,665,726
147,"クラフタースクリップ:黄貨",19,20,22,158,173,189
148,"クラフタースクリップ:黄貨",19,20,22,299,328,358
149,"クラフタースクリップ:黄貨",19,20,22,308,338,369
150,"クラフタースクリップ:黄貨",19,20,22,316,347,379
151,"クラフタースクリップ:黄貨",19,20,22,368,404,441
152,"クラフタースクリップ:黄貨",19,20,22,417,458,500
153,"クラフタースクリップ:黄貨",19,20,22,511,562,613
154,"クラフタースクリップ:黄貨",20,22,24,130,143,156
155,"クラフタースクリップ:黄貨",20,22,24,239,262,286
156,"クラフタースクリップ:黄貨",20,22,24,286,314,343
157,"クラフタースクリップ:黄貨",20,22,24,299,328,358
158,"クラフタースクリップ:黄貨",20,22,24,323,355,387
159,"クラフタースクリップ:黄貨",20,22,24,511,562,613
160,"クラフタースクリップ:黄貨",20,22,24,585,643,702
161,"クラフタースクリップ:黄貨",20,22,24,605,665,726
162,"クラフタースクリップ:黄貨",20,22,24,634,697,760
163,"クラフタースクリップ:黄貨",21,23,25,110,121,132
164,"クラフタースクリップ:黄貨",21,23,25,168,184,201
165,"クラフタースクリップ:黄貨",21,23,25,189,207,226
166,"クラフタースクリップ:黄貨",21,23,25,203,223,243
167,"クラフタースクリップ:黄貨",21,23,25,205,225,246
168,"クラフタースクリップ:黄貨",21,23,25,259,284,310
169,"クラフタースクリップ:黄貨",21,23,25,277,304,332
170,"クラフタースクリップ:黄貨",21,23,25,322,354,386
171,"クラフタースクリップ:黄貨",21,23,25,358,393,429
172,"クラフタースクリップ:黄貨",21,23,25,385,423,462
173,"クラフタースクリップ:黄貨",21,23,25,462,508,554
174,"クラフタースクリップ:黄貨",21,23,25,576,633,691
175,"クラフタースクリップ:黄貨",21,23,25,605,665,726
176,"クラフタースクリップ:黄貨",22,24,26,199,218,238
177,"クラフタースクリップ:黄貨",22,24,26,239,262,286
178,"クラフタースクリップ:黄貨",22,24,26,259,284,310
179,"クラフタースクリップ:黄貨",22,24,26,358,393,429
180,"クラフタースクリップ:黄貨",22,24,26,385,423,462
181,"クラフタースクリップ:黄貨",22,24,26,417,458,500
182,"クラフタースクリップ:黄貨",22,24,26,556,611,667
183,"クラフタースクリップ:黄貨",23,25,27,182,200,218
184,"クラフタースクリップ:黄貨",23,25,27,385,423,462
185,"クラフタースクリップ:黄貨",23,25,27,427,469,512
186,"クラフタースクリップ:黄貨",23,25,27,472,519,566
187,"クラフタースクリップ:黄貨",24,26,28,168,184,201
188,"クラフタースクリップ:黄貨",24,26,28,239,262,286
189,"クラフタースクリップ:黄貨",24,26,28,308,338,369
190,"クラフタースクリップ:黄貨",24,26,28,358,393,429
191,"クラフタースクリップ:黄貨",24,26,28,472,519,566
192,"クラフタースクリップ:黄貨",25,27,30,130,143,156
193,"クラフタースクリップ:黄貨",25,27,30,272,299,326
194,"クラフタースクリップ:黄貨",25,27,30,299,328,358
195,"クラフタースクリップ:黄貨",25,27,30,323,355,387
196,"クラフタースクリップ:黄貨",25,27,30,472,519,566
197,"クラフタースクリップ:黄貨",25,27,30,556,611,667
198,"クラフタースクリップ:黄貨",26,28,31,308,338,369
199,"クラフタースクリップ:黄貨",26,28,31,358,393,429
200,"クラフタースクリップ:黄貨",26,28,31,385,423,462
201,"クラフタースクリップ:黄貨",26,28,31,438,481,525
202,"クラフタースクリップ:黄貨",26,28,31,472,519,566
203,"クラフタースクリップ:黄貨",26,28,31,605,665,726
204,"クラフタースクリップ:黄貨",26,28,31,698,767,837
205,"クラフタースクリップ:黄貨",27,29,32,168,184,201
206,"クラフタースクリップ:黄貨",27,29,32,277,304,332
207,"クラフタースクリップ:黄貨",27,29,32,308,338,369
208,"クラフタースクリップ:黄貨",27,29,32,385,423,462
209,"クラフタースクリップ:黄貨",27,29,32,409,449,490
210,"クラフタースクリップ:黄貨",27,29,32,472,519,566
211,"クラフタースクリップ:黄貨",27,29,32,558,613,669
212,"クラフタースクリップ:黄貨",27,29,32,792,871,950
213,"クラフタースクリップ:黄貨",28,30,33,120,132,144
214,"クラフタースクリップ:黄貨",28,30,33,222,244,266
215,"クラフタースクリップ:黄貨",28,30,33,259,284,310
216,"クラフタースクリップ:黄貨",28,30,33,334,367,400
217,"クラフタースクリップ:黄貨",28,30,33,356,391,427
218,"クラフタースクリップ:黄貨",28,30,33,407,447,488
219,"クラフタースクリップ:黄貨",28,30,33,472,519,566
220,"クラフタースクリップ:黄貨",28,30,33,511,562,613
221,"クラフタースクリップ:黄貨",28,30,33,516,567,619
222,"クラフタースクリップ:黄貨",29,31,34,167,183,200
223,"クラフタースクリップ:黄貨",29,31,34,308,338,369
224,"クラフタースクリップ:黄貨",29,31,34,385,423,462
225,"クラフタースクリップ:黄貨",29,31,34,472,519,566
226,"クラフタースクリップ:黄貨",29,31,34,484,532,580
227,"クラフタースクリップ:黄貨",30,33,36,134,147,160
228,"クラフタースクリップ:黄貨",30,33,36,194,213,232
229,"クラフタースクリップ:黄貨",30,33,36,299,328,358
230,"クラフタースクリップ:黄貨",30,33,36,308,338,369
231,"クラフタースクリップ:黄貨",30,33,36,334,367,400
232,"クラフタースクリップ:黄貨",30,33,36,409,449,490
233,"クラフタースクリップ:黄貨",30,33,36,472,519,566
234,"クラフタースクリップ:黄貨",30,33,36,558,613,669
235,"クラフタースクリップ:黄貨",30,33,36,79,86,94
236,"クラフタースクリップ:黄貨",30,33,36,94,103,112
237,"クラフタースクリップ:黄貨",31,34,37,308,338,369
238,"クラフタースクリップ:黄貨",31,34,37,438,481,525
239,"クラフタースクリップ:黄貨",31,34,37,472,519,566
240,"クラフタースクリップ:黄貨",31,34,37,698,767,837
241,"クラフタースクリップ:黄貨",32,35,38,141,155,169
242,"クラフタースクリップ:黄貨",32,35,38,235,258,282
243,"クラフタースクリップ:黄貨",32,35,38,246,270,295
244,"クラフタースクリップ:黄貨",32,35,38,377,414,452
245,"クラフタースクリップ:黄貨",32,35,38,472,519,566
246,"クラフタースクリップ:黄貨",32,35,38,511,562,613
247,"クラフタースクリップ:黄貨",32,35,38,558,613,669
248,"クラフタースクリップ:黄貨",32,35,38,62,68,74
249,"クラフタースクリップ:黄貨",32,35,38,645,709,774
250,"クラフタースクリップ:黄貨",32,35,38,79,86,94
251,"クラフタースクリップ:黄貨",33,36,39,120,132,144
252,"クラフタースクリップ:黄貨",33,36,39,134,147,160
253,"クラフタースクリップ:黄貨",33,36,39,175,192,210
254,"クラフタースクリップ:黄貨",33,36,39,308,338,369
255,"クラフタースクリップ:黄貨",33,36,39,334,367,400
256,"クラフタースクリップ:黄貨",33,36,39,358,393,429
257,"クラフタースクリップ:黄貨",33,36,39,409,449,490
258,"クラフタースクリップ:黄貨",33,36,39,558,613,669
259,"クラフタースクリップ:黄貨",33,36,39,645,709,774
260,"クラフタースクリップ:黄貨",34,37,40,147,161,176
261,"クラフタースクリップ:黄貨",34,37,40,205,225,246
262,"クラフタースクリップ:黄貨",34,37,40,308,338,369
263,"クラフタースクリップ:黄貨",34,37,40,334,367,400
264,"クラフタースクリップ:黄貨",34,37,40,366,402,439
265,"クラフタースクリップ:黄貨",34,37,40,377,414,452
266,"クラフタースクリップ:黄貨",34,37,40,409,449,490
267,"クラフタースクリップ:黄貨",34,37,40,438,481,525
268,"クラフタースクリップ:黄貨",34,37,40,447,491,536
269,"クラフタースクリップ:黄貨",35,38,42,120,132,144
270,"クラフタースクリップ:黄貨",35,38,42,130,143,156
271,"クラフタースクリップ:黄貨",35,38,42,472,519,566
272,"クラフタースクリップ:黄貨",35,38,42,605,665,726
273,"クラフタースクリップ:黄貨",35,38,42,645,709,774
274,"クラフタースクリップ:黄貨",35,38,42,743,817,891
275,"クラフタースクリップ:黄貨",35,38,42,792,871,950
276,"クラフタースクリップ:黄貨",36,39,43,358,393,429
277,"クラフタースクリップ:黄貨",36,39,43,377,414,452
278,"クラフタースクリップ:黄貨",36,39,43,438,481,525
279,"クラフタースクリップ:黄貨",36,39,43,558,613,669
280,"クラフタースクリップ:黄貨",37,40,44,154,169,184
281,"クラフタースクリップ:黄貨",37,40,44,183,201,219
282,"クラフタースクリップ:黄貨",37,40,44,215,236,258
283,"クラフタースクリップ:黄貨",37,40,44,358,393,429
284,"クラフタースクリップ:黄貨",37,40,44,438,481,525
285,"クラフタースクリップ:黄貨",37,40,44,79,86,94
286,"クラフタースクリップ:黄貨",38,41,45,218,239,261
287,"クラフタースクリップ:黄貨",38,41,45,253,278,303
288,"クラフタースクリップ:黄貨",38,41,45,286,314,343
289,"クラフタースクリップ:黄貨",38,41,45,308,338,369
290,"クラフタースクリップ:黄貨",38,41,45,334,367,400
291,"クラフタースクリップ:黄貨",38,41,45,438,481,525
292,"クラフタースクリップ:黄貨",38,41,45,559,614,670
293,"クラフタースクリップ:黄貨",38,41,45,605,665,726
294,"クラフタースクリップ:黄貨",39,42,46,155,170,186
295,"クラフタースクリップ:黄貨",39,42,46,222,244,266
296,"クラフタースクリップ:黄貨",39,42,46,235,258,282
297,"クラフタースクリップ:黄貨",39,42,46,240,264,288
298,"クラフタースクリップ:黄貨",39,42,46,308,338,369
299,"クラフタースクリップ:黄貨",39,42,46,350,385,420
300,"クラフタースクリップ:黄貨",39,42,46,484,532,580
301,"クラフタースクリップ:黄貨",39,42,46,559,614,670
302,"クラフタースクリップ:黄貨",40,44,48,409,449,490
303,"クラフタースクリップ:黄貨",40,44,48,438,481,525
304,"クラフタースクリップ:黄貨",40,44,48,447,491,536
305,"クラフタースクリップ:黄貨",40,44,48,518,569,621
306,"クラフタースクリップ:黄貨",41,45,49,377,414,452
307,"クラフタースクリップ:黄貨",41,45,49,518,569,621
308,"クラフタースクリップ:黄貨",42,46,50,141,155,169
309,"クラフタースクリップ:黄貨",42,46,50,154,169,184
310,"クラフタースクリップ:黄貨",42,46,50,182,200,218
311,"クラフタースクリップ:黄貨",42,46,50,223,245,267
312,"クラフタースクリップ:黄貨",42,46,50,235,258,282
313,"クラフタースクリップ:黄貨",42,46,50,261,287,313
314,"クラフタースクリップ:黄貨",42,46,50,438,481,525
315,"クラフタースクリップ:黄貨",42,46,50,447,491,536
316,"クラフタースクリップ:黄貨",42,46,50,518,569,621
317,"クラフタースクリップ:黄貨",43,47,51,154,169,184
318,"クラフタースクリップ:黄貨",43,47,51,207,227,248
319,"クラフタースクリップ:黄貨",43,47,51,438,481,525
320,"クラフタースクリップ:黄貨",43,47,51,447,491,536
321,"クラフタースクリップ:黄貨",44,48,52,205,225,246
322,"クラフタースクリップ:黄貨",44,48,52,718,789,861
323,"クラフタースクリップ:黄貨",45,49,54,409,449,490
324,"クラフタースクリップ:黄貨",45,49,54,438,481,525
325,"クラフタースクリップ:黄貨",45,49,54,484,532,580
326,"クラフタースクリップ:黄貨",45,49,54,518,569,621
327,"クラフタースクリップ:黄貨",46,50,55,205,225,246
328,"クラフタースクリップ:黄貨",46,50,55,223,245,267
329,"クラフタースクリップ:黄貨",46,50,55,307,337,368
330,"クラフタースクリップ:黄貨",46,50,55,438,481,525
331,"クラフタースクリップ:黄貨",47,51,56,189,207,226
332,"クラフタースクリップ:黄貨",47,51,56,215,236,258
333,"クラフタースクリップ:黄貨",47,51,56,334,367,400
334,"クラフタースクリップ:黄貨",47,51,56,350,385,420
335,"クラフタースクリップ:黄貨",47,51,56,409,449,490
336,"クラフタースクリップ:黄貨",47,51,56,500,550,600
337,"クラフタースクリップ:黄貨",48,52,57,154,169,184
338,"クラフタースクリップ:黄貨",48,52,57,219,240,262
339,"クラフタースクリップ:黄貨",48,52,57,273,300,327
340,"クラフタースクリップ:黄貨",48,52,57,317,348,380
341,"クラフタースクリップ:黄貨",48,52,57,350,385,420
342,"クラフタースクリップ:黄貨",48,52,57,415,456,498
343,"クラフタースクリップ:黄貨",48,52,57,484,532,580
344,"クラフタースクリップ:黄貨",48,52,57,595,654,714
345,"クラフタースクリップ:黄貨",49,53,58,215,236,258
346,"クラフタースクリップ:黄貨",49,53,58,258,283,309
347,"クラフタースクリップ:黄貨",49,53,58,350,385,420
348,"クラフタースクリップ:黄貨",49,53,58,484,532,580
349,"クラフタースクリップ:黄貨",49,53,58,557,612,668
350,"クラフタースクリップ:黄貨",50,55,60,599,658,718
351,"クラフタースクリップ:黄貨",51,56,61,182,200,218
352,"クラフタースクリップ:黄貨",51,56,61,194,213,232
353,"クラフタースクリップ:黄貨",51,56,61,205,225,246
354,"クラフタースクリップ:黄貨",51,56,61,207,227,248
355,"クラフタースクリップ:黄貨",51,56,61,223,245,267
356,"クラフタースクリップ:黄貨",51,56,61,484,532,580
357,"クラフタースクリップ:黄貨",51,56,61,559,614,670
358,"クラフタースクリップ:黄貨",51,56,61,759,834,910
359,"クラフタースクリップ:黄貨",52,57,62,154,169,184
360,"クラフタースクリップ:黄貨",52,57,62,165,181,198
361,"クラフタースクリップ:黄貨",52,57,62,171,188,205
362,"クラフタースクリップ:黄貨",52,57,62,205,225,246
363,"クラフタースクリップ:黄貨",52,57,62,223,245,267
364,"クラフタースクリップ:黄貨",52,57,62,231,254,277
365,"クラフタースクリップ:黄貨",52,57,62,264,290,316
366,"クラフタースクリップ:黄貨",53,58,63,183,201,219
367,"クラフタースクリップ:黄貨",53,58,63,194,213,232
368,"クラフタースクリップ:黄貨",53,58,63,234,257,280
369,"クラフタースクリップ:黄貨",53,58,63,415,456,498
370,"クラフタースクリップ:黄貨",54,59,64,164,180,196
371,"クラフタースクリップ:黄貨",54,59,64,267,293,320
372,"クラフタースクリップ:黄貨",55,60,66,155,170,186
373,"クラフタースクリップ:黄貨",55,60,66,236,259,283
374,"クラフタースクリップ:黄貨",55,60,66,484,532,580
375,"クラフタースクリップ:黄貨",55,60,66,599,658,718
376,"クラフタースクリップ:黄貨",56,61,67,189,207,226
377,"クラフタースクリップ:黄貨",56,61,67,205,225,246
378,"クラフタースクリップ:黄貨",56,61,67,223,245,267
379,"クラフタースクリップ:黄貨",56,61,67,518,569,621
380,"クラフタースクリップ:黄貨",57,62,68,171,188,205
381,"クラフタースクリップ:黄貨",57,62,68,189,207,226
382,"クラフタースクリップ:黄貨",57,62,68,223,245,267
383,"クラフタースクリップ:黄貨",57,62,68,599,658,718
384,"クラフタースクリップ:黄貨",58,63,69,200,220,240
385,"クラフタースクリップ:黄貨",58,63,69,211,232,253
386,"クラフタースクリップ:黄貨",58,63,69,218,239,261
387,"クラフタースクリップ:黄貨",58,63,69,415,456,498
388,"クラフタースクリップ:黄貨",58,63,69,599,658,718
389,"クラフタースクリップ:黄貨",59,64,70,250,275,300
390,"クラフタースクリップ:黄貨",59,64,70,350,385,420
391,"クラフタースクリップ:黄貨",59,64,70,415,456,498
392,"クラフタースクリップ:黄貨",60,66,72,267,293,320
393,"クラフタースクリップ:黄貨",60,66,72,79,86,94
394,"クラフタースクリップ:黄貨",61,67,73,189,207,226
395,"クラフタースクリップ:黄貨",61,67,73,205,225,246
396,"クラフタースクリップ:黄貨",61,67,73,223,245,267
397,"クラフタースクリップ:黄貨",61,67,73,234,257,280
398,"クラフタースクリップ:黄貨",61,67,73,709,779,850
399,"クラフタースクリップ:黄貨",62,68,74,171,188,205
400,"クラフタースクリップ:黄貨",62,68,74,223,245,267
401,"クラフタースクリップ:黄貨",62,68,74,258,283,309
402,"クラフタースクリップ:黄貨",62,68,74,599,658,718
403,"クラフタースクリップ:黄貨",64,70,76,599,658,718
404,"クラフタースクリップ:黄貨",65,71,78,111,122,133
405,"クラフタースクリップ:黄貨",65,71,78,599,658,718
406,"クラフタースクリップ:黄貨",66,72,79,242,266,290
407,"クラフタースクリップ:黄貨",66,72,79,264,290,316
408,"クラフタースクリップ:黄貨",66,72,79,479,526,574
409,"クラフタースクリップ:黄貨",66,72,79,516,567,619
410,"クラフタースクリップ:黄貨",66,72,79,585,643,702
411,"クラフタースクリップ:黄貨",67,73,80,119,130,142
412,"クラフタースクリップ:黄貨",67,73,80,154,169,184
413,"クラフタースクリップ:黄貨",67,73,80,189,207,226
414,"クラフタースクリップ:黄貨",67,73,80,479,526,574
415,"クラフタースクリップ:黄貨",67,73,80,79,86,94
416,"クラフタースクリップ:黄貨",68,74,81,236,259,283
417,"クラフタースクリップ:黄貨",68,74,81,250,275,300
418,"クラフタースクリップ:黄貨",68,74,81,267,293,320
419,"クラフタースクリップ:黄貨",68,74,81,327,359,392
420,"クラフタースクリップ:黄貨",68,74,81,479,526,574
421,"クラフタースクリップ:黄貨",69,75,82,250,275,300
422,"クラフタースクリップ:黄貨",69,75,82,479,526,574
423,"クラフタースクリップ:黄貨",69,75,82,585,643,702
424,"クラフタースクリップ:黄貨",70,77,84,236,259,283
425,"クラフタースクリップ:黄貨",70,77,84,250,275,300
426,"クラフタースクリップ:黄貨",70,77,84,585,643,702
427,"クラフタースクリップ:黄貨",71,78,85,211,232,253
428,"クラフタースクリップ:黄貨",71,78,85,223,245,267
429,"クラフタースクリップ:黄貨",71,78,85,264,290,316
430,"クラフタースクリップ:黄貨",72,79,86,127,139,152
431,"クラフタースクリップ:黄貨",72,79,86,211,232,253
432,"クラフタースクリップ:黄貨",72,79,86,223,245,267
433,"クラフタースクリップ:黄貨",72,79,86,258,283,309
434,"クラフタースクリップ:黄貨",72,79,86,289,317,346
435,"クラフタースクリップ:黄貨",72,79,86,328,360,393
436,"クラフタースクリップ:黄貨",73,80,87,200,220,240
437,"クラフタースクリップ:黄貨",73,80,87,264,290,316
438,"クラフタースクリップ:黄貨",74,81,88,200,220,240
439,"クラフタースクリップ:黄貨",74,81,88,245,269,294
440,"クラフタースクリップ:黄貨",75,82,90,143,157,171
441,"クラフタースクリップ:黄貨",75,82,90,159,174,190
442,"クラフタースクリップ:黄貨",75,82,90,189,207,226
443,"クラフタースクリップ:黄貨",75,82,90,510,561,612
444,"クラフタースクリップ:黄貨",75,82,90,543,597,651
445,"クラフタースクリップ:黄貨",75,82,90,585,643,702
446,"クラフタースクリップ:黄貨",76,83,91,245,269,294
447,"クラフタースクリップ:黄貨",76,83,91,264,290,316
448,"クラフタースクリップ:黄貨",76,83,91,585,643,702
449,"クラフタースクリップ:黄貨",77,84,92,543,597,651
450,"クラフタースクリップ:黄貨",78,85,93,111,122,133
451,"クラフタースクリップ:黄貨",78,85,93,143,157,171
452,"クラフタースクリップ:黄貨",78,85,93,510,561,612
453,"クラフタースクリップ:黄貨",80,88,96,240,264,288
454,"クラフタースクリップ:黄貨",81,89,97,273,300,327
455,"クラフタースクリップ:黄貨",83,91,99,447,491,536
456,"クラフタースクリップ:黄貨",85,93,102,143,157,171
457,"クラフタースクリップ:黄貨",85,93,102,206,226,247
458,"クラフタースクリップ:黄貨",85,93,102,280,308,336
459,"クラフタースクリップ:黄貨",85,93,102,305,335,366
460,"クラフタースクリップ:黄貨",85,93,102,327,359,392
