key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
262164,"oasis composite cottage",0,"oasis composite cottages",0,1,1,0,0,"Thanalan",0,"Oasis Cottage Roof (Composite)","Oasis Cottage Wall (Composite)","Oasis Lancet Window","Oasis Crowned Door","Oasis Interior Wall","Oasis Flooring","Oasis Pendant Lamp","","","","Oasis Interior Wall","Oasis Flooring","Oasis Pendant Lamp",""
262165,"oasis stone cottage",0,"oasis stone cottages",0,1,1,0,0,"Thanalan",0,"Oasis Cottage Roof (Stone)","Oasis Cottage Wall (Stone)","Oasis Octagonal Window","Oasis Classical Door","Oasis Interior Wall","Oasis Flooring","Oasis Pendant Lamp","","","","Oasis Interior Wall","Oasis Flooring","Oasis Pendant Lamp",""
262166,"oasis wood house",0,"oasis wood houses",0,1,1,0,0,"Thanalan",1,"Oasis House Roof (Wood)","Oasis House Wall (Wood)","Oasis Oblong Window","Oasis Arched Door","Oasis Interior Wall","Oasis Flooring","Deluxe Oasis Pendant Lamp","Oasis Interior Wall","Oasis Flooring","Deluxe Oasis Pendant Lamp","Oasis Interior Wall","Oasis Flooring","Deluxe Oasis Pendant Lamp",""
262167,"oasis composite house",0,"oasis composite houses",0,1,1,0,0,"Thanalan",1,"Oasis House Roof (Composite)","Oasis House Wall (Composite)","Oasis Lancet Window","Oasis Crowned Door","Oasis Interior Wall","Oasis Flooring","Deluxe Oasis Pendant Lamp","Oasis Interior Wall","Oasis Flooring","Deluxe Oasis Pendant Lamp","Oasis Interior Wall","Oasis Flooring","Deluxe Oasis Pendant Lamp",""
262168,"oasis stone house",0,"oasis stone houses",0,1,1,0,0,"Thanalan",1,"Oasis House Roof (Stone)","Oasis House Wall (Stone)","Oasis Octagonal Window","Oasis Classical Door","Oasis Interior Wall","Oasis Flooring","Deluxe Oasis Pendant Lamp","Oasis Interior Wall","Oasis Flooring","Deluxe Oasis Pendant Lamp","Oasis Interior Wall","Oasis Flooring","Deluxe Oasis Pendant Lamp",""
262169,"oasis wood mansion",0,"oasis wood mansions",0,1,1,0,0,"Thanalan",2,"Oasis Mansion Roof (Wood)","Oasis Mansion Wall (Wood)","Oasis Oblong Window","Oasis Arched Door","Oasis Interior Wall","Oasis Flooring","Oasis Chandelier","Oasis Interior Wall","Oasis Flooring","Oasis Chandelier","Oasis Interior Wall","Oasis Flooring","Oasis Chandelier","Oasis Chandelier"
262170,"oasis composite mansion",0,"oasis composite mansions",0,1,1,0,0,"Thanalan",2,"Oasis Mansion Roof (Composite)","Oasis Mansion Wall (Composite)","Oasis Lancet Window","Oasis Crowned Door","Oasis Interior Wall","Oasis Flooring","Oasis Chandelier","Oasis Interior Wall","Oasis Flooring","Oasis Chandelier","Oasis Interior Wall","Oasis Flooring","Oasis Chandelier","Oasis Chandelier"
262171,"oasis stone mansion",0,"oasis stone mansions",0,1,1,0,0,"Thanalan",2,"Oasis Mansion Roof (Stone)","Oasis Mansion Wall (Stone)","Oasis Octagonal Window","Oasis Classical Door","Oasis Interior Wall","Oasis Flooring","Oasis Chandelier","Oasis Interior Wall","Oasis Flooring","Oasis Chandelier","Oasis Interior Wall","Oasis Flooring","Oasis Chandelier","Oasis Chandelier"
262172,"",0,"",0,0,1,0,0,"",0,"","","","","Riviera Interior Wall","Riviera Flooring","Riviera Pendant Lamp","","","","","","",""
262173,"",0,"",0,0,1,0,0,"",0,"","","","","Glade Interior Wall","Glade Flooring","Glade Pendant Lamp","","","","","","",""
262174,"",0,"",0,0,1,0,0,"",0,"","","","","Oasis Interior Wall","Oasis Flooring","Oasis Pendant Lamp","","","","","","",""
262175,"Hingan mokuzo cottage",0,"Hingan mokuzo cottages",0,0,1,0,0,"Hingashi",0,"Hingan Cottage Roof (Mokuzo)","Hingan Cottage Wall (Mokuzo)","Hingan Oblong Window","Hingan Door (Mokuzo)","Hingan Interior Wall","Hingan Flooring","Hingan Hanging Bonbori Lamp","","","","Hingan Interior Wall","Hingan Flooring","Hingan Hanging Bonbori Lamp",""
262176,"Hingan nanpu cottage",0,"Hingan nanpu cottages",0,0,1,0,0,"Hingashi",0,"Hingan Cottage Roof (Nanpu)","Hingan Cottage Wall (Nanpu)","Hingan Lancet Window","Hingan Door (Nanpu)","Hingan Interior Wall","Hingan Flooring","Hingan Hanging Bonbori Lamp","","","","Hingan Interior Wall","Hingan Flooring","Hingan Hanging Bonbori Lamp",""
262177,"Hingan kura-zukuri cottage",0,"Hingan kura-zukuri cottages",0,0,1,0,0,"Hingashi",0,"Hingan Cottage Roof (Kura-zukuri)","Hingan Cottage Wall (Kura-zukuri)","Hingan Squinch Window","Hingan Door (Kura-zukuri)","Hingan Interior Wall","Hingan Flooring","Hingan Hanging Bonbori Lamp","","","","Hingan Interior Wall","Hingan Flooring","Hingan Hanging Bonbori Lamp",""
262178,"Hingan mokuzo house",0,"Hingan mokuzo houses",0,0,1,0,0,"Hingashi",1,"Hingan House Roof (Mokuzo)","Hingan House Wall (Mokuzo)","Hingan Oblong Window","Hingan Door (Mokuzo)","Hingan Interior Wall","Hingan Flooring","Hingan Hanging Andon Lamp","Hingan Interior Wall","Hingan Flooring","Hingan Hanging Andon Lamp","Hingan Interior Wall","Hingan Flooring","Hingan Hanging Andon Lamp",""
262179,"Hingan nanpu house",0,"Hingan nanpu houses",0,0,1,0,0,"Hingashi",1,"Hingan House Roof (Nanpu)","Hingan House Wall (Nanpu)","Hingan Lancet Window","Hingan Door (Nanpu)","Hingan Interior Wall","Hingan Flooring","Hingan Hanging Andon Lamp","Hingan Interior Wall","Hingan Flooring","Hingan Hanging Andon Lamp","Hingan Interior Wall","Hingan Flooring","Hingan Hanging Andon Lamp",""
262180,"Hingan kura-zukuri house",0,"Hingan kura-zukuri houses",0,0,1,0,0,"Hingashi",1,"Hingan House Roof (Kura-zukuri)","Hingan House Wall (Kura-zukuri)","Hingan Squinch Window","Hingan Door (Kura-zukuri)","Hingan Interior Wall","Hingan Flooring","Hingan Hanging Andon Lamp","Hingan Interior Wall","Hingan Flooring","Hingan Hanging Andon Lamp","Hingan Interior Wall","Hingan Flooring","Hingan Hanging Andon Lamp",""
262181,"Hingan mokuzo mansion",0,"Hingan mokuzo mansions",0,0,1,0,0,"Hingashi",2,"Hingan Mansion Roof (Mokuzo)","Hingan Mansion Wall (Mokuzo)","Hingan Oblong Window","Hingan Door (Mokuzo)","Hingan Interior Wall","Hingan Flooring","Hingan Hanging Toro Lamp","Hingan Interior Wall","Hingan Flooring","Hingan Hanging Toro Lamp","Hingan Interior Wall","Hingan Flooring","Hingan Hanging Toro Lamp","Hingan Hanging Toro Lamp"
262182,"Hingan nanpu mansion",0,"Hingan nanpu mansions",0,0,1,0,0,"Hingashi",2,"Hingan Mansion Roof (Nanpu)","Hingan Mansion Wall (Nanpu)","Hingan Lancet Window","Hingan Door (Nanpu)","Hingan Interior Wall","Hingan Flooring","Hingan Hanging Toro Lamp","Hingan Interior Wall","Hingan Flooring","Hingan Hanging Toro Lamp","Hingan Interior Wall","Hingan Flooring","Hingan Hanging Toro Lamp","Hingan Hanging Toro Lamp"
262183,"Hingan kura-zukuri mansion",0,"Hingan kura-zukuri mansions",0,0,1,0,0,"Hingashi",2,"Hingan Mansion Roof (Kura-zukuri)","Hingan Mansion Wall (Kura-zukuri)","Hingan Squinch Window","Hingan Door (Kura-zukuri)","Hingan Interior Wall","Hingan Flooring","Hingan Hanging Toro Lamp","Hingan Interior Wall","Hingan Flooring","Hingan Hanging Toro Lamp","Hingan Interior Wall","Hingan Flooring","Hingan Hanging Toro Lamp","Hingan Hanging Toro Lamp"
262184,"",0,"",0,0,1,0,0,"",0,"","","","","Hingan Interior Wall","Hingan Flooring","Hingan Hanging Bonbori Lamp","","","","","","",""
