key,0,1,2,3,4,5,6,7,8,9,10
917543,"調達依頼：石材調達用のモール","CraftLeveTalk#5",0,"アイアンモール",1,"",0,"",0,"",0
917544,"製作依頼：大工仕事用のノコ","CraftLeveTalk#5",0,"イニシエートソー",1,"",0,"",0,"",0
917545,"大口依頼：義勇兵用の片手剣","CraftLeveTalk#5",2,"ブラスヴァイキングソード",1,"",0,"",0,"",0
917546,"製作依頼：アラミゴ人義勇兵用の武器","CraftLeveTalk#5",0,"スパイクナックル",1,"",0,"",0,"",0
917547,"製作依頼：夜回り用のランタンシールド","CraftLeveTalk#8",0,"ランタンシールド",1,"",0,"",0,"",0
917548,"大口依頼：ルディウス向けの円盾","CraftLeveTalk#8",2,"アイアンクラッドバックラー",1,"",0,"",0,"",0
917549,"調達依頼：替えのフライパン","CraftLeveTalk#5",0,"フライパン",1,"",0,"",0,"",0
917550,"製作依頼：義勇兵向けの籠手","CraftLeveTalk#5",0,"アイアンヴァンブレイス",1,"",0,"",0,"",0
917551,"大口依頼：義勇兵向けの金属兜","CraftLeveTalk#5",2,"アイアンチェラータ",1,"",0,"",0,"",0
917552,"製作依頼：調合訓練用の蒸留器","CraftLeveTalk#5",0,"アイアンアレンビック",1,"",0,"",0,"",0
917553,"製作依頼：幸運の珊瑚の指輪","CraftLeveTalk#13",0,"ホワイトコーラルリング",1,"",0,"",0,"",0
917554,"大口依頼：流行のセプター","CraftLeveTalk#13",2,"セプターDX",1,"",0,"",0,"",0
917555,"調達依頼：英雄に贈る魔器","CraftLeveTalk#5",0,"ウィンドブランド",1,"",0,"",0,"",0
917556,"製作依頼：義勇兵に贈る耳飾り","CraftLeveTalk#5",0,"ブラスイヤーカフス",1,"",0,"",0,"",0
917557,"大口依頼：義勇兵に贈る指輪","CraftLeveTalk#5",2,"ブラスリング",1,"",0,"",0,"",0
917558,"製作依頼：アンテロープ角の呪具","CraftLeveTalk#5",0,"スタッグホーンスタッフ",1,"",0,"",0,"",0
917559,"製作依頼：商人向けの靴","CraftLeveTalk#13",0,"コットンドレスシューズ",1,"",0,"",0,"",0
917560,"大口依頼：職人向けのズボン","CraftLeveTalk#13",2,"コットンクラフターブリーチ",1,"",0,"",0,"",0
917561,"調達依頼：義勇兵に贈る衣服","CraftLeveTalk#5",0,"コットン・ギャザラーダブレットベスト",1,"",0,"",0,"",0
917562,"製作依頼：返礼用の手袋","CraftLeveTalk#5",0,"コットンドレスグローブ",1,"",0,"",0,"",0
917563,"大口依頼：伐採作業用の頭巾","CraftLeveTalk#5",2,"コットンギャザラーコイフ",1,"",0,"",0,"",0
917564,"製作依頼：防壁工事用の作業着","CraftLeveTalk#5",0,"コットン・クラフターダブレットベスト",1,"",0,"",0,"",0
917565,"製作依頼：野性味あふれる杖","CraftLeveTalk#13",0,"バッデッドアッシュワンド",1,"",0,"",0,"",0
917566,"大口依頼：院生の望む品","CraftLeveTalk#13",2,"知力の薬",3,"",0,"",0,"",0
917567,"調達依頼：伝令文書用のインク","CraftLeveTalk#5",0,"シルバーエンチャントインク",1,"",0,"",0,"",0
917568,"製作依頼：義勇兵用の毒薬","CraftLeveTalk#5",0,"暗闇の毒薬",3,"",0,"",0,"",0
917569,"大口依頼：義勇兵用の錬金薬","CraftLeveTalk#5",2,"眼力の薬",3,"",0,"",0,"",0
917570,"製作依頼：対術士用の毒薬","CraftLeveTalk#5",0,"沈黙の毒薬",3,"",0,"",0,"",0
917571,"製作依頼：ワインを薄めるジュース","CraftLeveTalk#8",0,"グレープジュース",3,"",0,"",0,"",0
917572,"大口依頼：荷運び人の朝食","CraftLeveTalk#8",2,"ウォルナットブレッド",3,"",0,"",0,"",0
917573,"調達依頼：義勇兵に供する料理","CraftLeveTalk#5",0,"サーモンムニエル",3,"",0,"",0,"",0
917574,"製作依頼：隊士の糧秣","CraftLeveTalk#5",0,"ハニーマフィン",3,"",0,"",0,"",0
917575,"大口依頼：子供たちに贈る菓子","CraftLeveTalk#5",2,"アップルタルト",3,"",0,"",0,"",0
917576,"製作依頼：アンテロープ肉のパイ","CraftLeveTalk#5",0,"シェパードパイ",3,"",0,"",0,"",0
917577,"製作依頼：初心者向きの鍛冶道具","CraftLeveTalk#8",0,"アマチュア・クロスペインハンマー",1,"",0,"",0,"",0
917578,"製作依頼：輸出用のスパタ","CraftLeveTalk#8",0,"スパタ",1,"",0,"",0,"",0
917579,"調達依頼：ウルダハで売る武器","CraftLeveTalk#10",0,"メタルナックル",1,"",0,"",0,"",0
917580,"製作依頼：輸出用の鉄塊","CraftLeveTalk#8",0,"アイアンインゴット",1,"",0,"",0,"",0
917581,"製作依頼：輸出用の革細工道具","CraftLeveTalk#8",0,"アイアンアウル",1,"",0,"",0,"",0
917582,"調達依頼：商船の補修部品","CraftLeveTalk#11",0,"アイアンリベット",1,"",0,"",0,"",0
917583,"製作依頼：ウルダハで売る道具","CraftLeveTalk#10",0,"アマチュアチェーサーハンマー",1,"",0,"",0,"",0
917584,"製作依頼：グリダニアで売る道具","CraftLeveTalk#10",0,"ブラスヘッドナイフ",1,"",0,"",0,"",0
917585,"調達依頼：人気の両刃斧","CraftLeveTalk#8",0,"スパイクドラブリュス",1,"",0,"",0,"",0
917586,"製作依頼：交易用の格闘武器","CraftLeveTalk#11",0,"ブラスナックル",1,"",0,"",0,"",0
917587,"製作依頼：交易用の革細工道具","CraftLeveTalk#11",0,"イニシエートヘッドナイフ",1,"",0,"",0,"",0
917588,"調達依頼：板金職人用のハンマー","CraftLeveTalk#8",0,"アイアンドーミングハンマー",1,"",0,"",0,"",0
917589,"製作依頼：騎兵向きの兜","CraftLeveTalk#8",0,"チェラータ",1,"",0,"",0,"",0
917590,"製作依頼：卵焼き用のスキレット","CraftLeveTalk#8",0,"アイアンスキレット",1,"",0,"",0,"",0
917591,"調達依頼：ウルダハで売る脚鎧","CraftLeveTalk#10",0,"サバトン",1,"",0,"",0,"",0
917592,"製作依頼：斧術士向けの兜","CraftLeveTalk#8",0,"バルビュートDX",1,"",0,"",0,"",0
917593,"製作依頼：輸出用の板金鎧","CraftLeveTalk#8",0,"アイアンキュイラス",1,"",0,"",0,"",0
917594,"調達依頼：船乗り向けの調理道具","CraftLeveTalk#11",0,"イニシエートスキレット",1,"",0,"",0,"",0
917595,"製作依頼：ウルダハで売る調理道具","CraftLeveTalk#10",0,"アマチュアスキレット",1,"",0,"",0,"",0
917596,"製作依頼：ウルダハで売る蒸留器","CraftLeveTalk#10",0,"ブラスアレンビック",1,"",0,"",0,"",0
917597,"調達依頼：拳闘試合用のガントレット","CraftLeveTalk#8",0,"ガントレット",1,"",0,"",0,"",0
917598,"製作依頼：船上戦闘用の円盾","CraftLeveTalk#11",0,"アイアンホプロン",1,"",0,"",0,"",0
917599,"製作依頼：船上戦闘用の籠手","CraftLeveTalk#11",0,"アイアンガントレット",1,"",0,"",0,"",0
917600,"調達依頼：醸造家向けの蒸留器","CraftLeveTalk#8",0,"イニシエートアレンビック",1,"",0,"",0,"",0
917601,"製作依頼：調理師ギルド向けのククルマス","CraftLeveTalk#8",0,"ククルマス",3,"",0,"",0,"",0
917602,"製作依頼：酒宴用の焼き魚","CraftLeveTalk#8",0,"グリルドカープ",3,"",0,"",0,"",0
917603,"調達依頼：未来の人気商品","CraftLeveTalk#10",0,"モールローフ",3,"",0,"",0,"",0
917604,"製作依頼：接待用のオムレツ","CraftLeveTalk#8",0,"ドードーオムレツ",3,"",0,"",0,"",0
917605,"製作依頼：船長を称える料理","CraftLeveTalk#8",0,"ローオイスター",3,"",0,"",0,"",0
917606,"調達依頼：商船に積む食料","CraftLeveTalk#11",0,"ウォルナットブレッド",3,"",0,"",0,"",0
917607,"製作依頼：交渉で供する料理","CraftLeveTalk#10",0,"ドードーのグリル",3,"",0,"",0,"",0
917608,"製作依頼：交易船向け塩漬け魚","CraftLeveTalk#10",0,"ソルトコッド",3,"",0,"",0,"",0
917609,"調達依頼：船乗り向けの根菜料理","CraftLeveTalk#8",0,"パースニップサラダ",3,"",0,"",0,"",0
917610,"製作依頼：輸出用の精油","CraftLeveTalk#11",0,"ラベンダーオイル",3,"",0,"",0,"",0
917611,"製作依頼：ハ・ランボロ船長の好物","CraftLeveTalk#11",0,"鶏肉キノコ炒め",3,"",0,"",0,"",0
917612,"調達依頼：職人への差し入れ","CraftLeveTalk#8",0,"アップルタルト",3,"",0,"",0,"",0
917613,"製作依頼：人気剣闘士風の耳飾り","CraftLeveTalk#13",0,"カッパーイヤーカフス",1,"",0,"",0,"",0
917614,"製作依頼：護身用の耳飾り","CraftLeveTalk#13",0,"ファングイヤリング",1,"",0,"",0,"",0
917615,"調達依頼：献納用のスタッフ","CraftLeveTalk#15",0,"スタッフDX",1,"",0,"",0,"",0
917616,"製作依頼：特別報酬の縫い針","CraftLeveTalk#15",0,"アマチュアニードル",1,"",0,"",0,"",0
917617,"製作依頼：銅刃団向けの喉鎧","CraftLeveTalk#15",0,"ブラスゴルゲット",1,"",0,"",0,"",0
917618,"調達依頼：細密画師に贈る眼鏡","CraftLeveTalk#13",0,"ブラススペクタクルズ",1,"",0,"",0,"",0
917619,"製作依頼：職人向けの腕輪","CraftLeveTalk#13",0,"ブラスクラフターリストレット",1,"",0,"",0,"",0
917620,"製作依頼：安価な黄銅の指輪","CraftLeveTalk#13",0,"ブラスリング",1,"",0,"",0,"",0
917621,"調達依頼：副葬品のサークレット","CraftLeveTalk#16",0,"ブラスサークレット(サンストーン)",1,"",0,"",0,"",0
917622,"製作依頼：天幕修理用の縫い針","CraftLeveTalk#16",0,"バットニードル",1,"",0,"",0,"",0
917623,"製作依頼：金色に輝く指輪","CraftLeveTalk#16",0,"ブラスクラフターリング",1,"",0,"",0,"",0
917624,"調達依頼：グリダニア向けのサークレット","CraftLeveTalk#13",0,"ブラスサークレット(ダンビュライト)",1,"",0,"",0,"",0
917625,"製作依頼：粗品用の麦わら帽子","CraftLeveTalk#13",0,"ストローハット",1,"",0,"",0,"",0
917626,"製作依頼：採掘師向けのスカーフ","CraftLeveTalk#13",0,"コットンスカーフ",1,"",0,"",0,"",0
917627,"調達依頼：交易商人向けのターバン","CraftLeveTalk#15",0,"コットンターバン",1,"",0,"",0,"",0
917628,"製作依頼：技師に贈るグローブ","CraftLeveTalk#15",0,"ブレーサー",1,"",0,"",0,"",0
917629,"製作依頼：輸出用の手袋","CraftLeveTalk#15",0,"コットンハーフグローブ",1,"",0,"",0,"",0
917630,"調達依頼：グリダニア向けの麦わら帽子","CraftLeveTalk#13",0,"ステーブルハンドハット",1,"",0,"",0,"",0
917631,"製作依頼：グリダニア向けのチュニック","CraftLeveTalk#13",0,"コットンシェパードチュニック",1,"",0,"",0,"",0
917632,"製作依頼：グリダニア向けのズボン","CraftLeveTalk#13",0,"イニシエートスロップ",1,"",0,"",0,"",0
917633,"調達依頼：副葬品のクルタ","CraftLeveTalk#16",0,"コットンクルタ",1,"",0,"",0,"",0
917634,"製作依頼：長旅用のトラウザー","CraftLeveTalk#16",0,"トラウザーDX",1,"",0,"",0,"",0
917635,"製作依頼：職人向けの手袋","CraftLeveTalk#16",0,"コットンワークグローブ",1,"",0,"",0,"",0
917636,"調達依頼：採掘師向けのダブレット","CraftLeveTalk#13",0,"イニシエートダブレットベスト",1,"",0,"",0,"",0
917637,"製作依頼：新規事業用のワンド","CraftLeveTalk#13",0,"バッデッドワンド",1,"",0,"",0,"",0
917638,"製作依頼：呪術士ギルド向けのエーテル","CraftLeveTalk#13",0,"エーテル",3,"",0,"",0,"",0
917639,"調達依頼：社内研修用の魔道書","CraftLeveTalk#15",0,"アッシュピカトリクス",1,"",0,"",0,"",0
917640,"製作依頼：荷運び人の携行薬","CraftLeveTalk#15",0,"ポーション",3,"",0,"",0,"",0
917641,"製作依頼：新農法用の錬金薬","CraftLeveTalk#15",0,"グロースフォーミュラ・ベータ",1,"",0,"",0,"",0
917642,"調達依頼：新居住地用の瓦","CraftLeveTalk#13",0,"ルーフタイル",1,"",0,"",0,"",0
917643,"製作依頼：冒険者向けアッシュワンド","CraftLeveTalk#13",0,"アッシュワンド",1,"",0,"",0,"",0
917644,"製作依頼：魔道書の在庫確保","CraftLeveTalk#13",0,"ハードレザーグリモアDX",1,"",0,"",0,"",0
917645,"調達依頼：嘆く者への錬金薬","CraftLeveTalk#16",0,"活力の薬",3,"",0,"",0,"",0
917646,"製作依頼：故人に捧げる魔道書","CraftLeveTalk#16",0,"ハードレザーグリモア",1,"",0,"",0,"",0
917647,"製作依頼：悲しむ者への錬金薬","CraftLeveTalk#16",0,"心力の薬",3,"",0,"",0,"",0
917648,"調達依頼：拳闘士用の錬金薬","CraftLeveTalk#13",0,"剛力の薬",3,"",0,"",0,"",0
917649,"製作依頼：双蛇党の訓練用長槍","CraftLeveTalk#6",0,"ハープーン",1,"",0,"",0,"",0
917650,"製作依頼：安価な木靴","CraftLeveTalk#6",0,"パッテン",1,"",0,"",0,"",0
917651,"調達依頼：新米工兵用の木靴","CraftLeveTalk#7",0,"クロッグ",1,"",0,"",0,"",0
917652,"製作依頼：双蛇党の訓練用長弓","CraftLeveTalk#6",0,"ロングボウ",1,"",0,"",0,"",0
917653,"製作依頼：冒険者用の木盾","CraftLeveTalk#6",0,"ラウンドシールド",1,"",0,"",0,"",0
917654,"調達依頼：新米衛生兵用の幻具","CraftLeveTalk#7",0,"クルーク",1,"",0,"",0,"",0
917655,"製作依頼：新米斥候用の短弓","CraftLeveTalk#7",0,"ショートボウ",1,"",0,"",0,"",0
917656,"製作依頼：新米衛士用の木盾","CraftLeveTalk#7",0,"エキュ",1,"",0,"",0,"",0
917657,"調達依頼：楽器用のメープル材","CraftLeveTalk#6",0,"メープル材",1,"",0,"",0,"",0
917658,"製作依頼：新兵訓練用の長槍","CraftLeveTalk#7",0,"スピア",1,"",0,"",0,"",0
917659,"製作依頼：模擬戦用の木剣","CraftLeveTalk#7",0,"マクアフティル",1,"",0,"",0,"",0
917660,"調達依頼：安価な幻具","CraftLeveTalk#6",0,"ケーン",1,"",0,"",0,"",0
917661,"製作依頼：職人向け革頭巾","CraftLeveTalk#6",0,"カロ",1,"",0,"",0,"",0
917662,"製作依頼：革製の腕輪","CraftLeveTalk#6",0,"リストガード",1,"",0,"",0,"",0
917663,"調達依頼：新兵訓練用の革靴","CraftLeveTalk#7",0,"ダックビル",1,"",0,"",0,"",0
917664,"製作依頼：安価なリストバンド","CraftLeveTalk#6",0,"リストバンド",1,"",0,"",0,"",0
917665,"製作依頼：鍛錬用の格闘武器","CraftLeveTalk#6",0,"ヒマンテス",1,"",0,"",0,"",0
917666,"調達依頼：新米斥候用の長靴","CraftLeveTalk#7",0,"レギンス",1,"",0,"",0,"",0
917667,"製作依頼：新米輜重兵用の革靴","CraftLeveTalk#7",0,"ギャザラーダックビル",1,"",0,"",0,"",0
917668,"製作依頼：訓練用の首輪","CraftLeveTalk#7",0,"レザーチョーカー",1,"",0,"",0,"",0
917669,"調達依頼：練習用のなめし革","CraftLeveTalk#6",0,"レザー",1,"",0,"",0,"",0
917670,"製作依頼：新兵訓練用の手袋","CraftLeveTalk#7",0,"ミトン",1,"",0,"",0,"",0
917671,"製作依頼：訓練用の革兜","CraftLeveTalk#7",0,"ポットヘルム",1,"",0,"",0,"",0
917672,"調達依頼：猟師向けの皮手袋","CraftLeveTalk#6",0,"フィンガレスグローブ",1,"",0,"",0,"",0
917673,"製作依頼：白蛇柄の円盾","CraftLeveTalk#6",0,"バイパーシールド",1,"",0,"",0,"",0
917674,"調達依頼：銀に輝くフォーク","CraftLeveTalk#5",0,"シルバーフォーク",1,"",0,"",0,"",0
917675,"大口依頼：高級家具用の木材","CraftLeveTalk#6",2,"ウォルナット材",1,"",0,"",0,"",0
917676,"製作依頼：義勇兵訓練用の木剣","CraftLeveTalk#5",0,"エルムマクアフティル",1,"",0,"",0,"",0
917677,"製作依頼：鬼哭隊向けの長槍","CraftLeveTalk#5",0,"スチールスピア",1,"",0,"",0,"",0
917678,"大口依頼：義勇兵向けの幻具","CraftLeveTalk#5",2,"ユークルーク",1,"",0,"",0,"",0
917679,"調達依頼：お礼の品の木剣","CraftLeveTalk#12",0,"ウォルナットマクアフティル",1,"",0,"",0,"",0
917680,"製作依頼：競技会入賞者用の弓","CraftLeveTalk#6",0,"アッシュキャバルリーボウ",1,"",0,"",0,"",0
917681,"大口依頼：儀礼式典用の長槍","CraftLeveTalk#6",2,"スチールスピア",1,"",0,"",0,"",0
917682,"製作依頼：狩猟用の長弓","CraftLeveTalk#12",0,"オークロングボウ",1,"",0,"",0,"",0
917683,"製作依頼：熟練傭兵用の長槍","CraftLeveTalk#12",0,"スチールヘヴィランス",1,"",0,"",0,"",0
917684,"大口依頼：黒渦団に寄付する長槍","CraftLeveTalk#12",2,"ハルバード",1,"",0,"",0,"",0
917685,"調達依頼：グリダニア風の長槍","CraftLeveTalk#18",0,"ヤーゾンハープーン",1,"",0,"",0,"",0
917686,"製作依頼：オーク製の幻具","CraftLeveTalk#6",0,"パストラルオークケーン",1,"",0,"",0,"",0
917687,"大口依頼：古式ゆかしい木剣","CraftLeveTalk#6",2,"ウォルナットマクアフティル",1,"",0,"",0,"",0
917688,"製作依頼：チョコボ弓騎兵用の弓","CraftLeveTalk#18",0,"ミスリルキャバルリーボウ",1,"",0,"",0,"",0
917689,"製作依頼：寒冷地向けの木靴","CraftLeveTalk#18",0,"オークパッテン",1,"",0,"",0,"",0
917690,"大口依頼：デュランデル家向けの弓","CraftLeveTalk#18",2,"アッシュキャバルリーボウ",1,"",0,"",0,"",0
917691,"調達依頼：騎兵団向けの槍斧","CraftLeveTalk#19",0,"コバルトハルバード",1,"",0,"",0,"",0
917692,"製作依頼：翡翠をあしらった幻具","CraftLeveTalk#6",0,"ジェイドクルーク",1,"",0,"",0,"",0
917693,"大口依頼：輸出用の糸車","CraftLeveTalk#6",2,"マホガニースピニングホイール",1,"",0,"",0,"",0
917694,"製作依頼：熟練騎兵向けの合成弓","CraftLeveTalk#19",0,"オークコンポジットボウ",1,"",0,"",0,"",0
917695,"製作依頼：騎兵団向けの回転砥石","CraftLeveTalk#19",0,"ガーネットグラインディングホイール",1,"",0,"",0,"",0
917696,"大口依頼：騎兵団向けの騎槍","CraftLeveTalk#19",2,"ミスリルランス",1,"",0,"",0,"",0
917697,"調達依頼：クリスタルの除去道具","CraftLeveTalk#20",0,"トライデント",1,"",0,"",0,"",0
917698,"製作依頼：美女が残した木靴","CraftLeveTalk#6",0,"マホガニーパッテン",1,"",0,"",0,"",0
917699,"大口依頼：高級家具用の木材","CraftLeveTalk#6",2,"マホガニー材",1,"",0,"",0,"",0
917700,"製作依頼：報酬用の合成弓","CraftLeveTalk#20",0,"クラブボウ",1,"",0,"",0,"",0
917701,"製作依頼：傭兵向けの弓","CraftLeveTalk#20",0,"ユーロングボウ",1,"",0,"",0,"",0
917702,"大口依頼：古代魔法実験用の杖","CraftLeveTalk#20",2,"ジェイドクルーク",1,"",0,"",0,"",0
917703,"製作依頼：大山羊革張りの盾","CraftLeveTalk#6",0,"アルドゴートタージェ",1,"",0,"",0,"",0
917704,"調達依頼：冒険者に贈る腕輪","CraftLeveTalk#5",0,"アルドゴートリストバンド",1,"",0,"",0,"",0
917705,"大口依頼：航海士用の作業着","CraftLeveTalk#6",2,"アルドゴートブリーチ",1,"",0,"",0,"",0
917706,"製作依頼：体術指南役に贈るセスタス","CraftLeveTalk#5",0,"トードセスタス",1,"",0,"",0,"",0
917707,"製作依頼：鬼哭隊予備役向けの革鎧","CraftLeveTalk#5",0,"トードジャケット",1,"",0,"",0,"",0
917708,"大口依頼：義勇兵に贈る革靴","CraftLeveTalk#5",2,"ダックビルDX",1,"",0,"",0,"",0
917709,"調達依頼：商品サンプル用の眼帯","CraftLeveTalk#12",0,"スカルアイパッチ",1,"",0,"",0,"",0
917710,"製作依頼：再納品用のヒマンテス","CraftLeveTalk#6",0,"ボアヒマンテス",1,"",0,"",0,"",0
917711,"大口依頼：ギガントードレザー","CraftLeveTalk#6",2,"ギガントードレザー",1,"",0,"",0,"",0
917712,"製作依頼：熟練傭兵用の革手袋","CraftLeveTalk#12",0,"ボアフィンガレスグローブ",1,"",0,"",0,"",0
917713,"製作依頼：子猫ちゃんの革首輪","CraftLeveTalk#12",0,"ボアチョーカー",1,"",0,"",0,"",0
917714,"大口依頼：黒渦団に寄付する首輪","CraftLeveTalk#12",2,"アルドゴートチョーカー",1,"",0,"",0,"",0
917715,"調達依頼：異端審問官用のリングバンド","CraftLeveTalk#18",0,"ボアリングバンド",1,"",0,"",0,"",0
917716,"製作依頼：ペイスト革の革靴","CraftLeveTalk#6",0,"ペイストクラコー",1,"",0,"",0,"",0
917717,"大口依頼：防具用のボア革","CraftLeveTalk#6",2,"ボアレザー",1,"",0,"",0,"",0
917718,"製作依頼：とてもイイ革製ハーネス","CraftLeveTalk#18",0,"ボアハーネス",1,"",0,"",0,"",0
917719,"製作依頼：望遠鏡技師用の革手袋","CraftLeveTalk#18",0,"ペイストフィンガレスグローブ",1,"",0,"",0,"",0
917720,"大口依頼：頑丈な革首輪","CraftLeveTalk#18",2,"ボアチョーカー",1,"",0,"",0,"",0
917721,"調達依頼：厩務員用の作業ズボン","CraftLeveTalk#19",0,"ボアキュロット",1,"",0,"",0,"",0
917722,"製作依頼：軽装のスカート","CraftLeveTalk#6",0,"ボアスカート",1,"",0,"",0,"",0
917723,"大口依頼：拳闘士風のハーネス","CraftLeveTalk#6",2,"ボアハーネス",1,"",0,"",0,"",0
917724,"製作依頼：人気のモカシン","CraftLeveTalk#19",0,"ボアモカシン",1,"",0,"",0,"",0
917725,"製作依頼：厩務員用の作業着","CraftLeveTalk#19",0,"ボアジャーキン",1,"",0,"",0,"",0
917726,"大口依頼：鞍補修用のペイスト革","CraftLeveTalk#19",2,"ペイストレザー",1,"",0,"",0,"",0
917727,"調達依頼：裏方に贈る革手袋","CraftLeveTalk#20",0,"ラプトルスミスグローブ",1,"",0,"",0,"",0
917728,"製作依頼：引退隊士に贈る腕輪","CraftLeveTalk#6",0,"ラプトルリストバンド",1,"",0,"",0,"",0
917729,"大口依頼：伝説の拳聖セスタス","CraftLeveTalk#6",2,"ペイストセスタス",1,"",0,"",0,"",0
917730,"製作依頼：丈の長いサイブーツ","CraftLeveTalk#20",0,"ラプトルサイブーツ",1,"",0,"",0,"",0
917731,"製作依頼：発掘調査員用のモカシン","CraftLeveTalk#20",0,"ハンティングモカシン",1,"",0,"",0,"",0
917732,"大口依頼：発掘品梱包用の革","CraftLeveTalk#20",2,"ラプトルレザー",1,"",0,"",0,"",0
917733,"製作依頼：輸出用のハチェット","CraftLeveTalk#8",0,"ハチェット",1,"",0,"",0,"",0
917734,"製作依頼：在庫用の銅塊（鍛冶師）","CraftLeveTalk#8",0,"ブロンズインゴット",1,"",0,"",0,"",0
917735,"調達依頼：青銅の鋲（鍛冶師）","CraftLeveTalk#9",0,"ブロンズリベット",1,"",0,"",0,"",0
