key,0,1,2,3,4,5,6,7,8,9,10
917548,"Get Me the Hard Stuff","CraftLeveTalk#8",2,"Ironclad Bronze Buckler",1,"",0,"",0,"",0
917549,"246 Kinds of Cheese","CraftLeveTalk#5",0,"Iron Frypan",1,"",0,"",0,"",0
917550,"No Hand-me-downs","CraftLeveTalk#5",0,"Iron Vambraces",1,"",0,"",0,"",0
917551,"Not Enough Headroom","CraftLeveTalk#5",2,"Iron Celata",1,"",0,"",0,"",0
917552,"I Was a Teenage Wailer","CraftLeveTalk#5",0,"Iron Alembic",1,"",0,"",0,"",0
917553,"Perk of Fiction","CraftLeveTalk#13",0,"Coral Ring",1,"",0,"",0,"",0
917554,"King for a Day","CraftLeveTalk#13",2,"Decorated Copper Scepter",1,"",0,"",0,"",0
917555,"You Burnt It, You Bought It","CraftLeveTalk#5",0,"Wind Brand",1,"",0,"",0,"",0
917556,"Music to Their Ears","CraftLeveTalk#5",0,"Brass Ear Cuffs",1,"",0,"",0,"",0
917557,"Dog Tags Are for Dogs","CraftLeveTalk#5",2,"Brass Ring",1,"",0,"",0,"",0
917558,"One and Only","CraftLeveTalk#5",0,"Staghorn Staff",1,"",0,"",0,"",0
917559,"Don't Sash Me","CraftLeveTalk#13",0,"Cotton Sash",1,"",0,"",0,"",0
917560,"Hitting Below the Belt","CraftLeveTalk#13",2,"Cotton Breeches of Crafting",1,"",0,"",0,"",0
917561,"Doublet Jeopardy","CraftLeveTalk#5",0,"Cotton Doublet Vest of Gathering",1,"",0,"",0,"",0
917562,"Getting Handsy","CraftLeveTalk#5",0,"Cotton Dress Gloves",1,"",0,"",0,"",0
917563,"The Telltale Tress","CraftLeveTalk#5",2,"Cotton Coif of Gathering",1,"",0,"",0,"",0
917564,"Whatchoo Talking About","CraftLeveTalk#5",0,"Cotton Doublet Vest of Crafting",1,"",0,"",0,"",0
917565,"Everything Is Impossible","CraftLeveTalk#13",0,"Budding Ash Wand",1,"",0,"",0,"",0
917566,"Don't Forget to Take Your Meds","CraftLeveTalk#13",2,"Potion of Intelligence",3,"",0,"",0,"",0
917567,"The Writing Is Not on the Wall","CraftLeveTalk#5",0,"Enchanted Silver Ink",1,"",0,"",0,"",0
917568,"Dripping with Venom","CraftLeveTalk#5",0,"Weak Blinding Potion",3,"",0,"",0,"",0
917569,"Blind Man's Bluff","CraftLeveTalk#5",2,"Potion of Dexterity",3,"",0,"",0,"",0
917570,"Hush Little Wailer","CraftLeveTalk#5",0,"Weak Silencing Potion",3,"",0,"",0,"",0
917571,"A Grape Idea","CraftLeveTalk#8",0,"Grape Juice",3,"",0,"",0,"",0
917572,"Brain Food","CraftLeveTalk#8",2,"Walnut Bread",3,"",0,"",0,"",0
917573,"Feast of All Soles","CraftLeveTalk#5",0,"Salmon Meuniere",3,"",0,"",0,"",0
917574,"For Crumbs' Sake","CraftLeveTalk#5",0,"Honey Muffin",3,"",0,"",0,"",0
917575,"Picnic Panic","CraftLeveTalk#5",2,"Apple Tart",3,"",0,"",0,"",0
917576,"Food Fight","CraftLeveTalk#5",0,"Shepherd's Pie",3,"",0,"",0,"",0
917577,"Farriers of Fortune","CraftLeveTalk#8",0,"Amateur's Cross-pein Hammer",1,"",0,"",0,"",0
917578,"Anutha Spatha","CraftLeveTalk#8",0,"Bronze Spatha",1,"",0,"",0,"",0
917579,"Port of Call: Ul'dah","CraftLeveTalk#10",0,"Bronze Knuckles",1,"",0,"",0,"",0
917580,"Smelt and Dealt","CraftLeveTalk#8",0,"Iron Ingot",1,"",0,"",0,"",0
917581,"Awl or Nothing","CraftLeveTalk#8",0,"Iron Awl",1,"",0,"",0,"",0
917582,"Riveting Run","CraftLeveTalk#11",0,"Iron Rivets",1,"",0,"",0,"",0
917583,"Peddle to the Metal","CraftLeveTalk#10",0,"Amateur's Chaser Hammer",1,"",0,"",0,"",0
917584,"I'm into Leather","CraftLeveTalk#10",0,"Brass Head Knife",1,"",0,"",0,"",0
917585,"Twice as Slice","CraftLeveTalk#8",0,"Spiked Bronze Labrys",1,"",0,"",0,"",0
917586,"Get a Little Bit Closer","CraftLeveTalk#11",0,"Brass Knuckles",1,"",0,"",0,"",0
917587,"Honest Ballast","CraftLeveTalk#11",0,"Initiate's Head Knife",1,"",0,"",0,"",0
917588,"Tools of the Trade","CraftLeveTalk#8",0,"Iron Doming Hammer",1,"",0,"",0,"",0
917589,"Waist Not, Want Not","CraftLeveTalk#8",0,"Bronze Plate Belt",1,"",0,"",0,"",0
917590,"All Ovo That","CraftLeveTalk#8",0,"Iron Skillet",1,"",0,"",0,"",0
917591,"Greavous Losses","CraftLeveTalk#10",0,"Bronze Sabatons",1,"",0,"",0,"",0
917592,"Cover Girl","CraftLeveTalk#8",0,"Decorated Bronze Barbut",1,"",0,"",0,"",0
917593,"Fashion Weak","CraftLeveTalk#8",0,"Iron Cuirass",1,"",0,"",0,"",0
917594,"Kiss the Pan (Good-bye)","CraftLeveTalk#11",0,"Initiate's Skillet",1,"",0,"",0,"",0
917595,"Cook Intentions","CraftLeveTalk#10",0,"Amateur's Skillet",1,"",0,"",0,"",0
917596,"Still the Best","CraftLeveTalk#10",0,"Brass Alembic",1,"",0,"",0,"",0
917597,"Stadium Envy","CraftLeveTalk#8",0,"Bronze Gauntlets",1,"",0,"",0,"",0
917598,"A Well-rounded Crew","CraftLeveTalk#11",0,"Iron Hoplon",1,"",0,"",0,"",0
917599,"A Firm Hand","CraftLeveTalk#11",0,"Iron Gauntlets",1,"",0,"",0,"",0
917600,"Still Crazy After All These Years","CraftLeveTalk#8",0,"Initiate's Alembic",1,"",0,"",0,"",0
917601,"Keep Your Powder Dry","CraftLeveTalk#8",0,"Kukuru Powder",3,"",0,"",0,"",0
917602,"Pretty Enough to Eat","CraftLeveTalk#8",0,"Grilled Carp",3,"",0,"",0,"",0
917603,"Go Ahead and Dig In","CraftLeveTalk#10",0,"Mole Loaf",3,"",0,"",0,"",0
917604,"Omelette's Be Friends","CraftLeveTalk#8",0,"Dodo Omelette",3,"",0,"",0,"",0
917605,"Shy Is the Oyster","CraftLeveTalk#8",0,"Raw Oyster",3,"",0,"",0,"",0
917606,"A Total Nut Job","CraftLeveTalk#11",0,"Walnut Bread",3,"",0,"",0,"",0
917607,"Chew the Fat","CraftLeveTalk#10",0,"Grilled Dodo",3,"",0,"",0,"",0
917608,"Fisher of Men","CraftLeveTalk#10",0,"Salt Cod",3,"",0,"",0,"",0
917609,"The Bango Zango Diet","CraftLeveTalk#8",0,"Parsnip Salad",3,"",0,"",0,"",0
917610,"Sweet Smell of Success","CraftLeveTalk#11",0,"Lavender Oil",3,"",0,"",0,"",0
917611,"Rustic Repast","CraftLeveTalk#11",0,"Chicken and Mushrooms",3,"",0,"",0,"",0
917612,"Flakes for Friends","CraftLeveTalk#8",0,"Apple Tart",3,"",0,"",0,"",0
917613,"All That Glitters","CraftLeveTalk#13",0,"Copper Ear Cuffs",1,"",0,"",0,"",0
917614,"The Tusk at Hand","CraftLeveTalk#13",0,"Fang Earrings",1,"",0,"",0,"",0
917615,"An Offer We Can't Refuse","CraftLeveTalk#15",0,"Decorated Bone Staff",1,"",0,"",0,"",0
917616,"Point of Honor","CraftLeveTalk#15",0,"Amateur's Needle",1,"",0,"",0,"",0
917617,"Gorgeous Gorget","CraftLeveTalk#15",0,"Brass Gorget",1,"",0,"",0,"",0
917618,"Better Four Eyes than None","CraftLeveTalk#13",0,"Brass Spectacles",1,"",0,"",0,"",0
917619,"Brothers in Arms","CraftLeveTalk#13",0,"Brass Wristlets of Crafting",1,"",0,"",0,"",0
917620,"Forever 21K","CraftLeveTalk#13",0,"Brass Ring",1,"",0,"",0,"",0
917621,"Bad to the Bone","CraftLeveTalk#16",0,"Brass Circlet (Sunstone)",1,"",0,"",0,"",0
917622,"Sharp Words","CraftLeveTalk#16",0,"Bat Fang Needle",1,"",0,"",0,"",0
917623,"Bad Guys Eat Brass","CraftLeveTalk#16",0,"Brass Ring of Crafting",1,"",0,"",0,"",0
917624,"I Am a Rock","CraftLeveTalk#13",0,"Brass Circlet (Danburite)",1,"",0,"",0,"",0
917625,"Hat in Hand","CraftLeveTalk#13",0,"Straw Hat",1,"",0,"",0,"",0
917626,"Workplace Safety","CraftLeveTalk#13",0,"Cotton Scarf",1,"",0,"",0,"",0
917627,"Keep It under Wraps","CraftLeveTalk#15",0,"Cotton Turban",1,"",0,"",0,"",0
917628,"Making Gloves Out of Nothing at All","CraftLeveTalk#15",0,"Hempen Bracers",1,"",0,"",0,"",0
917629,"Welcome to the Cotton Club","CraftLeveTalk#15",0,"Cotton Halfgloves",1,"",0,"",0,"",0
917630,"Dirt Cheap","CraftLeveTalk#13",0,"Stablehand's Hat",1,"",0,"",0,"",0
917631,"Read the Fine Print","CraftLeveTalk#13",0,"Cotton Shepherd's Tunic",1,"",0,"",0,"",0
917632,"Don't Trew So Hard","CraftLeveTalk#13",0,"Initiate's Slops",1,"",0,"",0,"",0
917633,"Better Shroud than Sorry","CraftLeveTalk#16",0,"Cotton Kurta",1,"",0,"",0,"",0
917634,"Pants Are Not Enough","CraftLeveTalk#16",0,"Padded Hempen Trousers",1,"",0,"",0,"",0
917635,"Touch Me If You Can","CraftLeveTalk#16",0,"Cotton Work Gloves",1,"",0,"",0,"",0
917636,"A Drag of a Doublet","CraftLeveTalk#13",0,"Initiate's Doublet Vest",1,"",0,"",0,"",0
917637,"Wand-full Tonight","CraftLeveTalk#13",0,"Budding Maple Wand",1,"",0,"",0,"",0
917638,"Morning Glass of Ether","CraftLeveTalk#13",0,"Ether",3,"",0,"",0,"",0
917639,"Using Your Arcane Powers for Fun and Profit","CraftLeveTalk#15",0,"Ash Picatrix",1,"",0,"",0,"",0
917640,"One for the Road","CraftLeveTalk#15",0,"Potion",3,"",0,"",0,"",0
917641,"You Grow, Girl","CraftLeveTalk#15",0,"Growth Formula Beta",1,"",0,"",0,"",0
917642,"Unbreak My Heart","CraftLeveTalk#13",0,"Roof Tile",1,"",0,"",0,"",0
917643,"Shut Up and Take My Gil","CraftLeveTalk#13",0,"Ash Wand",1,"",0,"",0,"",0
917644,"Book and a Hard Place","CraftLeveTalk#13",0,"Engraved Hard Leather Grimoire",1,"",0,"",0,"",0
917645,"Kiss of Life","CraftLeveTalk#16",0,"Potion of Vitality",3,"",0,"",0,"",0
917646,"There's Something about Bury","CraftLeveTalk#16",0,"Hard Leather Grimoire",1,"",0,"",0,"",0
917647,"Sanity Points","CraftLeveTalk#16",0,"Potion of Mind",3,"",0,"",0,"",0
917648,"Devil Take the Foremost","CraftLeveTalk#13",0,"Potion of Strength",3,"",0,"",0,"",0
917649,"In with the New","CraftLeveTalk#6",0,"Bone Harpoon",1,"",0,"",0,"",0
917650,"Touch and Heal","CraftLeveTalk#6",0,"Maple Pattens",1,"",0,"",0,"",0
917651,"A Clogful of Camaraderie","CraftLeveTalk#7",0,"Maple Clogs",1,"",0,"",0,"",0
917652,"Bows for the Boys","CraftLeveTalk#6",0,"Maple Longbow",1,"",0,"",0,"",0
917653,"Shields for the Serpents","CraftLeveTalk#6",0,"Round Shield",1,"",0,"",0,"",0
917654,"Spears and Sorcery","CraftLeveTalk#7",0,"Maple Crook",1,"",0,"",0,"",0
917655,"Bowing Out","CraftLeveTalk#7",0,"Maple Shortbow",1,"",0,"",0,"",0
917656,"Got Your Back","CraftLeveTalk#7",0,"Square Maple Shield",1,"",0,"",0,"",0
917657,"Gridania's Got Talent","CraftLeveTalk#6",0,"Maple Lumber",1,"",0,"",0,"",0
917658,"Leaving without Leave","CraftLeveTalk#7",0,"Bronze Spear",1,"",0,"",0,"",0
917659,"A Sword in Hand","CraftLeveTalk#7",0,"Ash Macuahuitl",1,"",0,"",0,"",0
917660,"Compulsory Conjury","CraftLeveTalk#6",0,"Maple Cane",1,"",0,"",0,"",0
917661,"Red in the Head","CraftLeveTalk#6",0,"Leather Calot",1,"",0,"",0,"",0
917662,"Underneath It All","CraftLeveTalk#6",0,"Leather Wristguards",1,"",0,"",0,"",0
917663,"Sole Traders","CraftLeveTalk#7",0,"Leather Duckbills",1,"",0,"",0,"",0
917664,"Mind over Muzzle","CraftLeveTalk#6",0,"Leather Wristbands",1,"",0,"",0,"",0
917665,"From the Sands to the Stage","CraftLeveTalk#6",0,"Leather Himantes",1,"",0,"",0,"",0
917666,"In Their Shoes","CraftLeveTalk#7",0,"Leather Leggings",1,"",0,"",0,"",0
917667,"Packmen","CraftLeveTalk#7",0,"Merchant's Purse",1,"",0,"",0,"",0
917668,"Sticking Their Necks Out","CraftLeveTalk#7",0,"Leather Choker",1,"",0,"",0,"",0
917669,"Tan Before the Ban","CraftLeveTalk#6",0,"Leather",1,"",0,"",0,"",0
917670,"A Thorn in One's Hide","CraftLeveTalk#7",0,"Leather Mitts",1,"",0,"",0,"",0
917671,"A Place to Call Helm","CraftLeveTalk#7",0,"Hard Leather Pot Helm",1,"",0,"",0,"",0
917672,"Throwing Down the Gauntlet","CraftLeveTalk#6",0,"Fingerless Leather Gloves",1,"",0,"",0,"",0
917673,"Daddy's Little Girl","CraftLeveTalk#6",0,"Viper-crested Round Shield",1,"",0,"",0,"",0
917674,"Tools for the Tools","CraftLeveTalk#5",0,"Silver Battle Fork",1,"",0,"",0,"",0
917675,"Armoires of the Rich and Famous","CraftLeveTalk#6",2,"Walnut Lumber",1,"",0,"",0,"",0
917676,"Storm of Swords","CraftLeveTalk#5",0,"Elm Macuahuitl",1,"",0,"",0,"",0
917677,"Toys of Summer","CraftLeveTalk#5",0,"Steel Spear",1,"",0,"",0,"",0
917678,"Heal Away","CraftLeveTalk#5",2,"Yew Crook",1,"",0,"",0,"",0
917679,"Knock on Wood","CraftLeveTalk#12",0,"Walnut Macuahuitl",1,"",0,"",0,"",0
917680,"An Expected Tourney","CraftLeveTalk#6",0,"Ash Cavalry Bow",1,"",0,"",0,"",0
917681,"Ceremonial Spears","CraftLeveTalk#6",2,"Steel Spear",1,"",0,"",0,"",0
917682,"The Lone Bowman","CraftLeveTalk#12",0,"Oak Longbow",1,"",0,"",0,"",0
917683,"Live Freelance or Die","CraftLeveTalk#12",0,"Heavy Steel Lance",1,"",0,"",0,"",0
917684,"The Long Lance of the Law","CraftLeveTalk#12",2,"Steel Halberd",1,"",0,"",0,"",0
917685,"Stay on Target","CraftLeveTalk#18",0,"Yarzonshell Harpoon",1,"",0,"",0,"",0
917686,"A Tree Grew in Gridania","CraftLeveTalk#6",0,"Pastoral Oak Cane",1,"",0,"",0,"",0
917687,"Flintstone Fight","CraftLeveTalk#6",2,"Walnut Macuahuitl",1,"",0,"",0,"",0
917688,"Grippy When Wet","CraftLeveTalk#18",0,"Mythril Cavalry Bow",1,"",0,"",0,"",0
917689,"The Cold, Cold Ground","CraftLeveTalk#18",0,"Oak Pattens",1,"",0,"",0,"",0
917690,"Bend It Like Durendaire","CraftLeveTalk#18",2,"Ash Cavalry Bow",1,"",0,"",0,"",0
917691,"The Arsenal of Theocracy","CraftLeveTalk#19",0,"Cobalt Halberd",1,"",0,"",0,"",0
917692,"Greenstone for Greenhorns","CraftLeveTalk#6",0,"Jade Crook",1,"",0,"",0,"",0
917693,"Spin It Like You Mean It","CraftLeveTalk#6",2,"Mahogany Spinning Wheel",1,"",0,"",0,"",0
917694,"A Winning Combo","CraftLeveTalk#19",0,"Oak Composite Bow",1,"",0,"",0,"",0
917695,"The Turning Point","CraftLeveTalk#19",0,"Garnet Grinding Wheel",1,"",0,"",0,"",0
917696,"Ready for a Rematch","CraftLeveTalk#19",2,"Mythril Lance",1,"",0,"",0,"",0
917697,"Trident and Error","CraftLeveTalk#20",0,"Cobalt Trident",1,"",0,"",0,"",0
917698,"Clogs of War","CraftLeveTalk#6",0,"Mahogany Pattens",1,"",0,"",0,"",0
917699,"You Do the Heavy Lifting","CraftLeveTalk#6",2,"Mahogany Lumber",1,"",0,"",0,"",0
917700,"Bow Down to Magic","CraftLeveTalk#20",0,"Crab Bow",1,"",0,"",0,"",0
917701,"Bowing to Greater Power","CraftLeveTalk#20",0,"Yew Longbow",1,"",0,"",0,"",0
917702,"Incant Now, Think Later","CraftLeveTalk#20",2,"Jade Crook",1,"",0,"",0,"",0
917703,"Men Who Scare Up Goats","CraftLeveTalk#6",0,"Goatskin Targe",1,"",0,"",0,"",0
917704,"Just Rewards","CraftLeveTalk#5",0,"Goatskin Wristbands",1,"",0,"",0,"",0
917705,"Belts Served Cold","CraftLeveTalk#6",2,"Voyager's Belt",1,"",0,"",0,"",0
917706,"No Risk, No Reward","CraftLeveTalk#5",0,"Toadskin Cesti",1,"",0,"",0,"",0
917707,"Campaign in the Membrane","CraftLeveTalk#5",0,"Toadskin Jacket",1,"",0,"",0,"",0
917708,"Quicker than Sand","CraftLeveTalk#5",2,"Padded Leather Duckbills",1,"",0,"",0,"",0
917709,"Just Cinch It","CraftLeveTalk#12",0,"Boarskin Satchel Belt",1,"",0,"",0,"",0
917710,"Quality over Quantity","CraftLeveTalk#6",0,"Boarskin Himantes",1,"",0,"",0,"",0
917711,"Best Served Toad","CraftLeveTalk#6",2,"Toad Leather",1,"",0,"",0,"",0
917712,"The Hand that Bleeds","CraftLeveTalk#12",0,"Fingerless Boarskin Gloves",1,"",0,"",0,"",0
917713,"Slave to Fashion","CraftLeveTalk#12",0,"Boarskin Choker",1,"",0,"",0,"",0
917714,"Subordinate Clause","CraftLeveTalk#12",2,"Goatskin Choker",1,"",0,"",0,"",0
917715,"The Righteous Tools for the Job","CraftLeveTalk#18",0,"Boarskin Ringbands",1,"",0,"",0,"",0
917716,"Soft Shoe Shuffle","CraftLeveTalk#6",0,"Peisteskin Crakows",1,"",0,"",0,"",0
917717,"Supply Side Logic","CraftLeveTalk#6",2,"Boar Leather",1,"",0,"",0,"",0
917718,"Springtime for Coerthas","CraftLeveTalk#18",0,"Boarskin Harness",1,"",0,"",0,"",0
917719,"Through a Glass Brightly","CraftLeveTalk#18",0,"Fingerless Peisteskin Gloves",1,"",0,"",0,"",0
917720,"First They Came for the Heretics","CraftLeveTalk#18",2,"Boarskin Choker",1,"",0,"",0,"",0
917721,"The Birdmen of Ishgard","CraftLeveTalk#19",0,"Boarskin Culottes",1,"",0,"",0,"",0
917722,"Skirt Chaser","CraftLeveTalk#6",0,"Boarskin Skirt",1,"",0,"",0,"",0
917723,"The Tao of Rabbits","CraftLeveTalk#6",2,"Boarskin Harness",1,"",0,"",0,"",0
917724,"Foot Blues","CraftLeveTalk#19",0,"Boarskin Moccasins",1,"",0,"",0,"",0
917725,"Not So Alike in Dignity","CraftLeveTalk#19",0,"Boarskin Jerkin",1,"",0,"",0,"",0
917726,"It's Not a Job, It's a Calling","CraftLeveTalk#19",2,"Peiste Leather",1,"",0,"",0,"",0
917727,"Hang in There","CraftLeveTalk#20",0,"Raptorskin Artisan's Belt",1,"",0,"",0,"",0
917728,"Too Hot to Handle","CraftLeveTalk#6",0,"Raptorskin Wristbands",1,"",0,"",0,"",0
917729,"Handle with Care","CraftLeveTalk#6",2,"Peisteskin Cesti",1,"",0,"",0,"",0
917730,"Fuss in Boots","CraftLeveTalk#20",0,"Raptorskin Thighboots",1,"",0,"",0,"",0
917731,"Tenderfoot Moments","CraftLeveTalk#20",0,"Hunting Moccasins",1,"",0,"",0,"",0
917732,"Spelling Me Softly","CraftLeveTalk#20",2,"Raptor Leather",1,"",0,"",0,"",0
917733,"Proly Hatchet","CraftLeveTalk#8",0,"Bronze Hatchet",1,"",0,"",0,"",0
917734,"Hells Bells","CraftLeveTalk#8",0,"Bronze Ingot",1,"",0,"",0,"",0
917735,"Mending Fences","CraftLeveTalk#9",0,"Bronze Rivets",1,"",0,"",0,"",0
917736,"Axe Me Anything","CraftLeveTalk#9",0,"Bronze War Axe",1,"",0,"",0,"",0
917737,"The Unkindest Cut","CraftLeveTalk#9",0,"Bronze Saw",1,"",0,"",0,"",0
917738,"Thank You for Your Business","CraftLeveTalk#8",0,"Bronze Bastard Sword",1,"",0,"",0,"",0
917739,"Stainless Chef","CraftLeveTalk#8",0,"Amateur's Culinary Knife",1,"",0,"",0,"",0
917740,"I, Gladius","CraftLeveTalk#8",0,"Viking Sword",1,"",0,"",0,"",0
917741,"Bring Me the Head Knife of Al'bedo Derssia","CraftLeveTalk#9",0,"Bronze Head Knife",1,"",0,"",0,"",0
917742,"Down on the Pharm","CraftLeveTalk#9",0,"Amateur's Mortar",1,"",0,"",0,"",0
917743,"A Hit Job","CraftLeveTalk#9",0,"Bronze Chaser Hammer",1,"",0,"",0,"",0
917744,"As Above, Below","CraftLeveTalk#8",0,"Bronze Pickaxe",1,"",0,"",0,"",0
917745,"Time to Upgrade","CraftLeveTalk#8",0,"Iron Ornamental Hammer",1,"",0,"",0,"",0
917746,"Mors Dagger","CraftLeveTalk#5",0,"Steel Broadsword",1,"",0,"",0,"",0
917747,"Cleaving the Glim","CraftLeveTalk#8",2,"Iron Round Knife",1,"",0,"",0,"",0
917748,"Lancers' Creed","CraftLeveTalk#5",0,"Crowsbeak Hammer",1,"",0,"",0,"",0
917749,"I Saw What You Did There","CraftLeveTalk#5",0,"Iron Chocobotail Saw",1,"",0,"",0,"",0
917750,"That's Some Fine Grinding","CraftLeveTalk#5",2,"Initiate's Mortar",1,"",0,"",0,"",0
917751,"The Naked Blade","CraftLeveTalk#12",0,"Steel Falchion",1,"",0,"",0,"",0
917752,"Out on a Limb","CraftLeveTalk#8",0,"Bas-relief Steel Saw",1,"",0,"",0,"",0
917753,"Can You Spare a Dolabra","CraftLeveTalk#8",2,"Steel Dolabra",1,"",0,"",0,"",0
917754,"A Spy in the House of Love","CraftLeveTalk#12",0,"Steel Awl",1,"",0,"",0,"",0
917755,"Hard Knock Life","CraftLeveTalk#12",0,"Steel Sledgehammer",1,"",0,"",0,"",0
917756,"Don't Fear the Reaper","CraftLeveTalk#12",2,"Steel Scythe",1,"",0,"",0,"",0
917757,"Ain't Got No Ingots","CraftLeveTalk#8",0,"Bronze Ingot",1,"",0,"",0,"",0
917758,"Skillet Labor","CraftLeveTalk#8",0,"Bronze Skillet",1,"",0,"",0,"",0
917759,"Eyes Bigger than the Plate","CraftLeveTalk#9",0,"Bronze Plate",1,"",0,"",0,"",0
917760,"The Alloyed Truth","CraftLeveTalk#9",0,"Bronze Rivets",1,"",0,"",0,"",0
917761,"Don't Hit Me One More Time","CraftLeveTalk#9",0,"Bronze Hoplon",1,"",0,"",0,"",0
917762,"Distill It Yourself","CraftLeveTalk#8",0,"Bronze Alembic",1,"",0,"",0,"",0
917763,"You've Got Mail","CraftLeveTalk#8",0,"Bronze Haubergeon",1,"",0,"",0,"",0
917764,"Headbangers' Thrall","CraftLeveTalk#8",0,"Bronze Barbut",1,"",0,"",0,"",0
917765,"Bronzed and Burnt","CraftLeveTalk#9",0,"Bronze Sallet",1,"",0,"",0,"",0
917766,"Rodents of Unusual Size","CraftLeveTalk#9",0,"Bronze Sollerets",1,"",0,"",0,"",0
