key,0,1,2,3,4
2708,,,,,
2709,,,,,
2710,,,,,
2711,,,,,
2712,,,,,
2713,,,,,
2714,,,,,
2715,,,,,
2716,,,,,
2717,,,,,
2718,,,,,
2719,,,,,
2720,,,,,
2721,,,,,
2800,,,,,
2801,,,,,
2802,,,,,
2803,,,,,
2804,,,,,
2805,,,,,
2806,,,,,
2807,,,,,
2808,,,,,
2809,,,,,
2810,,,,,
2811,,,,,
2812,,,,,
2813,,,,,
2814,,,,,
2815,,,,,
2816,,,,,
2817,,,,,
2818,,,,,
2819,,,,,
2820,,,,,
2821,,,,,
2900,,,,,
2901,,,,,
2902,,,,,
2903,,,,,
2904,,,,,
2905,,,,,
2906,,,,,
2907,,,,,
2908,,,,,
2909,,,,,
2910,,,,,
2911,,,,,
2912,,,,,
3000,,,,,
3001,,,,,
3002,,,,,
3003,,,,,
3004,,,,,
3005,,,,,
3006,,,,,
3007,,,,,
3008,,,,,
3009,,,,,
3010,,,,,
3011,,,,,
3012,,,,,
3013,,,,,
3014,,,,,
3015,,,,,
3016,,,,,
3017,,,,,
3018,,,,,
3019,,,,,
3020,,,,,
3021,,,,,
3100,,,,,
3101,,,,,
3102,,,,,
3103,,,,,
3104,,,,,
3105,,,,,
3106,,,,,
3107,,,,,
3108,,,,,
3109,,,,,
3110,,,,,
3111,,,,,
3112,,,,,
3113,,,,,
3114,,,,,
3115,,,,,
3116,,,,,
3117,,,,,
3118,,,,,
3119,,,,,
3120,,,,,
3121,,,,,
3200,,,,,
3201,,,,,
3202,,,,,
3203,,,,,
3204,,,,,
3205,,,,,
3206,,,,,
3207,,,,,
3208,,,,,
3209,,,,,
3210,,,,,
3211,,,,,
3212,,,,,
3300,,,,,
3301,,,,,
3302,,,,,
3303,,,,,
3304,,,,,
3305,,,,,
3306,,,,,
3307,,,,,
3308,,,,,
3309,,,,,
3310,,,,,
3311,,,,,
3312,,,,,
3313,,,,,
3314,,,,,
3315,,,,,
3316,,,,,
3317,,,,,
3318,,,,,
3319,,,,,
3320,,,,,
3321,,,,,
3400,,,,,
3401,,,,,
3402,,,,,
3403,,,,,
3404,,,,,
3405,,,,,
3406,,,,,
3407,,,,,
3408,,,,,
3409,,,,,
3410,,,,,
3411,,,,,
3412,,,,,
3413,,,,,
3414,,,,,
3415,,,,,
3416,,,,,
3417,,,,,
3418,,,,,
3419,,,,,
3420,,,,,
3421,,,,,
3500,,,,,
3501,,,,,
3502,,,,,
3503,,,,,
3504,,,,,
3505,,,,,
3506,,,,,
3507,,,,,
3508,,,,,
3509,,,,,
3510,,,,,
3511,,,,,
3512,,,,,
3600,,,,,
3601,,,,,
3602,,,,,
3603,,,,,
3604,,,,,
3605,,,,,
3606,,,,,
3607,,,,,
3608,,,,,
3609,,,,,
3610,,,,,
3611,,,,,
3612,,,,,
3613,,,,,
3614,,,,,
3615,,,,,
3616,,,,,
3617,,,,,
3618,,,,,
3619,,,,,
3620,,,,,
3621,,,,,
3700,,,,,
3701,,,,,
3702,,,,,
3703,,,,,
3704,,,,,
3705,,,,,
3706,,,,,
3707,,,,,
3708,,,,,
3709,,,,,
3710,,,,,
3711,,,,,
3712,,,,,
3713,,,,,
3714,,,,,
3715,,,,,
3716,,,,,
3717,,,,,
3718,,,,,
3719,,,,,
3720,,,,,
3721,,,,,
3800,,,,,
3801,,,,,
3802,,,,,
3803,,,,,
3804,,,,,
3805,,,,,
3806,,,,,
3807,,,,,
3808,,,,,
3809,,,,,
3810,,,,,
3811,,,,,
3812,,,,,
3813,,,,,
3814,,,,,
3815,,,,,
3816,,,,,
3817,,,,,
3818,,,,,
3819,,,,,
3820,,,,,
3821,,,,,
3900,,,,,
3901,,,,,
3902,,,,,
3903,,,,,
3904,,,,,
3905,,,,,
3906,,,,,
3907,,,,,
3908,,,,,
3909,,,,,
3910,,,,,
3911,,,,,
3912,,,,,
3913,,,,,
3914,,,,,
3915,,,,,
3916,,,,,
3917,,,,,
3918,,,,,
3919,,,,,
3920,,,,,
3921,,,,,
4000,,,,,
4001,,,,,
4002,,,,,
4003,,,,,
4004,,,,,
4005,,,,,
4006,,,,,
4007,,,,,
4008,,,,,
4009,,,,,
4010,,,,,
4011,,,,,
4012,,,,,
4013,,,,,
4014,,,,,
4015,,,,,
4016,,,,,
4017,,,,,
4018,,,,,
4019,,,,,
4020,,,,,
4021,,,,,
4100,,,,,
4101,,,,,
4102,,,,,
4103,,,,,
4104,,,,,
4105,,,,,
4106,,,,,
4107,,,,,
4108,,,,,
4109,,,,,
4110,,,,,
4111,,,,,
4112,,,,,
4113,,,,,
4114,,,,,
4115,,,,,
4116,,,,,
4117,,,,,
4118,,,,,
4119,,,,,
4120,,,,,
4121,,,,,
4200,,,,,
4201,,,,,
4202,,,,,
4203,,,,,
4204,,,,,
4205,,,,,
4206,,,,,
4207,,,,,
4208,,,,,
4209,,,,,
4210,,,,,
4211,,,,,
4212,,,,,
4213,,,,,
4214,,,,,
4215,,,,,
4216,,,,,
4217,,,,,
4218,,,,,
4219,,,,,
4220,,,,,
4221,,,,,
4300,,,,,
4301,,,,,
4302,,,,,
4303,,,,,
4304,,,,,
4305,,,,,
4306,,,,,
4307,,,,,
4308,,,,,
4309,,,,,
4310,,,,,
4311,,,,,
4312,,,,,
4313,,,,,
4314,,,,,
4315,,,,,
4316,,,,,
4317,,,,,
4318,,,,,
4319,,,,,
4320,,,,,
4321,,,,,
4400,,,,,
4401,,,,,
4402,,,,,
4403,,,,,
4404,,,,,
4405,,,,,
4406,,,,,
4407,,,,,
4408,,,,,
4409,,,,,
4410,,,,,
4411,,,,,
4412,,,,,
4413,,,,,
4414,,,,,
4415,,,,,
4416,,,,,
4417,,,,,
4418,,,,,
4419,,,,,
4420,,,,,
4421,,,,,
4500,,,,,
4501,,,,,
4502,,,,,
4503,,,,,
4504,,,,,
4505,,,,,
4506,,,,,
4507,,,,,
4508,,,,,
4509,,,,,
4510,,,,,
4511,,,,,
4512,,,,,
4513,,,,,
4514,,,,,
4515,,,,,
4516,,,,,
4517,,,,,
4518,,,,,
4519,,,,,
4520,,,,,
4521,,,,,
4600,,,,,
4601,,,,,
4602,,,,,
4603,,,,,
4604,,,,,
4605,,,,,
4606,,,,,
4607,,,,,
4608,,,,,
4609,,,,,
4610,,,,,
4611,,,,,
4612,,,,,
4613,,,,,
4614,,,,,
4615,,,,,
4616,,,,,
4617,,,,,
4618,,,,,
4619,,,,,
4620,,,,,
4621,,,,,
4700,,,,,
4701,,,,,
4702,,,,,
4703,,,,,
4704,,,,,
4705,,,,,
4706,,,,,
4707,,,,,
4708,,,,,
4709,,,,,
4710,,,,,
4711,,,,,
4712,,,,,
4713,,,,,
4714,,,,,
4715,,,,,
4716,,,,,
4717,,,,,
4718,,,,,
4719,,,,,
4720,,,,,
4721,,,,,
