key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
51,1,"ModelChara#1665","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,2.2,False,False,True,False,False,"","","",0,"",0
52,1,"ModelChara#1666","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,2.6,False,False,True,False,False,"","","",0,"",0
53,1,"ModelChara#652","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,2,False,False,True,False,False,"toad_smk0f","toad_smk0f","attack",0,"Outer Turmoil",0
54,1,"ModelChara#0","","BNpcCustomize#699","NpcEquip#1483",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,"",0
55,1,"ModelChara#1902","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,"",0
56,1,"ModelChara#836","","BNpcCustomize#0","NpcEquip#0",False,"Imp Punch",False,"",False,"",False,"",False,"",False,"",False,"","",True,False,0,0,1,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,"",0
57,1,"ModelChara#1971","","BNpcCustomize#0","NpcEquip#1381",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,"",0
58,1,"ModelChara#2027","","BNpcCustomize#0","NpcEquip#1386",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,0.7,False,False,True,False,False,"toad_smk0f","toad_smk0f","",-60,"",0
59,1,"ModelChara#1437","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,2,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,"",0
60,1,"ModelChara#0","","BNpcCustomize#800","NpcEquip#1514",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,"Sluice",0
61,1,"ModelChara#2027","","BNpcCustomize#0","NpcEquip#1386",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1,False,False,True,False,False,"toad_smk0f","toad_smk0f","",-60,"",0
62,1,"ModelChara#2027","","BNpcCustomize#0","NpcEquip#1386",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1.3,False,False,True,False,False,"toad_smk0f","toad_smk0f","",-60,"",0
63,2,"ModelChara#2097","","BNpcCustomize#0","NpcEquip#0",False,"Spin Crusher",False,"Laser X Sword",False,"Optical Sight",False,"Ceruleum Refill",False,"",False,"",False,"","Dismount",True,False,0,0,0.85,True,False,False,False,False,"","","",100,"",0
64,2,"ModelChara#2100","","BNpcCustomize#0","NpcEquip#0",False,"Spin Crusher",False,"Laser X Sword",False,"Optical Sight",False,"Ceruleum Refill",False,"",False,"",False,"","Dismount",True,False,0,0,0.85,True,False,False,False,False,"","","",100,"",0
65,2,"ModelChara#2098","","BNpcCustomize#0","NpcEquip#0",False,"Steam Release",False,"3000-tonze Missile",False,"Ceruleum Refill",False,"",False,"",False,"",False,"","Dismount",True,False,1,0,0.9,True,False,False,False,False,"","","",-20,"",0
66,2,"ModelChara#2101","","BNpcCustomize#0","NpcEquip#0",False,"Steam Release",False,"3000-tonze Missile",False,"Ceruleum Refill",False,"",False,"",False,"",False,"","Dismount",True,False,1,0,0.9,True,False,False,False,False,"","","",-20,"",0
67,2,"ModelChara#2099","","BNpcCustomize#0","NpcEquip#0",False,"Double Rocket Punch",False,"Flarethrower",False,"Mega Beam",False,"Ceruleum Refill",False,"",False,"",False,"","Dismount",True,False,0,0,0.45,True,False,False,False,False,"","","",20,"",0
68,2,"ModelChara#2102","","BNpcCustomize#0","NpcEquip#0",False,"Double Rocket Punch",False,"Flarethrower",False,"Mega Beam",False,"Ceruleum Refill",False,"",False,"",False,"","Dismount",True,False,0,0,0.45,True,False,False,False,False,"","","",20,"",0
69,1,"ModelChara#2078","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,0.7,False,False,True,False,False,"","","",0,"",0
70,1,"ModelChara#2087","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0.3,1.2,False,False,True,False,False,"toad_smk0f","toad_smk0f","attack",0,"",0
71,1,"ModelChara#1711","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1.2,False,False,True,False,False,"toad_smk0f","toad_smk0f","attack",0,"",0
72,1,"ModelChara#2094","","BNpcCustomize#0","NpcEquip#0",False,"Frosting",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,3,False,False,True,False,False,"","toad_smk0f","",20,"",0
73,1,"ModelChara#2112","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,0.7,False,False,True,False,False,"","","",0,"",0
74,1,"ModelChara#107","","BNpcCustomize#0","NpcEquip#0",False,"Shatterstone",False,"",False,"",False,"",False,"",False,"",False,"","",True,False,0,0,2,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,"",0
75,1,"ModelChara#0","","BNpcCustomize#0","NpcEquip#1653",False,"Cheer Jump",False,"Cheer Wave",False,"Cheer On",False,"Curtain Call",False,"",False,"",False,"","",True,False,0,0,1,False,True,True,False,False,"classchng_sp1t","classchng_sp1t","",0,"",0
76,1,"ModelChara#0","","BNpcCustomize#0","NpcEquip#1654",False,"Cheer Jump",False,"Cheer Wave",False,"Cheer On",False,"Curtain Call",False,"",False,"",False,"","",True,False,0,0,1,False,True,True,False,False,"classchng_sp1t","classchng_sp1t","",0,"",0
77,1,"ModelChara#862","","BNpcCustomize#0","NpcEquip#835",False,"attack",False,"Self-detonate",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1.2,False,False,True,False,False,"toad_smk0f","toad_smk0f","",20,"",0
78,1,"ModelChara#2128","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,2,False,False,True,False,False,"toad_smk0f","toad_smk0f","",50,"",0
79,1,"ModelChara#0","","BNpcCustomize#0","NpcEquip#1655",False,"Cheer Jump",False,"Cheer Wave",False,"Cheer On",False,"Curtain Call",False,"",False,"",False,"","",True,False,0,0,1,False,True,True,False,False,"classchng_sp1t","classchng_sp1t","",0,"",0
80,1,"ModelChara#0","","BNpcCustomize#0","NpcEquip#1650",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1,False,True,True,False,False,"","","",0,"",0
81,1,"ModelChara#0","","BNpcCustomize#0","NpcEquip#1651",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1,False,True,True,False,False,"","","",0,"",0
82,1,"ModelChara#0","","BNpcCustomize#0","NpcEquip#1652",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1,False,True,True,False,False,"","","",0,"",0
83,1,"ModelChara#480","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1,False,False,True,False,False,"","","",0,"",0
84,1,"ModelChara#2230","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1.3,False,False,True,False,False,"","","",0,"",0
85,3,"ModelChara#0","","BNpcCustomize#516","NpcEquip#964",False,"Ruin III",False,"Physick",False,"Tri-shackle",False,"Starstorm",False,"",False,"",False,"","",True,False,0,0,1,False,False,True,False,False,"","","attack",0,"Deeproot",1
86,1,"ModelChara#2251","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,2.5,False,False,True,False,False,"","","",0,"",0
87,1,"ModelChara#2252","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,2.5,False,False,True,False,False,"","","",0,"",0
88,1,"ModelChara#2253","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,2.5,False,False,True,False,False,"","","attack",0,"",0
89,1,"ModelChara#2254","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,2.5,False,False,True,False,False,"","","attack",0,"",0
90,1,"ModelChara#2255","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,2.5,False,False,True,False,False,"","","attack",0,"",0
91,1,"ModelChara#2249","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1,False,False,True,False,False,"","","",0,"",0
92,1,"ModelChara#2250","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1,False,False,True,False,False,"","","",0,"",0
93,1,"ModelChara#2274","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,2,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,"",0
94,0,"ModelChara#0","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,0,False,False,False,False,False,"","","",0,"",0
95,0,"ModelChara#0","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,0,False,False,False,False,False,"","","",0,"",0
96,3,"ModelChara#0","","BNpcCustomize#526","NpcEquip#963",False,"Stone IV of the Seventh Dawn",False,"Aero II of the Seventh Dawn",False,"Cure II of the Seventh Dawn",False,"Aetherwell",False,"",False,"",False,"","",True,False,0,0,1,False,False,True,False,False,"","","attack",0,"Odious Air",2
97,1,"ModelChara#2264","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1,False,False,True,False,False,"","","",0,"",0
98,1,"ModelChara#2127","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,7,False,False,True,False,False,"toad_smk0f","m0456_hensin0f","",0,"",0
99,1,"ModelChara#1699","","BNpcCustomize#0","NpcEquip#292",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,2.5,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,"",0
100,1,"ModelChara#2272","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1,False,False,True,False,False,"","","",0,"",0
101,1,"ModelChara#1409","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1.4,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,"Royal Fount",0
102,1,"ModelChara#1906","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,4,False,False,True,False,False,"toad_smk0f","toad_smk0f","attack",0,"",0
103,1,"ModelChara#297","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,3,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,"",0
104,1,"ModelChara#735","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1.5,False,False,True,False,False,"toad_smk0f","toad_smk0f","attack",0,"Sheet of Ice",0
105,1,"ModelChara#1350","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,3,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,"Lightspeed",0
106,1,"ModelChara#283","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,2.5,False,False,True,False,False,"toad_smk0f","toad_smk0f","attack",0,"Hailstorm",0
107,1,"ModelChara#0","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1,False,False,True,False,False,"","","",0,"",0
108,1,"ModelChara#0","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1,False,False,True,False,False,"","","",0,"",0
109,1,"ModelChara#0","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1,False,False,True,False,False,"","","",0,"",0
110,1,"ModelChara#0","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1,False,False,True,False,False,"","","",0,"",0
111,1,"ModelChara#1665","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,2,False,False,True,False,False,"toad_smk0f","toad_smk0f","attack",0,"Stone III",0
112,1,"ModelChara#0","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1,False,False,True,False,False,"","","",0,"",0
113,1,"ModelChara#1063","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,2,False,False,True,False,False,"toad_smk0f","toad_smk0f","attack",0,"Stone III",0
114,1,"ModelChara#0","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1,False,False,True,False,False,"","","",0,"",0
115,1,"ModelChara#0","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1,False,False,True,False,False,"","","",0,"",0
116,1,"ModelChara#0","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1,False,False,True,False,False,"","","",0,"",0
117,1,"ModelChara#0","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1,False,False,True,False,False,"","","",0,"",0
118,1,"ModelChara#0","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1,False,False,True,False,False,"","","",0,"",0
119,1,"ModelChara#0","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1,False,False,True,False,False,"","","",0,"",0
120,1,"ModelChara#1714","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0.1,1,False,False,True,False,False,"toad_smk0f","toad_smk0f","attack",0,"the Rose of Hate",0
121,1,"ModelChara#1872","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1,False,False,True,False,False,"toad_smk0f","toad_smk0f","attack",0,"Dark Dance",0
122,1,"ModelChara#1294","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1,False,False,True,False,False,"toad_smk0f","toad_smk0f","attack",0,"Dark Dance",0
123,1,"ModelChara#1848","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1.3,False,False,True,False,False,"toad_smk0f","toad_smk0f","Scathe",0,"Paperweight",0
124,1,"ModelChara#0","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1,False,False,True,False,False,"","","",0,"",0
125,1,"ModelChara#1369","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,2.5,False,False,True,False,False,"toad_smk0f","toad_smk0f","attack",0,"Lightspeed",0
