key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
23,1,"ModelChara#730","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,1.7,False,False,True,"","",0,0,0,0,0,0
24,1,"ModelChara#1061","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,3.5,False,False,True,"","",0,0,0,0,0,0
25,1,"ModelChara#1062","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,2.2,False,False,True,"","",0,0,0,0,0,0
26,1,"ModelChara#1300","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,3,False,False,True,"","",0,0,0,0,0,0
27,1,"ModelChara#89","","BNpcCustomize#0","NpcEquip#656",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,1,False,False,True,"","",76,76,0,0,0,0
28,1,"ModelChara#0","","BNpcCustomize#522","NpcEquip#959",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,1,False,False,True,"","",76,76,873,0,0,0
29,1,"ModelChara#558","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,2.5,False,False,True,"","",0,0,0,0,0,0
30,1,"ModelChara#16","","BNpcCustomize#0","NpcEquip#771",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,2,False,False,True,"","",0,0,0,0,0,0
31,1,"ModelChara#658","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,1.5,False,False,True,"","",0,0,0,0,0,0
32,1,"ModelChara#976","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,0.7,False,False,True,"","",0,0,0,0,0,0
33,1,"ModelChara#1087","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,0.7,False,False,True,"","",0,0,0,0,0,0
34,1,"ModelChara#1348","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,1,False,False,True,"","",0,0,870,0,0,0
35,1,"ModelChara#1350","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,1,False,False,True,"","",0,0,0,0,0,0
36,1,"ModelChara#1349","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,1,False,False,True,"","",0,0,871,0,0,0
37,1,"ModelChara#1455","","BNpcCustomize#0","NpcEquip#0",False,"殴打",False,"薬品排出",False,"",False,"",False,"","",True,False,"",0,1,False,False,True,"","",76,76,0,0,0,0
38,1,"ModelChara#1456","","BNpcCustomize#0","NpcEquip#0",False,"ウィングカッター",False,"薬品排出",False,"",False,"",False,"","",True,False,"",1.1,1,False,False,True,"","",76,76,0,0,0,0
39,1,"ModelChara#1363","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,3.5,False,False,True,"","",0,0,5530,0,0,0
40,1,"ModelChara#1531","","BNpcCustomize#0","NpcEquip#1198",False,"",False,"",False,"",False,"",False,"","",False,False,"",0.7,2.7,False,False,True,"","",0,0,871,0,0,0
41,1,"ModelChara#1533","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,1,False,False,True,"","",0,0,870,0,0,0
42,1,"ModelChara#1643","","BNpcCustomize#0","NpcEquip#0",False,"殴打",False,"",False,"",False,"",False,"","",True,False,"",0,1,False,False,True,"","",76,76,0,0,0,0
43,1,"ModelChara#1644","","BNpcCustomize#0","NpcEquip#427",False,"ヴォイド・ファイラ",False,"",False,"",False,"",False,"","",True,False,"",1.1,1,False,False,True,"","",76,76,0,0,0,0
44,1,"ModelChara#1762","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,1,False,False,True,"","",0,0,0,0,0,0
45,1,"ModelChara#1659","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,1,False,False,True,"","",76,76,872,0,3397,0
46,1,"ModelChara#1660","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,1,False,False,True,"","",76,76,870,0,3469,0
47,1,"ModelChara#1760","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,1,False,False,True,"","",76,76,0,0,0,0
48,1,"ModelChara#1657","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,1,False,False,True,"","",76,76,870,0,0,0
49,1,"ModelChara#1677","","BNpcCustomize#0","NpcEquip#1235",False,"ヘヴンリージャッジ",False,"",False,"",False,"",False,"","",True,False,"",0.7,1,False,False,True,"","",76,76,0,0,0,0
50,1,"ModelChara#1664","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,3.5,False,False,True,"","",0,0,0,0,0,0
51,1,"ModelChara#1665","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,2.2,False,False,True,"","",0,0,0,0,0,0
52,1,"ModelChara#1666","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,2.6,False,False,True,"","",0,0,0,0,0,0
53,1,"ModelChara#652","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,2,False,False,True,"","",76,76,871,0,3400,0
54,1,"ModelChara#0","","BNpcCustomize#699","NpcEquip#1483",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,1,False,False,True,"","",76,76,0,0,0,0
55,1,"ModelChara#1902","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,1,False,False,True,"","",76,76,0,0,0,0
56,1,"ModelChara#836","","BNpcCustomize#0","NpcEquip#0",False,"カッパー",False,"",False,"",False,"",False,"","",True,False,"",0,1,False,False,True,"","",76,76,0,0,0,0
57,1,"ModelChara#1971","","BNpcCustomize#0","NpcEquip#1381",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,1,False,False,True,"","",76,76,0,0,0,0
58,1,"ModelChara#2027","","BNpcCustomize#0","NpcEquip#1386",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,0.7,False,False,True,"","",76,76,0,-60,0,0
59,1,"ModelChara#1437","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,2,False,False,True,"","",76,76,0,0,0,0
60,1,"ModelChara#0","","BNpcCustomize#800","NpcEquip#1514",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,1,False,False,True,"","",76,76,0,0,3833,0
61,1,"ModelChara#2027","","BNpcCustomize#0","NpcEquip#1386",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,1,False,False,True,"","",76,76,0,-60,0,0
62,1,"ModelChara#2027","","BNpcCustomize#0","NpcEquip#1386",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,1.3,False,False,True,"","",76,76,0,-60,0,0
63,2,"ModelChara#2097","","BNpcCustomize#0","NpcEquip#0",False,"スピンクラッシャー",False,"レーザーエックススウォード",False,"照準",False,"青燐水充填",False,"","降りる",True,False,"",0,0.85,True,False,False,"","",0,0,0,100,0,0
64,2,"ModelChara#2100","","BNpcCustomize#0","NpcEquip#0",False,"スピンクラッシャー",False,"レーザーエックススウォード",False,"照準",False,"青燐水充填",False,"","降りる",True,False,"",0,0.85,True,False,False,"","",0,0,0,100,0,0
65,2,"ModelChara#2098","","BNpcCustomize#0","NpcEquip#0",False,"蒸気噴射",False,"超大型ミサイル",False,"青燐水充填",False,"",False,"","降りる",True,False,"アルフィノ",0,0.9,True,False,False,"","",0,0,0,-20,0,0
66,2,"ModelChara#2101","","BNpcCustomize#0","NpcEquip#0",False,"蒸気噴射",False,"超大型ミサイル",False,"青燐水充填",False,"",False,"","降りる",True,False,"アルフィノ",0,0.9,True,False,False,"","",0,0,0,-20,0,0
67,2,"ModelChara#2099","","BNpcCustomize#0","NpcEquip#0",False,"ダブルロケットパンチ",False,"大火炎放射",False,"メガビーム",False,"青燐水充填",False,"","降りる",True,False,"",0,0.45,True,False,False,"","",0,0,0,20,0,0
68,2,"ModelChara#2102","","BNpcCustomize#0","NpcEquip#0",False,"ダブルロケットパンチ",False,"大火炎放射",False,"メガビーム",False,"青燐水充填",False,"","降りる",True,False,"",0,0.45,True,False,False,"","",0,0,0,20,0,0
69,1,"ModelChara#2078","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,0.7,False,False,True,"","",0,0,0,0,0,0
70,1,"ModelChara#2087","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0.3,1.2,False,False,True,"","",76,76,872,0,0,0
71,1,"ModelChara#1711","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,1.2,False,False,True,"","",76,76,872,0,0,0
72,1,"ModelChara#2094","","BNpcCustomize#0","NpcEquip#0",False,"スノーマン",False,"",False,"",False,"",False,"","",False,False,"",0,3,False,False,True,"","",0,76,0,20,0,0
73,1,"ModelChara#2112","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,0.7,False,False,True,"","",0,0,0,0,0,0
74,1,"ModelChara#107","","BNpcCustomize#0","NpcEquip#0",False,"炸裂岩",False,"",False,"",False,"",False,"","",True,False,"",0,2,False,False,True,"","",76,76,0,0,0,0
75,1,"ModelChara#0","","BNpcCustomize#0","NpcEquip#1653",False,"声援：赤",False,"声援：黄",False,"声援：青",False,"公演参加終了",False,"","",True,False,"",0,1,False,True,True,"","",117,117,0,0,0,0
76,1,"ModelChara#0","","BNpcCustomize#0","NpcEquip#1654",False,"声援：赤",False,"声援：黄",False,"声援：青",False,"公演参加終了",False,"","",True,False,"",0,1,False,True,True,"","",117,117,0,0,0,0
77,1,"ModelChara#862","","BNpcCustomize#0","NpcEquip#835",False,"攻撃",False,"爆発霧散",False,"",False,"",False,"","",False,False,"",0,1.2,False,False,True,"","",76,76,0,20,0,0
78,1,"ModelChara#2128","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,2,False,False,True,"","",76,76,0,50,0,0
79,1,"ModelChara#0","","BNpcCustomize#0","NpcEquip#1655",False,"声援：赤",False,"声援：黄",False,"声援：青",False,"公演参加終了",False,"","",True,False,"",0,1,False,True,True,"","",117,117,0,0,0,0
80,1,"ModelChara#0","","BNpcCustomize#0","NpcEquip#1650",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,1,False,True,True,"","",0,0,0,0,0,0
81,1,"ModelChara#0","","BNpcCustomize#0","NpcEquip#1651",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,1,False,True,True,"","",0,0,0,0,0,0
82,1,"ModelChara#0","","BNpcCustomize#0","NpcEquip#1652",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,1,False,True,True,"","",0,0,0,0,0,0
83,1,"ModelChara#480","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,1,False,False,True,"","",0,0,0,0,0,0
84,1,"ModelChara#2230","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,1.3,False,False,True,"","",0,0,0,0,0,0
85,3,"ModelChara#0","","BNpcCustomize#516","NpcEquip#964",False,"ルインガ",False,"フィジク",False,"トライパニッシュ",False,"プチメテオ",False,"","",True,False,"",0,1,False,False,True,"","",0,0,11784,0,7626,1
86,1,"ModelChara#2251","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,2.5,False,False,True,"","",0,0,0,0,0,0
87,1,"ModelChara#2252","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,2.5,False,False,True,"","",0,0,0,0,0,0
88,1,"ModelChara#2253","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,2.5,False,False,True,"","",0,0,870,0,0,0
89,1,"ModelChara#2254","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,2.5,False,False,True,"","",0,0,12209,0,0,0
90,1,"ModelChara#2255","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,2.5,False,False,True,"","",0,0,12209,0,0,0
91,1,"ModelChara#2249","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,1,False,False,True,"","",0,0,0,0,0,0
92,1,"ModelChara#2250","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,1,False,False,True,"","",0,0,0,0,0,0
93,1,"ModelChara#2274","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,2,False,False,True,"","",76,76,0,0,0,0
94,0,"ModelChara#0","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,0,False,False,False,"","",0,0,0,0,0,0
95,0,"ModelChara#0","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,0,False,False,False,"","",0,0,0,0,0,0
96,3,"ModelChara#0","","BNpcCustomize#526","NpcEquip#963",False,"サイオンズ・ストンジャ",False,"サイオンズ・エアロラ",False,"サイオンズ・ケアルラ",False,"マナチャージ",False,"","",True,False,"",0,1,False,False,True,"","",0,0,11784,0,7627,2
97,1,"ModelChara#2264","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,1,False,False,True,"","",0,0,0,0,0,0
98,1,"ModelChara#2127","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,7,False,False,True,"","",76,598,0,0,0,0
99,1,"ModelChara#1699","","BNpcCustomize#0","NpcEquip#292",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,2.5,False,False,True,"","",76,76,0,0,0,0
100,1,"ModelChara#2272","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,1,False,False,True,"","",0,0,0,0,0,0
101,1,"ModelChara#1409","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,1.4,False,False,True,"","",76,76,11717,0,3648,0
102,1,"ModelChara#1906","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,4,False,False,True,"","",76,76,11961,0,3496,0
103,1,"ModelChara#297","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,3,False,False,True,"","",76,76,0,0,0,0
104,1,"ModelChara#735","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,1.5,False,False,True,"","",76,76,11959,0,3447,0
105,1,"ModelChara#1350","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,3,False,False,True,"","",76,76,0,0,3606,0
106,1,"ModelChara#283","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,2.5,False,False,True,"","",76,76,12062,0,3042,0
107,1,"ModelChara#0","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,1,False,False,True,"","",0,0,0,0,0,0
108,1,"ModelChara#0","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,1,False,False,True,"","",0,0,0,0,0,0
109,1,"ModelChara#0","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,1,False,False,True,"","",0,0,0,0,0,0
110,1,"ModelChara#0","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,1,False,False,True,"","",0,0,0,0,0,0
111,1,"ModelChara#1665","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,2,False,False,True,"","",76,76,12066,0,3568,0
112,1,"ModelChara#0","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,1,False,False,True,"","",0,0,0,0,0,0
113,1,"ModelChara#1063","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,2,False,False,True,"","",76,76,12068,0,3568,0
114,1,"ModelChara#0","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,1,False,False,True,"","",0,0,0,0,0,0
115,1,"ModelChara#0","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,1,False,False,True,"","",0,0,0,0,0,0
116,1,"ModelChara#0","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,1,False,False,True,"","",0,0,0,0,0,0
117,1,"ModelChara#0","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,1,False,False,True,"","",0,0,0,0,0,0
118,1,"ModelChara#0","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,1,False,False,True,"","",0,0,0,0,0,0
119,1,"ModelChara#0","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,1,False,False,True,"","",0,0,0,0,0,0
120,1,"ModelChara#1714","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0.1,1,False,False,True,"","",76,76,12075,0,3740,0
121,1,"ModelChara#1872","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,1,False,False,True,"","",76,76,12076,0,3630,0
122,1,"ModelChara#1294","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,1,False,False,True,"","",76,76,12077,0,3630,0
123,1,"ModelChara#1848","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,1.3,False,False,True,"","",76,76,13215,0,3783,0
124,1,"ModelChara#0","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,1,False,False,True,"","",0,0,0,0,0,0
125,1,"ModelChara#1369","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,2.5,False,False,True,"","",76,76,12080,0,3606,0
126,1,"ModelChara#1449","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,1.8,False,False,True,"","",76,76,12081,0,3661,0
127,1,"ModelChara#782","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,1.8,False,False,True,"","",76,76,12082,0,3189,0
128,1,"ModelChara#0","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,1,False,False,True,"","",0,0,0,0,0,0
129,1,"ModelChara#1772","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,1,False,False,True,"","",76,76,12084,0,3763,0
130,1,"ModelChara#0","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,1,False,False,True,"","",0,0,0,0,0,0
131,1,"ModelChara#0","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,1,False,False,True,"","",0,0,0,0,0,0
132,1,"ModelChara#0","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,1,False,False,True,"","",0,0,0,0,0,0
133,1,"ModelChara#0","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,1,False,False,True,"","",0,0,0,0,0,0
134,1,"ModelChara#1632","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,1.3,False,False,True,"","",76,76,12089,0,3680,0
135,1,"ModelChara#1276","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,1.2,False,False,True,"","",76,76,12090,0,3628,0
136,1,"ModelChara#1012","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,1.5,False,False,True,"","",76,76,12091,0,3519,0
137,1,"ModelChara#0","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,1,False,False,True,"","",0,0,0,0,0,0
138,1,"ModelChara#0","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,1,False,False,True,"","",0,0,0,0,0,0
139,1,"ModelChara#0","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,1,False,False,True,"","",0,0,0,0,0,0
140,1,"ModelChara#0","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,1,False,False,True,"","",0,0,0,0,0,0
141,1,"ModelChara#0","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,1,False,False,True,"","",0,0,0,0,0,0
142,1,"ModelChara#0","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,1,False,False,True,"","",0,0,0,0,0,0
143,1,"ModelChara#0","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,1,False,False,True,"","",0,0,0,0,0,0
144,1,"ModelChara#1314","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,1.2,False,False,True,"","",76,76,0,0,0,0
145,1,"ModelChara#50","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,6,False,False,True,"","",76,76,0,0,0,0
146,1,"ModelChara#950","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,1.6,False,False,True,"","",76,76,0,0,0,0
147,1,"ModelChara#279","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",1.2,4,False,False,True,"","",76,76,0,0,0,0
148,1,"ModelChara#1609","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,3,False,False,True,"","",76,76,0,0,0,0
149,1,"ModelChara#374","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,3,False,False,True,"","",76,76,0,0,0,0
