key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
8,1,"ModelChara#0","","BNpcCustomize#466","NpcEquip#249",False,"魔咒",False,"",False,"",False,"",False,"",False,"",False,"","",True,False,0,0,1,False,True,True,False,False,"toad_smk0f","toad_smk0f","",0,0,"",False
9,1,"ModelChara#0","","BNpcCustomize#467","NpcEquip#250",False,"魔咒",False,"",False,"",False,"",False,"",False,"",False,"","",True,False,0,0,1,False,True,True,False,False,"toad_smk0f","toad_smk0f","",0,0,"",False
10,1,"ModelChara#0","","BNpcCustomize#468","NpcEquip#251",False,"魔咒",False,"",False,"",False,"",False,"",False,"",False,"","",True,False,0,0,1,False,True,True,False,False,"toad_smk0f","toad_smk0f","",0,0,"",False
11,1,"ModelChara#0","","BNpcCustomize#469","NpcEquip#252",False,"魔咒",False,"",False,"",False,"",False,"",False,"",False,"","",True,False,0,0,1,False,True,True,False,False,"toad_smk0f","toad_smk0f","",0,0,"",False
12,1,"ModelChara#921","","BNpcCustomize#0","NpcEquip#0",False,"魔咒",False,"",False,"",False,"",False,"",False,"",False,"","",True,False,0,0.9,1,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,0,"",False
13,1,"ModelChara#920","","BNpcCustomize#0","NpcEquip#0",False,"魔咒",False,"",False,"",False,"",False,"",False,"",False,"","",True,False,0,0.9,1,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,0,"",False
14,1,"ModelChara#923","","BNpcCustomize#0","NpcEquip#0",False,"魔咒",False,"",False,"",False,"",False,"",False,"",False,"","",True,False,0,0.6,1,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,0,"",False
15,1,"ModelChara#924","","BNpcCustomize#0","NpcEquip#0",False,"魔咒",False,"",False,"",False,"",False,"",False,"",False,"","",True,False,0,0.5,0.6,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,0,"",False
16,1,"ModelChara#922","","BNpcCustomize#0","NpcEquip#0",False,"魔咒",False,"",False,"",False,"",False,"",False,"",False,"","",True,False,0,0.3,1,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,0,"",False
17,1,"ModelChara#652","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,2,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,0,"",False
18,1,"ModelChara#1022","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,2,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,0,"",False
19,1,"ModelChara#1023","","BNpcCustomize#0","NpcEquip#0",False,"怒喊",False,"",False,"",False,"",False,"",False,"",False,"","",True,False,0,0,2,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,0,"",False
20,1,"ModelChara#1085","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,0.7,False,False,True,False,False,"","","",0,0,"",False
21,1,"ModelChara#1086","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,0.7,False,False,True,False,False,"","","",0,0,"",False
22,1,"ModelChara#915","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1,False,False,True,False,False,"","","攻击",0,0,"",False
23,1,"ModelChara#730","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1.7,False,False,True,False,False,"","","",0,0,"",False
24,1,"ModelChara#1061","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,3.5,False,False,True,False,False,"","","",0,0,"",False
25,1,"ModelChara#1062","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,2.2,False,False,True,False,False,"","","",0,0,"",False
26,1,"ModelChara#1300","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,3,False,False,True,False,False,"","","",0,0,"",False
27,1,"ModelChara#89","","BNpcCustomize#0","NpcEquip#656",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,0,"",False
28,1,"ModelChara#0","","BNpcCustomize#522","NpcEquip#959",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1,False,False,True,False,False,"toad_smk0f","toad_smk0f","攻击",0,0,"",False
29,1,"ModelChara#558","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,2.5,False,False,True,False,False,"","","",0,0,"",False
30,1,"ModelChara#16","","BNpcCustomize#0","NpcEquip#771",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,2,False,False,True,False,False,"","","",0,0,"",False
31,1,"ModelChara#658","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1.5,False,False,True,False,False,"","","",0,0,"",False
32,1,"ModelChara#976","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,0.7,False,False,True,False,False,"","","",0,0,"",False
33,1,"ModelChara#1087","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,0.7,False,False,True,False,False,"","","",0,0,"",False
34,1,"ModelChara#1348","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1,False,False,True,False,False,"","","攻击",0,0,"",False
35,1,"ModelChara#1350","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1,False,False,True,False,False,"","","",0,0,"",False
36,1,"ModelChara#1349","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1,False,False,True,False,False,"","","攻击",0,0,"",False
37,1,"ModelChara#1455","","BNpcCustomize#0","NpcEquip#0",False,"殴打",False,"药物排出",False,"",False,"",False,"",False,"",False,"","",True,False,0,0,1,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,0,"",False
38,1,"ModelChara#1456","","BNpcCustomize#0","NpcEquip#0",False,"飞翼斩",False,"药物排出",False,"",False,"",False,"",False,"",False,"","",True,False,0,1.1,1,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,0,"",False
39,1,"ModelChara#1363","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,3.5,False,False,True,False,False,"","","攻击",0,0,"",False
40,1,"ModelChara#1531","","BNpcCustomize#0","NpcEquip#1198",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0.7,2.7,False,False,True,False,False,"","","攻击",0,0,"",False
41,1,"ModelChara#1533","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1,False,False,True,False,False,"","","攻击",0,0,"",False
42,1,"ModelChara#1643","","BNpcCustomize#0","NpcEquip#0",False,"殴打",False,"",False,"",False,"",False,"",False,"",False,"","",True,False,0,0,1,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,0,"",False
43,1,"ModelChara#1644","","BNpcCustomize#0","NpcEquip#427",False,"虚空烈炎",False,"",False,"",False,"",False,"",False,"",False,"","",True,False,0,1.1,1,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,0,"",False
44,1,"ModelChara#1762","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1,False,False,True,False,False,"","","",0,0,"",False
45,1,"ModelChara#1659","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1,False,False,True,False,False,"toad_smk0f","toad_smk0f","攻击",0,3397,"",False
46,1,"ModelChara#1660","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1,False,False,True,False,False,"toad_smk0f","toad_smk0f","攻击",0,3469,"",False
47,1,"ModelChara#1760","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,0,"",False
48,1,"ModelChara#1657","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1,False,False,True,False,False,"toad_smk0f","toad_smk0f","攻击",0,0,"",False
49,1,"ModelChara#1677","","BNpcCustomize#0","NpcEquip#1235",False,"天罚",False,"",False,"",False,"",False,"",False,"",False,"","",True,False,0,0.7,1,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,0,"",False
50,1,"ModelChara#1664","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,3.5,False,False,True,False,False,"","","",0,0,"",False
51,1,"ModelChara#1665","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,2.2,False,False,True,False,False,"","","",0,0,"",False
52,1,"ModelChara#1666","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,2.6,False,False,True,False,False,"","","",0,0,"",False
53,1,"ModelChara#652","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,2,False,False,True,False,False,"toad_smk0f","toad_smk0f","攻击",0,3400,"",False
54,1,"ModelChara#0","","BNpcCustomize#699","NpcEquip#1483",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,0,"",False
55,1,"ModelChara#1902","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,0,"",False
56,1,"ModelChara#836","","BNpcCustomize#0","NpcEquip#0",False,"河童拳",False,"",False,"",False,"",False,"",False,"",False,"","",True,False,0,0,1,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,0,"",False
57,1,"ModelChara#1971","","BNpcCustomize#0","NpcEquip#1381",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,0,"",False
58,1,"ModelChara#2027","","BNpcCustomize#0","NpcEquip#1386",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,0.7,False,False,True,False,False,"toad_smk0f","toad_smk0f","",-60,0,"",False
59,1,"ModelChara#1437","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,2,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,0,"",False
60,1,"ModelChara#0","","BNpcCustomize#800","NpcEquip#1514",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,3833,"",False
61,1,"ModelChara#2027","","BNpcCustomize#0","NpcEquip#1386",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1,False,False,True,False,False,"toad_smk0f","toad_smk0f","",-60,0,"",False
62,1,"ModelChara#2027","","BNpcCustomize#0","NpcEquip#1386",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1.3,False,False,True,False,False,"toad_smk0f","toad_smk0f","",-60,0,"",False
63,2,"ModelChara#2097","","BNpcCustomize#0","NpcEquip#0",False,"回旋碎踢",False,"交叉光剑",False,"制导",False,"装填青磷水",False,"",False,"",False,"","降落",True,False,0,0,0.85,True,False,False,False,False,"","","",100,0,"",False
64,2,"ModelChara#2100","","BNpcCustomize#0","NpcEquip#0",False,"回旋碎踢",False,"交叉光剑",False,"制导",False,"装填青磷水",False,"",False,"",False,"","降落",True,False,0,0,0.85,True,False,False,False,False,"","","",100,0,"",False
65,2,"ModelChara#2098","","BNpcCustomize#0","NpcEquip#0",False,"喷射蒸汽",False,"超大型导弹",False,"装填青磷水",False,"",False,"",False,"",False,"","降落",True,False,1,0,0.9,True,False,False,False,False,"","","",-20,0,"",False
66,2,"ModelChara#2101","","BNpcCustomize#0","NpcEquip#0",False,"喷射蒸汽",False,"超大型导弹",False,"装填青磷水",False,"",False,"",False,"",False,"","降落",True,False,1,0,0.9,True,False,False,False,False,"","","",-20,0,"",False
67,2,"ModelChara#2099","","BNpcCustomize#0","NpcEquip#0",False,"双重火箭飞拳",False,"大火炎放射",False,"巨型光束炮",False,"装填青磷水",False,"",False,"",False,"","降落",True,False,0,0,0.45,True,False,False,False,False,"","","",20,0,"",False
68,2,"ModelChara#2102","","BNpcCustomize#0","NpcEquip#0",False,"双重火箭飞拳",False,"大火炎放射",False,"巨型光束炮",False,"装填青磷水",False,"",False,"",False,"","降落",True,False,0,0,0.45,True,False,False,False,False,"","","",20,0,"",False
69,1,"ModelChara#2078","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,0.7,False,False,True,False,False,"","","",0,0,"",False
70,1,"ModelChara#2087","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0.3,1.2,False,False,True,False,False,"toad_smk0f","toad_smk0f","攻击",0,0,"",False
71,1,"ModelChara#1711","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1.2,False,False,True,False,False,"toad_smk0f","toad_smk0f","攻击",0,0,"",False
72,1,"ModelChara#2094","","BNpcCustomize#0","NpcEquip#0",False,"雪人",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,3,False,False,True,False,False,"","toad_smk0f","",20,0,"",False
73,1,"ModelChara#2112","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,0.7,False,False,True,False,False,"","","",0,0,"",False
74,1,"ModelChara#107","","BNpcCustomize#0","NpcEquip#0",False,"爆炸岩",False,"",False,"",False,"",False,"",False,"",False,"","",True,False,0,0,2,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,0,"",False
75,1,"ModelChara#0","","BNpcCustomize#0","NpcEquip#1653",False,"声援小红",False,"声援小黄",False,"声援小蓝",False,"离场",False,"",False,"",False,"","",True,False,0,0,1,False,True,True,False,False,"classchng_sp1t","classchng_sp1t","",0,0,"",False
76,1,"ModelChara#0","","BNpcCustomize#0","NpcEquip#1654",False,"声援小红",False,"声援小黄",False,"声援小蓝",False,"离场",False,"",False,"",False,"","",True,False,0,0,1,False,True,True,False,False,"classchng_sp1t","classchng_sp1t","",0,0,"",False
77,1,"ModelChara#862","","BNpcCustomize#0","NpcEquip#835",False,"攻击",False,"雾散爆发",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1.2,False,False,True,False,False,"toad_smk0f","toad_smk0f","",20,0,"",False
78,1,"ModelChara#2128","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,2,False,False,True,False,False,"toad_smk0f","toad_smk0f","",50,0,"",False
79,1,"ModelChara#0","","BNpcCustomize#0","NpcEquip#1655",False,"声援小红",False,"声援小黄",False,"声援小蓝",False,"离场",False,"",False,"",False,"","",True,False,0,0,1,False,True,True,False,False,"classchng_sp1t","classchng_sp1t","",0,0,"",False
80,1,"ModelChara#0","","BNpcCustomize#0","NpcEquip#1650",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1,False,True,True,False,False,"","","",0,0,"",False
81,1,"ModelChara#0","","BNpcCustomize#0","NpcEquip#1651",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1,False,True,True,False,False,"","","",0,0,"",False
82,1,"ModelChara#0","","BNpcCustomize#0","NpcEquip#1652",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1,False,True,True,False,False,"","","",0,0,"",False
83,1,"ModelChara#480","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1,False,False,True,False,False,"","","",0,0,"",False
84,1,"ModelChara#2230","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1.3,False,False,True,False,False,"","","",0,0,"",False
85,3,"ModelChara#0","","BNpcCustomize#516","NpcEquip#964",False,"毁荡",False,"医术",False,"三重惩戒",False,"星体风暴",False,"",False,"",False,"","",True,False,0,0,1,False,False,True,False,False,"","","攻击",0,7626,"任务道具",False
86,1,"ModelChara#2251","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,2.5,False,False,True,False,False,"","","",0,0,"",False
87,1,"ModelChara#2252","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,2.5,False,False,True,False,False,"","","",0,0,"",False
88,1,"ModelChara#2253","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,2.5,False,False,True,False,False,"","","攻击",0,0,"",False
89,1,"ModelChara#2254","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,2.5,False,False,True,False,False,"","","攻击",0,0,"",False
90,1,"ModelChara#2255","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,2.5,False,False,True,False,False,"","","攻击",0,0,"",False
91,1,"ModelChara#2249","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1,False,False,True,False,False,"","","",0,0,"",False
92,1,"ModelChara#2250","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1,False,False,True,False,False,"","","",0,0,"",False
93,1,"ModelChara#2274","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,2,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,0,"",False
94,0,"ModelChara#0","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,0,False,False,False,False,False,"","","",0,0,"",False
95,0,"ModelChara#0","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,0,False,False,False,False,False,"","","",0,0,"",False
96,3,"ModelChara#0","","BNpcCustomize#526","NpcEquip#963",False,"血盟崩石",False,"血盟烈风",False,"血盟救疗",False,"补魔",False,"",False,"",False,"","",True,False,0,0,1,False,False,True,False,False,"","","攻击",0,7627,"任务指令",False
97,1,"ModelChara#2264","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1,False,False,True,False,False,"","","",0,0,"",False
98,1,"ModelChara#2127","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,7,False,False,True,False,False,"toad_smk0f","m0456_hensin0f","",0,0,"",False
99,1,"ModelChara#1699","","BNpcCustomize#0","NpcEquip#292",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,2.5,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,0,"",False
100,1,"ModelChara#2272","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1,False,False,True,False,False,"","","",0,0,"",False
101,1,"ModelChara#1409","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1.4,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,3648,"",False
102,1,"ModelChara#1906","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,4,False,False,True,False,False,"toad_smk0f","toad_smk0f","攻击",0,3496,"",False
103,1,"ModelChara#297","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,3,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,0,"",False
104,1,"ModelChara#735","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1.5,False,False,True,False,False,"toad_smk0f","toad_smk0f","攻击",0,3447,"",False
105,1,"ModelChara#1350","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,3,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,3606,"",False
106,1,"ModelChara#283","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,2.5,False,False,True,False,False,"toad_smk0f","toad_smk0f","攻击",0,3042,"",False
107,1,"ModelChara#0","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1,False,False,True,False,False,"","","",0,0,"",False
108,1,"ModelChara#0","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1,False,False,True,False,False,"","","",0,0,"",False
109,1,"ModelChara#0","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1,False,False,True,False,False,"","","",0,0,"",False
110,1,"ModelChara#0","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1,False,False,True,False,False,"","","",0,0,"",False
111,1,"ModelChara#1665","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,2,False,False,True,False,False,"toad_smk0f","toad_smk0f","攻击",0,3568,"",False
112,1,"ModelChara#0","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1,False,False,True,False,False,"","","",0,0,"",False
113,1,"ModelChara#1063","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,2,False,False,True,False,False,"toad_smk0f","toad_smk0f","攻击",0,3568,"",False
114,1,"ModelChara#0","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1,False,False,True,False,False,"","","",0,0,"",False
115,1,"ModelChara#0","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1,False,False,True,False,False,"","","",0,0,"",False
116,1,"ModelChara#0","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1,False,False,True,False,False,"","","",0,0,"",False
117,1,"ModelChara#0","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1,False,False,True,False,False,"","","",0,0,"",False
118,1,"ModelChara#0","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1,False,False,True,False,False,"","","",0,0,"",False
119,1,"ModelChara#0","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1,False,False,True,False,False,"","","",0,0,"",False
120,1,"ModelChara#1714","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0.1,1,False,False,True,False,False,"toad_smk0f","toad_smk0f","攻击",0,3740,"",False
121,1,"ModelChara#1872","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1,False,False,True,False,False,"toad_smk0f","toad_smk0f","攻击",0,3630,"",False
122,1,"ModelChara#1294","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1,False,False,True,False,False,"toad_smk0f","toad_smk0f","攻击",0,3630,"",False
123,1,"ModelChara#1848","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1.3,False,False,True,False,False,"toad_smk0f","toad_smk0f","崩溃",0,3783,"",False
124,1,"ModelChara#0","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1,False,False,True,False,False,"","","",0,0,"",False
125,1,"ModelChara#1369","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,2.5,False,False,True,False,False,"toad_smk0f","toad_smk0f","攻击",0,3606,"",False
