key,0,1,2,3,4,5,6,7,8,9,10,11
131116,,"s1f2","DefaultTalk#590523","DefaultTalk#590627","DefaultTalk#590629","WarpCondition#14","","","",False,"前往守炬埠头","要前往守炬埠头吗？
交通费为40金币。"
131117,,"f1f1","DefaultTalk#590524","DefaultTalk#590525",,"WarpCondition#15","","","",False,"从白狼门离开","要走出白狼门吗？"
131118,,"f1t1","DefaultTalk#590529","DefaultTalk#590526",,"WarpCondition#15","","","",False,"","要进入格里达尼亚吗？"
131119,,"s1f3","DefaultTalk#590527",,"DefaultTalk#590630","WarpCondition#16","","","",False,"前往接雨草树林","要前往接雨草树林吗？
交通费为40金币。"
131120,,"s1f3","DefaultTalk#590528",,"DefaultTalk#590631","WarpCondition#16","","","",False,"前往隐秘瀑布","要前往隐秘瀑布吗？
交通费为40金币。"
131121,"Level#3877982","f1e5","DefaultTalk#590535","DefaultTalk#590536",,"WarpCondition#19","","","",False,"前往芙蓉圆桌","要前往芙蓉圆桌吗？"
131122,"Level#4146949","s1e4","DefaultTalk#590563",,,"WarpCondition#20","","","",False,"前往提督室","要前往提督室吗？"
131123,,"s1t2",,,,"WarpCondition#1","","","",False,"","要离开提督室吗？"
131124,,"s1f1",,,,"WarpCondition#2","WarpRentalChocobo","","",False,"",""
131125,,"w1f2",,,,"WarpCondition#2","WarpRentalChocobo","","",False,"",""
131126,,"w1f4","DefaultTalk#590603",,,"WarpCondition#1","","","",False,"","要前往牛魔里程吗？"
131127,,"w1f4","DefaultTalk#590604",,,"WarpCondition#1","","","",False,"","要前往纳尔神祠吗？"
131128,"Level#4103339","w1t1","DefaultTalk#590607",,,"WarpCondition#1","","","",False,"","要返回休息厅吗？"
131129,"Level#4103382","f1t1","DefaultTalk#590608",,,"WarpCondition#1","","","",False,"","要返回休息厅吗？"
131130,"Level#4103399","s1t1","DefaultTalk#590609",,,"WarpCondition#1","","","",False,"","要返回休息厅吗？"
131131,,"s1p1","DefaultTalk#590632",,,"WarpCondition#1","","","",False,"前往狼狱水上竞技场","要前往狼狱水上竞技场吗？"
131132,,"s1f2","DefaultTalk#590633",,,"WarpCondition#1","","","",False,"前往莫拉比造船厂","要前往莫拉比造船厂吗？"
131133,"Level#4165794","s1f4","DefaultTalk#590634",,,"WarpCondition#1","","","",False,"前往小麦酒港","要前往小麦酒港吗？"
131134,"Level#4264587","s1f4","DefaultTalk#590635","DefaultTalk#590636","DefaultTalk#590637","WarpCondition#22","","","",False,"前往幻影群岛","要前往幻影群岛吗？
交通费为40金币。"
131135,"Level#4165794","s1f4",,,,"WarpCondition#1","","","",False,"前往小麦酒港","要前往小麦酒港吗？"
131136,,"s1f4","DefaultTalk#590638","DefaultTalk#590639","DefaultTalk#590640","WarpCondition#23","","","",False,"前往海蛇巢穴","要前往海蛇巢穴吗？
交通费为40金币。"
131137,,"l1f1",,,,"WarpCondition#1","","","",False,"","要离开秘密工房吗？"
131138,"Level#4102803","f1t1","DefaultTalk#590843",,,"WarpCondition#1","","","",False,"","要前往格里达尼亚吗？"
131139,,"s1f3",,,,"WarpCondition#1","","","",False,"","要退出“巴哈姆特大迷宫邂逅之章”吗？"
131140,"Level#4332121","w1f5",,,,"WarpCondition#1","","","ffxiv/dunsea/dunsea1b720/dunsea1b720",False,"","要退出“巴哈姆特大迷宫邂逅之章”吗？"
131141,,"s1b7",,,,"WarpCondition#1","","ffxiv/dunsea/dunsea1b710/dunsea1b710","",False,"","要启动吗？"
131142,,"l1e1",,,,"WarpCondition#1","","","",False,"","要进入拂晓之间吗？"
131143,,"l1e1",,,,"WarpCondition#1","","","",False,"","要离开拂晓之间吗？"
131144,,"l1e1",,,,"WarpCondition#1","","","",False,"","要进入石之家吗？"
131145,,"l1f1",,,,"WarpCondition#1","","","",False,"","要离开石之家吗？"
131146,,"l1f1",,,,"WarpCondition#1","","","",False,"","要进入八剑士前庭吗？"
131147,,"l1f1",,,,"WarpCondition#1","","","",False,"","要离开八剑士前庭吗？"
131148,,,,,,"WarpCondition#1","WarpHousingEnterHouse","","",False,"","要进入这间房屋吗？"
131149,,,,,,"WarpCondition#1","WarpHousingExitHouse","","",False,"","要离开这间房屋吗？"
131150,,"f1h1","DefaultTalk#591149",,,"WarpCondition#1","","","",False,"",""
131151,,"f1f1","DefaultTalk#591150",,,"WarpCondition#1","","","",False,"",""
131152,"Level#4618997","s1f6",,,,"WarpCondition#1","","","",False,"","要离开第13洞穴团炼金工房吗？"
131153,,"s1f4",,,,"WarpCondition#1","","","",False,"","要返回到诺布养育场吗？"
131154,,"s1f4",,,,"WarpCondition#1","","","",False,"","要返回到诺布养育场吗？"
131155,,"s1f4",,,,"WarpCondition#1","","","",False,"","要返回到诺布养育场吗？"
131156,,"s1f4",,,,"WarpCondition#1","","","",False,"","要返回到诺布养育场吗？"
131157,,"s1f4",,,,"WarpCondition#1","","","",False,"","要返回到诺布养育场吗？"
131158,,"f1h1","DefaultTalk#591254","DefaultTalk#591260",,"WarpCondition#24","","","",False,"前往薰衣草苗圃",""
131159,"Level#1381038","f1t2","DefaultTalk#591255","DefaultTalk#591261",,"WarpCondition#24","","","",False,"",""
131160,,"s1h1","DefaultTalk#591256","DefaultTalk#591262",,"WarpCondition#25","","","",False,"前往海雾村",""
131161,,"s1t2","DefaultTalk#591257","DefaultTalk#591263",,"WarpCondition#25","","","",False,"",""
131162,,"w1h1","DefaultTalk#591258","DefaultTalk#591264",,"WarpCondition#26","","","",False,"",""
131163,,"w1t2","DefaultTalk#591259","DefaultTalk#591265",,"WarpCondition#26","","","",False,"",""
131164,,"f1f4",,,,"WarpCondition#1","","","",False,"","要离开艾欧泽亚地下空间吗？"
131165,"Level#4332121","w1f5",,,,"WarpCondition#1","","","",False,"","要退出“巴哈姆特大迷宫入侵之章”吗？"
131166,"Level#5036036","r1e2","DefaultTalk#591750",,,"WarpCondition#1","","","",False,"","要进入接待室吗？"
131167,"Level#5036025","r1f1",,,,"WarpCondition#1","","","",False,"","要离开接待室吗？"
131168,"Level#5038695","f1f2",,,,"WarpCondition#1","","","",False,"","要离开会场吗？"
131169,"Level#5049372","s1f3","DefaultTalk#590097",,,"WarpCondition#1","","","",False,"前往海上的大型船","要前往海上的大型船吗？"
131170,"Level#4165755","s1f3","DefaultTalk#590098",,,"WarpCondition#1","","","",False,"前往太阳海岸","要前往太阳海岸吗？"
131171,,"s1t2",,,,"WarpCondition#1","","","",False,"","要离开双剑师行会吗？"
131172,"Level#5341051","s1t2","DefaultTalk#591865",,,"WarpCondition#27","","","",False,"进入双剑师行会","要进入双剑师行会吗？"
131173,,"s1f3",,,,"WarpCondition#1","","","",False,"","要离开码头小屋吗？"
131174,"Level#5341524","s1f3","DefaultTalk#591889","DefaultTalk#591888",,"WarpCondition#28","","","",False,"进入码头小屋","要进入码头小屋吗？"
131175,,"w1f5",,,,"WarpCondition#1","","","",False,"","要离开艾欧泽亚地下空间吗？"
131176,"Level#5038252","f1e6",,,,"WarpCondition#1","WarpWeddingPlaceDesk","","",False,"","要进入久远圣堂吗？"
131177,,"w1ed","DefaultTalk#591975",,,"WarpCondition#1","","","",False,"","要前往陆行鸟广场吗？"
131178,,"w1eb","DefaultTalk#591981",,,"WarpCondition#1","","","",False,"","要前往入口广场吗？"
131179,,"w1eb",,"DefaultTalk#591990",,"WarpCondition#29","","","",False,"前往金碟游乐场","要前往金碟游乐场吗？
不收取任何交通费用。"
131180,,"w1eb",,"DefaultTalk#591990",,"WarpCondition#29","","","",False,"前往金碟游乐场","要前往金碟游乐场吗？
不收取任何交通费用。"
131181,,"w1eb",,"DefaultTalk#591990",,"WarpCondition#29","","","",False,"前往金碟游乐场","要前往金碟游乐场吗？
不收取任何交通费用。"
131182,"Level#4103399","s1t1",,,"DefaultTalk#592264","WarpCondition#30","","","",False,"前往利姆萨·罗敏萨","要前往利姆萨·罗敏萨吗？
交通费为120金币。"
131183,"Level#4103339","w1t1",,,,"WarpCondition#1","","","",False,"前往乌尔达哈","要前往乌尔达哈吗？
不收取任何交通费用。"
131184,"Level#4103382","f1t1",,,"DefaultTalk#592264","WarpCondition#30","","","",False,"前往格里达尼亚","要前往格里达尼亚吗？
交通费为120金币。"
131185,,"r2t1","DefaultTalk#592249",,,"WarpCondition#1","","","",False,"","要前往伊修加德吗？"
131186,,"r1f1","DefaultTalk#592250",,,"WarpCondition#1","","","",False,"","要前往大审门吗？"
131187,"Level#5822019","r2e5","DefaultTalk#592251",,,"WarpCondition#1","","","",False,"前往轻羽斗场","要进入轻羽斗场吗？"
131188,,"a2f1",,,,"WarpCondition#1","","","",False,"前往云顶营地","要前往云顶营地吗？
不收取任何交通费用。"
131189,,"a2f1","DefaultTalk#592253",,,"WarpCondition#1","","","",False,"","要前往蓝天窗吗？"
131190,,"a2f2","DefaultTalk#592254",,,"WarpCondition#1","","","",False,"前往魔大陆阿济兹拉","要前往魔大陆阿济兹拉吗？"
131191,,"r2e1","DefaultTalk#592255",,,"WarpCondition#1","","","",False,"","要进入圣恩达利姆神学院吗？"
131192,"Level#5822004","r2e4","DefaultTalk#592256",,,"WarpCondition#1","","","",False,"","要进入福尔唐家吗？"
131193,,"r2t2",,,,"WarpCondition#1","","","",False,"","要离开圣恩达利姆神学院吗？"
131194,"Level#5827491","r2t1",,,,"WarpCondition#1","","","",False,"","要离开神殿骑士团总骑士长室吗？"
131195,"Level#5827750","r2t2",,,,"WarpCondition#1","","","",False,"","要离开福尔唐家吗？"
131196,,"r2t1",,,,"WarpCondition#1","","","",False,"","要离开轻羽斗场吗？"
131197,,"r2t2","DefaultTalk#592257",,,"WarpCondition#1","","","",False,"","要前往伊修加德飞艇坪吗？
不收取任何交通费用。"
131198,,"r2t2",,,,"WarpCondition#1","","","",False,"","要前往伊修加德飞艇坪吗？"
131199,,"d2f3","DefaultTalk#592259",,,"WarpCondition#1","","","",False,"","要前往翻云雾海吗？"
131200,,"d2f1",,,,"WarpCondition#1","","","",False,"","要前往龙堡参天高地吗？"
131201,,"d2e3",,,,"WarpCondition#1","","","",False,"","要进入玛托雅的洞穴吗？"
131202,,"d2f2",,,,"WarpCondition#1","","","",False,"","要离开玛托雅的洞穴吗？"
131203,,"r2t2",,,,"WarpCondition#1","","","",False,"","要前往伊修加德飞艇坪吗？"
131204,,"r2ti",,,,"WarpCondition#5","WarpInnIshgard","","",False,"",""
131205,,"r2t1",,,,"WarpCondition#1","","","",False,"","要离开吗？"
131206,"Level#5857271","d2f1",,,,"WarpCondition#1","","","",False,"","要离开供奉洞吗？"
131207,,"a2f2",,,,"WarpCondition#1","","","",False,"","要前往阿尔法管区吗？"
131208,"Level#5890159","a2f2",,,,"WarpCondition#1","","","",False,"","要前往贝塔管区吗？"
131209,,"a2f2",,,,"WarpCondition#1","","","",False,"","要前往贝塔管区吗？"
131210,,"a2f2",,,,"WarpCondition#1","","","",False,"","要前往伽马管区吗？"
131211,,"a2f2",,,,"WarpCondition#1","","","",False,"","要前往伽马管区吗？"
131212,,"a2f2",,,,"WarpCondition#1","","","",False,"","要前往德尔塔管区吗？"
131213,,"a2f2",,,,"WarpCondition#1","","","",False,"","要离开魔大陆中枢吗？"
131214,,"d2f2",,,,"WarpCondition#1","","","",False,"","要离开亚历山大关节点吗？"
131215,,"d2f2",,,,"WarpCondition#1","","","",False,"","要离开戈耳狄俄斯之结吗？"
131216,"Level#6034535","l1e2","DefaultTalk#592868",,,"WarpCondition#31","","","",False,"进行谈话","要前往开发室吗？"
131217,"Level#6034570","w1t1",,,,"WarpCondition#1","","","",False,"离开开发室","要离开开发室吗？"
131218,,"d2f2",,,,"WarpCondition#1","","","",False,"","要通过密道前往龙堡内陆低地吗？"
131219,,"f1t1",,,,"WarpCondition#1","","","",False,"","要离开双蛇党军营吗？"
131220,,"d2f2",,"DefaultTalk#593136",,"WarpCondition#32","","","",False,"","要前往指路的好心冒险者的所在处吗？"
131221,,"d2f2",,,,"WarpCondition#1","","","",False,"","要离开亚历山大关节点吗？"
131222,,"d2f2",,,,"WarpCondition#1","","","",False,"","要离开弥达斯之结吗？"
131223,"Level#6256320","a2e3",,,,"WarpCondition#1","","","",False,"","要前往帕洛克系留基地吗？"
131224,"Level#6256553","a2f1",,,,"WarpCondition#1","","","",False,"","要前往阿巴拉提亚云海吗？"
131225,,"a2e4",,,,"WarpCondition#1","","","",False,"","要进入利奥法德的房间吗？"
131226,,"a2e3",,,,"WarpCondition#1","","","",False,"","要离开利奥法德的房间吗？"
131227,,"a2e3",,,,"WarpCondition#1","","","",False,"","要前往帕洛克岛吗？"
131228,,"a2e3",,,,"WarpCondition#1","","","",False,"","要前往飞空艇着陆场吗？"
131229,,"r2t2",,,"DefaultTalk#590453","WarpCondition#33","","","",False,"前往伊修加德","要前往伊修加德吗？
交通费为150金币。"
131230,,"r2t2",,,"DefaultTalk#590454","WarpCondition#33","","","",False,"前往伊修加德","要前往伊修加德吗？
交通费为150金币。"
131231,,"r2t2",,,"DefaultTalk#590455","WarpCondition#33","","","",False,"前往伊修加德","要前往伊修加德吗？
交通费为150金币。"
131232,"Level#4103339","w1t1",,,"DefaultTalk#592480","WarpCondition#33","","","",False,"前往乌尔达哈","要前往乌尔达哈吗？
交通费为150金币。"
131233,"Level#4103382","f1t1",,,"DefaultTalk#592480","WarpCondition#33","","","",False,"前往格里达尼亚","要前往格里达尼亚吗？
交通费为150金币。"
131234,"Level#4103399","s1t1",,,"DefaultTalk#592480","WarpCondition#33","","","",False,"前往利姆萨·罗敏萨","要前往利姆萨·罗敏萨吗？
交通费为150金币。"
131235,,"r2t1",,,,"WarpCondition#1","","","",False,"","要前往伊修加德吗？"
131236,"Level#6385473","f1f3",,,,"WarpCondition#1","","","",False,"","要离开死者宫殿吗？"
131237,,"r2t2",,,"DefaultTalk#592480","WarpCondition#33","","","",False,"前往伊修加德","要前往伊修加德吗？
交通费为150金币。"
131238,,"w1eb",,,"DefaultTalk#592264","WarpCondition#34","","","",False,"前往金碟游乐场","要前往金碟游乐场吗？
不收取任何交通费用。"
131239,,"d2f2",,,,"WarpCondition#1","","","",False,"","要离开中央管制室吗？"
131240,"Level#6483471","w1ef","DefaultTalk#593427","DefaultTalk#593426",,"WarpCondition#35","","","",False,"进行谈话","要前往儿科病房吗？"
131241,,"w1t2",,,,"WarpCondition#1","","","",False,"","要离开儿科病房吗？"
131242,,"d2f2",,,,"WarpCondition#1","","","",False,"","要离开中枢大动力室吗？"
131243,,"s1t1",,,,"WarpCondition#1","","","",False,"","要离开黑涡团军营吗？"
131244,,"w1t1",,,,"WarpCondition#1","","","",False,"","要离开恒辉队军营吗？"
131245,,"e3ti",,,,"WarpCondition#5","WarpInnKugane","","",False,"",""
131246,,"e3t1",,,,"WarpCondition#1","","","",False,"","要离开吗？"
131247,,"l1f1",,,,"WarpCondition#1","","","",False,"","要离开欧米茄控制室吗？"
131248,,"e1h1","DefaultTalk#593638",,,"WarpCondition#1","","","",False,"",""
131249,,"e3t1","DefaultTalk#593640","DefaultTalk#593639",,"WarpCondition#36","","","",False,"",""
131250,,"f1f2","DefaultTalk#593642",,,"WarpCondition#1","","","",False,"","要前往阿马里赛哨塔吗？"
131251,,"g3f1","DefaultTalk#593643",,,"WarpCondition#1","","","",False,"","要前往帝国东方堡吗？"
131252,,"s1t2",,,"DefaultTalk#593644","WarpCondition#37","","","",False,"","要前往利姆萨·罗敏萨吗？
交通费为300金币。"
131253,,"e3t1",,,"DefaultTalk#593645","WarpCondition#37","","","",False,"","要前往黄金港吗？
交通费为300金币。"
131254,,"g3f1","DefaultTalk#593646",,,"WarpCondition#1","","","",False,"","要前往无垢干谷附近吗？"
131255,,"g3f1","DefaultTalk#593647",,,"WarpCondition#1","","","",False,"","要前往尖枪瀑布附近吗？"
131256,,"g3f3","DefaultTalk#593648",,,"WarpCondition#1","","","",False,"","要前往阿拉米格人居住区吗？"
131257,,"g3f3","DefaultTalk#593649",,,"WarpCondition#1","","","",False,"","要前往地下水路吗？"
131258,,"g3f3","DefaultTalk#593650",,,"WarpCondition#1","","","",False,"","要前往阿拉米格人居住区吗？"
131259,,"g3f3","DefaultTalk#593651",,,"WarpCondition#1","","","",False,"","要离开阿拉米格人居住区吗？"
131260,,"e3t1",,,,"WarpCondition#1","","","",False,"","要离开乌尔达哈商会馆接待室吗？"
131261,,"e3e1","DefaultTalk#593652",,,"WarpCondition#1","","","",False,"进入乌尔达哈商会馆接待室","要进入乌尔达哈商会馆接待室吗？"
131262,,"e3t1",,,,"WarpCondition#1","","","",False,"","要前往黄金港飞艇坪吗？"
131263,,"e3t1",,,,"WarpCondition#1","","","",False,"","要离开黄金港飞艇坪吗？"
131264,,"e3e5","DefaultTalk#593655",,,"WarpCondition#1","","","",False,"进入烈士庵","要进入烈士庵吗？"
131265,,"e3f2","DefaultTalk#593656",,,"WarpCondition#1","","","",False,"","要进入烈士庵吗？"
131266,,"e3f2","DefaultTalk#593657",,,"WarpCondition#1","","","",False,"","要离开烈士庵吗？"
131267,,"e3ea","DefaultTalk#593661",,,"WarpCondition#1","","","",False,"","要前往多玛飞地吗？"
131268,,"e3f2","DefaultTalk#593660",,,"WarpCondition#1","","","",False,"","要前往无二江流域吗？"
131269,,"e3f3","DefaultTalk#593658",,,"WarpCondition#1","","","",False,"","要走下晨曦王座吗？"
131270,,"e3f3","DefaultTalk#593659","DefaultTalk#593665",,"WarpCondition#38","","","",False,"","要登上晨曦王座吗？"
131271,,"g3f2","DefaultTalk#593662",,,"WarpCondition#1","","","",False,"","要前往御制监望塔吗？"
131272,,"g3f2","DefaultTalk#593663",,,"WarpCondition#1","","","",False,"","要离开御制监望塔吗？"
131273,,"g3f1",,,,"WarpCondition#1","","","",False,"","要离开天母寝宫地下祭坛吗？"
131274,,"s1t2",,,,"WarpCondition#1","","","",False,"","要前往利姆萨·罗敏萨吗？"
131275,,"g3f1",,"DefaultTalk#593703",,"WarpCondition#39","","","",False,"","要前往满身伤痕的壮汉的所在地吗？"
131276,,"g3f3",,,,"WarpCondition#1","","","",False,"","要离开屋顶庭园吗？"
131277,,"g3f2",,,,"WarpCondition#1","","","",False,"","要移动到门的另一侧吗？"
131278,,"g3f2",,,,"WarpCondition#1","","","",False,"","要移动到门的另一侧吗？"
131279,,"g3f1",,,,"WarpCondition#1","","","",False,"","要离开时空狭缝吗？"
131280,,"w1f1",,,,"WarpCondition#1","","","",False,"","要离开陌迪翁牢狱吗？"
131281,,"z3e2","DefaultTalk#594538",,,"WarpCondition#1","","","",False,"","要前往道具间吗？"
131282,,"e3t1",,,,"WarpCondition#1","","","",False,"","要前往黄金港吗？"
131283,,"z3e3",,,,"WarpCondition#1","","","",False,"","要前往舰桥吗？"
131284,,"z3e2",,,,"WarpCondition#1","","","",False,"","要前往道具间吗？"
131285,,"g3f3",,,,"WarpCondition#1","","","",False,"","要离开阿拉米格王宫吗？"
131286,,"g3f3",,,,"WarpCondition#1","","","",False,"","要离开超越技术研究所吗？"
131287,,"g3e4_2","DefaultTalk#594578",,,"WarpCondition#1","","","",False,"","要前往空中庭园吗？"
131288,,"g3f3",,,,"WarpCondition#1","","","",False,"","要离开空中庭园吗？"
131289,,"g3f3","DefaultTalk#594628",,,"WarpCondition#1","","","",False,"","要离开阿拉米格王宫吗？"
131290,,"e3f1","DefaultTalk#594638",,"DefaultTalk#594639","WarpCondition#40","","","",False,"","要前往酒杯岛吗？
交通费为30金币。"
131291,,"e3f1","DefaultTalk#594640",,"DefaultTalk#594641","WarpCondition#40","","","",False,"","要前往自凝岛吗？
交通费为30金币。"
131292,,"e3eb","DefaultTalk#593661",,,"WarpCondition#1","","","",False,"","要前往多玛飞地吗？"
131293,,"e3ec","DefaultTalk#594559",,,"WarpCondition#1","","","",False,"","要前往多玛飞地吗？"
131294,,"e3ec",,,,"WarpCondition#1","","","",False,"","要离开归燕馆吗？"
131295,,"e3e8","DefaultTalk#594756",,,"WarpCondition#1","","","",False,"进入醴泉神社","要前往醴泉神社吗？"
131296,,"e3f2",,,,"WarpCondition#1","","","",False,"","要前往延夏吗？"
131297,,"e3f1","DefaultTalk#594754",,,"WarpCondition#1","","","",False,"","要离开醴泉神社吗？"
131298,,"e3f1",,,,"WarpCondition#1","","","",False,"","要离开天之御柱吗？"
131299,,"g3f1","DefaultTalk#594718",,,"WarpCondition#1","","","",False,"","要前往无垢干谷附近吗？"
131300,,"z3e3","DefaultTalk#594829",,,"WarpCondition#1","","","",False,"","要返回到剧场艇初见号的舰桥吗？"
131301,,"e3f3","DefaultTalk#594861",,,"WarpCondition#1","","","",False,"","要飞下朵洛衣楼吗？"
131302,,"e3f3","DefaultTalk#594860",,,"WarpCondition#1","","","",False,"","要飞上朵洛衣楼吗？"
