key,0,1,2,3,4,5,6,7,8,9,10,11
131114,,"s1f5","DefaultTalk#590512",,"DefaultTalk#590513","WarpCondition#13","","","",False,"「メメルン交易商店」へ行く","「メメルン交易商店」へ移動しますか？
運賃：40ギル"
131115,"Level#4165794","s1f4","DefaultTalk#590522","DefaultTalk#590626","DefaultTalk#590628","WarpCondition#14","","","",False,"「エールポート」へ行く","「エールポート」へ移動しますか？
運賃：40ギル"
131116,,"s1f2","DefaultTalk#590523","DefaultTalk#590627","DefaultTalk#590629","WarpCondition#14","","","",False,"「キャンドルキープ埠頭」へ行く","「キャンドルキープ埠頭」へ移動しますか？
運賃：40ギル"
131117,,"f1f1","DefaultTalk#590524","DefaultTalk#590525",,"WarpCondition#15","","","",False,"「白狼門（はくろうもん）」の外へ行く","「白狼門（はくろうもん）」から出ますか？"
131118,,"f1t1","DefaultTalk#590529","DefaultTalk#590526",,"WarpCondition#15","","","",False,"","「グリダニア」へ入りますか？"
131119,,"s1f3","DefaultTalk#590527",,"DefaultTalk#590630","WarpCondition#16","","","",False,"「レインキャッチャー」へ行く","「レインキャッチャー」へ移動しますか？
運賃：40ギル"
131120,,"s1f3","DefaultTalk#590528",,"DefaultTalk#590631","WarpCondition#16","","","",False,"「隠れ滝」へ行く","「隠れ滝」へ移動しますか？
運賃：40ギル"
131121,"Level#3877982","f1e5","DefaultTalk#590535","DefaultTalk#590536",,"WarpCondition#19","","","",False,"「不語仙の座卓」へ行く","「不語仙の座卓」へ移動しますか？"
131122,"Level#4146949","s1e4","DefaultTalk#590563",,,"WarpCondition#20","","","",False,"「アドミラルブリッジ：提督室」へ行く","「アドミラルブリッジ：提督室」へ移動しますか？"
131123,,"s1t2",,,,"WarpCondition#1","","","",False,"","「アドミラルブリッジ：提督室」から出ますか？"
131124,,"s1f1",,,,"WarpCondition#2","WarpRentalChocobo","","",False,"",""
131125,,"w1f2",,,,"WarpCondition#2","WarpRentalChocobo","","",False,"",""
131126,,"w1f4","DefaultTalk#590603",,,"WarpCondition#1","","","",False,"","「ミノタウロスマルム」へ移動しますか？"
131127,,"w1f4","DefaultTalk#590604",,,"WarpCondition#1","","","",False,"","「ナルの祠」へ移動しますか？"
131128,"Level#4103339","w1t1","DefaultTalk#590607",,,"WarpCondition#1","","","",False,"","「ラウンジ」へ戻りますか？"
131129,"Level#4103382","f1t1","DefaultTalk#590608",,,"WarpCondition#1","","","",False,"","「ラウンジ」へ戻りますか？"
131130,"Level#4103399","s1t1","DefaultTalk#590609",,,"WarpCondition#1","","","",False,"","「ラウンジ」へ戻りますか？"
131131,,"s1p1","DefaultTalk#590632",,,"WarpCondition#1","","","",False,"｢ウルヴズジェイル｣へ行く","「ウルヴズジェイル」へ移動しますか？"
131132,,"s1f2","DefaultTalk#590633",,,"WarpCondition#1","","","",False,"｢モラビー造船廠｣へ行く","「モラビー造船廠」へ移動しますか？"
131133,"Level#4165794","s1f4","DefaultTalk#590634",,,"WarpCondition#1","","","",False,"「エールポート」へ行く","「エールポート」へ移動しますか？"
131134,"Level#4264587","s1f4","DefaultTalk#590635","DefaultTalk#590636","DefaultTalk#590637","WarpCondition#22","","","",False,"「幻影諸島」へ行く","「幻影諸島」へ移動しますか？
運賃：40ギル"
131135,"Level#4165794","s1f4",,,,"WarpCondition#1","","","",False,"「エールポート」へ行く","「エールポート」へ移動しますか？"
131136,,"s1f4","DefaultTalk#590638","DefaultTalk#590639","DefaultTalk#590640","WarpCondition#23","","","",False,"「海蛇の巣穴」へ行く","「海蛇の巣穴」へ移動しますか？
運賃：40ギル"
131137,,"l1f1",,,,"WarpCondition#1","","","",False,"","「隠された工房」から出ますか？"
131138,"Level#4102803","f1t1","DefaultTalk#590843",,,"WarpCondition#1","","","",False,"","グリダニアへ移動しますか？"
131139,,"s1f3",,,,"WarpCondition#1","","","",False,"","「大迷宮バハムート：邂逅編」から退出しますか？"
131140,"Level#4332121","w1f5",,,,"WarpCondition#1","","","ffxiv/dunsea/dunsea1b720/dunsea1b720",False,"","「大迷宮バハムート：邂逅編」から退出しますか？"
131141,,"s1b7",,,,"WarpCondition#1","","ffxiv/dunsea/dunsea1b710/dunsea1b710","",False,"","作動させますか？"
131142,,"l1e1",,,,"WarpCondition#1","","","",False,"","「暁の間」へ入りますか？"
131143,,"l1e1",,,,"WarpCondition#1","","","",False,"","「暁の間」から出ますか？"
131144,,"l1e1",,,,"WarpCondition#1","","","",False,"","「石の家」へ入りますか？"
131145,,"l1f1",,,,"WarpCondition#1","","","",False,"","「石の家」から出ますか？"
131146,,"l1f1",,,,"WarpCondition#1","","","",False,"","「八剣士の前庭」へ入りますか？"
131147,,"l1f1",,,,"WarpCondition#1","","","",False,"","「八剣士の前庭」から出ますか？"
131148,,,,,,"WarpCondition#1","WarpHousingEnterHouse","","",False,"","「ハウス」へ入りますか？"
131149,,,,,,"WarpCondition#1","WarpHousingExitHouse","","",False,"","「ハウス」から出ますか？"
131150,,"f1h1","DefaultTalk#591149",,,"WarpCondition#1","","","",False,"",""
131151,,"f1f1","DefaultTalk#591150",,,"WarpCondition#1","","","",False,"",""
131152,"Level#4618997","s1f6",,,,"WarpCondition#1","","","",False,"","「第13洞穴団の錬金工房」から出ますか？"
131153,,"s1f4",,,,"WarpCondition#1","","","",False,"","「ノォヴの育成地」に戻りますか？ "
131154,,"s1f4",,,,"WarpCondition#1","","","",False,"","「ノォヴの育成地」に戻りますか？ "
131155,,"s1f4",,,,"WarpCondition#1","","","",False,"","「ノォヴの育成地」に戻りますか？ "
131156,,"s1f4",,,,"WarpCondition#1","","","",False,"","「ノォヴの育成地」に戻りますか？ "
131157,,"s1f4",,,,"WarpCondition#1","","","",False,"","「ノォヴの育成地」に戻りますか？ "
131158,,"f1h1","DefaultTalk#591254","DefaultTalk#591260",,"WarpCondition#24","","","",False,"「ラベンダーベッド」へ行く",""
131159,"Level#1381038","f1t2","DefaultTalk#591255","DefaultTalk#591261",,"WarpCondition#24","","","",False,"",""
131160,,"s1h1","DefaultTalk#591256","DefaultTalk#591262",,"WarpCondition#25","","","",False,"「ミスト・ヴィレッジ」へ行く",""
131161,,"s1t2","DefaultTalk#591257","DefaultTalk#591263",,"WarpCondition#25","","","",False,"",""
131162,,"w1h1","DefaultTalk#591258","DefaultTalk#591264",,"WarpCondition#26","","","",False,"",""
131163,,"w1t2","DefaultTalk#591259","DefaultTalk#591265",,"WarpCondition#26","","","",False,"",""
131164,,"f1f4",,,,"WarpCondition#1","","","",False,"","「エオルゼア地下空間」から退出しますか？"
131165,"Level#4332121","w1f5",,,,"WarpCondition#1","","","",False,"","「大迷宮バハムート：侵攻編」から退出しますか？"
131166,"Level#5036036","r1e2","DefaultTalk#591750",,,"WarpCondition#1","","","",False,"","「応接室」へ移動しますか？"
131167,"Level#5036025","r1f1",,,,"WarpCondition#1","","","",False,"","「応接室」から出ますか？"
131168,"Level#5038695","f1f2",,,,"WarpCondition#1","","","",False,"","会場から退出しますか？"
131169,"Level#5049372","s1f3","DefaultTalk#590097",,,"WarpCondition#1","","","",False,"「洋上の大型船」へ行く","「洋上の大型船」へ移動しますか？"
131170,"Level#4165755","s1f3","DefaultTalk#590098",,,"WarpCondition#1","","","",False,"「コスタ・デル・ソル」へ行く","「コスタ・デル・ソル」へ移動しますか？"
131171,,"s1t2",,,,"WarpCondition#1","","","",False,"","「双剣士ギルド」から出ますか？"
131172,"Level#5341051","s1t2","DefaultTalk#591865",,,"WarpCondition#27","","","",False,"「双剣士ギルド」へ入る","「双剣士ギルド」へ入りますか？"
131173,,"s1f3",,,,"WarpCondition#1","","","",False,"","「船着場の平屋」 から出ますか？"
131174,"Level#5341524","s1f3","DefaultTalk#591889","DefaultTalk#591888",,"WarpCondition#28","","","",False,"「船着場の平屋」へ入る","「船着場の平屋」へ移動しますか？"
131175,,"w1f5",,,,"WarpCondition#1","","","",False,"","「エオルゼア地下空間」から退出しますか？"
131176,"Level#5038252","f1e6",,,,"WarpCondition#1","WarpWeddingPlaceDesk","","",False,"","セレモニー会場「久遠の聖堂」へ入りますか？"
131177,,"w1ed","DefaultTalk#591975",,,"WarpCondition#1","","","",False,"","「チョコボスクウェア」へ移動しますか？"
131178,,"w1eb","DefaultTalk#591981",,,"WarpCondition#1","","","",False,"","「エントランススクウェア」へ移動しますか？"
131179,,"w1eb",,"DefaultTalk#591990",,"WarpCondition#29","","","",False,"「ゴールドソーサー」へ行く","「ゴールドソーサー」へ移動しますか？
運賃：無料"
131180,,"w1eb",,"DefaultTalk#591990",,"WarpCondition#29","","","",False,"「ゴールドソーサー」へ行く","「ゴールドソーサー」へ移動しますか？
運賃：無料"
131181,,"w1eb",,"DefaultTalk#591990",,"WarpCondition#29","","","",False,"「ゴールドソーサー」へ行く","「ゴールドソーサー」へ移動しますか？
運賃：無料"
131182,"Level#4103399","s1t1",,,"DefaultTalk#592264","WarpCondition#30","","","",False,"「リムサ・ロミンサ」へ行く","「リムサ・ロミンサ」へ移動しますか？
運賃：120ギル"
131183,"Level#4103339","w1t1",,,,"WarpCondition#1","","","",False,"「ウルダハ」へ行く","「ウルダハ」へ移動しますか？
運賃：無料"
131184,"Level#4103382","f1t1",,,"DefaultTalk#592264","WarpCondition#30","","","",False,"「グリダニア」へ行く","「グリダニア」へ移動しますか？
運賃：120ギル"
131185,,"r2t1","DefaultTalk#592249",,,"WarpCondition#1","","","",False,"","「皇都イシュガルド」へ移動しますか？"
131186,,"r1f1","DefaultTalk#592250",,,"WarpCondition#1","","","",False,"","「大審門」へ移動しますか？"
131187,"Level#5822019","r2e5","DefaultTalk#592251",,,"WarpCondition#1","","","",False,"「ライトフェザー闘技場」へ行く","「ライトフェザー闘技場」へ入りますか？"
131188,,"a2f1",,,,"WarpCondition#1","","","",False,"「キャンプ・クラウドトップ」へ行く","「キャンプ・クラウドトップ」へ移動しますか？
運賃：無料"
131189,,"a2f1","DefaultTalk#592253",,,"WarpCondition#1","","","",False,"","「ブルーウィンドウ」へ移動しますか？"
131190,,"a2f2","DefaultTalk#592254",,,"WarpCondition#1","","","",False,"「魔大陸アジス・ラー」へ行く","「魔大陸アジス・ラー」へ移動しますか？"
131191,,"r2e1","DefaultTalk#592255",,,"WarpCondition#1","","","",False,"","「聖アンダリム神学院」へ入りますか？"
131192,"Level#5822004","r2e4","DefaultTalk#592256",,,"WarpCondition#1","","","",False,"","「フォルタン家」へ入りますか？"
131193,,"r2t2",,,,"WarpCondition#1","","","",False,"","「聖アンダリム神学院」から出ますか？"
131194,"Level#5827491","r2t1",,,,"WarpCondition#1","","","",False,"","「神殿騎士団総長室」から出ますか？"
131195,"Level#5827750","r2t2",,,,"WarpCondition#1","","","",False,"","「フォルタン家」から出ますか？"
131196,,"r2t1",,,,"WarpCondition#1","","","",False,"","「ライトフェザー闘技場」から出ますか？"
131197,,"r2t2","DefaultTalk#592257",,,"WarpCondition#1","","","",False,"","「イシュガルド・ランディング」へ移動しますか？
運賃：無料"
131198,,"r2t2",,,,"WarpCondition#1","","","",False,"","「イシュガルド・ランディング」へ移動しますか？"
131199,,"d2f3","DefaultTalk#592259",,,"WarpCondition#1","","","",False,"","「ドラヴァニア雲海」へ移動しますか？"
131200,,"d2f1",,,,"WarpCondition#1","","","",False,"","「高地ドラヴァニア」へ移動しますか？"
131201,,"d2e3",,,,"WarpCondition#1","","","",False,"","「マトーヤの洞窟」へ入りますか？"
131202,,"d2f2",,,,"WarpCondition#1","","","",False,"","「マトーヤの洞窟」から出ますか？"
131203,,"r2t2",,,,"WarpCondition#1","","","",False,"","「イシュガルド・ランディング」へ移動しますか？"
131204,,"r2ti",,,,"WarpCondition#5","WarpInnIshgard","","",False,"",""
131205,,"r2t1",,,,"WarpCondition#1","","","",False,"","退出しますか？"
131206,"Level#5857271","d2f1",,,,"WarpCondition#1","","","",False,"","「供物穴」から出ますか？"
131207,,"a2f2",,,,"WarpCondition#1","","","",False,"","「アルファ管区」へ移動しますか？"
131208,"Level#5890159","a2f2",,,,"WarpCondition#1","","","",False,"","「ベータ管区」へ移動しますか？"
131209,,"a2f2",,,,"WarpCondition#1","","","",False,"","「ベータ管区」へ移動しますか？"
131210,,"a2f2",,,,"WarpCondition#1","","","",False,"","「ガンマ管区」へ移動しますか？"
131211,,"a2f2",,,,"WarpCondition#1","","","",False,"","「ガンマ管区」へ移動しますか？"
131212,,"a2f2",,,,"WarpCondition#1","","","",False,"","「デルタ管区」へ移動しますか？"
131213,,"a2f2",,,,"WarpCondition#1","","","",False,"","「魔大陸中枢」から出ますか？"
131214,,"d2f2",,,,"WarpCondition#1","","","",False,"","「アレキサンダー結節点」から退出しますか？"
131215,,"d2f2",,,,"WarpCondition#1","","","",False,"","「ゴルディオス・ノット」から退出しますか？"
131216,"Level#6034535","l1e2","DefaultTalk#592868",,,"WarpCondition#31","","","",False,"話す","「かいはつしつ」へ移動しますか？"
131217,"Level#6034570","w1t1",,,,"WarpCondition#1","","","",False,"かいはつしつから出る","「かいはつしつ」から出ますか？"
131218,,"d2f2",,,,"WarpCondition#1","","","",False,"","抜け道を利用して、
「低地ドラヴァニア」へ移動しますか？"
131219,,"f1t1",,,,"WarpCondition#1","","","",False,"","「双蛇党兵舎」から出ますか？"
131220,,"d2f2",,"DefaultTalk#593136",,"WarpCondition#32","","","",False,"","「道案内する冒険者」のもとへ移動しますか？"
131221,,"d2f2",,,,"WarpCondition#1","","","",False,"","「アレキサンダー結節点」から退出しますか？"
131222,,"d2f2",,,,"WarpCondition#1","","","",False,"","「ミダース・ノット」から退出しますか？"
131223,"Level#6256320","a2e3",,,,"WarpCondition#1","","","",False,"","「パロック繋留基地」へ移動しますか？"
131224,"Level#6256553","a2f1",,,,"WarpCondition#1","","","",False,"","「アバラシア雲海」へ移動しますか？"
131225,,"a2e4",,,,"WarpCondition#1","","","",False,"","「レオファードの私室」へ入りますか？"
131226,,"a2e3",,,,"WarpCondition#1","","","",False,"","「レオファードの私室」から出ますか？"
131227,,"a2e3",,,,"WarpCondition#1","","","",False,"","「パロック島」へ移動しますか？"
131228,,"a2e3",,,,"WarpCondition#1","","","",False,"","「飛空艇発着場」へ移動しますか？"
131229,,"r2t2",,,"DefaultTalk#590453","WarpCondition#33","","","",False,"「イシュガルド」へ行く","「イシュガルド」へ移動しますか？
運賃：150ギル"
131230,,"r2t2",,,"DefaultTalk#590454","WarpCondition#33","","","",False,"「イシュガルド」へ行く","「イシュガルド」へ移動しますか？
運賃：150ギル"
131231,,"r2t2",,,"DefaultTalk#590455","WarpCondition#33","","","",False,"「イシュガルド」へ行く","「イシュガルド」へ移動しますか？
運賃：150ギル"
131232,"Level#4103339","w1t1",,,"DefaultTalk#592480","WarpCondition#33","","","",False,"「ウルダハ」へ行く","「ウルダハ」へ移動しますか？
運賃：150ギル"
131233,"Level#4103382","f1t1",,,"DefaultTalk#592480","WarpCondition#33","","","",False,"「グリダニア」へ行く","「グリダニア」へ移動しますか？
運賃：150ギル"
131234,"Level#4103399","s1t1",,,"DefaultTalk#592480","WarpCondition#33","","","",False,"「リムサ・ロミンサ」へ行く","「リムサ・ロミンサ」へ移動しますか？
運賃：150ギル"
131235,,"r2t1",,,,"WarpCondition#1","","","",False,"","「イシュガルド」に移動しますか？"
131236,"Level#6385473","f1f3",,,,"WarpCondition#1","","","",False,"","「死者の宮殿」から退出しますか？"
131237,,"r2t2",,,"DefaultTalk#592480","WarpCondition#33","","","",False,"「イシュガルド」へ行く","「イシュガルド」へ移動しますか？
運賃：150ギル"
131238,,"w1eb",,,"DefaultTalk#592264","WarpCondition#34","","","",False,"「ゴールドソーサー」へ行く","「ゴールドソーサー」へ移動しますか？
運賃：無料"
131239,,"d2f2",,,,"WarpCondition#1","","","",False,"","「中央管制室」から退出しますか？"
131240,"Level#6483471","w1ef","DefaultTalk#593427","DefaultTalk#593426",,"WarpCondition#35","","","",False,"話す","「小児病棟」へ移動しますか？"
131241,,"w1t2",,,,"WarpCondition#1","","","",False,"","「小児病棟」から出ますか？"
131242,,"d2f2",,,,"WarpCondition#1","","","",False,"","「中枢大動力室」から退出しますか？"
131243,,"s1t1",,,,"WarpCondition#1","","","",False,"","「黒渦団兵舎」から出ますか？"
131244,,"w1t1",,,,"WarpCondition#1","","","",False,"","「不滅隊兵舎」から出ますか？"
131245,,"e3ti",,,,"WarpCondition#5","WarpInnKugane","","",False,"",""
131246,,"e3t1",,,,"WarpCondition#1","","","",False,"","退出しますか？"
131247,,"l1f1",,,,"WarpCondition#1","","","",False,"","「オメガ管制室」から出ますか？"
131248,,"e1h1","DefaultTalk#593638",,,"WarpCondition#1","","","",False,"",""
131249,,"e3t1","DefaultTalk#593640","DefaultTalk#593639",,"WarpCondition#36","","","",False,"",""
131250,,"f1f2","DefaultTalk#593642",,,"WarpCondition#1","","","",False,"","「アマリセ監視哨」へ移動しますか？"
131251,,"g3f1","DefaultTalk#593643",,,"WarpCondition#1","","","",False,"","「カストルム・オリエンス」へ移動しますか？"
131252,,"s1t2",,,"DefaultTalk#593644","WarpCondition#37","","","",False,"","「リムサ・ロミンサ」へ移動しますか？
運賃：300ギル"
131253,,"e3t1",,,"DefaultTalk#593645","WarpCondition#37","","","",False,"","「クガネ」へ移動しますか？
運賃：300ギル"
131254,,"g3f1","DefaultTalk#593646",,,"WarpCondition#1","","","",False,"","「ヴィルジャラの涸れ谷」方面へ移動しますか？"
131255,,"g3f1","DefaultTalk#593647",,,"WarpCondition#1","","","",False,"","「パイクフォールズ」方面へ移動しますか？"
131256,,"g3f3","DefaultTalk#593648",,,"WarpCondition#1","","","",False,"","「アラミガン・クォーター」へ移動しますか？"
131257,,"g3f3","DefaultTalk#593649",,,"WarpCondition#1","","","",False,"","「地下水路」へ移動しますか？"
131258,,"g3f3","DefaultTalk#593650",,,"WarpCondition#1","","","",False,"","「アラミガン・クォーター」へ移動しますか？"
131259,,"g3f3","DefaultTalk#593651",,,"WarpCondition#1","","","",False,"","「アラミガン・クォーター」から出ますか？"
131260,,"e3t1",,,,"WarpCondition#1","","","",False,"","「ウルダハ商館応接室」から出ますか？"
131261,,"e3e1","DefaultTalk#593652",,,"WarpCondition#1","","","",False,"「ウルダハ商館応接室」へ行く","「ウルダハ商館応接室」へ入りますか？"
131262,,"e3t1",,,,"WarpCondition#1","","","",False,"","「クガネ・ランディング」へ移動しますか？"
131263,,"e3t1",,,,"WarpCondition#1","","","",False,"","「クガネ・ランディング」から出ますか？"
131264,,"e3e5","DefaultTalk#593655",,,"WarpCondition#1","","","",False,"「烈士庵」へ行く","「烈士庵」へ入りますか？"
131265,,"e3f2","DefaultTalk#593656",,,"WarpCondition#1","","","",False,"","「烈士庵」へ入りますか？"
131266,,"e3f2","DefaultTalk#593657",,,"WarpCondition#1","","","",False,"","「烈士庵」から出ますか？"
131267,,"e3ea","DefaultTalk#593661",,,"WarpCondition#1","","","",False,"","「ドマ町人地」へ移動しますか？"
131268,,"e3f2","DefaultTalk#593660",,,"WarpCondition#1","","","",False,"","「無二江流域」へ移動しますか？"
131269,,"e3f3","DefaultTalk#593658",,,"WarpCondition#1","","","",False,"","「明けの玉座」から下りますか？"
131270,,"e3f3","DefaultTalk#593659","DefaultTalk#593665",,"WarpCondition#38","","","",False,"","「明けの玉座」に上りますか？"
131271,,"g3f2","DefaultTalk#593662",,,"WarpCondition#1","","","",False,"","「スペキュラ・インペラトリス」へ移動しますか？"
131272,,"g3f2","DefaultTalk#593663",,,"WarpCondition#1","","","",False,"","「スペキュラ・インペラトリス」から出ますか？"
131273,,"g3f1",,,,"WarpCondition#1","","","",False,"","「ジャナン・カット地下祭壇」から出ますか？"
131274,,"s1t2",,,,"WarpCondition#1","","","",False,"","「リムサ・ロミンサ」へ移動しますか？"
131275,,"g3f1",,"DefaultTalk#593703",,"WarpCondition#39","","","",False,"","「傷だらけの偉丈夫」のもとへ移動しますか？"
131276,,"g3f3",,,,"WarpCondition#1","","","",False,"","「屋上庭園」から出ますか？"
131277,,"g3f2",,,,"WarpCondition#1","","","",False,"","ゲートの向こう側へ移動しますか？"
131278,,"g3f2",,,,"WarpCondition#1","","","",False,"","ゲートの向こう側へ移動しますか？"
131279,,"g3f1",,,,"WarpCondition#1","","","",False,"","「次元の狭間」から退出しますか？"
131280,,"w1f1",,,,"WarpCondition#1","","","",False,"","「モルディオン監獄」から出ますか？"
131281,,"z3e2","DefaultTalk#594538",,,"WarpCondition#1","","","",False,"","「大道具部屋」へ移動しますか？"
131282,,"e3t1",,,,"WarpCondition#1","","","",False,"","「クガネ」へ移動しますか？"
131283,,"z3e3",,,,"WarpCondition#1","","","",False,"","「ブリッジ」へ移動しますか？"
131284,,"z3e2",,,,"WarpCondition#1","","","",False,"","「大道具部屋」へ移動しますか？"
