key,0,1,2,3,4
23,"ui/icon/190000/190313.tex","ui/icon/082000/082091.tex","BannerCondition#136",2162,"リーパー（ダイナミック）"
24,"ui/icon/190000/190314.tex","ui/icon/082000/082091.tex","BannerCondition#137",2163,"吟遊詩人（ダイナミック）"
25,"ui/icon/190000/190315.tex","ui/icon/082000/082091.tex","BannerCondition#138",2164,"機工士（ダイナミック）"
26,"ui/icon/190000/190316.tex","ui/icon/082000/082091.tex","BannerCondition#139",2165,"踊り子（ダイナミック）"
27,"ui/icon/190000/190317.tex","ui/icon/082000/082091.tex","BannerCondition#140",2166,"黒魔道士（ダイナミック）"
28,"ui/icon/190000/190318.tex","ui/icon/082000/082091.tex","BannerCondition#141",2167,"召喚士（ダイナミック）"
29,"ui/icon/190000/190319.tex","ui/icon/082000/082091.tex","BannerCondition#142",2168,"赤魔道士（ダイナミック）"
30,"ui/icon/190000/190401.tex","ui/icon/082000/082091.tex","BannerCondition#143",3000,"チーム・アストラ"
31,"ui/icon/190000/190402.tex","ui/icon/082000/082091.tex","BannerCondition#144",3001,"チーム・アンブラ"
32,"ui/icon/190000/190403.tex","ui/icon/082000/082091.tex","BannerCondition#145",3200,"クリスタルコンフリクト：王者S1"
33,"ui/icon/190000/190404.tex","ui/icon/082000/082091.tex","BannerCondition#146",3201,"クリスタルコンフリクト：勇者S1"
34,"ui/icon/190000/190405.tex","ui/icon/082000/082091.tex","BannerCondition#147",3202,"クリスタルコンフリクト：入賞者S1"
35,"ui/icon/190000/190406.tex","ui/icon/082000/082091.tex","BannerCondition#148",3208,"クリスタルコンフリクト：ブロンズS1"
36,"ui/icon/190000/190407.tex","ui/icon/082000/082091.tex","BannerCondition#149",3207,"クリスタルコンフリクト：シルバーS1"
37,"ui/icon/190000/190408.tex","ui/icon/082000/082091.tex","BannerCondition#150",3206,"クリスタルコンフリクト：ゴールドS1"
38,"ui/icon/190000/190409.tex","ui/icon/082000/082091.tex","BannerCondition#151",3205,"クリスタルコンフリクト：プラチナS1"
39,"ui/icon/190000/190410.tex","ui/icon/082000/082091.tex","BannerCondition#152",3204,"クリスタルコンフリクト：ダイヤモンドS1"
40,"ui/icon/190000/190411.tex","ui/icon/082000/082091.tex","BannerCondition#153",3203,"クリスタルコンフリクト：クリスタルS1"
41,"ui/icon/190000/190901.tex","ui/icon/082000/082091.tex","BannerCondition#154",4000,"コンパニオン特典1"
42,"ui/icon/190000/190902.tex","ui/icon/082000/082091.tex","BannerCondition#155",4001,"コンパニオン特典2"
43,"ui/icon/190000/190201.tex","ui/icon/082000/082091.tex","BannerCondition#156",2000,"剣術士"
44,"ui/icon/190000/190202.tex","ui/icon/082000/082091.tex","BannerCondition#157",2001,"斧術士"
45,"ui/icon/190000/190203.tex","ui/icon/082000/082091.tex","BannerCondition#158",2002,"幻術士"
46,"ui/icon/190000/190204.tex","ui/icon/082000/082091.tex","BannerCondition#159",2003,"格闘士"
47,"ui/icon/190000/190205.tex","ui/icon/082000/082091.tex","BannerCondition#160",2004,"槍術士"
48,"ui/icon/190000/190206.tex","ui/icon/082000/082091.tex","BannerCondition#161",2005,"双剣士"
49,"ui/icon/190000/190207.tex","ui/icon/082000/082091.tex","BannerCondition#162",2006,"弓術士"
50,"ui/icon/190000/190208.tex","ui/icon/082000/082091.tex","BannerCondition#163",2007,"呪術士"
51,"ui/icon/190000/190209.tex","ui/icon/082000/082091.tex","BannerCondition#164",2008,"巴術士"
52,"ui/icon/190000/190210.tex","ui/icon/082000/082091.tex","BannerCondition#165",2050,"ナイト（シンプル）"
53,"ui/icon/190000/190211.tex","ui/icon/082000/082091.tex","BannerCondition#166",2051,"戦士（シンプル）"
54,"ui/icon/190000/190212.tex","ui/icon/082000/082091.tex","BannerCondition#167",2052,"暗黒騎士（シンプル）"
55,"ui/icon/190000/190213.tex","ui/icon/082000/082091.tex","BannerCondition#168",2053,"ガンブレイカー（シンプル）"
56,"ui/icon/190000/190214.tex","ui/icon/082000/082091.tex","BannerCondition#169",2054,"白魔道士（シンプル）"
57,"ui/icon/190000/190215.tex","ui/icon/082000/082091.tex","BannerCondition#170",2055,"学者（シンプル）"
58,"ui/icon/190000/190216.tex","ui/icon/082000/082091.tex","BannerCondition#171",2056,"占星術師（シンプル）"
59,"ui/icon/190000/190217.tex","ui/icon/082000/082091.tex","BannerCondition#172",2057,"賢者（シンプル）"
60,"ui/icon/190000/190218.tex","ui/icon/082000/082091.tex","BannerCondition#173",2058,"モンク（シンプル）"
61,"ui/icon/190000/190219.tex","ui/icon/082000/082091.tex","BannerCondition#174",2059,"竜騎士（シンプル）"
62,"ui/icon/190000/190220.tex","ui/icon/082000/082091.tex","BannerCondition#175",2060,"忍者（シンプル）"
63,"ui/icon/190000/190221.tex","ui/icon/082000/082091.tex","BannerCondition#176",2061,"侍（シンプル）"
64,"ui/icon/190000/190222.tex","ui/icon/082000/082091.tex","BannerCondition#177",2062,"リーパー（シンプル）"
65,"ui/icon/190000/190223.tex","ui/icon/082000/082091.tex","BannerCondition#178",2063,"吟遊詩人（シンプル）"
66,"ui/icon/190000/190224.tex","ui/icon/082000/082091.tex","BannerCondition#179",2064,"機工士（シンプル）"
67,"ui/icon/190000/190225.tex","ui/icon/082000/082091.tex","BannerCondition#180",2065,"踊り子（シンプル）"
68,"ui/icon/190000/190226.tex","ui/icon/082000/082091.tex","BannerCondition#181",2066,"黒魔道士（シンプル）"
69,"ui/icon/190000/190227.tex","ui/icon/082000/082091.tex","BannerCondition#182",2067,"召喚士（シンプル）"
70,"ui/icon/190000/190228.tex","ui/icon/082000/082091.tex","BannerCondition#183",2068,"赤魔道士（シンプル）"
71,"ui/icon/190000/190229.tex","ui/icon/082000/082091.tex","BannerCondition#184",2069,"青魔道士（シンプル）"
72,"ui/icon/190000/190230.tex","ui/icon/082000/082091.tex","BannerCondition#244",2100,"木工師（シンプル）"
73,"ui/icon/190000/190231.tex","ui/icon/082000/082091.tex","BannerCondition#245",2101,"鍛冶師（シンプル）"
74,"ui/icon/190000/190232.tex","ui/icon/082000/082091.tex","BannerCondition#246",2102,"甲冑師（シンプル）"
75,"ui/icon/190000/190233.tex","ui/icon/082000/082091.tex","BannerCondition#247",2103,"彫金師（シンプル）"
76,"ui/icon/190000/190234.tex","ui/icon/082000/082091.tex","BannerCondition#248",2104,"革細工師（シンプル）"
77,"ui/icon/190000/190235.tex","ui/icon/082000/082091.tex","BannerCondition#249",2105,"裁縫師（シンプル）"
78,"ui/icon/190000/190236.tex","ui/icon/082000/082091.tex","BannerCondition#250",2106,"錬金術師（シンプル）"
79,"ui/icon/190000/190237.tex","ui/icon/082000/082091.tex","BannerCondition#251",2107,"調理師（シンプル）"
80,"ui/icon/190000/190238.tex","ui/icon/082000/082091.tex","BannerCondition#276",2108,"採掘師（シンプル）"
81,"ui/icon/190000/190239.tex","ui/icon/082000/082091.tex","BannerCondition#277",2109,"園芸師（シンプル）"
82,"ui/icon/190000/190240.tex","ui/icon/082000/082091.tex","BannerCondition#278",2110,"漁師（シンプル）"
83,"ui/icon/190000/190502.tex","ui/icon/082000/082091.tex","BannerCondition#299",1001,"グリダニア"
84,"ui/icon/190000/190501.tex","ui/icon/082000/082091.tex","BannerCondition#299",1000,"リムサ・ロミンサ"
85,"ui/icon/190000/190503.tex","ui/icon/082000/082091.tex","BannerCondition#299",1002,"ウルダハ"
86,"ui/icon/190000/190701.tex","ui/icon/082000/082091.tex","BannerCondition#319",2500,"絶バハムート討滅戦"
87,"ui/icon/190000/190702.tex","ui/icon/082000/082091.tex","BannerCondition#320",2501,"絶アルテマウェポン破壊作戦"
88,"ui/icon/190000/190703.tex","ui/icon/082000/082091.tex","BannerCondition#321",2502,"絶アレキサンダー討滅戦"
89,"ui/icon/190000/190704.tex","ui/icon/082000/082091.tex","BannerCondition#322",2503,"絶竜詩戦争"
90,"ui/icon/190000/190412.tex","ui/icon/082000/082091.tex","BannerCondition#323",3209,"クリスタルコンフリクト：王者S2"
91,"ui/icon/190000/190413.tex","ui/icon/082000/082091.tex","BannerCondition#324",3210,"クリスタルコンフリクト：勇者S2"
92,"ui/icon/190000/190414.tex","ui/icon/082000/082091.tex","BannerCondition#325",3211,"クリスタルコンフリクト：入賞者S2"
93,"ui/icon/190000/190415.tex","ui/icon/082000/082091.tex","BannerCondition#326",3217,"クリスタルコンフリクト：ブロンズS2"
94,"ui/icon/190000/190416.tex","ui/icon/082000/082091.tex","BannerCondition#327",3216,"クリスタルコンフリクト：シルバーS2"
95,"ui/icon/190000/190417.tex","ui/icon/082000/082091.tex","BannerCondition#328",3215,"クリスタルコンフリクト：ゴールドS2"
96,"ui/icon/190000/190418.tex","ui/icon/082000/082091.tex","BannerCondition#329",3214,"クリスタルコンフリクト：プラチナS2"
97,"ui/icon/190000/190419.tex","ui/icon/082000/082091.tex","BannerCondition#330",3213,"クリスタルコンフリクト：ダイヤモンドS2"
98,"ui/icon/190000/190420.tex","ui/icon/082000/082091.tex","BannerCondition#331",3212,"クリスタルコンフリクト：クリスタルS2"
99,"ui/icon/190000/190421.tex","ui/icon/082000/082091.tex","BannerCondition#332",3218,"クリスタルコンフリクト：王者S3"
100,"ui/icon/190000/190422.tex","ui/icon/082000/082091.tex","BannerCondition#333",3219,"クリスタルコンフリクト：勇者S3"
101,"ui/icon/190000/190423.tex","ui/icon/082000/082091.tex","BannerCondition#334",3220,"クリスタルコンフリクト：入賞者S3"
102,"ui/icon/190000/190424.tex","ui/icon/082000/082091.tex","BannerCondition#335",3226,"クリスタルコンフリクト：ブロンズS3"
103,"ui/icon/190000/190425.tex","ui/icon/082000/082091.tex","BannerCondition#336",3225,"クリスタルコンフリクト：シルバーS3"
104,"ui/icon/190000/190426.tex","ui/icon/082000/082091.tex","BannerCondition#337",3224,"クリスタルコンフリクト：ゴールドS3"
105,"ui/icon/190000/190427.tex","ui/icon/082000/082091.tex","BannerCondition#338",3223,"クリスタルコンフリクト：プラチナS3"
106,"ui/icon/190000/190428.tex","ui/icon/082000/082091.tex","BannerCondition#339",3222,"クリスタルコンフリクト：ダイヤモンドS3"
107,"ui/icon/190000/190429.tex","ui/icon/082000/082091.tex","BannerCondition#340",3221,"クリスタルコンフリクト：クリスタルS3"
108,"ui/icon/190000/190430.tex","ui/icon/082000/082091.tex","BannerCondition#341",3002,"クリスタルコンフリクト：ブルー"
109,"ui/icon/190000/190431.tex","ui/icon/082000/082091.tex","BannerCondition#342",3003,"クリスタルコンフリクト：レッド"
110,"ui/icon/190000/190705.tex","ui/icon/082000/082091.tex","BannerCondition#343",2400,"ヴァリアントダンジョン：シラディハ水道"
111,"ui/icon/190000/190966.tex","ui/icon/082000/082091.tex","BannerCondition#344",2304,"友好部族クエスト：オミクロン族"
112,"ui/icon/190000/190012.tex","ui/icon/082000/082091.tex","BannerCondition#1",12,"青空"
113,"ui/icon/190000/190013.tex","ui/icon/082000/082091.tex","BannerCondition#1",11,"砂浜"
114,"ui/icon/190000/190014.tex","ui/icon/082000/082091.tex","BannerCondition#1",13,"星空"
115,"ui/icon/190000/190015.tex","ui/icon/082000/082091.tex","BannerCondition#1",19,"煉瓦"
116,"ui/icon/190000/190016.tex","ui/icon/082000/082091.tex","BannerCondition#1",20,"コミック"
117,"ui/icon/190000/190017.tex","ui/icon/082000/082091.tex","BannerCondition#1",17,"キルト：ブラック"
118,"ui/icon/190000/190018.tex","ui/icon/082000/082091.tex","BannerCondition#1",18,"キルト：ホワイト"
119,"ui/icon/190000/190019.tex","ui/icon/082000/082091.tex","BannerCondition#1",21,"幾何学模様：サークル"
120,"ui/icon/190000/190020.tex","ui/icon/082000/082091.tex","BannerCondition#1",16,"エーテルエフェクト：パープル"
121,"ui/icon/190000/190021.tex","ui/icon/082000/082091.tex","BannerCondition#1",14,"エーテルエフェクト：ブルー"
122,"ui/icon/190000/190022.tex","ui/icon/082000/082091.tex","BannerCondition#1",15,"エーテルエフェクト：レッド"
123,"ui/icon/190000/190023.tex","ui/icon/082000/082091.tex","BannerCondition#347",22,"楽譜"
124,"ui/icon/190000/190024.tex","ui/icon/082000/082091.tex","BannerCondition#1",23,"東方風"
125,"ui/icon/190000/190025.tex","ui/icon/082000/082091.tex","BannerCondition#1",900,"アイテム：レアリティ1"
126,"ui/icon/190000/190026.tex","ui/icon/082000/082091.tex","BannerCondition#1",901,"アイテム：レアリティ2"
127,"ui/icon/190000/190027.tex","ui/icon/082000/082091.tex","BannerCondition#1",902,"アイテム：レアリティ3"
128,"ui/icon/190000/190028.tex","ui/icon/082000/082091.tex","BannerCondition#1",903,"アイテム：レアリティ4"
129,"ui/icon/190000/190029.tex","ui/icon/082000/082091.tex","BannerCondition#1",904,"アイテム：レアリティ5"
130,"ui/icon/190000/190601.tex","ui/icon/082000/082091.tex","BannerCondition#346",1010,"国旗：リムサ・ロミンサ"
131,"ui/icon/190000/190602.tex","ui/icon/082000/082091.tex","BannerCondition#346",1011,"国旗：グリダニア"
132,"ui/icon/190000/190603.tex","ui/icon/082000/082091.tex","BannerCondition#346",1012,"国旗：ウルダハ"
133,"ui/icon/190000/190432.tex","ui/icon/082000/082091.tex","BannerCondition#409",3227,"クリスタルコンフリクト：王者S4"
134,"ui/icon/190000/190433.tex","ui/icon/082000/082091.tex","BannerCondition#410",3228,"クリスタルコンフリクト：勇者S4"
135,"ui/icon/190000/190434.tex","ui/icon/082000/082091.tex","BannerCondition#411",3229,"クリスタルコンフリクト：入賞者S4"
136,"ui/icon/190000/190440.tex","ui/icon/082000/082091.tex","BannerCondition#412",3230,"クリスタルコンフリクト：クリスタルS4"
137,"ui/icon/190000/190439.tex","ui/icon/082000/082091.tex","BannerCondition#413",3231,"クリスタルコンフリクト：ダイヤモンドS4"
138,"ui/icon/190000/190438.tex","ui/icon/082000/082091.tex","BannerCondition#414",3232,"クリスタルコンフリクト：プラチナS4"
139,"ui/icon/190000/190437.tex","ui/icon/082000/082091.tex","BannerCondition#415",3233,"クリスタルコンフリクト：ゴールドS4"
140,"ui/icon/190000/190436.tex","ui/icon/082000/082091.tex","BannerCondition#416",3234,"クリスタルコンフリクト：シルバーS4"
141,"ui/icon/190000/190435.tex","ui/icon/082000/082091.tex","BannerCondition#417",3235,"クリスタルコンフリクト：ブロンズS4"
142,"ui/icon/190000/190441.tex","ui/icon/082000/082091.tex","BannerCondition#418",3236,"クリスタルコンフリクト：王者S5"
143,"ui/icon/190000/190442.tex","ui/icon/082000/082091.tex","BannerCondition#419",3237,"クリスタルコンフリクト：勇者S5"
144,"ui/icon/190000/190443.tex","ui/icon/082000/082091.tex","BannerCondition#420",3238,"クリスタルコンフリクト：入賞者S5"
145,"ui/icon/190000/190449.tex","ui/icon/082000/082091.tex","BannerCondition#421",3239,"クリスタルコンフリクト：クリスタルS5"
146,"ui/icon/190000/190448.tex","ui/icon/082000/082091.tex","BannerCondition#422",3240,"クリスタルコンフリクト：ダイヤモンドS5"
147,"ui/icon/190000/190447.tex","ui/icon/082000/082091.tex","BannerCondition#423",3241,"クリスタルコンフリクト：プラチナS5"
148,"ui/icon/190000/190446.tex","ui/icon/082000/082091.tex","BannerCondition#424",3242,"クリスタルコンフリクト：ゴールドS5"
149,"ui/icon/190000/190445.tex","ui/icon/082000/082091.tex","BannerCondition#425",3243,"クリスタルコンフリクト：シルバーS5"
150,"ui/icon/190000/190444.tex","ui/icon/082000/082091.tex","BannerCondition#426",3244,"クリスタルコンフリクト：ブロンズS5"
151,"ui/icon/190000/190450.tex","ui/icon/082000/082091.tex","BannerCondition#427",3004,"チーム・ファルコン"
152,"ui/icon/190000/190451.tex","ui/icon/082000/082091.tex","BannerCondition#428",3005,"チーム・レイヴン"
153,"ui/icon/190000/190962.tex","ui/icon/082000/082091.tex","BannerCondition#429",2300,"友好部族クエスト：ピクシー族"
154,"ui/icon/190000/190963.tex","ui/icon/082000/082091.tex","BannerCondition#430",2301,"友好部族クエスト：キタリ族"
155,"ui/icon/190000/190964.tex","ui/icon/082000/082091.tex","BannerCondition#431",2302,"友好部族クエスト：ドワーフ族"
156,"ui/icon/190000/190965.tex","ui/icon/082000/082091.tex","BannerCondition#432",2303,"友好部族クエスト：アルカソーダラ族"
157,"ui/icon/190000/190967.tex","ui/icon/082000/082091.tex","BannerCondition#433",2305,"友好部族クエスト：レポリット族"
158,,,"BannerCondition#0",0,""
159,"ui/icon/190000/190711.tex","ui/icon/082000/082091.tex","BannerCondition#465",2354,"ディープダンジョン：オルト・エウレカ1"
160,"ui/icon/190000/190712.tex","ui/icon/082000/082091.tex","BannerCondition#466",2355,"ディープダンジョン：オルト・エウレカ2"
161,"ui/icon/190000/190713.tex","ui/icon/082000/082091.tex","BannerCondition#467",2250,"クロニクルクエスト：四聖獣奇譚"
162,"ui/icon/190000/190714.tex","ui/icon/082000/082091.tex","BannerCondition#468",2340,"無人島開拓1"
163,"ui/icon/190000/190715.tex","ui/icon/082000/082091.tex","BannerCondition#469",2341,"無人島開拓2"
164,,,"BannerCondition#0",0,""
165,,,"BannerCondition#0",0,""
166,,,"BannerCondition#0",0,""
167,,,"BannerCondition#0",0,""
168,,,"BannerCondition#0",0,""
169,,,"BannerCondition#0",0,""
170,,,"BannerCondition#0",0,""
