key,0,1,2,3,4
23,"ui/icon/190000/190313.tex","ui/icon/082000/082091.tex","BannerCondition#136",2162,"リーパー（ダイナミック）"
24,"ui/icon/190000/190314.tex","ui/icon/082000/082091.tex","BannerCondition#137",2163,"吟遊詩人（ダイナミック）"
25,"ui/icon/190000/190315.tex","ui/icon/082000/082091.tex","BannerCondition#138",2164,"機工士（ダイナミック）"
26,"ui/icon/190000/190316.tex","ui/icon/082000/082091.tex","BannerCondition#139",2165,"踊り子（ダイナミック）"
27,"ui/icon/190000/190317.tex","ui/icon/082000/082091.tex","BannerCondition#140",2166,"黒魔道士（ダイナミック）"
28,"ui/icon/190000/190318.tex","ui/icon/082000/082091.tex","BannerCondition#141",2167,"召喚士（ダイナミック）"
29,"ui/icon/190000/190319.tex","ui/icon/082000/082091.tex","BannerCondition#142",2168,"赤魔道士（ダイナミック）"
30,"ui/icon/190000/190401.tex","ui/icon/082000/082091.tex","BannerCondition#143",3000,"チーム・アストラ"
31,"ui/icon/190000/190402.tex","ui/icon/082000/082091.tex","BannerCondition#144",3001,"チーム・アンブラ"
32,"ui/icon/190000/190403.tex","ui/icon/082000/082091.tex","BannerCondition#145",3200,"クリスタルコンフリクト：王者S1"
33,"ui/icon/190000/190404.tex","ui/icon/082000/082091.tex","BannerCondition#146",3201,"クリスタルコンフリクト：勇者S1"
34,"ui/icon/190000/190405.tex","ui/icon/082000/082091.tex","BannerCondition#147",3202,"クリスタルコンフリクト：入賞者S1"
35,"ui/icon/190000/190406.tex","ui/icon/082000/082091.tex","BannerCondition#148",3208,"クリスタルコンフリクト：ブロンズS1"
36,"ui/icon/190000/190407.tex","ui/icon/082000/082091.tex","BannerCondition#149",3207,"クリスタルコンフリクト：シルバーS1"
37,"ui/icon/190000/190408.tex","ui/icon/082000/082091.tex","BannerCondition#150",3206,"クリスタルコンフリクト：ゴールドS1"
38,"ui/icon/190000/190409.tex","ui/icon/082000/082091.tex","BannerCondition#151",3205,"クリスタルコンフリクト：プラチナS1"
39,"ui/icon/190000/190410.tex","ui/icon/082000/082091.tex","BannerCondition#152",3204,"クリスタルコンフリクト：ダイヤモンドS1"
40,"ui/icon/190000/190411.tex","ui/icon/082000/082091.tex","BannerCondition#153",3203,"クリスタルコンフリクト：クリスタルS1"
41,"ui/icon/190000/190901.tex","ui/icon/082000/082091.tex","BannerCondition#154",4000,"コンパニオン特典1"
42,"ui/icon/190000/190902.tex","ui/icon/082000/082091.tex","BannerCondition#155",4001,"コンパニオン特典2"
43,"ui/icon/190000/190201.tex","ui/icon/082000/082091.tex","BannerCondition#156",2000,"剣術士"
44,"ui/icon/190000/190202.tex","ui/icon/082000/082091.tex","BannerCondition#157",2001,"斧術士"
45,"ui/icon/190000/190203.tex","ui/icon/082000/082091.tex","BannerCondition#158",2002,"幻術士"
46,"ui/icon/190000/190204.tex","ui/icon/082000/082091.tex","BannerCondition#159",2003,"格闘士"
47,"ui/icon/190000/190205.tex","ui/icon/082000/082091.tex","BannerCondition#160",2004,"槍術士"
48,"ui/icon/190000/190206.tex","ui/icon/082000/082091.tex","BannerCondition#161",2005,"双剣士"
49,"ui/icon/190000/190207.tex","ui/icon/082000/082091.tex","BannerCondition#162",2006,"弓術士"
50,"ui/icon/190000/190208.tex","ui/icon/082000/082091.tex","BannerCondition#163",2007,"呪術士"
51,"ui/icon/190000/190209.tex","ui/icon/082000/082091.tex","BannerCondition#164",2008,"巴術士"
52,"ui/icon/190000/190210.tex","ui/icon/082000/082091.tex","BannerCondition#165",2050,"ナイト（シンプル）"
53,"ui/icon/190000/190211.tex","ui/icon/082000/082091.tex","BannerCondition#166",2051,"戦士（シンプル）"
54,"ui/icon/190000/190212.tex","ui/icon/082000/082091.tex","BannerCondition#167",2052,"暗黒騎士（シンプル）"
55,"ui/icon/190000/190213.tex","ui/icon/082000/082091.tex","BannerCondition#168",2053,"ガンブレイカー（シンプル）"
56,"ui/icon/190000/190214.tex","ui/icon/082000/082091.tex","BannerCondition#169",2054,"白魔道士（シンプル）"
57,"ui/icon/190000/190215.tex","ui/icon/082000/082091.tex","BannerCondition#170",2055,"学者（シンプル）"
58,"ui/icon/190000/190216.tex","ui/icon/082000/082091.tex","BannerCondition#171",2056,"占星術師（シンプル）"
59,"ui/icon/190000/190217.tex","ui/icon/082000/082091.tex","BannerCondition#172",2057,"賢者（シンプル）"
60,"ui/icon/190000/190218.tex","ui/icon/082000/082091.tex","BannerCondition#173",2058,"モンク（シンプル）"
61,"ui/icon/190000/190219.tex","ui/icon/082000/082091.tex","BannerCondition#174",2059,"竜騎士（シンプル）"
62,"ui/icon/190000/190220.tex","ui/icon/082000/082091.tex","BannerCondition#175",2060,"忍者（シンプル）"
63,"ui/icon/190000/190221.tex","ui/icon/082000/082091.tex","BannerCondition#176",2061,"侍（シンプル）"
64,"ui/icon/190000/190222.tex","ui/icon/082000/082091.tex","BannerCondition#177",2062,"リーパー（シンプル）"
65,"ui/icon/190000/190223.tex","ui/icon/082000/082091.tex","BannerCondition#178",2063,"吟遊詩人（シンプル）"
66,"ui/icon/190000/190224.tex","ui/icon/082000/082091.tex","BannerCondition#179",2064,"機工士（シンプル）"
67,"ui/icon/190000/190225.tex","ui/icon/082000/082091.tex","BannerCondition#180",2065,"踊り子（シンプル）"
68,"ui/icon/190000/190226.tex","ui/icon/082000/082091.tex","BannerCondition#181",2066,"黒魔道士（シンプル）"
69,"ui/icon/190000/190227.tex","ui/icon/082000/082091.tex","BannerCondition#182",2067,"召喚士（シンプル）"
70,"ui/icon/190000/190228.tex","ui/icon/082000/082091.tex","BannerCondition#183",2068,"赤魔道士（シンプル）"
71,"ui/icon/190000/190229.tex","ui/icon/082000/082091.tex","BannerCondition#184",2069,"青魔道士（シンプル）"
72,"ui/icon/190000/190230.tex","ui/icon/082000/082091.tex","BannerCondition#244",2100,"木工師（シンプル）"
73,"ui/icon/190000/190231.tex","ui/icon/082000/082091.tex","BannerCondition#245",2101,"鍛冶師（シンプル）"
74,"ui/icon/190000/190232.tex","ui/icon/082000/082091.tex","BannerCondition#246",2102,"甲冑師（シンプル）"
75,"ui/icon/190000/190233.tex","ui/icon/082000/082091.tex","BannerCondition#247",2103,"彫金師（シンプル）"
76,"ui/icon/190000/190234.tex","ui/icon/082000/082091.tex","BannerCondition#248",2104,"革細工師（シンプル）"
77,"ui/icon/190000/190235.tex","ui/icon/082000/082091.tex","BannerCondition#249",2105,"裁縫師（シンプル）"
78,"ui/icon/190000/190236.tex","ui/icon/082000/082091.tex","BannerCondition#250",2106,"錬金術師（シンプル）"
79,"ui/icon/190000/190237.tex","ui/icon/082000/082091.tex","BannerCondition#251",2107,"調理師（シンプル）"
80,"ui/icon/190000/190238.tex","ui/icon/082000/082091.tex","BannerCondition#276",2108,"採掘師（シンプル）"
81,"ui/icon/190000/190239.tex","ui/icon/082000/082091.tex","BannerCondition#277",2109,"園芸師（シンプル）"
82,"ui/icon/190000/190240.tex","ui/icon/082000/082091.tex","BannerCondition#278",2110,"漁師（シンプル）"
83,"ui/icon/190000/190652.tex","ui/icon/082000/082091.tex","BannerCondition#299",1001,"グリダニア"
84,"ui/icon/190000/190651.tex","ui/icon/082000/082091.tex","BannerCondition#299",1000,"リムサ・ロミンサ"
85,"ui/icon/190000/190653.tex","ui/icon/082000/082091.tex","BannerCondition#299",1002,"ウルダハ"
86,"ui/icon/190000/190701.tex","ui/icon/082000/082091.tex","BannerCondition#319",2500,"絶バハムート討滅戦"
87,"ui/icon/190000/190702.tex","ui/icon/082000/082091.tex","BannerCondition#320",2501,"絶アルテマウェポン破壊作戦"
88,"ui/icon/190000/190703.tex","ui/icon/082000/082091.tex","BannerCondition#321",2502,"絶アレキサンダー討滅戦"
89,"ui/icon/190000/190704.tex","ui/icon/082000/082091.tex","BannerCondition#322",2503,"絶竜詩戦争"
90,"ui/icon/190000/190412.tex","ui/icon/082000/082091.tex","BannerCondition#323",3209,"クリスタルコンフリクト：王者S2"
91,"ui/icon/190000/190413.tex","ui/icon/082000/082091.tex","BannerCondition#324",3210,"クリスタルコンフリクト：勇者S2"
92,"ui/icon/190000/190414.tex","ui/icon/082000/082091.tex","BannerCondition#325",3211,"クリスタルコンフリクト：入賞者S2"
93,"ui/icon/190000/190415.tex","ui/icon/082000/082091.tex","BannerCondition#326",3217,"クリスタルコンフリクト：ブロンズS2"
94,"ui/icon/190000/190416.tex","ui/icon/082000/082091.tex","BannerCondition#327",3216,"クリスタルコンフリクト：シルバーS2"
95,"ui/icon/190000/190417.tex","ui/icon/082000/082091.tex","BannerCondition#328",3215,"クリスタルコンフリクト：ゴールドS2"
96,"ui/icon/190000/190418.tex","ui/icon/082000/082091.tex","BannerCondition#329",3214,"クリスタルコンフリクト：プラチナS2"
97,"ui/icon/190000/190419.tex","ui/icon/082000/082091.tex","BannerCondition#330",3213,"クリスタルコンフリクト：ダイヤモンドS2"
98,"ui/icon/190000/190420.tex","ui/icon/082000/082091.tex","BannerCondition#331",3212,"クリスタルコンフリクト：クリスタルS2"
99,"ui/icon/190000/190421.tex","ui/icon/082000/082091.tex","BannerCondition#332",3218,"クリスタルコンフリクト：王者S3"
100,"ui/icon/190000/190422.tex","ui/icon/082000/082091.tex","BannerCondition#333",3219,"クリスタルコンフリクト：勇者S3"
101,"ui/icon/190000/190423.tex","ui/icon/082000/082091.tex","BannerCondition#334",3220,"クリスタルコンフリクト：入賞者S3"
102,"ui/icon/190000/190424.tex","ui/icon/082000/082091.tex","BannerCondition#335",3226,"クリスタルコンフリクト：ブロンズS3"
103,"ui/icon/190000/190425.tex","ui/icon/082000/082091.tex","BannerCondition#336",3225,"クリスタルコンフリクト：シルバーS3"
104,"ui/icon/190000/190426.tex","ui/icon/082000/082091.tex","BannerCondition#337",3224,"クリスタルコンフリクト：ゴールドS3"
105,"ui/icon/190000/190427.tex","ui/icon/082000/082091.tex","BannerCondition#338",3223,"クリスタルコンフリクト：プラチナS3"
106,"ui/icon/190000/190428.tex","ui/icon/082000/082091.tex","BannerCondition#339",3222,"クリスタルコンフリクト：ダイヤモンドS3"
107,"ui/icon/190000/190429.tex","ui/icon/082000/082091.tex","BannerCondition#340",3221,"クリスタルコンフリクト：クリスタルS3"
108,"ui/icon/190000/190430.tex","ui/icon/082000/082091.tex","BannerCondition#341",3002,"クリスタルコンフリクト：ブルー"
109,"ui/icon/190000/190431.tex","ui/icon/082000/082091.tex","BannerCondition#342",3003,"クリスタルコンフリクト：レッド"
110,"ui/icon/190000/190705.tex","ui/icon/082000/082091.tex","BannerCondition#343",2400,"ヴァリアントダンジョン：シラディハ水道"
111,"ui/icon/190000/190966.tex","ui/icon/082000/082091.tex","BannerCondition#344",2310,"友好部族クエスト：オミクロン族"
112,"ui/icon/190000/190012.tex","ui/icon/082000/082091.tex","BannerCondition#1",12,"青空"
113,"ui/icon/190000/190013.tex","ui/icon/082000/082091.tex","BannerCondition#1",11,"砂浜"
114,"ui/icon/190000/190014.tex","ui/icon/082000/082091.tex","BannerCondition#1",13,"星空"
115,"ui/icon/190000/190015.tex","ui/icon/082000/082091.tex","BannerCondition#1",19,"煉瓦"
116,"ui/icon/190000/190016.tex","ui/icon/082000/082091.tex","BannerCondition#1",20,"コミック"
117,"ui/icon/190000/190017.tex","ui/icon/082000/082091.tex","BannerCondition#1",17,"キルト：ブラック"
118,"ui/icon/190000/190018.tex","ui/icon/082000/082091.tex","BannerCondition#1",18,"キルト：ホワイト"
119,"ui/icon/190000/190019.tex","ui/icon/082000/082091.tex","BannerCondition#1",21,"幾何学模様：サークル"
120,"ui/icon/190000/190020.tex","ui/icon/082000/082091.tex","BannerCondition#1",16,"エーテルエフェクト：パープル"
121,"ui/icon/190000/190021.tex","ui/icon/082000/082091.tex","BannerCondition#1",14,"エーテルエフェクト：ブルー"
122,"ui/icon/190000/190022.tex","ui/icon/082000/082091.tex","BannerCondition#1",15,"エーテルエフェクト：レッド"
123,"ui/icon/190000/190023.tex","ui/icon/082000/082091.tex","BannerCondition#347",22,"楽譜"
124,"ui/icon/190000/190024.tex","ui/icon/082000/082091.tex","BannerCondition#1",23,"東方風"
125,"ui/icon/190000/190025.tex","ui/icon/082000/082091.tex","BannerCondition#1",900,"アイテム：レアリティ1"
126,"ui/icon/190000/190026.tex","ui/icon/082000/082091.tex","BannerCondition#1",901,"アイテム：レアリティ2"
127,"ui/icon/190000/190027.tex","ui/icon/082000/082091.tex","BannerCondition#1",902,"アイテム：レアリティ3"
128,"ui/icon/190000/190028.tex","ui/icon/082000/082091.tex","BannerCondition#1",903,"アイテム：レアリティ4"
129,"ui/icon/190000/190029.tex","ui/icon/082000/082091.tex","BannerCondition#1",904,"アイテム：レアリティ5"
130,"ui/icon/190000/190601.tex","ui/icon/082000/082091.tex","BannerCondition#346",1010,"国旗：リムサ・ロミンサ"
131,"ui/icon/190000/190602.tex","ui/icon/082000/082091.tex","BannerCondition#346",1011,"国旗：グリダニア"
132,"ui/icon/190000/190603.tex","ui/icon/082000/082091.tex","BannerCondition#346",1012,"国旗：ウルダハ"
133,"ui/icon/190000/190432.tex","ui/icon/082000/082091.tex","BannerCondition#409",3227,"クリスタルコンフリクト：王者S4"
134,"ui/icon/190000/190433.tex","ui/icon/082000/082091.tex","BannerCondition#410",3228,"クリスタルコンフリクト：勇者S4"
135,"ui/icon/190000/190434.tex","ui/icon/082000/082091.tex","BannerCondition#411",3229,"クリスタルコンフリクト：入賞者S4"
136,"ui/icon/190000/190440.tex","ui/icon/082000/082091.tex","BannerCondition#412",3230,"クリスタルコンフリクト：クリスタルS4"
137,"ui/icon/190000/190439.tex","ui/icon/082000/082091.tex","BannerCondition#413",3231,"クリスタルコンフリクト：ダイヤモンドS4"
138,"ui/icon/190000/190438.tex","ui/icon/082000/082091.tex","BannerCondition#414",3232,"クリスタルコンフリクト：プラチナS4"
139,"ui/icon/190000/190437.tex","ui/icon/082000/082091.tex","BannerCondition#415",3233,"クリスタルコンフリクト：ゴールドS4"
140,"ui/icon/190000/190436.tex","ui/icon/082000/082091.tex","BannerCondition#416",3234,"クリスタルコンフリクト：シルバーS4"
141,"ui/icon/190000/190435.tex","ui/icon/082000/082091.tex","BannerCondition#417",3235,"クリスタルコンフリクト：ブロンズS4"
142,"ui/icon/190000/190441.tex","ui/icon/082000/082091.tex","BannerCondition#418",3236,"クリスタルコンフリクト：王者S5"
143,"ui/icon/190000/190442.tex","ui/icon/082000/082091.tex","BannerCondition#419",3237,"クリスタルコンフリクト：勇者S5"
144,"ui/icon/190000/190443.tex","ui/icon/082000/082091.tex","BannerCondition#420",3238,"クリスタルコンフリクト：入賞者S5"
145,"ui/icon/190000/190449.tex","ui/icon/082000/082091.tex","BannerCondition#421",3239,"クリスタルコンフリクト：クリスタルS5"
146,"ui/icon/190000/190448.tex","ui/icon/082000/082091.tex","BannerCondition#422",3240,"クリスタルコンフリクト：ダイヤモンドS5"
147,"ui/icon/190000/190447.tex","ui/icon/082000/082091.tex","BannerCondition#423",3241,"クリスタルコンフリクト：プラチナS5"
148,"ui/icon/190000/190446.tex","ui/icon/082000/082091.tex","BannerCondition#424",3242,"クリスタルコンフリクト：ゴールドS5"
149,"ui/icon/190000/190445.tex","ui/icon/082000/082091.tex","BannerCondition#425",3243,"クリスタルコンフリクト：シルバーS5"
150,"ui/icon/190000/190444.tex","ui/icon/082000/082091.tex","BannerCondition#426",3244,"クリスタルコンフリクト：ブロンズS5"
151,"ui/icon/190000/190450.tex","ui/icon/082000/082091.tex","BannerCondition#427",3004,"チーム・ファルコン"
152,"ui/icon/190000/190451.tex","ui/icon/082000/082091.tex","BannerCondition#428",3005,"チーム・レイヴン"
153,"ui/icon/190000/190962.tex","ui/icon/082000/082091.tex","BannerCondition#429",2306,"友好部族クエスト：ピクシー族"
154,"ui/icon/190000/190963.tex","ui/icon/082000/082091.tex","BannerCondition#430",2307,"友好部族クエスト：キタリ族"
155,"ui/icon/190000/190964.tex","ui/icon/082000/082091.tex","BannerCondition#431",2308,"友好部族クエスト：ドワーフ族"
156,"ui/icon/190000/190965.tex","ui/icon/082000/082091.tex","BannerCondition#432",2309,"友好部族クエスト：アルカソーダラ族"
157,"ui/icon/190000/190967.tex","ui/icon/082000/082091.tex","BannerCondition#433",2311,"友好部族クエスト：レポリット族"
158,"ui/icon/190000/190706.tex","ui/icon/082000/082091.tex","BannerCondition#434",2504,"絶オメガ検証戦"
159,"ui/icon/190000/190711.tex","ui/icon/082000/082091.tex","BannerCondition#465",2354,"ディープダンジョン：オルト・エウレカ1"
160,"ui/icon/190000/190712.tex","ui/icon/082000/082091.tex","BannerCondition#466",2355,"ディープダンジョン：オルト・エウレカ2"
161,"ui/icon/190000/190713.tex","ui/icon/082000/082091.tex","BannerCondition#467",2251,"クロニクルクエスト：四聖獣奇譚"
162,"ui/icon/190000/190714.tex","ui/icon/082000/082091.tex","BannerCondition#468",2340,"無人島開拓1"
163,"ui/icon/190000/190715.tex","ui/icon/082000/082091.tex","BannerCondition#469",2341,"無人島開拓2"
164,"ui/icon/190000/190452.tex","ui/icon/082000/082091.tex","BannerCondition#502",3245,"クリスタルコンフリクト：王者S6"
165,"ui/icon/190000/190453.tex","ui/icon/082000/082091.tex","BannerCondition#503",3246,"クリスタルコンフリクト：勇者S6"
166,"ui/icon/190000/190454.tex","ui/icon/082000/082091.tex","BannerCondition#504",3247,"クリスタルコンフリクト：入賞者S6"
167,"ui/icon/190000/190460.tex","ui/icon/082000/082091.tex","BannerCondition#505",3248,"クリスタルコンフリクト：クリスタルS6"
168,"ui/icon/190000/190459.tex","ui/icon/082000/082091.tex","BannerCondition#506",3249,"クリスタルコンフリクト：ダイヤモンドS6"
169,"ui/icon/190000/190458.tex","ui/icon/082000/082091.tex","BannerCondition#507",3250,"クリスタルコンフリクト：プラチナS6"
170,"ui/icon/190000/190457.tex","ui/icon/082000/082091.tex","BannerCondition#508",3251,"クリスタルコンフリクト：ゴールドS6"
171,"ui/icon/190000/190456.tex","ui/icon/082000/082091.tex","BannerCondition#509",3252,"クリスタルコンフリクト：シルバーS6"
172,"ui/icon/190000/190455.tex","ui/icon/082000/082091.tex","BannerCondition#510",3253,"クリスタルコンフリクト：ブロンズS6"
173,"ui/icon/190000/190461.tex","ui/icon/082000/082091.tex","BannerCondition#511",3254,"クリスタルコンフリクト：王者S7"
174,"ui/icon/190000/190462.tex","ui/icon/082000/082091.tex","BannerCondition#512",3255,"クリスタルコンフリクト：勇者S7"
175,"ui/icon/190000/190463.tex","ui/icon/082000/082091.tex","BannerCondition#513",3256,"クリスタルコンフリクト：入賞者S7"
176,"ui/icon/190000/190469.tex","ui/icon/082000/082091.tex","BannerCondition#514",3257,"クリスタルコンフリクト：クリスタルS7"
177,"ui/icon/190000/190468.tex","ui/icon/082000/082091.tex","BannerCondition#515",3258,"クリスタルコンフリクト：ダイヤモンドS7"
178,"ui/icon/190000/190467.tex","ui/icon/082000/082091.tex","BannerCondition#516",3259,"クリスタルコンフリクト：プラチナS7"
179,"ui/icon/190000/190466.tex","ui/icon/082000/082091.tex","BannerCondition#517",3260,"クリスタルコンフリクト：ゴールドS7"
180,"ui/icon/190000/190465.tex","ui/icon/082000/082091.tex","BannerCondition#518",3261,"クリスタルコンフリクト：シルバーS7"
181,"ui/icon/190000/190464.tex","ui/icon/082000/082091.tex","BannerCondition#519",3262,"クリスタルコンフリクト：ブロンズS7"
182,"ui/icon/190000/190470.tex","ui/icon/082000/082091.tex","BannerCondition#520",3006,"東方青海波1"
183,"ui/icon/190000/190471.tex","ui/icon/082000/082091.tex","BannerCondition#521",3007,"東方青海波2"
184,"ui/icon/190000/190960.tex","ui/icon/082000/082091.tex","BannerCondition#524",2303,"友好部族クエスト：コウジン族"
185,"ui/icon/190000/190959.tex","ui/icon/082000/082091.tex","BannerCondition#525",2304,"友好部族クエスト：アナンタ族"
186,"ui/icon/190000/190961.tex","ui/icon/082000/082091.tex","BannerCondition#526",2305,"友好部族クエスト：ナマズオ族"
187,"ui/icon/190000/190320.tex","ui/icon/082000/082091.tex","BannerCondition#522",2169,"青魔道士（ダイナミック）"
188,"ui/icon/190000/190716.tex","ui/icon/082000/082091.tex","BannerCondition#527",2250,"時代の終焉"
189,"ui/icon/190000/190717.tex","ui/icon/082000/082091.tex","BannerCondition#523",3950,"10周年記念"
190,"ui/icon/190000/190718.tex","ui/icon/082000/082091.tex","BannerCondition#528",2401,"ヴァリアントダンジョン：六根山"
191,"ui/icon/190000/190719.tex","ui/icon/082000/082091.tex","BannerCondition#529",2342,"世界を釣る者"
192,"ui/icon/190000/190720.tex","ui/icon/082000/082091.tex","BannerCondition#530",2343,"太公望への道"
193,"ui/icon/190000/190721.tex","ui/icon/082000/082091.tex","BannerCondition#531",2350,"月下の雀士"
194,"ui/icon/190000/190490.tex","ui/icon/082000/082091.tex","BannerCondition#578",3008,"パライストラ"
195,"ui/icon/190000/190491.tex","ui/icon/082000/082091.tex","BannerCondition#579",3009,"クラウドナイン"
196,"ui/icon/190000/190472.tex","ui/icon/082000/082091.tex","BannerCondition#580",3263,"クリスタルコンフリクト：王者S8"
197,"ui/icon/190000/190473.tex","ui/icon/082000/082091.tex","BannerCondition#581",3264,"クリスタルコンフリクト：勇者S8"
198,"ui/icon/190000/190474.tex","ui/icon/082000/082091.tex","BannerCondition#582",3265,"クリスタルコンフリクト：入賞者S8"
199,"ui/icon/190000/190480.tex","ui/icon/082000/082091.tex","BannerCondition#583",3266,"クリスタルコンフリクト：クリスタルS8"
200,"ui/icon/190000/190479.tex","ui/icon/082000/082091.tex","BannerCondition#584",3267,"クリスタルコンフリクト：ダイヤモンドS8"
201,"ui/icon/190000/190478.tex","ui/icon/082000/082091.tex","BannerCondition#585",3268,"クリスタルコンフリクト：プラチナS8"
202,"ui/icon/190000/190477.tex","ui/icon/082000/082091.tex","BannerCondition#586",3269,"クリスタルコンフリクト：ゴールドS8"
203,"ui/icon/190000/190476.tex","ui/icon/082000/082091.tex","BannerCondition#587",3270,"クリスタルコンフリクト：シルバーS8"
204,"ui/icon/190000/190475.tex","ui/icon/082000/082091.tex","BannerCondition#588",3271,"クリスタルコンフリクト：ブロンズS8"
205,"ui/icon/190000/190481.tex","ui/icon/082000/082091.tex","BannerCondition#589",3272,"クリスタルコンフリクト：王者S9"
206,"ui/icon/190000/190482.tex","ui/icon/082000/082091.tex","BannerCondition#590",3273,"クリスタルコンフリクト：勇者S9"
207,"ui/icon/190000/190483.tex","ui/icon/082000/082091.tex","BannerCondition#591",3274,"クリスタルコンフリクト：入賞者S9"
208,"ui/icon/190000/190489.tex","ui/icon/082000/082091.tex","BannerCondition#592",3275,"クリスタルコンフリクト：クリスタルS9"
209,"ui/icon/190000/190488.tex","ui/icon/082000/082091.tex","BannerCondition#593",3276,"クリスタルコンフリクト：ダイヤモンドS9"
210,"ui/icon/190000/190487.tex","ui/icon/082000/082091.tex","BannerCondition#594",3277,"クリスタルコンフリクト：プラチナS9"
211,"ui/icon/190000/190486.tex","ui/icon/082000/082091.tex","BannerCondition#595",3278,"クリスタルコンフリクト：ゴールドS9"
212,"ui/icon/190000/190485.tex","ui/icon/082000/082091.tex","BannerCondition#596",3279,"クリスタルコンフリクト：シルバーS9"
213,"ui/icon/190000/190484.tex","ui/icon/082000/082091.tex","BannerCondition#597",3280,"クリスタルコンフリクト：ブロンズS9"
214,"ui/icon/190000/190492.tex","ui/icon/082000/082091.tex","BannerCondition#598",3281,"クリスタルコンフリクト：王者S10"
215,"ui/icon/190000/190493.tex","ui/icon/082000/082091.tex","BannerCondition#599",3282,"クリスタルコンフリクト：勇者S10"
216,"ui/icon/190000/190494.tex","ui/icon/082000/082091.tex","BannerCondition#600",3283,"クリスタルコンフリクト：入賞者S10"
217,"ui/icon/190000/190500.tex","ui/icon/082000/082091.tex","BannerCondition#601",3284,"クリスタルコンフリクト：クリスタルS10"
218,"ui/icon/190000/190499.tex","ui/icon/082000/082091.tex","BannerCondition#602",3285,"クリスタルコンフリクト：ダイヤモンドS10"
219,"ui/icon/190000/190498.tex","ui/icon/082000/082091.tex","BannerCondition#603",3286,"クリスタルコンフリクト：プラチナS10"
220,"ui/icon/190000/190497.tex","ui/icon/082000/082091.tex","BannerCondition#604",3287,"クリスタルコンフリクト：ゴールドS10"
221,"ui/icon/190000/190496.tex","ui/icon/082000/082091.tex","BannerCondition#605",3288,"クリスタルコンフリクト：シルバーS10"
222,"ui/icon/190000/190495.tex","ui/icon/082000/082091.tex","BannerCondition#606",3289,"クリスタルコンフリクト：ブロンズS10"
223,"ui/icon/190000/190956.tex","ui/icon/082000/082091.tex","BannerCondition#567",2300,"友好部族クエスト：バヌバヌ族"
224,"ui/icon/190000/190957.tex","ui/icon/082000/082091.tex","BannerCondition#568",2301,"友好部族クエスト：グナース族"
225,"ui/icon/190000/190958.tex","ui/icon/082000/082091.tex","BannerCondition#569",2302,"友好部族クエスト：モーグリ族"
226,"ui/icon/190000/190724.tex","ui/icon/082000/082091.tex","BannerCondition#572",2252,"ミソロジー・オブ・エオルゼア"
