key,0,1,2,3,4
24,"ui/icon/190000/190314.tex","ui/icon/082000/082091.tex","BannerCondition#137",2163,"吟游诗人（华丽）"
25,"ui/icon/190000/190315.tex","ui/icon/082000/082091.tex","BannerCondition#138",2164,"机工士（华丽）"
26,"ui/icon/190000/190316.tex","ui/icon/082000/082091.tex","BannerCondition#139",2165,"舞者（华丽）"
27,"ui/icon/190000/190317.tex","ui/icon/082000/082091.tex","BannerCondition#140",2166,"黑魔法师（华丽）"
28,"ui/icon/190000/190318.tex","ui/icon/082000/082091.tex","BannerCondition#141",2167,"召唤师（华丽）"
29,"ui/icon/190000/190319.tex","ui/icon/082000/082091.tex","BannerCondition#142",2168,"赤魔法师（华丽）"
30,"ui/icon/190000/190401.tex","ui/icon/082000/082091.tex","BannerCondition#143",3000,"星极队"
31,"ui/icon/190000/190402.tex","ui/icon/082000/082091.tex","BannerCondition#144",3001,"灵极队"
32,"ui/icon/190000/190403.tex","ui/icon/082000/082091.tex","BannerCondition#145",3002,"水晶冲突：王者"
33,"ui/icon/190000/190404.tex","ui/icon/082000/082091.tex","BannerCondition#146",3003,"水晶冲突：勇者"
34,"ui/icon/190000/190405.tex","ui/icon/082000/082091.tex","BannerCondition#147",3004,"水晶冲突：获奖者"
35,"ui/icon/190000/190406.tex","ui/icon/082000/082091.tex","BannerCondition#148",3005,"水晶冲突：青铜"
36,"ui/icon/190000/190407.tex","ui/icon/082000/082091.tex","BannerCondition#149",3006,"水晶冲突：白银"
37,"ui/icon/190000/190408.tex","ui/icon/082000/082091.tex","BannerCondition#150",3007,"水晶冲突：黄金"
38,"ui/icon/190000/190409.tex","ui/icon/082000/082091.tex","BannerCondition#151",3008,"水晶冲突：白金"
39,"ui/icon/190000/190410.tex","ui/icon/082000/082091.tex","BannerCondition#152",3009,"水晶冲突：钻石"
40,"ui/icon/190000/190411.tex","ui/icon/082000/082091.tex","BannerCondition#153",3010,"水晶冲突：水晶"
41,,,"BannerCondition#0",0,""
42,,,"BannerCondition#0",0,""
43,"ui/icon/190000/190201.tex","ui/icon/082000/082091.tex","BannerCondition#156",2000,"剑术师"
44,"ui/icon/190000/190202.tex","ui/icon/082000/082091.tex","BannerCondition#157",2001,"斧术师"
45,"ui/icon/190000/190203.tex","ui/icon/082000/082091.tex","BannerCondition#158",2002,"幻术师"
46,"ui/icon/190000/190204.tex","ui/icon/082000/082091.tex","BannerCondition#159",2003,"格斗家"
47,"ui/icon/190000/190205.tex","ui/icon/082000/082091.tex","BannerCondition#160",2004,"枪术师"
48,"ui/icon/190000/190206.tex","ui/icon/082000/082091.tex","BannerCondition#161",2005,"双剑师"
49,"ui/icon/190000/190207.tex","ui/icon/082000/082091.tex","BannerCondition#162",2006,"弓箭手"
50,"ui/icon/190000/190208.tex","ui/icon/082000/082091.tex","BannerCondition#163",2007,"咒术师"
51,"ui/icon/190000/190209.tex","ui/icon/082000/082091.tex","BannerCondition#164",2008,"秘术师"
52,"ui/icon/190000/190210.tex","ui/icon/082000/082091.tex","BannerCondition#165",2050,"骑士（简易）"
53,"ui/icon/190000/190211.tex","ui/icon/082000/082091.tex","BannerCondition#166",2051,"战士（简易）"
54,"ui/icon/190000/190212.tex","ui/icon/082000/082091.tex","BannerCondition#167",2052,"暗黑骑士（简易）"
55,"ui/icon/190000/190213.tex","ui/icon/082000/082091.tex","BannerCondition#168",2053,"绝枪战士（简易）"
56,"ui/icon/190000/190214.tex","ui/icon/082000/082091.tex","BannerCondition#169",2054,"白魔法师（简易）"
57,"ui/icon/190000/190215.tex","ui/icon/082000/082091.tex","BannerCondition#170",2055,"学者（简易）"
58,"ui/icon/190000/190216.tex","ui/icon/082000/082091.tex","BannerCondition#171",2056,"占星术士（简易）"
59,"ui/icon/190000/190217.tex","ui/icon/082000/082091.tex","BannerCondition#172",2057,"贤者（简易）"
60,"ui/icon/190000/190218.tex","ui/icon/082000/082091.tex","BannerCondition#173",2058,"武僧（简易）"
61,"ui/icon/190000/190219.tex","ui/icon/082000/082091.tex","BannerCondition#174",2059,"龙骑士（简易）"
62,"ui/icon/190000/190220.tex","ui/icon/082000/082091.tex","BannerCondition#175",2060,"忍者（简易）"
63,"ui/icon/190000/190221.tex","ui/icon/082000/082091.tex","BannerCondition#176",2061,"武士（简易）"
64,"ui/icon/190000/190222.tex","ui/icon/082000/082091.tex","BannerCondition#177",2062,"钐镰客（简易）"
65,"ui/icon/190000/190223.tex","ui/icon/082000/082091.tex","BannerCondition#178",2063,"吟游诗人（简易）"
66,"ui/icon/190000/190224.tex","ui/icon/082000/082091.tex","BannerCondition#179",2064,"机工士（简易）"
67,"ui/icon/190000/190225.tex","ui/icon/082000/082091.tex","BannerCondition#180",2065,"舞者（简易）"
68,"ui/icon/190000/190226.tex","ui/icon/082000/082091.tex","BannerCondition#181",2066,"黑魔法师（简易）"
69,"ui/icon/190000/190227.tex","ui/icon/082000/082091.tex","BannerCondition#182",2067,"召唤师（简易）"
70,"ui/icon/190000/190228.tex","ui/icon/082000/082091.tex","BannerCondition#183",2068,"赤魔法师（简易）"
71,"ui/icon/190000/190229.tex","ui/icon/082000/082091.tex","BannerCondition#184",2069,"青魔法师（简易）"
72,"ui/icon/190000/190230.tex","ui/icon/082000/082091.tex","BannerCondition#244",2100,"刻木匠（简易）"
73,"ui/icon/190000/190231.tex","ui/icon/082000/082091.tex","BannerCondition#245",2101,"锻铁匠（简易）"
74,"ui/icon/190000/190232.tex","ui/icon/082000/082091.tex","BannerCondition#246",2102,"铸甲匠（简易）"
75,"ui/icon/190000/190233.tex","ui/icon/082000/082091.tex","BannerCondition#247",2103,"雕金匠（简易）"
76,"ui/icon/190000/190234.tex","ui/icon/082000/082091.tex","BannerCondition#248",2104,"制革匠（简易）"
77,"ui/icon/190000/190235.tex","ui/icon/082000/082091.tex","BannerCondition#249",2105,"裁衣匠（简易）"
78,"ui/icon/190000/190236.tex","ui/icon/082000/082091.tex","BannerCondition#250",2106,"炼金术士（简易）"
79,"ui/icon/190000/190237.tex","ui/icon/082000/082091.tex","BannerCondition#251",2107,"烹调师（简易）"
80,"ui/icon/190000/190238.tex","ui/icon/082000/082091.tex","BannerCondition#276",2108,"采矿工（简易）"
81,"ui/icon/190000/190239.tex","ui/icon/082000/082091.tex","BannerCondition#277",2109,"园艺工（简易）"
82,"ui/icon/190000/190240.tex","ui/icon/082000/082091.tex","BannerCondition#278",2110,"捕鱼人（简易）"
83,"ui/icon/190000/190502.tex","ui/icon/082000/082091.tex","BannerCondition#299",1001,"格里达尼亚"
84,"ui/icon/190000/190501.tex","ui/icon/082000/082091.tex","BannerCondition#299",1000,"利姆萨·罗敏萨"
85,"ui/icon/190000/190503.tex","ui/icon/082000/082091.tex","BannerCondition#299",1002,"乌尔达哈"
86,,,"BannerCondition#0",0,""
87,,,"BannerCondition#0",0,""
88,,,"BannerCondition#0",0,""
89,,,"BannerCondition#0",0,""
90,,,"BannerCondition#0",0,""
91,,,"BannerCondition#0",0,""
92,,,"BannerCondition#0",0,""
93,,,"BannerCondition#0",0,""
94,,,"BannerCondition#0",0,""
95,,,"BannerCondition#0",0,""
96,,,"BannerCondition#0",0,""
97,,,"BannerCondition#0",0,""
98,,,"BannerCondition#0",0,""
99,,,"BannerCondition#0",0,""
100,,,"BannerCondition#0",0,""
