key,0,1,2,3
38,"サブクエスト：ラノシア",3,1,"サブクエスト"
39,"サブクエスト：黒衣森",3,1,"サブクエスト"
40,"サブクエスト：ザナラーン",3,1,"サブクエスト"
41,"サブクエスト：クルザス",3,1,"サブクエスト"
42,"サブクエスト：モードゥナ",3,1,"サブクエスト"
43,"サブクエスト：イシュガルド",3,1,"サブクエスト"
44,"サブクエスト：アバラシア",3,1,"サブクエスト"
45,"サブクエスト：ドラヴァニア",3,1,"サブクエスト"
46,"サブクエスト：アジス・ラー",3,1,"サブクエスト"
47,"サブクエスト：ギラバニア",3,1,"サブクエスト"
48,"サブクエスト：オサード",3,1,"サブクエスト"
49,"サブクエスト：ひんがしの国",3,1,"サブクエスト"
50,"サブクエスト：レイクランド",3,1,"サブクエスト"
51,"サブクエスト：コルシア島",3,1,"サブクエスト"
52,"サブクエスト：アム・アレーン",3,1,"サブクエスト"
53,"サブクエスト：イル・メグ",3,1,"サブクエスト"
54,"サブクエスト：ラケティカ大森林",3,1,"サブクエスト"
55,"サブクエスト：テンペスト",3,1,"サブクエスト"
56,"クラスクエスト：ファイター",2,1,"クラス・ジョブ"
57,"クラスクエスト：ソーサラー",2,1,"クラス・ジョブ"
58,"クラスクエスト：クラフター",2,1,"クラス・ジョブ"
59,"クラスクエスト：ギャザラー",2,1,"クラス・ジョブ"
60,"クラスクエスト：ミーン工芸館取引",2,1,"クラス・ジョブ"
61,"ジョブクエスト：ファイター",2,1,"クラス・ジョブ"
62,"ジョブクエスト：ソーサラー",2,1,"クラス・ジョブ"
63,"ロールクエスト",2,1,"クラス・ジョブ"
64,"グランドカンパニークエスト",2,1,"その他"
65,"シーズナルイベント",2,1,"その他"
66,"エトセトラクエスト",2,1,"その他"
67,"リーヴ：傭兵稼業",3,2,"リーヴ"
68,"リーヴ：採掘師",3,2,"リーヴ"
69,"リーヴ：園芸師",3,2,"リーヴ"
70,"リーヴ：漁師",3,2,"リーヴ"
71,"リーヴ：木工師",3,2,"リーヴ"
72,"リーヴ：鍛冶師",3,2,"リーヴ"
73,"リーヴ：甲冑師",3,2,"リーヴ"
74,"リーヴ：彫金師",3,2,"リーヴ"
75,"リーヴ：革細工師",3,2,"リーヴ"
76,"リーヴ：裁縫師",3,2,"リーヴ"
77,"リーヴ：錬金術師",3,2,"リーヴ"
78,"リーヴ：調理師",3,2,"リーヴ"
79,"神殿騎士団リーヴ：傭兵稼業",3,2,"リーヴ"
80,"神殿騎士団リーヴ：採掘師",3,2,"リーヴ"
81,"神殿騎士団リーヴ：園芸師",3,2,"リーヴ"
82,"神殿騎士団リーヴ：漁師",3,2,"リーヴ"
83,"神殿騎士団リーヴ：木工師",3,2,"リーヴ"
84,"神殿騎士団リーヴ：鍛冶師",3,2,"リーヴ"
85,"神殿騎士団リーヴ：甲冑師",3,2,"リーヴ"
86,"神殿騎士団リーヴ：彫金師",3,2,"リーヴ"
87,"神殿騎士団リーヴ：革細工師",3,2,"リーヴ"
88,"神殿騎士団リーヴ：裁縫師",3,2,"リーヴ"
89,"神殿騎士団リーヴ：錬金術師",3,2,"リーヴ"
90,"神殿騎士団リーヴ：調理師",3,2,"リーヴ"
91,"ギルドリーヴ：ファクション",2,2,"リーヴ"
92,"グランドカンパニーリーヴ",2,2,"リーヴ"
93,"コンテンツ：ダンジョン",2,3,"コンテンツ関連"
94,"コンテンツ：レイド",2,3,"コンテンツ関連"
95,"コンテンツ：討伐・討滅戦",2,3,"コンテンツ関連"
96,"コンテンツ：その他",2,3,"コンテンツ関連"
97,"レガシークエスト",2,4,"その他"
