key,0,1,2,3,4
29,"友好部族クエスト：アルカソーダラ族",2,1,"友好部族クエスト2（暁月のフィナーレ）",0
30,"友好部族クエスト：エクストラストーリー",2,1,"友好部族クエスト2（暁月のフィナーレ）",0
31,"友好部族クエスト：アマルジャ族",2,1,"友好部族クエスト1（新生・蒼天・紅蓮・漆黒）",0
32,"友好部族クエスト：シルフ族",2,1,"友好部族クエスト1（新生・蒼天・紅蓮・漆黒）",0
33,"友好部族クエスト：コボルド族",2,1,"友好部族クエスト1（新生・蒼天・紅蓮・漆黒）",0
34,"友好部族クエスト：サハギン族",2,1,"友好部族クエスト1（新生・蒼天・紅蓮・漆黒）",0
35,"友好部族クエスト：イクサル族",2,1,"友好部族クエスト1（新生・蒼天・紅蓮・漆黒）",0
36,"友好部族クエスト：バヌバヌ族",2,1,"友好部族クエスト1（新生・蒼天・紅蓮・漆黒）",0
37,"友好部族クエスト：グナース族",2,1,"友好部族クエスト1（新生・蒼天・紅蓮・漆黒）",0
38,"友好部族クエスト：モーグリ族",2,1,"友好部族クエスト1（新生・蒼天・紅蓮・漆黒）",0
39,"友好部族クエスト：コウジン族",2,1,"友好部族クエスト1（新生・蒼天・紅蓮・漆黒）",0
40,"友好部族クエスト：アナンタ族",2,1,"友好部族クエスト1（新生・蒼天・紅蓮・漆黒）",0
41,"友好部族クエスト：ナマズオ族",2,1,"友好部族クエスト1（新生・蒼天・紅蓮・漆黒）",0
42,"友好部族クエスト：ピクシー族",2,1,"友好部族クエスト1（新生・蒼天・紅蓮・漆黒）",0
43,"友好部族クエスト：キタリ族",2,1,"友好部族クエスト1（新生・蒼天・紅蓮・漆黒）",0
44,"友好部族クエスト：ドワーフ族",2,1,"友好部族クエスト1（新生・蒼天・紅蓮・漆黒）",0
45,"友好部族クエスト：エクストラストーリー",2,1,"友好部族クエスト1（新生・蒼天・紅蓮・漆黒）",0
46,"サブクエスト：メインクエスト番外編",2,1,"サブクエスト",0
47,"サブクエスト：事件屋ヒルディブランド",2,1,"サブクエスト",0
48,"サブクエスト：武器強化",2,1,"サブクエスト",0
49,"サブクエスト：特殊コンテンツ",2,1,"サブクエスト",0
50,"サブクエスト：サブストーリー",2,1,"サブクエスト",0
51,"サブクエスト：ラノシア",3,1,"サブクエスト",0
52,"サブクエスト：黒衣森",3,1,"サブクエスト",0
53,"サブクエスト：ザナラーン",3,1,"サブクエスト",0
54,"サブクエスト：クルザス",3,1,"サブクエスト",0
55,"サブクエスト：モードゥナ",3,1,"サブクエスト",0
56,"サブクエスト：イシュガルド",3,1,"サブクエスト",0
57,"サブクエスト：アバラシア",3,1,"サブクエスト",0
58,"サブクエスト：ドラヴァニア",3,1,"サブクエスト",0
59,"サブクエスト：アジス・ラー",3,1,"サブクエスト",0
60,"サブクエスト：ギラバニア",3,1,"サブクエスト",0
61,"サブクエスト：オサード",3,1,"サブクエスト",0
62,"サブクエスト：ひんがしの国",3,1,"サブクエスト",0
63,"サブクエスト：レイクランド",3,1,"サブクエスト",0
64,"サブクエスト：コルシア島",3,1,"サブクエスト",0
65,"サブクエスト：アム・アレーン",3,1,"サブクエスト",0
66,"サブクエスト：イル・メグ",3,1,"サブクエスト",0
67,"サブクエスト：ラケティカ大森林",3,1,"サブクエスト",0
68,"サブクエスト：テンペスト",3,1,"サブクエスト",4
69,"サブクエスト：シャーレアン",3,1,"サブクエスト",0
70,"サブクエスト：サベネア島",3,1,"サブクエスト",0
71,"サブクエスト：ガレマルド",3,1,"サブクエスト",0
72,"サブクエスト：嘆きの海",3,1,"サブクエスト",7
73,"サブクエスト：エルピス",3,1,"サブクエスト",9
74,"サブクエスト：ウルティマ・トゥーレ",3,1,"サブクエスト",8
75,"クラスクエスト：ファイター",2,1,"クラス・ジョブ",0
76,"クラスクエスト：ソーサラー",2,1,"クラス・ジョブ",0
77,"クラスクエスト：クラフター",2,1,"クラス・ジョブ",0
78,"クラスクエスト：ギャザラー",2,1,"クラス・ジョブ",0
79,"クラスクエスト：ミーン工芸館取引",2,1,"クラス・ジョブ",0
80,"クラスクエスト：魔法大学取引",2,1,"クラス・ジョブ",0
81,"ジョブクエスト：ファイター",2,1,"クラス・ジョブ",0
82,"ジョブクエスト：ソーサラー",2,1,"クラス・ジョブ",0
83,"ロールクエスト",2,1,"クラス・ジョブ",0
84,"グランドカンパニークエスト",2,1,"その他",0
85,"シーズナルイベント",2,1,"その他",0
86,"エトセトラクエスト",2,1,"その他",0
87,"リーヴ：傭兵稼業",3,2,"リーヴ",0
88,"リーヴ：採掘師",3,2,"リーヴ",0
89,"リーヴ：園芸師",3,2,"リーヴ",0
90,"リーヴ：漁師",3,2,"リーヴ",0
91,"リーヴ：木工師",3,2,"リーヴ",0
92,"リーヴ：鍛冶師",3,2,"リーヴ",0
93,"リーヴ：甲冑師",3,2,"リーヴ",0
94,"リーヴ：彫金師",3,2,"リーヴ",0
95,"リーヴ：革細工師",3,2,"リーヴ",0
96,"リーヴ：裁縫師",3,2,"リーヴ",0
97,"リーヴ：錬金術師",3,2,"リーヴ",0
98,"リーヴ：調理師",3,2,"リーヴ",0
99,"神殿騎士団リーヴ：傭兵稼業",3,2,"リーヴ",0
100,"神殿騎士団リーヴ：採掘師",3,2,"リーヴ",0
101,"神殿騎士団リーヴ：園芸師",3,2,"リーヴ",0
102,"神殿騎士団リーヴ：漁師",3,2,"リーヴ",0
103,"神殿騎士団リーヴ：木工師",3,2,"リーヴ",0
104,"神殿騎士団リーヴ：鍛冶師",3,2,"リーヴ",0
105,"神殿騎士団リーヴ：甲冑師",3,2,"リーヴ",0
106,"神殿騎士団リーヴ：彫金師",3,2,"リーヴ",0
107,"神殿騎士団リーヴ：革細工師",3,2,"リーヴ",0
108,"神殿騎士団リーヴ：裁縫師",3,2,"リーヴ",0
109,"神殿騎士団リーヴ：錬金術師",3,2,"リーヴ",0
110,"神殿騎士団リーヴ：調理師",3,2,"リーヴ",0
111,"ギルドリーヴ：ファクション",2,2,"リーヴ",0
112,"グランドカンパニーリーヴ",2,2,"リーヴ",0
113,"コンテンツ：ダンジョン",2,3,"コンテンツ関連",0
114,"コンテンツ：レイド",2,3,"コンテンツ関連",0
115,"コンテンツ：討伐・討滅戦",2,3,"コンテンツ関連",0
116,"コンテンツ：その他",2,3,"コンテンツ関連",0
117,"レガシークエスト",2,4,"その他",0
