key,0,1,2,3,4
29,"蛮族クエスト：シルフ族",2,1,"蛮族クエスト1（新生・蒼天・紅蓮・漆黒）",0
30,"蛮族クエスト：コボルド族",2,1,"蛮族クエスト1（新生・蒼天・紅蓮・漆黒）",0
31,"蛮族クエスト：サハギン族",2,1,"蛮族クエスト1（新生・蒼天・紅蓮・漆黒）",0
32,"蛮族クエスト：イクサル族",2,1,"蛮族クエスト1（新生・蒼天・紅蓮・漆黒）",0
33,"蛮族クエスト：バヌバヌ族",2,1,"蛮族クエスト1（新生・蒼天・紅蓮・漆黒）",0
34,"蛮族クエスト：グナース族",2,1,"蛮族クエスト1（新生・蒼天・紅蓮・漆黒）",0
35,"蛮族クエスト：モーグリ族",2,1,"蛮族クエスト1（新生・蒼天・紅蓮・漆黒）",0
36,"蛮族クエスト：コウジン族",2,1,"蛮族クエスト1（新生・蒼天・紅蓮・漆黒）",0
37,"蛮族クエスト：アナンタ族",2,1,"蛮族クエスト1（新生・蒼天・紅蓮・漆黒）",0
38,"蛮族クエスト：ナマズオ族",2,1,"蛮族クエスト1（新生・蒼天・紅蓮・漆黒）",0
39,"蛮族クエスト：ピクシー族",2,1,"蛮族クエスト1（新生・蒼天・紅蓮・漆黒）",0
40,"蛮族クエスト：キタリ族",2,1,"蛮族クエスト1（新生・蒼天・紅蓮・漆黒）",0
41,"蛮族クエスト：ドワーフ族",2,1,"蛮族クエスト1（新生・蒼天・紅蓮・漆黒）",0
42,"サブストーリークエスト",2,1,"サブクエスト",0
43,"サブクエスト：ラノシア",3,1,"サブクエスト",0
44,"サブクエスト：黒衣森",3,1,"サブクエスト",0
45,"サブクエスト：ザナラーン",3,1,"サブクエスト",0
46,"サブクエスト：クルザス",3,1,"サブクエスト",0
47,"サブクエスト：モードゥナ",3,1,"サブクエスト",0
48,"サブクエスト：イシュガルド",3,1,"サブクエスト",0
49,"サブクエスト：アバラシア",3,1,"サブクエスト",0
50,"サブクエスト：ドラヴァニア",3,1,"サブクエスト",0
51,"サブクエスト：アジス・ラー",3,1,"サブクエスト",0
52,"サブクエスト：ギラバニア",3,1,"サブクエスト",0
53,"サブクエスト：オサード",3,1,"サブクエスト",0
54,"サブクエスト：ひんがしの国",3,1,"サブクエスト",0
55,"サブクエスト：レイクランド",3,1,"サブクエスト",0
56,"サブクエスト：コルシア島",3,1,"サブクエスト",0
57,"サブクエスト：アム・アレーン",3,1,"サブクエスト",0
58,"サブクエスト：イル・メグ",3,1,"サブクエスト",0
59,"サブクエスト：ラケティカ大森林",3,1,"サブクエスト",0
60,"サブクエスト：テンペスト",3,1,"サブクエスト",4
61,"サブクエスト：シャーレアン",3,1,"サブクエスト",0
62,"サブクエスト：サベネア島",3,1,"サブクエスト",0
63,"サブクエスト：ガレマルド",3,1,"サブクエスト",0
64,"サブクエスト：嘆きの海",3,1,"サブクエスト",7
65,"サブクエスト：エルピス",3,1,"サブクエスト",9
66,"サブクエスト：ウルティマ・トゥーレ",3,1,"サブクエスト",8
67,"クラスクエスト：ファイター",2,1,"クラス・ジョブ",0
68,"クラスクエスト：ソーサラー",2,1,"クラス・ジョブ",0
69,"クラスクエスト：クラフター",2,1,"クラス・ジョブ",0
70,"クラスクエスト：ギャザラー",2,1,"クラス・ジョブ",0
71,"クラスクエスト：ミーン工芸館取引",2,1,"クラス・ジョブ",0
72,"クラスクエスト：魔法大学取引",2,1,"クラス・ジョブ",0
73,"ジョブクエスト：ファイター",2,1,"クラス・ジョブ",0
74,"ジョブクエスト：ソーサラー",2,1,"クラス・ジョブ",0
75,"ロールクエスト",2,1,"クラス・ジョブ",0
76,"グランドカンパニークエスト",2,1,"その他",0
77,"シーズナルイベント",2,1,"その他",0
78,"エトセトラクエスト",2,1,"その他",0
79,"リーヴ：傭兵稼業",3,2,"リーヴ",0
80,"リーヴ：採掘師",3,2,"リーヴ",0
81,"リーヴ：園芸師",3,2,"リーヴ",0
82,"リーヴ：漁師",3,2,"リーヴ",0
83,"リーヴ：木工師",3,2,"リーヴ",0
84,"リーヴ：鍛冶師",3,2,"リーヴ",0
85,"リーヴ：甲冑師",3,2,"リーヴ",0
86,"リーヴ：彫金師",3,2,"リーヴ",0
87,"リーヴ：革細工師",3,2,"リーヴ",0
88,"リーヴ：裁縫師",3,2,"リーヴ",0
89,"リーヴ：錬金術師",3,2,"リーヴ",0
90,"リーヴ：調理師",3,2,"リーヴ",0
91,"神殿騎士団リーヴ：傭兵稼業",3,2,"リーヴ",0
92,"神殿騎士団リーヴ：採掘師",3,2,"リーヴ",0
93,"神殿騎士団リーヴ：園芸師",3,2,"リーヴ",0
94,"神殿騎士団リーヴ：漁師",3,2,"リーヴ",0
95,"神殿騎士団リーヴ：木工師",3,2,"リーヴ",0
96,"神殿騎士団リーヴ：鍛冶師",3,2,"リーヴ",0
97,"神殿騎士団リーヴ：甲冑師",3,2,"リーヴ",0
98,"神殿騎士団リーヴ：彫金師",3,2,"リーヴ",0
99,"神殿騎士団リーヴ：革細工師",3,2,"リーヴ",0
100,"神殿騎士団リーヴ：裁縫師",3,2,"リーヴ",0
101,"神殿騎士団リーヴ：錬金術師",3,2,"リーヴ",0
102,"神殿騎士団リーヴ：調理師",3,2,"リーヴ",0
103,"ギルドリーヴ：ファクション",2,2,"リーヴ",0
104,"グランドカンパニーリーヴ",2,2,"リーヴ",0
105,"コンテンツ：ダンジョン",2,3,"コンテンツ関連",0
106,"コンテンツ：レイド",2,3,"コンテンツ関連",0
107,"コンテンツ：討伐・討滅戦",2,3,"コンテンツ関連",0
108,"コンテンツ：その他",2,3,"コンテンツ関連",0
109,"レガシークエスト",2,4,"その他",0
