key,0,1,2,3
42,"Ishgardian Sidequests",3,1,"Sidequests"
43,"Abalathian Sidequests",3,1,"Sidequests"
44,"Dravanian Sidequests",3,1,"Sidequests"
45,"Azys Lla Sidequests",3,1,"Sidequests"
46,"Gyr Abanian Sidequests",3,1,"Sidequests"
47,"Othardian Sidequests",3,1,"Sidequests"
48,"Hingan Sidequests",3,1,"Sidequests"
49,"Lakeland Sidequests",3,1,"Sidequests"
50,"Kholusian Sidequests",3,1,"Sidequests"
51,"Amh Araeng Sidequests",3,1,"Sidequests"
52,"Il Mheg Sidequests",3,1,"Sidequests"
53,"Rak'tika Sidequests",3,1,"Sidequests"
54,"Tempest Sidequests",3,1,"Sidequests"
55,"Disciple of War Quests",2,1,"Class & Job Quests"
56,"Disciple of Magic Quests",2,1,"Class & Job Quests"
57,"Disciple of the Hand Quests",2,1,"Class & Job Quests"
58,"Disciple of the Land Quests",2,1,"Class & Job Quests"
59,"Crystalline Mean Quests",2,1,"Class & Job Quests"
60,"Disciple of War Job Quests",2,1,"Class & Job Quests"
61,"Disciple of Magic Job Quests",2,1,"Class & Job Quests"
62,"Role Quests",2,1,"Class & Job Quests"
63,"Grand Company Quests",2,1,"Other Quests"
64,"Seasonal Events",2,1,"Other Quests"
65,"Special Quests",2,1,"Other Quests"
66,"Battlecraft Leves",3,2,"Levequests"
67,"Mining Leves",3,2,"Levequests"
68,"Botany Leves",3,2,"Levequests"
69,"Fishing Leves",3,2,"Levequests"
70,"Carpentry Leves",3,2,"Levequests"
71,"Blacksmithing Leves",3,2,"Levequests"
72,"Armoring Leves",3,2,"Levequests"
73,"Goldsmithing Leves",3,2,"Levequests"
74,"Leatherworking Leves",3,2,"Levequests"
75,"Clothcrafting Leves",3,2,"Levequests"
76,"Alchemy Leves",3,2,"Levequests"
77,"Cooking Leves",3,2,"Levequests"
78,"Ishgardian Battlecraft Leves",3,2,"Levequests"
79,"Ishgardian Mining Leves",3,2,"Levequests"
80,"Ishgardian Botany Leves",3,2,"Levequests"
81,"Ishgardian Fishing Leves",3,2,"Levequests"
82,"Ishgardian Carpentry Leves",3,2,"Levequests"
83,"Ishgardian Blacksmithing Leves",3,2,"Levequests"
84,"Ishgardian Armoring Leves",3,2,"Levequests"
85,"Ishgardian Goldsmithing Leves",3,2,"Levequests"
86,"Ishgardian Leatherworking Leves",3,2,"Levequests"
87,"Ishgardian Clothcrafting Leves",3,2,"Levequests"
88,"Ishgardian Alchemy Leves",3,2,"Levequests"
89,"Ishgardian Cooking Leves",3,2,"Levequests"
90,"Faction Leves",2,2,"Levequests"
91,"Company Leves",2,2,"Levequests"
92,"Instanced Dungeons",2,3,"Duty"
93,"Instanced Raids",2,3,"Duty"
94,"Instanced Battles",2,3,"Duty"
95,"Other Duties",2,3,"Duty"
96,"Legacy Quests",2,4,"Other Quests"
