key,0,1,2,3
39,"サブクエスト：ザナラーン",3,1,"サブクエスト"
40,"サブクエスト：クルザス",3,1,"サブクエスト"
41,"サブクエスト：モードゥナ",3,1,"サブクエスト"
42,"サブクエスト：イシュガルド",3,1,"サブクエスト"
43,"サブクエスト：アバラシア",3,1,"サブクエスト"
44,"サブクエスト：ドラヴァニア",3,1,"サブクエスト"
45,"サブクエスト：アジス・ラー",3,1,"サブクエスト"
46,"サブクエスト：ギラバニア",3,1,"サブクエスト"
47,"サブクエスト：オサード",3,1,"サブクエスト"
48,"サブクエスト：ひんがしの国",3,1,"サブクエスト"
49,"サブクエスト：レイクランド",3,1,"サブクエスト"
50,"サブクエスト：コルシア島",3,1,"サブクエスト"
51,"サブクエスト：アム・アレーン",3,1,"サブクエスト"
52,"サブクエスト：イル・メグ",3,1,"サブクエスト"
53,"サブクエスト：ラケティカ大森林",3,1,"サブクエスト"
54,"サブクエスト：テンペスト",3,1,"サブクエスト"
55,"クラスクエスト：ファイター",2,1,"クラス・ジョブ"
56,"クラスクエスト：ソーサラー",2,1,"クラス・ジョブ"
57,"クラスクエスト：クラフター",2,1,"クラス・ジョブ"
58,"クラスクエスト：ギャザラー",2,1,"クラス・ジョブ"
59,"クラスクエスト：ミーン工芸館取引",2,1,"クラス・ジョブ"
60,"ジョブクエスト：ファイター",2,1,"クラス・ジョブ"
61,"ジョブクエスト：ソーサラー",2,1,"クラス・ジョブ"
62,"ロールクエスト",2,1,"クラス・ジョブ"
63,"グランドカンパニークエスト",2,1,"その他"
64,"シーズナルイベント",2,1,"その他"
65,"エトセトラクエスト",2,1,"その他"
66,"リーヴ：傭兵稼業",3,2,"リーヴ"
67,"リーヴ：採掘師",3,2,"リーヴ"
68,"リーヴ：園芸師",3,2,"リーヴ"
69,"リーヴ：漁師",3,2,"リーヴ"
70,"リーヴ：木工師",3,2,"リーヴ"
71,"リーヴ：鍛冶師",3,2,"リーヴ"
72,"リーヴ：甲冑師",3,2,"リーヴ"
73,"リーヴ：彫金師",3,2,"リーヴ"
74,"リーヴ：革細工師",3,2,"リーヴ"
75,"リーヴ：裁縫師",3,2,"リーヴ"
76,"リーヴ：錬金術師",3,2,"リーヴ"
77,"リーヴ：調理師",3,2,"リーヴ"
78,"神殿騎士団リーヴ：傭兵稼業",3,2,"リーヴ"
79,"神殿騎士団リーヴ：採掘師",3,2,"リーヴ"
80,"神殿騎士団リーヴ：園芸師",3,2,"リーヴ"
81,"神殿騎士団リーヴ：漁師",3,2,"リーヴ"
82,"神殿騎士団リーヴ：木工師",3,2,"リーヴ"
83,"神殿騎士団リーヴ：鍛冶師",3,2,"リーヴ"
84,"神殿騎士団リーヴ：甲冑師",3,2,"リーヴ"
85,"神殿騎士団リーヴ：彫金師",3,2,"リーヴ"
86,"神殿騎士団リーヴ：革細工師",3,2,"リーヴ"
87,"神殿騎士団リーヴ：裁縫師",3,2,"リーヴ"
88,"神殿騎士団リーヴ：錬金術師",3,2,"リーヴ"
89,"神殿騎士団リーヴ：調理師",3,2,"リーヴ"
90,"ギルドリーヴ：ファクション",2,2,"リーヴ"
91,"グランドカンパニーリーヴ",2,2,"リーヴ"
92,"コンテンツ：ダンジョン",2,3,"コンテンツ関連"
93,"コンテンツ：レイド",2,3,"コンテンツ関連"
94,"コンテンツ：討伐・討滅戦",2,3,"コンテンツ関連"
95,"コンテンツ：その他",2,3,"コンテンツ関連"
96,"レガシークエスト",2,4,"その他"
