key,0
1069,"出逢いからこの日まで、困難もあったことでしょう。
この先、高い壁に突きあたることがあるかもしれません。"
1070,"いま、神々の前で、久遠の祈りがささげられました。"
1071,"祈りは誓いとなり、誓いは久遠の光となって、
ふたりのゆく道を照らしつづけることでしょう……！"
1072,"これにて、「誓約の儀」は終了です。
さあ……おふたりに祝福の拍手を……！"
1073,"さて……
ここから先しばらくは、ご歓談の時間となります。"
1074,"皆様方、ご歓談の途中ではありますが……。"
1075,"そろそろ、閉宴の時が迫ってきたようでございます。"
1076,"<Unknown0A>E802</Unknown0A>さんと、
<Unknown0A>E803</Unknown0A>さんをお見送りする時間です。"
1077,"現在の衣装でセレモニーを開始します。
パートナーと招待客の準備は、完了していますか？"
1078,"はい"
1079,"いいえ"
1080,"しかし、大いなる試練の旅を終えたふたりなら、
きっと乗り越えていけるでありましょう……！"
1081,"それでは、<Unknown0A>E802</Unknown0A>さん、
<Unknown0A>E803</Unknown0A>さん……"
1082,"セレモニー設定を決定します。

<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>※「セレモニー設定を決定」すると、
　20分後にセレモニーが自動的に開始されます。

※「久遠のベル」を使うことで、
　セレモニーを時間より早く開始できます。
　使用前に、パートナーと招待客が到着し、
　着替えなどの準備が完了していることを、
　チャットなどで必ずご確認ください。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

以下のプレイヤーのセレモニー設定で進行します。
よろしいですか？"
1083,"自分"
1084,"パートナー"
1085,"キャンセル"
1086,"セレモニーを先に進めますか？"
1087,"セレモニーを閉宴しますか？"
1088,"お待たせしました、クポ～！"
1089,"おふたりの準備は、よろしいかしら？"
1090,"おふたりの準備は、よろしいでしょうか？"
1091,"次は、儀式に臨む前に、
おたがいの意思を確認してほしいクポ！"
1092,"あまり、緊張なさらないでくださいね。
楽しいセレモニーにいたしましょう。"
1093,"絆を誓いあう前の、最後のひとときとなります。"
1094,"まずは……みなさんへのあいさつを、どうぞクポ！"
1095,"その前に……お越しいただいた方々に、
あいさつをしていただこうかしら？"
1096,"その前に……おふたりから皆様へ、感謝の言葉をどうぞ。"
1097,"ふたりのお話が終わったら、ベルで合図してほしいクポ！"
1098,"少し、おふたりだけの時間をもうけましょうか。
先に進めたくなったら、ベルで教えてくださいね。"
1099,"ふたりでおたがいの意思を、お確かめあいください。"
1100,"不器用なモグには、とっても真似できないクポ～！"
1101,"いいお友だちがいて、よかったクポね～！"
1102,"贈られる<Unknown0A>E803</Unknown0A>さんは、
幸せ者クポね～！"
1103,"どうやって手に入れたのか、
モグ、とっても気になるクポ～！"
1104,"作り手の心がこもった、素敵な指輪クポね～！"
1105,"<Unknown0A>E803</Unknown0A>さんは、
いい指輪を作ってもらったクポね～！"
1106,"それだけの価値がある、とっても貴重な指輪クポ！"
1107,"どんな風に手に入れたのか、
モグも聞いてみたいクポ～！"
1108,"その出来栄えは、一流の彫金師も唸るほど。
ふふ……素晴らしいですね。"
1109,"人と人との絆が生みだした指輪とも言えそうですね。"
1110,"大切な人のためならば、苦もまた楽し……
その心を、この先も忘れずにいてくださいね。"
1111,"どのようにして、手に入れたのか……。
あとで伺ってみてはいかがでしょう？"
1112,"指輪を受け取る<Unknown0A>E802</Unknown0A>さんは、
エオルゼアいちの果報者と言えそうです。"
1113,"出来合いの品にはない、あたたかみのようなものが、
感じられる気がいたします……。"
1114,"その想いはきっと、
<Unknown0A>E802</Unknown0A>さんにも伝わることでしょう。"
1115,"いったいどのような品なのか、
いつかご本人の口から、聞いてみたいものですね。"
1116,"文字どおり、この世にただひとつの想いが込められた、
特別な指輪と申せましょう。"
1117,"「絆」の力が込められた、特別な指輪と申せましょう。"
1118,"深い想いのなせるわざ、と申せましょう。"
1119,"こちらを手にするまでの苦労話は、
のちほど、ご本人の口からお聞きいただけるでしょう。"
1120,"真心を形どるかのように丁寧に仕上げられた、
またとない品であります。"
1121,"<Unknown0A>E803</Unknown0A>さんは、
いいお知り合いを持ちましたね。"
1122,"誠の気持ちがあればこそ、贈ることができる品です。"
1123,"どのようないわれがあるのかは、
いずれご本人にご披露いただくとよろしいでしょう。"
1124,"神々の御前で、「久遠の絆」の誓いを。"
1125,"これからどんなことがあったとしても、
この試練のことを思い出せば、きっとがんばれるクポ！"
1126,"えへん！　では、<Unknown0A>E802</Unknown0A>さん、
<Unknown0A>E803</Unknown0A>さん。"
1127,"神々の前で、久遠の誓いを捧げるクポ！"
1128,"そして長い旅を終えたいま、
おふたりはついに、「久遠の絆」を結ぶ機会を得たのです。"
1129,"では、<Unknown0A>E802</Unknown0A>さん、
<Unknown0A>E803</Unknown0A>さん……"
1130,"十二柱の神々の御前で、
「久遠の絆」を宣誓いたしましょうか。"
1131,"「誓約の儀」は、これで終わりクポ！
おふたりも、これでホッとしたクポ！？"
1132,"「誓約の儀」はこれで終わりです。
おふたりとも、おつかれさまでした……！"
1133,"これにて、「誓約の儀」は終了です。
ふたりの前途に、幸あらんことを……！"
1134,"さあ！　みんなで門出を祝うクポ！"
1135,"ふたりの門出に、幸あれ！"
1136,"ふたりの前途に、久遠の祝福があらんことを……！"
1137,"誓約前の時間
主催2人が久遠のベルを使うと進行"
1138,"招待客のみなさん、長い時間おつかれさまクポ！"
1139,"招待客のみなさん、長い時間おつかれさまでした。"
1140,"招待客の皆様も、長い時間おつかれさまでした。"
1141,"長い時間おつかれさまクポ！"
1142,"幸せなおふたりさん、長い時間おつかれさまでした！"
1143,"お二方、長い時間おつかれさまでした。"
1144,""
1145,""
1146,""
1147,""
1148,""
1149,""
1150,""
2000,"しあわせうさぎと財宝を探索"
2001,"混合エーテル結晶化可能数"
2002,"助けたしあわせうさぎがこちらを見ている。
どうやらお礼がしたいようだ！ "
2003,"財宝の探索を終え、しあわせうさぎが満足気に去っていった！ "
2100,"嗚呼、オーディン……悲哀の英雄よ！
我は、その意思を継ぎて、悪しき帝国に挑まん！"
2101,"●死亡時"
2102,"●外周ダメージ床発生"
2103,"●グングニル投擲"
2104,"●グングニル投擲からの斬鉄剣発動"
2105,"●半面斬鉄剣準備中"
2106,"●半面斬鉄剣発動"
2107,"●真・斬鉄剣準備の詠唱開始"
2108,"●真・斬鉄剣発動直前"
2109,"●真・斬鉄剣詠唱が中断"
2110,"愛ゆえに物言わぬ像となりし、哀しき女王よ！
その涙よりて、我が敵を滅せ！"
2111,"悪しき帝国に、裁きの鉄槌を下さん！"
2112,"●半面斬鉄剣準備（本気モード）"
2113,"乙女の涙によりて研かれし、すべてを断つ刃よ！
今ここに真なる力を示せ！　斬鉄剣ッ！"
2114,"●真・斬鉄剣発動直前（要求DPS高）"
2115,"●真・斬鉄剣詠唱が中断（要求DPS高）"
2116,"我は、黒の妖槍「オールラスラッハ」の使い手なり……！
白の妖槍とともに、侵略者どもを迎え撃たん！"
2117,"我は、白の妖槍「ムンジャルグ」の使い手……！
黒の妖槍と並び立ちて、外敵を討たん！"
2118,"滅びの時、来たれり！
黒の妖槍「オールラスラッハ」、穿ち貫け！"
2119,"災いの時、来たれり！
白の妖槍「ムンジャルグ」、響き渡れ！"
2120,"妖槍よ、我が願いによりて、千の戦士となれ！"
2121,"妖槍よ、我が半身となりて、我が魔法を放て！"
2122,"白の妖槍「ムンジャルグ」、燃え上がれ！"
2123,"白の妖槍「ムンジャルグ」、震え凍れよ！"
2124,"いずれかの妖槍の間への到達"
2125,"いずれかの妖槍の間の突破"
2126,"真・斬鉄剣封印区の到達"
2127,"真・斬鉄剣封印区の突破"
2128,"ランス・オブ・ヴァーチュー封印区への到達"
2129,"ランス・オブ・ヴァーチュー封印区の突破"
2130,"プロトオズマ封印区への到達"
2131,"プロトオズマの撃破"
2132,"バルデシオンアーセナル攻略"
2133,"不安定化エーテリアルノード"
2134,"安定化エーテリアルノード"
2135,"汝、ナニヲ求メテ、コナタマデ来タルヤ？ 
……我ハ滅ス、理念持タヌ者ヲ……。"
2136,"汝、ナニヲ求メテ、コナタマデ来タルヤ？ 
……我ニ見セン…… 汝、ナニヲモチテ理念トスルノカ？ "
2137,"……我、取リ戻シタリ……我、思ヒ出シタリ…… 
コレゾ、滅ビヲ呼ブ懺悔ノ詩……！"
2138,"……汝ガ理念ニヨリテ…… 
……万古ノ呪縛ヨリ解キ放タレリ…… 。"
2139,""
2140,""
2141,""
2142,""
2143,""
2144,""
2145,""
2146,""
2147,""
2148,""
2149,""
2150,""
2200,"こちら、被検体VIII号、ダボグ……
攻撃目標を確認……武装ロックを解除しまス……。"
2201,"目標の戦力レベルを更新……
攻撃パターンの変更を実行しまス……。"
2202,"こちら、被験体VIII号、ダボグ……
新機体ガブリエルの反応良好、戦闘を開始しまス……。"
2203,"目標の行動パターンを抽出……
アナライズシステム起動、弱点の解析を実行しまス……。"
2204,"攻撃目標、いまだに生存……
処理能力のすべてを、アナライズシステムに回しまス……。"
2205,"攻撃目標、いまだに生存……
認められなイ、認められなイ、認められなイ……。"
2206,"自機損傷率、限界を突破……
機密保全のため、戦線を離脱しまス……。"
2207,"こちら、被験体VIII号、ダボグ……
攻撃目標の沈黙を確認、これより帰投しまス……。"
2208,"死鳥アクババ！
饗宴の時間の始まりだ！"
2209,"アクババ！　風を巻き起こせ！"
2210,"アクババ！　奴らを吹きとばせ！"
2211,"来い、烏どもッ！"
2212,"アクババ！　一気に決めるぞ！"
2213,"アクババ、大丈夫か！？"
2214,"す、すまない……アクババ……。"
2215,"感ジル……感ジル、ゾ……。
命ノ匂イ……旨ソウナ、命ノ匂イダ……！"
2216,"戦いの気配が、死霊を呼び寄せたというの……！？
でも、相手が不浄の者なら、モノセロスの浄化の輝きで……！"
2217,"モノセロス、浄化の輝きを照射するわよ！
みなさん、怨念の手を戦場の中央に集めてください……！"
2218,"また、怨念が……！
もう一度、浄化の輝きを照射します……！"
2219,"いよォ……アンタが噂に聞く、「解放者」サンかい……？
ちっとばかし、サシで愉しもうじゃねェか……！"
2220,"あのゼノスを敗ったってのは、嘘じゃねェンだろ？
もっと、本気を見せてくれヨォ……！"
2221,"いいネェ～！
そこらの雑魚どもとは、違うってワケだァ……！"
2222,"まだまだ、いくぜェッ！
愉しいなァ……愉しいよなァ……？"
2223,"オイオイ、どうした、もう息切れかァ？
失望させてくれるなヨ？"
2224,"ハッハー、こいつァ、驚いたゼ！
アンタの腕前は、よぉ～く分かった！"
2225,"今回の勝負は、お預けにさせてくれや……！
またヤろうぜェ、解放者の<If(PlayerParameter(4))>姐<Else/>兄</If>ちゃんよォ……！"
2226,"なんだァ～、その程度かよ……。
ちっとは、やるもんかと思ったが、萎えちまったぜ！"
2227,"終わりだ、終わり～！
テメェら、城に戻るぞォ～！"
2228,"我ら、第IV軍団術士大隊「火焔百人隊」！
アルビレオ様の命により、レジスタンスを粉砕する……！"
2229,"先鋒が壊滅しただと……！？
だが、ここで退くわけにはいかないのだよ……！"
2230,"やってくれるな、レジスタンスども……！
ならば、ピュロボロスを投入するまでだッ！"
2231,"総員、ピュロボロスに魔力を集めよ！
最大火力の爆発で、敵を一気にせん滅するのだ……！"
2232,"武装システムリンク……
魔導バルティザン、支援攻撃開始……。"
2233,"時限式地雷……敷設……。
友軍兵士ハ、戦場ヨリ待避シテクダサイ。"
2234,"貴方との戦いを、楽しみにしていましたよ……。
さて、存分に燃え上がろうではありませんか！"
2235,"よろしい、貴方を強者と認め、
我が奥義を、披露させていただきましょう……！"
2236,"クハハハハ……魔導兵器なにするものぞ！
我が炎に、怖れおののくがよい……！"
2237,"グッ……このままでは、魔力が保たない……！？"
2238,"ゼェッ……ハァ……ゼェッ……ハァ……
小癪な蛮族め……！"
2239,"まさか……我が炎が……
かき消されようとは……！"
2240,"フフフ……この程度で燃え尽きましたか……。
いささか、拍子抜けでしたね。"
2241,"リフレクタービット、射出！
閃光の軌道、貴様らには見切れまいッ……！"
2242,"チッ……ここまでか……。
だが、おかげでよい戦闘データが取れたよ、さらばだ……！"
2243,"“ピピピ……未登録ノ　兵士ヲ　確認！
訓練用　鬼教官チップ　読ミ込ミ開始！”"
2244,"“読ミ込ミ完了……
サア　新兵ノミナサン！　訓練ノ　時間デスヨー！”"
2245,"“マズハ　基礎体力ノ　訓練デス……
走リ込ミ　モウ　コレガ　一番ナンデスヨー！”"
2246,"“走リ込ミガ　足リナイ　新兵ニ　喝イレマスヨー！”"
2247,"“次ガ　最後ノ　訓練デス！
ジェノサイドチップノ　読ミ込ミ開始！”"
2248,"“兵士ハ　上官ノ命令ニ　絶対服従！命令違反ニハ　死アルノミデス”"
2249,"“体力ヲ　「3の倍数」ニ　調整シテクダサイ！”"
2250,"“体力ヲ　「4の倍数」ニ　調整シテクダサイ！”"
2251,"“体力ヲ　「5の倍数」ニ　調整シテクダサイ！”"
2252,"“体力ヲ　「素数」ニ　調整シテクダサイ！”"
2253,"“命令違反者ハ　歯ヲ食イシバレー！
修正　修正　修正ッー！”"
2254,"“損傷率95パーセントヲ突破……
システム……ダウン……訓練　中止……”"
2255,"オオォォ……魔を練り集めし、我が魔法を見よ……！"
2256,"オオォォ……異なる色の魔を束ね、大魔法を紡がん……！"
2257,"オオォォ……疾走れよ稲妻……！
雷気喰らいて駆け抜け爆ぜよ……！"
2258,"来なすったな、レジスタンスども……！
この城を獲りたいなら、ちょいとばかしオレと遊んでもらおうか！"
2259,"来い、ドゥン！
テメェの実力を見せつけてやるンだ！"
2260,"オレの命令を、よぉ～く覚えて、しっかり攻撃しろよォ！"
2261,"ほぉ～、やるもンじゃねェか……！
それなら……こいつらの連携を披露してやるぜェ！"
2262,"嗚呼ぁ～、やっぱり我慢できねェぜ！
誰かコッチに来て、オレと遊んでくれよォ～！？"
2263,"なんだァ～、腰抜けしかいねェのかよ……。
萎えちまうぜ、終わりだ、終わり～！"
2264,"オイオイオイ、シケてやがんなァ！？
ビビってるところ悪ィが、無理やりにでも来てもらうぜェ？"
2265,"よぉ～し、やってやンぞぉ～！
かかってこいや！"
2266,"楽しいのは、こっからだぜェ～！"
2267,"アイタタタ……やってくれるねェ～！"
2268,"さてと、少しは楽しませてもらったが……
まだ、この首をやれねェンだな！"
2269,"あぁン？
なんだなんだ、そんなモンか～？"
2270,"つまらん連中は、お帰りくださ～いってナ！"
2271,"チッ……旗色が悪いってか……？
ドゥン、もう一度、仕掛けるぞッ……！"
2272,"ドゥン、オレの命令は覚えているなァ～！
ブチかますぜッ……！"
2273,"死セル兵タチノ、怨念ヨ……
我ガ手トナリテ……命ヲ収穫セヨ……！"
2274,"こ、このままでは……いずれ私たちは……！？
みなさん、どうか回復支援をお願いします！"
2275,"ご、ごめんなさい……もう……力が……。
どうか、モノセロスを守って……。"
2276,"嗚呼、モノセロスが……！
そんな……守れなかった、というの……！？"
2277,"エアレーが押されている……！？
ならば、石人形たち、主を支援するのだッ……！"
2278,"ディッグアーマーを使って、城門をこじ開ける！
是が非でも、これを守り抜くのだ！"
2279,"戦力を二分し、一方は城壁の外……
もう一方は城壁の上から、敵軍を攻撃するのです！"
2280,"ブリューナクが撃破されただと……！？
ええい、増援を出せッ！"
2281,"ヘルダイバー部隊が壊滅しただと……！？
ええい、増援を出せッ！"
2282,"支援砲撃の準備が整ったか！
レジスタンスどもを、一網打尽にしてやるッ！"
2283,"城門に大穴が……！
しかし、ここからが正念場ですよ……！"
2284,"カストルム・ラクスリトレ内部に侵入する！
各隊ともに遅れをとるな！"
2285,"これ以上、抵抗勢力を付け上がらせてはならない！
総員、レジスタンスを轢き潰せッ！"
2286,"妖術士アルビレオ……！
使い魔の使役に長けた術者と聞きます、警戒をッ！"
2287,"ええい、忌々しい！
全戦力を投じて、奴らの侵攻を阻止せよッ！"
2288,"この好機を逃しはせん！
総員攻撃ッ！"
2289,"こうなっては、致し方あるまい……！
「聖石」を投入するッ！"
2290,"隔壁閉鎖……！
「聖石」の力を解放するまで、時を稼ぐのだッ！"
2291,"て、撤退だ……！
機密情報はもとより、捕虜も処分せよ……！"
2292,"逃しましたか……！
進路上の隔壁も閉じられてしまったようですね……。"
2293,"総員、手分けして隔壁を操作する仕掛けを探してください！"
2294,"捕虜となった同胞が、囚われている可能性もある。
発見次第、救い出すことも忘れるな！"
2295,"隔壁が開放されたようですね！
このまま一気に進み、中枢を抑えましょう……！"
2296,"奥に人影が見えますね……！
あ、あれは……まさか……！？"
2297,"お前たちが邪魔をしなければ……！
このボズヤは、ガブラス様の理想国家になったのだぞ……！"
2298,"逆らったことを、後悔するがいいッ……！
来たれ、憤怒の霊帝ッ！"
2299,"オオォォ……その怒りを糧に、我は降り立とう……！"
2300,"我こそはアドラメレク……
憤怒により、裁きを下す者なり……！"
2301,"あのような魔物を憑依させるとは……
恐ろしい男でしたな……。"
2302,"敵将がいるとすれば、この奥……
皆、最後まで気を抜かぬように！"
2303,"ディッグアーマーを守り抜け"
2304,"カストルム・ラクスリトレに侵入しろ"
2305,"仕掛けを解き、隔壁を開放しろ"
2306,"救出した捕虜の人数"
2307,"飛空戦艦発着場を突破"
2308,"円壇の間を突破"
2309,"戦闘続行不可能…
機体を放棄すル…"
2310,"雷は落ち、火は燃え、土は遮り、氷は溶け、水は昇り、風を曇り、
巡り巡りて、我が手に宿らん……！"
2311,"こちら、被検体VIII号、ダボグ……攻撃目標を検出しましタ……。"
2312,"腕に覚えのあるヤツ、オレとタイマンしてくれよォ～！？"
2313,"さて、我が前に立つ気概のある者は居りますかな？"
2314,"敵大型魔導兵器が、ディッグアーマーを攻撃中です！
露出した「魔導コア」を攻撃してください……！"
2315,"「ヘルダイバー」部隊が飛来、迎撃せよ！
ディッグアーマーを、なんとしても守り抜くのだ……！"
2316,"城門に亀裂が……！
このまま攻撃を続けるのです！"
2317,"城門の損傷が拡大！
我らの攻撃が効いているぞ……！"
2318,"城門の完全破壊まで、あと一歩……！
このまま押し切るのです！"
2319,"残念ですが、時間切れです……。
消し炭となりなさいッ！"
2320,"なぁに、チンタラやってンだァ？
これで終いたァ、情けねえなァ～！"
2321,"「ヘルダイバー」部隊を確認しました……！
ディッグアーマーを、死守してください！"
2322,"「ヘルダイバー」部隊が再度飛来した！
ディッグアーマーを狙ってくるぞ……！"
2323,"自機活動時間、限界に到達……
全弾発射後、戦線を離脱、さようなラ……。"
2324,"このまま抜かせるものかッ！
第IV軍団の意地を、見せてくれる……！"
2325,"まだ戦力を隠していたのか……！
往生際の悪い奴め！"
2326,"これで最後のようだ……先に進むぞ！"
2327,"なんと、姿形が……！？
非常に強い魔力を感じます、最大限の警戒を……！"
2328,"ディッグアーマーを、死守するのです！
敵部隊の総攻撃に警戒を……！"
2329,"ドゥンよォ～！
オレが遊んでる間、そっちも好きに暴れとけやァ～！"
2330,""
3000,"金のサボテンダー所持数"
3001,"銀のサボテンダー所持数"
3002,"銅のサボテンダー所持数"
3003,"ゴール地点を目指せ！"
3004,""
3005,""
