key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
16,"青鸟",0,"",0,0,1,0,0,"ModelChara#434",80,30,0,0,0,"自主",3,8,10,True,False,True,False,True,0,False,True,"ui/icon/004000/004416.tex",5001,True,100,15,460,1,120,20,1,605,"动物"
17,"幼羚羊",0,"",0,0,1,0,0,"ModelChara#435",100,20,10,0,30,"自主",0,8,11,True,False,False,False,True,0,False,True,"ui/icon/004000/004417.tex",1007,True,0,15,400,22,360,20,2,632,"动物"
18,"小小魔精",0,"",0,0,1,0,0,"ModelChara#436",100,20,10,0,0,"自主",0,8,12,True,False,False,False,True,0,False,True,"ui/icon/004000/004418.tex",1008,True,0,20,380,1,120,20,2,608,"魔物"
19,"长须小豹",0,"",0,0,1,0,0,"ModelChara#437",85,10,10,0,0,"自主",0,8,13,True,False,True,False,True,35,True,True,"ui/icon/004000/004452.tex",1009,True,0,10,365,1,30,30,3,603,"动物"
20,"长须小黑豹",0,"",0,0,1,0,0,"ModelChara#438",75,10,10,0,0,"自主",0,8,13,True,False,True,False,True,35,True,True,"ui/icon/004000/004514.tex",1010,True,0,15,380,31,0,30,3,620,"动物"
21,"非正宗调查员",0,"",0,0,1,0,0,"ModelChara#882",100,10,0,0,0,"跟从",0,8,268,False,True,False,False,False,0,False,True,"ui/icon/004000/004515.tex",9014,True,0,30,400,16,360,60,2,630,"玩偶"
22,"砂砾小像兵",0,"",0,0,1,0,0,"ModelChara#440",100,20,10,0,0,"跟从",0,8,202,False,True,False,True,False,0,False,True,"ui/icon/004000/004419.tex",1011,True,0,20,480,10,0,20,2,620,"魔物"
23,"冬贝利玩偶",0,"",0,0,1,0,0,"ModelChara#441",100,30,0,0,0,"跟从",0,8,203,False,True,False,True,False,0,True,True,"ui/icon/004000/004453.tex",1012,True,0,20,470,16,360,60,1,630,"魔物"
24,"精金幼龟",0,"",0,0,1,0,0,"ModelChara#442",100,10,10,0,0,"自主",0,8,18,True,False,False,False,True,0,False,True,"ui/icon/004000/004420.tex",1013,True,0,20,480,14,120,20,2,622,"魔物"
25,"盗龙小宝",0,"",0,0,1,0,0,"ModelChara#443",100,20,20,0,0,"自主",0,8,19,True,False,False,False,True,0,False,True,"ui/icon/004000/004421.tex",1014,True,0,10,400,21,0,20,2,620,"魔物"
26,"小蝙蝠",0,"",0,0,1,0,0,"ModelChara#444",100,30,0,0,0,"自主",0,8,20,True,False,False,False,False,0,False,True,"ui/icon/004000/004422.tex",1015,True,0,10,420,20,120,20,1,631,"魔物"
27,"树苗精",0,"",0,0,1,0,0,"ModelChara#445",100,30,0,0,0,"自主",0,8,21,True,False,False,False,False,0,False,True,"ui/icon/004000/004423.tex",1016,True,0,25,480,35,360,25,1,634,"魔物"
28,"灰尘兔",0,"",0,0,1,0,0,"ModelChara#446",100,10,10,0,30,"自主",0,8,22,True,False,False,True,False,0,False,True,"ui/icon/004000/004424.tex",1017,True,0,10,340,1,120,20,2,609,"动物"
29,"无头骑士模型",0,"",0,0,1,0,0,"ModelChara#447",100,30,0,0,0,"跟从",0,8,204,False,True,True,False,False,0,False,True,"ui/icon/004000/004425.tex",1018,True,0,20,445,35,360,30,1,634,"魔物"
30,"巨蝌蚪",0,"",0,0,1,0,0,"ModelChara#448",100,30,0,0,0,"自主",0,8,24,True,False,False,False,False,0,False,True,"ui/icon/004000/004426.tex",1019,True,0,20,495,13,30,20,1,607,"魔物"
31,"胖墩跳蜥",0,"",0,0,1,0,0,"ModelChara#449",100,20,10,0,0,"自主",0,8,25,True,False,False,False,True,0,False,True,"ui/icon/004000/004427.tex",1020,True,0,15,460,23,30,20,2,606,"魔物"
32,"小牛犊",0,"",0,0,1,0,0,"ModelChara#450",100,30,0,0,0,"自主",0,8,26,True,False,True,False,True,0,False,True,"ui/icon/004000/004428.tex",1021,True,0,10,440,9,0,20,1,620,"魔物"
33,"幼小仙人掌",0,"",0,0,1,0,0,"ModelChara#451",100,20,0,0,20,"自主",0,3,27,True,False,True,False,False,0,False,True,"ui/icon/004000/004429.tex",1022,True,0,10,380,17,0,30,1,620,"魔物"
34,"小壳蟹",0,"",0,0,1,0,0,"ModelChara#452",100,30,0,0,0,"自主",0,8,28,True,False,True,False,False,0,False,True,"ui/icon/004000/004430.tex",1023,True,0,10,420,28,120,20,1,605,"魔物"
35,"小狼",0,"",0,0,1,0,0,"ModelChara#453",100,10,10,0,0,"自主",0,8,29,True,False,True,True,True,19,True,True,"ui/icon/004000/004450.tex",1024,True,0,15,385,11,360,20,3,617,"动物"
36,"小亮眼",0,"",0,0,1,0,0,"ModelChara#454",100,30,0,0,0,"自主",0,8,30,True,False,False,True,True,0,False,True,"ui/icon/004000/004431.tex",1024,True,0,10,440,1,30,20,1,613,"魔物"
37,"渡渡鸟雏",0,"",0,0,1,0,0,"ModelChara#455",100,20,10,0,30,"自主",0,8,31,True,False,False,False,True,0,False,True,"ui/icon/004000/004432.tex",1025,True,0,25,500,39,0,20,2,620,"魔物"
38,"矿爬虫虫",0,"",0,0,1,0,0,"ModelChara#456",100,20,10,0,0,"自主",0,8,32,True,False,False,False,False,0,False,True,"ui/icon/004000/004433.tex",1026,True,0,15,400,12,360,20,2,626,"魔物"
39,"小山羊玩偶",0,"",0,0,1,0,0,"ModelChara#457",85,30,0,0,0,"跟从",0,8,205,False,True,True,False,False,0,False,True,"ui/icon/004000/004434.tex",1027,True,0,10,340,29,360,20,1,623,"动物"
40,"幼碧企鹅",0,"",0,0,1,0,0,"ModelChara#458",100,20,10,0,0,"自主",0,8,34,True,False,True,False,True,0,False,True,"ui/icon/004000/004435.tex",1028,True,0,30,510,41,0,20,2,620,"动物"
41,"发芽小猩猩",0,"",0,0,1,0,0,"ModelChara#459",100,10,0,0,0,"自主",0,8,35,True,False,False,False,False,0,False,True,"ui/icon/004000/004436.tex",1029,True,0,20,410,37,0,20,1,620,"魔物"
42,"一口小果冻",0,"",0,0,1,0,0,"ModelChara#460",100,30,0,0,0,"自主",0,8,36,True,False,False,True,False,0,False,True,"ui/icon/004000/004437.tex",1030,True,0,10,400,21,0,20,1,620,"魔物"
43,"魔导先锋追踪型",0,"",0,0,1,0,0,"ModelChara#461",100,30,0,0,0,"跟从",0,8,221,False,True,False,True,False,0,False,True,"ui/icon/004000/004438.tex",11003,True,0,10,340,25,360,20,1,625,"魔物"
44,"恶魔砖块",0,"",0,0,1,0,0,"ModelChara#462",100,10,5,0,30,"自主",0,8,38,True,False,False,True,False,0,False,True,"ui/icon/004000/004439.tex",1031,True,0,15,390,38,120,20,2,609,"魔物"
45,"大头小鼹鼠",0,"",0,0,1,0,0,"ModelChara#463",100,20,10,0,0,"自主",0,8,39,True,False,False,False,True,0,False,True,"ui/icon/004000/004440.tex",1032,True,0,25,430,9,0,20,2,620,"动物"
46,"睡羊羊",0,"",0,0,1,0,0,"ModelChara#464",100,30,0,0,0,"自主",0,10,40,True,False,True,False,True,0,False,True,"ui/icon/004000/004441.tex",1033,True,0,20,680,10,0,20,1,620,"动物"
47,"粘液胶",0,"",0,0,1,0,0,"ModelChara#465",100,30,0,0,0,"自主",0,8,41,True,False,False,True,False,0,False,True,"ui/icon/004000/004451.tex",1034,True,0,10,430,23,30,20,1,606,"魔物"
48,"小小蔓德拉",0,"",0,0,1,0,0,"ModelChara#466",90,10,10,30,0,"自主",0,8,42,True,False,True,False,True,0,False,True,"ui/icon/004000/004442.tex",1025,True,0,15,360,1,120,20,2,609,"动物"
49,"哥布林玩偶",0,"",0,0,1,0,0,"ModelChara#467",100,10,5,0,0,"跟从",0,8,207,False,True,False,True,False,0,False,True,"ui/icon/004000/004443.tex",7001,True,0,15,435,26,120,20,2,622,"玩偶"
50,"妖精娃娃",0,"",0,0,1,0,0,"ModelChara#468",100,30,0,0,0,"跟从",0,8,208,False,True,True,False,False,0,False,True,"ui/icon/004000/004449.tex",7002,True,0,15,490,13,30,20,1,621,"玩偶"
51,"手指光标",0,"",0,0,1,0,0,"ModelChara#469",100,20,0,0,0,"跟从",0,8,0,False,False,False,False,False,0,False,True,"ui/icon/004000/004444.tex",11008,True,0,15,400,14,30,20,2,621,"机件"
52,"无敌号模型",0,"",0,0,1,0,0,"ModelChara#470",100,30,0,0,0,"跟从",0,8,0,False,False,False,False,False,0,False,True,"ui/icon/004000/004445.tex",11001,True,0,25,465,11,360,20,2,617,"机件"
53,"卢恩人玩偶",0,"",0,0,1,0,0,"ModelChara#471",90,30,0,0,0,"跟从",0,8,206,False,True,True,False,False,0,False,True,"ui/icon/004000/004446.tex",6001,True,0,15,380,44,0,30,1,620,"玩偶"
54,"巧儿黑陆行鸟",0,"",0,0,1,0,0,"ModelChara#505",100,30,0,30,0,"自主",0,8,3,True,False,True,False,True,0,False,True,"ui/icon/004000/004448.tex",5,True,0,25,450,35,360,25,1,634,"动物"
55,"发条卫月",0,"",0,0,1,0,0,"ModelChara#472",100,30,0,0,0,"跟从",0,8,0,False,False,False,False,False,0,False,True,"ui/icon/004000/004447.tex",11004,True,0,20,520,17,0,30,1,620,"机件"
56,"夺心小魔",0,"",0,0,1,0,0,"ModelChara#578",100,30,0,0,0,"自主",0,8,49,True,False,False,False,True,0,False,True,"ui/icon/004000/004461.tex",1035,True,0,25,455,13,120,20,2,616,"魔物"
57,"不说话的蜂鸟",0,"",0,0,1,0,0,"ModelChara#579",55,30,0,0,0,"自主",3,8,50,True,False,True,False,True,0,False,True,"ui/icon/004000/004462.tex",1036,True,0,10,365,40,0,30,1,631,"动物"
58,"蜥蜴人玩偶",0,"",0,0,1,0,0,"ModelChara#580",100,30,0,0,0,"跟从",0,8,213,False,True,False,True,False,0,False,True,"ui/icon/004000/004454.tex",7003,True,0,10,465,12,360,20,2,626,"玩偶"
59,"鸟人玩偶",0,"",0,0,1,0,0,"ModelChara#581",100,30,0,30,0,"跟从",0,8,214,False,True,False,True,False,0,False,True,"ui/icon/004000/004474.tex",7005,True,0,10,390,10,0,20,1,620,"玩偶"
60,"地灵娃娃",0,"",0,0,1,0,0,"ModelChara#699",100,30,0,0,0,"跟从",0,8,215,False,True,False,True,False,0,False,True,"ui/icon/004000/004463.tex",7006,True,0,10,440,13,120,20,1,622,"玩偶"
61,"鱼人玩偶",0,"",0,0,1,0,0,"ModelChara#700",100,30,0,0,0,"跟从",0,8,216,False,True,False,True,False,0,False,True,"ui/icon/004000/004464.tex",7007,True,0,15,435,28,120,20,1,605,"玩偶"
62,"巨像丙",0,"",0,0,1,0,0,"ModelChara#577",100,30,0,0,0,"自主",0,8,51,True,False,False,False,True,0,False,True,"ui/icon/004000/004455.tex",13001,True,0,10,410,10,0,20,1,620,"魔物"
63,"香托托人偶",0,"",0,0,1,0,0,"ModelChara#527",100,20,0,0,0,"跟从",0,8,358,False,True,False,False,False,0,False,True,"ui/icon/004000/004456.tex",12111,True,0,25,525,9,0,20,1,620,"玩偶"
64,"艾德薇雅人偶",0,"",0,0,1,0,0,"ModelChara#584",100,30,0,0,0,"跟从",0,8,219,False,True,False,False,False,0,False,True,"ui/icon/004000/004457.tex",10007,True,0,15,360,23,120,30,1,622,"玩偶"
65,"发条太阳",0,"",0,0,1,0,0,"ModelChara#585",100,0,0,0,0,"静止",8,8,0,False,False,False,False,False,0,False,True,"ui/icon/004000/004465.tex",11009,True,0,15,440,10,0,20,1,620,"机件"
66,"软软垫子",0,"",0,0,1,0,0,"ModelChara#586",100,30,0,0,0,"静止",12,8,0,False,False,False,False,False,0,False,True,"ui/icon/004000/004466.tex",11010,True,80,10,390,30,360,20,1,623,"机件"
67,"光之战偶",0,"",0,0,1,0,0,"ModelChara#0",100,0,0,0,0,"跟从",0,8,0,False,True,False,False,False,0,False,True,"ui/icon/004000/004458.tex",12011,False,0,10,100,0,0,20,1,0,"玩偶"
68,"光之战偶",0,"",0,0,1,0,0,"ModelChara#587",100,10,0,70,0,"跟从",0,8,223,False,True,False,False,False,0,False,True,"ui/icon/004000/004550.tex",12011,True,0,10,430,13,30,20,1,604,"玩偶"
69,"光之战偶",0,"",0,0,1,0,0,"ModelChara#623",100,10,0,70,0,"跟从",0,8,223,False,True,False,False,False,0,False,True,"ui/icon/004000/004551.tex",12011,True,0,10,420,27,360,30,1,615,"玩偶"
70,"光之战偶",0,"",0,0,1,0,0,"ModelChara#624",100,10,0,70,0,"跟从",0,8,223,False,True,False,False,False,0,False,True,"ui/icon/004000/004552.tex",12011,True,0,10,395,23,120,30,1,610,"玩偶"
71,"袖珍领袖",0,"",0,0,1,0,0,"ModelChara#0",100,0,0,0,0,"跟从",0,8,0,False,True,False,False,False,0,False,True,"ui/icon/004000/004459.tex",9015,False,0,20,100,0,0,20,1,0,"玩偶"
72,"袖珍梅尔维布",0,"",0,0,1,0,0,"ModelChara#626",100,10,0,0,0,"跟从",0,8,224,False,True,False,True,False,0,False,True,"ui/icon/004000/004554.tex",9016,True,0,20,470,43,0,20,1,620,"玩偶"
73,"袖珍嘉恩·艾",0,"",0,0,1,0,0,"ModelChara#627",100,10,0,0,0,"跟从",0,8,224,False,True,False,True,False,0,False,True,"ui/icon/004000/004553.tex",9017,True,0,20,430,29,360,30,1,623,"玩偶"
74,"袖珍劳班",0,"",0,0,1,0,0,"ModelChara#625",100,10,0,0,0,"跟从",0,8,224,False,True,False,True,False,0,False,True,"ui/icon/004000/004555.tex",9018,True,0,20,470,19,120,30,1,609,"玩偶"
75,"巧儿陆行鸟王子",0,"",0,0,1,0,0,"ModelChara#634",100,30,0,30,0,"自主",0,8,3,True,False,True,False,True,0,False,True,"ui/icon/004000/004460.tex",6,True,0,10,365,14,30,20,1,621,"动物"
76,"奥丁战偶",0,"",0,0,1,0,0,"ModelChara#683",90,5,10,0,0,"自主",0,8,230,False,True,False,True,False,0,False,True,"ui/icon/004000/004468.tex",8007,True,80,30,500,1,120,20,2,605,"魔物"
77,"光之战士",0,"",0,0,1,0,0,"ModelChara#684",80,10,0,0,0,"跟从",0,8,235,False,True,False,True,False,0,False,True,"ui/icon/004000/004467.tex",12012,True,0,15,380,1,30,20,1,604,"玩偶"
78,"发条巴哈姆特",0,"",0,0,1,0,0,"ModelChara#685",100,10,0,0,0,"自主",0,8,0,True,False,False,False,False,118,False,True,"ui/icon/004000/004469.tex",2002,True,0,25,410,1,120,20,3,636,"魔物"
79,"莫古力娃娃",0,"",0,0,1,0,0,"ModelChara#688",100,10,0,0,0,"跟从",4,8,233,False,True,False,False,False,0,False,True,"ui/icon/004000/004472.tex",10,True,0,20,470,1,120,20,1,614,"玩偶"
80,"奥猴宝宝",0,"",0,0,1,0,0,"ModelChara#686",60,30,0,0,0,"自主",1,8,52,True,False,True,False,False,0,False,True,"ui/icon/004000/004470.tex",1037,True,0,10,420,23,120,30,1,605,"动物"
81,"魔法扫帚",0,"",0,0,1,0,0,"ModelChara#687",100,10,0,0,80,"自主",0,5,0,False,False,False,False,False,0,False,True,"ui/icon/004000/004471.tex",11011,True,0,25,420,30,360,20,1,623,"机件"
82,"梦魔娃娃",0,"",0,0,1,0,0,"ModelChara#748",80,10,0,0,0,"跟从",2,8,231,False,True,False,True,False,0,False,True,"ui/icon/004000/004475.tex",1038,True,0,10,340,11,360,30,1,617,"魔物"
83,"雏鸟祖",0,"",0,0,1,0,0,"ModelChara#682",100,30,0,0,0,"自主",0,8,54,True,False,False,False,True,0,False,True,"ui/icon/004000/004473.tex",1039,True,0,10,450,9,0,20,1,620,"魔物"
84,"迷你娜娜莫",0,"",0,0,1,0,0,"ModelChara#751",80,10,0,0,0,"跟从",1,8,266,False,True,True,False,False,0,False,True,"ui/icon/004000/004499.tex",9019,True,0,20,490,15,0,20,1,620,"玩偶"
85,"小小吉尔伽美什",0,"",0,0,1,0,0,"ModelChara#756",100,10,0,0,0,"跟从",0,8,68,False,True,False,True,False,0,False,True,"ui/icon/004000/004476.tex",9501,True,0,25,485,5,360,30,2,600,"玩偶"
86,"洋葱王子",0,"",0,0,1,0,0,"ModelChara#742",100,10,20,0,0,"自主",0,8,42,True,False,True,False,True,0,False,True,"ui/icon/004000/004477.tex",1025,True,0,15,440,31,0,30,1,620,"动物"
87,"茄子骑士",0,"",0,0,1,0,0,"ModelChara#743",100,15,10,0,0,"自主",0,8,42,True,False,True,False,True,0,False,True,"ui/icon/004000/004478.tex",1025,True,0,15,415,12,360,20,1,626,"动物"
88,"蒜头明星",0,"",0,0,1,0,0,"ModelChara#744",100,15,10,0,0,"自主",0,8,42,True,False,True,False,True,0,False,True,"ui/icon/004000/004479.tex",1025,True,0,15,435,11,360,20,1,617,"动物"
89,"番茄国王",0,"",0,0,1,0,0,"ModelChara#745",100,10,10,0,0,"自主",0,8,42,True,False,True,False,True,0,False,True,"ui/icon/004000/004480.tex",1025,True,0,20,355,9,0,20,1,620,"动物"
90,"蔓德拉王后",0,"",0,0,1,0,0,"ModelChara#746",100,25,5,0,0,"自主",0,8,42,True,False,True,False,True,0,False,True,"ui/icon/004000/004481.tex",1025,True,0,30,560,27,360,30,1,615,"动物"
91,"迷你雅·修特拉",0,"",0,0,1,0,0,"ModelChara#750",100,10,0,0,0,"跟从",0,8,262,False,True,False,True,False,0,False,True,"ui/icon/004000/004500.tex",9001,True,0,25,435,12,360,20,1,618,"玩偶"
92,"洋葱小骑士",0,"",0,0,1,0,0,"ModelChara#749",100,10,0,0,0,"跟从",0,8,240,False,True,False,True,False,0,False,True,"ui/icon/004000/004482.tex",12031,True,90,15,430,21,0,20,1,620,"玩偶"
93,"宝宝箱",0,"",0,0,1,0,0,"ModelChara#747",100,5,10,0,0,"自主",0,8,56,True,False,True,False,False,0,False,True,"ui/icon/004000/004483.tex",1040,True,0,15,390,8,30,20,1,621,"魔物"
94,"小梦貘",0,"",0,0,1,0,0,"ModelChara#754",80,30,0,0,0,"自主",0,8,57,True,False,True,False,True,0,False,True,"ui/icon/004000/004484.tex",3001,True,0,10,390,23,120,30,1,631,"动物"
95,"娜娜珂小熊",0,"",0,0,1,0,0,"ModelChara#752",100,20,0,0,0,"跟从",0,8,238,False,True,False,True,False,0,False,True,"ui/icon/004000/004485.tex",3002,True,0,10,380,1,30,20,1,604,"动物"
96,"发条矿车",0,"",0,0,1,0,0,"ModelChara#753",100,10,0,0,0,"跟从",0,8,0,False,False,False,False,False,0,False,True,"ui/icon/004000/004486.tex",11012,True,0,15,415,25,360,20,1,625,"机件"
97,"食果花鼠",0,"",0,0,1,0,0,"ModelChara#755",100,10,0,0,30,"自主",1,8,59,True,False,True,False,True,0,False,True,"ui/icon/004000/004487.tex",3003,True,0,30,450,36,360,30,1,634,"动物"
98,"迷你敏菲利亚",0,"",0,0,1,0,0,"ModelChara#797",100,10,0,0,0,"跟从",0,8,262,False,True,False,True,False,0,False,True,"ui/icon/004000/004488.tex",9002,True,0,20,400,1,30,20,1,604,"玩偶"
99,"迷你桑克瑞德",0,"",0,0,1,0,0,"ModelChara#796",100,10,0,0,0,"跟从",0,8,262,False,True,False,True,False,0,False,True,"ui/icon/004000/004489.tex",9003,True,0,20,450,35,360,30,1,634,"玩偶"
100,"自律型魔导浮游炮",0,"",0,0,1,0,0,"ModelChara#1016",100,10,0,0,0,"自主",0,8,0,False,False,False,False,False,0,True,True,"ui/icon/004000/004516.tex",11005,True,0,30,455,1,30,20,1,612,"魔物"
101,"暗淡之云",0,"",0,0,1,0,0,"ModelChara#1017",80,10,0,0,0,"跟从",2,8,232,False,True,False,True,False,0,False,True,"ui/icon/004000/004517.tex",2101,True,0,30,540,4,30,20,2,612,"魔物"
102,"淘气南加",0,"",0,0,1,0,0,"ModelChara#808",100,30,0,0,0,"自主",0,8,60,True,False,True,False,False,0,False,True,"ui/icon/004000/004490.tex",1041,True,0,15,415,11,360,20,1,617,"魔物"
103,"熊猫宝宝",0,"",0,0,1,0,0,"ModelChara#816",100,20,0,0,0,"跟从",0,8,241,False,True,True,False,False,0,False,True,"ui/icon/004000/004491.tex",3004,True,0,15,450,35,360,30,1,634,"动物"
104,"迷你奥尔特罗斯",0,"",0,0,1,0,0,"ModelChara#799",100,30,0,0,0,"跟从",11,8,237,False,True,True,True,False,0,False,True,"ui/icon/004000/004504.tex",9503,True,0,20,395,18,360,30,1,624,"魔物"
105,"雪孩子",0,"",0,0,1,0,0,"ModelChara#803",100,20,0,0,0,"跟从",0,8,220,False,True,False,True,False,0,False,True,"ui/icon/004000/004505.tex",11014,True,0,15,420,44,0,30,1,620,"玩偶"
106,"胖儿陆行鸟",0,"",0,0,1,0,0,"ModelChara#800",100,1,0,0,0,"跟从",0,8,0,False,False,False,False,True,0,False,True,"ui/icon/004000/004506.tex",7,True,90,15,360,42,0,20,1,620,"动物"
107,"迷你伊达",0,"",0,0,1,0,0,"ModelChara#878",100,10,0,0,0,"跟从",0,8,262,False,True,False,True,False,0,False,True,"ui/icon/004000/004501.tex",9004,True,0,25,460,1,30,20,1,606,"玩偶"
108,"迷你帕帕力莫",0,"",0,0,1,0,0,"ModelChara#879",100,10,0,0,0,"跟从",0,8,262,False,True,False,True,False,0,False,True,"ui/icon/004000/004502.tex",9005,True,0,20,420,20,120,20,1,633,"玩偶"
109,"迷你于里昂热",0,"",0,0,1,0,0,"ModelChara#880",100,10,0,0,0,"跟从",0,8,262,False,True,False,True,False,0,False,True,"ui/icon/004000/004503.tex",9006,True,0,20,435,1,120,20,1,616,"玩偶"
110,"猫小胖",0,"",0,0,1,0,0,"ModelChara#802",100,10,0,0,0,"跟从",0,8,61,True,False,False,False,True,0,False,True,"ui/icon/004000/004507.tex",3005,True,0,10,380,12,360,20,2,626,"动物"
111,"小脚雪人",0,"",0,0,1,0,0,"ModelChara#801",100,10,0,0,0,"自主",0,8,62,True,False,True,False,True,0,False,True,"ui/icon/004000/004508.tex",1042,True,0,15,410,1,30,20,1,611,"魔物"
112,"小木乃伊",0,"",0,0,1,0,0,"ModelChara#798",100,5,10,0,0,"自主",0,8,63,True,False,False,True,False,0,False,True,"ui/icon/004000/004509.tex",1043,True,0,15,475,23,30,20,2,613,"魔物"
113,"企业号模型",0,"",0,0,1,0,0,"ModelChara#887",100,10,0,0,0,"跟从",0,8,0,False,False,False,False,False,0,False,True,"ui/icon/004000/004497.tex",11002,True,0,20,460,1,120,20,2,629,"机件"
114,"邮差莫古力娃娃",0,"",0,0,1,0,0,"ModelChara#809",100,5,10,0,0,"跟从",4,8,233,False,True,False,False,False,0,False,True,"ui/icon/004000/004498.tex",11,True,0,20,370,14,120,20,1,614,"玩偶"
115,"暗斗鱼苗",0,"",0,0,1,0,0,"ModelChara#807",100,10,5,0,0,"自主",5,8,64,True,False,False,True,True,0,False,True,"ui/icon/004000/004510.tex",4002,True,0,10,425,2,30,20,2,603,"动物"
116,"祝福礼盒",0,"",0,0,1,0,0,"ModelChara#805",100,10,10,0,0,"自主",0,8,65,True,False,False,True,False,0,False,True,"ui/icon/004000/004513.tex",11015,True,0,30,530,37,0,20,2,620,"动物"
117,"河童童",0,"",0,0,1,0,0,"ModelChara#886",60,10,0,0,0,"自主",0,8,66,True,False,False,False,True,0,False,True,"ui/icon/004000/004511.tex",12901,True,0,20,430,13,120,20,1,605,"动物"
