key,0,1,2,3,4,5,6,7,8,9,10
37,"Logging",30,"","","","","Green Pigment","","","Wind Shard",False
38,"Harvesting",20,"Popoto","White Scorpion","Desert Seedling","","","","","Fire Shard",False
39,"Harvesting",20,"Paprika","Lalafellin Lentil","Island Seedling","","","","","Ice Shard",False
40,"Harvesting",25,"Button Mushroom","Ala Mhigan Mustard","Pearl Ginger","Millioncorn","","","","Fire Shard",False
41,"Harvesting",25,"Pixie Plums","Chamomile","Sticky Rice","Noble Grapes","","","","Earth Shard",False
42,"Logging",30,"","","","","Red Pigment","","","Fire Shard",False
43,"Logging",50,"","","","","","","","Lightning Shard",False
44,"Logging",30,"","","","","Grey Pigment","","","Ice Shard",False
45,"Quarrying",30,"","","","","Grey Pigment","","","Ice Shard",False
46,"Quarrying",45,"Electrum Sand","Marble","","","","","","Earth Shard",False
47,"Mining",25,"Silver Ore","Effervescent Water","","","","","","Ice Shard",False
48,"Quarrying",25,"Earth Rock","Ice Rock","Wind Rock","Silver Sand","","","","Ice Shard",False
49,"Mining",40,"Raw Spinel","Raw Tourmaline","Black Alumen","","","","","Ice Shard",False
50,"Logging",30,"","","","Brown Pigment","Yellow Pigment","","","Earth Shard",False
51,"Logging",5,"throbbing maple log","treant acorn","","","","","","",False
52,"Logging",5,"ash sapling","sprig of east bank mistletoe","","","","","","",False
53,"Logging",5,"bundle of chopped firewood","","","","","","","",False
54,"Logging",5,"pot of pure latex","","","","","","","",False
55,"Logging",10,"thinned ash log","straight ash log","","","","","","",False
56,"Logging",10,"heavenspillar root","thick heavenspillar root","","","","","","",False
57,"Logging",10,"ochu seed","","","","","","","",False
58,"Logging",10,"piece of spore-covered bark","","","","","","","",False
59,"Logging",15,"large chestnut","golden chestnut","","","","","","",False
60,"Logging",15,"ash sapling","sprig of west bank mistletoe","","","","","","",False
61,"Logging",15,"long ash log","","","","","","","",False
62,"Logging",15,"roselet seed","sprouted roselet seed","","","","","","",False
63,"Harvesting",20,"sprig of quickweed","sprig of jessamine","","","","","","",False
64,"Logging",20,"pot of clear maple sap","","","","","","","",False
65,"Logging",20,"piece of branded bark","","","","","","","",False
66,"Logging",20,"pot of giant brambleweed sap","dried Mun-Tuy bean","","","","","","",False
67,"Harvesting",20,"Shroud iris","sprig of mature galago mint","","","","","","",False
68,"Logging",25,"exposed tree root","healthy tree root","","","","","","",False
69,"Harvesting",25,"sprig of young galago mint","","","","","","","",False
70,"Logging",25,"Gelmorran coin","","","","","","","",False
71,"Logging",25,"bundle of chopped firewood","","","","","","","",False
72,"Logging",30,"two-yalm switch","hairy caterpillar","","","","","","",False
73,"Harvesting",30,"sprig of quickweed","sprig of jessamine","","","","","","",False
74,"Harvesting",30,"handful of soldier's sore berries","","","","","","","",False
75,"Logging",30,"sprite apple","","","","","","","",False
76,"Logging",30,"spotted mushroom","","","","","","","",False
77,"Logging",35,"slice of sago palm pith","sago palm nut","","","","","","",False
78,"Harvesting",35,"withered leaf","","","","","","","",False
79,"Harvesting",35,"Oschon roselle calyx","","","","","","","",False
80,"Logging",35,"island coconut","","","","","","","",False
81,"Harvesting",40,"sprig of winter pennyroyal","sprig of young winter pennyroyal","","","","","","",False
82,"Logging",40,"straight oak log","","","","","","","",False
83,"Harvesting",40,"shortweed","","","","","","","",False
84,"Logging",40,"driftwood branch","driftwood trunk","","","","","","",False
85,"Logging",45,"spotted longicorn","piece of holey bark","","","","","","",False
86,"Logging",45,"straight branch","","","","","","","",False
87,"Logging",45,"highland teak log","","","","","","","",False
88,"Logging",45,"piece of scarred bark","piece of marked bark","","","","","","",False
89,"Harvesting",50,"handful of relic fragments","discolored Allagan runestone","","","","","","",False
90,"Logging",50,"scaffolding log","","","","","","","",False
91,"Harvesting",50,"shard of crystallized grass","","","","","","","",False
92,"Logging",50,"partially crystallized root","partially crystallized trunk","","","","","","",False
93,"Mining",5,"weather-worn brick","undamaged brick","","","","","","",False
94,"Mining",5,"wind-worn slab","undamaged slab","","","","","","",False
95,"Mining",5,"chunk of rich yellow copper ore","","","","","","","",False
96,"Mining",5,"chunk of low-quality copper ore","","","","","","","",False
97,"Mining",10,"weather-worn brick","undamaged brick","","","","","","",False
98,"Mining",10,"rock sample","ore sample","","","","","","",False
99,"Mining",10,"brown clod","","","","","","","",False
100,"Mining",10,"chunk of rich zinc ore","","","","","","","",False
101,"Mining",15,"timeworn bondstone","undamaged bondstone","","","","","","",False
102,"Mining",15,"rock sample","ore sample","","","","","","",False
103,"Mining",15,"peiste molt","","","","","","","",False
104,"Mining",15,"wind-worn slab","undamaged slab","","","","","","",False
105,"Mining",20,"chunk of sample rock","chunk of sample ore","","","","","","",False
106,"Mining",20,"earthen power stone","","","","","","","",False
107,"Mining",20,"gravestone block","","","","","","","",False
108,"Mining",20,"sunbaked stone","magicked stone","","","","","","",False
109,"Mining",25,"handful of dull sand","handful of sparkling sand","","","","","","",False
110,"Quarrying",25,"moss-covered stone","","","","","","","",False
111,"Quarrying",25,"slab of high-density siltstone","","","","","","","",False
112,"Mining",25,"wall stone","","","","","","","",False
113,"Mining",30,"dirt-caked stone","engraved stone","","","","","","",False
114,"Mining",30,"sharpened flint stone","","","","","","","",False
115,"Mining",30,"wall stone shard","","","","","","","",False
116,"Mining",30,"unseeing stone","","","","","","","",False
117,"Mining",35,"brown glass shard","green glass shard","","","","","","",False
118,"Mining",35,"chunk of rich iron ore","","","","","","","",False
119,"Mining",35,"mollusk fossil","","","","","","","",False
120,"Mining",35,"Moraby oyster","","","","","","","",False
121,"Mining",40,"repair stone","superior repair stone","","","","","","",False
122,"Mining",40,"block of snow","","","","","","","",False
123,"Mining",40,"slab of highland limestone","","","","","","","",False
124,"Mining",40,"chunk of blue mythril ore","chunk of rich blue mythril ore","","","","","","",False
125,"Mining",45,"slab of Snowcloak","clear slab of Snowcloak","","","","","","",False
126,"Mining",45,"chunk of marcasite","","","","","","","",False
127,"Mining",45,"building stone","","","","","","","",False
128,"Mining",45,"square of tundra","square of permafrost","","","","","","",False
129,"Mining",50,"piece of dreadnaught hull","piece of dreadnaught heatshield","","","","","","",False
130,"Mining",50,"overgrown crystal","","","","","","","",False
131,"Quarrying",50,"scratched Allagan runestone","","","","","","","",False
132,"Mining",50,"crystallized root","crystallized trunk","","","","","","",False
133,"Harvesting",35,"Aloe","Laurel","Desert Saffron","Bloodgrass","","","","Lightning Shard",False
134,"Harvesting",35,"Midland Basil","Mandrake","Salt Leek","Dragon Pepper","","","","Water Shard",False
135,"Logging",40,"","","","","","","","Wind Shard",False
136,"Logging",40,"","","","","","","","Ice Shard",False
137,"Logging",40,"Iron Acorn","Mahogany Log","Nutmeg","Almonds","","","","Water Shard",False
138,"Logging",30,"","","","","Blue Pigment","","","Water Shard",False
139,"Logging",30,"","","","","Red Pigment","","Fire Crystal","Fire Shard",False
140,"Harvesting",40,"Thyme","Blood Currants","","","","","","Ice Shard",False
141,"Harvesting",40,"Mugwort","Maiden Artichoke","Ramhorn Zucchini","","","","","Water Shard",False
142,"Logging",45,"Mirror Apple","Mistletoe","","","","","","Ice Shard",False
143,"Harvesting",45,"Sagolii Sage","Black Scorpion","Rolanberry","Dart Frog","","","","Earth Shard",False
144,"Logging",50,"","","","","","","","Fire Shard",False
145,"Logging",40,"","","","","","","","",False
146,"Logging",50,"","","","","","","","Water Shard",False
147,"Logging",50,"Rosewood Log","Rosewood Branch","","","","","","Wind Shard",False
148,"Logging",10,"Cock Feather","Cloves","","","","","","Lightning Shard",False
149,"Harvesting",50,"Thanalan Tea Leaves","Lava Toad","Maiden Grass","","","","","Lightning Shard",False
150,"Quarrying",50,"","","","","","","Earth Crystal","Earth Shard",False
151,"Quarrying",50,"","","","","","","","Water Shard",False
152,"Mining",10,"Raw Lapis Lazuli","Potter's Clay","","","","","","Earth Shard",False
153,"Mining",5,"Copper Ore","Muddy Water","","","","","Wind Shard","Lightning Shard",False
154,"Mining",5,"Copper Ore","Muddy Water","","","","","Fire Shard","Water Shard",False
155,"Mining",10,"Tin Ore","Soiled Femur","Zinc Ore","","","","","Lightning Shard",False
156,"Mining",10,"Tin Ore","Soiled Femur","Zinc Ore","Obsidian","","","","Water Shard",False
157,"Mining",5,"Bone Chip","","","","","","Wind Shard","Lightning Shard",False
158,"Mining",15,"","","Iron Ore","","","","","Water Shard",False
159,"Quarrying",15,"Cinnabar","Copper Sand","Iron Sand","","","","","Water Shard",False
160,"Mining",20,"Raw Malachite","Raw Fluorite","Alumen","","","","","Fire Shard",False
161,"Mining",20,"Raw Danburite","Sunrise Tellin","","","","","","Ice Shard",False
162,"Quarrying",30,"","","","","Blue Pigment","","","Water Shard",False
163,"Quarrying",30,"","","","","Green Pigment","","","Wind Shard",False
164,"Quarrying",20,"","","","","Grade 1 Carbonized Matter","","","Fire Shard",False
165,"Logging",30,"","","","","Grey Pigment","","Ice Crystal","Ice Shard",False
166,"Quarrying",20,"Mudstone","Limestone","","","","","","Ice Shard",False
167,"Quarrying",25,"Fire Rock","Lightning Rock","Water Rock","","","","","Earth Shard",False
168,"Mining",30,"Wyvern Obsidian","Saltpeter","","","","","","Fire Shard",False
169,"Quarrying",30,"Bomb Ash","Silex","","","","","","Lightning Shard",False
170,"Logging",5,"","","","","","","ruby spruce branch","Ice Shard",False
171,"Logging",30,"","","","Brown Pigment","Yellow Pigment","","Earth Crystal","Earth Shard",False
172,"Quarrying",30,"","","","","Red Pigment","","","Fire Shard",False
173,"Logging",30,"","","","","Green Pigment","","Wind Crystal","Wind Shard",False
174,"Quarrying",30,"","","","","Purple Pigment","","","Lightning Shard",False
175,"Logging",30,"","","","","Purple Pigment","","Lightning Crystal","Lightning Shard",False
176,"Quarrying",30,"Brimstone","Siltstone","","","","","","Earth Shard",False
177,"Mining",35,"Raw Heliodor","Mythril Ore","","","","","","Lightning Shard",False
178,"Mining",35,"Raw Peridot","Raw Amethyst","Granite","","","","","Wind Shard",False
179,"Mining",35,"Raw Aquamarine","Raw Garnet","Raw Goshenite","","","","","Water Shard",False
180,"Mining",40,"Raw Zircon","Jade","","","","","","Ice Shard",False
181,"Mining",5,"","","","","","","small granite rock","Earth Shard",False
182,"Quarrying",40,"","","","","","","","",False
183,"Quarrying",30,"","","","Brown Pigment","Yellow Pigment","","","Earth Shard",False
184,"Logging",30,"","","","","Blue Pigment","","Water Crystal","Water Shard",False
185,"Mining",45,"Raw Amber","Raw Rubellite","","","","","","Fire Shard",False
186,"Mining",45,"Raw Turquoise","Electrum Ore","","","","","","Earth Shard",False
187,"Mining",10,"Raw Sunstone","","","","","","","Earth Shard",False
188,"Logging",40,"","","","","","","Wind Crystal","Wind Shard",False
189,"Mining",50,"Cobalt Ore","Ogre Horn","Adamantoise Shell","Basilisk Egg","","","","Wind Shard",False
190,"Mining",20,"Raw Sphene","","","","","","","Earth Shard",False
191,"Quarrying",50,"","","","","","","","Wind Shard",False
192,"Quarrying",50,"","","","","","","","Ice Shard",False
193,"Quarrying",50,"","","","","","","","Earth Shard",False
194,"Quarrying",15,"Rock Salt","Ragstone","Fine Sand","","","","","Lightning Shard",False
195,"Logging",40,"","","","","","","Ice Crystal","Ice Shard",False
196,"Logging",40,"","","","","","","","",False
197,"Logging",50,"","","","","","","Fire Crystal","Fire Shard",False
198,"Logging",50,"","","","","","","Water Crystal","Water Shard",False
199,"Logging",50,"","","","","","","Lightning Crystal","Lightning Shard",False
200,"Quarrying",30,"","","","","Green Pigment","","Wind Crystal","Wind Shard",False
201,"Quarrying",30,"","","","","Red Pigment","","Fire Crystal","Fire Shard",False
202,"Quarrying",30,"","","","","Purple Pigment","","Lightning Crystal","Lightning Shard",False
203,"Quarrying",30,"","","","Brown Pigment","Yellow Pigment","","Earth Crystal","Earth Shard",False
204,"Quarrying",30,"","","","","Blue Pigment","","Water Crystal","Water Shard",False
205,"Quarrying",30,"","","","","Grey Pigment","","Ice Crystal","Ice Shard",False
206,"Mining",5,"","","","","","","clear water shard","Lightning Shard",False
207,"Quarrying",40,"","","","","","","","",False
208,"Mining",5,"","","","","","","chunk of furite","Ice Shard",False
209,"Quarrying",50,"","","","","","","Wind Crystal","Wind Shard",False
210,"Quarrying",50,"","","","","","","Ice Crystal","Ice Shard",False
211,"Logging",50,"Spruce Log","","","","","","","",False
212,"Logging",50,"Vampire Plant","","","","","","","",False
213,"Logging",50,"Thavnairian Mistletoe","","","","","","","",False
214,"Logging",50,"Prickly Pineapple","Prickly Pineapple Seeds","","","","","","",False
215,"Logging",50,"Fire Cluster","Ice Cluster","Wind Cluster","Earth Cluster","","Lightning Cluster","Water Cluster","",False
216,"Harvesting",50,"Silkworm Cocoon","Mazlaya Greens","","","","","","",False
217,"Harvesting",50,"Trillium","Mazlaya Greens","","","","","","",False
218,"Harvesting",50,"Trillium Bulb","Kidragora","Mazlaya Greens","","","","","",False
219,"Harvesting",50,"Honey Lemon","Honey Lemon Seeds","","","","","","",False
220,"Harvesting",50,"Dzemael Tomato","Dzemael Tomato Seeds","","","","","","",False
221,"Harvesting",50,"Black Truffle","Mazlaya Greens","","","","","","",False
222,"Mining",50,"Darksteel Ore","Gregarious Worm","","","","","","",False
223,"Mining",50,"Gold Ore","Coblyn Larva","Gregarious Worm","","","","","",False
224,"Quarrying",50,"Volcanic Rock Salt","","","","","","","",False
225,"Quarrying",50,"Astral Rock","","","","","","","",False
226,"Quarrying",50,"Gold Sand","","","","","","","",False
227,"Quarrying",50,"Fire Cluster","Ice Cluster","Wind Cluster","Earth Cluster","","Lightning Cluster","Water Cluster","",False
228,"Logging",50,"","","","","","","","",False
229,"Quarrying",50,"","","","","","","","",False
230,"Logging",50,"Scarlet Sap","","","","","","","",False
231,"Logging",50,"Apricot","","","","","","","",False
232,"Logging",50,"Blood Orange","Bamboo Stick","","","","","","",False
233,"Harvesting",50,"Shroud Tea Leaves","Mazlaya Greens","","","","","","",False
234,"Harvesting",50,"La Noscean Leek","Mazlaya Greens","Waterfowl Feather","","","","","",False
235,"Harvesting",50,"Young Cieldalaes Spinach","Mazlaya Greens","","","","","","",False
236,"Mining",50,"Ferberite","Raw Iolite","Raw Topaz","Gregarious Worm","","","","",False
237,"Mining",50,"Native Gold","Raw Diamond","Raw Emerald","Gregarious Worm","","","","",False
238,"Mining",50,"Raw Ruby","Raw Sapphire","Gregarious Worm","","","","","",False
239,"Quarrying",50,"Grade 3 La Noscean Topsoil","Fire Cluster","","","","","","",False
240,"Quarrying",50,"Grade 3 Shroud Topsoil","Umbral Rock","","","","","","",False
241,"Quarrying",50,"Grade 3 Thanalan Topsoil","Water Cluster","","","","","","",False
242,"Logging",50,"Fragrant Log","","","","","","","",False
243,"Logging",5,"","","","","","","pristine oak branch","Earth Shard",False
244,"Logging",5,"","","","","","","tangle mangrove branch","Lightning Shard",False
245,"Logging",50,"Redolent Log","","","","","","","",False
246,"Quarrying",50,"Antumbral Rock","","","","","","","",False
247,"Mining",50,"Platinum Ore","Gregarious Worm","","","","","","",False
248,"Logging",50,"Ebony Log","","","","","","","",False
249,"Logging",50,"Cypress Log","","","","","","","",False
250,"Quarrying",50,"Pumice","","","","","","","",False
251,"Harvesting",50,"Rosemary","Mazlaya Greens","","","","","","",False
252,"Mining",50,"Virgin Basilisk Egg","Gregarious Worm","","","","","","",False
253,"Harvesting",55,"rubycress root","thick rubycress root","","","","","","",False
254,"Harvesting",55,"tuft of saint's breath","","","","","","","",False
255,"Logging",55,"Coerthan hemlock branch","Coerthan hemlock log","","","","","","",False
256,"Harvesting",55,"gentian","perfect gentian","","","","","","",False
257,"Harvesting",55,"sprig of bitterdrake","","","","","","","",False
258,"Logging",55,"caelumtree root","","","","","","","",False
259,"Harvesting",55,"definitely unclassified plant","possibly unclassified plant","","","","","","",False
260,"Harvesting",55,"heirloom dandelion","","","","","","","",False
261,"Harvesting",55,"head of letter lettuce","bunch of half-chewed herbs","","","","","","",False
262,"Logging",60,"giant artichoke","","","","","","","",False
263,"Harvesting",60,"bright bluecloud","","","","","","","",False
264,"Harvesting",60,"sample of sweet-scented nectar","sample of aromatic nectar","","","","","","",False
265,"Logging",60,"black cedar branch","black cedar log","","","","","","",False
266,"Harvesting",60,"Thaliak's thumb","","","","","","","",False
267,"Logging",60,"straight switch","supple switch","","","","","","",False
268,"Mining",55,"chunk of porous volcanic rock","chunk of solid volcanic rock","","","","","","",False
269,"Mining",55,"head-sized stone","","","","","","","",False
270,"Mining",55,"slab of weather-worn rock","jagged stone","","","","","","",False
271,"Mining",55,"foundation stone","rune-covered rock","","","","","","",False
272,"Mining",55,"chunk of lancite","","","","","","","",False
273,"Mining",55,"large raw star sapphire","","","","","","","",False
274,"Mining",55,"sample of floating soil","chunk of floating rock","","","","","","",False
275,"Quarrying",55,"pinch of heavensand","","","","","","","",False
276,"Mining",55,"buried coin","burnished arrowhead","","","","","","",False
277,"Mining",60,"chunk of fool's furite","","","","","","","",False
278,"Quarrying",60,"pinch of lightsand","","","","","","","",False
279,"Mining",60,"Dravanian pumice pebble","piece of Dravanian pumice","","","","","","",False
280,"Mining",60,"chunk of pommel ore","chunk of high-quality pommel ore","","","","","","",False
281,"Mining",60,"transparent crystal","","","","","","","",False
282,"Mining",60,"cracked Sharlayan flagstone","Sharlayan flagstone","","","","","","",False
283,"Mining",0,"","","","","","","","",False
284,"Mining",50,"Dragon Obsidian","","","","","","","Ice Crystal",False
285,"Mining",55,"Raw Larimar","Raw Mormorion","","","","","","Ice Crystal",False
286,"Mining",55,"Raw Star Ruby","Raw Star Sapphire","","","","","","Fire Crystal",False
287,"Mining",55,"Raw Agate","Raw Tiger's Eye","Dravanian Spring Water","","","","","Fire Crystal",False
288,"Quarrying",55,"Mythrite Sand","","","","","","","Ice Crystal",False
289,"Mining",60,"Tungstite","","","","","","","",False
290,"Quarrying",60,"Zeolite Ore","","","","","","","",False
291,"Mining",60,"Luminium Ore","","","","","","","",False
292,"Logging",60,"Teak Log","","","","","","","",False
293,"Harvesting",60,"Star Cotton Boll","","","","","","","",False
294,"Logging",50,"Cedar Log","Cedar Branch","","","","","","Ice Crystal",False
295,"Logging",55,"Dark Chestnut Log","Dark Chestnut Branch","","","","","","Fire Crystal",False
296,"Harvesting",55,"Rainbow Cotton Boll","Mist Dill","","","","","","Ice Crystal",False
297,"Harvesting",55,"Highland Wheat","Stalk of Ramie","","","","","","Fire Crystal",False
298,"Harvesting",55,"Magma Beet","","","","","","","Earth Crystal",False
299,"Logging",60,"Brown Mushroom","","","","","","","",False
300,"Harvesting",60,"Rue","Coriander","Whitefrost Cotton Boll","Ice Stalagmite","","","","Ice Crystal",False
301,"Harvesting",60,"Noble Sage","","","","","","","",False
302,"Harvesting",60,"Dandelion","","","","","","","Earth Crystal",False
303,"Harvesting",60,"Sesame Seeds","","","","","","","Lightning Crystal",False
304,"Harvesting",60,"Cow Bitter","Gaelicatnip","","","","","","Wind Crystal",False
305,"Quarrying",60,"Lightning Moraine","","","","Radiant Astral Moraine","Radiant Lightning Moraine","Bright Lightning Rock","Lightning Cluster",False
306,"Mining",0,"","","","","","","","",False
307,"Quarrying",60,"Fire Moraine","","","","Radiant Astral Moraine","Radiant Fire Moraine","Bright Fire Rock","Fire Cluster",False
308,"Mining",0,"","","","","","","","",False
309,"Quarrying",60,"Fire Moraine","","","","Radiant Astral Moraine","Radiant Fire Moraine","Bright Fire Rock","Fire Cluster",False
310,"Mining",0,"","","","","","","","",False
311,"Quarrying",60,"Fire Moraine","","","","Radiant Astral Moraine","Radiant Fire Moraine","Bright Fire Rock","Fire Cluster",False
312,"Mining",0,"","","","","","","","",False
313,"Quarrying",60,"Lightning Moraine","","","","Radiant Astral Moraine","Radiant Lightning Moraine","Bright Lightning Rock","Lightning Cluster",False
314,"Mining",0,"","","","","","","","",False
315,"Mining",50,"Yellow Copper Ore","","","","","","","",False
316,"Mining",55,"Pyrite","Limonite","Chalcocite","","","","","",False
317,"Quarrying",55,"Green Quartz","Yellow Quartz","","","","","","",False
318,"Quarrying",60,"Abalathian Rock Salt","Red Quartz","","","","","","",False
319,"Mining",60,"Light Kidney Ore","Cuprite","","","","","","",False
320,"Mining",60,"Adamantite Ore","","","","","","","",False
321,"Quarrying",60,"Astral Moraine","Violet Quartz","","","","","","",False
322,"Mining",0,"","","","","","","","",False
323,"Mining",60,"Aurum Regis Ore","Lumythrite Ore","","","","","","",False
324,"Quarrying",60,"Sun Mica","","","","","","","",False
325,"Quarrying",60,"Blue Quartz","","","","","","","",False
326,"Mining",60,"Red Alumen","","","","","","","",False
327,"Harvesting",60,"Highland Oregano","","","","Lover's Laurel","Clary Sage","Furymint","Wind Cluster",False
328,"Mining",0,"","","","","","","","",False
329,"Harvesting",60,"Highland Oregano","","","","Lover's Laurel","Clary Sage","Furymint","Wind Cluster",False
330,"Mining",0,"","","","","","","","",False
331,"Harvesting",60,"Granular Clay","","","","Lover's Laurel","Black Soil","Peat Moss","Earth Cluster",False
332,"Mining",0,"","","","","","","","",False
333,"Harvesting",60,"Granular Clay","","","","Lover's Laurel","Black Soil","Peat Moss","Earth Cluster",False
334,"Mining",0,"","","","","","","","",False
335,"Harvesting",60,"Highland Oregano","","","","Lover's Laurel","Clary Sage","Furymint","Wind Cluster",False
336,"Mining",0,"","","","","","","","",False
337,"Harvesting",60,"Granular Clay","","","","Lover's Laurel","Black Soil","Peat Moss","Earth Cluster",False
338,"Mining",0,"","","","","","","","",False
339,"Harvesting",55,"Pearl Sprouts","Coerthan Tea Leaves","Chives","Pearl Sprout Seeds","Coerthan Tea Seeds","","","",False
340,"Harvesting",50,"Old World Fig","Old World Fig Seeds","","","","","","",False
341,"Logging",55,"Porcini","Dravanian Mistletoe","","","","","","",False
342,"Logging",60,"Heavens Lemon","Abalathian Mistletoe","","","","","","",False
343,"Logging",60,"Cloud Banana","Morel","","","","","","",False
344,"Harvesting",60,"Chysahl Greens","","","","","","","",False
345,"Harvesting",60,"Vanilla Beans","Dravanian Paprika","Frost Cotton Boll","","","","","",False
346,"Mining",0,"","","","","","","","",False
347,"Harvesting",60,"Seventh Heaven","","","","","","","",False
348,"Logging",60,"Honeydew Almonds","","","","","","","",False
349,"Harvesting",60,"Snurbleberry","","","","","","","",False
350,"Logging",60,"Wattle Bark","","","","","","","",False
351,"Mining",60,"Raw Citrine","Eventide Jade","Ice Stalagmite","","","","","Ice Crystal",False
352,"Mining",60,"Raw Opal","Raw Carnelian","Eventide Jade","Beastkin Horn","Rainbow Pigment","","","Fire Crystal",False
353,"Mining",60,"Raw Chrysolite","Wyrm Obsidian","Eventide Jade","Dated Radz-at-Han Coin","","","","Wind Crystal",False
354,"Mining",60,"Abalathian Spring Water","Aurum Regis Sand","Eventide Jade","Glass Eye","","","Lightning Crystal","Water Crystal",False
355,"Quarrying",60,"Hardsilver Sand","Cloud Mica","Tektite","Fossilized Dragon Bone","Lumythrite Sand","Duskfall Moss","","Earth Crystal",False
356,"Logging",60,"Birch Branch","Birch Sap","Cloud Mushroom","Wind Widow","","","","Water Crystal",False
357,"Mining",0,"","","","","","","","",False
358,"Harvesting",60,"Coneflower","Periwinkle","Rainbow Pigment","","","","","Fire Crystal",False
359,"Harvesting",60,"Dandelion","Periwinkle","Duskfall Moss","","","","","Earth Crystal",False
360,"Harvesting",60,"Sesame Seeds","Periwinkle","Glass Eye","","","","","Lightning Crystal",False
361,"Harvesting",60,"Cow Bitter","Gaelicatnip","Periwinkle","Dated Radz-at-Han Coin","","","","Wind Crystal",False
362,"Logging",60,"Royal Mistletoe","Birch Branch","Birch Sap","Birch Log","","","","Earth Crystal",False
363,"Logging",60,"Royal Mistletoe","Birch Branch","Birch Sap","Birch Log","","","","Earth Crystal",False
364,"Harvesting",60,"Cloud Cotton Boll","Cyclops Onion","Emerald Beans","","","","","Earth Crystal",False
365,"Harvesting",60,"Cloud Cotton Boll","Cyclops Onion","Emerald Beans","","","","","Earth Crystal",False
366,"Logging",60,"Royal Mistletoe","Birch Branch","Birch Sap","Birch Log","","","","Wind Crystal",False
367,"Logging",60,"Royal Mistletoe","Birch Branch","Birch Sap","Birch Log","","","","Wind Crystal",False
368,"Harvesting",60,"Cloud Cotton Boll","Cyclops Onion","Emerald Beans","","","","","Wind Crystal",False
369,"Harvesting",60,"Cloud Cotton Boll","Cyclops Onion","Emerald Beans","","","","","Wind Crystal",False
370,"Logging",60,"Royal Mistletoe","Birch Branch","Birch Sap","Birch Log","","","","Water Crystal",False
371,"Logging",60,"Royal Mistletoe","Birch Branch","Birch Sap","Birch Log","","","","Water Crystal",False
372,"Harvesting",60,"Cloud Cotton Boll","Cyclops Onion","Emerald Beans","","","","","Water Crystal",False
