key,0,1,2,3,4,5,6,7,8,9,10
39,"割草",20,"红辣椒","小扁豆","拉诺西亚幼苗","","","","","冰之碎晶",False
40,"割草",25,"草菇","阿拉米格芥子","生姜","多实玉米","","","","火之碎晶",False
41,"割草",25,"仙子梅","甘菊","糯米","贵族葡萄","","","","土之碎晶",False
42,"采伐",30,"","","","","红色色素","","","火之碎晶",False
43,"采伐",50,"","","","","","","","雷之碎晶",False
44,"采伐",30,"","","","","灰色色素","","","冰之碎晶",False
45,"碎石",30,"","","","","灰色色素","","","冰之碎晶",False
46,"碎石",45,"绿金沙","大理石","","","","","","土之碎晶",False
47,"采掘",25,"银矿","发泡水","","","","","","冰之碎晶",False
48,"碎石",25,"土性岩","冰性岩","风性岩","银沙","","","","冰之碎晶",False
49,"采掘",40,"尖晶石原石","碧玺原石","黑明矾","","","","","冰之碎晶",False
50,"采伐",30,"","","","棕色色素","黄色色素","","","土之碎晶",False
51,"采伐",5,"调查区的枫木原木","树精的果实","","","","","","",False
52,"采伐",5,"梣树的幼苗","东岸的槲寄生","","","","","","",False
53,"采伐",5,"篝火用柴","","","","","","","",False
54,"采伐",5,"无杂质的乳胶","","","","","","","",False
55,"采伐",10,"择伐地的梣木原木","优良的梣木原木","","","","","","",False
56,"采伐",10,"天柱树根","结实的天柱树根","","","","","","",False
57,"采伐",10,"大口花的种子","","","","","","","",False
58,"采伐",10,"沾有孢子的树皮","","","","","","","",False
59,"采伐",15,"大个的山栗","黄金山栗","","","","","","",False
60,"采伐",15,"梣树的幼苗","西岸的槲寄生","","","","","","",False
61,"采伐",15,"适合作栅栏的梣木原木","","","","","","","",False
62,"采伐",15,"妖红花的种子","出芽的妖红花种子","","","","","","",False
63,"割草",20,"扫子草","栀子草","","","","","","",False
64,"采伐",20,"特浓枫树树汁","","","","","","","",False
65,"采伐",20,"刻印树皮","","","","","","","",False
66,"采伐",20,"大蔷薇的花蜜","姆恩·图伊豆","","","","","","",False
67,"割草",20,"提诺尔卡菖蒲","被咬过的婴猴薄荷","","","","","","",False
68,"采伐",25,"暴露出来的树根","结实的树根","","","","","","",False
69,"割草",25,"上等的婴猴薄荷","","","","","","","",False
70,"采伐",25,"格尔莫拉时代的古钱","","","","","","","",False
71,"采伐",25,"篝火用柴","","","","","","","",False
72,"采伐",30,"过度生长的树枝","毛毛虫","","","","","","",False
73,"割草",30,"扫子草","栀子草","","","","","","",False
74,"割草",30,"朱刺果","","","","","","","",False
75,"采伐",30,"黑衣苹果","","","","","","","",False
76,"采伐",30,"神秘的蘑菇","","","","","","","",False
77,"采伐",35,"西米棕榈树干","西米棕榈树种","","","","","","",False
78,"割草",35,"枯叶","","","","","","","",False
79,"割草",35,"旅神葵的花萼","","","","","","","",False
80,"采伐",35,"椰子果实","","","","","","","",False
81,"割草",40,"库尔札斯薄荷","优质库尔札斯薄荷","","","","","","",False
82,"采伐",40,"优质橡木原木","","","","","","","",False
83,"割草",40,"杂草","","","","","","","",False
84,"采伐",40,"浮木树枝","浮木树干","","","","","","",False
85,"采伐",45,"斑点天牛","患病的树皮","","","","","","",False
86,"采伐",45,"笔直的树枝","","","","","","","",False
87,"采伐",45,"高地柚木原木","","","","","","","",False
88,"采伐",45,"受伤的树皮","刻有符号的树皮","","","","","","",False
89,"割草",50,"遗物的碎片","褪色的亚拉戈神符石","","","","","","",False
90,"采伐",50,"踏台用木材","","","","","","","",False
91,"割草",50,"结晶化杂草","","","","","","","",False
92,"采伐",50,"半结晶化树枝","半结晶化树干","","","","","","",False
93,"采掘",5,"肮脏的砖块","坚硬的砖块","","","","","","",False
94,"采掘",5,"风化的岩盘碎片","坚硬的岩盘碎片","","","","","","",False
95,"采掘",5,"优质黄铜矿","","","","","","","",False
96,"采掘",5,"低纯度铜矿","","","","","","","",False
97,"采掘",10,"肮脏的砖块","坚硬的砖块","","","","","","",False
98,"采掘",10,"岩石样本","矿石样本","","","","","","",False
99,"采掘",10,"褐色的石块","","","","","","","",False
100,"采掘",10,"优质锌矿","","","","","","","",False
101,"采掘",15,"肮脏的石材","漂亮的石材","","","","","","",False
102,"采掘",15,"岩石样本","矿石样本","","","","","","",False
103,"采掘",15,"毒蜥蜴的蜕皮","","","","","","","",False
104,"采掘",15,"风化的岩盘碎片","坚硬的岩盘碎片","","","","","","",False
105,"采掘",20,"岩石样本","矿石样本","","","","","","",False
106,"采掘",20,"土之力岩石","","","","","","","",False
107,"采掘",20,"墓石用石材","","","","","","","",False
108,"采掘",20,"红褐色岩石","蕴含魔力的岩石","","","","","","",False
109,"采掘",25,"钝色的砂砾","闪光的砂砾","","","","","","",False
110,"碎石",25,"苔藓覆盖的石材","","","","","","","",False
111,"碎石",25,"优质的粉砂岩","","","","","","","",False
112,"采掘",25,"石壁用石材","","","","","","","",False
113,"采掘",30,"积土的岩石","刻字的岩石","","","","","","",False
114,"采掘",30,"酿造库用的燧石","","","","","","","",False
115,"采掘",30,"石壁的碎片","","","","","","","",False
116,"采掘",30,"镇守灯笼用的石材","","","","","","","",False
117,"采掘",35,"褐色的小碎片","绿色的小碎片","","","","","","",False
118,"采掘",35,"优质的铁矿","","","","","","","",False
119,"采掘",35,"古代的贝壳","","","","","","","",False
120,"采掘",35,"莫拉比牡蛎","","","","","","","",False
121,"采掘",40,"修补用石材","修补用优质石材","","","","","","",False
122,"采掘",40,"压缩雪块","","","","","","","",False
123,"采掘",40,"库尔札斯石灰岩","","","","","","","",False
124,"采掘",40,"青秘银矿","优质青秘银矿","","","","","","",False
125,"采掘",45,"大冰壁冰片","坚硬的大冰壁冰片","","","","","","",False
126,"采掘",45,"白铁矿","","","","","","","",False
127,"采掘",45,"修葺用石材","","","","","","","",False
128,"采掘",45,"库尔札斯冻土","库尔札斯永久冻土","","","","","","",False
129,"采掘",50,"飞空战舰装甲材料","飞空战舰超硬合金","","","","","","",False
130,"采掘",50,"遗迹水晶","","","","","","","",False
131,"碎石",50,"有划痕的亚拉戈神符石","","","","","","","",False
132,"采掘",50,"结晶化树根","结晶化树干","","","","","","",False
133,"割草",35,"芦荟","月桂","沙漠番红花","红血草","","","","雷之碎晶",False
134,"割草",35,"中原罗勒草","风茄","盐韭","龙息椒","","","","水之碎晶",False
135,"采伐",40,"","","","","","","","风之碎晶",False
136,"采伐",40,"","","","","","","","冰之碎晶",False
137,"采伐",40,"铁帽橡果","红木原木","肉豆蔻","扁桃","","","","水之碎晶",False
138,"采伐",30,"","","","","蓝色色素","","","水之碎晶",False
139,"采伐",30,"","","","","红色色素","","火之水晶","火之碎晶",False
140,"割草",40,"百里香","血红奇异果","","","","","","冰之碎晶",False
141,"割草",40,"艾蒿","球蓟","西葫芦","","","","","水之碎晶",False
142,"采伐",45,"晶亮苹果","槲寄生","","","","","","冰之碎晶",False
143,"割草",45,"撒沟厉鼠尾草","黑蝎","罗兰莓","毒镖蛙","","","","土之碎晶",False
144,"采伐",50,"","","","","","","","火之碎晶",False
145,"采伐",40,"","","","","","","","",False
146,"采伐",50,"","","","","","","","水之碎晶",False
147,"采伐",50,"紫檀原木","紫檀枝","","","","","","风之碎晶",False
148,"采伐",10,"白鸡之羽","丁香花","","","","","","雷之碎晶",False
149,"割草",50,"萨纳兰茶叶","熔岩蟾蜍","白妙草","","","","","雷之碎晶",False
150,"碎石",50,"","","","","","","土之水晶","土之碎晶",False
151,"碎石",50,"","","","","","","","水之碎晶",False
152,"采掘",10,"天青石原石","黏土","","","","","","土之碎晶",False
153,"采掘",5,"铜矿","浑水","","","","","风之碎晶","雷之碎晶",False
154,"采掘",5,"铜矿","浑水","","","","","火之碎晶","水之碎晶",False
155,"采掘",10,"锡矿","枯骨","锌矿","","","","","雷之碎晶",False
156,"采掘",10,"锡矿","枯骨","锌矿","黑曜石","","","","水之碎晶",False
157,"采掘",5,"骨片","","","","","","风之碎晶","雷之碎晶",False
158,"采掘",15,"","","铁矿","","","","","水之碎晶",False
159,"碎石",15,"朱砂","铜沙","铁沙","","","","","水之碎晶",False
160,"采掘",20,"孔雀石原石","萤石原石","明矾","","","","","火之碎晶",False
161,"采掘",20,"赛黄晶原石","樱贝","","","","","","冰之碎晶",False
162,"碎石",30,"","","","","蓝色色素","","","水之碎晶",False
163,"碎石",30,"","","","","绿色色素","","","风之碎晶",False
164,"碎石",20,"","","","","1级碳化暗物质","","","火之碎晶",False
165,"采伐",30,"","","","","灰色色素","","冰之水晶","冰之碎晶",False
166,"碎石",20,"泥岩","石灰岩","","","","","","冰之碎晶",False
167,"碎石",25,"火性岩","雷性岩","水性岩","","","","","土之碎晶",False
168,"采掘",30,"飞龙黑曜石","硝石","","","","","","火之碎晶",False
169,"碎石",30,"爆弹怪的灰","硅砂","","","","","","雷之碎晶",False
170,"采伐",5,"","","","","","","红玉云杉枝","冰之碎晶",False
171,"采伐",30,"","","","棕色色素","黄色色素","","土之水晶","土之碎晶",False
172,"碎石",30,"","","","","红色色素","","","火之碎晶",False
173,"采伐",30,"","","","","绿色色素","","风之水晶","风之碎晶",False
174,"碎石",30,"","","","","紫色色素","","","雷之碎晶",False
175,"采伐",30,"","","","","紫色色素","","雷之水晶","雷之碎晶",False
176,"碎石",30,"硫磺","粉砂岩","","","","","","土之碎晶",False
177,"采掘",35,"金绿柱石原石","秘银矿","","","","","","雷之碎晶",False
178,"采掘",35,"橄榄石原石","紫水晶原石","花岗岩","","","","","风之碎晶",False
179,"采掘",35,"海蓝石原石","石榴石原石","透绿柱石原石","","","","","水之碎晶",False
180,"采掘",40,"锆石原石","翡翠原石","","","","","","冰之碎晶",False
181,"采掘",5,"","","","","","","小块花岗岩","土之碎晶",False
182,"碎石",40,"","","","","","","","",False
183,"碎石",30,"","","","棕色色素","黄色色素","","","土之碎晶",False
184,"采伐",30,"","","","","蓝色色素","","水之水晶","水之碎晶",False
185,"采掘",45,"琥珀原石","红电气石原石","","","","","","火之碎晶",False
186,"采掘",45,"绿松石原石","绿金矿","","","","","","土之碎晶",False
187,"采掘",10,"日长石原石","","","","","","","土之碎晶",False
188,"采伐",40,"","","","","","","风之水晶","风之碎晶",False
189,"采掘",50,"钴铁矿","食人魔角","陆龟壳","石蜥蜴的蛋","","","","风之碎晶",False
190,"采掘",20,"榍石原石","","","","","","","土之碎晶",False
191,"碎石",50,"","","","","","","","风之碎晶",False
192,"碎石",50,"","","","","","","","冰之碎晶",False
193,"碎石",50,"","","","","","","","土之碎晶",False
194,"碎石",15,"岩盐","砂岩","细沙","","","","","雷之碎晶",False
195,"采伐",40,"","","","","","","冰之水晶","冰之碎晶",False
196,"采伐",40,"","","","","","","","",False
197,"采伐",50,"","","","","","","火之水晶","火之碎晶",False
198,"采伐",50,"","","","","","","水之水晶","水之碎晶",False
199,"采伐",50,"","","","","","","雷之水晶","雷之碎晶",False
200,"碎石",30,"","","","","绿色色素","","风之水晶","风之碎晶",False
201,"碎石",30,"","","","","红色色素","","火之水晶","火之碎晶",False
202,"碎石",30,"","","","","紫色色素","","雷之水晶","雷之碎晶",False
203,"碎石",30,"","","","棕色色素","黄色色素","","土之水晶","土之碎晶",False
204,"碎石",30,"","","","","蓝色色素","","水之水晶","水之碎晶",False
205,"碎石",30,"","","","","灰色色素","","冰之水晶","冰之碎晶",False
206,"采掘",5,"","","","","","","高纯度水之碎晶","雷之碎晶",False
207,"碎石",40,"","","","","","","","",False
208,"采掘",5,"","","","","","","战神矿","冰之碎晶",False
209,"碎石",50,"","","","","","","风之水晶","风之碎晶",False
210,"碎石",50,"","","","","","","冰之水晶","冰之碎晶",False
211,"采伐",50,"云杉原木","","","","","","","",False
212,"采伐",50,"吸血枝","","","","","","","",False
213,"采伐",50,"萨维奈槲寄生","","","","","","","",False
214,"采伐",50,"多刺菠萝","多刺菠萝种子","","","","","","",False
215,"采伐",50,"火之晶簇","冰之晶簇","风之晶簇","土之晶簇","","雷之晶簇","水之晶簇","",False
216,"割草",50,"蚕茧","马兹拉雅草","","","","","","",False
217,"割草",50,"延龄花","马兹拉雅草","","","","","","",False
218,"割草",50,"延龄草的球根","小小蔓德拉","马兹拉雅草","","","","","",False
219,"割草",50,"蜜柠檬","蜜柠檬种子","","","","","","",False
220,"割草",50,"泽梅尔番茄","泽梅尔番茄种子","","","","","","",False
221,"割草",50,"黑松露","马兹拉雅草","","","","","","",False
222,"采掘",50,"玄铁矿","群居蠕虫","","","","","","",False
223,"采掘",50,"金矿","矿爬虫虫","群居蠕虫","","","","","",False
224,"碎石",50,"拉诺西亚岩盐","","","","","","","",False
225,"碎石",50,"星性岩","","","","","","","",False
226,"碎石",50,"金沙","","","","","","","",False
227,"碎石",50,"火之晶簇","冰之晶簇","风之晶簇","土之晶簇","","雷之晶簇","水之晶簇","",False
228,"采伐",50,"","","","","","","","",False
229,"碎石",50,"","","","","","","","",False
230,"采伐",50,"绯红树汁","","","","","","","",False
231,"采伐",50,"黄杏","","","","","","","",False
232,"采伐",50,"鲜血橙","竹材","","","","","","",False
233,"割草",50,"提诺尔卡茶叶","马兹拉雅草","","","","","","",False
234,"割草",50,"拉诺西亚韭菜","马兹拉雅草","水鸟之羽","","","","","",False
235,"割草",50,"谢尔达莱嫩菠菜","马兹拉雅草","","","","","","",False
236,"采掘",50,"钨铁矿","堇青石原石","黄玉原石","群居蠕虫","","","","",False
237,"采掘",50,"自然金","钻石原石","祖母绿原石","群居蠕虫","","","","",False
238,"采掘",50,"红宝石原石","蓝宝石原石","群居蠕虫","","","","","",False
239,"碎石",50,"3级拉诺西亚土壤","火之晶簇","","","","","","",False
240,"碎石",50,"3级黑衣森林土壤","灵性岩","","","","","","",False
241,"碎石",50,"3级萨纳兰土壤","水之晶簇","","","","","","",False
242,"采伐",50,"黑衣香木","","","","","","","",False
243,"采伐",5,"","","","","","","优质的橡树枝","土之碎晶",False
244,"采伐",5,"","","","","","","纠缠红树枝","雷之碎晶",False
245,"采伐",50,"高级黑衣香木","","","","","","","",False
246,"碎石",50,"强灵性岩","","","","","","","",False
247,"采掘",50,"白金矿","群居蠕虫","","","","","","",False
248,"采伐",50,"黑檀原木","","","","","","","",False
249,"采伐",50,"丝柏原木","","","","","","","",False
250,"碎石",50,"浮石","","","","","","","",False
251,"割草",50,"迷迭香","马兹拉雅草","","","","","","",False
252,"采掘",50,"石蜥蜴的初蛋","群居蠕虫","","","","","","",False
253,"割草",55,"红玉草根","优质的红玉草根","","","","","","",False
254,"割草",55,"圣人草","","","","","","","",False
255,"采伐",55,"库尔札斯雪松枝","库尔札斯雪松木","","","","","","",False
256,"割草",55,"龙胆","优质的龙胆","","","","","","",False
257,"割草",55,"利克瓦兹草","","","","","","","",False
258,"采伐",55,"七天树根","","","","","","","",False
259,"割草",55,"奇妙草","神秘草","","","","","","",False
260,"割草",55,"古代蒲公英","","","","","","","",False
261,"割草",55,"翻云雾海的野草","野草残渣","","","","","","",False
262,"采伐",60,"巨大球蓟","","","","","","","",False
263,"割草",60,"蓝云花","","","","","","","",False
264,"割草",60,"甘甜花蜜","飘香花蜜","","","","","","",False
265,"采伐",60,"黑雪松枝","黑雪松木","","","","","","",False
266,"割草",60,"沙利亚克之指","","","","","","","",False
267,"采伐",60,"树苗枝","优质的树苗枝","","","","","","",False
268,"采掘",55,"沉重的火山岩","结实的火山岩","","","","","","",False
269,"采掘",55,"监视塔用石材","","","","","","","",False
270,"采掘",55,"风化的石材","结实的石材","","","","","","",False
271,"采掘",55,"遗迹的石材","异端风格的石材","","","","","","",False
272,"采掘",55,"数枪矿","","","","","","","",False
273,"采掘",55,"优质的星蓝石原石","","","","","","","",False
274,"采掘",55,"云海泥土","云海岩石","","","","","","",False
275,"碎石",55,"苍天沙","","","","","","","",False
276,"采掘",55,"满是泥的古钱","光泽暗淡的箭头","","","","","","",False
277,"采掘",60,"亚战神矿","","","","","","","",False
278,"碎石",60,"云海沙","","","","","","","",False
279,"采掘",60,"小块云海轻石","大块云海轻石","","","","","","",False
280,"采掘",60,"小刀矿","优质的小刀矿","","","","","","",False
281,"采掘",60,"透明的水晶","","","","","","","",False
282,"采掘",60,"陈旧的建材","废都的建材","","","","","","",False
283,"采掘",0,"","","","","","","","",False
284,"采掘",50,"巨龙黑曜石","黄铜矿","","","","","","冰之水晶",False
285,"采掘",55,"水淙石原石","烟晶原石","","","","","","冰之水晶",False
286,"采掘",55,"星红石原石","星蓝石原石","黄铁矿","辉铜矿","","","","火之水晶",False
287,"采掘",55,"玛瑙原石","虎眼石原石","龙堡天然水","褐铁矿","","","","火之水晶",False
288,"碎石",55,"灵银沙","土黄石英","翠绿石英","","","","","冰之水晶",False
289,"采掘",60,"钨华","","","","","","","",False
290,"碎石",60,"沸石","","","","","","","",False
291,"采掘",60,"辉金矿","","","","","","","",False
292,"采伐",60,"柚木原木","","","","","","","",False
293,"割草",60,"星棉","","","","","","","",False
294,"采伐",50,"雪松原木","雪松枝","","","","","","冰之水晶",False
295,"采伐",55,"暗栗木原木","暗栗树枝","","","","","","火之水晶",False
296,"割草",55,"虹棉","茴香","","","","","","冰之水晶",False
297,"割草",55,"高地小麦","青麻","","","","","","火之水晶",False
298,"割草",55,"熔岩甜菜","","","","","","","土之水晶",False
299,"采伐",60,"棕菇","","","","","","","",False
300,"割草",60,"芸香","香菜","淡雪棉","冰笋","","","","冰之水晶",False
301,"割草",60,"显贵鼠尾草","","","","","","","",False
302,"采掘",0,"","","","","","","","",False
303,"采掘",0,"","","","","","","","",False
304,"割草",60,"菊蒿","猫薄荷","","","","","","风之水晶",False
305,"碎石",60,"雷砂砾","","","","星光砾","雷光砾","强雷性岩","雷之水晶",False
306,"采掘",55,"收藏用黄铁矿","收藏用辉铜矿","收藏用褐铁矿","","","","","",False
307,"碎石",60,"火砂砾","","","","星光砾","火光砾","强火性岩","火之水晶",False
308,"采掘",60,"收藏用阿巴拉提亚天然水","收藏用皇金沙","","","","","","",False
309,"碎石",60,"火砂砾","","","","星光砾","火光砾","强火性岩","火之水晶",False
310,"采掘",65,"收藏用锂辉石原石","收藏用蓝晶石原石","","","","","","",False
311,"碎石",60,"火砂砾","","","","星光砾","火光砾","强火性岩","火之水晶",False
312,"采掘",65,"收藏用星尖石原石","","","","","","","",False
313,"碎石",60,"雷砂砾","","","","星光砾","雷光砾","强雷性岩","雷之水晶",False
314,"采掘",0,"","","","","","","","",False
315,"采掘",0,"","","","","","","","",False
316,"采掘",0,"","","","","","","","",False
317,"采掘",0,"","","","","","","","",False
318,"碎石",60,"阿巴拉提亚岩盐","深绯石英","","","","","","",False
319,"采掘",0,"","","","","","","","",False
320,"采掘",60,"精金矿","","","","","","","",False
321,"碎石",60,"星砂砾","青紫石英","","","","","","",False
322,"采掘",0,"","","","","","","","",False
323,"采掘",60,"皇金矿","光银矿","","","","","","",False
324,"碎石",60,"金云母","","","","","","","",False
325,"碎石",60,"绀碧石英","","","","","","","",False
326,"采掘",60,"红明矾","","","","","","","",False
327,"割草",60,"牛至","盆栽墨角兰","留兰","水薄荷","鼠尾草","野生鼠尾草","梅茵菲娜月桂","",False
328,"采掘",70,"收藏用石青原石","收藏用清银矿","","","","","","",False
329,"割草",60,"牛至","盆栽墨角兰","留兰","水薄荷","鼠尾草","野生鼠尾草","梅茵菲娜月桂","",False
330,"采掘",75,"收藏用钛铜矿","收藏用透锂长石原石","","","","","","",False
331,"割草",60,"黑土","腐殖土","赤玉土","灰玉土","梅茵菲娜月桂","","","土之水晶",False
332,"采掘",75,"收藏用青金石原石","","","","","","","",False
333,"割草",60,"黑土","腐殖土","赤玉土","灰玉土","梅茵菲娜月桂","","","土之水晶",False
334,"采掘",80,"收藏用海盐","收藏用黑玛瑙原石","","","","","","",False
335,"割草",60,"牛至","盆栽墨角兰","留兰","水薄荷","鼠尾草","野生鼠尾草","梅茵菲娜月桂","",False
336,"采掘",0,"","","","","","","","",False
337,"割草",60,"黑土","腐殖土","赤玉土","灰玉土","梅茵菲娜月桂","","","土之水晶",False
338,"采掘",0,"","","","","","","","",False
339,"割草",55,"小包心菜","库尔札斯茶叶","库尔札斯青葱","小包心菜种子","库尔札斯茶树种子","","","",False
340,"割草",50,"旧世界无花果","旧世界无花果种子","","","","","","",False
341,"采伐",55,"牛肝菌","龙堡槲寄生","","","","","","",False
342,"采伐",60,"伊修加德柠檬","阿巴拉提亚槲寄生","","","","","","",False
343,"采伐",60,"云海香蕉","伞蘑","","","","","","",False
344,"割草",60,"卡贝基野菜","","","","","","","",False
345,"割草",60,"香草豆","龙堡红辣椒","雪棉","","","","","",False
346,"采掘",0,"","","","","","","","",False
347,"割草",60,"星极花","","","","","","","",False
348,"采伐",60,"甜扁桃","","","","","","","",False
349,"割草",60,"鲜红罗兰莓","","","","","","","",False
350,"采伐",60,"金合欢树皮","","","","","","","",False
351,"采掘",60,"黄水晶原石","日暮翡翠","冰笋","","","","","冰之水晶",False
352,"采掘",60,"蛋白石原石","红玉髓原石","日暮翡翠","枯角","彩虹色素","","","火之水晶",False
353,"采掘",60,"贵橄榄石原石","真龙黑曜石","日暮翡翠","拉札罕古钱","赤铁矿","赤铜矿","","风之水晶",False
354,"采掘",60,"阿巴拉提亚天然水","皇金沙","日暮翡翠","天然玻璃弹珠","","","雷之水晶","水之水晶",False
355,"碎石",60,"硬银沙","白云母","似曜岩","古龙骨片","光银沙","黄昏苔藓","","土之水晶",False
356,"采伐",60,"桦树枝","桦木树汁","云菇","风寡妇","","","","水之水晶",False
357,"采掘",0,"","","","","","","","",False
358,"割草",60,"紫锥花","长春花","彩虹色素","","","","","火之水晶",False
359,"割草",60,"蒲公英","长春花","黄昏苔藓","","","","","土之水晶",False
360,"割草",60,"美拉西迪亚芝麻","长春花","天然玻璃弹珠","","","","","雷之水晶",False
361,"割草",60,"菊蒿","猫薄荷","长春花","拉札罕古钱","","","","风之水晶",False
362,"采伐",60,"云冠槲寄生","桦树枝","桦木树汁","桦木原木","","","","土之水晶",False
363,"采伐",60,"云冠槲寄生","桦树枝","桦木树汁","桦木原木","","","","土之水晶",False
364,"割草",60,"云棉","云海洋葱","绿宝石豆","","","","","土之水晶",False
365,"割草",60,"云棉","云海洋葱","绿宝石豆","","","","","土之水晶",False
366,"采伐",60,"云冠槲寄生","桦树枝","桦木树汁","桦木原木","","","","风之水晶",False
367,"采伐",60,"云冠槲寄生","桦树枝","桦木树汁","桦木原木","","","","风之水晶",False
368,"割草",60,"云棉","云海洋葱","绿宝石豆","","","","","风之水晶",False
369,"割草",60,"云棉","云海洋葱","绿宝石豆","","","","","风之水晶",False
370,"采伐",60,"云冠槲寄生","桦树枝","桦木树汁","桦木原木","","","","水之水晶",False
371,"采伐",60,"云冠槲寄生","桦树枝","桦木树汁","桦木原木","","","","水之水晶",False
372,"割草",60,"云棉","云海洋葱","绿宝石豆","","","","","水之水晶",False
373,"割草",60,"云棉","云海洋葱","绿宝石豆","","","","","水之水晶",False
374,"采伐",60,"云冠槲寄生","桦树枝","桦木树汁","桦木原木","","","","雷之水晶",False
375,"采伐",60,"云冠槲寄生","桦树枝","桦木树汁","桦木原木","","","","雷之水晶",False
376,"割草",60,"云棉","云海洋葱","绿宝石豆","","","","","雷之水晶",False
377,"割草",60,"云棉","云海洋葱","绿宝石豆","","","","","雷之水晶",False
378,"采掘",60,"闪锌矿","白钛矿","硬银矿","灵银矿","","","","火之水晶",False
379,"采掘",60,"闪锌矿","白钛矿","硬银矿","灵银矿","","","","火之水晶",False
380,"采掘",60,"闪锌矿","白钛矿","硬银矿","灵银矿","","","","火之水晶",False
381,"采掘",60,"闪锌矿","白钛矿","硬银矿","灵银矿","","","","冰之水晶",False
382,"采掘",60,"闪锌矿","白钛矿","硬银矿","灵银矿","","","","冰之水晶",False
383,"采掘",60,"闪锌矿","白钛矿","硬银矿","灵银矿","","","","冰之水晶",False
384,"采掘",60,"闪锌矿","白钛矿","硬银矿","灵银矿","","","","雷之水晶",False
385,"采掘",60,"闪锌矿","白钛矿","硬银矿","灵银矿","","","","雷之水晶",False
386,"采掘",60,"闪锌矿","白钛矿","硬银矿","灵银矿","","","","雷之水晶",False
387,"采掘",60,"闪锌矿","白钛矿","硬银矿","灵银矿","","","","土之水晶",False
388,"采掘",60,"闪锌矿","白钛矿","硬银矿","灵银矿","","","","土之水晶",False
389,"采掘",60,"闪锌矿","白钛矿","硬银矿","灵银矿","","","","土之水晶",False
390,"采掘",0,"","","","","","","","",False
391,"采伐",60,"樟木原木","樟木枝","","","","","","土之水晶",False
392,"割草",60,"黑土","腐殖土","赤玉土","灰玉土","梅茵菲娜月桂","","","土之水晶",False
393,"采掘",0,"","","","","","","","",False
394,"采掘",0,"","","","","","","","",False
395,"采伐",60,"樟木古树","树汁结晶","","","","","","",False
396,"采掘",0,"","","","","","","","",False
