key,0,1,2,3,4
140,"メヌイス","巨躯の猛牛「メヌイス」","ui/icon/084000/084206.tex","s1f1/00","サマーフォード"
141,"コリブリ","","ui/icon/084000/084085.tex","s1f3/01","ブラッドショア"
142,"ザハラク・バトルドレイク","","ui/icon/084000/084105.tex","w1f4/01","ザハラク戦陣"
143,"シルヴァン・スナール","","ui/icon/084000/084087.tex","f1f2/00","ラークスコール"
144,"ロンジュール","骨貪る者「ロンジュール」","ui/icon/084000/084207.tex","r1f1/00","巨石の丘"
145,"カクタージャック","砂漠の覇王「カクター・ジャック」","ui/icon/084000/084208.tex","w1f1/00","金槌台地"
146,"ドラゴンフライ","","ui/icon/084000/084088.tex","r1f1/00","ホワイトブリム"
147,"コボルド・ビーズマン","","ui/icon/084000/084089.tex","s1f6/00","アイアンレイク"
148,"IIIコホルス・シグニフェル","","ui/icon/084000/084072.tex","f1f2/00","ラークスコール"
149,"スタグナントスプライト","淀みの奔流「スタグナントスプライト」","ui/icon/084000/084209.tex","f1f1/00","翡翠湖畔"
150,"クリュティオス","愚鈍なる勇者「クリュティオス」","ui/icon/084000/084210.tex","r1f1/00","巨石の丘"
151,"ビアスト","","ui/icon/084000/084091.tex","r1f1/00","巨石の丘"
152,"ジャングルクァール","","ui/icon/084000/084092.tex","s1f3/01","レインキャッチャー樹林"
153,"スプリガン","","ui/icon/084000/084093.tex","f1f1/00","枯骨の森"
154,"悲嘆のブリアレオス","黄金兜の大巨人「悲嘆のブリアレオス」","ui/icon/084000/084211.tex","w1f1/00","足跡の谷"
155,"アルファ・アノール","健脚の暴君「アルファ・アノール」","ui/icon/084000/084212.tex","f1f1/00","グリーンティア択伐地"
156,"シンセティック・ドブラン","","ui/icon/084000/084094.tex","s1f6/00","ウ・ガマロ武装鉱山"
157,"シーワスプ","","ui/icon/084000/084095.tex","s1f4/00","ハーフストーン"
158,"シルフィード・スナール","","ui/icon/084000/084096.tex","f1f2/00","シルフ領"
159,"呪言のマラド・チャー","無道の暗殺者「呪言のマラド・チャー」","ui/icon/084000/084213.tex","w1f4/01","サゴリー砂漠"
160,"アリマスピ","虚像の眼「アリマスピ」","ui/icon/084000/084214.tex","w1f5/00","ブルーフォグ"
161,"デュラハン","","ui/icon/084000/084097.tex","f1f4/00","プラウドクリーク"
162,"シルフボンネット","","ui/icon/084000/084098.tex","f1f2/00","シルフ領"
163,"トレンチトゥース・サハギン","","ui/icon/084000/084099.tex","s1f4/00","ハーフストーン"
164,"ウルハドシ","砂漠の神皇帝「ウルハドシ」","ui/icon/084000/084215.tex","w1f4/01","サゴリー砂漠"
165,"飲んべえググルン","底無の酒豪「飲んべえググルン」","ui/icon/084000/084216.tex","w1f2/00","ブラックブラッシュ"
166,"ラセット・ヤーゾン","","ui/icon/084000/084100.tex","w1f4/01","サゴリー砂漠"
167,"ジャイアント・リーダー","","ui/icon/084000/084101.tex","r1f1/00","巨石の丘"
168,"デスゲイズ","","ui/icon/084000/084102.tex","f1f1/00","スカンポの安息所"
169,"セプス","騎兵の天敵「セプス」","ui/icon/084000/084217.tex","r1f1/00","ホワイトブリム"
170,"ブラウンガー","雷雨呼ぶ者「ブラウンガー」","ui/icon/084000/084218.tex","s1f6/00","アイアンレイク"
171,"スモークボム","","ui/icon/084000/084103.tex","w1f4/01","サゴリー砂漠"
172,"コボルド・プリースト","","ui/icon/084000/084104.tex","s1f6/00","アイアンレイク"
173,"IIコホルス・エクエス","","ui/icon/084000/084086.tex","s1f3/01","アジェレス旧街道"
174,"アスピドケロン","大らかな圧殺者「アスピドケロン」","ui/icon/084000/084219.tex","w1f4/01","ザンラク"
175,"ゴッサマー","毛髪の簒奪者「ゴッサマー」","ui/icon/084000/084220.tex","w1f3/00","ウェルウィック新林"
176,"ウ・ガマロ・クォリーマン","","ui/icon/084000/084106.tex","s1f6/00","ウ・ガマロ武装鉱山"
177,"ハイランド・グゥーブー","","ui/icon/084000/084107.tex","r1f1/00","ドラゴンヘッド"
178,"ハパリット","","ui/icon/084000/084108.tex","l1f1/01","銀泪湖北岸"
179,"ボラプチュア・ビビアン","甘い誘惑「ボラプチュア・ビビアン」","ui/icon/084000/084221.tex","l1f1/01","迷霧湿原"
180,"ゾレドナイト","温泉の申し子「ゾレドナイト」","ui/icon/084000/084222.tex","s1f5/00","ブロンズレイク"
181,"ミルクルート・クラスター","","ui/icon/084000/084109.tex","f1f2/00","シルフ領"
182,"ザハラク・サーマタージ","","ui/icon/084000/084110.tex","w1f4/01","ザハラク戦陣"
183,"Vコホルス・シグニフェル","","ui/icon/084000/084111.tex","l1f1/01","迷霧湿原"
184,"半熟のババルン","半熟英雄「半熟のババルン」","ui/icon/084000/084223.tex","w1f2/00","ブラックブラッシュ"
185,"ダウニーダンスタン","黒き弾丸「ダウニーダンスタン」","ui/icon/084000/084224.tex","r1f1/00","ドラゴンヘッド"
186,"オールドグロウス・トレント","","ui/icon/084000/084112.tex","f1f2/00","ラークスコール"
187,"マンティスデビル","","ui/icon/084000/084113.tex","s1f4/00","幻影諸島"
188,"ウィル・オ・ザ・ウィスプ","","ui/icon/084000/084114.tex","f1f3/00","蛇殻林"
189,"カプリシャス・キャシー","気まぐれ婦人「カプリシャス・キャシー」","ui/icon/084000/084225.tex","f1f2/00","ラークスコール"
190,"セベク","雪山の襲撃者「セベク」","ui/icon/084000/084226.tex","r1f1/00","ホワイトブリム"
191,"カロング","","ui/icon/084000/084115.tex","f1f3/00","ウルズの恵み"
192,"スニッパー","","ui/icon/084000/084116.tex","s1f3/01","ブラッドショア"
193,"イクサル・バウンドウィング","","ui/icon/084000/084117.tex","r1f1/00","ドラゴンヘッド"
194,"ガルガメル","大口の悪鬼「ガルガメル」","ui/icon/084000/084227.tex","r1f1/00","神意の地"
195,"ガビアル","川辺の復讐者「ガビアル」","ui/icon/084000/084228.tex","r1f1/00","ドラゴンヘッド"
196,"ウ・ガマロ・ラウンズマン","","ui/icon/084000/084118.tex","s1f6/00","ウ・ガマロ武装鉱山"
197,"イクサル・ボールドウィング","","ui/icon/084000/084119.tex","f1f4/00","プラウドクリーク"
198,"マムージャ・ブリーダー","","ui/icon/084000/084120.tex","s1f5/00","ブロンズレイク"
199,"覚醒のダキシオ","幽谷の薬師「覚醒のダキシオ」","ui/icon/084000/084229.tex","f1f2/00","シルフ領"
200,"ンブル","湿林の怨念「ンブル」","ui/icon/084000/084230.tex","l1f1/01","迷霧湿原"
201,"ザハラク・ピュージャリスト","","ui/icon/084000/084121.tex","w1f4/01","ザハラク戦陣"
202,"フローティングアイ","","ui/icon/084000/084122.tex","f1f1/00","スカンポの安息所"
203,"ディープヴォイド・ドーマウス","","ui/icon/084000/084123.tex","f1f3/00","蛇殻林"
204,"火印のアファジ・コー","焔神呼びし者「火印のアファジ・コー」","ui/icon/084000/084231.tex","w1f4/01","ザハラク戦陣"
205,"ダイダロス","遺跡の亡霊騎士「ダイダロス」","ui/icon/084000/084232.tex","f1f4/00","プラウドクリーク"
206,"サンドウォーム","","ui/icon/084000/084124.tex","w1f4/01","サゴリー砂漠"
207,"アプカル","","ui/icon/084000/084125.tex","s1f3/01","ブラッドショア"
208,"ナタラン・ウォッチウルフ","","ui/icon/084000/084135.tex","r1f1/00","ナタラン入植地"
209,"破戒のギスフリッド","持たざる者「破戒のギスフリッド」","ui/icon/084000/084233.tex","w1f4/01","ブロークンウォーター"
210,"アンダーテイカー","煉獄の墓掘人「アンダーテイカー」","ui/icon/084000/084234.tex","w1f3/00","ドライボーン"
211,"IVコホルス・ホプロマクス","","ui/icon/084000/084127.tex","w1f1/00","ウエストウインド岬"
212,"シルフィード・サイ","","ui/icon/084000/084128.tex","f1f2/00","シルフ領"
213,"サプサ・シェルフクロウ","","ui/icon/084000/084129.tex","s1f4/00","サプサ産卵地"
214,"メツハルジャス","不吉な球根「メツハルジャス」","ui/icon/084000/084235.tex","s1f3/01","レインキャッチャー樹林"
215,"カフレ","狂乱の闘猪「カフレ」","ui/icon/084000/084236.tex","f1f2/00","シルフ領"
216,"シェルフスパイン・サハギン","","ui/icon/084000/084130.tex","s1f4/00","ハーフストーン"
217,"リングテイル","","ui/icon/084000/084131.tex","s1f6/00","ロングクライム"
218,"ナタラン・ウォッチウルフ","","ui/icon/084000/084135.tex","r1f1/00","ナタラン入植地"
219,"銀髪のディオネ","乱れ髪「銀髪のディオネ」","ui/icon/084000/084237.tex","l1f1/01","銀泪湖北岸"
220,"魔導ヴァンガード試験型","新装甲採用機「魔導ヴァンガード試験型」","ui/icon/084000/084238.tex","w1f5/00","ラウバーン緩衝地"
221,"アイススプライト","","ui/icon/084000/084133.tex","r1f1/00","ドラゴンヘッド"
222,"ニクス","","ui/icon/084000/084134.tex","l1f1/01","迷霧湿原"
223,"ドレイク","","ui/icon/084000/084126.tex","w1f4/01","サゴリー砂漠"
224,"双尾のヤビ・カータポ","闇市の元締「双尾のヤビ・カータポ」","ui/icon/084000/084239.tex","f1f3/00","ロウアーパス"
225,"カルキノス","脅威の元食材「カルキノス」","ui/icon/084000/084240.tex","s1f5/00","オークウッド"
226,"ワイルドホッグ","","ui/icon/084000/084136.tex","f1f3/00","ウルズの恵み"
227,"レイジング・ハリアー","","ui/icon/084000/084137.tex","l1f1/01","迷霧湿原"
228,"スノウウルフ・パッブ","","ui/icon/084000/084138.tex","r1f1/00","ドラゴンヘッド"
229,"風狂のプルシオ","敬虔なる養育者「風狂のプルシオ」","ui/icon/084000/084241.tex","f1f2/00","シルフ領"
230,"セクメト","酒飲み魔獣「セクメト」","ui/icon/084000/084242.tex","s1f3/01","レインキャッチャー樹林"
231,"グラスラプトル","","ui/icon/084000/084139.tex","s1f3/01","レインキャッチャー樹林"
232,"IVコホルス・セクトール","","ui/icon/084000/084140.tex","w1f1/00","ウエストウインド岬"
233,"タウルス","","ui/icon/084000/084141.tex","r1f1/00","神意の地"
234,"バロメッツ","死活の罠「バロメッツ」","ui/icon/084000/084243.tex","s1f4/00","クォーターストーン"
235,"ジャッカネイプス","若き魔猿「ジャッカネイプス」","ui/icon/084000/084244.tex","f1f2/00","ナインアイビー"
236,"ウォッチウルフ","","ui/icon/084000/084142.tex","f1f4/00","プラウドクリーク"
237,"アマルジャ・ランサー","","ui/icon/084000/084143.tex","w1f4/01","ザンラク"
238,"ヴェロキラプトル","","ui/icon/084000/084132.tex","s1f6/00","ロングクライム"
239,"オセ","黒渦団の仇敵「オセ」","ui/icon/084000/084245.tex","s1f6/00","ロングクライム"
240,"アシパトラ","人喰いの怪鳥「アシパトラ」","ui/icon/084000/084246.tex","f1f1/00","スカンポの安息所"
241,"コボルド・ラウンズマン","","ui/icon/084000/084145.tex","s1f6/00","アイアンレイク"
242,"レッドホーン・オーガ","","ui/icon/084000/084146.tex","r1f1/00","神意の地"
243,"モルボル","","ui/icon/084000/084144.tex","f1f2/00","ラークスコール"
244,"アイエテス","金髪の貴公子「アイエテス」","ui/icon/084000/084247.tex","w1f3/00","バーニングウォール"
245,"東風のソトリ・フェロック","","ui/icon/084000/084248.tex","r1f1/00","ナタラン入植地"
246,"ウ・ガマロ・クォリーマン","","ui/icon/084000/084106.tex","s1f6/00","ウ・ガマロ武装鉱山"
247,"ラマーガイアー","","ui/icon/084000/084065.tex","s1f4/00","幻影諸島"
248,"スノウウルフ","","ui/icon/084000/084005.tex","r1f1/00","巨石の丘"
249,"マンティスキング","異国の魔蟲「マンティスキング」","ui/icon/084000/084249.tex","s1f4/00","幻影諸島"
250,"オールドシックスアームズ","古強者「オールドシックスアームズ」","ui/icon/084000/084250.tex","s1f4/00","クォーターストーン"
251,"ホワイトジョーカー","","ui/icon/084000/084256.tex","f1f1/00",""
252,"スティンギング・ソフィー","","ui/icon/084000/084257.tex","f1f2/00",""
253,"モナーク・オーガフライ","","ui/icon/084000/084258.tex","f1f3/00",""
254,"フェクダ","","ui/icon/084000/084259.tex","f1f4/00",""
255,"スェアーシロップ","","ui/icon/084000/084260.tex","w1f1/00",""
256,"アヴゼン","","ui/icon/084000/084261.tex","w1f2/00",""
257,"ガトリングス","","ui/icon/084000/084262.tex","w1f3/00",""
258,"死灰のアルビン","","ui/icon/084000/084263.tex","w1f4/01",""
259,"不滅のフェランド闘軍曹","","ui/icon/084000/084264.tex","w1f5/00",""
260,"スコッグ・フリュー","","ui/icon/084000/084265.tex","s1f1/00",""
261,"バーバステル","","ui/icon/084000/084266.tex","s1f2/00",""
262,"ブラッディ・マリー","","ui/icon/084000/084267.tex","s1f3/01",""
263,"ダークヘルメット","","ui/icon/084000/084268.tex","s1f4/00",""
264,"ミラドロッシュ","","ui/icon/084000/084269.tex","s1f5/00",""
265,"ヴオコー","","ui/icon/084000/084270.tex","s1f6/00",""
266,"ナウル","","ui/icon/084000/084271.tex","r1f1/00",""
267,"リーチキング","","ui/icon/084000/084272.tex","l1f1/01",""
268,"スタインボック","","ui/icon/084000/084276.tex","r2f1/00","リバーズミート"
269,"ディープアイ","","ui/icon/084000/084277.tex","r2f1/00","リバーズミート"
270,"ベルグスルス","","ui/icon/084000/084278.tex","r2f1/00","リバーズミート"
