key,0,1,2,3,4,5,6,7,8,9,10,11,12,13
29,"制作",True,"ui/icon/150000/chs/150291.tex","ui/icon/150000/chs/150292.tex","ui/icon/150000/chs/150293.tex","ui/icon/150000/chs/150294.tex","","ui/icon/150000/chs/150295.tex","ui/icon/150000/chs/150292.tex","ui/icon/150000/chs/150293.tex","ui/icon/150000/chs/150294.tex","","制作",2
30,"品质",True,"ui/icon/150000/chs/150301.tex","ui/icon/150000/chs/150302.tex","ui/icon/150000/chs/150303.tex","","","ui/icon/150000/chs/150301.tex","ui/icon/150000/chs/150304.tex","ui/icon/150000/chs/150303.tex","","","制作",3
31,"装备劣化",True,"ui/icon/150000/chs/150311.tex","ui/icon/150000/chs/150312.tex","ui/icon/150000/chs/150313.tex","","","","","","","","装备",5
32,"修理装备",True,"ui/icon/150000/chs/150321.tex","ui/icon/150000/chs/150322.tex","","","","","","","","","装备",6
33,"领取行会理符任务",True,"ui/icon/150000/chs/150331.tex","ui/icon/150000/chs/150332.tex","","","","","","","","","理符任务",1
34,"行会理符任务",True,"ui/icon/150000/chs/150341.tex","ui/icon/150000/chs/150342.tex","ui/icon/150000/chs/150343.tex","","","ui/icon/150000/chs/150341.tex","ui/icon/150000/chs/150342.tex","ui/icon/150000/chs/150343.tex","","","理符任务",2
35,"调节任务难度",True,"ui/icon/150000/chs/150351.tex","ui/icon/150000/chs/150352.tex","","","","","","","","","理符任务",3
36,"休息区",True,"ui/icon/150000/chs/150361.tex","ui/icon/150000/chs/150362.tex","ui/icon/150000/chs/150363.tex","ui/icon/150000/chs/150364.tex","","ui/icon/150000/chs/150361.tex","ui/icon/150000/chs/150362.tex","ui/icon/150000/chs/150363.tex","ui/icon/150000/chs/150364.tex","","冒险者基础",6
37,"兵装库",True,"ui/icon/151000/chs/151141.tex","ui/icon/151000/chs/151142.tex","ui/icon/151000/chs/151143.tex","","","ui/icon/151000/chs/151141.tex","ui/icon/151000/chs/151142.tex","ui/icon/151000/chs/151143.tex","","","装备",3
38,"套装",True,"ui/icon/150000/chs/150391.tex","ui/icon/150000/chs/150392.tex","","","","","","","","","装备",4
39,"情感表现",True,"ui/icon/150000/chs/150381.tex","ui/icon/150000/chs/150382.tex","ui/icon/150000/chs/150383.tex","","","ui/icon/150000/chs/150381.tex","ui/icon/150000/chs/150382.tex","","","","冒险者基础",3
40,"",False,"","","","","","","","","","","无",0
41,"其他职业的技能",True,"ui/icon/150000/chs/150411.tex","ui/icon/150000/chs/150412.tex","ui/icon/150000/chs/150413.tex","","","ui/icon/150000/chs/150411.tex","ui/icon/150000/chs/150412.tex","ui/icon/150000/chs/150414.tex","","","冒险者基础",10
42,"执行理符任务",True,"ui/icon/150000/chs/150421.tex","ui/icon/150000/chs/150422.tex","","","","","","","","","理符任务",4
43,"领取理符报酬",True,"ui/icon/150000/chs/150431.tex","","","","","","","","","","理符任务",5
44,"重新挑战理符任务",True,"ui/icon/150000/chs/150441.tex","","","","","ui/icon/150000/chs/150441.tex","","","","","理符任务",6
45,"讨伐笔记",True,"ui/icon/150000/chs/150451.tex","ui/icon/150000/chs/150452.tex","ui/icon/150000/chs/150453.tex","","","ui/icon/150000/chs/150451.tex","ui/icon/150000/chs/150452.tex","ui/icon/150000/chs/150453.tex","","","战斗",9
46,"可爱的小宠物",True,"ui/icon/150000/chs/150461.tex","ui/icon/150000/chs/150462.tex","ui/icon/150000/chs/150463.tex","ui/icon/150000/chs/150464.tex","","ui/icon/150000/chs/150461.tex","ui/icon/150000/chs/150465.tex","ui/icon/150000/chs/150466.tex","ui/icon/150000/chs/150464.tex","","冒险者基础",12
47,"关于市场",True,"ui/icon/150000/chs/150471.tex","ui/icon/150000/chs/150472.tex","ui/icon/150000/chs/150473.tex","","","","","","","","道具",11
48,"在市场里搜索道具",True,"ui/icon/150000/chs/150481.tex","ui/icon/150000/chs/150482.tex","ui/icon/150000/chs/150483.tex","ui/icon/150000/chs/150484.tex","","","","","","","道具",12
49,"在市场里购买道具",True,"ui/icon/150000/chs/150491.tex","ui/icon/150000/chs/150492.tex","","","","","","","","","道具",13
50,"在市场里出售道具",True,"ui/icon/150000/chs/150501.tex","ui/icon/150000/chs/150502.tex","ui/icon/150000/chs/150503.tex","","","","","","","","道具",14
51,"关于雇员",True,"ui/icon/150000/chs/150511.tex","ui/icon/150000/chs/150512.tex","","","","","","","","","道具",21
52,"招募雇员",True,"ui/icon/150000/chs/150521.tex","ui/icon/150000/chs/150522.tex","","","","","","","","","道具",22
53,"雇员的作用",True,"ui/icon/150000/chs/150531.tex","ui/icon/150000/chs/150532.tex","","","","","","","","","道具",23
54,"采集地点的特殊性质",True,"ui/icon/150000/chs/150541.tex","ui/icon/150000/chs/150542.tex","","","","","","","","","采集",9
55,"关于未知的采集地点",True,"ui/icon/151000/chs/151221.tex","ui/icon/151000/chs/151222.tex","ui/icon/151000/chs/151223.tex","","","","","","","","采集",10
56,"采集优质道具",True,"ui/icon/150000/chs/150561.tex","ui/icon/150000/chs/150562.tex","ui/icon/150000/chs/150563.tex","","","","","","","","采集",8
57,"突破迷宫",True,"ui/icon/150000/chs/150572.tex","ui/icon/150000/chs/150573.tex","ui/icon/150000/chs/150574.tex","","","","","","","","使命任务",3
58,"关于制作状态",True,"ui/icon/150000/chs/150581.tex","ui/icon/150000/chs/150582.tex","","","","","","","","","制作",4
59,"",False,"","","","","","","","","","","无",0
60,"优质道具",True,"ui/icon/150000/chs/150601.tex","ui/icon/150000/chs/150602.tex","","","","","","","","","道具",2
61,"珍稀道具",True,"ui/icon/150000/chs/150611.tex","","","","","","","","","","道具",3
62,"关于专用装备与交易",True,"ui/icon/150000/chs/150621.tex","ui/icon/150000/chs/150622.tex","","","","","","","","","装备",2
63,"搜索玩家信息",True,"ui/icon/150000/chs/150631.tex","ui/icon/150000/chs/150632.tex","ui/icon/150000/chs/150633.tex","ui/icon/150000/chs/150634.tex","ui/icon/150000/chs/150635.tex","ui/icon/150000/chs/150631.tex","ui/icon/150000/chs/150632.tex","ui/icon/150000/chs/150633.tex","ui/icon/150000/chs/150634.tex","ui/icon/150000/chs/150635.tex","冒险者基础",13
64,"临危受命",True,"ui/icon/150000/chs/150641.tex","ui/icon/150000/chs/150642.tex","ui/icon/150000/chs/150643.tex","ui/icon/150000/chs/150644.tex","","","","","","","使命任务",1
65,"关于连击系统",True,"ui/icon/151000/chs/151401.tex","ui/icon/151000/chs/151402.tex","ui/icon/151000/chs/151403.tex","ui/icon/151000/chs/151404.tex","","","","","","","战斗",4
66,"危命任务的报酬与贡献度",True,"ui/icon/150000/chs/150661.tex","ui/icon/150000/chs/150662.tex","","","","","","","","","使命任务",2
67,"关于制作理符",True,"ui/icon/150000/chs/150671.tex","","","","","","","","","","理符任务",11
68,"制作理符的目标",True,"ui/icon/150000/chs/150681.tex","","","","","ui/icon/150000/chs/150682.tex","","","","","理符任务",12
69,"关于采集理符",True,"ui/icon/150000/chs/150691.tex","ui/icon/150000/chs/150692.tex","","","","","","","","","理符任务",13
70,"采集理符的完成条件",True,"ui/icon/150000/chs/150701.tex","ui/icon/150000/chs/150702.tex","","","","","","","","","理符任务",14
71,"行会令",True,"ui/icon/150000/chs/150711.tex","ui/icon/150000/chs/150712.tex","","","","","","","","","使命任务",11
72,"行会令情报",True,"ui/icon/150000/chs/150721.tex","","","","","","","","","","使命任务",12
73,"行会令的危险区域",True,"ui/icon/150000/chs/150731.tex","","","","","","","","","","使命任务",13
74,"在行会令中陷入无法战斗的情况",True,"ui/icon/150000/chs/150741.tex","","","","","","","","","","使命任务",14
75,"行会令的报酬",True,"ui/icon/150000/chs/150751.tex","","","","","","","","","","使命任务",15
76,"关于理符连接",True,"ui/icon/150000/chs/150761.tex","","","","","","","","","","理符任务",9
77,"",False,"","","","","","","","","","","无",0
78,"加入小队",True,"ui/icon/150000/chs/150901.tex","ui/icon/150000/chs/150903.tex","ui/icon/150000/chs/150902.tex","ui/icon/150000/chs/150904.tex","ui/icon/150000/chs/150905.tex","ui/icon/150000/chs/150901.tex","ui/icon/150000/chs/150903.tex","ui/icon/150000/chs/150902.tex","ui/icon/150000/chs/150904.tex","ui/icon/150000/chs/150905.tex","冒险者基础",4
79,"特殊战斗区域",True,"ui/icon/150000/chs/150791.tex","ui/icon/150000/chs/150792.tex","","","","","","","","","通常任务",15
80,"重要任务",True,"ui/icon/150000/chs/150801.tex","ui/icon/150000/chs/150802.tex","","","","","","","","","通常任务",6
81,"关于租借陆行鸟",True,"ui/icon/150000/chs/150821.tex","","","","","","","","","","移动方式",6
82,"租借陆行鸟的下鸟方法",True,"ui/icon/150000/chs/150831.tex","","","","","ui/icon/150000/chs/150831.tex","","","","","移动方式",7
83,"关于运输站",True,"ui/icon/150000/chs/150841.tex","","","","","","","","","","移动方式",4
84,"如何从运输坐骑上下来",True,"ui/icon/150000/chs/150851.tex","","","","","ui/icon/150000/chs/150851.tex","","","","","移动方式",5
85,"关于专属陆行鸟",True,"ui/icon/150000/chs/150861.tex","ui/icon/150000/chs/150862.tex","ui/icon/150000/chs/150864.tex","","","","","","","","移动方式",8
86,"专属陆行鸟的下鸟方法",True,"ui/icon/150000/chs/150871.tex","","","","","ui/icon/150000/chs/150871.tex","","","","","移动方式",9
87,"加入大国防联军",True,"ui/icon/150000/chs/150881.tex","ui/icon/150000/chs/150882.tex","ui/icon/150000/chs/150883.tex","","","","","","","","大国防联军",1
88,"职业任务的报酬",True,"ui/icon/150000/chs/150891.tex","","","","","","","","","","通常任务",14
89,"筹备军需品与补给品",True,"ui/icon/150000/chs/150941.tex","ui/icon/150000/chs/150942.tex","","","","","","","","","大国防联军",3
90,"筹备稀有品",True,"ui/icon/150000/chs/150951.tex","ui/icon/150000/chs/150952.tex","","","","","","","","","大国防联军",4
91,"玩家部队",True,"ui/icon/150000/chs/150961.tex","ui/icon/150000/chs/150962.tex","ui/icon/150000/chs/150963.tex","","","","","","","","部队",1
92,"极限技",True,"ui/icon/150000/chs/150971.tex","ui/icon/150000/chs/150972.tex","ui/icon/150000/chs/150973.tex","ui/icon/150000/chs/150974.tex","","","","","","","战斗",13
93,"等级同步",True,"ui/icon/150000/chs/150981.tex","ui/icon/150000/chs/150982.tex","ui/icon/150000/chs/150983.tex","","","","","","","","使命任务",4
94,"特职",True,"ui/icon/150000/chs/150991.tex","ui/icon/150000/chs/150992.tex","ui/icon/150000/chs/150993.tex","","","","","","","","冒险者基础",9
95,"给装备染色",True,"ui/icon/151000/chs/151001.tex","ui/icon/151000/chs/151002.tex","ui/icon/151000/chs/151003.tex","","","","","","","","装备",8
96,"带上陆行鸟一起战斗",True,"ui/icon/151000/chs/151151.tex","ui/icon/151000/chs/151152.tex","","","","","","","","","战斗",21
97,"生产魔晶石",True,"ui/icon/151000/chs/151021.tex","ui/icon/151000/chs/151022.tex","ui/icon/151000/chs/151023.tex","","","","","","","","装备",21
98,"用魔晶石来强化装备",True,"ui/icon/151000/chs/151031.tex","ui/icon/151000/chs/151032.tex","","","","","","","","","装备",22
99,"禁忌镶嵌",True,"ui/icon/151000/chs/151041.tex","ui/icon/151000/chs/151042.tex","","","","","","","","","装备",24
100,"镶嵌魔晶石的方法",True,"ui/icon/151000/chs/151321.tex","ui/icon/151000/chs/151322.tex","ui/icon/151000/chs/151323.tex","","","","","","","","装备",23
101,"独占道具",True,"ui/icon/151000/chs/151051.tex","","","","","","","","","","道具",4
102,"使用道具",True,"ui/icon/151000/chs/151061.tex","ui/icon/151000/chs/151062.tex","","","","ui/icon/151000/chs/151061.tex","ui/icon/151000/chs/151064.tex","","","","道具",1
103,"如何使用任务搜索器",True,"ui/icon/151000/chs/151191.tex","ui/icon/151000/chs/151192.tex","ui/icon/151000/chs/151193.tex","","","","","","","","使命任务",22
104,"补充队员",True,"ui/icon/151000/chs/151201.tex","","","","","","","","","","使命任务",23
105,"探索矿脉",True,"ui/icon/151000/chs/151071.tex","ui/icon/151000/chs/151072.tex","ui/icon/151000/chs/151073.tex","","","","","","","","采集",3
106,"碎石",True,"ui/icon/151000/chs/151081.tex","ui/icon/151000/chs/151082.tex","","","","","","","","","采集",4
107,"",False,"","","","","","","","","","","无",0
108,"搭档的成长",True,"ui/icon/151000/chs/151461.tex","ui/icon/151000/chs/151462.tex","ui/icon/151000/chs/151463.tex","ui/icon/151000/chs/151464.tex","","","","","","","战斗",22
109,"给陆行鸟下达指令",True,"ui/icon/151000/chs/151161.tex","ui/icon/151000/chs/151162.tex","ui/icon/151000/chs/151163.tex","","","","","","","","战斗",23
110,"开启宝箱",True,"ui/icon/151000/chs/151091.tex","","","","","","","","","","理符任务",7
111,"讨伐悬赏魔物",True,"ui/icon/151000/chs/151101.tex","","","","","","","","","","理符任务",8
112,"军队理符任务",True,"ui/icon/151000/chs/151111.tex","","","","","","","","","","大国防联军",5
113,"部队署名",True,"ui/icon/151000/chs/151121.tex","","","","","","","","","","部队",2
114,"参加玩家部队",True,"ui/icon/151000/chs/151131.tex","ui/icon/151000/chs/151132.tex","ui/icon/151000/chs/151133.tex","ui/icon/151000/chs/151134.tex","","","","","","","部队",3
115,"军队人事调动",True,"ui/icon/151000/chs/151351.tex","","","","","","","","","","大国防联军",2
116,"部队储物柜",True,"ui/icon/151000/chs/151361.tex","ui/icon/151000/chs/151362.tex","","","","","","","","","部队",4
117,"队徽",True,"ui/icon/151000/chs/151371.tex","ui/icon/151000/chs/151372.tex","","","","","","","","","部队",5
118,"部队特效",True,"ui/icon/151000/chs/151381.tex","ui/icon/151000/chs/151382.tex","ui/icon/151000/chs/151383.tex","","","","","","","","部队",6
119,"钓鱼的准备",True,"ui/icon/151000/chs/151241.tex","ui/icon/151000/chs/151242.tex","ui/icon/151000/chs/151243.tex","","","","","","","","钓鱼",1
120,"钓鱼笔记",True,"ui/icon/151000/chs/151251.tex","","","","","","","","","","钓鱼",3
121,"使用拟饵",True,"ui/icon/151000/chs/151261.tex","ui/icon/151000/chs/151262.tex","","","","","","","","","钓鱼",4
122,"以小钓大",True,"ui/icon/151000/chs/151271.tex","ui/icon/151000/chs/151272.tex","","","","","","","","","钓鱼",5
123,"沙与云的特殊钓场",True,"ui/icon/151000/chs/151281.tex","ui/icon/151000/chs/151282.tex","","","","","","","","","钓鱼",6
124,"鱼的大小",True,"ui/icon/151000/chs/151291.tex","","","","","","","","","","钓鱼",7
125,"鱼洞钓场",True,"ui/icon/151000/chs/151301.tex","","","","","","","","","","钓鱼",8
126,"简易制作",True,"ui/icon/151000/chs/151331.tex","ui/icon/151000/chs/151332.tex","ui/icon/151000/chs/151333.tex","","","","","","","","制作",6
127,"星极火与灵极冰",True,"ui/icon/151000/chs/151411.tex","ui/icon/151000/chs/151412.tex","ui/icon/151000/chs/151413.tex","ui/icon/151000/chs/151414.tex","","","","","","","战斗",6
128,"拳法身形",True,"ui/icon/151000/chs/151421.tex","ui/icon/151000/chs/151422.tex","ui/icon/151000/chs/151423.tex","ui/icon/151000/chs/151424.tex","","","","","","","战斗",5
129,"召唤兽",True,"ui/icon/151000/chs/151431.tex","ui/icon/151000/chs/151432.tex","ui/icon/151000/chs/151433.tex","ui/icon/151000/chs/151435.tex","","ui/icon/151000/chs/151431.tex","ui/icon/151000/chs/151436.tex","ui/icon/151000/chs/151433.tex","ui/icon/151000/chs/151435.tex","","战斗",7
130,"狼狱水上竞技场",True,"ui/icon/151000/chs/151211.tex","","","","","","","","","","使命任务",31
131,"任务战场",True,"ui/icon/151000/chs/151481.tex","ui/icon/151000/chs/151482.tex","ui/icon/151000/chs/151483.tex","","","","","","","","战斗",15
132,"成就",True,"ui/icon/151000/chs/151491.tex","ui/icon/151000/chs/151492.tex","","","","","","","","","冒险者基础",14
133,"推荐任务功能",True,"ui/icon/151000/chs/151341.tex","ui/icon/151000/chs/151342.tex","","","","","","","","","通常任务",16
134,"任务搜索器",True,"ui/icon/151000/chs/151181.tex","","","","","ui/icon/151000/chs/151181.tex","","","","","使命任务",21
135,"挥竿钓鱼",True,"ui/icon/151000/chs/151311.tex","ui/icon/151000/chs/151312.tex","","","","","","","","","钓鱼",2
136,"兵装转换奖励",True,"ui/icon/151000/chs/151441.tex","ui/icon/151000/chs/151442.tex","","","","","","","","","战斗",14
137,"亚拉戈神典石",True,"ui/icon/151000/chs/151451.tex","ui/icon/151000/chs/151452.tex","","","","","","","","","道具",6
138,"在指定地区使用任务道具",True,"ui/icon/151000/chs/151471.tex","","","","","ui/icon/151000/chs/151472.tex","","","","","通常任务",7
139,"对目标使用任务道具",True,"ui/icon/151000/chs/151501.tex","ui/icon/151000/chs/151502.tex","","","","ui/icon/151000/chs/151504.tex","ui/icon/151000/chs/151502.tex","","","","通常任务",8
140,"迷宫探险",True,"ui/icon/151000/chs/151511.tex","ui/icon/151000/chs/151512.tex","","","","","","","","","使命任务",3
141,"玩家对战与报酬",True,"ui/icon/151000/chs/151531.tex","ui/icon/151000/chs/151532.tex","ui/icon/151000/chs/151533.tex","","","ui/icon/151000/chs/151531.tex","ui/icon/151000/chs/151532.tex","ui/icon/151000/chs/151534.tex","","","使命任务",32
142,"",False,"","","","","","","","","","","无",0
143,"关于房屋系统",True,"ui/icon/151000/chs/151551.tex","ui/icon/151000/chs/151552.tex","ui/icon/151000/chs/151553.tex","ui/icon/151000/chs/151554.tex","","","","","","","冒险者基础",16
144,"房屋与门牌",True,"ui/icon/151000/chs/151561.tex","ui/icon/151000/chs/151562.tex","","","","","","","","","冒险者基础",17
145,"关于团队任务",True,"ui/icon/151000/chs/151571.tex","ui/icon/151000/chs/151572.tex","","","","","","","","","使命任务",40
146,"每周取得报酬的限制",True,"ui/icon/151000/chs/151581.tex","ui/icon/151000/chs/151582.tex","ui/icon/151000/chs/151583.tex","","","","","","","","使命任务",41
147,"关于队员招募功能",True,"ui/icon/151000/chs/151591.tex","ui/icon/151000/chs/151592.tex","ui/icon/151000/chs/151593.tex","","","ui/icon/151000/chs/151591.tex","ui/icon/151000/chs/151592.tex","ui/icon/151000/chs/151593.tex","","","冒险者基础",5
148,"关于隐藏资源",True,"ui/icon/151000/chs/151601.tex","ui/icon/151000/chs/151602.tex","","","","","","","","","采集",12
149,"关于陈旧的地图",True,"ui/icon/151000/chs/151611.tex","ui/icon/151000/chs/151612.tex","ui/icon/151000/chs/151613.tex","","","","","","","","道具",31
150,"解读陈旧的地图",True,"ui/icon/151000/chs/151621.tex","ui/icon/151000/chs/151622.tex","","","","","","","","","道具",32
151,"寻宝",True,"ui/icon/151000/chs/151631.tex","ui/icon/151000/chs/151632.tex","ui/icon/151000/chs/151633.tex","","","","","","","","道具",33
152,"蛮族的世界",True,"ui/icon/151000/chs/151641.tex","ui/icon/151000/chs/151642.tex","ui/icon/151000/chs/151643.tex","","","","","","","","通常任务",21
153,"友好关系",True,"ui/icon/151000/chs/151651.tex","ui/icon/151000/chs/151652.tex","ui/icon/151000/chs/151653.tex","","","","","","","","通常任务",22
154,"搬运",True,"ui/icon/151000/chs/151661.tex","ui/icon/151000/chs/151661.tex","","","","","","","","","通常任务",23
155,"透明",True,"ui/icon/151000/chs/151671.tex","ui/icon/151000/chs/151672.tex","","","","","","","","","通常任务",24
156,"特殊热键栏",True,"ui/icon/151000/chs/151681.tex","","","","","ui/icon/151000/chs/151682.tex","","","","","通常任务",25
157,"美发",True,"ui/icon/151000/chs/151691.tex","ui/icon/151000/chs/151692.tex","","","","","","","","","冒险者基础",15
158,"随机任务",True,"ui/icon/151000/chs/151701.tex","ui/icon/151000/chs/151702.tex","","","","","","","","","使命任务",24
159,"投票驱除",True,"ui/icon/151000/chs/151711.tex","ui/icon/151000/chs/151712.tex","ui/icon/151000/chs/151713.tex","","","","","","","","使命任务",25
160,"最优队员",True,"ui/icon/151000/chs/151721.tex","ui/icon/151000/chs/151722.tex","ui/icon/151000/chs/151723.tex","","","","","","","","使命任务",26
161,"入队申请",True,"ui/icon/151000/chs/151731.tex","ui/icon/151000/chs/151732.tex","","","","ui/icon/151000/chs/151731.tex","ui/icon/151000/chs/151733.tex","","","","部队",7
162,"挑战笔记",True,"ui/icon/151000/chs/151741.tex","ui/icon/151000/chs/151742.tex","","","","ui/icon/151000/chs/151743.tex","ui/icon/151000/chs/151742.tex","","","","使命任务",6
163,"制作秘籍",True,"ui/icon/151000/chs/151751.tex","","","","","","","","","","制作",10
164,"武具投影",True,"ui/icon/151000/chs/151761.tex","ui/icon/151000/chs/151762.tex","ui/icon/151000/chs/151763.tex","","","","","","","","装备",25
165,"栽培",True,"ui/icon/151000/chs/151771.tex","ui/icon/151000/chs/151772.tex","","","","","","","","","冒险者基础",18
166,"培育",True,"ui/icon/151000/chs/151781.tex","ui/icon/151000/chs/151782.tex","","","","","","","","","冒险者基础",20
167,"收获",True,"ui/icon/151000/chs/151791.tex","ui/icon/151000/chs/151792.tex","","","","","","","","","冒险者基础",21
168,"雇员探险",True,"ui/icon/151000/chs/151801.tex","ui/icon/151000/chs/151802.tex","ui/icon/151000/chs/151803.tex","","","","","","","","道具",24
169,"探索委托",True,"ui/icon/151000/chs/151811.tex","ui/icon/151000/chs/151812.tex","","","","","","","","","道具",25
170,"与他人交流",True,"ui/icon/151000/chs/151821.tex","ui/icon/151000/chs/151822.tex","ui/icon/151000/chs/151823.tex","ui/icon/151000/chs/151824.tex","","ui/icon/151000/chs/151821.tex","ui/icon/151000/chs/151822.tex","ui/icon/151000/chs/151823.tex","ui/icon/151000/chs/151824.tex","","冒险者基础",25
171,"定型文",True,"ui/icon/151000/chs/151831.tex","ui/icon/151000/chs/151832.tex","ui/icon/151000/chs/151833.tex","ui/icon/151000/chs/151834.tex","ui/icon/151000/chs/151835.tex","ui/icon/151000/chs/151831.tex","ui/icon/151000/chs/151832.tex","ui/icon/151000/chs/151833.tex","ui/icon/151000/chs/151834.tex","ui/icon/151000/chs/151835.tex","冒险者基础",26
172,"关于期望列表",True,"ui/icon/151000/chs/151841.tex","ui/icon/151000/chs/151842.tex","","","","","","","","","道具",15
173,"雇员的职业",True,"ui/icon/151000/chs/151851.tex","ui/icon/151000/chs/151852.tex","","","","","","","","","道具",26
174,"黄道文书",True,"ui/icon/151000/chs/151861.tex","ui/icon/151000/chs/151862.tex","ui/icon/151000/chs/151863.tex","","","","","","","","装备",31
175,"关于天球书卷",True,"ui/icon/151000/chs/151871.tex","ui/icon/151000/chs/151872.tex","ui/icon/151000/chs/151873.tex","ui/icon/151000/chs/151874.tex","ui/icon/151000/chs/151875.tex","","","","","","装备",32
176,"关于法外战区",True,"ui/icon/151000/chs/151901.tex","","","","","","","","","","使命任务",34
177,"自己动手修理装备",True,"ui/icon/151000/chs/151881.tex","ui/icon/151000/chs/151882.tex","","","","","","","","","装备",7
178,"探索笔记",True,"ui/icon/151000/chs/151891.tex","ui/icon/151000/chs/151892.tex","","","","ui/icon/151000/chs/151893.tex","ui/icon/151000/chs/151892.tex","","","","使命任务",7
179,"关于同盟徽章",True,"ui/icon/151000/chs/151911.tex","ui/icon/151000/chs/151912.tex","","","","","","","","","道具",7
