key,0,1,2,3,4,5,6,7,8,9,10,11,12,13
19,"Aethernet",True,"ui/icon/150000/en/150191.tex","","","","","","","","","","Movement",3
20,"Shops",True,"ui/icon/150000/en/150201.tex","ui/icon/150000/en/150202.tex","","","","ui/icon/150000/en/150201.tex","ui/icon/150000/en/150202.tex","","","","Items",5
21,"The Armoire",True,"ui/icon/151000/en/151521.tex","ui/icon/151000/en/151522.tex","","","","","","","","","Gear",11
22,"Moogle Delivery Service",True,"ui/icon/150000/en/150221.tex","ui/icon/150000/en/150222.tex","","","","ui/icon/150000/en/150221.tex","ui/icon/150000/en/150222.tex","","","","Adventuring Basics",7
23,"Finding Mature Trees",True,"ui/icon/150000/en/150231.tex","ui/icon/150000/en/150232.tex","ui/icon/150000/en/150233.tex","","","ui/icon/150000/en/150231.tex","ui/icon/150000/en/150232.tex","ui/icon/150000/en/150233.tex","","","Gathering",1
24,"Gathering",True,"ui/icon/150000/en/150241.tex","ui/icon/150000/en/150242.tex","ui/icon/150000/en/150243.tex","","","","","","","","Gathering",2
25,"Gathering Interface",True,"ui/icon/150000/en/150251.tex","ui/icon/150000/en/150252.tex","ui/icon/150000/en/150253.tex","","","","","","","","Gathering",5
26,"Sneak",True,"ui/icon/150000/en/150261.tex","","","","","","","","","","Gathering",6
27,"Harvesting",True,"ui/icon/150000/en/150271.tex","ui/icon/150000/en/150272.tex","","","","","","","","","Gathering",7
28,"Crafting Log",True,"ui/icon/150000/en/150281.tex","ui/icon/150000/en/150282.tex","ui/icon/150000/en/150283.tex","","","","","","","","Crafting",1
29,"Crafting",True,"ui/icon/150000/en/150291.tex","ui/icon/150000/en/150292.tex","ui/icon/150000/en/150293.tex","ui/icon/150000/en/150294.tex","","ui/icon/150000/en/150295.tex","ui/icon/150000/en/150292.tex","ui/icon/150000/en/150293.tex","ui/icon/150000/en/150294.tex","","Crafting",2
30,"Improving Item Quality",True,"ui/icon/150000/en/150301.tex","ui/icon/150000/en/150302.tex","ui/icon/150000/en/150303.tex","","","ui/icon/150000/en/150301.tex","ui/icon/150000/en/150304.tex","ui/icon/150000/en/150303.tex","","","Crafting",3
31,"Gear Condition",True,"ui/icon/150000/en/150311.tex","ui/icon/150000/en/150312.tex","ui/icon/150000/en/150313.tex","","","","","","","","Gear",5
32,"Repairing Gear",True,"ui/icon/150000/en/150321.tex","ui/icon/150000/en/150322.tex","","","","","","","","","Gear",6
33,"Accepting Guildleves",True,"ui/icon/150000/en/150331.tex","ui/icon/150000/en/150332.tex","","","","","","","","","Levequests",1
34,"Initiating Levequests",True,"ui/icon/150000/en/150341.tex","ui/icon/150000/en/150342.tex","ui/icon/150000/en/150343.tex","","","ui/icon/150000/en/150341.tex","ui/icon/150000/en/150342.tex","ui/icon/150000/en/150343.tex","","","Levequests",2
35,"Levequest Difficulty",True,"ui/icon/150000/en/150351.tex","ui/icon/150000/en/150352.tex","","","","","","","","","Levequests",3
36,"Sanctuaries",True,"ui/icon/150000/en/150361.tex","ui/icon/150000/en/150362.tex","ui/icon/150000/en/150363.tex","ui/icon/150000/en/150364.tex","","ui/icon/150000/en/150361.tex","ui/icon/150000/en/150362.tex","ui/icon/150000/en/150363.tex","ui/icon/150000/en/150364.tex","","Adventuring Basics",6
37,"Armoury Chest",True,"ui/icon/151000/en/151141.tex","ui/icon/151000/en/151142.tex","ui/icon/151000/en/151143.tex","","","ui/icon/151000/en/151141.tex","ui/icon/151000/en/151142.tex","ui/icon/151000/en/151143.tex","","","Gear",3
38,"Gear Sets",True,"ui/icon/150000/en/150391.tex","ui/icon/150000/en/150392.tex","","","","","","","","","Gear",4
39,"Emotes",True,"ui/icon/150000/en/150381.tex","ui/icon/150000/en/150382.tex","ui/icon/150000/en/150383.tex","","","ui/icon/150000/en/150381.tex","ui/icon/150000/en/150382.tex","","","","Adventuring Basics",3
40,"",False,"","","","","","","","","","","None",0
41,"Using Actions from Other Classes",True,"ui/icon/150000/en/150411.tex","ui/icon/150000/en/150412.tex","ui/icon/150000/en/150413.tex","","","ui/icon/150000/en/150411.tex","ui/icon/150000/en/150412.tex","ui/icon/150000/en/150414.tex","","","Adventuring Basics",10
42,"Levequest Duty",True,"ui/icon/150000/en/150421.tex","ui/icon/150000/en/150422.tex","","","","","","","","","Levequests",4
43,"Collecting Levequest Rewards",True,"ui/icon/150000/en/150431.tex","","","","","","","","","","Levequests",5
44,"Rechallenging Levequests",True,"ui/icon/150000/en/150441.tex","","","","","ui/icon/150000/en/150441.tex","","","","","Levequests",6
45,"Hunting Log",True,"ui/icon/150000/en/150451.tex","ui/icon/150000/en/150452.tex","ui/icon/150000/en/150453.tex","","","ui/icon/150000/en/150451.tex","ui/icon/150000/en/150452.tex","ui/icon/150000/en/150453.tex","","","Battle",9
46,"Minions",True,"ui/icon/150000/en/150461.tex","ui/icon/150000/en/150462.tex","ui/icon/150000/en/150463.tex","ui/icon/150000/en/150464.tex","","ui/icon/150000/en/150461.tex","ui/icon/150000/en/150465.tex","ui/icon/150000/en/150466.tex","ui/icon/150000/en/150464.tex","","Adventuring Basics",12
47,"Markets",True,"ui/icon/150000/en/150471.tex","ui/icon/150000/en/150472.tex","ui/icon/150000/en/150473.tex","","","","","","","","Items",11
48,"Searching for an Item in the Markets",True,"ui/icon/150000/en/150481.tex","ui/icon/150000/en/150482.tex","ui/icon/150000/en/150483.tex","ui/icon/150000/en/150484.tex","","","","","","","Items",12
49,"Purchasing an Item from the Markets",True,"ui/icon/150000/en/150491.tex","ui/icon/150000/en/150492.tex","","","","","","","","","Items",13
50,"Selling an Item in the Markets",True,"ui/icon/150000/en/150501.tex","ui/icon/150000/en/150502.tex","ui/icon/150000/en/150503.tex","","","","","","","","Items",14
51,"Retainers",True,"ui/icon/150000/en/150511.tex","ui/icon/150000/en/150512.tex","","","","","","","","","Items",21
52,"Hiring a Retainer",True,"ui/icon/150000/en/150521.tex","ui/icon/150000/en/150522.tex","","","","","","","","","Items",22
53,"A Retainer's Many Tasks",True,"ui/icon/150000/en/150531.tex","ui/icon/150000/en/150532.tex","","","","","","","","","Items",23
54,"Gathering Point Characteristics",True,"ui/icon/150000/en/150541.tex","ui/icon/150000/en/150542.tex","","","","","","","","","Gathering",9
55,"Unspoiled Locations",True,"ui/icon/151000/en/151221.tex","ui/icon/151000/en/151222.tex","ui/icon/151000/en/151223.tex","","","","","","","","Gathering",10
56,"Gathering HQ Items",True,"ui/icon/150000/en/150561.tex","ui/icon/150000/en/150562.tex","ui/icon/150000/en/150563.tex","","","","","","","","Gathering",8
57,"Clearing Instanced Raids",True,"ui/icon/150000/en/150572.tex","ui/icon/150000/en/150573.tex","ui/icon/150000/en/150574.tex","","","","","","","","Duty",3
58,"Material Condition",True,"ui/icon/150000/en/150581.tex","ui/icon/150000/en/150582.tex","","","","","","","","","Crafting",4
59,"",False,"","","","","","","","","","","None",0
60,"High-quality Items",True,"ui/icon/150000/en/150601.tex","ui/icon/150000/en/150602.tex","","","","","","","","","Items",2
61,"Unique Items",True,"ui/icon/150000/en/150611.tex","","","","","","","","","","Items",3
62,"Binding Items",True,"ui/icon/150000/en/150621.tex","ui/icon/150000/en/150622.tex","","","","","","","","","Gear",2
63,"Player Search",True,"ui/icon/150000/en/150631.tex","ui/icon/150000/en/150632.tex","ui/icon/150000/en/150633.tex","ui/icon/150000/en/150634.tex","ui/icon/150000/en/150635.tex","ui/icon/150000/en/150631.tex","ui/icon/150000/en/150632.tex","ui/icon/150000/en/150633.tex","ui/icon/150000/en/150634.tex","ui/icon/150000/en/150635.tex","Adventuring Basics",13
64,"The FATE System",True,"ui/icon/150000/en/150641.tex","ui/icon/150000/en/150642.tex","ui/icon/150000/en/150643.tex","ui/icon/150000/en/150644.tex","","","","","","","Duty",1
65,"Combos",True,"ui/icon/151000/en/151401.tex","ui/icon/151000/en/151402.tex","ui/icon/151000/en/151403.tex","ui/icon/151000/en/151404.tex","","","","","","","Battle",4
66,"FATE Rewards",True,"ui/icon/150000/en/150661.tex","ui/icon/150000/en/150662.tex","","","","","","","","","Duty",2
67,"Tradecraft Leves",True,"ui/icon/150000/en/150671.tex","","","","","","","","","","Levequests",11
68,"Completing Tradecraft Leves",True,"ui/icon/150000/en/150681.tex","","","","","ui/icon/150000/en/150682.tex","","","","","Levequests",12
69,"Fieldcraft Leves",True,"ui/icon/150000/en/150691.tex","ui/icon/150000/en/150692.tex","","","","","","","","","Levequests",13
70,"Completing Fieldcraft Leves",True,"ui/icon/150000/en/150701.tex","ui/icon/150000/en/150702.tex","","","","","","","","","Levequests",14
71,"Guildhests",True,"ui/icon/150000/en/150711.tex","ui/icon/150000/en/150712.tex","","","","","","","","","Duty",11
72,"Guildhest Objectives",True,"ui/icon/150000/en/150721.tex","","","","","","","","","","Duty",12
73,"Hazardous Zones",True,"ui/icon/150000/en/150731.tex","","","","","","","","","","Duty",13
74,"Being KO'd During a Guildhest",True,"ui/icon/150000/en/150741.tex","","","","","","","","","","Duty",14
75,"Guildhest Rewards",True,"ui/icon/150000/en/150751.tex","","","","","","","","","","Duty",15
76,"Leve Linking",True,"ui/icon/150000/en/150761.tex","","","","","","","","","","Levequests",9
77,"",False,"","","","","","","","","","","None",0
78,"Joining a Party",True,"ui/icon/150000/en/150901.tex","ui/icon/150000/en/150903.tex","ui/icon/150000/en/150902.tex","ui/icon/150000/en/150904.tex","ui/icon/150000/en/150905.tex","ui/icon/150000/en/150901.tex","ui/icon/150000/en/150903.tex","ui/icon/150000/en/150902.tex","ui/icon/150000/en/150904.tex","ui/icon/150000/en/150905.tex","Adventuring Basics",4
79,"Special Instances",True,"ui/icon/150000/en/150791.tex","ui/icon/150000/en/150792.tex","","","","","","","","","Quests",15
80,"Main Scenario Quests",True,"ui/icon/150000/en/150801.tex","ui/icon/150000/en/150802.tex","","","","","","","","","Quests",6
81,"Rental Chocobos",True,"ui/icon/150000/en/150821.tex","","","","","","","","","","Movement",6
82,"Dismounting Rental Chocobos",True,"ui/icon/150000/en/150831.tex","","","","","ui/icon/150000/en/150831.tex","","","","","Movement",7
83,"Porters",True,"ui/icon/150000/en/150841.tex","","","","","","","","","","Movement",4
84,"Dismounting Porters",True,"ui/icon/150000/en/150851.tex","","","","","ui/icon/150000/en/150851.tex","","","","","Movement",5
85,"Personal Chocobos",True,"ui/icon/150000/en/150861.tex","ui/icon/150000/en/150862.tex","ui/icon/150000/en/150864.tex","","","","","","","","Movement",8
86,"Dismounting Personal Chocobos",True,"ui/icon/150000/en/150871.tex","","","","","ui/icon/150000/en/150871.tex","","","","","Movement",9
87,"Grand Companies",True,"ui/icon/150000/en/150881.tex","ui/icon/150000/en/150882.tex","ui/icon/150000/en/150883.tex","","","","","","","","Grand Companies",1
88,"Class Quest Rewards",True,"ui/icon/150000/en/150891.tex","","","","","","","","","","Quests",14
89,"Supply & Provisioning Missions",True,"ui/icon/150000/en/150941.tex","ui/icon/150000/en/150942.tex","","","","","","","","","Grand Companies",3
90,"Expert Delivery Missions",True,"ui/icon/150000/en/150951.tex","ui/icon/150000/en/150952.tex","","","","","","","","","Grand Companies",4
91,"Free Companies",True,"ui/icon/150000/en/150961.tex","ui/icon/150000/en/150962.tex","ui/icon/150000/en/150963.tex","","","","","","","","Free Companies",1
92,"Limit Break",True,"ui/icon/150000/en/150971.tex","ui/icon/150000/en/150972.tex","ui/icon/150000/en/150973.tex","ui/icon/150000/en/150974.tex","","","","","","","Battle",13
93,"Level Sync",True,"ui/icon/150000/en/150981.tex","ui/icon/150000/en/150982.tex","ui/icon/150000/en/150983.tex","","","","","","","","Duty",4
94,"Jobs",True,"ui/icon/150000/en/150991.tex","ui/icon/150000/en/150992.tex","ui/icon/150000/en/150993.tex","","","","","","","","Adventuring Basics",9
95,"Dyeing",True,"ui/icon/151000/en/151001.tex","ui/icon/151000/en/151002.tex","ui/icon/151000/en/151003.tex","","","","","","","","Gear",8
96,"Fighting with Your Chocobo",True,"ui/icon/151000/en/151151.tex","ui/icon/151000/en/151152.tex","","","","","","","","","Battle",21
97,"Extracting Materia",True,"ui/icon/151000/en/151021.tex","ui/icon/151000/en/151022.tex","ui/icon/151000/en/151023.tex","","","","","","","","Gear",21
98,"Affixing Materia",True,"ui/icon/151000/en/151031.tex","ui/icon/151000/en/151032.tex","","","","","","","","","Gear",22
99,"Advanced Materia Melding",True,"ui/icon/151000/en/151041.tex","ui/icon/151000/en/151042.tex","","","","","","","","","Gear",24
100,"Meld Requests",True,"ui/icon/151000/en/151321.tex","ui/icon/151000/en/151322.tex","ui/icon/151000/en/151323.tex","","","","","","","","Gear",23
101,"Untradable Items",True,"ui/icon/151000/en/151051.tex","","","","","","","","","","Items",4
102,"Using Items",True,"ui/icon/151000/en/151061.tex","ui/icon/151000/en/151062.tex","","","","ui/icon/151000/en/151061.tex","ui/icon/151000/en/151064.tex","","","","Items",1
103,"Using the Duty Finder",True,"ui/icon/151000/en/151191.tex","ui/icon/151000/en/151192.tex","ui/icon/151000/en/151193.tex","","","","","","","","Duty",22
104,"Adding Members",True,"ui/icon/151000/en/151201.tex","","","","","","","","","","Duty",23
105,"Finding Mineral Deposits",True,"ui/icon/151000/en/151071.tex","ui/icon/151000/en/151072.tex","ui/icon/151000/en/151073.tex","","","","","","","","Gathering",3
106,"Quarrying",True,"ui/icon/151000/en/151081.tex","ui/icon/151000/en/151082.tex","","","","","","","","","Gathering",4
107,"",False,"","","","","","","","","","","None",0
108,"Companion Skills",True,"ui/icon/151000/en/151461.tex","ui/icon/151000/en/151462.tex","ui/icon/151000/en/151463.tex","ui/icon/151000/en/151464.tex","","","","","","","Battle",22
109,"Ordering Your Chocobo",True,"ui/icon/151000/en/151161.tex","ui/icon/151000/en/151162.tex","ui/icon/151000/en/151163.tex","","","","","","","","Battle",23
110,"Opening Treasure Coffers",True,"ui/icon/151000/en/151091.tex","","","","","","","","","","Levequests",7
111,"Collecting Bounties",True,"ui/icon/151000/en/151101.tex","","","","","","","","","","Levequests",8
112,"Grand Company Leves",True,"ui/icon/151000/en/151111.tex","","","","","","","","","","Grand Companies",5
113,"Free Company Petitions",True,"ui/icon/151000/en/151121.tex","","","","","","","","","","Free Companies",2
114,"Joining a Free Company",True,"ui/icon/151000/en/151131.tex","ui/icon/151000/en/151132.tex","ui/icon/151000/en/151133.tex","ui/icon/151000/en/151134.tex","","","","","","","Free Companies",3
115,"Changing Affiliation",True,"ui/icon/151000/en/151351.tex","","","","","","","","","","Grand Companies",2
116,"Company Chest",True,"ui/icon/151000/en/151361.tex","ui/icon/151000/en/151362.tex","","","","","","","","","Free Companies",4
117,"Company Crest",True,"ui/icon/151000/en/151371.tex","ui/icon/151000/en/151372.tex","","","","","","","","","Free Companies",5
118,"Company Actions",True,"ui/icon/151000/en/151381.tex","ui/icon/151000/en/151382.tex","ui/icon/151000/en/151383.tex","","","","","","","","Free Companies",6
119,"Readying Your Line",True,"ui/icon/151000/en/151241.tex","ui/icon/151000/en/151242.tex","ui/icon/151000/en/151243.tex","","","","","","","","Fishing",1
120,"Fishing Log",True,"ui/icon/151000/en/151251.tex","","","","","","","","","","Fishing",3
121,"Using Lures",True,"ui/icon/151000/en/151261.tex","ui/icon/151000/en/151262.tex","","","","","","","","","Fishing",4
122,"Mooching",True,"ui/icon/151000/en/151271.tex","ui/icon/151000/en/151272.tex","","","","","","","","","Fishing",5
123,"Skyfishing & Dunefishing",True,"ui/icon/151000/en/151281.tex","ui/icon/151000/en/151282.tex","","","","","","","","","Fishing",6
124,"Fish Size",True,"ui/icon/151000/en/151291.tex","","","","","","","","","","Fishing",7
125,"Fishing Holes",True,"ui/icon/151000/en/151301.tex","","","","","","","","","","Fishing",8
126,"Quick Synthesis",True,"ui/icon/151000/en/151331.tex","ui/icon/151000/en/151332.tex","ui/icon/151000/en/151333.tex","","","","","","","","Crafting",6
127,"Umbral Ice & Astral Fire",True,"ui/icon/151000/en/151411.tex","ui/icon/151000/en/151412.tex","ui/icon/151000/en/151413.tex","ui/icon/151000/en/151414.tex","","","","","","","Battle",6
128,"Pugilist Forms",True,"ui/icon/151000/en/151421.tex","ui/icon/151000/en/151422.tex","ui/icon/151000/en/151423.tex","ui/icon/151000/en/151424.tex","","","","","","","Battle",5
129,"Pets",True,"ui/icon/151000/en/151431.tex","ui/icon/151000/en/151432.tex","ui/icon/151000/en/151433.tex","ui/icon/151000/en/151435.tex","","ui/icon/151000/en/151431.tex","ui/icon/151000/en/151436.tex","ui/icon/151000/en/151433.tex","ui/icon/151000/en/151435.tex","","Battle",7
130,"The Wolves' Den",True,"ui/icon/151000/en/151211.tex","","","","","","","","","","Duty",31
131,"Quest Battles",True,"ui/icon/151000/en/151481.tex","ui/icon/151000/en/151482.tex","ui/icon/151000/en/151483.tex","","","","","","","","Battle",15
132,"Achievements",True,"ui/icon/151000/en/151491.tex","ui/icon/151000/en/151492.tex","","","","","","","","","Adventuring Basics",14
133,"Recommended Duties",True,"ui/icon/151000/en/151341.tex","ui/icon/151000/en/151342.tex","","","","","","","","","Quests",16
134,"The Duty Finder",True,"ui/icon/151000/en/151181.tex","","","","","ui/icon/151000/en/151181.tex","","","","","Duty",21
135,"Fishing",True,"ui/icon/151000/en/151311.tex","ui/icon/151000/en/151312.tex","","","","","","","","","Fishing",2
136,"Armoury Bonus",True,"ui/icon/151000/en/151441.tex","ui/icon/151000/en/151442.tex","","","","","","","","","Battle",14
137,"Allagan Tomestones",True,"ui/icon/151000/en/151451.tex","ui/icon/151000/en/151452.tex","","","","","","","","","Items",6
138,"Using Items on Areas",True,"ui/icon/151000/en/151471.tex","","","","","ui/icon/151000/en/151472.tex","","","","","Quests",7
139,"Using Key Items on Targets",True,"ui/icon/151000/en/151501.tex","ui/icon/151000/en/151502.tex","","","","ui/icon/151000/en/151504.tex","ui/icon/151000/en/151502.tex","","","","Quests",8
140,"Instanced Raids",True,"ui/icon/151000/en/151511.tex","ui/icon/151000/en/151512.tex","","","","","","","","","Duty",3
141,"PvP Rewards",True,"ui/icon/151000/en/151531.tex","ui/icon/151000/en/151532.tex","ui/icon/151000/en/151533.tex","","","ui/icon/151000/en/151531.tex","ui/icon/151000/en/151532.tex","ui/icon/151000/en/151534.tex","","","Duty",32
142,"",False,"","","","","","","","","","","None",0
143,"Housing",True,"ui/icon/151000/en/151551.tex","ui/icon/151000/en/151552.tex","ui/icon/151000/en/151553.tex","ui/icon/151000/en/151554.tex","","","","","","","Adventuring Basics",16
144,"Placards",True,"ui/icon/151000/en/151561.tex","ui/icon/151000/en/151562.tex","","","","","","","","","Adventuring Basics",17
145,"Duties for Alliances",True,"ui/icon/151000/en/151571.tex","ui/icon/151000/en/151572.tex","","","","","","","","","Duty",40
146,"Weekly Reward Limits",True,"ui/icon/151000/en/151581.tex","ui/icon/151000/en/151582.tex","ui/icon/151000/en/151583.tex","","","","","","","","Duty",41
147,"The Party Finder",True,"ui/icon/151000/en/151591.tex","ui/icon/151000/en/151592.tex","ui/icon/151000/en/151593.tex","","","ui/icon/151000/en/151591.tex","ui/icon/151000/en/151592.tex","ui/icon/151000/en/151593.tex","","","Adventuring Basics",5
148,"Hidden Items",True,"ui/icon/151000/en/151601.tex","ui/icon/151000/en/151602.tex","","","","","","","","","Gathering",12
149,"Timeworn Maps",True,"ui/icon/151000/en/151611.tex","ui/icon/151000/en/151612.tex","ui/icon/151000/en/151613.tex","","","","","","","","Items",31
150,"Deciphering Timeworn Maps",True,"ui/icon/151000/en/151621.tex","ui/icon/151000/en/151622.tex","","","","","","","","","Items",32
151,"Finding Treasure",True,"ui/icon/151000/en/151631.tex","ui/icon/151000/en/151632.tex","ui/icon/151000/en/151633.tex","","","","","","","","Items",33
152,"The Beast Tribes",True,"ui/icon/151000/en/151641.tex","ui/icon/151000/en/151642.tex","ui/icon/151000/en/151643.tex","","","","","","","","Quests",21
153,"Reputation",True,"ui/icon/151000/en/151651.tex","ui/icon/151000/en/151652.tex","ui/icon/151000/en/151653.tex","","","","","","","","Quests",22
154,"Transporting",True,"ui/icon/151000/en/151661.tex","ui/icon/151000/en/151661.tex","","","","","","","","","Quests",23
155,"Transparency",True,"ui/icon/151000/en/151671.tex","ui/icon/151000/en/151672.tex","","","","","","","","","Quests",24
156,"The Pet Hotbar",True,"ui/icon/151000/en/151681.tex","","","","","ui/icon/151000/en/151682.tex","","","","","Quests",25
157,"Aesthetician",True,"ui/icon/151000/en/151691.tex","ui/icon/151000/en/151692.tex","","","","","","","","","Adventuring Basics",15
158,"The Duty Roulette",True,"ui/icon/151000/en/151701.tex","ui/icon/151000/en/151702.tex","","","","","","","","","Duty",24
159,"Vote Dismiss",True,"ui/icon/151000/en/151711.tex","ui/icon/151000/en/151712.tex","ui/icon/151000/en/151713.tex","","","","","","","","Duty",25
160,"Player Commendation",True,"ui/icon/151000/en/151721.tex","ui/icon/151000/en/151722.tex","ui/icon/151000/en/151723.tex","","","","","","","","Duty",26
161,"Applying to a Free Company",True,"ui/icon/151000/en/151731.tex","ui/icon/151000/en/151732.tex","","","","ui/icon/151000/en/151731.tex","ui/icon/151000/en/151733.tex","","","","Free Companies",7
162,"Challenge Log",True,"ui/icon/151000/en/151741.tex","ui/icon/151000/en/151742.tex","","","","ui/icon/151000/en/151743.tex","ui/icon/151000/en/151742.tex","","","","Duty",6
163,"Master Recipes",True,"ui/icon/151000/en/151751.tex","","","","","","","","","","Crafting",10
164,"Glamours",True,"ui/icon/151000/en/151761.tex","ui/icon/151000/en/151762.tex","ui/icon/151000/en/151763.tex","","","","","","","","Gear",25
165,"Gardening",True,"ui/icon/151000/en/151771.tex","ui/icon/151000/en/151772.tex","","","","","","","","","Adventuring Basics",18
166,"Tending Your Garden",True,"ui/icon/151000/en/151781.tex","ui/icon/151000/en/151782.tex","","","","","","","","","Adventuring Basics",20
167,"Harvesting Crops",True,"ui/icon/151000/en/151791.tex","ui/icon/151000/en/151792.tex","","","","","","","","","Adventuring Basics",21
168,"Retainer Ventures",True,"ui/icon/151000/en/151801.tex","ui/icon/151000/en/151802.tex","ui/icon/151000/en/151803.tex","","","","","","","","Items",24
169,"Exploration Ventures",True,"ui/icon/151000/en/151811.tex","ui/icon/151000/en/151812.tex","","","","","","","","","Items",25
170,"Communicating with Others",True,"ui/icon/151000/en/151821.tex","ui/icon/151000/en/151822.tex","ui/icon/151000/en/151823.tex","ui/icon/151000/en/151824.tex","","ui/icon/151000/en/151821.tex","ui/icon/151000/en/151822.tex","ui/icon/151000/en/151823.tex","ui/icon/151000/en/151824.tex","","Adventuring Basics",25
171,"Auto-translation Dictionary",True,"ui/icon/151000/en/151831.tex","ui/icon/151000/en/151832.tex","ui/icon/151000/en/151833.tex","ui/icon/151000/en/151834.tex","ui/icon/151000/en/151835.tex","ui/icon/151000/en/151831.tex","ui/icon/151000/en/151832.tex","ui/icon/151000/en/151833.tex","ui/icon/151000/en/151834.tex","ui/icon/151000/en/151835.tex","Adventuring Basics",26
172,"The Wish List",True,"ui/icon/151000/en/151841.tex","ui/icon/151000/en/151842.tex","","","","","","","","","Items",15
173,"Retainer Class",True,"ui/icon/151000/en/151851.tex","ui/icon/151000/en/151852.tex","","","","","","","","","Items",26
174,"Trials of the Braves",True,"ui/icon/151000/en/151861.tex","ui/icon/151000/en/151862.tex","ui/icon/151000/en/151863.tex","","","","","","","","Gear",31
175,"Sphere Scrolls",True,"ui/icon/151000/en/151871.tex","ui/icon/151000/en/151872.tex","ui/icon/151000/en/151873.tex","ui/icon/151000/en/151874.tex","ui/icon/151000/en/151875.tex","","","","","","Gear",32
176,"Frontline",True,"ui/icon/151000/en/151901.tex","","","","","","","","","","Duty",34
177,"Repairing Your Own Gear",True,"ui/icon/151000/en/151881.tex","ui/icon/151000/en/151882.tex","","","","","","","","","Gear",7
178,"Sightseeing Log",True,"ui/icon/151000/en/151891.tex","ui/icon/151000/en/151892.tex","","","","ui/icon/151000/en/151893.tex","ui/icon/151000/en/151892.tex","","","","Duty",7
179,"Allied Seals",True,"ui/icon/151000/en/151911.tex","ui/icon/151000/en/151912.tex","","","","","","","","","Items",7
180,"Toy Chest",True,"ui/icon/151000/en/151931.tex","","","","","","","","","","Duty",60
181,"Artillery",True,"ui/icon/151000/en/151921.tex","ui/icon/151000/en/151922.tex","","","","","","","","","Quests",26
182,"Releasing Fish",True,"ui/icon/151000/en/151941.tex","ui/icon/151000/en/151942.tex","","","","","","","","","Fishing",9
183,"Desynthesis",True,"ui/icon/151000/en/151951.tex","ui/icon/151000/en/151952.tex","ui/icon/151000/en/151953.tex","","","","","","","","Crafting",13
184,"Chocobo Raising",True,"ui/icon/151000/en/151961.tex","ui/icon/151000/en/151962.tex","ui/icon/151000/en/151963.tex","","","","","","","","Battle",24
