key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
196675,67,13,0,0,0,0,,"海滨餐桌",False,"",0,0,0,True,False
196676,68,12,0,0,0,0,,"庄园凳",False,"",0,0,0,True,False
196677,69,13,0,0,0,0,,"庄园花台",False,"",0,0,0,True,False
196678,70,15,0,0,0,0,,"恶魔墙雕像",False,"",0,0,0,True,False
196679,71,12,0,0,0,0,,"石像魔雕像",False,"",0,0,0,True,False
196680,72,12,0,0,0,0,,"庄园豪华暖炉",False,"",0,0,0,True,False
196681,73,13,0,0,0,0,,"庄园暖炉",False,"",0,0,0,True,False
196682,74,12,0,0,0,0,,"石像鬼雕像",False,"",0,0,0,True,False
196683,75,12,0,0,0,0,,"庄园衣柜",False,"",0,0,0,True,False
196684,76,13,0,0,0,0,,"庄园书桌",False,"",0,0,0,True,False
196685,77,12,0,0,0,0,,"庄园座椅",False,"",0,0,0,True,False
196686,78,13,0,0,0,0,,"庄园桌子",False,"",0,0,0,True,False
196687,79,12,0,0,0,0,,"庄园长椅",False,"",0,0,0,True,False
196688,80,12,0,0,0,0,,"庄园书柜",False,"",0,0,0,True,False
196689,81,12,0,0,0,0,,"庄园橱柜",False,"",0,0,0,True,False
196690,82,12,0,0,0,0,,"庄园烛台",False,"",0,0,0,True,False
196691,83,14,0,0,0,0,,"海滨台灯",False,"",0,0,0,True,False
196692,84,14,0,0,0,0,,"林间台灯",False,"",0,0,0,True,False
196693,85,14,0,0,0,0,,"绿洲台灯",False,"",0,0,0,True,False
196694,86,13,0,0,0,0,,"冥鬼圆桌",False,"",0,0,0,True,False
196695,87,13,0,0,0,0,,"冥鬼矮柜",False,"",0,0,0,True,False
196696,88,12,0,0,0,0,,"冥鬼座椅",False,"",0,0,0,True,False
196697,89,12,0,0,0,0,,"冥鬼书柜",False,"",0,0,0,True,False
196698,90,13,0,0,0,0,,"冥鬼橱柜",False,"",0,0,0,True,False
196699,91,12,0,0,0,0,,"冥鬼屏风",False,"",0,0,0,True,False
196700,92,14,0,0,0,0,,"冥鬼花瓶",False,"",0,0,0,True,False
196701,93,14,0,0,0,0,,"冥鬼台钟",False,"",0,0,0,True,False
196702,94,13,0,0,0,0,,"妖精方桌",False,"",0,0,0,True,False
196703,95,13,0,0,0,0,,"妖精餐桌",False,"",0,0,0,True,False
196704,96,13,0,0,0,0,,"妖精柜台",False,"",0,0,0,True,False
196705,97,12,0,0,0,0,,"妖精座椅",False,"",0,0,0,True,False
196706,98,12,0,0,0,0,,"妖精书柜",False,"",0,0,0,True,False
196707,99,12,0,0,0,0,,"妖精橱柜",False,"",0,0,0,True,False
196708,100,12,0,0,0,0,,"妖精屏风",False,"",0,0,0,True,False
196709,101,14,0,0,0,0,,"妖精花瓶",False,"",0,0,0,True,False
196710,102,15,0,0,0,0,,"妖精壁灯",False,"",0,0,0,True,False
196711,103,13,0,0,0,0,,"对龙城塞指挥桌",False,"",0,0,0,True,False
196712,104,12,0,0,0,0,,"对龙城塞指挥椅",False,"",0,0,0,True,False
196713,105,15,0,0,0,0,,"尼姆壁灯",False,"",0,0,0,True,False
196714,106,15,0,0,0,0,,"无限城壁灯",False,"",0,0,0,True,False
196715,107,14,0,0,0,0,,"魔导死神模型",False,"",0,0,0,True,False
196716,108,15,0,0,0,0,,"贝拉哈迪亚水晶灯",False,"",0,0,0,True,False
196717,109,14,0,0,0,0,,"毛绒绒莫古力",False,"",0,0,0,True,False
196718,110,14,0,0,0,0,,"毛绒绒陆行鸟",False,"",0,0,0,True,False
196719,111,14,0,0,0,0,,"喝水碧企鹅",False,"",0,0,0,True,False
196720,112,12,0,0,0,0,"CmnDefHousingObject_00141","冬贝利落地灯",False,"",0,0,0,True,False
196721,113,12,0,0,0,0,"CmnDefHousingObject_00141","蔓德拉落地灯",False,"",0,0,0,True,False
196722,114,12,0,0,0,0,"CmnDefHousingObject_00141","仙人掌挚友",False,"",0,0,0,True,False
196723,115,12,0,0,19,0,,"利姆莱茵的祝福",False,"",0,0,0,True,False
196724,116,14,0,0,0,0,,"碧海台钟",False,"",0,0,0,True,False
196725,117,12,0,0,0,0,,"碧海储物椅",False,"",0,0,0,True,False
196726,118,12,0,0,0,0,,"碧海衣橱",False,"",0,0,0,True,False
196727,119,13,0,0,0,0,,"碧海写字桌",False,"",0,0,0,True,False
196728,120,13,0,0,0,0,,"碧海收纳柜",False,"",0,0,0,True,False
196729,121,12,0,0,0,0,,"碧海军床",False,"",0,0,0,True,False
196730,122,15,0,0,0,0,,"密林挂钟",False,"",0,0,0,True,False
196731,123,12,0,0,0,0,,"黄沙储物椅",False,"",0,0,0,True,False
196732,124,12,0,0,0,0,,"黄沙衣橱",False,"",0,0,0,True,False
196733,125,13,0,0,0,0,,"黄沙写字桌",False,"",0,0,0,True,False
196734,126,13,0,0,0,0,,"黄沙收纳柜",False,"",0,0,0,True,False
196735,127,12,0,0,0,0,,"黄沙军床",False,"",0,0,0,True,False
196736,128,13,0,0,0,0,,"冬贝利圆桌",False,"",0,0,0,True,False
196737,129,12,0,0,0,0,,"密林储物椅",False,"",0,0,0,True,False
196738,130,12,0,0,0,0,,"密林衣橱",False,"",0,0,0,True,False
196739,131,13,0,0,0,0,,"密林写字桌",False,"",0,0,0,True,False
196740,132,13,0,0,0,0,,"密林收纳柜",False,"",0,0,0,True,False
196741,133,12,0,0,0,0,,"密林军床",False,"",0,0,0,True,False
196742,134,13,0,0,0,0,,"冬贝利餐桌",False,"",0,0,0,True,False
196743,135,16,0,0,0,0,,"魔界花地毯",False,"",0,0,0,True,False
196744,136,12,0,0,0,0,,"魔界花书柜",False,"",0,0,0,True,False
196745,137,12,0,0,0,0,,"魔界花座椅",False,"",0,0,0,True,False
196746,138,12,0,0,0,0,,"魔界花屏风",False,"",0,0,0,True,False
196747,139,16,0,0,0,0,,"海滨地毯",False,"",0,0,0,True,False
196748,140,13,0,0,17,0,,"分析系统",False,"",0,0,0,True,False
196749,141,12,0,0,0,0,,"就坐系统",False,"",0,0,0,True,False
196750,142,12,0,0,0,0,,"冬贝利沙发",False,"",0,0,0,True,False
196751,143,14,0,0,0,0,,"海滨花瓶",False,"",0,0,0,True,False
196752,144,14,0,0,0,0,,"绿洲花瓶",False,"",0,0,0,True,False
196753,145,14,0,0,0,0,,"林间花瓶",False,"",0,0,0,True,False
196754,146,12,0,0,0,0,,"海滨落地灯",False,"",0,0,0,True,False
196755,147,12,0,0,0,0,,"绿洲落地灯",False,"",0,0,0,True,False
196756,148,12,0,0,0,0,,"林间落地灯",False,"",0,0,0,True,False
196757,149,14,0,0,0,0,,"水八角盆栽",False,"",0,0,0,True,False
196758,150,14,0,0,0,0,,"吊兰盆栽",False,"",0,0,0,True,False
196759,151,14,0,0,0,0,,"杜鹃花盆栽",False,"",0,0,0,True,False
196760,152,15,0,0,0,0,,"沙之都风景画",False,"",0,0,0,True,False
196761,153,15,0,0,0,0,,"森之都风景画",False,"",0,0,0,True,False
196762,154,12,0,0,0,0,,"林间衣柜",False,"",0,0,0,True,False
196763,155,12,0,0,0,0,,"海滨沙发",False,"",0,0,0,True,False
196764,156,12,0,0,0,0,,"绿洲沙发",False,"",0,0,0,True,False
196765,157,12,0,0,0,0,,"林间沙发",False,"",0,0,0,True,False
196766,158,12,0,0,0,0,,"海滨长沙发",False,"",0,0,0,True,False
196767,159,12,0,0,0,0,,"绿洲拐沙发",False,"",0,0,0,True,False
196768,160,12,0,0,0,0,,"林间睡床",False,"",0,0,0,True,False
196769,161,12,0,0,0,0,,"绿洲长椅",False,"",0,0,0,True,False
196770,162,12,0,0,0,0,,"绿洲衣柜",False,"",0,0,0,True,False
196771,163,12,0,0,0,0,,"海滨衣柜",False,"",0,0,0,True,False
196772,164,13,0,0,0,0,,"海滨桌台",False,"",0,0,0,True,False
196773,165,13,0,0,0,0,,"林间桌台",False,"",0,0,0,True,False
196774,166,13,0,0,0,0,,"海滨柜台",False,"",0,0,0,True,False
196775,167,13,0,0,0,0,,"绿洲柜台",False,"",0,0,0,True,False
196776,168,13,0,0,0,0,,"林间柜台",False,"",0,0,0,True,False
196777,169,13,0,0,0,0,,"海滨方桌",False,"",0,0,0,True,False
196778,170,13,0,0,0,0,,"绿洲方桌",False,"",0,0,0,True,False
196779,171,13,0,0,0,0,,"林间方桌",False,"",0,0,0,True,False
196780,172,13,0,0,0,0,,"绿洲餐桌",False,"",0,0,0,True,False
196781,173,13,0,0,0,0,,"林间餐桌",False,"",0,0,0,True,False
196782,174,13,0,0,0,0,,"海滨书桌",False,"",0,0,0,True,False
196783,175,13,0,0,0,0,,"绿洲书桌",False,"",0,0,0,True,False
196784,176,13,0,0,0,0,,"林间书桌",False,"",0,0,0,True,False
196785,177,12,0,0,0,0,,"海滨书柜",False,"",0,0,0,True,False
196786,178,12,0,0,0,0,,"绿洲书柜",False,"",0,0,0,True,False
196787,179,12,0,0,0,0,,"林间书柜",False,"",0,0,0,True,False
196788,180,12,0,0,0,0,,"海滨橱柜",False,"",0,0,0,True,False
196789,181,12,0,0,0,0,,"绿洲橱柜",False,"",0,0,0,True,False
196790,182,12,0,0,0,0,,"林间橱柜",False,"",0,0,0,True,False
196791,183,14,0,0,0,0,,"绿金台钟",False,"",0,0,0,True,False
196792,184,14,0,0,0,0,,"显微镜",False,"",0,0,0,True,False
196793,185,15,0,0,0,0,,"绿金挂钟",False,"",0,0,0,True,False
196794,186,15,0,0,16,0,,"贝希摩斯壁挂",False,"",0,0,0,True,False
196795,187,12,0,0,0,0,,"冬贝利长沙发",False,"",0,0,0,True,False
196796,188,12,0,0,0,0,,"冬贝利书柜",False,"",0,0,0,True,False
196797,189,12,0,0,0,0,,"冬贝利睡床",False,"",0,0,0,True,False
196798,190,12,0,0,0,0,,"冬贝利屏风",False,"",0,0,0,True,False
196799,191,15,0,0,0,0,,"冬贝利壁灯",False,"",0,0,0,True,False
196800,192,16,0,0,0,0,,"冬贝利椭圆地毯",False,"",0,0,0,True,False
196801,193,12,0,0,0,0,,"拉拉菲尔脚台",False,"",0,0,0,True,False
196802,194,14,0,0,0,0,,"毛绒绒冥鬼之眼",False,"",0,0,0,True,False
196803,195,14,0,0,0,0,,"冥鬼大口花瓶",False,"",0,0,0,True,False
196804,196,13,0,0,0,0,,"宝石兽圆桌",False,"",0,0,0,True,False
196805,197,12,0,0,0,0,,"宝石兽沙发",False,"",0,0,0,True,False
196806,198,13,0,0,0,0,,"宝石兽写字桌",False,"",0,0,0,True,False
196807,199,12,0,0,0,0,,"宝石兽座椅",False,"",0,0,0,True,False
196808,200,12,0,0,0,0,,"宝石兽衣柜",False,"",0,0,0,True,False
196809,201,16,0,0,0,0,,"宝石兽地毯",False,"",0,0,0,True,False
196810,202,15,0,0,0,0,,"宝石兽挂钟",False,"",0,0,0,True,False
196811,203,14,0,0,0,0,,"宝石兽台灯",False,"",0,0,0,True,False
196812,204,15,0,0,0,0,,"提督的肖像画",False,"",0,0,0,True,False
196813,205,15,0,0,0,0,,"女王与总帅的肖像画",False,"",0,0,0,True,False
196814,206,15,0,0,0,0,,"幻术皇的肖像画",False,"",0,0,0,True,False
196815,207,12,10,0,52,0,"HouFurOrchestrion_00330","管弦乐琴",False,"",0,0,0,True,False
196816,208,12,0,0,0,0,,"冬贝利头屏风",False,"",0,0,0,True,False
196817,209,16,0,0,0,0,,"冬贝利方形地毯",False,"",0,0,0,True,False
196818,210,12,8,1,36,0,"CmnDefHousingWheel_00216","转轮台I",False,"",0,0,0,False,False
196819,211,16,0,0,26,0,"CmnDefHousingObject_00141","投射系统",False,"",0,0,0,True,False
196820,212,15,12,2,0,0,"HouFurPicture_00376","1级画框",False,"",0,7,14,True,False
196821,213,15,12,2,0,0,"HouFurPicture_00376","2级画框",False,"",0,7,14,True,False
196822,214,15,12,2,0,0,"HouFurPicture_00376","3级画框",False,"",0,7,14,True,False
196827,219,14,7,22,0,0,"CmnDefHousingDish_00213","高贵晚餐组合",True,"",9,4,11,True,False
196828,220,14,12,1,0,0,"HouFurVase_00336","海滨装饰花瓶",False,"",0,5,12,True,False
196829,221,14,12,1,0,0,"HouFurVase_00336","绿洲装饰花瓶",False,"",0,5,12,True,False
196830,222,14,12,1,0,0,"HouFurVase_00336","林间装饰花瓶",False,"",0,5,12,True,False
196831,223,14,0,0,0,0,,"第1赛季群狼奖杯",False,"",5,0,0,True,False
196832,224,16,0,0,27,0,"CmnDefHousingObject_00141","灭菌系统",False,"",0,0,0,True,False
196833,225,12,8,2,36,0,"CmnDefHousingWheel_00216","转轮台II",False,"",0,0,0,False,False
196834,226,12,8,3,36,0,"CmnDefHousingWheel_00216","转轮台III",False,"",0,0,0,False,False
196835,227,12,8,4,36,0,"CmnDefHousingWheel_00216","转轮台IV",False,"",0,0,0,False,False
196836,228,12,8,5,36,0,"CmnDefHousingWheel_00216","转轮台V",False,"",0,0,0,False,False
196837,229,12,8,6,36,0,"CmnDefHousingWheel_00216","转轮台VI",False,"",0,0,0,False,False
196838,230,13,0,0,0,0,,"对龙城塞作战桌",False,"",0,0,0,True,False
196839,231,14,0,0,0,0,,"巨龙棋子",False,"",0,0,0,True,False
196840,232,14,0,0,0,0,,"双足飞龙棋子",False,"",0,0,0,True,False
196841,233,14,0,0,0,0,,"城塞棋子",False,"",0,0,0,True,False
196842,234,14,0,0,0,0,,"神殿骑士棋子",False,"",0,0,0,True,False
196843,235,14,0,0,0,0,,"龙骑士棋子",False,"",0,0,0,True,False
196844,236,12,0,0,0,0,"CmnDefHousingObject_00141","庄园大键琴",False,"",0,0,0,True,False
196845,237,12,0,0,0,0,,"庄园演奏椅",False,"",0,0,0,True,False
196846,238,12,0,0,0,0,"CmnDefHousingObject_00141","庄园定音鼓",False,"",0,0,0,True,False
196847,239,12,0,0,0,0,"CmnDefHousingObject_00141","庄园圆号",False,"",0,0,0,True,False
196848,240,12,0,0,0,0,"CmnDefHousingObject_00141","庄园大提琴",False,"",0,0,0,True,False
196849,241,12,0,0,0,0,"CmnDefHousingObject_00141","庄园竖琴",False,"",0,0,0,True,False
196850,242,12,0,0,0,0,,"庄园乐谱架",False,"",0,0,0,True,False
196851,243,12,3,1,21,0,,"素材商人契约",False,"",0,2,9,False,False
196852,244,15,0,0,0,0,,"女王的肖像画",False,"",0,0,0,True,False
196853,245,12,3,2,21,0,,"杂用商人契约",False,"",0,2,9,False,False
196854,246,12,3,5,21,0,,"魔晶石师傅契约",False,"",0,2,9,False,False
196855,247,12,3,3,21,0,,"修理工契约",False,"",0,2,9,False,False
196856,248,15,0,0,0,0,,"海滨墙架",False,"",0,0,0,True,False
196857,249,14,7,1,0,0,"CmnDefHousingDish_00213","早餐组合",True,"",9,4,11,True,False
196858,250,14,7,2,0,0,"CmnDefHousingDish_00213","晚餐组合",True,"",9,4,11,True,False
196859,251,14,7,3,0,0,"CmnDefHousingDish_00213","午茶组合",True,"",9,4,11,True,False
196860,252,14,7,4,0,0,"CmnDefHousingDish_00213","水果拼盘",True,"",9,4,11,True,False
196861,253,14,7,5,0,0,"CmnDefHousingDish_00213","冰镇果汁",True,"",9,4,11,True,False
196862,254,14,0,0,0,0,,"«五纪历»",False,"",0,0,0,True,False
196863,255,14,0,0,0,0,,"机密文件",False,"",0,0,0,True,False
196864,256,14,0,0,0,0,,"毛绒绒哥布林",False,"",0,0,0,True,False
196865,257,14,0,0,0,0,,"小型究极神兵",False,"",0,0,0,True,False
196866,258,15,0,0,0,0,,"机械师的肖像画",False,"",6,0,0,True,False
196867,259,15,0,0,0,0,,"调查员与助手的肖像画",False,"",0,0,0,True,False
196868,260,15,0,0,0,0,,"墙上盆栽",False,"",0,0,0,True,False
196869,261,14,0,0,0,0,,"«艾欧泽亚百科全书»",False,"",0,0,0,True,False
196870,262,12,0,0,0,0,,"开放式火炉",False,"",0,0,0,True,False
196871,263,13,0,0,0,0,,"海滨隔离矮墙",False,"",0,0,0,True,False
196872,264,12,0,0,0,0,,"伞叶无花果盆栽",False,"",0,0,0,True,False
196873,265,12,0,0,0,0,,"龙血树盆栽",False,"",0,0,0,True,False
196874,266,14,0,0,0,0,,"天球模型",False,"",0,0,0,True,False
196875,267,16,0,0,0,0,,"榻榻米",False,"",0,0,0,True,False
196876,268,13,0,0,0,0,,"转角柜台",False,"",0,0,0,True,False
196877,269,12,0,0,0,0,,"植物隔离矮墙",False,"",0,0,0,True,False
196878,270,12,0,0,29,0,"CmnDefHousingObject_00141","拉姆等离子灯",False,"",0,0,0,True,False
196879,271,12,0,0,32,0,"CmnDefHousingObject_00141","雷神等离子灯",False,"",0,0,0,True,False
196880,272,12,0,0,31,0,,"始皇宝座",False,"",0,0,0,True,False
196881,273,16,0,0,0,0,,"海滨门垫",False,"",0,0,0,True,False
196882,274,12,0,0,0,0,,"双人羽床",False,"",0,0,0,True,False
196883,275,12,0,0,0,0,,"陆行鸟立柱",False,"",0,0,0,True,False
196884,276,12,0,0,0,0,,"海滨软垫",False,"",0,0,0,True,False
196885,277,12,0,0,0,0,,"林间软垫",False,"",0,0,0,True,False
196886,278,12,0,0,0,0,,"绿洲软垫",False,"",0,0,0,True,False
196887,279,12,0,0,0,0,,"南洋沙发",False,"",0,0,0,True,False
196888,280,12,0,0,0,0,,"南洋拐沙发",False,"",0,0,0,True,False
196889,281,12,0,0,0,0,,"海滨四柱床",False,"",0,0,0,True,False
196890,282,12,0,0,0,0,,"林间四柱床",False,"",0,0,0,True,False
196891,283,12,0,0,0,0,,"绿洲四柱床",False,"",0,0,0,True,False
196892,284,12,0,0,0,0,,"滴水海芋",False,"",0,0,0,True,False
196893,285,12,0,0,0,0,"CmnDefHousingObject_00141","淋浴器",False,"",0,0,0,True,False
196894,286,13,0,0,0,0,,"海滨开架书柜",False,"",0,0,0,True,False
196895,287,13,0,0,0,0,,"林间开架书柜",False,"",0,0,0,True,False
196896,288,13,0,0,0,0,,"绿洲开架书柜",False,"",0,0,0,True,False
196897,289,14,0,0,0,0,"CmnDefHousingObject_00141","香炉",False,"",0,0,0,True,False
196898,290,14,0,0,0,0,,"夫妻羊羊",False,"",0,0,0,True,False
196899,291,14,0,0,0,0,,"镜饼",False,"",0,0,0,True,False
196900,292,14,0,0,0,0,,"星芒节小卢恩人",False,"",0,0,0,True,False
196901,293,14,7,6,0,0,"CmnDefHousingDish_00213","星芒节烤渡渡鸟",True,"",9,4,11,True,False
196902,294,15,0,0,0,0,,"马兹拉雅枪鱼标本",False,"",0,0,0,True,False
196903,295,15,0,0,0,0,,"巨齿鲨的牙骨",False,"",0,0,0,True,False
196904,296,15,0,0,0,0,,"泷太郎标本",False,"",0,0,0,True,False
196905,297,15,0,0,0,0,,"星芒节花环",False,"",0,0,0,True,False
196906,298,15,0,0,0,0,,"毛巾挂",False,"",0,0,0,True,False
196907,299,16,0,0,0,0,,"林间门垫",False,"",0,0,0,True,False
196908,300,16,0,0,0,0,,"绿洲门垫",False,"",0,0,0,True,False
196909,301,12,0,0,33,0,"CmnDefHousingObject_00141","龙神奖杯",False,"",0,0,0,True,False
196910,302,12,0,0,34,0,"CmnDefHousingObject_00141","水晶塔奖杯",False,"",0,0,0,True,False
196911,303,12,0,0,0,0,,"海滨小凳",False,"",0,0,0,True,False
196912,304,12,0,0,0,0,,"林间小凳",False,"",0,0,0,True,False
196913,305,12,0,0,0,0,,"绿洲小凳",False,"",0,0,0,True,False
196914,306,12,0,0,35,0,"CmnDefCabinet_00082","收藏柜",False,"",0,0,0,True,False
196915,307,12,0,0,0,0,,"石砌壁炉",False,"",0,0,0,True,False
196916,308,13,0,0,0,0,,"货运木箱",False,"",0,0,0,True,False
196917,309,13,0,0,0,0,,"酒桶",False,"",0,0,0,True,False
196918,310,14,0,0,0,0,,"小型奥丁",False,"",6,0,0,True,False
196919,311,14,0,0,0,0,,"小型巴哈姆特",False,"",6,0,0,True,False
196920,312,14,0,0,0,0,,"南瓜篮",False,"",0,0,0,True,False
196921,313,14,7,7,0,0,"CmnDefHousingDish_00213","星芒节蛋糕",True,"",9,4,11,True,False
196922,314,12,0,0,0,0,,"永结同心蛋糕",False,"",5,0,0,True,False
196923,315,15,0,0,0,0,,"盟主的肖像画",False,"",6,0,0,True,False
196924,316,15,0,0,0,0,,"贤者的肖像画",False,"",6,0,0,True,False
196925,317,15,0,0,0,0,,"冒险者行会的公告",False,"",0,0,0,True,False
196926,318,16,0,0,0,0,,"大型门垫",False,"",0,0,0,True,False
196927,319,15,0,0,0,0,,"壁灯",False,"",0,0,0,True,False
196928,320,12,0,0,0,0,,"庄园沙发",False,"",0,0,0,True,False
196929,321,14,0,0,0,0,,"毛绒绒冬贝利",False,"",5,0,0,True,False
196930,322,12,0,0,0,0,,"空的星芒礼盒",False,"",0,0,0,True,False
196931,323,14,0,0,0,0,,"盆松",False,"",0,0,0,True,False
196932,324,12,0,0,0,0,,"大型落地钟",False,"",0,0,0,True,False
196933,325,12,0,0,0,0,,"东方浴缸",False,"",0,0,0,True,False
196934,326,12,0,0,0,0,,"魔兽戏画",False,"",0,0,0,True,False
196936,328,13,0,0,0,0,,"被炉",False,"",0,0,0,True,False
196937,329,12,0,0,0,0,,"山岳座椅",False,"",0,0,0,True,False
196938,330,13,0,0,0,0,,"山岳圆桌",False,"",0,0,0,True,False
196939,331,14,7,13,0,0,"CmnDefHousingDish_00213","山岳午茶组合",True,"",9,4,11,True,False
196940,332,14,0,0,0,0,,"毛绒绒洋葱王子",False,"",0,0,0,True,False
196941,333,14,0,0,0,0,,"毛绒绒茄子骑士",False,"",0,0,0,True,False
196942,334,14,0,0,0,0,,"毛绒绒蒜头明星",False,"",0,0,0,True,False
