key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
196792,184,14,0,0,0,0,,"ジェムスコープ",False,False,0,0,0,True,False
196793,185,15,0,0,0,0,,"ウォールクロノメーター",False,False,0,0,0,True,False
196794,186,15,0,0,16,0,,"ベヒーモスウォールトロフィー",False,False,0,0,0,True,False
196795,187,12,0,0,0,0,,"トンベリカウチ",False,False,0,0,0,True,False
196796,188,12,0,0,0,0,,"トンベリブックシェルフ",False,False,0,0,0,True,False
196797,189,12,0,0,0,0,,"トンベリベッド",False,False,0,0,0,True,False
196798,190,12,0,0,0,0,,"トンベリスクリーン",False,False,0,0,0,True,False
196799,191,15,0,0,0,0,,"トンベリウォールランタン",False,False,0,0,0,True,False
196800,192,16,0,0,0,0,,"トンベリオーバルラグ",False,False,0,0,0,True,False
196801,193,12,0,0,0,0,,"ララフェルステップ",False,False,0,0,0,True,False
196802,194,14,0,0,0,0,,"アーリマンのぬいぐるみ",False,False,0,0,0,True,False
196803,195,14,0,0,0,0,,"アーリマンベース",False,False,0,0,0,True,False
196804,196,13,0,0,0,0,,"カーバンクルラウンドテーブル",False,False,0,0,0,True,False
196805,197,12,0,0,0,0,,"カーバンクルソファー",False,False,0,0,0,True,False
196806,198,13,0,0,0,0,,"カーバンクルデスク",False,False,0,0,0,True,False
196807,199,12,0,0,0,0,,"カーバンクルチェア",False,False,0,0,0,True,False
196808,200,12,0,0,0,0,,"カーバンクルワードローブ",False,False,0,0,0,True,False
196809,201,16,0,0,0,0,,"カーバンクルラグ",False,False,0,0,0,True,False
196810,202,15,0,0,0,0,,"カーバンクル・ウォールクロノメーター",False,False,0,0,0,True,False
196811,203,14,0,0,0,0,,"カーバンクルランタン",False,False,0,0,0,True,False
196812,204,15,0,0,0,0,,"提督の肖像画",False,False,0,0,0,True,False
196813,205,15,0,0,0,0,,"女王と局長の肖像画",False,False,0,0,0,True,False
196814,206,15,0,0,0,0,,"幻術皇の肖像画",False,False,0,0,0,True,False
196815,207,12,10,0,52,0,"HouFurOrchestrion_00330","オーケストリオン",False,False,0,0,0,True,False
196816,208,12,0,0,0,0,,"トンベリヘッドスクリーン",False,False,0,0,0,True,False
196817,209,16,0,0,0,0,,"トンベリスクエアラグ",False,False,0,0,0,True,False
196818,210,12,8,1,36,0,"CmnDefHousingWheel_00216","ホイールスタンドI",False,False,0,0,0,False,False
196819,211,16,0,0,26,0,"CmnDefHousingObject_00141","投射システム",False,False,0,0,0,True,False
196820,212,15,12,2,0,0,"HouFurPicture_00376","ピクチャーフレームG1",False,False,0,7,14,True,False
196821,213,15,12,2,0,0,"HouFurPicture_00376","ピクチャーフレームG2",False,False,0,7,14,True,False
196822,214,15,12,2,0,0,"HouFurPicture_00376","ピクチャーフレームG3",False,False,0,7,14,True,False
196827,219,14,7,22,0,0,"CmnDefHousingDish_00213","ハイハウス・ディナーセット",True,False,9,4,11,True,False
196828,220,14,12,1,0,0,"HouFurVase_00336","ラノシアン・ベース",False,False,0,5,12,True,False
196829,221,14,12,1,0,0,"HouFurVase_00336","ザナラーン・ベース",False,False,0,5,12,True,False
196830,222,14,12,1,0,0,"HouFurVase_00336","シュラウド・ベース",False,False,0,5,12,True,False
196831,223,14,0,0,0,0,,"パックウルフ・トロフィーS1",False,False,5,0,0,True,False
196832,224,16,0,0,27,0,"CmnDefHousingObject_00141","滅菌システム",False,False,0,0,0,True,False
196833,225,12,8,2,36,0,"CmnDefHousingWheel_00216","ホイールスタンドII",False,False,0,0,0,False,False
196834,226,12,8,3,36,0,"CmnDefHousingWheel_00216","ホイールスタンドIII",False,False,0,0,0,False,False
196835,227,12,8,4,36,0,"CmnDefHousingWheel_00216","ホイールスタンドIV",False,False,0,0,0,False,False
196836,228,12,8,5,36,0,"CmnDefHousingWheel_00216","ホイールスタンドV",False,False,0,0,0,False,False
196837,229,12,8,6,36,0,"CmnDefHousingWheel_00216","ホイールスタンドVI",False,False,0,0,0,False,False
196838,230,13,0,0,0,0,,"対竜要塞の作戦卓",False,False,0,0,0,True,False
196839,231,14,0,0,0,0,,"ドラゴンピース",False,False,0,0,0,True,False
196840,232,14,0,0,0,0,,"ワイバーンピース",False,False,0,0,0,True,False
196841,233,14,0,0,0,0,,"ヴィジルピース",False,False,0,0,0,True,False
196842,234,14,0,0,0,0,,"テンプルナイトピース",False,False,0,0,0,True,False
196843,235,14,0,0,0,0,,"ドラグーンピース",False,False,0,0,0,True,False
196844,236,12,0,0,0,0,"CmnDefHousingObject_00141","御用邸のハープシコード",False,False,0,0,0,True,False
196845,237,12,0,0,0,0,,"御用邸の演奏椅子",False,False,0,0,0,True,False
196846,238,12,0,0,0,0,"CmnDefHousingObject_00141","御用邸のティンパニー",False,False,0,0,0,True,False
196847,239,12,0,0,0,0,"CmnDefHousingObject_00141","御用邸のホルン",False,False,0,0,0,True,False
196848,240,12,0,0,0,0,"CmnDefHousingObject_00141","御用邸のチェロ",False,False,0,0,0,True,False
196849,241,12,0,0,0,0,"CmnDefHousingObject_00141","御用邸のハープ",False,False,0,0,0,True,False
196850,242,12,0,0,0,0,,"御用邸の譜面台",False,False,0,0,0,True,False
196851,243,12,3,1,21,0,,"雇用証書:素材屋",False,False,0,2,9,False,False
196852,244,15,0,0,0,0,,"女王の肖像画",False,False,0,0,0,True,False
196853,245,12,3,2,21,0,,"雇用証書:よろず屋",False,False,0,2,9,False,False
196854,246,12,3,5,21,0,,"雇用証書:マテリア師",False,False,0,2,9,False,False
196855,247,12,3,3,21,0,,"雇用証書:修理屋",False,False,0,2,9,False,False
196856,248,15,0,0,0,0,,"ラノシアン・ウォールシェルフ",False,False,0,0,0,True,False
196857,249,14,7,1,0,0,"CmnDefHousingDish_00213","モーニングセット",True,False,9,4,11,True,False
196858,250,14,7,2,0,0,"CmnDefHousingDish_00213","ディナーセット",True,False,9,4,11,True,False
196859,251,14,7,3,0,0,"CmnDefHousingDish_00213","アフタヌーンティーセット",True,False,9,4,11,True,False
196860,252,14,7,4,0,0,"CmnDefHousingDish_00213","フルーツアソート",True,False,9,4,11,True,False
196861,253,14,7,5,0,0,"CmnDefHousingDish_00213","フルーツフレーバー・ドリンクセット",True,False,9,4,11,True,False
196862,254,14,0,0,0,0,,"五紀暦",False,False,0,0,0,True,False
196863,255,14,0,0,0,0,,"シークレットドキュメント",False,False,0,0,0,True,False
196864,256,14,0,0,0,0,,"ゴブリンのぬいぐるみ",False,False,0,0,0,True,False
196865,257,14,0,0,0,0,,"RGアルテマウェポン",False,False,0,0,0,True,False
196866,258,15,0,0,0,0,,"機工師の肖像画",False,False,6,0,0,True,False
196867,259,15,0,0,0,0,,"事件屋と助手の肖像画",False,False,0,0,0,True,False
196868,260,15,0,0,0,0,,"ウォールプランター",False,False,0,0,0,True,False
196869,261,14,0,0,0,0,,"大エオルゼア博物誌",False,False,0,0,0,True,False
196870,262,12,0,0,0,0,,"オープンハース",False,False,0,0,0,True,False
196871,263,13,0,0,0,0,,"ラノシアン・ハーフパーティション",False,False,0,0,0,True,False
196872,264,12,0,0,0,0,,"アンブレラフィグの鉢植",False,False,0,0,0,True,False
196873,265,12,0,0,0,0,,"ドラセナの鉢植",False,False,0,0,0,True,False
196874,266,14,0,0,0,0,,"天球儀",False,False,0,0,0,True,False
196875,267,16,0,0,0,0,,"タタミマット",False,False,0,0,0,True,False
196876,268,13,0,0,0,0,,"コーナーカウンター",False,False,0,0,0,True,False
196877,269,12,0,0,0,0,,"プランターパーティション",False,False,0,0,0,True,False
196878,270,12,0,0,29,0,"CmnDefHousingObject_00141","ラムウのプラズマランプ",False,False,0,0,0,True,False
196879,271,12,0,0,32,0,"CmnDefHousingObject_00141","雷神ラムウのプラズマランプ",False,False,0,0,0,True,False
196880,272,12,0,0,31,0,,"始皇帝の玉座",False,False,0,0,0,True,False
196881,273,16,0,0,0,0,,"ラノシアン・ドアマット",False,False,0,0,0,True,False
196882,274,12,0,0,0,0,,"ダブルフェザーベッド",False,False,0,0,0,True,False
196883,275,12,0,0,0,0,,"チョコボピラー",False,False,0,0,0,True,False
196884,276,12,0,0,0,0,,"ラノシアン・クッション",False,False,0,0,0,True,False
196885,277,12,0,0,0,0,,"シュラウド・クッション",False,False,0,0,0,True,False
196886,278,12,0,0,0,0,,"ザナラーン・クッション",False,False,0,0,0,True,False
196887,279,12,0,0,0,0,,"サザンソファ",False,False,0,0,0,True,False
196888,280,12,0,0,0,0,,"サザンカウチ",False,False,0,0,0,True,False
196889,281,12,0,0,0,0,,"ラノシアン・キャノピーベッド",False,False,0,0,0,True,False
196890,282,12,0,0,0,0,,"シュラウド・キャノピーベッド",False,False,0,0,0,True,False
196891,283,12,0,0,0,0,,"ザナラーン・キャノピーベッド",False,False,0,0,0,True,False
196892,284,12,0,0,0,0,,"アロカシアの鉢植",False,False,0,0,0,True,False
196893,285,12,0,0,0,0,"CmnDefHousingObject_00141","シャワースタンド",False,False,0,0,0,True,False
196894,286,13,0,0,0,0,,"ラノシアン・オープンシェルフ",False,False,0,0,0,True,False
196895,287,13,0,0,0,0,,"シュラウド・オープンシェルフ",False,False,0,0,0,True,False
196896,288,13,0,0,0,0,,"ザナラーン・オープンシェルフ",False,False,0,0,0,True,False
196897,289,14,0,0,0,0,"CmnDefHousingObject_00141","アロマポット",False,False,0,0,0,True,False
196898,290,14,0,0,0,0,,"羊のめおと人形",False,False,0,0,0,True,False
196899,291,14,0,0,0,0,,"鏡餅",False,False,0,0,0,True,False
196900,292,14,0,0,0,0,,"星芒祭キキルンのぬいぐるみ",False,False,0,0,0,True,False
196901,293,14,7,6,0,0,"CmnDefHousingDish_00213","スターライト・ローストドードー",True,False,9,4,11,True,False
196902,294,15,0,0,0,0,,"マズラヤマーリンの剥製",False,False,0,0,0,True,False
196903,295,15,0,0,0,0,,"メガロドン・ジョー",False,False,0,0,0,True,False
196904,296,15,0,0,0,0,,"タキタロの剥製",False,False,0,0,0,True,False
196905,297,15,0,0,0,0,,"スターライトリース",False,False,0,0,0,True,False
196906,298,15,0,0,0,0,,"タオルハンガー",False,False,0,0,0,True,False
196907,299,16,0,0,0,0,,"シュラウド・ドアマット",False,False,0,0,0,True,False
196908,300,16,0,0,0,0,,"ザナラーン・ドアマット",False,False,0,0,0,True,False
196909,301,12,0,0,33,0,"CmnDefHousingObject_00141","バハムートトロフィー",False,False,0,0,0,True,False
196910,302,12,0,0,34,0,"CmnDefHousingObject_00141","シルクストロフィー",False,False,0,0,0,True,False
196911,303,12,0,0,0,0,,"ラノシアン・スツール",False,False,0,0,0,True,False
196912,304,12,0,0,0,0,,"シュラウド・スツール",False,False,0,0,0,True,False
196913,305,12,0,0,0,0,,"ザナラーン・スツール",False,False,0,0,0,True,False
196914,306,12,0,0,35,0,"CmnDefCabinet_00082","愛蔵品キャビネット",False,False,0,0,0,True,False
196915,307,12,0,0,0,0,,"ストーンストーブ",False,False,0,0,0,True,False
196916,308,13,0,0,0,0,,"交易商人の木箱",False,False,0,0,0,True,False
196917,309,13,0,0,0,0,,"ワインバレル",False,False,0,0,0,True,False
196918,310,14,0,0,0,0,,"RGオーディン",False,False,6,0,0,True,False
196919,311,14,0,0,0,0,,"RGバハムート",False,False,6,0,0,True,False
196920,312,14,0,0,0,0,,"パンプキンバスケット",False,False,0,0,0,True,False
196921,313,14,7,7,0,0,"CmnDefHousingDish_00213","スターライト・レイヤーケーキ",True,False,9,4,11,True,False
