key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
196674,66,14,0,0,0,0,,"Weighing Scale",False,"",0,0,0,True,False
196675,67,13,0,0,0,0,,"Riviera Dining Table",False,"",0,0,0,True,False
196676,68,12,0,0,0,0,,"Manor Stool",False,"",0,0,0,True,False
196677,69,13,0,0,0,0,,"Manor Flower Stand",False,"",0,0,0,True,False
196678,70,15,0,0,0,0,,"Demon Wall Sculpture",False,"",0,0,0,True,False
196679,71,12,0,0,0,0,,"Vodoriga Sculpture",False,"",0,0,0,True,False
196680,72,12,0,0,0,0,,"Deluxe Manor Fireplace",False,"",0,0,0,True,False
196681,73,13,0,0,0,0,,"Manor Fireplace",False,"",0,0,0,True,False
196682,74,12,0,0,0,0,,"Gargoyle Sculpture",False,"",0,0,0,True,False
196683,75,12,0,0,0,0,,"Manor Wardrobe",False,"",0,0,0,True,False
196684,76,13,0,0,0,0,,"Manor Desk",False,"",0,0,0,True,False
196685,77,12,0,0,0,0,,"Manor Highback Chair",False,"",0,0,0,True,False
196686,78,13,0,0,0,0,,"Manor Table",False,"",0,0,0,True,False
196687,79,12,0,0,0,0,,"Manor Couch",False,"",0,0,0,True,False
196688,80,12,0,0,0,0,,"Manor Bookshelf",False,"",0,0,0,True,False
196689,81,12,0,0,0,0,,"Manor Cupboard",False,"",0,0,0,True,False
196690,82,12,0,0,0,0,,"Manor Candelabra",False,"",0,0,0,True,False
196691,83,14,0,0,0,0,,"Riviera Lantern",False,"",0,0,0,True,False
196692,84,14,0,0,0,0,,"Glade Lantern",False,"",0,0,0,True,False
196693,85,14,0,0,0,0,,"Oasis Lantern",False,"",0,0,0,True,False
196694,86,13,0,0,0,0,,"Ahriman Round Table",False,"",0,0,0,True,False
196695,87,13,0,0,0,0,,"Ahriman Sideboard",False,"",0,0,0,True,False
196696,88,12,0,0,0,0,,"Ahriman Chair",False,"",0,0,0,True,False
196697,89,12,0,0,0,0,,"Ahriman Bookshelf",False,"",0,0,0,True,False
196698,90,13,0,0,0,0,,"Ahriman Cupboard",False,"",0,0,0,True,False
196699,91,12,0,0,0,0,,"Ahriman Screen",False,"",0,0,0,True,False
196700,92,14,0,0,0,0,,"Ahriman Flower Vase",False,"",0,0,0,True,False
196701,93,14,0,0,0,0,,"Ahriman Chronometer",False,"",0,0,0,True,False
196702,94,13,0,0,0,0,,"Sylphic Table",False,"",0,0,0,True,False
196703,95,13,0,0,0,0,,"Sylphic Dining Table",False,"",0,0,0,True,False
196704,96,13,0,0,0,0,,"Sylphic Counter",False,"",0,0,0,True,False
196705,97,12,0,0,0,0,,"Sylphic Chair",False,"",0,0,0,True,False
196706,98,12,0,0,0,0,,"Sylphic Bookshelf",False,"",0,0,0,True,False
196707,99,12,0,0,0,0,,"Sylphic Cupboard",False,"",0,0,0,True,False
196708,100,12,0,0,0,0,,"Sylphic Screen",False,"",0,0,0,True,False
196709,101,14,0,0,0,0,,"Sylphic Flower Vase",False,"",0,0,0,True,False
196710,102,15,0,0,0,0,,"Sylphic Wall Lantern",False,"",0,0,0,True,False
196711,103,13,0,0,0,0,,"Knight Captain's Desk",False,"",0,0,0,True,False
196712,104,12,0,0,0,0,,"Knight Captain's Chair",False,"",0,0,0,True,False
196713,105,15,0,0,0,0,,"Nymian Wall Lantern",False,"",0,0,0,True,False
196714,106,15,0,0,0,0,,"Amdapori Wall Lantern",False,"",0,0,0,True,False
196715,107,14,0,0,0,0,,"Magitek Reaper Miniature",False,"",0,0,0,True,False
196716,108,15,0,0,0,0,,"Belah'dian Crystal Lantern",False,"",0,0,0,True,False
196717,109,14,0,0,0,0,,"Stuffed Moogle",False,"",0,0,0,True,False
196718,110,14,0,0,0,0,,"Stuffed Chocobo",False,"",0,0,0,True,False
196719,111,14,0,0,0,0,,"Drinking Apkallu",False,"",0,0,0,True,False
196720,112,12,0,0,0,0,"CmnDefHousingObject_00141","Tonberry Floor Lamp",False,"",0,0,0,True,False
196721,113,12,0,0,0,0,"CmnDefHousingObject_00141","Mandragora Floor Lamp",False,"",0,0,0,True,False
196722,114,12,0,0,0,0,"CmnDefHousingObject_00141","Amigo Cactus Floor Lamp",False,"",0,0,0,True,False
196723,115,12,0,0,19,0,,"Llymlaen's Embrace",False,"",0,0,0,True,False
196724,116,14,0,0,0,0,,"Riviera Table Chronometer",False,"",0,0,0,True,False
196725,117,12,0,0,0,0,,"Storm Storage Bench",False,"",0,0,0,True,False
196726,118,12,0,0,0,0,,"Storm Armoire",False,"",0,0,0,True,False
196727,119,13,0,0,0,0,,"Storm Desk",False,"",0,0,0,True,False
196728,120,13,0,0,0,0,,"Storm Strongbox",False,"",0,0,0,True,False
196729,121,12,0,0,0,0,,"Storm Utility Cot",False,"",0,0,0,True,False
196730,122,15,0,0,0,0,,"Glade Wall Chronometer",False,"",0,0,0,True,False
196731,123,12,0,0,0,0,,"Flame Storage Bench",False,"",0,0,0,True,False
196732,124,12,0,0,0,0,,"Flame Armoire",False,"",0,0,0,True,False
196733,125,13,0,0,0,0,,"Flame Desk",False,"",0,0,0,True,False
196734,126,13,0,0,0,0,,"Flame Strongbox",False,"",0,0,0,True,False
196735,127,12,0,0,0,0,,"Flame Utility Cot",False,"",0,0,0,True,False
196736,128,13,0,0,0,0,,"Tonberry Round Table",False,"",0,0,0,True,False
196737,129,12,0,0,0,0,,"Serpent Storage Bench",False,"",0,0,0,True,False
196738,130,12,0,0,0,0,,"Serpent Armoire",False,"",0,0,0,True,False
196739,131,13,0,0,0,0,,"Serpent Desk",False,"",0,0,0,True,False
196740,132,13,0,0,0,0,,"Serpent Strongbox",False,"",0,0,0,True,False
196741,133,12,0,0,0,0,,"Serpent Utility Cot",False,"",0,0,0,True,False
196742,134,13,0,0,0,0,,"Tonberry Dining Table",False,"",0,0,0,True,False
196743,135,16,0,0,0,0,,"Morbol Rug",False,"",0,0,0,True,False
196744,136,12,0,0,0,0,,"Morbol Bookshelf",False,"",0,0,0,True,False
196745,137,12,0,0,0,0,,"Morbol Chair",False,"",0,0,0,True,False
196746,138,12,0,0,0,0,,"Morbol Screen",False,"",0,0,0,True,False
196747,139,16,0,0,0,0,,"Riviera Rug",False,"",0,0,0,True,False
196748,140,13,0,0,17,0,,"Diagnostics Module",False,"",0,0,0,True,False
196749,141,12,0,0,0,0,,"Seating Module",False,"",0,0,0,True,False
196750,142,12,0,0,0,0,,"Tonberry Armchair",False,"",0,0,0,True,False
196751,143,14,0,0,0,0,,"Riviera Flower Vase",False,"",0,0,0,True,False
196752,144,14,0,0,0,0,,"Oasis Flower Vase",False,"",0,0,0,True,False
196753,145,14,0,0,0,0,,"Glade Flower Vase",False,"",0,0,0,True,False
196754,146,12,0,0,0,0,,"Riviera Floor Lamp",False,"",0,0,0,True,False
196755,147,12,0,0,0,0,,"Oasis Floor Lamp",False,"",0,0,0,True,False
196756,148,12,0,0,0,0,,"Glade Floor Lamp",False,"",0,0,0,True,False
196757,149,14,0,0,0,0,,"Potted Axilflower",False,"",0,0,0,True,False
196758,150,14,0,0,0,0,,"Potted Spider Plant",False,"",0,0,0,True,False
196759,151,14,0,0,0,0,,"Potted Azalea",False,"",0,0,0,True,False
196760,152,15,0,0,0,0,,"Ul'dahn Cityscape",False,"",0,0,0,True,False
196761,153,15,0,0,0,0,,"Gridanian Cityscape",False,"",0,0,0,True,False
196762,154,12,0,0,0,0,,"Glade Wardrobe",False,"",0,0,0,True,False
196763,155,12,0,0,0,0,,"Riviera Armchair",False,"",0,0,0,True,False
196764,156,12,0,0,0,0,,"Oasis Armchair",False,"",0,0,0,True,False
196765,157,12,0,0,0,0,,"Glade Armchair",False,"",0,0,0,True,False
196766,158,12,0,0,0,0,,"Riviera Couch",False,"",0,0,0,True,False
196767,159,12,0,0,0,0,,"Oasis Couch",False,"",0,0,0,True,False
196768,160,12,0,0,0,0,,"Glade Bed",False,"",0,0,0,True,False
196769,161,12,0,0,0,0,,"Oasis Bench",False,"",0,0,0,True,False
196770,162,12,0,0,0,0,,"Oasis Wardrobe",False,"",0,0,0,True,False
196771,163,12,0,0,0,0,,"Riviera Wardrobe",False,"",0,0,0,True,False
196772,164,13,0,0,0,0,,"Riviera Stall",False,"",0,0,0,True,False
196773,165,13,0,0,0,0,,"Glade Stall",False,"",0,0,0,True,False
196774,166,13,0,0,0,0,,"Riviera Counter",False,"",0,0,0,True,False
196775,167,13,0,0,0,0,,"Oasis Counter",False,"",0,0,0,True,False
196776,168,13,0,0,0,0,,"Glade Counter",False,"",0,0,0,True,False
196777,169,13,0,0,0,0,,"Riviera Table",False,"",0,0,0,True,False
196778,170,13,0,0,0,0,,"Oasis Table",False,"",0,0,0,True,False
196779,171,13,0,0,0,0,,"Glade Table",False,"",0,0,0,True,False
196780,172,13,0,0,0,0,,"Oasis Dining Table",False,"",0,0,0,True,False
196781,173,13,0,0,0,0,,"Glade Dining Table",False,"",0,0,0,True,False
196782,174,13,0,0,0,0,,"Riviera Desk",False,"",0,0,0,True,False
196783,175,13,0,0,0,0,,"Oasis Desk",False,"",0,0,0,True,False
196784,176,13,0,0,0,0,,"Glade Desk",False,"",0,0,0,True,False
196785,177,12,0,0,0,0,,"Riviera Bookshelf",False,"",0,0,0,True,False
196786,178,12,0,0,0,0,,"Oasis Bookshelf",False,"",0,0,0,True,False
196787,179,12,0,0,0,0,,"Glade Bookshelf",False,"",0,0,0,True,False
196788,180,12,0,0,0,0,,"Riviera Cupboard",False,"",0,0,0,True,False
196789,181,12,0,0,0,0,,"Oasis Cupboard",False,"",0,0,0,True,False
196790,182,12,0,0,0,0,,"Glade Cupboard",False,"",0,0,0,True,False
196791,183,14,0,0,0,0,,"Table Chronometer",False,"",0,0,0,True,False
196792,184,14,0,0,0,0,,"Gemscope",False,"",0,0,0,True,False
196793,185,15,0,0,0,0,,"Wall Chronometer",False,"",0,0,0,True,False
196794,186,15,0,0,16,0,,"Behemoth Wall Trophy",False,"",0,0,0,True,False
196795,187,12,0,0,0,0,,"Tonberry Couch",False,"",0,0,0,True,False
196796,188,12,0,0,0,0,,"Tonberry Bookshelf",False,"",0,0,0,True,False
196797,189,12,0,0,0,0,,"Tonberry Bed",False,"",0,0,0,True,False
196798,190,12,0,0,0,0,,"Tonberry Screen",False,"",0,0,0,True,False
196799,191,15,0,0,0,0,,"Tonberry Wall Lantern",False,"",0,0,0,True,False
196800,192,16,0,0,0,0,,"Tonberry Oval Rug",False,"",0,0,0,True,False
196801,193,12,0,0,0,0,,"Lalafellin Step Stool",False,"",0,0,0,True,False
196802,194,14,0,0,0,0,,"Stuffed Ahriman",False,"",0,0,0,True,False
196803,195,14,0,0,0,0,,"Ahriman Vase",False,"",0,0,0,True,False
196804,196,13,0,0,0,0,,"Carbuncle Round Table",False,"",0,0,0,True,False
196805,197,12,0,0,0,0,,"Carbuncle Armchair",False,"",0,0,0,True,False
196806,198,13,0,0,0,0,,"Carbuncle Desk",False,"",0,0,0,True,False
196807,199,12,0,0,0,0,,"Carbuncle Chair",False,"",0,0,0,True,False
196808,200,12,0,0,0,0,,"Carbuncle Wardrobe",False,"",0,0,0,True,False
196809,201,16,0,0,0,0,,"Carbuncle Rug",False,"",0,0,0,True,False
196810,202,15,0,0,0,0,,"Carbuncle Chronometer",False,"",0,0,0,True,False
196811,203,14,0,0,0,0,,"Carbuncle Lantern",False,"",0,0,0,True,False
196812,204,15,0,0,0,0,,"Admiral Portrait",False,"",0,0,0,True,False
196813,205,15,0,0,0,0,,"Sultana and Flame General Portrait",False,"",0,0,0,True,False
196814,206,15,0,0,0,0,,"Elder Seedseer Portrait",False,"",0,0,0,True,False
196815,207,12,10,0,52,0,"HouFurOrchestrion_00330","Orchestrion",False,"",0,0,0,True,False
196816,208,12,0,0,0,0,,"Looming Tonberry Screen",False,"",0,0,0,True,False
196817,209,16,0,0,0,0,,"Tonberry Square Rug",False,"",0,0,0,True,False
196818,210,12,8,1,36,0,"CmnDefHousingWheel_00216","Level 1 Aetherial Wheel Stand",False,"",0,0,0,False,False
196819,211,16,0,0,26,0,"CmnDefHousingObject_00141","Projection Module",False,"",0,0,0,True,False
196820,212,15,12,2,0,0,"HouFurPicture_00376","Grade 1 Picture Frame",False,"",0,7,14,True,False
196821,213,15,12,2,0,0,"HouFurPicture_00376","Grade 2 Picture Frame",False,"",0,7,14,True,False
196822,214,15,12,2,0,0,"HouFurPicture_00376","Grade 3 Picture Frame",False,"",0,7,14,True,False
196827,219,14,7,22,0,0,"CmnDefHousingDish_00213","High House Supper Set",True,"",9,4,11,True,False
196828,220,14,12,1,0,0,"HouFurVase_00336","Riviera Vase",False,"",0,5,12,True,False
196829,221,14,12,1,0,0,"HouFurVase_00336","Oasis Vase",False,"",0,5,12,True,False
196830,222,14,12,1,0,0,"HouFurVase_00336","Glade Vase",False,"",0,5,12,True,False
196831,223,14,0,0,0,0,,"Season One Pack Wolf Trophy",False,"",5,0,0,True,False
196832,224,16,0,0,27,0,"CmnDefHousingObject_00141","Purification Module",False,"",0,0,0,True,False
196833,225,12,8,2,36,0,"CmnDefHousingWheel_00216","Level 2 Aetherial Wheel Stand",False,"",0,0,0,False,False
196834,226,12,8,3,36,0,"CmnDefHousingWheel_00216","Level 3 Aetherial Wheel Stand",False,"",0,0,0,False,False
196835,227,12,8,4,36,0,"CmnDefHousingWheel_00216","Level 4 Aetherial Wheel Stand",False,"",0,0,0,False,False
196836,228,12,8,5,36,0,"CmnDefHousingWheel_00216","Level 5 Aetherial Wheel Stand",False,"",0,0,0,False,False
196837,229,12,8,6,36,0,"CmnDefHousingWheel_00216","Level 6 Aetherial Wheel Stand",False,"",0,0,0,False,False
196838,230,13,0,0,0,0,,"Eorzean Map Table",False,"",0,0,0,True,False
196839,231,14,0,0,0,0,,"Dragon Piece",False,"",0,0,0,True,False
196840,232,14,0,0,0,0,,"Wyvern Piece",False,"",0,0,0,True,False
196841,233,14,0,0,0,0,,"Vigil Piece",False,"",0,0,0,True,False
196842,234,14,0,0,0,0,,"Temple Knight Piece",False,"",0,0,0,True,False
196843,235,14,0,0,0,0,,"Dragoon Piece",False,"",0,0,0,True,False
196844,236,12,0,0,0,0,"CmnDefHousingObject_00141","Manor Harpsichord",False,"",0,0,0,True,False
196845,237,12,0,0,0,0,,"Manor Music Stool",False,"",0,0,0,True,False
196846,238,12,0,0,0,0,"CmnDefHousingObject_00141","Manor Timpani",False,"",0,0,0,True,False
196847,239,12,0,0,0,0,"CmnDefHousingObject_00141","Manor Marching Horn",False,"",0,0,0,True,False
196848,240,12,0,0,0,0,"CmnDefHousingObject_00141","Manor Cello",False,"",0,0,0,True,False
196849,241,12,0,0,0,0,"CmnDefHousingObject_00141","Manor Harp",False,"",0,0,0,True,False
196850,242,12,0,0,0,0,,"Manor Music Stand",False,"",0,0,0,True,False
196851,243,12,3,1,21,0,,"Material Supplier Permit",False,"",0,2,9,False,False
196852,244,15,0,0,0,0,,"Sultana Portrait",False,"",0,0,0,True,False
196853,245,12,3,2,21,0,,"Junkmonger Permit",False,"",0,2,9,False,False
196854,246,12,3,5,21,0,,"Materia Melder Permit",False,"",0,2,9,False,False
196855,247,12,3,3,21,0,,"Mender Permit",False,"",0,2,9,False,False
196856,248,15,0,0,0,0,,"Riviera Wall Shelf",False,"",0,0,0,True,False
196857,249,14,7,1,0,0,"CmnDefHousingDish_00213","Gourmet Lunch",True,"",9,4,11,True,False
196858,250,14,7,2,0,0,"CmnDefHousingDish_00213","Gourmet Supper",True,"",9,4,11,True,False
196859,251,14,7,3,0,0,"CmnDefHousingDish_00213","Afternoon Tea Set",True,"",9,4,11,True,False
196860,252,14,7,4,0,0,"CmnDefHousingDish_00213","Assorted Fruit",True,"",9,4,11,True,False
196861,253,14,7,5,0,0,"CmnDefHousingDish_00213","Chilled Red",True,"",9,4,11,True,False
196862,254,14,0,0,0,0,,"The Five Ages",False,"",0,0,0,True,False
196863,255,14,0,0,0,0,,"Classified Documents",False,"",0,0,0,True,False
196864,256,14,0,0,0,0,,"Stuffed Goblin",False,"",0,0,0,True,False
196865,257,14,0,0,0,0,,"Ultima Weapon Miniature",False,"",0,0,0,True,False
196866,258,15,0,0,0,0,,"Onus of an Engineer",False,"",6,0,0,True,False
196867,259,15,0,0,0,0,,"Enquire Within",False,"",0,0,0,True,False
196868,260,15,0,0,0,0,,"Wall Planter",False,"",0,0,0,True,False
196869,261,14,0,0,0,0,,"Encyclopedia Eorzea",False,"",0,0,0,True,False
196870,262,12,0,0,0,0,,"Open Hearth",False,"",0,0,0,True,False
196871,263,13,0,0,0,0,,"Riviera Half Partition",False,"",0,0,0,True,False
196872,264,12,0,0,0,0,,"Potted Umbrella Fig",False,"",0,0,0,True,False
196873,265,12,0,0,0,0,,"Potted Dragon Tree",False,"",0,0,0,True,False
196874,266,14,0,0,0,0,,"Model Star Globe",False,"",0,0,0,True,False
196875,267,16,0,0,0,0,,"Tatami Mat",False,"",0,0,0,True,False
196876,268,13,0,0,0,0,,"Corner Counter",False,"",0,0,0,True,False
196877,269,12,0,0,0,0,,"Planter Partition",False,"",0,0,0,True,False
196878,270,12,0,0,29,0,"CmnDefHousingObject_00141","Plasma Lamp",False,"",0,0,0,True,False
196879,271,12,0,0,32,0,"CmnDefHousingObject_00141","Lord of Levin Lamp",False,"",0,0,0,True,False
196880,272,12,0,0,31,0,,"Emperor's Throne",False,"",0,0,0,True,False
196881,273,16,0,0,0,0,,"Riviera Doormat",False,"",0,0,0,True,False
196882,274,12,0,0,0,0,,"Double Feather Bed",False,"",0,0,0,True,False
196883,275,12,0,0,0,0,,"Chocobo Pillar",False,"",0,0,0,True,False
196884,276,12,0,0,0,0,,"Riviera Cushion",False,"",0,0,0,True,False
196885,277,12,0,0,0,0,,"Glade Cushion",False,"",0,0,0,True,False
196886,278,12,0,0,0,0,,"Oasis Cushion",False,"",0,0,0,True,False
196887,279,12,0,0,0,0,,"South Seas Armchair",False,"",0,0,0,True,False
196888,280,12,0,0,0,0,,"South Seas Couch",False,"",0,0,0,True,False
196889,281,12,0,0,0,0,,"Riviera Canopy Bed",False,"",0,0,0,True,False
196890,282,12,0,0,0,0,,"Glade Canopy Bed",False,"",0,0,0,True,False
196891,283,12,0,0,0,0,,"Oasis Canopy Bed",False,"",0,0,0,True,False
196892,284,12,0,0,0,0,,"Potted Oliphant's Ear",False,"",0,0,0,True,False
196893,285,12,0,0,0,0,"CmnDefHousingObject_00141","Shower Stand",False,"",0,0,0,True,False
196894,286,13,0,0,0,0,,"Riviera Open-shelf Bookcase",False,"",0,0,0,True,False
196895,287,13,0,0,0,0,,"Glade Open-shelf Bookcase",False,"",0,0,0,True,False
196896,288,13,0,0,0,0,,"Oasis Open-shelf Bookcase",False,"",0,0,0,True,False
196897,289,14,0,0,0,0,"CmnDefHousingObject_00141","Incensory",False,"",0,0,0,True,False
196898,290,14,0,0,0,0,,"Sheep Dolls",False,"",0,0,0,True,False
196899,291,14,0,0,0,0,,"Hard Rice Cakes",False,"",0,0,0,True,False
196900,292,14,0,0,0,0,,"Stuffed Qiqirn",False,"",0,0,0,True,False
196901,293,14,7,6,0,0,"CmnDefHousingDish_00213","Starlight Dodo",True,"",9,4,11,True,False
196902,294,15,0,0,0,0,,"Stuffed Mazlaya Marlin",False,"",0,0,0,True,False
196903,295,15,0,0,0,0,,"Megalodon Jaws",False,"",0,0,0,True,False
196904,296,15,0,0,0,0,,"Stuffed Takitaro",False,"",0,0,0,True,False
196905,297,15,0,0,0,0,,"Starlight Wreath",False,"",0,0,0,True,False
196906,298,15,0,0,0,0,,"Towel Hanger",False,"",0,0,0,True,False
196907,299,16,0,0,0,0,,"Glade Doormat",False,"",0,0,0,True,False
196908,300,16,0,0,0,0,,"Oasis Doormat",False,"",0,0,0,True,False
196909,301,12,0,0,33,0,"CmnDefHousingObject_00141","Head of the Dreadwyrm",False,"",0,0,0,True,False
196910,302,12,0,0,34,0,"CmnDefHousingObject_00141","Syrcus Tower",False,"",0,0,0,True,False
196911,303,12,0,0,0,0,,"Riviera Stool",False,"",0,0,0,True,False
196912,304,12,0,0,0,0,,"Glade Stool",False,"",0,0,0,True,False
196913,305,12,0,0,0,0,,"Oasis Stool",False,"",0,0,0,True,False
196914,306,12,0,0,35,0,"CmnDefCabinet_00082","Armoire",False,"",0,0,0,True,False
196915,307,12,0,0,0,0,,"Masonwork Stove",False,"",0,0,0,True,False
196916,308,13,0,0,0,0,,"Shipping Crate",False,"",0,0,0,True,False
196917,309,13,0,0,0,0,,"Wine Barrel",False,"",0,0,0,True,False
196918,310,14,0,0,0,0,,"Odin Miniature",False,"",6,0,0,True,False
196919,311,14,0,0,0,0,,"Bahamut Miniature",False,"",6,0,0,True,False
196920,312,14,0,0,0,0,,"Pumpkin Basket",False,"",0,0,0,True,False
196921,313,14,7,7,0,0,"CmnDefHousingDish_00213","Starlight Cake",True,"",9,4,11,True,False
196922,314,12,0,0,0,0,,"Eternity Cake",False,"",5,0,0,True,False
196923,315,15,0,0,0,0,,"The Antecedent",False,"",6,0,0,True,False
196924,316,15,0,0,0,0,,"A Northerly Wind",False,"",6,0,0,True,False
196925,317,15,0,0,0,0,,"Adventurers' Guild Aduyses",False,"",0,0,0,True,False
196926,318,16,0,0,0,0,,"Large Woven Rug",False,"",0,0,0,True,False
196927,319,15,0,0,0,0,,"Wall Lantern",False,"",0,0,0,True,False
196928,320,12,0,0,0,0,,"Manor Sofa",False,"",0,0,0,True,False
196929,321,14,0,0,0,0,,"Stuffed Tonberry",False,"",5,0,0,True,False
