key,0,1,2,3,4,5
44,"Color [A=255, R=187, G=187, B=138]",7,2,"妖精绿",False,True
45,"Color [A=255, R=171, G=176, B=84]",7,3,"青柠绿",False,True
46,"Color [A=255, R=112, G=115, B=38]",7,4,"苔藓绿",False,True
47,"Color [A=255, R=139, G=156, B=99]",7,5,"牧草绿",False,True
48,"Color [A=255, R=75, G=82, B=50]",7,6,"橄榄绿",False,True
49,"Color [A=255, R=50, G=54, B=33]",7,7,"沼泽绿",False,True
50,"Color [A=255, R=155, G=179, B=99]",7,8,"苹果绿",False,True
51,"Color [A=255, R=101, G=130, B=65]",7,9,"仙人掌",False,True
52,"Color [A=255, R=40, G=75, B=44]",7,10,"猎人绿",False,True
53,"Color [A=255, R=64, G=99, B=57]",7,11,"口花绿",False,True
54,"Color [A=255, R=95, G=117, B=88]",7,12,"金龟绿",False,True
55,"Color [A=255, R=59, G=77, B=60]",7,13,"地神绿",False,True
56,"Color [A=255, R=30, G=42, B=33]",7,14,"深林绿",False,True
57,"Color [A=255, R=150, G=189, B=185]",7,15,"天上蓝",False,True
58,"Color [A=255, R=67, G=114, B=114]",7,16,"绿松蓝",False,True
59,"Color [A=255, R=31, G=70, B=70]",7,17,"魔花绿",False,True
60,"Color [A=255, R=178, G=196, B=206]",8,1,"寒冰蓝",False,True
61,"Color [A=255, R=131, G=176, B=210]",8,2,"天空蓝",False,True
62,"Color [A=255, R=100, G=129, B=160]",8,3,"海雾蓝",False,True
63,"Color [A=255, R=59, G=104, B=134]",8,4,"孔雀蓝",False,True
64,"Color [A=255, R=28, G=61, B=84]",8,5,"罗海蓝",False,True
65,"Color [A=255, R=142, G=155, B=172]",8,6,"腐尸蓝",False,True
66,"Color [A=255, R=79, G=87, B=102]",8,7,"青磷蓝",False,True
67,"Color [A=255, R=47, G=56, B=81]",8,8,"靛青蓝",False,True
68,"Color [A=255, R=26, G=31, B=39]",8,9,"油墨蓝",False,True
69,"Color [A=255, R=91, G=127, B=192]",8,10,"盗龙蓝",False,True
70,"Color [A=255, R=47, G=88, B=137]",8,11,"东洲蓝",False,True
71,"Color [A=255, R=35, G=65, B=114]",8,12,"风暴蓝",False,True
72,"Color [A=255, R=17, G=41, B=68]",8,13,"虚空蓝",False,True
73,"Color [A=255, R=39, G=48, B=103]",8,14,"皇室蓝",False,True
74,"Color [A=255, R=24, G=25, B=55]",8,15,"午夜蓝",False,True
75,"Color [A=255, R=55, G=55, B=71]",8,16,"阴影蓝",False,True
76,"Color [A=255, R=49, G=45, B=87]",8,17,"深渊蓝",False,True
77,"Color [A=255, R=135, G=127, B=174]",9,1,"薰衣草",False,True
78,"Color [A=255, R=81, G=69, B=96]",9,2,"忧郁紫",False,True
79,"Color [A=255, R=50, G=44, B=59]",9,3,"醋栗紫",False,True
80,"Color [A=255, R=183, G=158, B=188]",9,4,"虹膜紫",False,True
81,"Color [A=255, R=59, G=42, B=61]",9,5,"葡萄紫",False,True
82,"Color [A=255, R=254, G=206, B=245]",9,6,"莲花粉",False,True
83,"Color [A=255, R=220, G=155, B=202]",9,7,"蜂鸟粉",False,True
84,"Color [A=255, R=121, G=82, B=108]",9,8,"仙子梅",False,True
85,"Color [A=255, R=102, G=48, B=78]",9,9,"帝王紫",False,True
86,"Color [A=255, R=228, G=0, B=17]",4,10,"宝石红",False,True
87,"Color [A=255, R=245, G=55, B=155]",4,11,"樱桃粉",False,True
88,"Color [A=255, R=254, G=248, B=100]",6,10,"丝雀黄",False,True
89,"Color [A=255, R=251, G=241, B=180]",6,11,"香草黄",False,True
90,"Color [A=255, R=0, G=14, B=162]",8,18,"龙骑蓝",False,True
91,"Color [A=255, R=4, G=175, B=205]",8,19,"松石蓝",False,True
92,"Color [A=255, R=96, G=96, B=104]",10,21,"炮铜黑",True,False
93,"Color [A=255, R=233, G=227, B=218]",10,22,"珍珠白",True,False
94,"Color [A=255, R=231, G=209, B=151]",10,23,"金属铜",True,False
95,"Color [A=255, R=0, G=0, B=0]",0,0,"",False,False
96,"Color [A=255, R=0, G=0, B=0]",0,0,"",False,False
97,"Color [A=255, R=0, G=0, B=0]",0,0,"",False,False
98,"Color [A=255, R=0, G=0, B=0]",0,0,"",False,False
99,"Color [A=255, R=0, G=0, B=0]",0,0,"",False,False
100,"Color [A=255, R=0, G=0, B=0]",0,0,"",False,False
101,"Color [A=255, R=249, G=248, B=244]",10,1,"无瑕白",False,True
102,"Color [A=255, R=30, G=30, B=30]",10,2,"煤玉黑",False,True
103,"Color [A=255, R=253, G=200, B=198]",10,3,"柔彩粉",False,True
104,"Color [A=255, R=50, G=25, B=25]",10,4,"黑暗红",False,True
105,"Color [A=255, R=40, G=33, B=28]",10,5,"黑暗棕",False,True
106,"Color [A=255, R=186, G=207, B=170]",10,6,"柔彩绿",False,True
107,"Color [A=255, R=21, G=44, B=44]",10,7,"黑暗绿",False,True
108,"Color [A=255, R=150, G=164, B=217]",10,8,"柔彩蓝",False,True
109,"Color [A=255, R=18, G=31, B=45]",10,9,"黑暗蓝",False,True
110,"Color [A=255, R=187, G=181, B=218]",10,10,"柔彩紫",False,True
111,"Color [A=255, R=35, G=32, B=38]",10,11,"黑暗紫",False,True
112,"Color [A=255, R=167, G=167, B=167]",10,12,"闪耀银",True,False
113,"Color [A=255, R=237, G=230, B=61]",10,13,"闪耀金",True,False
114,"Color [A=255, R=182, G=29, B=75]",10,14,"金属红",True,False
115,"Color [A=255, R=228, G=140, B=47]",10,15,"金属橙",True,False
116,"Color [A=255, R=244, G=218, B=70]",10,16,"金属黄",True,False
117,"Color [A=255, R=34, G=167, B=87]",10,17,"金属绿",True,False
118,"Color [A=255, R=94, G=212, B=230]",10,18,"金属蓝",True,False
119,"Color [A=255, R=80, G=82, B=217]",10,19,"金属靛",True,False
120,"Color [A=255, R=163, G=102, B=194]",10,20,"金属紫",True,False
