key,0,1,2,3,4,5
49,"Color [A=255, R=50, G=54, B=33]",7,7,"マーシュグリーン",False,True
50,"Color [A=255, R=155, G=179, B=99]",7,8,"アップルグリーン",False,True
51,"Color [A=255, R=101, G=130, B=65]",7,9,"サボテンダーグリーン",False,True
52,"Color [A=255, R=40, G=75, B=44]",7,10,"ハンターグリーン",False,True
53,"Color [A=255, R=64, G=99, B=57]",7,11,"オチューグリーン",False,True
54,"Color [A=255, R=95, G=117, B=88]",7,12,"アダマンタスグリーン",False,True
55,"Color [A=255, R=59, G=77, B=60]",7,13,"ノフィカグリーン",False,True
56,"Color [A=255, R=30, G=42, B=33]",7,14,"ディープウッドグリーン",False,True
57,"Color [A=255, R=150, G=189, B=185]",7,15,"セレストグリーン",False,True
58,"Color [A=255, R=67, G=114, B=114]",7,16,"ターコイズグリーン",False,True
59,"Color [A=255, R=31, G=70, B=70]",7,17,"モルボルグリーン",False,True
60,"Color [A=255, R=178, G=196, B=206]",8,1,"アイスブルー",False,True
61,"Color [A=255, R=131, G=176, B=210]",8,2,"スカイブルー",False,True
62,"Color [A=255, R=100, G=129, B=160]",8,3,"シーフォグブルー",False,True
63,"Color [A=255, R=59, G=104, B=134]",8,4,"ピーコックブルー",False,True
64,"Color [A=255, R=28, G=61, B=84]",8,5,"ロータノブルー",False,True
65,"Color [A=255, R=142, G=155, B=172]",8,6,"コープスブルー",False,True
66,"Color [A=255, R=79, G=87, B=102]",8,7,"セルレアムブルー",False,True
67,"Color [A=255, R=47, G=56, B=81]",8,8,"ウォードブルー",False,True
68,"Color [A=255, R=26, G=31, B=39]",8,9,"インクブルー",False,True
69,"Color [A=255, R=91, G=127, B=192]",8,10,"ラプトルブルー",False,True
70,"Color [A=255, R=47, G=88, B=137]",8,11,"オサードブルー",False,True
71,"Color [A=255, R=35, G=65, B=114]",8,12,"ストームブルー",False,True
72,"Color [A=255, R=17, G=41, B=68]",8,13,"ヴォイドブルー",False,True
73,"Color [A=255, R=39, G=48, B=103]",8,14,"ロイヤルブルー",False,True
74,"Color [A=255, R=24, G=25, B=55]",8,15,"ミッドナイトブルー",False,True
75,"Color [A=255, R=55, G=55, B=71]",8,16,"シャドウブルー",False,True
76,"Color [A=255, R=49, G=45, B=87]",8,17,"アビサルブルー",False,True
77,"Color [A=255, R=135, G=127, B=174]",9,1,"ラベンダーブルー",False,True
78,"Color [A=255, R=81, G=69, B=96]",9,2,"グルームパープル",False,True
79,"Color [A=255, R=50, G=44, B=59]",9,3,"カラントパープル",False,True
80,"Color [A=255, R=183, G=158, B=188]",9,4,"アイリスパープル",False,True
81,"Color [A=255, R=59, G=42, B=61]",9,5,"グレープパープル",False,True
82,"Color [A=255, R=254, G=206, B=245]",9,6,"ロータスピンク",False,True
83,"Color [A=255, R=220, G=155, B=202]",9,7,"コリブリピンク",False,True
84,"Color [A=255, R=121, G=82, B=108]",9,8,"プラムパープル",False,True
85,"Color [A=255, R=102, G=48, B=78]",9,9,"リーガルパープル",False,True
86,"Color [A=255, R=228, G=0, B=17]",4,10,"ルビーレッド",False,True
87,"Color [A=255, R=245, G=55, B=155]",4,11,"チェリーピンク",False,True
88,"Color [A=255, R=254, G=248, B=100]",6,10,"カナリーイエロー",False,True
89,"Color [A=255, R=251, G=241, B=180]",6,11,"バニライエロー",False,True
90,"Color [A=255, R=0, G=14, B=162]",8,18,"ドラグーンブルー",False,True
91,"Color [A=255, R=4, G=175, B=205]",8,19,"ターコイズブルー",False,True
92,"Color [A=255, R=96, G=96, B=104]",10,21,"ガンメタル",True,False
93,"Color [A=255, R=233, G=227, B=218]",10,22,"パールホワイト",True,False
94,"Color [A=255, R=231, G=209, B=151]",10,23,"シャインブラス",True,False
95,"Color [A=255, R=0, G=0, B=0]",0,0,"",False,False
96,"Color [A=255, R=0, G=0, B=0]",0,0,"",False,False
97,"Color [A=255, R=0, G=0, B=0]",0,0,"",False,False
98,"Color [A=255, R=0, G=0, B=0]",0,0,"",False,False
99,"Color [A=255, R=0, G=0, B=0]",0,0,"",False,False
100,"Color [A=255, R=0, G=0, B=0]",0,0,"",False,False
101,"Color [A=255, R=249, G=248, B=244]",10,1,"ピュアホワイト",False,True
102,"Color [A=255, R=30, G=30, B=30]",10,2,"ジェットブラック",False,True
103,"Color [A=255, R=253, G=200, B=198]",10,3,"パステルピンク",False,True
104,"Color [A=255, R=50, G=25, B=25]",10,4,"ダークレッド",False,True
105,"Color [A=255, R=40, G=33, B=28]",10,5,"ダークブラウン",False,True
106,"Color [A=255, R=186, G=207, B=170]",10,6,"パステルグリーン",False,True
107,"Color [A=255, R=21, G=44, B=44]",10,7,"ダークグリーン",False,True
108,"Color [A=255, R=150, G=164, B=217]",10,8,"パステルブルー",False,True
109,"Color [A=255, R=18, G=31, B=45]",10,9,"ダークブルー",False,True
110,"Color [A=255, R=187, G=181, B=218]",10,10,"パステルパープル",False,True
111,"Color [A=255, R=35, G=32, B=38]",10,11,"ダークパープル",False,True
112,"Color [A=255, R=167, G=167, B=167]",10,12,"シルバー",True,False
113,"Color [A=255, R=237, G=230, B=61]",10,13,"ゴールド",True,False
114,"Color [A=255, R=182, G=29, B=75]",10,14,"メタリックレッド",True,False
115,"Color [A=255, R=228, G=140, B=47]",10,15,"メタリックオレンジ",True,False
116,"Color [A=255, R=244, G=218, B=70]",10,16,"メタリックイエロー",True,False
117,"Color [A=255, R=34, G=167, B=87]",10,17,"メタリックグリーン",True,False
118,"Color [A=255, R=94, G=212, B=230]",10,18,"メタリックスカイブルー",True,False
119,"Color [A=255, R=80, G=82, B=217]",10,19,"メタリックブルー",True,False
120,"Color [A=255, R=163, G=102, B=194]",10,20,"メタリックパープル",True,False
