key,0,1,2,3
122,"Grade 2 Feed - Special Endurance Blend",5,2,2
123,"Grade 2 Feed - Special Stamina Blend",5,3,2
124,"Chocobo Training Manual - Choco Drain I",6,48,0
125,"Chocobo Training Manual - Choco Drain II",6,49,0
126,"Chocobo Training Manual - Choco Drain III",6,50,0
127,"Chocobo Training Manual - Paradigm Shift",6,51,0
128,"Chocobo Training Manual - Mimic I",6,52,0
129,"Chocobo Training Manual - Mimic II",6,53,0
130,"Chocobo Training Manual - Mimic III",6,54,0
131,"Chocobo Training Manual - Feather Field I",6,55,0
132,"Chocobo Training Manual - Feather Field II",6,56,0
133,"Chocobo Training Manual - Feather Field III",6,57,0
134,"Chocobo Training Manual - Super Sprint",6,58,0
135,"Chocobo Training Manual - Choco Reraise I",6,59,0
136,"Chocobo Training Manual - Choco Reraise II",6,60,0
137,"Chocobo Training Manual - Choco Reraise III",6,61,0
138,"Chocobo Training Manual - Enfeeblement Clause I",6,62,0
139,"Chocobo Training Manual - Enfeeblement Clause II",6,63,0
140,"Chocobo Training Manual - Enfeeblement Clause III",6,64,0
141,"Chocobo Training Manual - Breather I",6,65,0
142,"Chocobo Training Manual - Breather II",6,66,0
143,"Chocobo Training Manual - Breather III",6,67,0
144,"",0,0,0
145,"",0,0,0
