key,0,1,2,3
116,"陆行鸟竞赛教材：经验值提高III",6,46,0
117,"",6,47,0
118,"遗忘水",7,0,0
119,"2级秘制速度饲料",5,0,2
120,"2级秘制加速饲料",5,1,2
121,"2级秘制适应饲料",5,4,2
122,"2级秘制体力饲料",5,2,2
123,"2级秘制持久饲料",5,3,2
124,"陆行鸟竞赛教材：陆行鸟吸收",6,48,0
125,"陆行鸟竞赛教材：陆行鸟吸收II",6,49,0
126,"陆行鸟竞赛教材：陆行鸟吸收III",6,50,0
127,"陆行鸟竞赛教材：道具变换",6,51,0
128,"陆行鸟竞赛教材：模仿",6,52,0
129,"陆行鸟竞赛教材：模仿II",6,53,0
130,"陆行鸟竞赛教材：模仿III",6,54,0
131,"陆行鸟竞赛教材：鸟羽结界",6,55,0
132,"陆行鸟竞赛教材：鸟羽结界II",6,56,0
133,"陆行鸟竞赛教材：鸟羽结界III",6,57,0
134,"陆行鸟竞赛教材：超级冲刺",6,58,0
135,"陆行鸟竞赛教材：陆行鸟重生",6,59,0
136,"陆行鸟竞赛教材：陆行鸟重生II",6,60,0
137,"陆行鸟竞赛教材：陆行鸟重生III",6,61,0
138,"陆行鸟竞赛教材：弱化耐性",6,62,0
139,"陆行鸟竞赛教材：弱化耐性II",6,63,0
140,"陆行鸟竞赛教材：弱化耐性III",6,64,0
141,"陆行鸟竞赛教材：减速休息",6,65,0
142,"陆行鸟竞赛教材：减速休息II",6,66,0
143,"陆行鸟竞赛教材：减速休息III",6,67,0
144,"",0,0,0
145,"",0,0,0
