key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
13,"",0,"",0,0,1,0,0,"Swiftperch","","s1f4",,,,,True,"Aetheryte",0,False,,"s1f4/00",600,1100,6
14,"",0,"",0,0,1,0,0,"Aleport","","s1f4",,,,,True,"Aetheryte",0,False,,"s1f4/00",540,1100,7
15,"",0,"",0,0,1,0,0,"Camp Bronze Lake","","s1f5",,,,,True,"Aetheryte",0,False,,"s1f5/00",760,1000,8
16,"",0,"",0,0,1,0,0,"Camp Overlook","","s1f6",,,,,True,"Aetheryte",0,False,,"s1f6/00",680,960,9
17,"",0,"",0,0,1,0,0,"Horizon","","w1f1",,,,,True,"Aetheryte",0,False,,"w1f1/00",1120,1260,22
18,"",0,"",0,0,1,0,0,"Camp Drybone","","w1f3",,,,,True,"Aetheryte",0,False,,"w1f3/00",1360,1210,24
19,"",0,"",0,0,1,0,0,"Little Ala Mhigo","","w1f4",,,,,True,"Aetheryte",0,False,,"w1f4/01",1360,1340,25
20,"",0,"",0,0,1,0,0,"Forgotten Springs","","w1f4",,,,,True,"Aetheryte",0,False,,"w1f4/01",1360,1440,26
21,"",0,"",0,0,1,0,0,"Camp Bluefog","","w1f5",,,,,True,"Aetheryte",0,False,,"w1f5/00",1280,1160,27
22,"",0,"",0,0,1,0,0,"Ceruleum Processing Plant","","w1f5",,,,,True,"Aetheryte",0,False,,"w1f5/00",1260,1100,28
23,"",0,"",0,0,1,0,0,"Camp Dragonhead","","r1f1",,,,,True,"Aetheryte",0,False,,"r1f1/00",1180,580,32
24,"",0,"",0,0,1,0,0,"Revenant's Toll","","l1f1",,,,,True,"Aetheryte",0,False,,"l1f1/01",1240,860,201
25,"",0,"",0,0,1,0,0,"","Archers' Guild","f1t1",,,,,False,"Aetheryte",2,False,,"",0,0,0
26,"",0,"",0,0,1,0,0,"","Leatherworkers' Guild","f1t2",,,,,False,"Aetheryte",2,False,,"",0,0,0
27,"",0,"",0,0,1,0,0,"","Lancers' Guild","f1t2",,,,,False,"Aetheryte",2,False,,"",0,0,0
28,"",0,"",0,0,1,0,0,"","Conjurers' Guild","f1t2",,,,,False,"Aetheryte",2,False,,"",0,0,0
29,"",0,"",0,0,1,0,0,"","Botanists' Guild","f1t2",,,,,False,"Aetheryte",2,False,,"",0,0,0
30,"",0,"",0,0,1,0,0,"","Mih Khetto's Amphitheatre","f1t2",,,,,False,"Aetheryte",2,False,,"",0,0,0
31,"",0,"",0,0,1,0,0,"","Blue Badger Gate (Central Shroud)","f1f1",,,,,False,"Aetheryte",2,True,,"",0,0,0
32,"",0,"",0,0,1,0,0,"","Yellow Serpent Gate (North Shroud)","f1f4",,,,,False,"Aetheryte",2,True,,"",0,0,0
33,"",0,"",0,0,1,0,0,"","Adventurers' Guild","w1t1",,,,,False,"Aetheryte",3,False,,"",0,0,0
34,"",0,"",0,0,1,0,0,"","Thaumaturges' Guild","w1t1",,,,,False,"Aetheryte",3,False,,"",0,0,0
35,"",0,"",0,0,1,0,0,"","Gladiators' Guild","w1t2",,,,,False,"Aetheryte",3,False,,"",0,0,0
36,"",0,"",0,0,1,0,0,"","Miners' Guild","w1t2",,,,,False,"Aetheryte",3,False,,"",0,0,0
37,"",0,"",0,0,1,0,0,"","Alchemists' Guild","w1t2",,,,,False,"Aetheryte",3,False,,"",0,0,0
38,"",0,"",0,0,1,0,0,"","Gate of the Sultana (Western Thanalan)","w1f1",,,,,False,"Aetheryte",3,True,,"",0,0,0
39,"",0,"",0,0,1,0,0,"","Gate of Nald (Central Thanalan)","w1f2",,,,,False,"Aetheryte",3,True,,"",0,0,0
40,"",0,"",0,0,1,0,0,"","Gate of Thal (Central Thanalan)","w1f2",,,,,False,"Aetheryte",3,True,,"",0,0,0
41,"",0,"",0,0,1,0,0,"","The Aftcastle","s1t1",,,,,False,"Aetheryte",1,False,,"",0,0,0
42,"",0,"",0,0,1,0,0,"","Culinarians' Guild","s1t1",,,,,False,"Aetheryte",1,False,,"",0,0,0
43,"",0,"",0,0,1,0,0,"","Arcanists' Guild","s1t2",,,,,False,"Aetheryte",1,False,,"",0,0,0
44,"",0,"",0,0,1,0,0,"","Fishermen's Guild","s1t2",,,,,False,"Aetheryte",1,False,,"",0,0,0
45,"",0,"",0,0,1,0,0,"","Zephyr Gate (Middle La Noscea)","s1f1",,,,,False,"Aetheryte",1,True,,"",0,0,0
46,"",0,"",0,0,1,0,0,"","Tempest Gate (Lower La Noscea)","s1f2",,,,,False,"Aetheryte",1,True,,"",0,0,0
47,"",0,"",0,0,1,0,0,"","Weavers' Guild","w1t2",,,,,False,"Aetheryte",3,False,,"",0,0,0
48,"",0,"",0,0,1,0,0,"","Marauders' Guild","s1t1",,,,,False,"Aetheryte",1,False,,"",0,0,0
49,"",0,"",0,0,1,0,0,"","Hawkers' Alley","s1t2",,,,,False,"Aetheryte",1,False,,"",0,0,0
50,"",0,"",0,0,1,0,0,"","Goldsmiths' Guild","w1t2",,,,,False,"Aetheryte",3,False,,"",0,0,0
51,"",0,"",0,0,1,0,0,"","The Chamber of Rule","w1t2",,,,,False,"Aetheryte",3,False,,"",0,0,0
52,"",0,"",0,0,1,0,0,"Summerford Farms","","s1f1",,,,,True,"Aetheryte",0,False,,"s1f1/00",700,1170,2
53,"",0,"",0,0,1,0,0,"Black Brush Station","","w1f2",,,,,True,"Aetheryte",0,False,,"w1f2/00",1290,1230,23
54,"",0,"",0,0,1,0,0,"","White Wolf Gate (Central Shroud)","f1f1",,,,,False,"Aetheryte",2,True,"Broadening Horizons","",0,0,0
55,"",0,"",0,0,1,0,0,"Wolves' Den Pier","","s1p1",,,,,True,"Aetheryte",0,False,,"s1p1/00",600,1240,10
56,"",0,"",0,0,1,0,0,"Estate Hall (Free Company)","","s1h1",,,,,False,"Aetheryte",0,False,,"s1h1/01",640,1200,0
57,"",0,"",0,0,1,0,0,"Estate Hall (Free Company)","","f1h1",,,,,False,"Aetheryte",0,False,,"f1h1/01",1560,720,0
58,"",0,"",0,0,1,0,0,"Estate Hall (Free Company)","","w1h1",,,,,False,"Aetheryte",0,False,,"w1h1/01",1260,1380,0
59,"",0,"",0,0,1,0,0,"Estate Hall (Private)","","s1h1",,,,,False,"Aetheryte",0,False,,"s1h1/01",640,1200,0
60,"",0,"",0,0,1,0,0,"Estate Hall (Private)","","f1h1",,,,,False,"Aetheryte",0,False,,"f1h1/01",1560,720,0
61,"",0,"",0,0,1,0,0,"Estate Hall (Private)","","w1h1",,,,,False,"Aetheryte",0,False,,"w1h1/01",1260,1380,0
62,"",0,"",0,0,1,0,0,"The Gold Saucer","Gold Saucer Aetheryte Plaza","w1eb",,,,,True,"Aetheryte",5,False,,"w1eb/00",1320,1480,29
63,"",0,"",0,0,1,0,0,"","Entrance & Card Squares","w1eb",,,,,False,"Aetheryte",5,False,,"",0,0,0
64,"",0,"",0,0,1,0,0,"","Wonder Square East","w1eb",,,,,False,"Aetheryte",5,False,,"",0,0,0
65,"",0,"",0,0,1,0,0,"","Wonder Square West","w1eb",,,,,False,"Aetheryte",5,False,,"",0,0,0
66,"",0,"",0,0,1,0,0,"","Event Square","w1eb",,,,,False,"Aetheryte",5,False,,"",0,0,0
67,"",0,"",0,0,1,0,0,"","Cactpot Board","w1eb",,,,,False,"Aetheryte",5,False,,"",0,0,0
68,"",0,"",0,0,1,0,0,"","Round Square","w1eb",,,,,False,"Aetheryte",5,False,,"",0,0,0
69,"",0,"",0,0,1,0,0,"","Chocobo Square","w1ed",,,,,False,"Aetheryte",5,False,,"",0,0,0
70,"",0,"",0,0,1,0,0,"Foundation","Ishgard Aetheryte Plaza","r2t1",,,,,True,"AetheryteIshgard",4,False,,"r2t1/00",1150,450,31
71,"",0,"",0,0,1,0,0,"Falcon's Nest","","r2f1",,,,,True,"Aetheryte",0,False,,"r2f1/00",1000,400,33
72,"",0,"",0,0,1,0,0,"Camp Cloudtop","","a2f1",,,,,True,"Aetheryte",0,False,,"a2f1/00",1450,300,41
73,"",0,"",0,0,1,0,0,"Ok' Zundu","","a2f1",,,,,True,"Aetheryte",0,False,,"a2f1/00",1450,260,42
74,"",0,"",0,0,1,0,0,"Helix","","a2f2",,,,,True,"Aetheryte",0,False,,"a2f2/00",1300,230,43
75,"",0,"",0,0,1,0,0,"Idyllshire","Idyllshire Aetheryte Plaza","d2t1",,,,,True,"Aetheryte",6,False,,"d2t1/00",550,430,44
76,"",0,"",0,0,1,0,0,"Tailfeather","","d2f1",,,,,True,"Aetheryte",0,False,,"d2f1/00",700,400,45
77,"",0,"",0,0,1,0,0,"Anyx Trine","","d2f1",,,,,True,"Aetheryte",0,False,,"d2f1/00",650,400,46
78,"",0,"",0,0,1,0,0,"Moghome","","d2f3",,,,,True,"Aetheryte",0,False,,"d2f3/00",600,350,47
79,"",0,"",0,0,1,0,0,"Zenith","","d2f3",,,,,True,"Aetheryte",0,False,,"d2f3/00",580,340,48
80,"",0,"",0,0,1,0,0,"","The Forgotten Knight","r2t1",,,,,False,"Aetheryte",4,False,,"",0,0,0
81,"",0,"",0,0,1,0,0,"","Skysteel Manufactory","r2t1",,,,,False,"Aetheryte",4,False,,"",0,0,0
82,"",0,"",0,0,1,0,0,"","The Brume","r2t1",,,,,False,"Aetheryte",4,False,,"",0,0,0
83,"",0,"",0,0,1,0,0,"","Athenaeum Astrologicum","r2t2",,,,,False,"Aetheryte",4,False,,"",0,0,0
84,"",0,"",0,0,1,0,0,"","The Jeweled Crozier","r2t2",,,,,False,"Aetheryte",4,False,,"",0,0,0
85,"",0,"",0,0,1,0,0,"","Saint Reymanaud's Cathedral","r2t2",,,,,False,"Aetheryte",4,False,,"",0,0,0
86,"",0,"",0,0,1,0,0,"","The Tribunal","r2t2",,,,,False,"Aetheryte",4,False,,"",0,0,0
87,"",0,"",0,0,1,0,0,"","The Last Vigil","r2t2",,,,,False,"Aetheryte",4,False,,"",0,0,0
88,"",0,"",0,0,1,0,0,"","The Gates of Judgement (Coerthas Central Highlands)","r1f1",,,,,False,"Aetheryte",4,True,,"",0,0,0
89,"",0,"",0,0,1,0,0,"","Minion Square","w1ed",,,,,False,"Aetheryte",5,False,,"",0,0,0
90,"",0,"",0,0,1,0,0,"","West Idyllshire","d2t1",,,,,False,"Aetheryte",6,False,,"",0,0,0
91,"",0,"",0,0,1,0,0,"","Prologue Gate (Western Hinterlands)","d2f2",,,,,False,"Aetheryte",6,True,"Leaving Idyllshire","",0,0,0
92,"",0,"",0,0,1,0,0,"","Epilogue Gate (Eastern Hinterlands)","d2f2",,,,,False,"Aetheryte",6,True,,"",0,0,0
93,"",0,"",0,0,1,0,0,"","Airship Landing","s1t1",,,,,False,"Aetheryte",1,True,,"",0,0,0
94,"",0,"",0,0,1,0,0,"","Airship Landing","f1t1",,,,,False,"Aetheryte",2,True,,"",0,0,0
95,"",0,"",0,0,1,0,0,"","Airship Landing","w1t1",,,,,False,"Aetheryte",3,True,,"",0,0,0
96,"",0,"",0,0,1,0,0,"Estate Hall (Free Company)","","e1h1",,,,,False,"Aetheryte",0,False,,"e1h1/01",10900,675,0
97,"",0,"",0,0,1,0,0,"Estate Hall (Private)","","e1h1",,,,,False,"Aetheryte",0,False,,"e1h1/01",10900,675,0
98,"",0,"",0,0,1,0,0,"Castrum Oriens","","g3f1",,,,,True,"Aetheryte",0,False,,"g3f1/00",1984,777,52
99,"",0,"",0,0,1,0,0,"The Peering Stones","","g3f1",,,,,True,"Aetheryte",0,False,,"g3f1/00",2116,870,53
100,"",0,"",0,0,1,0,0,"Ala Gannha","","g3f2",,,,,True,"Aetheryte",0,False,,"g3f2/00",2323,768,54
101,"",0,"",0,0,1,0,0,"Ala Ghiri","","g3f2",,,,,True,"Aetheryte",0,False,,"g3f2/00",2270,952,55
102,"",0,"",0,0,1,0,0,"Porta Praetoria","","g3f3",,,,,True,"Aetheryte",0,False,,"g3f3/00",2459,829,56
103,"",0,"",0,0,1,0,0,"The Ala Mhigan Quarter","","g3f3",,,,,True,"Aetheryte",0,False,,"g3f3/00",2632,925,57
104,"",0,"",0,0,1,0,0,"Rhalgr's Reach","Rhalgr's Reach Aetheryte Plaza","g3t1",,,,,True,"Aetheryte",8,False,,"g3t1/00",2171,745,51
105,"",0,"",0,0,1,0,0,"Tamamizu","","e3f1",,,,,True,"Aetheryte",0,False,,"e3f1/00",10501,388,62
106,"",0,"",0,0,1,0,0,"Onokoro","","e3f1",,,,,True,"Aetheryte",0,False,,"e3f1/00",10463,358,63
107,"",0,"",0,0,1,0,0,"Namai","","e3f2",,,,,True,"Aetheryte",0,False,,"e3f2/00",10231,460,64
108,"",0,"",0,0,1,0,0,"The House of the Fierce","","e3f2",,,,,True,"Aetheryte",0,False,,"e3f2/00",10207,420,65
109,"",0,"",0,0,1,0,0,"Reunion","","e3f3",,,,,True,"Aetheryte",0,False,,"e3f3/00",10357,234,66
110,"",0,"",0,0,1,0,0,"The Dawn Throne","","e3f3",,,,,True,"Aetheryte",0,False,,"e3f3/00",10291,174,67
111,"",0,"",0,0,1,0,0,"Kugane","Kugane Aetheryte Plaza","e3t1",,,,,True,"Aetheryte",7,False,,"e3t1/00",10900,630,61
112,"",0,"",0,0,1,0,0,"","Shiokaze Hostelry","e3t1",,,,,False,"Aetheryte",7,False,,"",0,0,0
113,"",0,"",0,0,1,0,0,"","Pier #1","e3t1",,,,,False,"Aetheryte",7,False,,"",0,0,0
114,"",0,"",0,0,1,0,0,"","Thavnairian Consulate","e3t1",,,,,False,"Aetheryte",7,False,,"",0,0,0
115,"",0,"",0,0,1,0,0,"","Kogane Dori Markets","e3t1",,,,,False,"Aetheryte",7,False,,"",0,0,0
116,"",0,"",0,0,1,0,0,"","Bokairo Inn","e3t1",,,,,False,"Aetheryte",7,False,,"",0,0,0
117,"",0,"",0,0,1,0,0,"","The Ruby Bazaar","e3t1",,,,,False,"Aetheryte",7,False,,"",0,0,0
118,"",0,"",0,0,1,0,0,"","Sekiseigumi Barracks","e3t1",,,,,False,"Aetheryte",7,False,,"",0,0,0
119,"",0,"",0,0,1,0,0,"","Rakuza District","e3t1",,,,,False,"Aetheryte",7,False,,"",0,0,0
120,"",0,"",0,0,1,0,0,"","The Ruby Price","e3f1",,,,,False,"Aetheryte",7,True,"Once More, to the Ruby Sea","",0,0,0
121,"",0,"",0,0,1,0,0,"","Western Rhalgr's Reach","g3t1",,,,,False,"Aetheryte",8,False,,"",0,0,0
122,"",0,"",0,0,1,0,0,"","Northeastern Rhalgr's Reach","g3t1",,,,,False,"Aetheryte",8,False,,"",0,0,0
123,"",0,"",0,0,1,0,0,"","Fringes Gate","g3f1",,,,,False,"Aetheryte",8,True,,"",0,0,0
124,"",0,"",0,0,1,0,0,"","Peaks Gate","g3f2",,,,,False,"Aetheryte",8,True,"A Familiar Face Forgotten","",0,0,0
125,"",0,"",0,0,1,0,0,"","Sapphire Avenue Exchange","w1t2",,,,,False,"Aetheryte",3,False,,"",0,0,0
126,"",0,"",0,0,1,0,0,"","Airship Landing","e3t1",,,,,False,"Aetheryte",7,True,,"",0,0,0
127,"",0,"",0,0,1,0,0,"The Doman Enclave","Doman Enclave Aetheryte Plaza","e3ec",,,,,True,"Aetheryte",9,False,,"e3ec/00",10231,460,69
128,"",0,"",0,0,1,0,0,"Dhoro Iloh","","e3f3",,,,,True,"Aetheryte",0,False,,"e3f3/00",10291,174,68
129,"",0,"",0,0,1,0,0,"","The Northern Enclave","e3ec",,,,,False,"Aetheryte",9,False,,"",0,0,0
130,"",0,"",0,0,1,0,0,"","The Southern Enclave","e3ec",,,,,False,"Aetheryte",9,False,,"",0,0,0
131,"",0,"",0,0,1,0,0,"","The One River","e3f2",,,,,False,"Aetheryte",9,True,,"",0,0,0
132,"",0,"",0,0,1,0,0,"Fort Jobb","","n4f1",,,,,True,"AetheryteLakeland",0,False,,"n4f1/00",554,10487,73
133,"",0,"",0,0,1,0,0,"The Crystarium","The Crystarium Aetheryte Plaza","n4t1",,,,,True,"AetheryteCrystarium",10,False,,"n4t1/00",623,10560,71
134,"",0,"",0,0,1,0,0,"Eulmore","Eulmore Aetheryte Plaza","n4t2",,,,,True,"AetheryteEulmore",11,False,,"n4t2/03",170,10562,72
135,"",0,"",0,0,1,0,0,"","Southeast Derelicts","n4t2",,,,,False,"AetheryteEulmore",11,False,,"n4t2/01",0,0,0
136,"",0,"",0,0,1,0,0,"The Ostall Imperative","","n4f1",,,,,True,"AetheryteLakeland",0,False,,"n4f1/00",347,10462,74
137,"",0,"",0,0,1,0,0,"Stilltide","","n4f2",,,,,True,"Aetheryte",0,False,,"n4f2/00",254,10430,75
138,"",0,"",0,0,1,0,0,"Wright","","n4f2",,,,,True,"Aetheryte",0,False,,"n4f2/00",126,10440,76
139,"",0,"",0,0,1,0,0,"Tomra","","n4f2",,,,,True,"Aetheryte",0,False,,"n4f2/00",100,10303,77
140,"",0,"",0,0,1,0,0,"Mord Souq","","n4f3",,,,,True,"Aetheryte",0,False,,"n4f3/00",696,10737,78
141,"",0,"",0,0,1,0,0,"Twine","","n4f3",,,,,True,"Aetheryte",0,False,,"n4f3/00",589,10740,80
142,"",0,"",0,0,1,0,0,"Slitherbough","","n4f5",,,,,True,"Aetheryte",0,False,,"n4f5/00",475,10224,84
143,"",0,"",0,0,1,0,0,"Fanow","","n4f5",,,,,True,"Aetheryte",0,False,,"n4f5/00",544,10157,85
144,"",0,"",0,0,1,0,0,"Lydha Lran","","n4f4",,,,,True,"Aetheryte",0,False,,"n4f4/00",717,10344,81
145,"",0,"",0,0,1,0,0,"Pla Enni","","n4f4",,,,,True,"Aetheryte",0,False,,"n4f4/00",755,10152,82
146,"",0,"",0,0,1,0,0,"Wolekdorf","","n4f4",,,,,True,"Aetheryte",0,False,,"n4f4/00",818,10176,83
147,"",0,"",0,0,1,0,0,"The Ondo Cups","","n4f6",,,,,True,"Aetheryte",0,False,,"n4f6/00",333,10723,86
148,"",0,"",0,0,1,0,0,"The Macarenses Angle","","n4f6",,,,,True,"Aetheryte",0,False,,"n4f6/00",202,10776,87
149,"",0,"",0,0,1,0,0,"","Musica Universalis Markets","n4t1",,,,,False,"AetheryteCrystarium",10,False,,"",0,0,0
150,"",0,"",0,0,1,0,0,"","Temenos Rookery","n4t1",,,,,False,"AetheryteCrystarium",10,False,,"",0,0,0
151,"",0,"",0,0,1,0,0,"","The Dossal Gate","n4t1",,,,,False,"AetheryteCrystarium",10,False,,"",0,0,0
152,"",0,"",0,0,1,0,0,"","The Pendants","n4t1",,,,,False,"AetheryteCrystarium",10,False,,"",0,0,0
153,"",0,"",0,0,1,0,0,"","The Amaro Launch","n4t1",,,,,False,"AetheryteCrystarium",10,False,,"",0,0,0
154,"",0,"",0,0,1,0,0,"","The Crystalline Mean","n4t1",,,,,False,"AetheryteCrystarium",10,False,,"",0,0,0
155,"",0,"",0,0,1,0,0,"","The Cabinet of Curiosity","n4t1",,,,,False,"AetheryteCrystarium",10,False,,"",0,0,0
156,"",0,"",0,0,1,0,0,"","Tessellation (Lakeland)","n4f1",,,,,False,"AetheryteCrystarium",10,True,,"",0,0,0
157,"",0,"",0,0,1,0,0,"","The Mainstay","n4t2",,,,,False,"AetheryteEulmore",11,False,,"",0,0,0
158,"",0,"",0,0,1,0,0,"","Nightsoil Pots","n4t2",,,,,False,"AetheryteEulmore",11,False,,"",0,0,0
159,"",0,"",0,0,1,0,0,"","The Glory Gate","n4t2",,,,,False,"AetheryteEulmore",11,False,,"",0,0,0
160,"",0,"",0,0,1,0,0,"","The Path to Glory (Kholusia)","n4f2",,,,,False,"AetheryteEulmore",11,True,,"",0,0,0
161,"",0,"",0,0,1,0,0,"The Inn at Journey's Head","","n4f3",,,,,True,"Aetheryte",0,False,,"n4f3/00",713,10772,79
162,"",0,"",0,0,1,0,0,"","Ferry Docks","e3ec",,,,,False,"Aetheryte",9,False,,"",0,0,0
163,"",0,"",0,0,1,0,0,"","Gangos","n4ea",,,,,False,"Aetheryte",9,True,"The Bozja Incident","",0,0,0
