key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
26,"",0,"",0,0,1,0,0,"","市场（制革匠行会前）","f1t2",,,,,False,"Aetheryte",2,False,,"",0,0,0
27,"",0,"",0,0,1,0,0,"","枪术师行会前","f1t2",,,,,False,"Aetheryte",2,False,,"",0,0,0
28,"",0,"",0,0,1,0,0,"","幻术师行会前","f1t2",,,,,False,"Aetheryte",2,False,,"",0,0,0
29,"",0,"",0,0,1,0,0,"","园艺工行会前","f1t2",,,,,False,"Aetheryte",2,False,,"",0,0,0
30,"",0,"",0,0,1,0,0,"","米·凯特露天剧场","f1t2",,,,,False,"Aetheryte",2,False,,"",0,0,0
31,"",0,"",0,0,1,0,0,"","青貉门（中央林区东侧方面）","f1f1","Level#2563810",,,,False,"Aetheryte",2,True,,"",0,0,0
32,"",0,"",0,0,1,0,0,"","黄蛇门（北部林区方面）","f1f4","Level#2563828",,,,False,"Aetheryte",2,True,,"",0,0,0
33,"",0,"",0,0,1,0,0,"","冒险者行会前","w1t1",,,,,False,"Aetheryte",3,False,,"",0,0,0
34,"",0,"",0,0,1,0,0,"","咒术师行会前","w1t1",,,,,False,"Aetheryte",3,False,,"",0,0,0
35,"",0,"",0,0,1,0,0,"","剑术师行会前（斗技场）","w1t2",,,,,False,"Aetheryte",3,False,,"",0,0,0
36,"",0,"",0,0,1,0,0,"","采矿工行会前（天青斗场）","w1t2",,,,,False,"Aetheryte",3,False,,"",0,0,0
37,"",0,"",0,0,1,0,0,"","炼金术士行会前","w1t2",,,,,False,"Aetheryte",3,False,,"",0,0,0
38,"",0,"",0,0,1,0,0,"","娜娜莫新门（西萨纳兰方面）","w1f1","Level#4169491",,,,False,"Aetheryte",3,True,,"",0,0,0
39,"",0,"",0,0,1,0,0,"","纳尔之门（中萨纳兰北方面）","w1f2","Level#4169494",,,,False,"Aetheryte",3,True,,"",0,0,0
40,"",0,"",0,0,1,0,0,"","札尔之门（中萨纳兰南方面）","w1f2","Level#4169496",,,,False,"Aetheryte",3,True,,"",0,0,0
41,"",0,"",0,0,1,0,0,"","冒险者行会前（锻铁匠行会/铸甲匠行会/黑涡团）","s1t1",,,,,False,"Aetheryte",1,False,,"",0,0,0
42,"",0,"",0,0,1,0,0,"","烹调师行会前（俾斯麦餐厅）","s1t1",,,,,False,"Aetheryte",1,False,,"",0,0,0
43,"",0,"",0,0,1,0,0,"","秘术师行会前（渡轮码头）","s1t2",,,,,False,"Aetheryte",1,False,,"",0,0,0
44,"",0,"",0,0,1,0,0,"","捕鱼人行会前（双剑师行会）","s1t2",,,,,False,"Aetheryte",1,False,,"",0,0,0
45,"",0,"",0,0,1,0,0,"","和风陆门（中拉诺西亚方面）","s1f1","Level#4170499",,,,False,"Aetheryte",1,True,,"",0,0,0
46,"",0,"",0,0,1,0,0,"","暴风陆门（拉诺西亚低地方面）","s1f2","Level#4170784",,,,False,"Aetheryte",1,True,,"",0,0,0
47,"",0,"",0,0,1,0,0,"","裁衣匠行会前","w1t2",,,,,False,"Aetheryte",3,False,,"",0,0,0
48,"",0,"",0,0,1,0,0,"","斧术师行会前（珊瑚塔）","s1t1",,,,,False,"Aetheryte",1,False,,"",0,0,0
49,"",0,"",0,0,1,0,0,"","市场（国际广场）","s1t2",,,,,False,"Aetheryte",1,False,,"",0,0,0
50,"",0,"",0,0,1,0,0,"","雕金匠行会前","w1t2",,,,,False,"Aetheryte",3,False,,"",0,0,0
51,"",0,"",0,0,1,0,0,"","乌尔达哈王政厅","w1t2",,,,,False,"Aetheryte",3,False,,"",0,0,0
52,"",0,"",0,0,1,0,0,"盛夏农庄","","s1f1",,,,,True,"Aetheryte",0,False,,"s1f1/00",700,1170,2
53,"",0,"",0,0,1,0,0,"黑尘驿站","","w1f2",,,,,True,"Aetheryte",0,False,,"w1f2/00",1290,1230,43
54,"",0,"",0,0,1,0,0,"","白狼门（中央林区西侧方面）","f1f1","Level#4251958",,,,False,"Aetheryte",2,True,"格里达尼亚白狼门","",0,0,0
55,"",0,"",0,0,1,0,0,"狼狱停船场","","s1p1",,,,,True,"Aetheryte",0,False,,"s1p1/00",600,1240,10
56,"",0,"",0,0,1,0,0,"部队房屋","","s1h1",,,,,False,"Aetheryte",0,False,,"s1h1/01",640,1200,0
57,"",0,"",0,0,1,0,0,"部队房屋","","f1h1",,,,,False,"Aetheryte",0,False,,"f1h1/01",1560,720,0
58,"",0,"",0,0,1,0,0,"部队房屋","","w1h1",,,,,False,"Aetheryte",0,False,,"w1h1/01",1260,1380,0
59,"",0,"",0,0,1,0,0,"个人房屋","","s1h1",,,,,False,"Aetheryte",0,False,,"s1h1/01",640,1200,0
60,"",0,"",0,0,1,0,0,"个人房屋","","f1h1",,,,,False,"Aetheryte",0,False,,"f1h1/01",1560,720,0
61,"",0,"",0,0,1,0,0,"个人房屋","","w1h1",,,,,False,"Aetheryte",0,False,,"w1h1/01",1260,1380,0
62,"",0,"",0,0,1,0,0,"金碟游乐场","以太之光广场","w1eb",,,,,True,"Aetheryte",5,False,,"w1eb/00",1320,1480,49
63,"",0,"",0,0,1,0,0,"","入口广场（幻卡广场）","w1eb",,,,,False,"Aetheryte",5,False,,"",0,0,0
64,"",0,"",0,0,1,0,0,"","奇妙广场东区（多玛方城战）","w1eb",,,,,False,"Aetheryte",5,False,,"",0,0,0
65,"",0,"",0,0,1,0,0,"","奇妙广场西区","w1eb",,,,,False,"Aetheryte",5,False,,"",0,0,0
66,"",0,"",0,0,1,0,0,"","演出广场","w1eb",,,,,False,"Aetheryte",5,False,,"",0,0,0
67,"",0,"",0,0,1,0,0,"","仙人彩","w1eb",,,,,False,"Aetheryte",5,False,,"",0,0,0
68,"",0,"",0,0,1,0,0,"","圆形广场","w1eb",,,,,False,"Aetheryte",5,False,,"",0,0,0
69,"",0,"",0,0,1,0,0,"","陆行鸟广场","w1ed",,,,,False,"Aetheryte",5,False,,"",0,0,0
70,"",0,"",0,0,1,0,0,"伊修加德基础层","以太之光广场","r2t1",,,,,True,"AetheryteIshgard",4,False,,"r2t1/00",1150,450,61
71,"",0,"",0,0,1,0,0,"隼巢","","r2f1",,,,,True,"Aetheryte",0,False,,"r2f1/00",1000,400,63
72,"",0,"",0,0,1,0,0,"云顶营地","","a2f1",,,,,True,"Aetheryte",0,False,,"a2f1/00",1450,300,81
73,"",0,"",0,0,1,0,0,"尊杜集落","","a2f1",,,,,True,"Aetheryte",0,False,,"a2f1/00",1450,260,82
74,"",0,"",0,0,1,0,0,"螺旋港","","a2f2",,,,,True,"Aetheryte",0,False,,"a2f2/00",1300,230,83
75,"",0,"",0,0,1,0,0,"田园郡","以太之光广场","d2t1",,,,,True,"Aetheryte",6,False,,"d2t1/00",550,430,84
76,"",0,"",0,0,1,0,0,"尾羽集落","","d2f1",,,,,True,"Aetheryte",0,False,,"d2f1/00",700,400,85
77,"",0,"",0,0,1,0,0,"不洁三塔","","d2f1",,,,,True,"Aetheryte",0,False,,"d2f1/00",650,400,86
78,"",0,"",0,0,1,0,0,"莫古力之家","","d2f3",,,,,True,"Aetheryte",0,False,,"d2f3/00",600,350,87
79,"",0,"",0,0,1,0,0,"天极白垩宫","","d2f3",,,,,True,"Aetheryte",0,False,,"d2f3/00",580,340,88
80,"",0,"",0,0,1,0,0,"","忘忧骑士亭前（圣瓦勒鲁瓦扬广场）","r2t1",,,,,False,"Aetheryte",4,False,,"",0,0,0
81,"",0,"",0,0,1,0,0,"","天钢机工房前（圣蕾内特广场）","r2t1",,,,,False,"Aetheryte",4,False,,"",0,0,0
82,"",0,"",0,0,1,0,0,"","云雾街","r2t1",,,,,False,"Aetheryte",4,False,,"",0,0,0
83,"",0,"",0,0,1,0,0,"","圣冈里奥尔占星院前（伊修加德飞艇坪）","r2t2",,,,,False,"Aetheryte",4,False,,"",0,0,0
84,"",0,"",0,0,1,0,0,"","市场（宝杖大街）","r2t2",,,,,False,"Aetheryte",4,False,,"",0,0,0
85,"",0,"",0,0,1,0,0,"","圣雷马诺大圣堂（圣恩达利姆神学院）","r2t2",,,,,False,"Aetheryte",4,False,,"",0,0,0
86,"",0,"",0,0,1,0,0,"","神圣裁判所","r2t2",,,,,False,"Aetheryte",4,False,,"",0,0,0
87,"",0,"",0,0,1,0,0,"","终卫要塞（福尔唐伯爵府）","r2t2",,,,,False,"Aetheryte",4,False,,"",0,0,0
88,"",0,"",0,0,1,0,0,"","圣徒门（库尔札斯中央高地方面）","r1f1","Level#5916727",,,,False,"Aetheryte",4,True,,"",0,0,0
89,"",0,"",0,0,1,0,0,"","陆行鸟广场（宠物广场）","w1ed",,,,,False,"Aetheryte",5,False,,"",0,0,0
90,"",0,"",0,0,1,0,0,"","田园郡西","d2t1",,,,,False,"Aetheryte",6,False,,"",0,0,0
91,"",0,"",0,0,1,0,0,"","序言门（龙堡内陆低地西方面）","d2f2","Level#5865604",,,,False,"Aetheryte",6,True,"玛托雅的洞穴","",0,0,0
92,"",0,"",0,0,1,0,0,"","后记门（龙堡内陆低地东方面）","d2f2","Level#5865598",,,,False,"Aetheryte",6,True,,"",0,0,0
93,"",0,"",0,0,1,0,0,"","利姆萨·罗敏萨飞艇坪","s1t1",,,,,False,"Aetheryte",1,True,,"s1t1/02",0,0,0
94,"",0,"",0,0,1,0,0,"","格里达尼亚飞艇坪","f1t1",,,,,False,"Aetheryte",2,True,,"f1t1/00",0,0,0
95,"",0,"",0,0,1,0,0,"","乌尔达哈飞艇坪","w1t1",,,,,False,"Aetheryte",3,True,,"w1t1/02",0,0,0
96,"",0,"",0,0,1,0,0,"部队房屋","","e1h1",,,,,False,"Aetheryte",0,False,,"e1h1/01",10900,675,0
97,"",0,"",0,0,1,0,0,"个人房屋","","e1h1",,,,,False,"Aetheryte",0,False,,"e1h1/01",10900,675,0
98,"",0,"",0,0,1,0,0,"帝国东方堡","","g3f1",,,,,True,"Aetheryte",0,False,,"g3f1/00",1984,777,102
99,"",0,"",0,0,1,0,0,"对等石","","g3f1",,,,,True,"Aetheryte",0,False,,"g3f1/00",2116,870,103
100,"",0,"",0,0,1,0,0,"阿拉加纳","","g3f2",,,,,True,"Aetheryte",0,False,,"g3f2/00",2323,768,104
101,"",0,"",0,0,1,0,0,"阿拉基利","","g3f2",,,,,True,"Aetheryte",0,False,,"g3f2/00",2270,952,105
102,"",0,"",0,0,1,0,0,"天营门","","g3f3",,,,,True,"Aetheryte",0,False,,"g3f3/00",2459,829,106
103,"",0,"",0,0,1,0,0,"阿拉米格人居住区","","g3f3",,,,,True,"Aetheryte",0,False,,"g3f3/00",2632,925,107
104,"",0,"",0,0,1,0,0,"神拳痕","以太之光广场","g3t1",,,,,True,"Aetheryte",8,False,,"g3t1/00",2171,745,101
105,"",0,"",0,0,1,0,0,"碧玉水","","e3f1",,,,,True,"Aetheryte",0,False,,"e3f1/00",10501,388,122
106,"",0,"",0,0,1,0,0,"自凝岛","","e3f1",,,,,True,"Aetheryte",0,False,,"e3f1/00",10463,358,123
107,"",0,"",0,0,1,0,0,"茨菰村","","e3f2",,,,,True,"Aetheryte",0,False,,"e3f2/00",10231,460,124
108,"",0,"",0,0,1,0,0,"烈士庵","","e3f2",,,,,True,"Aetheryte",0,False,,"e3f2/00",10207,420,125
109,"",0,"",0,0,1,0,0,"重逢集市","","e3f3",,,,,True,"Aetheryte",0,False,,"e3f3/00",10357,234,126
110,"",0,"",0,0,1,0,0,"晨曦王座","","e3f3",,,,,True,"Aetheryte",0,False,,"e3f3/00",10291,174,127
111,"",0,"",0,0,1,0,0,"黄金港","以太之光广场","e3t1",,,,,True,"Aetheryte",7,False,,"e3t1/00",10900,630,121
112,"",0,"",0,0,1,0,0,"","潮风亭前","e3t1",,,,,False,"Aetheryte",7,False,,"",0,0,0
113,"",0,"",0,0,1,0,0,"","第一防波堤","e3t1",,,,,False,"Aetheryte",7,False,,"",0,0,0
114,"",0,"",0,0,1,0,0,"","拉札罕大使馆前","e3t1",,,,,False,"Aetheryte",7,False,,"",0,0,0
115,"",0,"",0,0,1,0,0,"","市场（小金街）","e3t1",,,,,False,"Aetheryte",7,False,,"",0,0,0
116,"",0,"",0,0,1,0,0,"","望海楼","e3t1",,,,,False,"Aetheryte",7,False,,"",0,0,0
117,"",0,"",0,0,1,0,0,"","乌尔达哈商会馆前","e3t1",,,,,False,"Aetheryte",7,False,,"",0,0,0
118,"",0,"",0,0,1,0,0,"","赤诚组营房南","e3t1",,,,,False,"Aetheryte",7,False,,"",0,0,0
119,"",0,"",0,0,1,0,0,"","乐座街","e3t1",,,,,False,"Aetheryte",7,False,,"",0,0,0
120,"",0,"",0,0,1,0,0,"","红玉海方面","e3f1","Level#9007413",,,,False,"Aetheryte",7,True,"重逢和启程","",0,0,0
121,"",0,"",0,0,1,0,0,"","神拳痕西","g3t1",,,,,False,"Aetheryte",8,False,,"",0,0,0
122,"",0,"",0,0,1,0,0,"","神拳痕东北","g3t1",,,,,False,"Aetheryte",8,False,,"",0,0,0
123,"",0,"",0,0,1,0,0,"","基拉巴尼亚边区方面","g3f1","Level#6905273",,,,False,"Aetheryte",8,True,,"",0,0,0
124,"",0,"",0,0,1,0,0,"","基拉巴尼亚山区方面","g3f2","Level#6905297",,,,False,"Aetheryte",8,True,"梅弗里德的任务","",0,0,0
125,"",0,"",0,0,1,0,0,"","市场（蓝玉大街国际市场）","w1t2",,,,,False,"Aetheryte",3,False,,"",0,0,0
126,"",0,"",0,0,1,0,0,"","黄金港飞艇坪","e3t1","Level#7142917",,,,False,"Aetheryte",7,True,,"e3t1/00",0,0,0
127,"",0,"",0,0,1,0,0,"多玛飞地","以太之光广场","e3ec",,,,,True,"Aetheryte",9,False,,"e3ec/00",10231,460,129
128,"",0,"",0,0,1,0,0,"朵洛衣楼","","e3f3",,,,,True,"Aetheryte",0,False,,"e3f3/00",10291,174,128
129,"",0,"",0,0,1,0,0,"","多玛飞地北（无二庭园/农耕地）","e3ec",,,,,False,"Aetheryte",9,False,,"",0,0,0
130,"",0,"",0,0,1,0,0,"","多玛飞地南（栗斋学堂）","e3ec",,,,,False,"Aetheryte",9,False,,"",0,0,0
131,"",0,"",0,0,1,0,0,"","无二江流域（延夏方面）","e3f2","Level#7688379",,,,False,"Aetheryte",9,True,,"",0,0,0
132,"",0,"",0,0,1,0,0,"乔布要塞","","n4f1",,,,,True,"AetheryteLakeland",0,False,,"n4f1/00",554,10487,203
133,"",0,"",0,0,1,0,0,"水晶都","以太之光广场","n4t1",,,,,True,"AetheryteCrystarium",10,False,,"n4t1/00",623,10560,201
134,"",0,"",0,0,1,0,0,"游末邦","以太之光广场","n4t2",,,,,True,"AetheryteEulmore",11,False,,"n4t2/03",170,10562,202
135,"",0,"",0,0,1,0,0,"","废船街东南","n4t2",,,,,False,"AetheryteEulmore",11,False,,"n4t2/01",0,0,0
136,"",0,"",0,0,1,0,0,"奥斯塔尔严命城","","n4f1",,,,,True,"AetheryteLakeland",0,False,,"n4f1/00",347,10462,204
137,"",0,"",0,0,1,0,0,"滞潮村","","n4f2",,,,,True,"Aetheryte",0,False,,"n4f2/00",254,10430,205
138,"",0,"",0,0,1,0,0,"工匠村","","n4f2",,,,,True,"Aetheryte",0,False,,"n4f2/00",126,10440,206
139,"",0,"",0,0,1,0,0,"图姆拉村","","n4f2",,,,,True,"Aetheryte",0,False,,"n4f2/00",100,10303,207
140,"",0,"",0,0,1,0,0,"鼹灵集市","","n4f3",,,,,True,"Aetheryte",0,False,,"n4f3/00",696,10737,208
141,"",0,"",0,0,1,0,0,"络尾聚落","","n4f3",,,,,True,"Aetheryte",0,False,,"n4f3/00",589,10740,210
142,"",0,"",0,0,1,0,0,"蛇行枝","","n4f5",,,,,True,"Aetheryte",0,False,,"n4f5/00",475,10224,214
143,"",0,"",0,0,1,0,0,"法诺村","","n4f5",,,,,True,"Aetheryte",0,False,,"n4f5/00",544,10157,215
144,"",0,"",0,0,1,0,0,"群花馆","","n4f4",,,,,True,"Aetheryte",0,False,,"n4f4/00",717,10344,211
145,"",0,"",0,0,1,0,0,"普拉恩尼茸洞","","n4f4",,,,,True,"Aetheryte",0,False,,"n4f4/00",755,10152,212
146,"",0,"",0,0,1,0,0,"云村","","n4f4",,,,,True,"Aetheryte",0,False,,"n4f4/00",818,10176,213
147,"",0,"",0,0,1,0,0,"鳍人潮池","","n4f6",,,,,True,"Aetheryte",0,False,,"n4f6/00",333,10723,216
148,"",0,"",0,0,1,0,0,"马克连萨斯广场","","n4f6",,,,,True,"Aetheryte",0,False,,"n4f6/00",202,10776,217
149,"",0,"",0,0,1,0,0,"","宇宙和音市场","n4t1",,,,,False,"AetheryteCrystarium",10,False,,"",0,0,0
150,"",0,"",0,0,1,0,0,"","圣林牧场","n4t1",,,,,False,"AetheryteCrystarium",10,False,,"",0,0,0
151,"",0,"",0,0,1,0,0,"","幔布门前（观星室）","n4t1",,,,,False,"AetheryteCrystarium",10,False,,"",0,0,0
152,"",0,"",0,0,1,0,0,"","悬挂公馆前","n4t1",,,,,False,"AetheryteCrystarium",10,False,,"",0,0,0
153,"",0,"",0,0,1,0,0,"","阿马罗栈桥前","n4t1",,,,,False,"AetheryteCrystarium",10,False,,"",0,0,0
154,"",0,"",0,0,1,0,0,"","中庸工艺馆前","n4t1",,,,,False,"AetheryteCrystarium",10,False,,"",0,0,0
155,"",0,"",0,0,1,0,0,"","博物陈列馆前","n4t1",,,,,False,"AetheryteCrystarium",10,False,,"",0,0,0
156,"",0,"",0,0,1,0,0,"","密铺铁桥（雷克兰德方面）","n4f1","Level#8024098",,,,False,"AetheryteCrystarium",10,True,,"",0,0,0
157,"",0,"",0,0,1,0,0,"","承重柱","n4t2",,,,,False,"AetheryteEulmore",11,False,,"",0,0,0
158,"",0,"",0,0,1,0,0,"","腐臭花园","n4t2",,,,,False,"AetheryteEulmore",11,False,,"",0,0,0
159,"",0,"",0,0,1,0,0,"","光荣门","n4t2",,,,,False,"AetheryteEulmore",11,False,,"",0,0,0
160,"",0,"",0,0,1,0,0,"","光荣路（珂露西亚岛方面）","n4f2","Level#8024146",,,,False,"AetheryteEulmore",11,True,,"",0,0,0
161,"",0,"",0,0,1,0,0,"上路客店","","n4f3",,,,,True,"Aetheryte",0,False,,"n4f3/00",713,10772,209
162,"",0,"",0,0,1,0,0,"","码头","e3ec",,,,,False,"Aetheryte",9,False,,"",0,0,0
163,"",0,"",0,0,1,0,0,"","甘戈斯","n4ea","Level#8338141",,,,False,"Aetheryte",9,True,"博兹雅堡垒蒸发事件","",0,0,0
164,"",0,"",0,0,1,0,0,"部队房屋","","r1h1",,,,,False,"Aetheryte",0,False,,"r1h1/01",0,0,0
165,"",0,"",0,0,1,0,0,"个人房屋","","r1h1",,,,,False,"Aetheryte",0,False,,"r1h1/01",0,0,0
166,"",0,"",0,0,1,0,0,"公堂保管院","","k5f1",,,,,True,"Aetheryte",0,False,,"k5f1/00",0,0,223
167,"",0,"",0,0,1,0,0,"小萨雷安","","k5f1",,,,,True,"Aetheryte",0,False,,"k5f1/00",0,0,224
168,"",0,"",0,0,1,0,0,"无路总部","","k5f1",,,,,True,"Aetheryte",0,False,,"k5f1/00",0,0,225
169,"",0,"",0,0,1,0,0,"新港","","m5f1",,,,,True,"Aetheryte",0,False,,"m5f1/00",0,0,142
170,"",0,"",0,0,1,0,0,"代米尔遗烈乡","","m5f1",,,,,True,"Aetheryte",0,False,,"m5f1/00",0,0,143
171,"",0,"",0,0,1,0,0,"波洛伽护法村","","m5f1",,,,,True,"Aetheryte",0,False,,"m5f1/00",0,0,144
172,"",0,"",0,0,1,0,0,"碎璃营地","","m5f2",,,,,True,"Aetheryte",0,False,,"m5f2/00",0,0,145
173,"",0,"",0,0,1,0,0,"第三站","","m5f2",,,,,True,"AetheryteTertium",0,False,,"m5f2/00",0,0,146
174,"",0,"",0,0,1,0,0,"泪湾","","u5f1",,,,,True,"Aetheryte",0,False,,"u5f1/00",0,0,226
175,"",0,"",0,0,1,0,0,"最佳威兔洞","","u5f1",,,,,True,"Aetheryte",0,False,,"u5f1/00",0,0,227
176,"",0,"",0,0,1,0,0,"醒悟天测园","","n5f1",,,,,True,"Aetheryte",0,False,,"n5f1/00",0,0,231
177,"",0,"",0,0,1,0,0,"十二奇园","","n5f1",,,,,True,"Aetheryte",0,False,,"n5f1/00",0,0,232
178,"",0,"",0,0,1,0,0,"创作者之家","","n5f1",,,,,True,"Aetheryte",0,False,,"n5f1/00",0,0,233
179,"",0,"",0,0,1,0,0,"半途终旅","","u5f2",,,,,True,"Aetheryte",0,False,,"u5f2/00",0,0,228
180,"",0,"",0,0,1,0,0,"异亚村落","","u5f2",,,,,True,"Aetheryte",0,False,,"u5f2/00",0,0,229
181,"",0,"",0,0,1,0,0,"奥密克戎基地","","u5f2",,,,,True,"Aetheryte",0,False,,"u5f2/00",0,0,230
182,"",0,"",0,0,1,0,0,"旧萨雷安","以太之光广场","k5t1",,,,,True,"Aetheryte",12,False,,"k5t1/00",0,0,222
183,"",0,"",0,0,1,0,0,"拉札罕","以太之光广场","m5t1",,,,,True,"AetheryteRadzathan",13,False,,"m5t1/00",0,0,141
184,"",0,"",0,0,1,0,0,"","萨雷安魔法大学","k5t1",,,,,False,"Aetheryte",12,False,,"",0,0,0
185,"",0,"",0,0,1,0,0,"","巴尔德西昂分馆前","k5t1",,,,,False,"Aetheryte",12,False,,"",0,0,0
186,"",0,"",0,0,1,0,0,"","哲学家广场","k5t1",,,,,False,"Aetheryte",12,False,,"",0,0,0
187,"",0,"",0,0,1,0,0,"","莱韦耶勒尔府前","k5t1",,,,,False,"Aetheryte",12,False,,"",0,0,0
188,"",0,"",0,0,1,0,0,"","漂流的终点","k5t1",,,,,False,"Aetheryte",12,False,,"",0,0,0
189,"",0,"",0,0,1,0,0,"","知识神海港","k5t1",,,,,False,"Aetheryte",12,False,,"",0,0,0
190,"",0,"",0,0,1,0,0,"","诡巧大厅（迷津方面）","k5f1","Level#8992439",,,,False,"Aetheryte",12,True,"谜题重重的迷津","",0,0,0
191,"",0,"",0,0,1,0,0,"","云使宫前","m5t1",,,,,False,"Aetheryte",13,False,,"",0,0,0
192,"",0,"",0,0,1,0,0,"","鲁维达纺丝局前","m5t1",,,,,False,"Aetheryte",13,False,,"",0,0,0
193,"",0,"",0,0,1,0,0,"","拉札罕飞艇坪","m5t1",,,,,False,"Aetheryte",13,False,,"",0,0,0
194,"",0,"",0,0,1,0,0,"","阿尔扎达尔庙前","m5t1",,,,,False,"Aetheryte",13,False,,"",0,0,0
195,"",0,"",0,0,1,0,0,"","星战士团大本营前","m5t1",,,,,False,"Aetheryte",13,False,,"",0,0,0
196,"",0,"",0,0,1,0,0,"","梅丽德酒房","m5t1",,,,,False,"Aetheryte",13,False,,"",0,0,0
197,"",0,"",0,0,1,0,0,"","真眼门（萨维奈岛方面）","m5f1","Level#8992447",,,,False,"Aetheryte",13,True,"被绝望蚕食的大地","",0,0,0
198,"",0,"",0,0,1,0,0,"","卡玛爱区","m5t1",,,,,False,"Aetheryte",13,False,,"",0,0,0
199,"",0,"",0,0,1,0,0,"","炼金术制药堂","m5t1",,,,,False,"Aetheryte",13,False,,"",0,0,0
