key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
37,"",0,"",0,0,1,0,0,"","錬金術師ギルド前","w1t2",,,,,False,"Aetheryte",3,False,,"",0,0,0
38,"",0,"",0,0,1,0,0,"","ナナモ新門（西ザナラーン方面）","w1f1","Level#4169491",,,,False,"Aetheryte",3,True,,"",0,0,0
39,"",0,"",0,0,1,0,0,"","ナル大門（中央ザナラーン北方面）","w1f2","Level#4169494",,,,False,"Aetheryte",3,True,,"",0,0,0
40,"",0,"",0,0,1,0,0,"","ザル大門（中央ザナラーン南方面）","w1f2","Level#4169496",,,,False,"Aetheryte",3,True,,"",0,0,0
41,"",0,"",0,0,1,0,0,"","冒険者ギルド前（鍛冶師・甲冑師ギルド/黒渦団）","s1t1",,,,,False,"Aetheryte",1,False,,"",0,0,0
42,"",0,"",0,0,1,0,0,"","調理師ギルド前（レストラン「ビスマルク」）","s1t1",,,,,False,"Aetheryte",1,False,,"",0,0,0
43,"",0,"",0,0,1,0,0,"","巴術士ギルド前（フェリードック）","s1t2",,,,,False,"Aetheryte",1,False,,"",0,0,0
44,"",0,"",0,0,1,0,0,"","漁師ギルド前（双剣士ギルド）","s1t2",,,,,False,"Aetheryte",1,False,,"",0,0,0
45,"",0,"",0,0,1,0,0,"","ゼファー陸門（中央ラノシア方面）","s1f1","Level#4170499",,,,False,"Aetheryte",1,True,,"",0,0,0
46,"",0,"",0,0,1,0,0,"","テンペスト陸門（低地ラノシア方面）","s1f2","Level#4170784",,,,False,"Aetheryte",1,True,,"",0,0,0
47,"",0,"",0,0,1,0,0,"","裁縫師ギルド前","w1t2",,,,,False,"Aetheryte",3,False,,"",0,0,0
48,"",0,"",0,0,1,0,0,"","斧術士ギルド前（コーラルタワー）","s1t1",,,,,False,"Aetheryte",1,False,,"",0,0,0
49,"",0,"",0,0,1,0,0,"","マーケット（国際街広場）","s1t2",,,,,False,"Aetheryte",1,False,,"",0,0,0
50,"",0,"",0,0,1,0,0,"","彫金師ギルド前","w1t2",,,,,False,"Aetheryte",3,False,,"",0,0,0
51,"",0,"",0,0,1,0,0,"","ウルダハ王政庁","w1t2",,,,,False,"Aetheryte",3,False,,"",0,0,0
52,"",0,"",0,0,1,0,0,"サマーフォード庄","","s1f1",,,,,True,"Aetheryte",0,False,,"s1f1/00",700,1170,2
53,"",0,"",0,0,1,0,0,"ブラックブラッシュ停留所","","w1f2",,,,,True,"Aetheryte",0,False,,"w1f2/00",1290,1230,43
54,"",0,"",0,0,1,0,0,"","白狼門（中央森林西方面）","f1f1","Level#4251958",,,,False,"Aetheryte",2,True,"グリダニアの白狼門","",0,0,0
55,"",0,"",0,0,1,0,0,"ウルヴズジェイル係船場","","s1p1",,,,,True,"Aetheryte",0,False,,"s1p1/00",600,1240,10
56,"",0,"",0,0,1,0,0,"ハウス（フリーカンパニー）","","s1h1",,,,,False,"Aetheryte",0,False,,"s1h1/01",640,1200,0
57,"",0,"",0,0,1,0,0,"ハウス（フリーカンパニー）","","f1h1",,,,,False,"Aetheryte",0,False,,"f1h1/01",1560,720,0
58,"",0,"",0,0,1,0,0,"ハウス（フリーカンパニー）","","w1h1",,,,,False,"Aetheryte",0,False,,"w1h1/01",1260,1380,0
59,"",0,"",0,0,1,0,0,"ハウス（個人）","","s1h1",,,,,False,"Aetheryte",0,False,,"s1h1/01",640,1200,0
60,"",0,"",0,0,1,0,0,"ハウス（個人）","","f1h1",,,,,False,"Aetheryte",0,False,,"f1h1/01",1560,720,0
61,"",0,"",0,0,1,0,0,"ハウス（個人）","","w1h1",,,,,False,"Aetheryte",0,False,,"w1h1/01",1260,1380,0
62,"",0,"",0,0,1,0,0,"ゴールドソーサー","エーテライト・プラザ","w1eb",,,,,True,"Aetheryte",5,False,,"w1eb/00",1320,1480,49
63,"",0,"",0,0,1,0,0,"","エントランススクウェア（カードスクウェア）","w1eb",,,,,False,"Aetheryte",5,False,,"",0,0,0
64,"",0,"",0,0,1,0,0,"","ワンダースクウェア東（ドマ式麻雀）","w1eb",,,,,False,"Aetheryte",5,False,,"",0,0,0
65,"",0,"",0,0,1,0,0,"","ワンダースクウェア西","w1eb",,,,,False,"Aetheryte",5,False,,"",0,0,0
66,"",0,"",0,0,1,0,0,"","イベントスクウェア","w1eb",,,,,False,"Aetheryte",5,False,,"",0,0,0
67,"",0,"",0,0,1,0,0,"","くじテンダーボード","w1eb",,,,,False,"Aetheryte",5,False,,"",0,0,0
68,"",0,"",0,0,1,0,0,"","ラウンドスクウェア","w1eb",,,,,False,"Aetheryte",5,False,,"",0,0,0
69,"",0,"",0,0,1,0,0,"","チョコボスクウェア","w1ed",,,,,False,"Aetheryte",5,False,,"",0,0,0
70,"",0,"",0,0,1,0,0,"イシュガルド：下層","エーテライト・プラザ","r2t1",,,,,True,"AetheryteIshgard",4,False,,"r2t1/00",1150,450,61
71,"",0,"",0,0,1,0,0,"ファルコンネスト","","r2f1",,,,,True,"Aetheryte",0,False,,"r2f1/00",1000,400,63
72,"",0,"",0,0,1,0,0,"キャンプ・クラウドトップ","","a2f1",,,,,True,"Aetheryte",0,False,,"a2f1/00",1450,300,81
73,"",0,"",0,0,1,0,0,"オク・ズンド","","a2f1",,,,,True,"Aetheryte",0,False,,"a2f1/00",1450,260,82
74,"",0,"",0,0,1,0,0,"ポート・ヘリックス","","a2f2",,,,,True,"Aetheryte",0,False,,"a2f2/00",1300,230,83
75,"",0,"",0,0,1,0,0,"イディルシャイア","エーテライト・プラザ","d2t1",,,,,True,"Aetheryte",6,False,,"d2t1/00",550,430,84
76,"",0,"",0,0,1,0,0,"テイルフェザー","","d2f1",,,,,True,"Aetheryte",0,False,,"d2f1/00",700,400,85
77,"",0,"",0,0,1,0,0,"不浄の三塔","","d2f1",,,,,True,"Aetheryte",0,False,,"d2f1/00",650,400,86
78,"",0,"",0,0,1,0,0,"モグモグホーム","","d2f3",,,,,True,"Aetheryte",0,False,,"d2f3/00",600,350,87
79,"",0,"",0,0,1,0,0,"白亜の宮殿","","d2f3",,,,,True,"Aetheryte",0,False,,"d2f3/00",580,340,88
80,"",0,"",0,0,1,0,0,"","忘れられた騎士亭前（聖バルロアイアン広場）","r2t1",,,,,False,"Aetheryte",4,False,,"",0,0,0
81,"",0,"",0,0,1,0,0,"","スカイスチール機工房前（聖レネット広場）","r2t1",,,,,False,"Aetheryte",4,False,,"",0,0,0
82,"",0,"",0,0,1,0,0,"","雲霧街","r2t1",,,,,False,"Aetheryte",4,False,,"",0,0,0
83,"",0,"",0,0,1,0,0,"","聖ガンリオル占星院前（イシュガルド・ランディング）","r2t2",,,,,False,"Aetheryte",4,False,,"",0,0,0
84,"",0,"",0,0,1,0,0,"","マーケット（宝杖通り）","r2t2",,,,,False,"Aetheryte",4,False,,"",0,0,0
85,"",0,"",0,0,1,0,0,"","聖レマノー大聖堂（聖アンダリム神学院）","r2t2",,,,,False,"Aetheryte",4,False,,"",0,0,0
86,"",0,"",0,0,1,0,0,"","神聖裁判所","r2t2",,,,,False,"Aetheryte",4,False,,"",0,0,0
87,"",0,"",0,0,1,0,0,"","ラストヴィジル（フォルタン伯爵邸）","r2t2",,,,,False,"Aetheryte",4,False,,"",0,0,0
88,"",0,"",0,0,1,0,0,"","聖徒門（クルザス中央高地方面）","r1f1","Level#5916727",,,,False,"Aetheryte",4,True,,"",0,0,0
89,"",0,"",0,0,1,0,0,"","チョコボスクウェア（ミニオンスクウェア）","w1ed",,,,,False,"Aetheryte",5,False,,"",0,0,0
90,"",0,"",0,0,1,0,0,"","イディルシャイア西","d2t1",,,,,False,"Aetheryte",6,False,,"",0,0,0
91,"",0,"",0,0,1,0,0,"","表紙門（低地ドラヴァニア西方面）","d2f2","Level#5865604",,,,False,"Aetheryte",6,True,"マトーヤの洞窟","",0,0,0
92,"",0,"",0,0,1,0,0,"","裏表紙門（低地ドラヴァニア東方面）","d2f2","Level#5865598",,,,False,"Aetheryte",6,True,,"",0,0,0
93,"",0,"",0,0,1,0,0,"","リムサ・ロミンサ・ランディング","s1t1",,,,,False,"Aetheryte",1,True,,"s1t1/02",0,0,0
94,"",0,"",0,0,1,0,0,"","グリダニア・ランディング","f1t1",,,,,False,"Aetheryte",2,True,,"f1t1/00",0,0,0
95,"",0,"",0,0,1,0,0,"","ウルダハ・ランディング","w1t1",,,,,False,"Aetheryte",3,True,,"w1t1/02",0,0,0
96,"",0,"",0,0,1,0,0,"ハウス（フリーカンパニー）","","e1h1",,,,,False,"Aetheryte",0,False,,"e1h1/01",10900,675,0
97,"",0,"",0,0,1,0,0,"ハウス（個人）","","e1h1",,,,,False,"Aetheryte",0,False,,"e1h1/01",10900,675,0
98,"",0,"",0,0,1,0,0,"カストルム・オリエンス","","g3f1",,,,,True,"Aetheryte",0,False,,"g3f1/00",1984,777,102
99,"",0,"",0,0,1,0,0,"ピーリングストーンズ","","g3f1",,,,,True,"Aetheryte",0,False,,"g3f1/00",2116,870,103
100,"",0,"",0,0,1,0,0,"アラガーナ","","g3f2",,,,,True,"Aetheryte",0,False,,"g3f2/00",2323,768,104
101,"",0,"",0,0,1,0,0,"アラギリ","","g3f2",,,,,True,"Aetheryte",0,False,,"g3f2/00",2270,952,105
102,"",0,"",0,0,1,0,0,"ポルタ・プレトリア","","g3f3",,,,,True,"Aetheryte",0,False,,"g3f3/00",2459,829,106
103,"",0,"",0,0,1,0,0,"アラミガン・クォーター","","g3f3",,,,,True,"Aetheryte",0,False,,"g3f3/00",2632,925,107
104,"",0,"",0,0,1,0,0,"ラールガーズリーチ","エーテライト・プラザ","g3t1",,,,,True,"Aetheryte",8,False,,"g3t1/00",2171,745,101
105,"",0,"",0,0,1,0,0,"碧のタマミズ","","e3f1",,,,,True,"Aetheryte",0,False,,"e3f1/00",10501,388,122
106,"",0,"",0,0,1,0,0,"オノコロ島","","e3f1",,,,,True,"Aetheryte",0,False,,"e3f1/00",10463,358,123
107,"",0,"",0,0,1,0,0,"ナマイ村","","e3f2",,,,,True,"Aetheryte",0,False,,"e3f2/00",10231,460,124
108,"",0,"",0,0,1,0,0,"烈士庵","","e3f2",,,,,True,"Aetheryte",0,False,,"e3f2/00",10207,420,125
109,"",0,"",0,0,1,0,0,"再会の市","","e3f3",,,,,True,"Aetheryte",0,False,,"e3f3/00",10357,234,126
110,"",0,"",0,0,1,0,0,"明けの玉座","","e3f3",,,,,True,"Aetheryte",0,False,,"e3f3/00",10291,174,127
111,"",0,"",0,0,1,0,0,"クガネ","エーテライト・プラザ","e3t1",,,,,True,"Aetheryte",7,False,,"e3t1/00",10900,630,121
112,"",0,"",0,0,1,0,0,"","潮風亭前","e3t1",,,,,False,"Aetheryte",7,False,,"",0,0,0
113,"",0,"",0,0,1,0,0,"","第一波止場","e3t1",,,,,False,"Aetheryte",7,False,,"",0,0,0
114,"",0,"",0,0,1,0,0,"","ラザハン大使館前","e3t1",,,,,False,"Aetheryte",7,False,,"",0,0,0
115,"",0,"",0,0,1,0,0,"","マーケット（小金通り）","e3t1",,,,,False,"Aetheryte",7,False,,"",0,0,0
116,"",0,"",0,0,1,0,0,"","望海楼","e3t1",,,,,False,"Aetheryte",7,False,,"",0,0,0
117,"",0,"",0,0,1,0,0,"","ウルダハ商館前","e3t1",,,,,False,"Aetheryte",7,False,,"",0,0,0
118,"",0,"",0,0,1,0,0,"","赤誠組屯所南","e3t1",,,,,False,"Aetheryte",7,False,,"",0,0,0
119,"",0,"",0,0,1,0,0,"","楽座街","e3t1",,,,,False,"Aetheryte",7,False,,"",0,0,0
120,"",0,"",0,0,1,0,0,"","紅玉海方面","e3f1","Level#9007413",,,,False,"Aetheryte",7,True,"再会と旅立ち","",0,0,0
121,"",0,"",0,0,1,0,0,"","ラールガーズリーチ西","g3t1",,,,,False,"Aetheryte",8,False,,"",0,0,0
122,"",0,"",0,0,1,0,0,"","ラールガーズリーチ北東","g3t1",,,,,False,"Aetheryte",8,False,,"",0,0,0
123,"",0,"",0,0,1,0,0,"","ギラバニア辺境地帯方面","g3f1","Level#6905273",,,,False,"Aetheryte",8,True,,"",0,0,0
124,"",0,"",0,0,1,0,0,"","ギラバニア山岳地帯方面","g3f2","Level#6905297",,,,False,"Aetheryte",8,True,"メッフリッドの任務","",0,0,0
125,"",0,"",0,0,1,0,0,"","マーケット（サファイアアベニュー国際市場）","w1t2",,,,,False,"Aetheryte",3,False,,"",0,0,0
126,"",0,"",0,0,1,0,0,"","クガネ・ランディング","e3t1","Level#7142917",,,,False,"Aetheryte",7,True,,"e3t1/00",0,0,0
127,"",0,"",0,0,1,0,0,"ドマ町人地","エーテライト・プラザ","e3ec",,,,,True,"Aetheryte",9,False,,"e3ec/00",10231,460,129
128,"",0,"",0,0,1,0,0,"ドーロ・イロー","","e3f3",,,,,True,"Aetheryte",0,False,,"e3f3/00",10291,174,128
129,"",0,"",0,0,1,0,0,"","ドマ町人地北（無二庭園・田園地）","e3ec",,,,,False,"Aetheryte",9,False,,"",0,0,0
130,"",0,"",0,0,1,0,0,"","ドマ町人地南（栗斎塾）","e3ec",,,,,False,"Aetheryte",9,False,,"",0,0,0
131,"",0,"",0,0,1,0,0,"","無二江流域（ヤンサ方面）","e3f2","Level#7688379",,,,False,"Aetheryte",9,True,,"",0,0,0
132,"",0,"",0,0,1,0,0,"ジョッブ砦","","n4f1",,,,,True,"AetheryteLakeland",0,False,,"n4f1/00",554,10487,203
133,"",0,"",0,0,1,0,0,"クリスタリウム","エーテライト・プラザ","n4t1",,,,,True,"AetheryteCrystarium",10,False,,"n4t1/00",623,10560,201
134,"",0,"",0,0,1,0,0,"ユールモア","エーテライト・プラザ","n4t2",,,,,True,"AetheryteEulmore",11,False,,"n4t2/03",170,10562,202
135,"",0,"",0,0,1,0,0,"","廃船街南東","n4t2",,,,,False,"AetheryteEulmore",11,False,,"n4t2/01",0,0,0
136,"",0,"",0,0,1,0,0,"オスタル厳命城","","n4f1",,,,,True,"AetheryteLakeland",0,False,,"n4f1/00",347,10462,204
137,"",0,"",0,0,1,0,0,"スティルタイド","","n4f2",,,,,True,"Aetheryte",0,False,,"n4f2/00",254,10430,205
138,"",0,"",0,0,1,0,0,"ライト村","","n4f2",,,,,True,"Aetheryte",0,False,,"n4f2/00",126,10440,206
139,"",0,"",0,0,1,0,0,"トメラの村","","n4f2",,,,,True,"Aetheryte",0,False,,"n4f2/00",100,10303,207
140,"",0,"",0,0,1,0,0,"モルド・スーク","","n4f3",,,,,True,"Aetheryte",0,False,,"n4f3/00",696,10737,208
141,"",0,"",0,0,1,0,0,"トゥワイン","","n4f3",,,,,True,"Aetheryte",0,False,,"n4f3/00",589,10740,210
142,"",0,"",0,0,1,0,0,"スリザーバウ","","n4f5",,,,,True,"Aetheryte",0,False,,"n4f5/00",475,10224,214
143,"",0,"",0,0,1,0,0,"ファノヴの里","","n4f5",,,,,True,"Aetheryte",0,False,,"n4f5/00",544,10157,215
144,"",0,"",0,0,1,0,0,"リダ・ラーン","","n4f4",,,,,True,"Aetheryte",0,False,,"n4f4/00",717,10344,211
145,"",0,"",0,0,1,0,0,"プラ・エンニ茸窟","","n4f4",,,,,True,"Aetheryte",0,False,,"n4f4/00",755,10152,212
146,"",0,"",0,0,1,0,0,"ヴォレクドルフ","","n4f4",,,,,True,"Aetheryte",0,False,,"n4f4/00",818,10176,213
147,"",0,"",0,0,1,0,0,"オンドの潮溜まり","","n4f6",,,,,True,"Aetheryte",0,False,,"n4f6/00",333,10723,216
148,"",0,"",0,0,1,0,0,"マカレンサス広場","","n4f6",,,,,True,"Aetheryte",0,False,,"n4f6/00",202,10776,217
149,"",0,"",0,0,1,0,0,"","マーケット（ムジカ・ユニバーサリス）","n4t1",,,,,False,"AetheryteCrystarium",10,False,,"",0,0,0
150,"",0,"",0,0,1,0,0,"","テメノスルカリー牧場","n4t1",,,,,False,"AetheryteCrystarium",10,False,,"",0,0,0
151,"",0,"",0,0,1,0,0,"","ドッサル大門前（星見の間）","n4t1",,,,,False,"AetheryteCrystarium",10,False,,"",0,0,0
152,"",0,"",0,0,1,0,0,"","ペンダント居住館前","n4t1",,,,,False,"AetheryteCrystarium",10,False,,"",0,0,0
153,"",0,"",0,0,1,0,0,"","アマロ桟橋前","n4t1",,,,,False,"AetheryteCrystarium",10,False,,"",0,0,0
154,"",0,"",0,0,1,0,0,"","ミーン工芸館前","n4t1",,,,,False,"AetheryteCrystarium",10,False,,"",0,0,0
155,"",0,"",0,0,1,0,0,"","博物陳列館前","n4t1",,,,,False,"AetheryteCrystarium",10,False,,"",0,0,0
156,"",0,"",0,0,1,0,0,"","テセレーション鉄橋（レイクランド方面）","n4f1","Level#8024098",,,,False,"AetheryteCrystarium",10,True,,"",0,0,0
157,"",0,"",0,0,1,0,0,"","メインステイ","n4t2",,,,,False,"AetheryteEulmore",11,False,,"",0,0,0
158,"",0,"",0,0,1,0,0,"","腐臭の花園","n4t2",,,,,False,"AetheryteEulmore",11,False,,"",0,0,0
159,"",0,"",0,0,1,0,0,"","栄光の門","n4t2",,,,,False,"AetheryteEulmore",11,False,,"",0,0,0
160,"",0,"",0,0,1,0,0,"","栄光の道（コルシア島方面）","n4f2","Level#8024146",,,,False,"AetheryteEulmore",11,True,,"",0,0,0
161,"",0,"",0,0,1,0,0,"旅立ちの宿","","n4f3",,,,,True,"Aetheryte",0,False,,"n4f3/00",713,10772,209
162,"",0,"",0,0,1,0,0,"","船着場","e3ec",,,,,False,"Aetheryte",9,False,,"",0,0,0
163,"",0,"",0,0,1,0,0,"","ガンゴッシュ","n4ea","Level#8338141",,,,False,"Aetheryte",9,True,"シタデル・ボズヤ蒸発事変","",0,0,0
164,"",0,"",0,0,1,0,0,"ハウス（フリーカンパニー）","","r1h1",,,,,False,"Aetheryte",0,False,,"r1h1/01",0,0,0
165,"",0,"",0,0,1,0,0,"ハウス（個人）","","r1h1",,,,,False,"Aetheryte",0,False,,"r1h1/01",0,0,0
166,"",0,"",0,0,1,0,0,"アルケイオン保管院","","k5f1",,,,,True,"Aetheryte",0,False,,"k5f1/00",0,0,223
167,"",0,"",0,0,1,0,0,"リトルシャーレアン","","k5f1",,,,,True,"Aetheryte",0,False,,"k5f1/00",0,0,224
168,"",0,"",0,0,1,0,0,"アポリア本部","","k5f1",,,,,True,"Aetheryte",0,False,,"k5f1/00",0,0,225
169,"",0,"",0,0,1,0,0,"イェドリマン","","m5f1",,,,,True,"Aetheryte",0,False,,"m5f1/00",0,0,142
170,"",0,"",0,0,1,0,0,"デミールの遺烈郷","","m5f1",,,,,True,"Aetheryte",0,False,,"m5f1/00",0,0,143
171,"",0,"",0,0,1,0,0,"パーラカの里","","m5f1",,,,,True,"Aetheryte",0,False,,"m5f1/00",0,0,144
172,"",0,"",0,0,1,0,0,"キャンプ・ブロークングラス","","m5f2",,,,,True,"Aetheryte",0,False,,"m5f2/00",0,0,145
173,"",0,"",0,0,1,0,0,"テルティウム駅","","m5f2",,,,,True,"AetheryteTertium",0,False,,"m5f2/00",0,0,146
174,"",0,"",0,0,1,0,0,"涙の入江","","u5f1",,,,,True,"Aetheryte",0,False,,"u5f1/00",0,0,226
175,"",0,"",0,0,1,0,0,"ベストウェイ・バロー","","u5f1",,,,,True,"Aetheryte",0,False,,"u5f1/00",0,0,227
176,"",0,"",0,0,1,0,0,"アナグノリシス天測園","","n5f1",,,,,True,"Aetheryte",0,False,,"n5f1/00",0,0,231
177,"",0,"",0,0,1,0,0,"十二節の園","","n5f1",,,,,True,"Aetheryte",0,False,,"n5f1/00",0,0,232
178,"",0,"",0,0,1,0,0,"ポイエテーン・オイコス","","n5f1",,,,,True,"Aetheryte",0,False,,"n5f1/00",0,0,233
179,"",0,"",0,0,1,0,0,"リア・ターラ","","u5f2",,,,,True,"Aetheryte",0,False,,"u5f2/00",0,0,228
180,"",0,"",0,0,1,0,0,"イーアの里","","u5f2",,,,,True,"Aetheryte",0,False,,"u5f2/00",0,0,229
181,"",0,"",0,0,1,0,0,"オミクロンベース","","u5f2",,,,,True,"Aetheryte",0,False,,"u5f2/00",0,0,230
182,"",0,"",0,0,1,0,0,"オールド・シャーレアン","エーテライト・プラザ","k5t1",,,,,True,"Aetheryte",12,False,,"k5t1/00",0,0,222
183,"",0,"",0,0,1,0,0,"ラザハン","エーテライト・プラザ","m5t1",,,,,True,"AetheryteRadzathan",13,False,,"m5t1/00",0,0,141
184,"",0,"",0,0,1,0,0,"","シャーレアン魔法大学","k5t1",,,,,False,"Aetheryte",12,False,,"",0,0,0
185,"",0,"",0,0,1,0,0,"","バルデシオン分館前","k5t1",,,,,False,"Aetheryte",12,False,,"",0,0,0
186,"",0,"",0,0,1,0,0,"","哲学者の広場","k5t1",,,,,False,"Aetheryte",12,False,,"",0,0,0
187,"",0,"",0,0,1,0,0,"","ルヴェユール邸前","k5t1",,,,,False,"Aetheryte",12,False,,"",0,0,0
188,"",0,"",0,0,1,0,0,"","漂流者の丘","k5t1",,,,,False,"Aetheryte",12,False,,"",0,0,0
189,"",0,"",0,0,1,0,0,"","知神の港","k5t1",,,,,False,"Aetheryte",12,False,,"",0,0,0
190,"",0,"",0,0,1,0,0,"","アルティフィスホール（ラヴィリンソス方面）","k5f1","Level#8992439",,,,False,"Aetheryte",12,True,"謎多きラヴィリンソス","",0,0,0
191,"",0,"",0,0,1,0,0,"","メーガドゥータ宮前","m5t1",,,,,False,"Aetheryte",13,False,,"",0,0,0
192,"",0,"",0,0,1,0,0,"","ルヴェーダ製糸局前","m5t1",,,,,False,"Aetheryte",13,False,,"",0,0,0
193,"",0,"",0,0,1,0,0,"","ラザハン・ランディング","m5t1",,,,,False,"Aetheryte",13,False,,"",0,0,0
194,"",0,"",0,0,1,0,0,"","アルザダール廟前","m5t1",,,,,False,"Aetheryte",13,False,,"",0,0,0
195,"",0,"",0,0,1,0,0,"","星戦士団本営前","m5t1",,,,,False,"Aetheryte",13,False,,"",0,0,0
196,"",0,"",0,0,1,0,0,"","メリードズメイハネ","m5t1",,,,,False,"Aetheryte",13,False,,"",0,0,0
